frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
254,1.024e+06,2,64,4,11.1432,0.0753,0.0219,0.4077,0.002048,3.5973,3.7308,268.039,""
255,1.024e+06,2,64,4,11.1432,0.0709,0.0209,0.4014,0.001024,3.8079,3.9366,254.026,""
256,1.024e+06,2,64,4,11.1432,0.066,0.0196,0.3459,0.002048,3.7164,3.8653,258.712,""
257,1.024e+06,2,64,4,11.1432,0.0737,0.0211,0.3804,0.001984,3.6463,3.8597,259.087,""
258,1.024e+06,2,64,4,11.1432,0.0696,0.0201,0.54,0.001024,3.3293,3.6169,276.48,""
259,1.024e+06,2,64,4,11.1432,0.073,0.0211,0.3913,0.003072,3.6741,3.7865,264.096,""
260,1.024e+06,2,64,4,11.1432,0.0908,0.0256,0.5208,0.002048,3.132,3.5437,282.191,""
261,1.024e+06,2,64,4,11.1432,0.0655,0.0186,0.3096,0.002016,3.4822,3.7027,270.073,""
262,1.024e+06,2,64,4,11.1432,0.0719,0.0207,0.3451,0.001824,3.665,3.8116,262.357,""
263,1.024e+06,2,64,4,11.1432,0.0748,0.0203,0.3768,0.001024,3.6822,3.8194,261.821,""
264,1.024e+06,2,64,4,11.1432,0.0889,0.0267,0.8559,0.002048,3.6144,3.8417,260.301,""
265,1.024e+06,2,64,4,11.1432,0.0819,0.0233,0.6474,0.001024,3.558,3.6807,271.687,""
266,1.024e+06,2,64,4,11.1432,0.0784,0.0176,0.3391,0.001024,3.7019,3.8101,262.46,""
267,1.024e+06,2,64,4,11.1432,0.0735,0.0224,0.3717,0.001024,2.5611,2.7037,369.864,""
268,1.024e+06,2,64,4,11.1432,0.0676,0.0187,0.3479,0.001888,3.7041,3.8135,262.226,""
269,1.024e+06,2,64,4,11.1432,0.0859,0.0263,0.5459,0.001024,3.7376,3.9444,253.524,""
270,1.024e+06,2,64,4,11.1432,0.0642,0.0175,0.2897,0.001024,3.5531,3.7307,268.046,""
271,1.024e+06,2,64,4,11.1432,0.0708,0.0221,0.3625,0.001024,3.6673,3.7959,263.442,""
272,1.024e+06,2,64,4,11.1432,0.062,0.0197,0.3456,0.00288,3.6121,3.7981,263.29,""
273,1.024e+06,2,64,4,11.1432,0.0763,0.0214,0.367,0.001024,3.871,4.0277,248.281,""
274,1.024e+06,2,64,4,11.1432,0.0656,0.0196,0.3491,0.002816,3.53,3.6782,271.872,""
275,1.024e+06,2,64,4,11.1432,0.0667,0.0215,0.3656,0.002048,3.6808,3.7964,263.407,""
276,1.024e+06,2,64,4,11.1432,0.0725,0.0207,0.3535,0.001024,3.8135,3.9516,253.062,""
277,1.024e+06,2,64,4,11.1432,0.0624,0.0184,0.3063,0.002784,3.6426,3.7843,264.25,""
278,1.024e+06,2,64,4,11.1432,0.0631,0.0192,0.3701,0.002048,3.3903,3.5807,279.275,""
279,1.024e+06,2,64,4,11.1432,0.0658,0.0173,0.2931,0.001984,3.6301,3.7962,263.421,""
280,1.024e+06,2,64,4,11.1432,0.0736,0.0213,0.4415,0.001952,3.6221,3.8191,261.842,""
281,1.024e+06,2,64,4,11.1432,0.0716,0.0206,0.4771,0.002048,3.8002,3.9657,252.162,""
282,1.024e+06,2,64,4,11.1432,0.0747,0.0214,0.7028,0.001024,3.5929,3.8257,261.39,""
283,1.024e+06,2,64,4,11.1432,0.0638,0.0178,0.2979,0.002048,3.8491,3.9577,252.672,""
284,1.024e+06,2,64,4,11.1432,0.0835,0.0263,0.5242,0.001952,3.7039,3.8366,260.647,""
285,1.024e+06,2,64,4,11.1432,0.0948,0.0209,0.4827,0.001024,3.6499,3.9024,256.253,""
286,1.024e+06,2,64,4,11.1432,0.0706,0.0224,0.3696,0.002048,2.6196,2.7661,361.52,""
287,1.024e+06,2,64,4,11.1432,0.0788,0.0221,0.3796,0.001888,3.7495,3.8702,258.385,""
288,1.024e+06,2,64,4,11.1432,0.0692,0.021,0.6419,0.001024,2.8171,3.3713,296.621,""
289,1.024e+06,2,64,4,11.1432,0.0591,0.0166,0.3096,0.001024,3.3656,3.5486,281.801,""
290,1.024e+06,2,64,4,11.1432,0.0818,0.0269,0.3021,0.001024,3.7522,3.8683,258.511,""
291,1.024e+06,2,64,4,11.1432,0.0918,0.0267,0.5996,0.00192,3.7388,3.8921,256.931,""
292,1.024e+06,2,64,4,11.1432,0.073,0.0187,0.3961,0.001024,3.6888,3.8249,261.445,""
293,1.024e+06,2,64,4,11.1432,0.0774,0.0188,0.3722,0.001728,3.6144,3.7196,268.846,""
294,1.024e+06,2,64,4,11.1432,0.0844,0.0168,0.309,0.001024,3.6361,3.8849,257.407,""
295,1.024e+06,2,64,4,11.1432,0.0774,0.0243,0.4005,0.001024,3.5989,3.7449,267.03,""
296,1.024e+06,2,64,4,11.1432,0.0802,0.0234,0.451,0.002048,3.5153,3.7368,267.609,""
297,1.024e+06,2,64,4,11.1432,0.0759,0.0217,0.3831,0.001024,3.4786,3.7411,267.301,""
298,1.024e+06,2,64,4,11.1432,0.081,0.0214,0.4375,0.003072,3.7649,3.9164,255.337,""
299,1.024e+06,2,64,4,11.1432,0.0821,0.0232,0.488,0.002048,3.2918,3.7722,265.097,""
300,1.024e+06,2,64,4,11.1432,0.084,0.0237,0.8366,0.002048,3.597,3.8284,261.206,""
301,1.024e+06,2,64,4,11.1432,0.1034,0.0281,0.4937,0.00096,2.8621,3.1827,314.199,""
302,1.024e+06,2,64,4,11.1432,0.1045,0.023,0.4377,0.002048,3.7075,3.8157,262.075,""
303,1.024e+06,2,64,4,11.1432,0.0903,0.0307,0.4809,0.001024,3.6991,3.8264,261.342,""
304,1.024e+06,2,64,4,11.1432,0.0845,0.0252,0.635,0.002048,3.7739,3.9517,253.056,""
305,1.024e+06,2,64,4,11.1432,0.0825,0.0239,0.3931,0.001984,2.6737,2.81,355.872,""
306,1.024e+06,2,64,4,11.1432,0.077,0.0294,0.3321,0.001024,3.7767,3.8746,258.091,""
307,1.024e+06,2,64,4,11.1432,0.071,0.019,0.3165,0.002048,3.7433,3.8765,257.965,""
308,1.024e+06,2,64,4,11.1432,0.0818,0.0231,0.3607,0.001984,3.7588,3.8907,257.023,""
309,1.024e+06,2,64,4,11.1432,0.0727,0.0221,0.327,0.001024,3.8471,3.9615,252.43,""
310,1.024e+06,2,64,4,11.1432,0.0763,0.0217,0.3903,0.002048,3.6619,3.7769,264.767,""
311,1.024e+06,2,64,4,11.1432,0.0724,0.0219,0.3125,0.002048,3.7995,3.9182,255.219,""
312,1.024e+06,2,64,4,11.1432,0.0743,0.0215,0.3434,0.001024,3.722,3.8968,256.621,""
313,1.024e+06,2,64,4,11.1432,0.0676,0.0181,0.3056,0.001824,3.6874,3.805,262.812,""
314,1.024e+06,2,64,4,11.1432,0.0642,0.0169,0.292,0.002048,3.7272,3.834,260.824,""
315,1.024e+06,2,64,4,11.1432,0.0717,0.0226,0.5354,0.001024,3.1716,3.6942,270.695,""
316,1.024e+06,2,64,4,11.1432,0.0676,0.0201,0.2829,0.002048,3.6959,3.7974,263.338,""
317,1.024e+06,2,64,4,11.1432,0.0655,0.0181,0.3143,0.00192,3.7939,3.897,256.608,""
318,1.024e+06,2,64,4,11.1432,0.0751,0.0218,0.391,0.001024,3.7064,3.8524,259.578,""
319,1.024e+06,2,64,4,11.1432,0.0917,0.0301,0.4523,0.002048,3.5643,3.6932,270.768,""
320,1.024e+06,2,64,4,11.1432,0.1073,0.0235,0.467,0.002048,3.6704,3.8501,259.734,""
321,1.024e+06,2,64,4,11.1432,0.0718,0.0186,0.3999,0.001024,3.7172,3.8728,258.211,""
322,1.024e+06,2,64,4,11.1432,0.0846,0.0284,0.4738,0.001888,3.4574,3.5695,280.151,""
323,1.024e+06,2,64,4,11.1432,0.0875,0.0223,0.3257,0.001728,3.6715,3.8132,262.247,""
324,1.024e+06,2,64,4,11.1432,0.0781,0.0219,0.4654,0.002048,3.5528,3.6943,270.687,""
325,1.024e+06,2,64,4,11.1432,0.0851,0.0286,0.5436,0.001024,3.6811,3.7945,263.539,""
326,1.024e+06,2,64,4,11.1432,0.078,0.0235,0.514,0.001824,3.6694,3.8096,262.495,""
327,1.024e+06,2,64,4,11.1432,0.0791,0.0232,0.4888,0.00192,2.6147,2.7614,362.135,""
328,1.024e+06,2,64,4,11.1432,0.0742,0.0247,0.3686,0.001024,3.6497,3.8187,261.869,""
329,1.024e+06,2,64,4,11.1432,0.0665,0.0175,0.3997,0.002048,3.6201,3.8119,262.336,""
330,1.024e+06,2,64,4,11.1432,0.0673,0.018,0.306,0.001984,3.7531,3.9077,255.905,""
331,1.024e+06,2,64,4,11.1432,0.0714,0.0203,0.3036,0.001024,3.6363,3.7417,267.258,""
332,1.024e+06,2,64,4,11.1432,0.0678,0.02,0.3442,0.002048,3.6639,3.7859,264.138,""
333,1.024e+06,2,64,4,11.1432,0.0833,0.0234,0.4684,0.001888,2.775,3.0362,329.359,""
334,1.024e+06,2,64,4,11.1432,0.0728,0.0214,0.4167,0.001024,3.7354,3.8584,259.175,""
335,1.024e+06,2,64,4,11.1432,0.0666,0.0214,0.3533,0.001856,3.5879,3.7612,265.873,""
336,1.024e+06,2,64,4,11.1432,0.0593,0.0173,0.3316,0.001024,3.6944,3.8541,259.464,""
337,1.024e+06,2,64,4,11.1432,0.0682,0.0197,0.3217,0.001024,4.329,4.4704,223.694,""
338,1.024e+06,2,64,4,11.1432,0.0688,0.0203,0.4035,0.002048,2.5539,2.739,365.097,""
339,1.024e+06,2,64,4,11.1432,0.0573,0.0176,0.2891,0.001024,3.6245,3.8127,262.281,""
340,1.024e+06,2,64,4,11.1432,0.0653,0.0172,0.3306,0.001888,3.5821,3.7657,265.555,""
341,1.024e+06,2,64,4,11.1432,0.0644,0.0172,0.2891,0.001024,3.6812,3.7632,265.731,""
342,1.024e+06,2,64,4,11.1432,0.0769,0.0243,0.4521,0.001952,2.876,3.0142,331.763,""
343,1.024e+06,2,64,4,11.1432,0.0726,0.0212,0.4426,0.001024,3.2558,3.4851,286.936,""
344,1.024e+06,2,64,4,11.1432,0.076,0.0215,0.3964,0.001024,2.6736,2.9027,344.507,""
345,1.024e+06,2,64,4,11.1432,0.0655,0.0199,0.4255,0.001024,3.2281,3.4314,291.426,""
346,1.024e+06,2,64,4,11.1432,0.0635,0.0169,0.3116,0.001792,14.0917,14.2496,70.1774,""
347,1.024e+06,2,64,4,11.1432,0.0707,0.0213,0.459,0.002048,2.2955,2.4889,401.784,""
348,1.024e+06,2,64,4,11.1432,0.0644,0.0173,0.3307,0.001024,2.3105,2.5234,396.291,""
349,1.024e+06,2,64,4,11.1432,0.0574,0.0175,0.2769,0.001024,2.6292,2.7892,358.526,""
350,1.024e+06,2,64,4,11.1432,0.0651,0.0169,0.2941,0.000896,2.7865,2.9244,341.95,""
351,1.024e+06,2,64,4,11.1432,0.0622,0.0163,0.3157,0.001952,2.7303,2.8822,346.957,""
352,1.024e+06,2,64,4,11.1432,0.0616,0.0166,0.3436,0.003072,2.218,2.4307,411.404,""
353,1.024e+06,2,64,4,11.1432,0.0713,0.0225,0.3591,0.003072,3.1553,3.3338,299.958,""
354,1.024e+06,2,64,4,11.1432,0.0839,0.0199,0.5347,0.001024,2.5501,2.6905,371.678,""
355,1.024e+06,2,64,4,11.1432,0.0791,0.022,0.3851,0.002048,3.3177,3.5261,283.599,""
356,1.024e+06,2,64,4,11.1432,0.0627,0.0161,0.312,0.002048,2.2705,2.9407,340.055,""
357,1.024e+06,2,64,4,11.1432,0.0689,0.0175,0.3258,0.002048,2.3155,2.4845,402.495,""
358,1.024e+06,2,64,4,11.1432,0.0709,0.0201,0.326,0.001824,3.2892,3.4836,287.059,""
359,1.024e+06,2,64,4,11.1432,0.0814,0.0222,0.4628,0.002048,3.347,3.679,271.813,""
360,1.024e+06,2,64,4,11.1432,0.0813,0.0221,0.373,0.001024,3.1158,3.3591,297.699,""
361,1.024e+06,2,64,4,11.1432,0.0696,0.0224,0.3595,0.001024,3.2966,3.5286,283.399,""
362,1.024e+06,2,64,4,11.1432,0.0824,0.135,0.6714,0.001024,3.4475,3.6875,271.186,""
363,1.024e+06,2,64,4,11.1432,0.0831,0.0226,0.4734,0.001728,3.289,3.4992,285.78,""
364,1.024e+06,2,64,4,11.1432,0.069,0.0192,0.3528,0.003072,2.2722,2.4099,414.955,""
365,1.024e+06,2,64,4,11.1432,0.0804,0.0211,0.4479,0.001984,2.3547,2.5463,392.727,""
366,1.024e+06,2,64,4,11.1432,0.0783,0.0221,0.4122,0.001024,3.4572,3.6729,272.264,""
367,1.024e+06,2,64,4,11.1432,0.074,0.0236,0.4892,0.001984,3.3224,3.5471,281.92,""
368,1.024e+06,2,64,4,11.1432,0.0661,0.0161,0.3883,0.001024,3.4653,3.6199,276.251,""
369,1.024e+06,2,64,4,11.1432,0.083,0.0217,0.408,0.001024,3.3339,3.5456,282.04,""
370,1.024e+06,2,64,4,11.1432,0.103,0.0214,0.516,0.001024,3.2196,3.4968,285.976,""
371,1.024e+06,2,64,4,11.1432,0.0749,0.0216,0.403,0.001024,3.2085,3.6225,276.052,""
372,1.024e+06,2,64,4,11.1432,0.0771,0.0222,0.4109,0.001024,3.271,3.5495,281.73,""
373,1.024e+06,2,64,4,11.1432,0.0757,0.0211,0.4617,0.002016,2.2696,2.5115,398.168,""
374,1.024e+06,2,64,4,11.1432,0.0544,0.0162,0.3158,0.002784,3.6495,3.7803,264.529,""
375,1.024e+06,2,64,4,11.1432,0.0659,0.0216,0.34,0.001024,3.4099,3.5664,280.395,""
376,1.024e+06,2,64,4,11.1432,0.0678,0.0193,0.3625,0.003072,3.4418,3.713,269.324,""
377,1.024e+06,2,64,4,11.1432,0.0595,0.0168,0.2992,0.002048,3.507,3.6687,272.576,""
378,1.024e+06,2,64,4,11.1432,0.0586,0.0191,0.2545,0.001856,3.471,3.6381,274.869,""
379,1.024e+06,2,64,4,11.1432,0.0689,0.019,0.3901,0.001024,3.4286,3.649,274.048,""
380,1.024e+06,2,64,4,11.1432,0.0622,0.0163,0.2949,0.002048,3.3519,3.5229,283.857,""
381,1.024e+06,2,64,4,11.1432,0.0636,0.0178,0.301,0.001888,3.5476,3.7047,269.927,""
382,1.024e+06,2,64,4,11.1432,0.0766,0.02,0.515,0.001024,3.3233,3.523,283.849,""
383,1.024e+06,2,64,4,11.1432,0.0866,0.0193,0.3826,0.002048,3.2391,3.3968,294.395,""
384,1.024e+06,2,64,4,11.1432,0.0607,0.0171,0.297,0.001024,3.4582,3.6237,275.961,""
385,1.024e+06,2,64,4,11.1432,0.0615,0.0162,0.2882,0.001024,3.5396,3.6579,273.381,""
386,1.024e+06,2,64,4,11.1432,0.3385,0.0326,0.4809,0.001024,3.2342,3.4792,287.422,""
387,1.024e+06,2,64,4,11.1432,0.0509,0.0159,0.2578,0.001024,3.5876,3.7163,269.085,""
388,1.024e+06,2,64,4,11.1432,0.053,0.0157,0.2571,0.001024,3.5464,3.6987,270.365,""
389,1.024e+06,2,64,4,11.1432,0.0744,0.0207,0.6078,0.002048,3.4327,3.7031,270.044,""
390,1.024e+06,2,64,4,11.1432,0.0715,0.02,0.409,0.001024,2.3882,2.5797,387.642,""
391,1.024e+06,2,64,4,11.1432,0.0527,0.0162,0.2629,0.001024,3.6066,3.7717,265.132,""
392,1.024e+06,2,64,4,11.1432,0.059,0.0158,0.2942,0.001024,3.4796,3.6907,270.951,""
393,1.024e+06,2,64,4,11.1432,0.0804,0.0227,0.406,0.002016,3.5155,3.6923,270.834,""
394,1.024e+06,2,64,4,11.1432,0.0691,0.0195,0.3459,0.002048,3.5468,3.7038,269.993,""
395,1.024e+06,2,64,4,11.1432,0.0681,0.021,0.3203,0.001024,3.5392,3.7547,266.333,""
396,1.024e+06,2,64,4,11.1432,0.0607,0.0171,0.2957,0.001792,3.441,3.5933,278.296,""
397,1.024e+06,2,64,4,11.1432,0.1055,0.02,0.3987,0.002048,3.305,3.5329,283.054,""
398,1.024e+06,2,64,4,11.1432,0.0659,0.0162,0.282,0.002048,3.4714,3.6374,274.922,""
399,1.024e+06,2,64,4,11.1432,0.0678,0.02,4.4521,0.001024,7.1036,7.2946,137.088,""
400,1.024e+06,2,64,4,11.1432,0.0715,0.0258,0.4483,0.001984,2.4175,2.6179,381.986,""
401,1.024e+06,2,64,4,11.1432,0.0634,0.017,0.3008,0.003008,2.3301,2.4608,406.372,""
402,1.024e+06,2,64,4,11.1432,0.0567,0.0163,0.2814,0.002048,2.4225,2.5487,392.357,""
403,1.024e+06,2,64,4,11.1432,0.0668,0.0186,0.3496,0.002048,2.2582,2.4714,404.629,""
404,1.024e+06,2,64,4,11.1432,0.0575,0.0183,0.3312,0.002048,3.61,3.7691,265.315,""
405,1.024e+06,2,64,4,11.1432,0.0551,0.018,0.2927,0.00096,3.4965,3.7128,269.339,""
406,1.024e+06,2,64,4,11.1432,0.0587,0.0185,0.3467,0.002048,3.4728,3.6234,275.984,""
407,1.024e+06,2,64,4,11.1432,0.0599,0.0167,0.4638,0.002048,3.2329,3.411,293.169,""
408,1.024e+06,2,64,4,11.1432,0.0705,0.0226,0.507,0.001024,3.4848,3.7096,269.571,""
409,1.024e+06,2,64,4,11.1432,0.098,0.0274,0.3563,0.001024,3.0398,3.2901,303.942,""
410,1.024e+06,2,64,4,11.1432,0.0706,0.0181,0.4285,0.002048,3.6047,3.7842,264.257,""
411,1.024e+06,2,64,4,11.1432,0.0741,0.0211,0.4439,0.001024,2.3142,2.5139,397.788,""
412,1.024e+06,2,64,4,11.1432,0.0767,0.0192,0.3496,0.00192,3.4293,3.5829,279.104,""
413,1.024e+06,2,64,4,11.1432,0.0686,0.0198,0.3631,0.001888,3.4445,3.7017,270.146,""
414,1.024e+06,2,64,4,11.1432,0.0575,0.016,0.2732,0.001024,3.1655,3.3153,301.632,""
415,1.024e+06,2,64,4,11.1432,0.0621,0.0166,0.3037,0.00176,3.4962,3.6795,271.776,""
416,1.024e+06,2,64,4,11.1432,0.079,0.0227,0.3776,0.001024,3.4908,3.7599,265.965,""
417,1.024e+06,2,64,4,11.1432,0.072,0.0231,0.3616,0.002048,3.2282,3.3698,296.754,""
418,1.024e+06,2,64,4,11.1432,0.0627,0.0182,0.2881,0.00176,3.4768,3.6662,272.762,""
419,1.024e+06,2,64,4,11.1432,0.1179,0.0207,0.596,0.002048,3.3123,3.6717,272.353,""
420,1.024e+06,2,64,4,11.1432,0.0734,0.0203,0.3755,0.001024,3.4123,3.6477,274.145,""
421,1.024e+06,2,64,4,11.1432,0.0684,0.0204,0.3933,0.002816,3.2936,3.5478,281.865,""
422,1.024e+06,2,64,4,11.1432,0.0539,0.0156,0.2678,0.001024,3.5128,3.7242,268.514,""
423,1.024e+06,2,64,4,11.1432,0.0662,0.0199,0.4854,0.001024,3.4348,3.6184,276.365,""
424,1.024e+06,2,64,4,11.1432,0.0715,0.0207,0.4037,0.002048,3.2934,3.5872,278.769,""
425,1.024e+06,2,64,4,11.1432,0.0614,0.0211,0.3699,0.002048,2.3093,2.52,396.825,""
426,1.024e+06,2,64,4,11.1432,0.0546,0.0191,0.3308,0.001024,3.4589,3.6432,274.484,""
427,1.024e+06,2,64,4,11.1432,0.0719,0.0204,0.3567,0.001984,3.5065,3.6783,271.865,""
428,1.024e+06,2,64,4,11.1432,0.0669,0.0192,0.3265,0.001024,3.3819,3.633,275.255,""
429,1.024e+06,2,64,4,11.1432,0.0593,0.0199,0.3551,0.002048,3.4274,3.641,274.65,""
430,1.024e+06,2,64,4,11.1432,0.0679,0.0207,0.3262,0.001024,3.5736,3.7386,267.48,""
431,1.024e+06,2,64,4,11.1432,0.0494,0.0146,0.2442,0.001024,3.4457,3.6385,274.839,""
432,1.024e+06,2,64,4,11.1432,0.0624,0.0169,0.293,0.001024,3.3553,3.5536,281.405,""
433,1.024e+06,2,64,4,11.1432,0.0703,0.0201,0.3773,0.001024,3.5659,3.782,264.41,""
434,1.024e+06,2,64,4,11.1432,0.0667,0.0178,0.3812,0.001024,3.2607,3.4435,290.402,""
435,1.024e+06,2,64,4,11.1432,0.0664,0.019,0.3072,0.001824,3.698,3.8325,260.926,""
436,1.024e+06,2,64,4,11.1432,0.0684,0.0205,0.3845,0.001024,3.3405,3.6023,277.6,""
437,1.024e+06,2,64,4,11.1432,0.0641,0.0172,0.268,0.001984,3.6595,3.7664,265.506,""
438,1.024e+06,2,64,4,11.1432,0.0562,0.0193,0.3341,0.001024,3.7158,3.896,256.674,""
439,1.024e+06,2,64,4,11.1432,0.0703,0.02,0.341,0.000992,3.5205,3.6639,272.933,""
440,1.024e+06,2,64,4,11.1432,0.0684,0.0197,0.2857,0.001952,3.5512,3.7337,267.831,""
441,1.024e+06,2,64,4,11.1432,0.0573,0.0189,0.3337,0.001024,3.6915,3.8419,260.288,""
442,1.024e+06,2,64,4,11.1432,0.0681,0.0205,0.3579,0.001024,3.651,3.8056,262.771,""
443,1.024e+06,2,64,4,11.1432,0.0567,0.0191,0.3064,0.002048,3.7232,3.8444,260.119,""
444,1.024e+06,2,64,4,11.1432,0.0671,0.0214,0.392,0.001024,3.6932,3.8225,261.609,""
445,1.024e+06,2,64,4,11.1432,0.0635,0.0172,0.2933,0.001024,3.643,3.7538,266.397,""
446,1.024e+06,2,64,4,11.1432,0.066,0.0196,0.2859,0.002048,3.6399,3.7751,264.894,""
447,1.024e+06,2,64,4,11.1432,0.0681,0.0227,0.4856,0.002016,2.5997,2.7193,367.742,""
448,1.024e+06,2,64,4,11.1432,0.0647,0.0157,0.2781,0.001824,3.6121,3.7868,264.075,""
449,1.024e+06,2,64,4,11.1432,0.1048,0.0179,0.3316,0.002048,3.3753,3.6399,274.733,""
450,1.024e+06,2,64,4,11.1432,0.065,0.0185,0.3081,0.001024,3.6083,3.7346,267.766,""
451,1.024e+06,2,64,4,11.1432,0.0713,0.018,0.2886,0.002016,3.6271,3.7684,265.365,""
452,1.024e+06,2,64,4,11.1432,0.068,0.0196,0.3381,0.002048,3.8885,4.0129,249.196,""
453,1.024e+06,2,64,4,11.1432,0.0879,0.0223,0.3423,0.001952,3.5597,3.6901,270.995,""
454,1.024e+06,2,64,4,11.1432,0.0559,0.0163,0.2636,0.001856,3.5838,3.7504,266.638,""
455,1.024e+06,2,64,4,11.1432,0.0568,0.0185,0.324,0.00096,3.6676,3.8669,258.605,""
456,1.024e+06,2,64,4,11.1432,0.0563,0.0173,0.3045,0.001024,3.7676,3.9266,254.673,""
457,1.024e+06,2,64,4,11.1432,0.0702,0.018,0.3189,0.002048,3.7042,3.8487,259.828,""
458,1.024e+06,2,64,4,11.1432,0.072,0.0171,0.3557,0.002048,3.6672,3.7865,264.096,""
459,1.024e+06,2,64,4,11.1432,0.0714,0.0207,0.3506,0.001856,3.7444,3.851,259.673,""
460,1.024e+06,2,64,4,11.1432,0.0925,0.0228,0.3621,0.001024,3.6585,3.8672,258.585,""
461,1.024e+06,2,64,4,11.1432,0.0713,0.0213,0.3349,0.001024,3.5681,3.7606,265.915,""
462,1.024e+06,2,64,4,11.1432,0.057,0.0175,0.3026,0.001024,3.7403,3.8427,260.234,""
463,1.024e+06,2,64,4,11.1432,0.0674,0.0199,0.3464,0.002048,3.7777,3.9055,256.049,""
464,1.024e+06,2,64,4,11.1432,0.0571,0.018,0.3335,0.001024,3.6712,3.8686,258.491,""
465,1.024e+06,2,64,4,11.1432,0.0691,0.0222,0.4528,0.002048,2.5532,2.6971,370.769,""
466,1.024e+06,2,64,4,11.1432,0.0645,0.0181,0.3184,0.001024,3.6594,3.8386,260.512,""
467,1.024e+06,2,64,4,11.1432,0.0668,0.0205,0.2838,0.001024,3.7154,3.8354,260.729,""
468,1.024e+06,2,64,4,11.1432,0.0616,0.0196,0.3579,0.001024,3.755,3.8832,257.52,""
469,1.024e+06,2,64,4,11.1432,0.0751,0.0211,0.3486,0.00192,3.6908,3.8195,261.814,""
470,1.024e+06,2,64,4,11.1432,0.073,0.0189,0.3497,0.002048,3.7862,3.9089,255.826,""
471,1.024e+06,2,64,4,11.1432,0.0757,0.0219,0.3521,0.001024,3.7474,3.8809,257.672,""
472,1.024e+06,2,64,4,11.1432,0.0843,0.0229,0.3569,0.001024,3.6743,3.837,260.62,""
473,1.024e+06,2,64,4,11.1432,0.0716,0.0206,0.3589,0.001024,3.7238,3.8558,259.35,""
474,1.024e+06,2,64,4,11.1432,0.0509,0.0166,0.3114,0.002048,3.7131,3.8559,259.343,""
475,1.024e+06,2,64,4,11.1432,0.0624,0.0168,0.2775,0.001024,3.7241,3.8462,259.997,""
476,1.024e+06,2,64,4,11.1432,0.0706,0.0181,0.3184,0.001024,3.6564,3.7924,263.685,""
477,1.024e+06,2,64,4,11.1432,0.0839,0.0266,0.4626,0.001024,3.6393,3.7938,263.588,""
478,1.024e+06,2,64,4,11.1432,0.0667,0.0203,0.333,0.001728,3.683,3.8096,262.495,""
479,1.024e+06,2,64,4,11.1432,0.0644,0.0199,0.3413,0.002048,3.6439,3.8509,259.68,""
480,1.024e+06,2,64,4,11.1432,0.0623,0.0194,0.6253,0.001024,3.2707,3.5988,277.87,""
481,1.024e+06,2,64,4,11.1432,0.0626,0.0169,0.2701,0.001024,3.6237,3.758,266.099,""
482,1.024e+06,2,64,4,11.1432,0.0575,0.0185,0.3322,0.002048,2.7572,2.917,342.818,""
483,1.024e+06,2,64,4,11.1432,0.0637,0.02,0.3431,0.001728,3.7759,3.9143,255.474,""
484,1.024e+06,2,64,4,11.1432,0.068,0.0211,0.3256,0.001024,3.619,3.7786,264.648,""
485,1.024e+06,2,64,4,11.1432,0.0706,0.018,0.3314,0.002048,3.6635,3.7773,264.739,""
486,1.024e+06,2,64,4,11.1432,0.0754,0.0224,1.2372,0.001024,3.3067,3.7166,269.063,""
487,1.024e+06,2,64,4,11.1432,0.0663,0.0179,0.3005,0.001024,3.6927,3.8311,261.022,""
488,1.024e+06,2,64,4,11.1432,0.0648,0.0197,0.302,0.001024,3.6605,3.8036,262.909,""
489,1.024e+06,2,64,4,11.1432,0.0467,0.0161,0.2324,0.00192,3.8024,3.8956,256.7,""
490,1.024e+06,2,64,4,11.1432,0.0476,0.0168,0.2905,0.001952,3.9412,4.0299,248.145,""
491,1.024e+06,2,64,4,11.1432,0.0413,0.0155,0.2707,0.001024,3.8577,3.9254,254.751,""
492,1.024e+06,2,64,4,11.1432,0.0642,0.0178,0.2762,0.001024,3.769,3.8767,257.951,""
493,1.024e+06,2,64,4,11.1432,0.0503,0.0174,0.296,0.00096,3.7706,3.869,258.465,""
494,1.024e+06,2,64,4,11.1432,0.048,0.0171,0.2942,0.001024,3.8058,3.8831,257.526,""
495,1.024e+06,2,64,4,11.1432,0.0479,0.0161,0.2842,0.002016,3.8609,3.9352,254.117,""
496,1.024e+06,2,64,4,11.1432,0.0691,0.0198,0.3042,0.001952,3.6612,3.8073,262.653,""
497,1.024e+06,2,64,4,11.1432,0.051,0.0184,0.2467,0.001024,3.797,3.8771,257.925,""
498,1.024e+06,2,64,4,11.1432,0.0474,0.0161,0.2895,0.002048,2.7271,2.8239,354.12,""
499,1.024e+06,2,64,4,11.1432,0.0485,0.017,0.3183,0.002048,3.79,3.8877,257.221,""
500,1.024e+06,2,64,4,11.1432,0.0466,0.0167,0.3671,0.001888,3.8003,3.893,256.871,""
501,1.024e+06,2,64,4,11.1432,0.0621,0.0201,0.2937,0.001024,3.7079,3.7953,263.484,""
502,1.024e+06,2,64,4,11.1432,0.0494,0.0181,0.2885,0.00192,3.7332,3.864,258.799,""
503,1.024e+06,2,64,4,11.1432,0.0464,0.0159,0.2726,0.002048,3.8451,3.9243,254.823,""
504,1.024e+06,2,64,4,11.1432,0.06,0.0156,0.339,0.002784,3.5894,3.7717,265.132,""
