frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
805,1.024e+06,1,64,4,0,0.0654,0.0159,0.3719,0.002048,7.8322,7.9983,125.027,""
806,1.024e+06,1,64,4,0,0.0546,0.0193,0.3452,0.003072,7.8784,8.0384,124.403,""
807,1.024e+06,1,64,4,0,0.0767,0.0138,0.2993,0.003072,7.8998,8.0286,124.555,""
808,1.024e+06,1,64,4,0,0.0587,0.0253,0.3768,0.002048,7.8624,8.0272,124.576,""
809,1.024e+06,1,64,4,0,0.0655,0.016,0.3883,0.002048,7.8743,8.0428,124.335,""
810,1.024e+06,1,64,4,0,0.058,0.0153,0.3465,0.002048,7.7505,8.1507,122.689,""
811,1.024e+06,1,64,4,0,0.0723,0.0156,0.3432,0.002048,8.141,8.3099,120.338,""
812,1.024e+06,1,64,4,0,0.064,0.0199,0.3597,0.003072,7.8996,8.0631,124.022,""
813,1.024e+06,1,64,4,0,0.0754,0.0164,0.3096,0.004032,7.8633,8.1505,122.692,""
814,1.024e+06,1,64,4,0,0.0541,0.0136,0.2647,0.003072,7.8864,8.1332,122.953,""
815,1.024e+06,1,64,4,0,0.0559,0.0135,0.2953,0.002048,7.8798,8.0404,124.372,""
816,1.024e+06,1,64,4,0,0.0725,0.0158,0.3861,0.003072,7.8607,8.0528,124.18,""
817,1.024e+06,1,64,4,0,0.0735,0.0135,0.2742,0.002048,7.8561,8.0593,124.08,""
818,1.024e+06,1,64,4,0,0.0615,0.0158,0.375,0.002816,7.8749,8.0998,123.46,""
819,1.024e+06,1,64,4,0,0.0765,0.0127,0.2839,0.003072,7.887,8.1312,122.983,""
820,1.024e+06,1,64,4,0,0.0713,0.024,0.3464,0.003072,7.8624,8.0539,124.163,""
821,1.024e+06,1,64,4,0,0.0879,0.0212,0.4279,0.002944,7.8503,8.0685,123.939,""
822,1.024e+06,1,64,4,0,0.0715,0.0172,0.3494,0.004096,7.9778,8.1934,122.049,""
823,1.024e+06,1,64,4,0,0.0725,0.0131,0.322,0.003072,7.8953,8.2948,120.557,""
824,1.024e+06,1,64,4,0,0.0689,0.0154,0.3752,0.002848,7.8826,8.0699,123.917,""
825,1.024e+06,1,64,4,0,0.0832,0.0164,0.3249,0.003072,7.8741,8.0809,123.749,""
826,1.024e+06,1,64,4,0,0.0633,0.0256,0.3733,0.003072,7.8629,8.0305,124.525,""
827,1.024e+06,1,64,4,0,0.0696,0.0186,0.323,0.00304,7.8689,8.06,124.069,""
828,1.024e+06,1,64,4,0,0.0665,0.0153,0.3444,0.003072,7.8251,8.0005,124.992,""
829,1.024e+06,1,64,4,0,0.079,0.0173,0.347,0.002048,7.8739,8.0779,123.795,""
830,1.024e+06,1,64,4,0,0.0796,0.0164,0.377,0.002848,7.8705,8.0727,123.874,""
831,1.024e+06,1,64,4,0,0.088,0.0162,0.3461,0.003072,7.8655,8.0521,124.191,""
832,1.024e+06,1,64,4,0,0.0779,0.0182,0.362,0.002848,7.8653,8.094,123.548,""
833,1.024e+06,1,64,4,0,0.0658,0.0158,0.3755,0.002048,7.8906,8.1254,123.071,""
834,1.024e+06,1,64,4,0,0.0667,0.016,0.364,0.003072,7.8677,8.105,123.381,""
835,1.024e+06,1,64,4,0,0.0594,0.0157,0.2598,0.002848,7.8771,8.0518,124.196,""
836,1.024e+06,1,64,4,0,0.0656,0.0165,0.3993,0.002784,7.8944,8.1062,123.362,""
837,1.024e+06,1,64,4,0,0.0639,0.0138,0.2756,0.003808,7.8636,8.0651,123.991,""
838,1.024e+06,1,64,4,0,0.0654,0.0128,0.3713,0.002048,7.6994,8.0175,124.727,""
839,1.024e+06,1,64,4,0,0.0608,0.0224,0.301,0.00304,7.8499,8.0266,124.586,""
840,1.024e+06,1,64,4,0,0.0633,0.0144,0.3043,0.00384,7.951,8.428,118.652,""
841,1.024e+06,1,64,4,0,0.0659,0.0175,0.3286,0.002048,7.9697,8.356,119.674,""
842,1.024e+06,1,64,4,0,0.0642,0.0162,0.3517,0.003072,7.8901,8.0811,123.746,""
843,1.024e+06,1,64,4,0,0.0675,0.0165,0.2833,0.003872,7.8607,8.057,124.116,""
844,1.024e+06,1,64,4,0,0.0634,0.015,0.3448,0.002976,7.8951,8.0713,123.896,""
845,1.024e+06,1,64,4,0,0.0676,0.0163,0.3169,0.002752,7.9328,8.1314,122.98,""
846,1.024e+06,1,64,4,0,0.0692,0.0169,0.36,0.004096,7.8553,8.0483,124.25,""
847,1.024e+06,1,64,4,0,0.0704,0.0156,0.3569,0.003072,7.9167,8.0954,123.527,""
848,1.024e+06,1,64,4,0,0.0618,0.0148,0.2948,0.002048,7.8993,8.0566,124.122,""
849,1.024e+06,1,64,4,0,0.0637,0.0139,0.2751,0.003072,7.9567,8.1297,123.006,""
850,1.024e+06,1,64,4,0,0.0655,0.0167,0.3645,0.003072,7.9001,8.2005,121.944,""
851,1.024e+06,1,64,4,0,0.063,0.0148,0.3514,0.002784,7.8883,8.0959,123.519,""
852,1.024e+06,1,64,4,0,0.0741,0.0159,0.3436,0.003072,7.8758,8.0473,124.265,""
853,1.024e+06,1,64,4,0,0.0662,0.0154,0.3767,0.002048,7.8592,8.0323,124.497,""
854,1.024e+06,1,64,4,0,0.0631,0.0168,0.3226,0.002848,7.8894,8.079,123.778,""
855,1.024e+06,1,64,4,0,0.0657,0.0154,0.3251,0.003072,7.9305,8.0951,123.532,""
856,1.024e+06,1,64,4,0,0.0631,0.0144,0.2964,0.003072,7.9314,8.0862,123.667,""
857,1.024e+06,1,64,4,0,0.0625,0.0146,0.3518,0.002784,7.8898,8.0599,124.071,""
858,1.024e+06,1,64,4,0,0.0699,0.026,0.3157,0.003072,7.9238,8.1055,123.373,""
859,1.024e+06,1,64,4,0,0.0652,0.0141,0.398,0.002848,7.8847,8.0507,124.213,""
860,1.024e+06,1,64,4,0,0.0683,0.0163,0.3685,0.003072,7.898,8.0628,124.026,""
861,1.024e+06,1,64,4,0,0.0809,0.0204,0.3792,0.003072,7.8992,8.1705,122.392,""
862,1.024e+06,1,64,4,0,0.0657,0.0167,0.3704,0.002752,7.8738,8.0519,124.194,""
863,1.024e+06,1,64,4,0,0.0674,0.0141,0.3015,0.003072,7.9036,8.0638,124.011,""
864,1.024e+06,1,64,4,0,0.0561,0.0133,0.2768,0.004096,7.8798,8.0412,124.36,""
865,1.024e+06,1,64,4,0,0.0698,0.0595,0.353,0.002976,7.8633,8.3363,119.957,""
866,1.024e+06,1,64,4,0,0.0787,0.0184,0.4703,0.002048,7.8392,8.0618,124.042,""
867,1.024e+06,1,64,4,0,0.0781,0.0199,0.3843,0.004096,7.8903,8.1273,123.042,""
868,1.024e+06,1,64,4,0,0.0591,0.0136,0.2786,0.003008,7.9081,8.0711,123.899,""
869,1.024e+06,1,64,4,0,0.0653,0.0151,0.3013,0.003072,7.9215,8.1081,123.333,""
870,1.024e+06,1,64,4,0,0.068,0.0163,0.3456,0.001952,8.0113,8.4426,118.447,""
871,1.024e+06,1,64,4,0,0.0921,0.0165,0.3726,0.002912,7.8734,8.1656,122.465,""
872,1.024e+06,1,64,4,0,0.058,0.0124,0.2716,0.003072,7.8796,8.0544,124.156,""
873,1.024e+06,1,64,4,0,0.0543,0.0145,0.3514,0.002912,7.8985,8.0744,123.848,""
874,1.024e+06,1,64,4,0,0.0591,0.0143,0.2719,0.002048,7.9114,8.0814,123.741,""
875,1.024e+06,1,64,4,0,0.0724,0.0164,0.3807,0.002752,7.8659,8.1302,122.998,""
876,1.024e+06,1,64,4,0,0.0749,0.0191,0.4398,0.00384,7.8631,8.0753,123.834,""
877,1.024e+06,1,64,4,0,0.0597,0.0132,0.3266,0.002048,7.8891,8.0637,124.013,""
878,1.024e+06,1,64,4,0,0.0637,0.0156,0.3353,0.002048,7.8804,8.062,124.039,""
879,1.024e+06,1,64,4,0,0.0804,0.0161,0.3558,0.003808,7.8582,8.0608,124.057,""
880,1.024e+06,1,64,4,0,0.0671,0.0161,0.3504,0.003072,7.8798,8.0905,123.602,""
881,1.024e+06,1,64,4,0,0.071,0.0145,0.345,0.003072,7.8619,8.0588,124.088,""
882,1.024e+06,1,64,4,0,0.0612,0.0154,0.3885,0.003872,7.8779,8.1422,122.817,""
883,1.024e+06,1,64,4,0,0.0679,0.0158,0.3061,0.002048,7.8692,8.0435,124.324,""
884,1.024e+06,1,64,4,0,0.0757,0.0155,0.3427,0.003072,7.8801,8.0779,123.795,""
885,1.024e+06,1,64,4,0,0.0687,0.015,0.2986,0.003072,7.8881,8.083,123.716,""
886,1.024e+06,1,64,4,0,0.0657,0.0163,0.3407,0.002784,7.872,8.0673,123.957,""
887,1.024e+06,1,64,4,0,0.0602,0.0246,0.3638,0.002944,7.8514,8.0338,124.474,""
888,1.024e+06,1,64,4,0,0.0663,0.0268,0.3492,0.003072,7.8852,8.1063,123.361,""
889,1.024e+06,1,64,4,0,0.0694,0.0197,0.3146,0.003072,7.8621,8.0383,124.404,""
890,1.024e+06,1,64,4,0,0.0646,0.0151,0.3305,0.00304,7.8871,8.0334,124.48,""
891,1.024e+06,1,64,4,0,0.057,0.016,0.3473,0.003072,7.8773,8.0455,124.293,""
892,1.024e+06,1,64,4,0,0.0713,0.0161,0.3659,0.003072,7.8597,8.0579,124.102,""
893,1.024e+06,1,64,4,0,0.0585,0.0131,0.2747,0.002048,7.8642,8.062,124.039,""
894,1.024e+06,1,64,4,0,0.0661,0.0146,0.3983,0.003968,7.8806,8.0593,124.08,""
895,1.024e+06,1,64,4,0,0.0691,0.0163,0.3661,0.002048,7.8461,8.176,122.309,""
896,1.024e+06,1,64,4,0,0.0823,0.0163,0.3321,0.00288,7.9351,8.1267,123.051,""
897,1.024e+06,1,64,4,0,0.0652,0.0165,0.4079,0.003072,7.9093,8.1241,123.091,""
898,1.024e+06,1,64,4,0,0.0745,0.0219,0.2951,0.003072,7.8691,8.0715,123.893,""
899,1.024e+06,1,64,4,0,0.0623,0.0153,0.3287,0.001024,7.8862,8.083,123.716,""
900,1.024e+06,1,64,4,0,0.0628,0.0149,0.3519,0.001024,7.7137,8.144,122.79,""
901,1.024e+06,1,64,4,0,0.0663,0.0159,0.3031,0.002048,8.098,8.3076,120.372,""
902,1.024e+06,1,64,4,0,0.0724,0.0191,0.3505,0.002848,7.8615,8.3344,119.985,""
903,1.024e+06,1,64,4,0,0.0595,0.0136,0.2892,0.003072,7.9185,8.0713,123.896,""
904,1.024e+06,1,64,4,0,0.0693,0.0157,0.3256,0.003072,7.8654,8.06,124.069,""
905,1.024e+06,1,64,4,0,0.0773,0.0153,0.3567,0.003072,7.8952,8.0645,124,""
906,1.024e+06,1,64,4,0,0.0602,0.0155,0.3415,0.003072,7.9298,8.1545,122.632,""
907,1.024e+06,1,64,4,0,0.0698,0.0156,0.3634,0.002048,7.8864,8.0664,123.971,""
908,1.024e+06,1,64,4,0,0.0626,0.0146,0.3308,0.002048,7.8503,8.0338,124.474,""
909,1.024e+06,1,64,4,0,0.0666,0.0145,0.3602,0.003072,7.8968,8.0897,123.614,""
910,1.024e+06,1,64,4,0,0.0731,0.0153,0.2972,0.002944,7.8855,8.0679,123.948,""
911,1.024e+06,1,64,4,0,0.0715,0.0198,0.4571,0.003072,7.8563,8.057,124.116,""
912,1.024e+06,1,64,4,0,0.0725,0.0154,0.3021,0.004096,7.8516,8.0395,124.386,""
913,1.024e+06,1,64,4,0,0.0869,0.0193,0.4758,0.002048,7.8344,8.0488,124.242,""
914,1.024e+06,1,64,4,0,0.0585,0.0138,0.293,0.003072,7.8981,8.1428,122.808,""
915,1.024e+06,1,64,4,0,0.0822,0.0186,0.482,0.003904,7.8603,8.05,124.224,""
916,1.024e+06,1,64,4,0,0.0667,0.0157,0.3046,0.002048,7.8675,8.0266,124.586,""
917,1.024e+06,1,64,4,0,0.0571,0.0149,0.354,0.00304,7.8654,8.041,124.363,""
918,1.024e+06,1,64,4,0,0.0719,0.0162,0.2903,0.003904,8.0387,8.2411,121.343,""
919,1.024e+06,1,64,4,0,0.0748,0.0158,0.4336,0.002816,7.8694,8.136,122.911,""
920,1.024e+06,1,64,4,0,0.0584,0.0142,0.2873,0.003072,7.8658,8.027,124.58,""
921,1.024e+06,1,64,4,0,0.0852,0.0183,0.3777,0.004096,7.8249,8.0104,124.838,""
922,1.024e+06,1,64,4,0,0.0544,0.0123,0.2826,0.002048,7.8623,8.0372,124.421,""
923,1.024e+06,1,64,4,0,0.0753,0.0165,0.3687,0.002816,7.8593,8.0353,124.451,""
924,1.024e+06,1,64,4,0,0.0656,0.0158,0.2602,0.004096,7.845,8.017,124.735,""
925,1.024e+06,1,64,4,0,0.0666,0.0166,0.366,0.002048,7.8582,8.0202,124.685,""
926,1.024e+06,1,64,4,0,0.0609,0.0163,0.3739,0.003072,7.9094,8.0911,123.593,""
927,1.024e+06,1,64,4,0,0.0712,0.0157,0.3581,0.003904,7.8579,8.0185,124.712,""
928,1.024e+06,1,64,4,0,0.0937,0.0149,0.3466,0.003072,7.8096,8.0443,124.312,""
929,1.024e+06,1,64,4,0,0.0659,0.0165,0.3475,0.003072,7.8516,8.0549,124.148,""
930,1.024e+06,1,64,4,0,0.0721,0.0137,0.2888,0.001024,8.0386,8.3908,119.178,""
931,1.024e+06,1,64,4,0,0.0702,0.0168,0.347,0.002048,7.9969,8.1839,122.191,""
932,1.024e+06,1,64,4,0,0.0692,0.0154,0.3684,0.002048,7.8948,8.0769,123.81,""
933,1.024e+06,1,64,4,0,0.0589,0.0135,0.323,0.003072,7.8795,8.2543,121.149,""
934,1.024e+06,1,64,4,0,0.0666,0.0154,0.3454,0.002784,7.8973,8.0861,123.669,""
935,1.024e+06,1,64,4,0,0.0708,0.0129,0.2856,0.002752,7.9335,8.0986,123.478,""
936,1.024e+06,1,64,4,0,0.0638,0.015,0.3401,0.003072,7.8741,8.0604,124.063,""
937,1.024e+06,1,64,4,0,0.0729,0.0169,0.3096,0.003072,7.8811,8.1692,122.411,""
938,1.024e+06,1,64,4,0,0.0687,0.0157,0.3465,0.002048,7.8934,8.0851,123.684,""
939,1.024e+06,1,64,4,0,0.0737,0.0158,0.364,0.004096,7.875,8.0762,123.821,""
940,1.024e+06,1,64,4,0,0.0507,0.0134,0.3049,0.002048,7.8886,8.0519,124.194,""
941,1.024e+06,1,64,4,0,0.0713,0.0161,0.3561,0.003072,7.8483,8.0249,124.612,""
942,1.024e+06,1,64,4,0,0.0575,0.0136,0.2853,0.003072,7.8671,8.0315,124.51,""
943,1.024e+06,1,64,4,0,0.0671,0.0152,0.3546,0.003008,7.8956,8.0626,124.029,""
944,1.024e+06,1,64,4,0,0.0651,0.0163,0.3862,0.002048,7.8842,8.1801,122.248,""
945,1.024e+06,1,64,4,0,0.0542,0.0158,0.3148,0.003872,7.8634,8.0236,124.632,""
946,1.024e+06,1,64,4,0,0.0766,0.0188,0.3258,0.003072,7.9033,8.0539,124.163,""
947,1.024e+06,1,64,4,0,0.0661,0.0161,0.339,0.002048,7.8854,8.046,124.285,""
948,1.024e+06,1,64,4,0,0.0679,0.0151,0.3725,0.004096,7.8856,8.07,123.916,""
949,1.024e+06,1,64,4,0,0.0611,0.015,0.3231,0.002048,7.8948,8.0561,124.13,""
950,1.024e+06,1,64,4,0,0.0688,0.0155,0.3626,0.003072,7.8658,8.0438,124.319,""
951,1.024e+06,1,64,4,0,0.0552,0.0153,0.3451,0.004096,7.8939,8.0545,124.154,""
952,1.024e+06,1,64,4,0,0.0642,0.0136,0.287,0.003072,7.8799,8.0431,124.33,""
953,1.024e+06,1,64,4,0,0.0548,0.0141,0.3349,0.002976,7.9048,8.0559,124.133,""
954,1.024e+06,1,64,4,0,0.0867,0.0125,0.2965,0.003072,7.8704,8.0493,124.234,""
955,1.024e+06,1,64,4,0,0.0693,0.0159,0.3615,0.002848,7.8742,8.0948,123.536,""
956,1.024e+06,1,64,4,0,0.0632,0.0158,0.3705,0.003072,7.8841,8.0893,123.62,""
957,1.024e+06,1,64,4,0,0.0667,0.0158,0.297,0.004096,7.8811,8.0684,123.94,""
958,1.024e+06,1,64,4,0,0.0532,0.0151,0.3094,0.002048,7.8529,8.042,124.347,""
959,1.024e+06,1,64,4,0,0.0807,0.0196,0.3653,0.003072,7.8966,8.091,123.594,""
960,1.024e+06,1,64,4,0,0.0681,0.0152,0.3323,0.001024,7.6772,8.1642,122.486,""
961,1.024e+06,1,64,4,0,0.1315,0.0194,0.5636,0.002944,7.7073,8.1984,121.975,""
962,1.024e+06,1,64,4,0,0.0638,0.013,0.28,0.002048,7.8844,8.4079,118.936,""
963,1.024e+06,1,64,4,0,0.0695,0.0164,0.3792,0.004096,7.984,8.1528,122.657,""
964,1.024e+06,1,64,4,0,0.0623,0.0152,0.2737,0.00304,7.8748,8.0408,124.366,""
965,1.024e+06,1,64,4,0,0.0638,0.0161,0.3514,0.002048,7.9836,8.2194,121.663,""
966,1.024e+06,1,64,4,0,0.0714,0.016,0.3613,0.004096,7.8661,8.0438,124.319,""
967,1.024e+06,1,64,4,0,0.0624,0.0232,0.355,0.002048,7.8419,8.0263,124.59,""
968,1.024e+06,1,64,4,0,0.0692,0.0162,0.3706,0.003072,7.8788,8.075,123.839,""
969,1.024e+06,1,64,4,0,0.0735,0.0163,0.3207,0.003072,7.8605,8.0567,124.12,""
970,1.024e+06,1,64,4,0,0.0653,0.016,0.3783,0.002048,7.8617,8.069,123.931,""
971,1.024e+06,1,64,4,0,0.0766,0.0158,0.2873,0.002048,7.9619,8.3653,119.541,""
972,1.024e+06,1,64,4,0,0.0748,0.0177,0.3383,0.004096,7.925,8.0918,123.582,""
973,1.024e+06,1,64,4,0,0.0683,0.0158,0.291,0.002048,7.837,7.9983,125.027,""
974,1.024e+06,1,64,4,0,0.0753,0.0173,0.389,0.002752,7.8572,8.0696,123.922,""
975,1.024e+06,1,64,4,0,0.0683,0.0148,0.2979,0.003072,7.8667,8.0557,124.136,""
976,1.024e+06,1,64,4,0,0.0669,0.0182,0.3514,0.002912,7.8419,8.043,124.332,""
977,1.024e+06,1,64,4,0,0.0767,0.0172,0.4179,0.003072,7.8477,8.0569,124.117,""
978,1.024e+06,1,64,4,0,0.0646,0.0153,0.3516,0.004032,7.8409,8.0326,124.493,""
979,1.024e+06,1,64,4,0,0.0781,0.0156,0.3612,0.002048,7.8435,8.0414,124.356,""
980,1.024e+06,1,64,4,0,0.088,0.0196,0.4292,0.003072,7.8462,8.0544,124.156,""
981,1.024e+06,1,64,4,0,0.0809,0.019,0.3699,0.004096,7.8474,8.0533,124.173,""
982,1.024e+06,1,64,4,0,0.0659,0.0173,0.3579,0.003072,7.8559,8.0458,124.288,""
983,1.024e+06,1,64,4,0,0.0564,0.0142,0.3497,0.002048,7.9518,8.1118,123.277,""
984,1.024e+06,1,64,4,0,0.0724,0.0172,0.4059,0.004096,7.8971,8.0673,123.957,""
985,1.024e+06,1,64,4,0,0.0594,0.0151,0.314,0.002048,7.8385,8.0309,124.519,""
986,1.024e+06,1,64,4,0,0.0576,0.0135,0.3276,0.002048,7.8944,8.0673,123.957,""
987,1.024e+06,1,64,4,0,0.0697,0.0157,0.3058,0.003072,7.8461,8.1008,123.445,""
988,1.024e+06,1,64,4,0,0.058,0.0152,0.3421,0.003072,7.839,8.0483,124.25,""
989,1.024e+06,1,64,4,0,0.072,0.0151,0.3609,0.003072,7.9519,8.1722,122.366,""
990,1.024e+06,1,64,4,0,0.0689,0.016,0.3654,0.001024,7.781,8.1609,122.536,""
991,1.024e+06,1,64,4,0,0.061,0.0134,0.2693,0.002048,8.0888,8.2722,120.887,""
992,1.024e+06,1,64,4,0,0.0686,0.0175,0.4022,0.002912,7.8857,8.0804,123.756,""
993,1.024e+06,1,64,4,0,0.0676,0.0178,0.3456,0.003072,7.876,8.0384,124.403,""
994,1.024e+06,1,64,4,0,0.0581,0.0143,0.3571,0.001024,7.8947,8.0584,124.094,""
995,1.024e+06,1,64,4,0,0.0685,0.0152,0.3562,0.002048,7.8786,8.0615,124.046,""
996,1.024e+06,1,64,4,0,0.065,0.0152,0.3059,0.004096,7.8182,8.0176,124.726,""
997,1.024e+06,1,64,4,0,0.0776,0.0213,0.3455,0.003072,7.8755,8.0464,124.279,""
998,1.024e+06,1,64,4,0,0.0647,0.0147,0.3569,0.003072,7.8831,8.0807,123.752,""
999,1.024e+06,1,64,4,0,0.0694,0.0149,0.3897,0.003072,7.8705,8.0365,124.432,""
1000,1.024e+06,1,64,4,0,0.0617,0.0147,0.3781,0.002048,7.8771,8.1868,122.148,""
1001,1.024e+06,1,64,4,0,0.0626,0.0195,0.4053,0.002048,7.9482,8.1099,123.306,""
1002,1.024e+06,1,64,4,0,0.0737,0.0161,0.3213,0.004096,7.8574,8.0358,124.443,""
1003,1.024e+06,1,64,4,0,0.062,0.0155,0.3697,0.002944,7.8434,8.017,124.735,""
1004,1.024e+06,1,64,4,0,0.0672,0.0159,0.2982,0.002048,7.9201,8.1033,123.407,""
1005,1.024e+06,1,64,4,0,0.0568,0.0144,0.334,0.003072,7.8452,8.0722,123.882,""
1006,1.024e+06,1,64,4,0,0.0637,0.0156,0.3479,0.002048,7.8532,8.0087,124.864,""
1007,1.024e+06,1,64,4,0,0.054,0.0136,0.3356,0.002944,7.9124,8.0852,123.683,""
1008,1.024e+06,1,64,4,0,0.0758,0.0165,0.3231,0.004096,7.8629,8.0717,123.89,""
1009,1.024e+06,1,64,4,0,0.0617,0.0173,0.3296,0.002048,7.8691,8.0229,124.643,""
1010,1.024e+06,1,64,4,0,0.0606,0.0155,0.3343,0.003072,7.8643,8.0362,124.437,""
1011,1.024e+06,1,64,4,0,0.0684,0.0131,0.2802,0.003072,7.9116,8.068,123.946,""
1012,1.024e+06,1,64,4,0,0.0819,0.0159,0.3547,0.003072,7.8606,8.1864,122.154,""
1013,1.024e+06,1,64,4,0,0.0654,0.0156,0.3552,0.002048,7.8753,8.0845,123.693,""
1014,1.024e+06,1,64,4,0,0.0636,0.0155,0.378,0.003872,7.9001,8.1091,123.318,""
1015,1.024e+06,1,64,4,0,0.0556,0.0132,0.2862,0.003072,7.8817,8.0888,123.628,""
1016,1.024e+06,1,64,4,0,0.0586,0.0143,0.3479,0.00288,7.8617,8.0559,124.133,""
1017,1.024e+06,1,64,4,0,0.0642,0.0146,0.3113,0.003072,7.9034,8.037,124.425,""
1018,1.024e+06,1,64,4,0,0.0715,0.0155,0.3256,0.002048,7.8771,8.0402,124.375,""
1019,1.024e+06,1,64,4,0,0.0616,0.0158,0.3604,0.002048,7.8486,8.0189,124.705,""
1020,1.024e+06,1,64,4,0,0.0714,0.022,0.3587,0.001024,7.7499,8.129,123.016,""
1021,1.024e+06,1,64,4,0,0.068,0.016,0.3776,0.002048,8.1326,8.3033,120.434,""
1022,1.024e+06,1,64,4,0,0.0662,0.0137,0.2887,0.002976,7.8853,8.0454,124.295,""
1023,1.024e+06,1,64,4,0,0.0707,0.0156,0.3634,0.003072,7.8978,8.0775,123.801,""
1024,1.024e+06,1,64,4,0,0.0659,0.0154,0.28,0.002048,7.8845,8.0504,124.217,""
1025,1.024e+06,1,64,4,0,0.0568,0.0138,0.3295,0.002048,7.8754,8.0578,124.103,""
1026,1.024e+06,1,64,4,0,0.0689,0.0157,0.3116,0.004096,7.8476,8.0208,124.676,""
1027,1.024e+06,1,64,4,0,0.0566,0.0153,0.3333,0.002048,7.892,8.0474,124.264,""
1028,1.024e+06,1,64,4,0,0.0703,0.0169,0.3624,0.002048,7.869,8.0328,124.49,""
1029,1.024e+06,1,64,4,0,0.0648,0.0159,0.39,0.004096,7.8653,8.2011,121.935,""
1031,1.024e+06,1,64,4,0,0.0556,0.0127,0.2897,0.003072,7.8713,8.0144,124.775,""
1032,1.024e+06,1,64,4,0,0.059,0.0173,0.3823,0.004096,7.8311,8.0376,124.415,""
1033,1.024e+06,1,64,4,0,0.0605,0.014,0.2781,0.003072,7.8657,8.0467,124.275,""
1034,1.024e+06,1,64,4,0,0.0693,0.0164,0.3589,0.003072,7.8912,8.0643,124.003,""
1035,1.024e+06,1,64,4,0,0.0792,0.0156,0.3707,0.003072,7.9085,8.0786,123.784,""
1036,1.024e+06,1,64,4,0,0.0491,0.0132,0.3211,0.002048,7.9133,8.136,122.911,""
1037,1.024e+06,1,64,4,0,0.0663,0.0152,0.3277,0.003072,7.8356,7.9994,125.009,""
1038,1.024e+06,1,64,4,0,0.0583,0.0141,0.2969,0.004096,7.8855,8.2671,120.961,""
1039,1.024e+06,1,64,4,0,0.0699,0.0167,0.3819,0.00304,7.86,8.0626,124.029,""
1040,1.024e+06,1,64,4,0,0.0583,0.0125,0.2821,0.003072,7.8868,8.1195,123.16,""
1041,1.024e+06,1,64,4,0,0.0557,0.0143,0.3133,0.003072,7.8974,8.0813,123.742,""
1042,1.024e+06,1,64,4,0,0.0781,0.0165,0.3625,0.002944,7.8836,8.0791,123.776,""
1043,1.024e+06,1,64,4,0,0.0667,0.017,0.3608,0.00288,7.8359,8.0276,124.57,""
1044,1.024e+06,1,64,4,0,0.0649,0.0148,0.3536,0.004,7.8542,8.1301,123,""
1045,1.024e+06,1,64,4,0,0.067,0.0157,0.3204,0.002048,7.8717,8.0557,124.136,""
1046,1.024e+06,1,64,4,0,0.067,0.0147,0.3366,0.003072,7.8526,8.0336,124.477,""
1047,1.024e+06,1,64,4,0,0.0569,0.0143,0.3626,0.004096,7.8915,8.1306,122.992,""
1048,1.024e+06,1,64,4,0,0.09,0.0196,0.3843,0.00288,7.8621,8.0711,123.899,""
1049,1.024e+06,1,64,4,0,0.0599,0.0128,0.2762,0.003072,7.8814,8.0357,124.445,""
1050,1.024e+06,1,64,4,0,0.0664,0.0152,0.4375,0.001024,7.98,8.385,119.261,""
1051,1.024e+06,1,64,4,0,0.0712,0.0186,0.3087,0.002752,7.9053,8.1011,123.44,""
1052,1.024e+06,1,64,4,0,0.0726,0.0159,0.3166,0.002048,7.8515,8.0271,124.578,""
1053,1.024e+06,1,64,4,0,0.0672,0.016,0.3405,0.003072,7.9041,8.0977,123.492,""
1054,1.024e+06,1,64,4,0,0.0711,0.0146,0.3497,0.001024,7.9262,8.0975,123.495,""
1055,1.024e+06,1,64,4,0,0.072,0.0156,0.3678,0.002048,7.8776,8.0828,123.72,""
1056,1.024e+06,1,64,4,0,0.0528,0.0138,0.3191,0.003072,7.8865,8.0473,124.265,""
1057,1.024e+06,1,64,4,0,0.0699,0.0157,0.3432,0.002048,7.8961,8.0805,123.755,""
1058,1.024e+06,1,64,4,0,0.0562,0.0127,0.305,0.003072,7.9114,8.2612,121.048,""
1059,1.024e+06,1,64,4,0,0.0599,0.015,0.3099,0.003872,7.928,8.0805,123.755,""
1060,1.024e+06,1,64,4,0,0.0751,0.0162,0.3509,0.002048,7.9327,8.1351,122.924,""
1061,1.024e+06,1,64,4,0,0.0672,0.0162,0.3021,0.002816,8.021,8.2567,121.114,""
1062,1.024e+06,1,64,4,0,0.0678,0.0154,0.3834,0.004096,7.9338,8.1299,123.003,""
1063,1.024e+06,1,64,4,0,0.0553,0.0131,0.2791,0.003072,7.9345,8.1301,123,""
1064,1.024e+06,1,64,4,0,0.0673,0.0155,0.3435,0.003072,7.8633,8.0275,124.572,""
1065,1.024e+06,1,64,4,0,0.0659,0.0147,0.4306,0.003872,7.8557,8.0816,123.738,""
1066,1.024e+06,1,64,4,0,0.0828,0.0156,0.3613,0.002048,7.86,8.061,124.054,""
1067,1.024e+06,1,64,4,0,0.071,0.0161,0.3513,0.002976,7.8647,8.1469,122.746,""
1068,1.024e+06,1,64,4,0,0.0657,0.0147,0.2782,0.004096,7.8906,8.1088,123.323,""
1069,1.024e+06,1,64,4,0,0.0795,0.0164,0.3785,0.002048,7.8835,8.0769,123.81,""
