frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
258,1.024e+06,2,64,4,-1,0.0682,0.0177,0.2959,0.001024,3.7019,3.7888,263.936,""
259,1.024e+06,2,64,4,-1,0.0713,0.0205,0.3845,0.001024,3.504,3.714,269.251,""
260,1.024e+06,2,64,4,-1,0.0791,0.0185,0.3752,0.001024,3.68,3.7807,264.501,""
261,1.024e+06,2,64,4,-1,0.0778,0.0224,0.4208,0.001952,3.7498,3.8965,256.641,""
262,1.024e+06,2,64,4,-1,0.0765,0.0223,0.5057,0.001024,3.5592,3.7815,264.445,""
263,1.024e+06,2,64,4,-1,0.0941,0.0228,0.6536,0.001024,3.6924,3.8273,261.281,""
264,1.024e+06,2,64,4,-1,0.0821,0.0245,0.5143,0.002048,3.6169,3.7898,263.866,""
265,1.024e+06,2,64,4,-1,0.0949,0.0283,0.4965,0.00288,2.4706,2.6859,372.315,""
266,1.024e+06,2,64,4,-1,0.083,0.0225,0.4478,0.001952,3.3691,3.6656,272.807,""
267,1.024e+06,2,64,4,-1,0.0684,0.0174,0.3415,0.001024,3.7243,3.9189,255.174,""
268,1.024e+06,2,64,4,-1,0.0669,0.0189,0.3612,0.000992,3.6601,3.8766,257.958,""
269,1.024e+06,2,64,4,-1,0.0768,0.0242,0.345,0.001024,3.6498,3.8511,259.666,""
270,1.024e+06,2,64,4,-1,0.0658,0.0167,0.3305,0.001024,3.6906,3.8236,261.534,""
271,1.024e+06,2,64,4,-1,0.0707,0.0176,0.3165,0.001024,3.6951,3.8862,257.321,""
272,1.024e+06,2,64,4,-1,0.0739,0.0182,0.3683,0.001024,3.4777,3.7067,269.782,""
273,1.024e+06,2,64,4,-1,0.0718,0.0183,0.3504,0.001024,3.6749,3.9036,256.174,""
274,1.024e+06,2,64,4,-1,0.0767,0.022,0.5003,0.001024,3.7391,3.9129,255.565,""
275,1.024e+06,2,64,4,-1,0.0736,0.0195,0.3638,0.001024,3.6523,3.8452,260.064,""
276,1.024e+06,2,64,4,-1,0.0662,0.0172,0.334,0.002048,3.2311,3.4418,290.546,""
277,1.024e+06,2,64,4,-1,0.0813,0.0224,0.386,0.002048,3.62,3.7684,265.365,""
278,1.024e+06,2,64,4,-1,0.0752,0.0207,0.4555,0.001024,3.4955,3.7233,268.579,""
279,1.024e+06,2,64,4,-1,0.0708,0.0214,0.4106,0.002848,3.6486,3.8632,258.853,""
280,1.024e+06,2,64,4,-1,0.0736,0.0215,0.3652,0.001824,3.5943,3.8082,262.591,""
281,1.024e+06,2,64,4,-1,0.0698,0.0187,0.4607,0.002048,3.4344,3.6629,273.008,""
282,1.024e+06,2,64,4,-1,0.0631,0.0161,0.2919,0.001856,3.8599,3.9775,251.414,""
283,1.024e+06,2,64,4,-1,0.072,0.0183,0.5099,0.001024,3.6057,3.728,268.24,""
284,1.024e+06,2,64,4,-1,0.0737,0.0207,0.3179,0.001792,2.3755,2.5343,394.586,""
285,1.024e+06,2,64,4,-1,0.0693,0.0196,0.3459,0.001024,3.763,3.8947,256.759,""
286,1.024e+06,2,64,4,-1,0.0768,0.022,0.3147,0.001024,3.714,3.8763,257.978,""
287,1.024e+06,2,64,4,-1,0.0685,0.0169,0.3156,0.000928,3.7265,3.8625,258.9,""
288,1.024e+06,2,64,4,-1,0.0726,0.0202,0.3593,0.001024,3.5932,3.7642,265.661,""
289,1.024e+06,2,64,4,-1,0.0738,0.0207,0.327,0.001024,3.4712,3.6658,272.792,""
290,1.024e+06,2,64,4,-1,0.067,0.0165,0.2937,0.00192,3.7059,3.8398,260.43,""
291,1.024e+06,2,64,4,-1,0.0588,0.0152,0.2595,0.001024,3.6604,3.7699,265.259,""
292,1.024e+06,2,64,4,-1,0.0594,0.0178,0.3206,0.002048,3.7879,3.913,255.558,""
293,1.024e+06,2,64,4,-1,0.0688,0.0188,0.346,0.002048,3.6946,3.8043,262.86,""
294,1.024e+06,2,64,4,-1,0.0736,0.0205,0.305,0.002048,3.6532,3.8186,261.876,""
295,1.024e+06,2,64,4,-1,0.0923,0.0203,0.3555,0.001024,3.6106,3.7491,266.731,""
296,1.024e+06,2,64,4,-1,0.0691,0.0168,0.2822,0.001024,3.6745,3.8289,261.172,""
297,1.024e+06,2,64,4,-1,0.0729,0.021,0.3745,0.000896,7.8271,7.9579,125.661,""
298,1.024e+06,2,64,4,-1,0.0736,0.0186,0.3802,0.001024,2.4696,2.6086,383.347,""
299,1.024e+06,2,64,4,-1,0.0682,0.0176,0.2954,0.001024,2.5218,2.643,378.358,""
300,1.024e+06,2,64,4,-1,0.062,0.0195,0.3355,0.001024,2.6541,2.7887,358.59,""
301,1.024e+06,2,64,4,-1,0.0706,0.0268,0.5448,0.001024,2.5411,2.7079,369.29,""
302,1.024e+06,2,64,4,-1,0.0749,0.0191,0.3168,0.001024,3.7118,3.8569,259.276,""
303,1.024e+06,2,64,4,-1,0.0752,0.0204,0.2872,0.001024,3.5811,3.7165,269.07,""
304,1.024e+06,2,64,4,-1,0.0584,0.0151,0.2659,0.002048,3.6447,3.796,263.435,""
305,1.024e+06,2,64,4,-1,0.0638,0.0191,0.337,0.001024,3.7741,3.8775,257.898,""
306,1.024e+06,2,64,4,-1,0.0757,0.0204,0.5044,0.001824,2.6815,2.8249,353.995,""
307,1.024e+06,2,64,4,-1,0.07,0.0213,0.3611,0.002048,3.6528,3.8087,262.557,""
308,1.024e+06,2,64,4,-1,0.0745,0.0185,0.3653,0.001024,3.7383,3.8707,258.351,""
309,1.024e+06,2,64,4,-1,0.0652,0.0176,0.3188,0.001024,3.6712,3.8668,258.612,""
310,1.024e+06,2,64,4,-1,0.0774,0.021,0.3992,0.001024,3.6117,3.7148,269.193,""
311,1.024e+06,2,64,4,-1,0.0704,0.0192,0.3808,0.002048,3.6946,3.798,263.296,""
312,1.024e+06,2,64,4,-1,0.0686,0.02,0.4073,0.001024,3.4318,3.7338,267.824,""
313,1.024e+06,2,64,4,-1,0.0664,0.0179,0.3176,0.002048,3.7344,3.866,258.665,""
314,1.024e+06,2,64,4,-1,0.0755,0.0177,0.3013,0.001024,3.7854,3.9057,256.036,""
315,1.024e+06,2,64,4,-1,0.062,0.0172,0.286,0.001024,3.8062,3.8998,256.423,""
316,1.024e+06,2,64,4,-1,0.0741,0.0215,0.4097,0.001856,3.6857,3.8463,259.99,""
317,1.024e+06,2,64,4,-1,0.0677,0.0175,0.2916,0.002048,3.7121,3.8544,259.444,""
318,1.024e+06,2,64,4,-1,0.0717,0.0208,0.3719,0.001024,3.6556,3.7957,263.456,""
319,1.024e+06,2,64,4,-1,0.074,0.0171,0.2831,0.001024,3.7442,3.8637,258.819,""
320,1.024e+06,2,64,4,-1,0.0685,0.0193,0.321,0.002048,3.553,3.7387,267.473,""
321,1.024e+06,2,64,4,-1,0.0677,0.0187,0.354,0.000992,3.7956,3.9253,254.758,""
322,1.024e+06,2,64,4,-1,0.0588,0.0163,0.2718,0.001024,3.6483,3.769,265.322,""
323,1.024e+06,2,64,4,-1,0.0662,0.0169,0.3479,0.001024,3.5678,3.6932,270.768,""
324,1.024e+06,2,64,4,-1,0.0919,0.0254,0.3841,0.001024,3.7783,3.9088,255.833,""
325,1.024e+06,2,64,4,-1,0.0679,0.0198,0.4901,0.002048,3.6403,3.802,263.019,""
326,1.024e+06,2,64,4,-1,0.066,0.02,0.4722,0.001024,2.567,2.6905,371.678,""
327,1.024e+06,2,64,4,-1,0.0693,0.0203,0.4476,0.001024,3.6511,3.7984,263.269,""
328,1.024e+06,2,64,4,-1,0.0758,0.0204,0.3434,0.001984,3.691,3.8728,258.211,""
329,1.024e+06,2,64,4,-1,0.1107,0.0259,0.3808,0.001024,3.5888,3.7892,263.908,""
330,1.024e+06,2,64,4,-1,0.0719,0.02,0.3296,0.002048,3.5706,3.7157,269.128,""
331,1.024e+06,2,64,4,-1,0.0709,0.0187,0.3372,0.001952,3.5987,3.7095,269.578,""
332,1.024e+06,2,64,4,-1,0.0673,0.0178,0.2808,0.000896,3.6513,3.8404,260.39,""
333,1.024e+06,2,64,4,-1,0.0742,0.0215,0.3515,0.002752,3.5596,3.7358,267.68,""
334,1.024e+06,2,64,4,-1,0.0668,0.0194,0.3575,0.001024,3.5151,3.7224,268.644,""
335,1.024e+06,2,64,4,-1,0.0868,0.0223,0.3723,0.001024,3.6463,3.7994,263.199,""
336,1.024e+06,2,64,4,-1,0.0669,0.0203,0.3681,0.001024,3.5954,3.7479,266.816,""
337,1.024e+06,2,64,4,-1,0.0723,0.0213,0.3632,0.001024,3.6884,3.8031,262.943,""
338,1.024e+06,2,64,4,-1,0.0623,0.0162,0.4482,0.001024,3.1649,3.3525,298.285,""
339,1.024e+06,2,64,4,-1,0.073,0.0216,0.4239,0.001024,3.5058,3.7349,267.745,""
340,1.024e+06,2,64,4,-1,0.072,0.0207,0.3618,0.001024,3.6148,3.8251,261.431,""
341,1.024e+06,2,64,4,-1,0.0728,0.0207,0.3612,0.000992,3.6225,3.8016,263.047,""
342,1.024e+06,2,64,4,-1,0.0941,0.0231,0.4199,0.002048,2.7882,2.94,340.136,""
343,1.024e+06,2,64,4,-1,0.0615,0.0166,0.3038,0.002048,2.5938,2.6981,370.631,""
344,1.024e+06,2,64,4,-1,0.0703,0.0167,0.3655,0.002048,2.3889,2.5511,391.988,""
345,1.024e+06,2,64,4,-1,0.0622,0.0174,0.3048,0.002048,3.7519,3.9103,255.735,""
346,1.024e+06,2,64,4,-1,0.071,0.0215,0.5607,0.001024,3.6106,3.8224,261.616,""
347,1.024e+06,2,64,4,-1,0.0725,0.0219,0.3806,0.00176,3.7546,3.92,255.102,""
348,1.024e+06,2,64,4,-1,0.0672,0.0204,0.4271,0.001024,2.5235,2.6717,374.294,""
349,1.024e+06,2,64,4,-1,0.0701,0.0197,0.3672,0.002048,3.7202,3.8924,256.911,""
350,1.024e+06,2,64,4,-1,0.0658,0.0164,0.3477,0.001024,3.6747,3.7796,264.578,""
351,1.024e+06,2,64,4,-1,0.0741,0.0211,0.3102,0.001024,3.5595,3.6958,270.577,""
352,1.024e+06,2,64,4,-1,0.0648,0.0164,0.279,0.001024,3.6537,3.7931,263.637,""
353,1.024e+06,2,64,4,-1,0.0578,0.0174,0.3755,0.001024,3.7431,3.8397,260.437,""
354,1.024e+06,2,64,4,-1,0.0752,0.0208,0.413,0.001024,3.6256,3.7892,263.908,""
355,1.024e+06,2,64,4,-1,0.0728,0.0213,0.3887,0.001024,3.6641,3.8452,260.064,""
356,1.024e+06,2,64,4,-1,0.0641,0.0169,0.2783,0.001024,3.6577,3.7631,265.738,""
357,1.024e+06,2,64,4,-1,0.0865,0.026,0.4205,0.002048,3.7272,3.8532,259.525,""
358,1.024e+06,2,64,4,-1,0.0727,0.0187,0.3336,0.00176,3.7078,3.8701,258.391,""
359,1.024e+06,2,64,4,-1,0.0665,0.0168,0.3233,0.002048,3.6351,3.7685,265.358,""
360,1.024e+06,2,64,4,-1,0.0766,0.0338,0.4498,0.002048,3.6013,3.8243,261.486,""
361,1.024e+06,2,64,4,-1,0.0748,0.0215,0.4036,0.002048,3.5396,3.6911,270.922,""
362,1.024e+06,2,64,4,-1,0.0741,0.0201,0.3996,0.001792,3.6589,3.8351,260.749,""
363,1.024e+06,2,64,4,-1,0.0769,0.0171,0.3439,0.002048,3.7284,3.8484,259.848,""
364,1.024e+06,2,64,4,-1,0.0663,0.0178,0.6991,0.002048,3.5722,3.7826,264.368,""
365,1.024e+06,2,64,4,-1,0.066,0.0174,0.3009,0.002048,3.6535,3.7854,264.173,""
366,1.024e+06,2,64,4,-1,0.0623,0.019,0.3553,0.001024,3.6814,3.7895,263.887,""
367,1.024e+06,2,64,4,-1,0.0622,0.0195,0.5047,0.002048,3.6509,3.7992,263.213,""
368,1.024e+06,2,64,4,-1,0.0631,0.0191,0.3542,0.002048,2.2802,2.5535,391.619,""
369,1.024e+06,2,64,4,-1,0.0726,0.0186,0.3117,0.001024,3.7626,3.8971,256.601,""
370,1.024e+06,2,64,4,-1,0.0665,0.0165,0.3683,0.001024,3.2973,3.5143,284.552,""
371,1.024e+06,2,64,4,-1,0.0694,0.02,0.357,0.001024,3.5825,3.7552,266.297,""
372,1.024e+06,2,64,4,-1,0.0645,0.0175,0.3123,0.002048,3.6569,3.7885,263.957,""
373,1.024e+06,2,64,4,-1,0.0718,0.021,0.3609,0.002048,3.6896,3.8238,261.52,""
374,1.024e+06,2,64,4,-1,0.0649,0.0195,0.3403,0.001024,3.6541,3.7979,263.303,""
375,1.024e+06,2,64,4,-1,0.0623,0.0196,0.3411,0.002048,3.542,3.7605,265.922,""
376,1.024e+06,2,64,4,-1,0.0865,0.0227,0.4615,0.001024,3.459,3.7375,267.559,""
377,1.024e+06,2,64,4,-1,0.0842,0.0232,0.3372,0.001024,3.8312,3.9866,250.84,""
378,1.024e+06,2,64,4,-1,0.0661,0.0173,0.3176,0.002048,3.6569,3.7858,264.145,""
379,1.024e+06,2,64,4,-1,0.0766,0.0158,0.2807,0.001984,3.4835,3.6834,271.488,""
380,1.024e+06,2,64,4,-1,0.0721,0.0213,0.3598,0.001024,3.564,3.7218,268.687,""
381,1.024e+06,2,64,4,-1,0.0677,0.0207,0.4062,0.003072,3.7197,3.8574,259.242,""
382,1.024e+06,2,64,4,-1,0.0676,0.0199,0.3298,0.001024,3.6374,3.7997,263.179,""
383,1.024e+06,2,64,4,-1,0.0788,0.0227,0.5275,0.001024,3.6798,3.8357,260.709,""
384,1.024e+06,2,64,4,-1,0.0754,0.0215,0.3991,0.001024,2.4929,2.6675,374.883,""
385,1.024e+06,2,64,4,-1,0.0718,0.0169,0.2915,0.003072,3.6038,3.733,267.881,""
386,1.024e+06,2,64,4,-1,0.0716,0.0196,0.3048,0.001984,3.7504,3.8823,257.579,""
387,1.024e+06,2,64,4,-1,0.0677,0.0187,0.2979,0.000992,3.7858,3.9706,251.851,""
388,1.024e+06,2,64,4,-1,0.0636,0.0194,0.3533,0.002048,3.7576,3.8832,257.52,""
389,1.024e+06,2,64,4,-1,0.0677,0.0204,0.3282,0.002048,3.686,3.8075,262.64,""
390,1.024e+06,2,64,4,-1,0.0538,0.0179,0.3654,0.001792,3.6794,3.8243,261.486,""
391,1.024e+06,2,64,4,-1,0.0695,0.0201,0.2737,0.002048,3.6404,3.7961,263.428,""
392,1.024e+06,2,64,4,-1,0.0622,0.0182,0.327,0.001024,3.6613,3.8356,260.715,""
393,1.024e+06,2,64,4,-1,0.0693,0.0223,0.4309,0.00192,3.716,3.8531,259.531,""
394,1.024e+06,2,64,4,-1,0.0665,0.0197,0.3225,0.00288,3.652,3.7898,263.866,""
395,1.024e+06,2,64,4,-1,0.0581,0.0188,0.319,0.00096,3.7212,3.865,258.732,""
396,1.024e+06,2,64,4,-1,0.0688,0.019,0.5429,0.001024,3.6495,3.8342,260.811,""
397,1.024e+06,2,64,4,-1,0.0736,0.0212,0.5167,0.001024,3.5656,3.69,271.003,""
398,1.024e+06,2,64,4,-1,0.0662,0.0199,0.5159,0.002048,2.577,2.7063,369.508,""
399,1.024e+06,2,64,4,-1,0.0634,0.0218,0.382,0.00512,3.7452,3.8876,257.228,""
400,1.024e+06,2,64,4,-1,0.0674,0.0175,0.3441,0.001856,3.4703,3.7173,269.012,""
401,1.024e+06,2,64,4,-1,0.0672,0.0201,0.3699,0.002048,3.5926,3.7278,268.255,""
402,1.024e+06,2,64,4,-1,0.0625,0.019,0.3917,0.001024,3.6763,3.806,262.743,""
403,1.024e+06,2,64,4,-1,0.0704,0.0204,0.4298,0.00192,3.6327,3.7766,264.788,""
404,1.024e+06,2,64,4,-1,0.076,0.0218,0.4168,0.00176,3.5971,3.7326,267.91,""
405,1.024e+06,2,64,4,-1,0.0693,0.0202,0.3621,0.001824,3.7878,3.9442,253.537,""
406,1.024e+06,2,64,4,-1,0.077,0.0208,0.3618,0.00192,3.7905,3.9177,255.252,""
407,1.024e+06,2,64,4,-1,0.0787,0.0276,0.4687,0.003072,3.6626,3.8407,260.369,""
408,1.024e+06,2,64,4,-1,0.074,0.0215,0.329,0.001024,3.5974,3.7806,264.508,""
409,1.024e+06,2,64,4,-1,0.0727,0.0205,0.3837,0.001024,3.6765,3.8185,261.883,""
410,1.024e+06,2,64,4,-1,0.061,0.0173,0.3042,0.00192,3.638,3.7728,265.055,""
411,1.024e+06,2,64,4,-1,0.0701,0.02,0.373,0.001792,3.6888,3.8064,262.715,""
412,1.024e+06,2,64,4,-1,0.0712,0.0203,0.4573,0.001024,3.6986,3.8469,259.95,""
413,1.024e+06,2,64,4,-1,0.0681,0.0191,0.3844,0.001024,3.6251,3.7641,265.668,""
414,1.024e+06,2,64,4,-1,0.0767,0.0206,0.3587,0.002048,3.6388,3.7836,264.299,""
415,1.024e+06,2,64,4,-1,0.0687,0.0178,0.3095,0.001024,3.7093,3.8631,258.859,""
416,1.024e+06,2,64,4,-1,0.0675,0.0182,0.3142,0.001024,3.722,3.8746,258.091,""
417,1.024e+06,2,64,4,-1,0.074,0.0206,0.3162,0.001024,3.6408,3.76,265.957,""
418,1.024e+06,2,64,4,-1,0.0746,0.021,0.6523,0.002048,3.6307,3.7759,264.838,""
419,1.024e+06,2,64,4,-1,0.0595,0.0185,0.4421,0.002048,2.4915,2.6135,382.629,""
420,1.024e+06,2,64,4,-1,0.0558,0.0176,0.3816,0.002048,3.8071,3.9985,250.094,""
421,1.024e+06,2,64,4,-1,0.0724,0.0218,0.3415,0.002048,3.6284,3.778,264.69,""
422,1.024e+06,2,64,4,-1,0.061,0.0169,0.2731,0.002016,3.8433,3.9602,252.512,""
423,1.024e+06,2,64,4,-1,0.059,0.0152,0.2657,0.00304,3.6819,3.8181,261.91,""
424,1.024e+06,2,64,4,-1,0.0649,0.0186,0.3298,0.000992,3.7144,3.8581,259.195,""
425,1.024e+06,2,64,4,-1,0.1022,0.0263,0.3963,0.001824,3.7047,3.8428,260.227,""
426,1.024e+06,2,64,4,-1,0.0873,0.0272,0.3854,0.001024,3.6235,3.7583,266.078,""
427,1.024e+06,2,64,4,-1,0.1167,0.0205,0.5502,0.001024,3.7045,3.8675,258.565,""
428,1.024e+06,2,64,4,-1,0.0703,0.0213,0.3805,0.001024,3.8464,3.9853,250.922,""
429,1.024e+06,2,64,4,-1,0.0587,0.0178,0.2914,0.001024,3.7317,3.8448,260.092,""
430,1.024e+06,2,64,4,-1,0.0617,0.02,0.3282,0.001024,3.815,3.9302,254.44,""
431,1.024e+06,2,64,4,-1,0.0694,0.0197,0.2768,0.001024,3.6701,3.8779,257.872,""
432,1.024e+06,2,64,4,-1,0.0628,0.0193,0.3409,0.001024,3.6094,3.8034,262.923,""
433,1.024e+06,2,64,4,-1,0.085,0.0189,0.3371,0.002048,3.6845,3.8241,261.499,""
434,1.024e+06,2,64,4,-1,0.063,0.0192,0.3498,0.00176,2.6033,2.7181,367.904,""
435,1.024e+06,2,64,4,-1,0.0725,0.0199,0.2827,0.002048,3.7031,3.8316,260.988,""
436,1.024e+06,2,64,4,-1,0.054,0.0184,0.334,0.002048,3.6751,3.7943,263.553,""
437,1.024e+06,2,64,4,-1,0.0609,0.0185,0.3274,0.001024,3.8509,3.969,251.953,""
438,1.024e+06,2,64,4,-1,0.075,0.0221,0.4031,0.001024,3.65,3.7614,265.858,""
439,1.024e+06,2,64,4,-1,0.0628,0.0194,0.2904,0.001024,3.7051,3.8267,261.322,""
440,1.024e+06,2,64,4,-1,0.0604,0.0165,0.2799,0.001024,3.7712,3.9219,254.978,""
441,1.024e+06,2,64,4,-1,0.0606,0.0195,0.3306,0.001024,3.6861,3.8156,262.082,""
442,1.024e+06,2,64,4,-1,0.0657,0.0212,0.4388,0.002048,3.7487,3.8873,257.248,""
443,1.024e+06,2,64,4,-1,0.0709,0.0204,0.3356,0.001024,3.6511,3.7842,264.257,""
444,1.024e+06,2,64,4,-1,0.0727,0.0197,0.2781,0.001024,3.7235,3.8588,259.148,""
445,1.024e+06,2,64,4,-1,0.06,0.0194,0.3202,0.001024,3.7134,3.837,260.62,""
446,1.024e+06,2,64,4,-1,0.0743,0.0205,0.3553,0.002048,3.7361,3.8768,257.945,""
447,1.024e+06,2,64,4,-1,0.0678,0.0237,0.3463,0.002048,3.7193,3.8229,261.582,""
448,1.024e+06,2,64,4,-1,0.0654,0.0195,0.3358,0.001024,3.6656,3.8332,260.879,""
449,1.024e+06,2,64,4,-1,0.062,0.0155,0.2669,0.001024,3.7982,3.9263,254.693,""
450,1.024e+06,2,64,4,-1,0.0799,0.0191,0.5025,0.001952,3.3281,3.6903,270.981,""
451,1.024e+06,2,64,4,-1,0.0653,0.02,0.3435,0.002016,3.6358,3.7551,266.304,""
452,1.024e+06,2,64,4,-1,0.0617,0.019,0.3497,0.002016,3.6454,3.7735,265.006,""
453,1.024e+06,2,64,4,-1,0.0705,0.0198,0.4087,0.001888,3.4558,3.6744,272.153,""
454,1.024e+06,2,64,4,-1,0.0666,0.0237,0.6501,0.001024,3.6131,3.7623,265.795,""
455,1.024e+06,2,64,4,-1,0.0738,0.0198,0.4335,0.001888,2.4959,2.6634,375.46,""
456,1.024e+06,2,64,4,-1,0.0564,0.0148,0.2659,0.002048,3.5131,3.7797,264.571,""
457,1.024e+06,2,64,4,-1,0.0638,0.016,0.2854,0.002048,3.7114,3.8734,258.171,""
458,1.024e+06,2,64,4,-1,0.0663,0.0195,0.3882,0.002048,3.6866,3.8217,261.664,""
459,1.024e+06,2,64,4,-1,0.0734,0.0211,0.3525,0.00192,3.7274,3.838,260.552,""
460,1.024e+06,2,64,4,-1,0.0679,0.0188,0.3544,0.001696,3.7217,3.8563,259.316,""
461,1.024e+06,2,64,4,-1,0.0705,0.0198,0.3148,0.001024,3.6388,3.7792,264.606,""
462,1.024e+06,2,64,4,-1,0.0722,0.0206,0.3614,0.002048,3.6271,3.7838,264.285,""
463,1.024e+06,2,64,4,-1,0.0671,0.0207,0.4116,0.001024,3.656,3.7917,263.734,""
464,1.024e+06,2,64,4,-1,0.066,0.0188,0.3499,0.001024,3.6595,3.826,261.37,""
465,1.024e+06,2,64,4,-1,0.0686,0.0223,0.3556,0.00176,3.6011,3.8121,262.323,""
466,1.024e+06,2,64,4,-1,0.0706,0.0179,0.3203,0.001984,3.4178,3.6139,276.709,""
467,1.024e+06,2,64,4,-1,0.0657,0.019,0.4137,0.002048,3.6776,3.8121,262.323,""
468,1.024e+06,2,64,4,-1,0.0734,0.0216,0.3711,0.002048,3.569,3.6886,271.106,""
469,1.024e+06,2,64,4,-1,0.0735,0.0198,0.3607,0.001952,3.6781,3.8035,262.916,""
470,1.024e+06,2,64,4,-1,0.0687,0.019,0.4211,0.001024,3.694,3.8356,260.715,""
471,1.024e+06,2,64,4,-1,0.0713,0.0215,0.4822,0.002784,3.6074,3.7685,265.358,""
472,1.024e+06,2,64,4,-1,0.0673,0.0199,0.3458,0.001024,3.6146,3.7869,264.068,""
473,1.024e+06,2,64,4,-1,0.0636,0.0176,0.3271,0.001024,3.574,3.6999,270.278,""
474,1.024e+06,2,64,4,-1,0.0717,0.0211,0.3337,0.000992,3.6157,3.7883,263.971,""
475,1.024e+06,2,64,4,-1,0.0647,0.0166,0.4058,0.002048,3.5132,3.7921,263.706,""
476,1.024e+06,2,64,4,-1,0.0728,0.023,0.4286,0.002048,2.5151,2.6487,377.544,""
477,1.024e+06,2,64,4,-1,0.0737,0.0213,0.4355,0.00192,3.7741,3.904,256.148,""
478,1.024e+06,2,64,4,-1,0.066,0.0197,0.3361,0.002048,3.7545,3.8936,256.832,""
479,1.024e+06,2,64,4,-1,0.0676,0.02,0.3166,0.002048,3.6811,3.7916,263.741,""
480,1.024e+06,2,64,4,-1,0.0545,0.0148,0.2627,0.00096,3.5872,3.78,264.55,""
481,1.024e+06,2,64,4,-1,0.0721,0.0211,0.3801,0.002048,3.6749,3.8163,262.034,""
482,1.024e+06,2,64,4,-1,0.0653,0.0201,0.3676,0.001024,3.6821,3.8128,262.274,""
483,1.024e+06,2,64,4,-1,0.0906,0.0214,0.3457,0.001888,3.6725,3.7994,263.199,""
484,1.024e+06,2,64,4,-1,0.0597,0.0193,0.3191,0.002048,3.7006,3.8378,260.566,""
485,1.024e+06,2,64,4,-1,0.0634,0.0162,0.2669,0.001856,3.6855,3.8179,261.924,""
486,1.024e+06,2,64,4,-1,0.0586,0.0182,0.3444,0.000864,3.731,3.8428,260.227,""
487,1.024e+06,2,64,4,-1,0.0823,0.0266,0.3671,0.003072,3.7156,3.8572,259.255,""
488,1.024e+06,2,64,4,-1,0.0919,0.0228,0.3313,0.002048,3.7291,3.869,258.465,""
489,1.024e+06,2,64,4,-1,0.0619,0.0193,0.281,0.002048,3.6854,3.8151,262.116,""
490,1.024e+06,2,64,4,-1,0.0629,0.0164,0.2909,0.001024,3.6704,3.7965,263.401,""
491,1.024e+06,2,64,4,-1,0.0615,0.0188,0.3491,0.001024,3.7264,3.8242,261.493,""
492,1.024e+06,2,64,4,-1,0.085,0.02,0.3013,0.001792,3.6444,3.7971,263.359,""
493,1.024e+06,2,64,4,-1,0.0606,0.0192,0.262,0.001024,3.6664,3.8259,261.376,""
494,1.024e+06,2,64,4,-1,0.0665,0.0207,0.3701,0.001024,3.6783,3.8059,262.75,""
495,1.024e+06,2,64,4,-1,0.076,0.0245,0.3403,0.002048,3.6845,3.8113,262.378,""
496,1.024e+06,2,64,4,-1,0.06,0.0184,0.3292,0.000992,2.5501,2.6999,370.384,""
497,1.024e+06,2,64,4,-1,0.057,0.021,0.3183,0.002048,3.8092,3.9246,254.803,""
498,1.024e+06,2,64,4,-1,0.0711,0.0255,0.3369,0.002048,3.6157,3.7463,266.93,""
499,1.024e+06,2,64,4,-1,0.0792,0.0262,0.473,0.001024,3.6291,3.782,264.41,""
500,1.024e+06,2,64,4,-1,0.0695,0.0225,0.3741,0.002016,3.7636,3.8967,256.627,""
501,1.024e+06,2,64,4,-1,0.0656,0.0194,0.3322,0.001024,3.6505,3.7938,263.588,""
502,1.024e+06,2,64,4,-1,0.0784,0.0218,0.2695,0.00096,3.6683,3.8337,260.845,""
503,1.024e+06,2,64,4,-1,0.067,0.0177,0.2711,0.001024,3.6763,3.8023,262.999,""
504,1.024e+06,2,64,4,-1,0.0767,0.0187,0.332,0.001024,3.6972,3.8596,259.094,""
505,1.024e+06,2,64,4,-1,0.0657,0.0169,0.335,0.002048,3.6535,3.7902,263.838,""
506,1.024e+06,2,64,4,-1,0.0625,0.0284,0.3,0.001024,3.6916,3.8285,261.199,""
507,1.024e+06,2,64,4,-1,0.053,0.0185,0.3202,0.001024,3.7355,3.8316,260.988,""
508,1.024e+06,2,64,4,-1,0.0608,0.0186,0.3451,0.001024,3.5935,3.7999,263.165,""
509,1.024e+06,2,64,4,-1,0.068,0.0205,0.3972,0.001024,3.6408,3.7905,263.817,""
510,1.024e+06,2,64,4,-1,0.0584,0.0181,0.2898,0.001024,3.6443,3.8096,262.495,""
511,1.024e+06,2,64,4,-1,0.0691,0.0207,0.3519,0.002048,3.6907,3.8238,261.52,""
512,1.024e+06,2,64,4,-1,0.0661,0.0178,0.3246,0.001792,3.6759,3.8422,260.268,""
513,1.024e+06,2,64,4,-1,0.0675,0.0202,0.3736,0.002048,3.6543,3.7822,264.396,""
514,1.024e+06,2,64,4,-1,0.0643,0.0187,0.3247,0.002752,3.6957,3.8225,261.609,""
515,1.024e+06,2,64,4,-1,0.0528,0.0173,0.3488,0.00192,2.5993,2.7461,364.153,""
516,1.024e+06,2,64,4,-1,0.0634,0.0207,0.4086,0.002048,3.7547,3.8546,259.43,""
517,1.024e+06,2,64,4,-1,0.0775,0.0204,0.383,0.001024,3.7206,3.8461,260.004,""
