frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
270,592704,2,64,4,6.16038,0.0639,0.0199,0.3429,0.00096,3.0066,3.2211,310.453,""
271,592704,2,64,4,6.16038,0.0538,0.0169,0.2675,0.002048,4.3046,4.4389,225.281,""
272,592704,2,64,4,6.16038,0.0567,0.0237,0.3406,0.001024,3.3217,3.5662,280.411,""
273,592704,2,64,4,6.16038,0.0619,0.0198,0.3546,0.001024,3.1539,3.255,307.22,""
274,592704,2,64,4,6.16038,0.0648,0.0212,0.3734,0.002048,3.4395,3.6108,276.947,""
275,592704,2,64,4,6.16038,0.0619,0.0195,0.3446,0.001024,3.3514,3.5214,283.978,""
276,592704,2,64,4,6.16038,0.0444,0.0163,0.2935,0.002048,4.5319,4.6482,215.137,""
277,592704,2,64,4,6.16038,0.0762,0.0226,0.3916,0.001024,2.4564,2.6835,372.648,""
278,592704,2,64,4,6.16038,0.0507,0.0175,0.3013,0.001024,3.4711,3.6045,277.431,""
279,592704,2,64,4,6.16038,0.061,0.0201,0.351,0.002048,3.41,3.5561,281.207,""
280,592704,2,64,4,6.16038,0.0479,0.0182,0.2391,0.004096,3.4608,3.5944,278.211,""
281,592704,2,64,4,6.16038,0.0587,0.0164,0.2695,0.001024,4.4177,4.661,214.546,""
282,592704,2,64,4,6.16038,0.0616,0.0178,0.2852,0.001984,3.3678,3.5095,284.941,""
283,592704,2,64,4,6.16038,0.0607,0.0209,0.3569,0.001024,3.4068,3.5722,279.94,""
284,592704,2,64,4,6.16038,0.0559,0.0181,0.2831,0.001024,3.5577,3.6546,273.628,""
285,592704,2,64,4,6.16038,0.0579,0.0164,0.3012,0.002048,3.359,3.5651,280.497,""
286,592704,2,64,4,6.16038,0.0653,0.0197,0.2606,0.001984,4.4617,4.5756,218.551,""
287,592704,2,64,4,6.16038,0.0538,0.0316,0.3937,0.001888,3.5079,3.6302,275.467,""
288,592704,2,64,4,6.16038,0.0831,0.0189,0.3533,0.001024,3.4948,3.6489,274.055,""
289,592704,2,64,4,6.16038,0.0558,0.0163,0.2722,0.002016,3.3921,3.5055,285.266,""
290,592704,2,64,4,6.16038,0.0645,0.0305,0.3576,0.001856,3.4274,3.5578,281.073,""
291,592704,2,64,4,6.16038,0.0478,0.0165,0.281,0.003072,3.4959,3.6167,276.495,""
292,592704,2,64,4,6.16038,0.0429,0.0154,0.2395,0.001024,4.6232,4.7185,211.932,""
293,592704,2,64,4,6.16038,0.0721,0.0189,0.2855,0.001024,3.3628,3.5121,284.73,""
294,592704,2,64,4,6.16038,0.0765,0.0226,0.3654,0.00304,3.4634,3.6279,275.642,""
295,592704,2,64,4,6.16038,0.0682,0.0184,0.3485,0.002048,3.4575,3.5696,280.143,""
296,592704,2,64,4,6.16038,0.0539,0.0169,0.3062,0.002048,3.2197,3.4247,291.996,""
297,592704,2,64,4,6.16038,0.0687,0.021,0.3074,0.002912,4.4128,4.5432,220.109,""
298,592704,2,64,4,6.16038,0.0476,0.0192,0.2861,0.001024,3.4292,3.5923,278.373,""
299,592704,2,64,4,6.16038,0.0551,0.0186,0.353,0.001024,3.4748,3.624,275.938,""
300,592704,2,64,4,6.16038,0.0594,0.0163,0.2811,0.002048,3.3822,3.5261,283.599,""
301,592704,2,64,4,6.16038,0.0644,0.02,0.3158,0.002048,3.4318,3.5695,280.151,""
302,592704,2,64,4,6.16038,0.0468,0.0174,0.2977,0.001024,4.454,4.6545,214.846,""
303,592704,2,64,4,6.16038,0.0627,0.021,0.3237,0.002048,3.4272,3.5682,280.253,""
304,592704,2,64,4,6.16038,0.0655,0.0214,0.3557,0.001024,3.4434,3.6117,276.878,""
305,592704,2,64,4,6.16038,0.0578,0.0192,0.3196,0.001024,3.4189,3.5643,280.56,""
306,592704,2,64,4,6.16038,0.062,0.0199,0.3393,0.002048,3.4064,3.5356,282.837,""
307,592704,2,64,4,6.16038,0.0553,0.0182,0.3086,0.001888,4.5388,4.6545,214.846,""
308,592704,2,64,4,6.16038,0.0625,0.0202,0.3525,0.001888,3.4038,3.5484,281.817,""
309,592704,2,64,4,6.16038,0.0619,0.0203,0.3361,0.002048,3.3823,3.5182,284.236,""
310,592704,2,64,4,6.16038,0.0569,0.0189,0.3502,0.002048,3.3602,3.6027,277.57,""
311,592704,2,64,4,6.16038,0.0475,0.0178,0.3634,0.001024,3.4095,3.5915,278.435,""
312,592704,2,64,4,6.16038,0.0659,0.0206,0.3634,0.002752,4.4525,4.6191,216.492,""
313,592704,2,64,4,6.16038,0.0482,0.018,0.3064,0.002048,3.515,3.6139,276.709,""
314,592704,2,64,4,6.16038,0.0656,0.0188,0.3154,0.001024,3.4899,3.5915,278.435,""
315,592704,2,64,4,6.16038,0.0521,0.0193,0.3231,0.001024,3.4089,3.5524,281.5,""
316,592704,2,64,4,6.16038,0.058,0.0204,0.3106,0.002048,3.4234,3.5466,281.96,""
317,592704,2,64,4,6.16038,0.054,0.0193,0.3036,0.001024,4.5126,4.6168,216.6,""
318,592704,2,64,4,6.16038,0.0504,0.0181,0.3195,0.002048,3.5004,3.6135,276.74,""
319,592704,2,64,4,6.16038,0.0631,0.0178,0.2905,0.002016,3.461,3.5772,279.548,""
320,592704,2,64,4,6.16038,0.0504,0.0191,0.305,0.002048,3.4391,3.5819,279.181,""
321,592704,2,64,4,6.16038,0.0542,0.0192,0.334,0.002048,3.3854,3.5578,281.073,""
322,592704,2,64,4,6.16038,0.0497,0.0176,0.3324,0.001024,3.6345,3.7065,269.796,""
323,592704,2,64,4,6.16038,0.0671,0.0202,0.3344,0.001824,4.5031,4.6249,216.221,""
324,592704,2,64,4,6.16038,0.0666,0.0205,0.3355,0.002048,3.4772,3.5903,278.528,""
325,592704,2,64,4,6.16038,0.0511,0.0187,0.3199,0.001024,3.5089,3.6169,276.48,""
326,592704,2,64,4,6.16038,0.065,0.0196,0.3546,0.001024,3.4973,3.6214,276.136,""
327,592704,2,64,4,6.16038,0.0715,0.0199,0.3669,0.002048,3.4558,3.5687,280.214,""
328,592704,2,64,4,6.16038,0.0574,0.0202,0.3407,0.001888,4.4801,4.6363,215.689,""
329,592704,2,64,4,6.16038,0.0649,0.0186,0.3462,0.001024,3.436,3.5531,281.444,""
330,592704,2,64,4,6.16038,0.0559,0.0175,0.3429,0.002048,3.4553,3.5636,280.615,""
331,592704,2,64,4,6.16038,0.0615,0.0207,0.2761,0.001824,3.5595,3.6714,272.376,""
332,592704,2,64,4,6.16038,0.0559,0.0194,0.3219,0.002048,3.4194,3.5665,280.387,""
333,592704,2,64,4,6.16038,0.0508,0.0191,0.2633,0.002048,4.4677,4.5711,218.766,""
334,592704,2,64,4,6.16038,0.0599,0.0179,0.2575,0.002048,3.4427,3.5624,280.71,""
335,592704,2,64,4,6.16038,0.0705,0.0207,0.3565,0.00192,3.4315,3.554,281.373,""
336,592704,2,64,4,6.16038,0.047,0.0177,0.2617,0.001024,3.5182,3.6501,273.965,""
337,592704,2,64,4,6.16038,0.056,0.0185,0.3372,0.001024,3.4941,3.6313,275.383,""
338,592704,2,64,4,6.16038,0.1248,0.0194,0.3982,0.001024,4.2141,4.3398,230.425,""
339,592704,2,64,4,6.16038,0.0627,0.0187,0.2731,0.001024,3.4269,3.5749,279.728,""
340,592704,2,64,4,6.16038,0.0591,0.0229,0.2725,0.002048,3.4227,3.5983,277.909,""
341,592704,2,64,4,6.16038,0.0694,0.0209,0.3573,0.001888,3.227,3.4452,290.259,""
342,592704,2,64,4,6.16038,0.0614,0.0198,0.3984,0.00192,3.6123,3.7635,265.71,""
343,592704,2,64,4,6.16038,0.0639,0.0206,0.3757,0.001024,3.5219,3.6512,273.883,""
344,592704,2,64,4,6.16038,0.0597,0.0204,0.2776,0.002048,4.4101,4.6036,217.221,""
345,592704,2,64,4,6.16038,0.0582,0.0231,0.2777,0.001024,3.4053,3.6098,277.024,""
346,592704,2,64,4,6.16038,0.0671,0.0211,0.3741,0.002048,3.2442,3.4126,293.032,""
347,592704,2,64,4,6.16038,0.0621,0.0209,0.2984,0.001888,3.3459,3.5467,281.952,""
348,592704,2,64,4,6.16038,0.0742,0.0211,0.3054,0.003072,3.4372,3.5674,280.316,""
349,592704,2,64,4,6.16038,0.0554,0.0167,0.2706,0.002048,4.5342,4.6452,215.276,""
350,592704,2,64,4,6.16038,0.0659,0.02,0.3048,0.001728,3.4014,3.5236,283.801,""
351,592704,2,64,4,6.16038,0.0591,0.0199,0.296,0.002048,3.4188,3.5827,279.119,""
352,592704,2,64,4,6.16038,0.056,0.019,0.34,0.001952,3.4068,3.5863,278.839,""
353,592704,2,64,4,6.16038,0.066,0.0204,0.3065,0.002048,3.2393,3.4611,288.925,""
354,592704,2,64,4,6.16038,0.0531,0.0187,0.3087,0.002016,4.4269,4.5637,219.12,""
355,592704,2,64,4,6.16038,0.0591,0.019,0.3659,0.002048,3.441,3.5979,277.94,""
356,592704,2,64,4,6.16038,0.0664,0.0206,0.364,0.001024,3.3668,3.5033,285.445,""
357,592704,2,64,4,6.16038,0.0551,0.0201,0.3308,0.002048,3.4867,3.5996,277.809,""
358,592704,2,64,4,6.16038,0.0566,0.0195,0.3218,0.004096,3.4554,3.5795,279.369,""
359,592704,2,64,4,6.16038,0.0608,0.0196,0.3812,0.001024,4.4099,4.6127,216.793,""
360,592704,2,64,4,6.16038,0.067,0.0197,0.3391,0.002048,3.369,3.5585,281.017,""
361,592704,2,64,4,6.16038,0.0634,0.021,0.3567,0.001024,3.4318,3.5721,279.947,""
362,592704,2,64,4,6.16038,0.0645,0.0196,0.3687,0.001024,3.3627,3.593,278.319,""
363,592704,2,64,4,6.16038,0.0559,0.0184,0.3234,0.001024,3.4152,3.6253,275.839,""
364,592704,2,64,4,6.16038,0.054,0.0198,0.3493,0.002048,4.5121,4.6625,214.477,""
365,592704,2,64,4,6.16038,0.0675,0.0211,0.359,0.001024,3.4034,3.5323,283.102,""
366,592704,2,64,4,6.16038,0.0596,0.0187,0.3152,0.001024,3.4593,3.5793,279.384,""
367,592704,2,64,4,6.16038,0.0492,0.0187,0.2993,0.001856,3.469,3.5961,278.079,""
368,592704,2,64,4,6.16038,0.05,0.0185,0.2967,0.002048,3.4324,3.5491,281.762,""
369,592704,2,64,4,6.16038,0.0837,0.0209,0.3642,0.002976,3.5415,3.6848,271.385,""
370,592704,2,64,4,6.16038,0.0539,0.0186,0.3101,0.002048,4.5012,4.6491,215.095,""
371,592704,2,64,4,6.16038,0.062,0.019,0.3312,0.001024,3.3845,3.4883,286.673,""
372,592704,2,64,4,6.16038,0.059,0.0191,0.4917,0.00176,2.7823,2.8925,345.722,""
373,592704,2,64,4,6.16038,0.063,0.0247,0.3394,0.002048,3.3818,3.5385,282.606,""
374,592704,2,64,4,6.16038,0.0469,0.0172,0.3215,0.001024,3.5331,3.6395,274.763,""
375,592704,2,64,4,6.16038,0.0545,0.0192,0.3255,0.001024,4.455,4.6052,217.146,""
376,592704,2,64,4,6.16038,0.0658,0.0206,0.3451,0.002048,3.3827,3.5597,280.923,""
377,592704,2,64,4,6.16038,0.0656,0.0202,0.3371,0.001024,3.4443,3.571,280.034,""
378,592704,2,64,4,6.16038,0.0491,0.0187,0.3246,0.001984,3.5006,3.6221,276.083,""
379,592704,2,64,4,6.16038,0.0634,0.0195,0.3107,0.001024,3.4783,3.5949,278.172,""
380,592704,2,64,4,6.16038,0.0628,0.0185,0.2825,0.001952,4.6401,4.7555,210.283,""
381,592704,2,64,4,6.16038,0.0685,0.021,0.3629,0.002048,3.4507,3.5813,279.228,""
382,592704,2,64,4,6.16038,0.0795,0.022,0.3515,0.003008,3.5002,3.6441,274.416,""
383,592704,2,64,4,6.16038,0.0578,0.02,0.3256,0.002048,3.398,3.5299,283.294,""
384,592704,2,64,4,6.16038,0.0644,0.0211,0.3508,0.00304,3.1598,3.47,288.184,""
385,592704,2,64,4,6.16038,0.0598,0.0172,0.2913,0.002048,4.3122,4.4133,226.588,""
386,592704,2,64,4,6.16038,0.0547,0.0184,0.285,0.001024,3.4293,3.5377,282.67,""
387,592704,2,64,4,6.16038,0.0452,0.0163,0.3076,0.003072,3.5185,3.6375,274.914,""
388,592704,2,64,4,6.16038,0.0811,0.021,0.3832,0.001024,3.4239,3.5611,280.812,""
389,592704,2,64,4,6.16038,0.0637,0.02,0.3418,0.001024,3.409,3.5438,282.183,""
390,592704,2,64,4,6.16038,0.0593,0.021,0.3598,0.002048,3.543,3.6724,272.301,""
391,592704,2,64,4,6.16038,0.0612,0.0249,0.4079,0.002048,4.4291,4.6526,214.934,""
392,592704,2,64,4,6.16038,0.0706,0.0188,0.2961,0.001024,3.4451,3.6223,276.068,""
393,592704,2,64,4,6.16038,0.077,0.0215,0.3637,0.002048,3.3685,3.511,284.819,""
394,592704,2,64,4,6.16038,0.0671,0.0186,0.2881,0.00192,3.5432,3.6838,271.459,""
395,592704,2,64,4,6.16038,0.0642,0.0221,0.3209,0.001024,3.3508,3.475,287.77,""
396,592704,2,64,4,6.16038,0.0744,0.0209,0.4703,0.002048,4.5303,4.6757,213.872,""
397,592704,2,64,4,6.16038,0.0655,0.0194,0.3303,0.001024,3.5006,3.6412,274.635,""
398,592704,2,64,4,6.16038,0.0773,0.022,0.42,0.001024,3.3875,3.53,283.286,""
399,592704,2,64,4,6.16038,0.0789,0.0218,0.3802,0.002048,3.2938,3.4789,287.447,""
400,592704,2,64,4,6.16038,0.0646,0.0187,0.3332,0.001824,4.5536,4.7078,212.413,""
401,592704,2,64,4,6.16038,0.0729,0.0217,0.2925,0.001024,3.3277,3.4826,287.142,""
402,592704,2,64,4,6.16038,0.0556,0.0188,0.335,0.001024,3.3793,3.5638,280.599,""
403,592704,2,64,4,6.16038,0.0623,0.0197,0.3174,0.001024,3.3742,3.5435,282.207,""
404,592704,2,64,4,6.16038,0.0607,0.02,0.2934,0.001024,3.352,3.5629,280.67,""
405,592704,2,64,4,6.16038,0.0628,0.0207,0.3402,0.002048,4.3739,4.5339,220.561,""
406,592704,2,64,4,6.16038,0.0753,0.0281,0.3866,0.001024,3.4437,3.5763,279.619,""
407,592704,2,64,4,6.16038,0.0657,0.0214,0.3243,0.001024,3.4094,3.5921,278.389,""
408,592704,2,64,4,6.16038,0.0658,0.0216,0.411,0.001024,3.4247,3.5944,278.211,""
409,592704,2,64,4,6.16038,0.0645,0.022,0.3853,0.001024,3.3672,3.5818,279.189,""
410,592704,2,64,4,6.16038,0.0771,0.024,0.3681,0.001888,3.138,3.5611,280.812,""
411,592704,2,64,4,6.16038,0.0682,0.0209,0.3751,0.002048,4.5639,4.729,211.461,""
412,592704,2,64,4,6.16038,0.0637,0.0213,0.3517,0.001792,3.4787,3.6262,275.771,""
413,592704,2,64,4,6.16038,0.0617,0.0189,0.3877,0.001824,3.5237,3.6515,273.86,""
414,592704,2,64,4,6.16038,0.0665,0.0206,0.3181,0.002048,3.2573,3.5012,285.616,""
415,592704,2,64,4,6.16038,0.0539,0.0175,0.2777,0.002048,3.5034,3.6231,276.007,""
416,592704,2,64,4,6.16038,0.0731,0.0217,0.3806,0.001024,4.3614,4.5744,218.608,""
417,592704,2,64,4,6.16038,0.0632,0.0197,0.3107,0.002048,3.0992,3.3129,301.85,""
418,592704,2,64,4,6.16038,0.061,0.0174,0.3407,0.001856,3.2545,3.4076,293.462,""
419,592704,2,64,4,6.16038,0.0727,0.0241,0.3672,0.001024,3.4436,3.5819,279.181,""
420,592704,2,64,4,6.16038,0.0991,0.0232,0.4938,0.002048,3.3778,3.5335,283.006,""
421,592704,2,64,4,6.16038,0.0757,0.0233,0.4777,0.002048,4.489,4.654,214.869,""
422,592704,2,64,4,6.16038,0.0796,0.022,0.4089,0.001024,3.463,3.6155,276.587,""
423,592704,2,64,4,6.16038,0.0857,0.026,0.4955,0.001024,3.4043,3.5692,280.175,""
424,592704,2,64,4,6.16038,0.0768,0.0229,0.3915,0.001024,3.333,3.5203,284.067,""
425,592704,2,64,4,6.16038,0.0647,0.0184,0.2914,0.001024,3.4116,3.5454,282.056,""
426,592704,2,64,4,6.16038,0.0761,0.0229,0.4159,0.001856,4.5546,4.6913,213.161,""
427,592704,2,64,4,6.16038,0.0768,0.0198,0.3418,0.001024,3.53,3.7129,269.331,""
428,592704,2,64,4,6.16038,0.0926,0.025,0.5027,0.002048,3.1976,3.4969,285.968,""
429,592704,2,64,4,6.16038,0.075,0.0226,0.3718,0.002048,3.5966,3.7259,268.392,""
430,592704,2,64,4,6.16038,0.0845,0.0233,0.4225,0.002784,3.4392,3.5972,277.994,""
431,592704,2,64,4,6.16038,0.1059,0.0235,0.431,0.001024,3.4294,3.6051,277.385,""
432,592704,2,64,4,6.16038,0.0799,0.0223,0.3838,0.002048,4.4059,4.5769,218.488,""
433,592704,2,64,4,6.16038,0.0792,0.0247,0.4329,0.001024,3.4626,3.6192,276.304,""
434,592704,2,64,4,6.16038,0.0634,0.0183,0.329,0.001888,2.8134,3.0468,328.213,""
435,592704,2,64,4,6.16038,0.0881,0.0226,0.3659,0.00192,3.2524,3.4176,292.603,""
436,592704,2,64,4,6.16038,0.0765,0.0237,0.3989,0.001856,3.3967,3.5413,282.382,""
437,592704,2,64,4,6.16038,0.0847,0.0236,0.3319,0.001024,4.353,4.4694,223.744,""
438,592704,2,64,4,6.16038,0.0718,0.0227,0.434,0.002048,3.5446,3.6832,271.503,""
439,592704,2,64,4,6.16038,0.0801,0.0235,0.3749,0.002048,3.1704,3.3347,299.877,""
440,592704,2,64,4,6.16038,0.0602,0.0172,0.2847,0.002048,3.3569,3.5173,284.309,""
441,592704,2,64,4,6.16038,0.0635,0.0216,0.367,0.001952,3.5028,3.6407,274.672,""
442,592704,2,64,4,6.16038,0.0794,0.0245,0.3852,0.002048,4.4769,4.6465,215.216,""
443,592704,2,64,4,6.16038,0.0834,0.0243,0.3926,0.001024,3.1297,3.344,299.043,""
444,592704,2,64,4,6.16038,0.0693,0.0178,0.3241,0.001984,3.3767,3.5602,280.883,""
445,592704,2,64,4,6.16038,0.0736,0.0219,0.6419,0.002048,3.4175,3.5871,278.777,""
446,592704,2,64,4,6.16038,0.0628,0.0184,0.3262,0.001024,3.3786,3.4912,286.434,""
447,592704,2,64,4,6.16038,0.0652,0.0214,0.3586,0.001024,4.3322,4.4539,224.522,""
448,592704,2,64,4,6.16038,0.0589,0.0172,0.309,0.001024,3.1263,3.2666,306.129,""
449,592704,2,64,4,6.16038,0.06,0.0174,0.2952,0.001024,3.3685,3.4633,288.742,""
450,592704,2,64,4,6.16038,0.0845,0.0267,0.3338,0.002048,3.3486,3.5594,280.946,""
451,592704,2,64,4,6.16038,0.0637,0.0232,0.3575,0.002048,3.2489,3.3424,299.186,""
452,592704,2,64,4,6.16038,0.0818,0.0315,0.4092,0.001856,4.1958,4.3461,230.091,""
453,592704,2,64,4,6.16038,0.0612,0.0184,0.3615,0.002048,3.3808,3.4922,286.352,""
454,592704,2,64,4,6.16038,0.0698,0.0216,0.3809,0.002048,3.5105,3.6471,274.19,""
455,592704,2,64,4,6.16038,0.0705,0.0234,0.4327,0.001024,3.4245,3.5715,279.994,""
456,592704,2,64,4,6.16038,0.0693,0.0206,0.3212,0.002848,3.309,3.4584,289.151,""
457,592704,2,64,4,6.16038,0.0718,0.0214,0.3815,0.002048,4.3978,4.5362,220.449,""
458,592704,2,64,4,6.16038,0.0687,0.021,0.3181,0.002048,3.3074,3.4205,292.355,""
459,592704,2,64,4,6.16038,0.0674,0.0207,0.3436,0.00192,3.4255,3.5609,280.828,""
460,592704,2,64,4,6.16038,0.0687,0.0194,0.295,0.001024,3.1129,3.2835,304.553,""
461,592704,2,64,4,6.16038,0.0668,0.0188,0.3365,0.001024,3.1876,3.2882,304.118,""
462,592704,2,64,4,6.16038,0.0657,0.0203,0.3614,0.002048,4.4828,4.5927,217.737,""
463,592704,2,64,4,6.16038,0.0544,0.0177,0.3059,0.002048,4.1879,4.3216,231.396,""
464,592704,2,64,4,6.16038,0.0678,0.0209,0.4096,0.001024,1.7151,1.8923,528.457,""
465,592704,2,64,4,6.16038,0.0622,0.0171,0.2905,0.002016,4.0342,4.2615,234.659,""
466,592704,2,64,4,6.16038,0.0776,0.0231,0.3444,0.001024,3.2364,3.3615,297.486,""
467,592704,2,64,4,6.16038,0.0601,0.0181,0.301,0.001856,3.5592,3.7084,269.658,""
468,592704,2,64,4,6.16038,0.0973,0.0206,0.3811,0.001024,4.5181,4.6633,214.44,""
469,592704,2,64,4,6.16038,0.074,0.0235,0.3408,0.001024,3.3464,3.4656,288.55,""
470,592704,2,64,4,6.16038,0.0639,0.0216,0.3189,0.001024,3.2642,3.3845,295.465,""
471,592704,2,64,4,6.16038,0.0592,0.0196,0.3843,0.001024,3.4327,3.5646,280.536,""
472,592704,2,64,4,6.16038,0.0605,0.0216,0.3588,0.002048,3.4826,3.6614,273.12,""
473,592704,2,64,4,6.16038,0.0741,0.0205,0.3431,0.002048,3.4774,3.6148,276.64,""
474,592704,2,64,4,6.16038,0.0718,0.0236,0.38,0.001984,3.9689,4.1241,242.477,""
475,592704,2,64,4,6.16038,0.0768,0.0222,0.3687,0.002048,3.2559,3.3984,294.256,""
476,592704,2,64,4,6.16038,0.0617,0.0164,0.308,0.001024,4.3802,4.5863,218.041,""
477,592704,2,64,4,6.16038,0.0713,0.0215,0.3354,0.001888,3.403,3.634,275.179,""
478,592704,2,64,4,6.16038,0.0725,0.0232,0.4232,0.001952,3.4211,3.5565,281.175,""
479,592704,2,64,4,6.16038,0.0646,0.0183,0.3123,0.001024,2.7067,2.8915,345.841,""
480,592704,2,64,4,6.16038,0.061,0.0174,0.2966,0.001024,3.2741,3.4649,288.609,""
481,592704,2,64,4,6.16038,0.0778,0.0201,0.3353,0.001024,4.4923,4.6049,217.16,""
482,592704,2,64,4,6.16038,0.0762,0.0179,0.3713,0.001024,3.3134,3.4375,290.909,""
483,592704,2,64,4,6.16038,0.0797,0.0239,0.4067,0.002048,3.394,3.5289,283.374,""
484,592704,2,64,4,6.16038,0.1036,0.0346,0.4549,0.001024,3.1899,3.3805,295.814,""
485,592704,2,64,4,6.16038,0.0702,0.0225,0.336,0.001024,4.365,4.5879,217.965,""
486,592704,2,64,4,6.16038,0.0656,0.0188,0.3096,0.002048,3.4419,3.6016,277.654,""
487,592704,2,64,4,6.16038,0.0753,0.0222,0.4017,0.002048,3.2814,3.4674,288.401,""
488,592704,2,64,4,6.16038,0.0885,0.0277,0.4463,0.001024,3.1811,3.4742,287.836,""
489,592704,2,64,4,6.16038,0.0746,0.0217,0.4232,0.001952,2.9642,3.2329,309.32,""
490,592704,2,64,4,6.16038,0.0666,0.0184,0.3162,0.002048,4.3279,4.4484,224.8,""
491,592704,2,64,4,6.16038,0.0715,0.0223,0.412,0.001024,3.358,3.492,286.369,""
492,592704,2,64,4,6.16038,0.0743,0.0233,0.3375,0.002048,3.4314,3.5903,278.528,""
493,592704,2,64,4,6.16038,0.0678,0.0212,0.3859,0.002048,3.4996,3.6528,273.763,""
494,592704,2,64,4,6.16038,0.072,0.0213,0.3652,0.001024,3.214,3.4474,290.074,""
495,592704,2,64,4,6.16038,0.0822,0.023,0.3692,0.001024,3.4678,3.6214,276.136,""
496,592704,2,64,4,6.16038,0.0637,0.0198,0.343,0.001024,4.3845,4.6205,216.427,""
497,592704,2,64,4,6.16038,0.0838,0.0233,0.3893,0.001024,3.2562,3.4165,292.697,""
498,592704,2,64,4,6.16038,0.0763,0.0219,0.3833,0.002048,3.4205,3.6058,277.331,""
499,592704,2,64,4,6.16038,0.0679,0.0226,0.3436,0.00192,3.2065,3.3919,294.82,""
500,592704,2,64,4,6.16038,0.0638,0.0183,0.4038,0.001024,4.4347,4.5435,220.095,""
501,592704,2,64,4,6.16038,0.084,0.0221,0.4084,0.002048,3.3064,3.4762,287.67,""
502,592704,2,64,4,6.16038,0.0649,0.0194,0.2915,0.002048,3.5035,3.6714,272.376,""
503,592704,2,64,4,6.16038,0.0577,0.0178,0.28,0.001024,3.4649,3.5747,279.744,""
504,592704,2,64,4,6.16038,0.0549,0.0192,0.3249,0.002048,3.3691,3.5489,281.777,""
505,592704,2,64,4,6.16038,0.0618,0.0204,0.3343,0.001024,3.4361,3.559,280.978,""
506,592704,2,64,4,6.16038,0.053,0.0179,0.3054,0.002048,4.4659,4.5931,217.718,""
507,592704,2,64,4,6.16038,0.069,0.0225,0.425,0.002048,3.3518,3.4801,287.348,""
508,592704,2,64,4,6.16038,0.0581,0.0182,0.2845,0.001024,3.3833,3.5397,282.51,""
509,592704,2,64,4,6.16038,0.0687,0.0221,0.3733,0.002048,3.2316,3.37,296.736,""
510,592704,2,64,4,6.16038,0.0608,0.1027,0.3854,0.002048,3.6334,3.7918,263.727,""
511,592704,2,64,4,6.16038,0.0745,0.0204,0.3128,0.001024,4.4772,4.6374,215.638,""
512,592704,2,64,4,6.16038,0.0564,0.0171,0.2596,0.001024,3.322,3.4823,287.167,""
513,592704,2,64,4,6.16038,0.0568,0.0163,0.2666,0.00176,3.3607,3.515,284.495,""
514,592704,2,64,4,6.16038,0.0671,0.0209,0.3016,0.001024,3.3968,3.5396,282.518,""
515,592704,2,64,4,6.16038,0.064,0.0202,0.2812,0.002048,8.6107,8.7272,114.584,""
516,592704,2,64,4,6.16038,0.0785,0.0277,0.501,0.001024,2.4132,2.5419,393.407,""
517,592704,2,64,4,6.16038,0.0709,0.0186,0.3056,0.002048,2.2759,2.4131,414.405,""
518,592704,2,64,4,6.16038,0.0701,0.0194,0.2963,0.001952,2.4299,2.5611,390.457,""
519,592704,2,64,4,6.16038,0.0486,0.0159,0.2602,0.002016,2.4406,2.5819,387.312,""
520,592704,2,64,4,6.16038,0.0558,0.0194,0.3298,0.002048,4.4629,4.6482,215.137,""
521,592704,2,64,4,6.16038,0.0538,0.0203,0.3182,0.001024,3.4791,3.5877,278.73,""
522,592704,2,64,4,6.16038,0.0646,0.021,0.3724,0.002048,3.3665,3.5035,285.429,""
523,592704,2,64,4,6.16038,0.0522,0.0183,0.3104,0.001888,3.4239,3.5769,279.572,""
524,592704,2,64,4,6.16038,0.0571,0.0209,0.3723,0.002048,3.6563,3.8258,261.383,""
525,592704,2,64,4,6.16038,0.0623,0.0175,0.311,0.00176,3.9797,4.243,235.682,""
526,592704,2,64,4,6.16038,0.0656,0.0202,0.35,0.002048,3.2183,3.3329,300.039,""
527,592704,2,64,4,6.16038,0.0588,0.0189,0.3277,0.002048,3.4632,3.6049,277.4,""
528,592704,2,64,4,6.16038,0.063,0.0195,0.2965,0.002784,3.3454,3.5001,285.706,""
529,592704,2,64,4,6.16038,0.068,0.0213,0.3695,0.002048,3.3739,3.5218,283.946,""
530,592704,2,64,4,6.16038,0.0536,0.0202,0.3456,0.001024,3.6084,3.7595,265.993,""
531,592704,2,64,4,6.16038,0.0677,0.02,0.3739,0.001024,4.1591,4.3346,230.702,""
532,592704,2,64,4,6.16038,0.0791,0.0235,0.3845,0.002048,3.3658,3.5259,283.616,""
533,592704,2,64,4,6.16038,0.0707,0.022,0.3813,0.001984,3.372,3.559,280.978,""
534,592704,2,64,4,6.16038,0.0588,0.0171,0.2759,0.002048,3.5632,3.6933,270.761,""
535,592704,2,64,4,6.16038,0.0625,0.0211,0.363,0.001024,3.3827,3.5312,283.19,""
536,592704,2,64,4,6.16038,0.0768,0.0266,0.3425,0.001824,3.379,3.5688,280.206,""
537,592704,2,64,4,6.16038,0.0593,0.0198,0.3361,0.002048,4.4528,4.5993,217.424,""
538,592704,2,64,4,6.16038,0.0543,0.0182,0.309,0.002048,3.4152,3.5654,280.473,""
539,592704,2,64,4,6.16038,0.0607,0.0278,0.3193,0.002016,3.4796,3.612,276.855,""
