frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.562,0.063,17.3321,0.003072,0.0001,1e+07,""
1030,2961,4,1024,1,0,0.0656,0.0195,0.3445,0.002048,0.0001,1e+07,""
1031,2961,4,1024,1,0,0.0221,0.0082,0.1716,0.002048,0,0,""
1032,2961,4,1024,1,0,0.0165,0.0063,0.1416,0.002048,0.0001,1e+07,""
1033,2961,4,1024,1,0,0.0672,0.0187,0.3442,0.002048,0,0,""
1034,2961,4,1024,1,0,0.019,0.0072,0.1475,0.002048,0,0,""
1035,2961,4,1024,1,0,0.0169,0.0061,0.132,0.001888,0.0001,1e+07,""
1036,2961,4,1024,1,0,0.0665,0.0193,0.3484,0.001888,0,0,""
1037,2961,4,1024,1,0,0.0402,0.0129,0.2839,0.001888,0.0001,1e+07,""
1038,2961,4,1024,1,0,0.04,0.0133,0.2305,0.002048,0.0002,5e+06,""
1039,2961,4,1024,1,0,0.072,0.0195,0.3921,0.002048,0,0,""
1040,2961,4,1024,1,0,0.0271,0.0093,0.2056,0.002048,0,0,""
1041,2961,4,1024,1,0,0.0209,0.0078,0.1643,0.002048,0.0001,1e+07,""
1042,2961,4,1024,1,0,0.0633,0.0202,0.3633,0.002048,0.0001,1e+07,""
1043,2961,4,1024,1,0,0.0285,0.0118,0.1971,0.002048,0,0,""
1044,2961,4,1024,1,0,0.0164,0.0063,0.1529,0.002048,0.0001,1e+07,""
1045,2961,4,1024,1,0,0.0714,0.0197,0.3532,0.002048,0,0,""
1046,2961,4,1024,1,0,0.0271,0.0089,0.1702,0.002048,0,0,""
1047,2961,4,1024,1,0,0.0181,0.0065,0.1401,0.002048,0.0001,1e+07,""
1048,2961,4,1024,1,0,0.0657,0.0194,0.3351,0.002048,0,0,""
1049,2961,4,1024,1,0,0.0223,0.0086,0.1582,0.002048,0,0,""
1050,2961,4,1024,1,7024,727,727,6962,709,709,-9,24993,30073,25881,126077,-738,0,0.0258,0.0094,0.1732,0.001024,0,0,""
1051,2961,4,1024,1,0,0.0484,0.0174,0.3106,0.001024,0,0,""
1052,2961,4,1024,1,0,0.0283,0.0117,0.2278,0.001024,0.0001,1e+07,""
1053,2961,4,1024,1,0,0.0261,0.0106,0.1879,0.002048,0.0001,1e+07,""
1054,2961,4,1024,1,0,0.0929,0.0158,0.3017,0.002048,0,0,""
1055,2961,4,1024,1,0,0.0271,0.0096,0.1939,0.002048,0,0,""
1056,2961,4,1024,1,0,0.02,0.0072,0.1563,0.001024,0.0001,1e+07,""
1057,2961,4,1024,1,0,0.075,0.0186,0.3396,0.001024,0,0,""
1058,2961,4,1024,1,0,0.0389,0.0229,0.244,0.001024,0,0,""
1059,2961,4,1024,1,0,0.0199,0.0073,0.1662,0.002048,0.0001,1e+07,""
1060,2961,4,1024,1,0,0.0684,0.0261,0.352,0.002048,0.0001,1e+07,""
1061,2961,4,1024,1,0,0.0328,0.0124,0.2648,0.002048,0,0,""
1062,2961,4,1024,1,0,0.0278,0.0108,0.1841,0.002048,0,0,""
1063,2961,4,1024,1,0,0.0652,0.0155,0.2962,0.002048,0,0,""
1064,2961,4,1024,1,0,0.0211,0.008,0.1863,0.002048,0,0,""
1065,2961,4,1024,1,0,0.0165,0.0063,0.1541,0.002048,0.0002,5e+06,""
1066,2961,4,1024,1,0,0.0679,0.0207,0.3675,0.002048,0.0001,1e+07,""
1067,2961,4,1024,1,0,0.022,0.0087,0.1625,0.002048,0,0,""
1068,2961,4,1024,1,0,0.0198,0.0068,0.1624,0.001888,0,0,""
1069,2961,4,1024,1,0,0.0711,0.0213,0.3229,0.001888,0,0,""
1070,2961,4,1024,1,0,0.0301,0.0101,0.1821,0.001888,0,0,""
1071,2961,4,1024,1,0,0.0288,0.0072,0.161,0.001024,0.0001,1e+07,""
1072,2961,4,1024,1,0,0.0697,0.0185,0.3536,0.001024,0,0,""
1073,2961,4,1024,1,0,0.0273,0.0109,0.2538,0.001024,0,0,""
1074,2961,4,1024,1,0,0.0236,0.0095,0.1593,0.002048,0.0002,5e+06,""
1075,2961,4,1024,1,0.72,0.0602,0.0185,0.2818,0.002048,0,0,""
1076,2981,4,1024,1,0,0.0222,0.0077,0.1622,0.002048,0.0001,1e+07,""
1077,2981,4,1024,1,0,0.0183,0.0069,0.1431,0.002048,0,0,""
1078,2981,4,1024,1,0,0.0711,0.0189,0.3539,0.002048,0,0,""
1079,2981,4,1024,1,0,0.0267,0.0089,0.1927,0.002048,0,0,""
1080,2981,4,1024,1,7027,729,729,7075,722,722,7,25093,29983,25907,136721,238,0,0.0244,0.0097,0.1745,0.002048,0,0,""
1081,2981,4,1024,1,0,0.0688,0.0182,0.3374,0.002048,0,0,""
1082,2981,4,1024,1,0,0.0323,0.012,0.2473,0.002048,0.0001,1e+07,""
1083,2981,4,1024,1,0,0.0251,0.0102,0.1523,0.002048,0,0,""
1084,2981,4,1024,1,0,0.0624,0.0184,0.4037,0.002048,0.0001,1e+07,""
1085,2981,4,1024,1,0,0.024,0.01,0.174,0.002048,0,0,""
1086,2981,4,1024,1,0,0.0176,0.0069,0.1438,0.001024,0,0,""
1087,2981,4,1024,1,0,0.0703,0.02,0.4012,0.001024,0,0,""
1088,2981,4,1024,1,0,0.03,0.012,0.2614,0.001024,0.0001,1e+07,""
1089,2981,4,1024,1,0,0.0167,0.0063,0.1429,0.001888,0.0001,1e+07,""
1090,2981,4,1024,1,0,0.0675,0.0185,0.3465,0.001888,0.0001,1e+07,""
1091,2981,4,1024,1,0,0.0276,0.0107,0.2376,0.001888,0,0,""
1092,2981,4,1024,1,0,0.0164,0.0063,0.1454,0.002048,0.0001,1e+07,""
1093,2981,4,1024,1,0,0.0686,0.0251,0.3501,0.002048,0,0,""
1094,2981,4,1024,1,0,0.029,0.0118,0.2527,0.002048,0,0,""
1095,2981,4,1024,1,0,0.0162,0.006,0.1442,0.002048,0,0,""
1096,2981,4,1024,1,0,0.0647,0.0194,0.3021,0.002048,0,0,""
1097,2981,4,1024,1,0,0.0317,0.0119,0.2483,0.002048,0.0001,1e+07,""
1098,2981,4,1024,1,0,0.0185,0.0067,0.142,0.002048,0.0001,1e+07,""
1099,2981,4,1024,1,0,0.0559,0.0222,0.3429,0.002048,0,0,""
1100,2981,4,1024,1,0,0.0269,0.0117,0.2988,0.002048,0,0,""
1101,2981,4,1024,1,0,0.0186,0.0075,0.1413,0.002048,0.0002,5e+06,""
1102,2981,4,1024,1,0,0.0687,0.0265,0.3498,0.002048,0,0,""
1103,2981,4,1024,1,0,0.0215,0.008,0.1738,0.002048,0,0,""
1104,2981,4,1024,1,0,0.017,0.006,0.156,0.002048,0.0002,5e+06,""
1105,2981,4,1024,1,0,0.0807,0.0184,0.3289,0.002048,0.0001,1e+07,""
1106,2981,4,1024,1,0,0.0282,0.0105,0.2296,0.002048,0.0001,1e+07,""
1107,2981,4,1024,1,0,0.0254,0.0158,0.2101,0.001856,0,0,""
1108,2981,4,1024,1,0,0.0795,0.0231,0.4249,0.001856,0.0001,1e+07,""
1109,2981,4,1024,1,0,0.0383,0.013,0.282,0.001856,0,0,""
1110,2981,4,1024,1,7027,729,729,7075,722,722,7,25093,29983,25907,0,0,0,0.0226,0.0083,0.1933,0.002048,0.0001,1e+07,""
1111,2981,4,1024,1,0,0.0554,0.0167,0.2969,0.002048,0.0001,1e+07,""
1112,2981,4,1024,1,0,0.0189,0.0079,0.1528,0.002048,0,0,""
1113,2981,4,1024,1,0,0.0174,0.0063,0.1362,0.002048,0,0,""
1114,2981,4,1024,1,0,0.0751,0.0244,0.3719,0.002048,0,0,""
1115,2981,4,1024,1,0,0.0284,0.0083,0.1559,0.002048,0,0,""
1116,2981,4,1024,1,0,0.0166,0.0062,0.1402,0.002048,0,0,""
1117,2981,4,1024,1,0,0.0636,0.0205,0.3602,0.002048,0,0,""
1118,2981,4,1024,1,0,0.0286,0.0119,0.1674,0.002048,0,0,""
1119,2981,4,1024,1,0,0.0169,0.0061,0.1324,0.002048,0.0002,5e+06,""
1120,2981,4,1024,1,0,0.0609,0.0195,0.3615,0.002048,0,0,""
1121,2981,4,1024,1,0,0.0206,0.0072,0.1508,0.002048,0,0,""
1122,2981,4,1024,1,0,0.0163,0.0061,0.1296,0.002048,0.0001,1e+07,""
1123,2981,4,1024,1,0.6834,0.0607,0.0185,0.3065,0.002048,0,0,""
1124,3001,4,1024,1,0,0.0314,0.0127,0.2397,0.002048,0.0001,1e+07,""
1125,3001,4,1024,1,0,0.0278,0.011,0.2232,0.002048,0.0001,1e+07,""
1126,3001,4,1024,1,0,0.0709,0.019,0.3057,0.002048,0,0,""
1127,3001,4,1024,1,0,0.0208,0.0079,0.1585,0.002048,0.0001,1e+07,""
1128,3001,4,1024,1,0,0.0168,0.0063,0.1391,0.002048,0.0001,1e+07,""
1129,3001,4,1024,1,0,0.0676,0.0181,0.3927,0.002048,0,0,""
1130,3001,4,1024,1,0,0.0383,0.0156,0.2863,0.002048,0.0001,1e+07,""
1131,3001,4,1024,1,0,0.0176,0.0067,0.151,0.002048,0.0001,1e+07,""
1132,3001,4,1024,1,0,0.0813,0.0227,0.3496,0.002048,0.0001,1e+07,""
1133,3001,4,1024,1,0,0.0272,0.011,0.2125,0.002048,0,0,""
1134,3001,4,1024,1,0,0.0231,0.0061,0.1373,0.002048,0.0001,1e+07,""
1135,3001,4,1024,1,0,0.0763,0.0191,0.3578,0.002048,0,0,""
1136,3001,4,1024,1,0,0.0303,0.012,0.238,0.002048,0,0,""
1137,3001,4,1024,1,0,0.0182,0.0067,0.1454,0.002016,0.0001,1e+07,""
1138,3001,4,1024,1,0,0.0691,0.018,0.3203,0.002016,0,0,""
1139,3001,4,1024,1,0,0.0243,0.009,0.1655,0.002016,0,0,""
1140,3001,4,1024,1,6912,723,723,7053,714,714,20,25045,29925,25787,141629,-924,0,0.0302,0.0108,0.1907,0.002048,0.0001,1e+07,""
1141,3001,4,1024,1,0,0.0736,0.0252,0.4104,0.002048,0.0001,1e+07,""
1142,3001,4,1024,1,0,0.0319,0.0129,0.2104,0.002048,0,0,""
1143,3001,4,1024,1,0,0.0283,0.0091,0.2,0.002048,0.0001,1e+07,""
1144,3001,4,1024,1,0,0.0554,0.0171,0.3116,0.002048,0,0,""
1145,3001,4,1024,1,0,0.0249,0.0092,0.1859,0.002048,0,0,""
1146,3001,4,1024,1,0,0.0324,0.0121,0.2555,0.002048,0,0,""
1147,3001,4,1024,1,0,0.0642,0.0191,0.3572,0.002048,0,0,""
1148,3001,4,1024,1,0,0.0285,0.0121,0.1825,0.002048,0,0,""
1149,3001,4,1024,1,0,0.0176,0.0066,0.1366,0.002048,0.0001,1e+07,""
1150,3001,4,1024,1,0,0.0734,0.0254,0.4049,0.002048,0,0,""
1151,3001,4,1024,1,0,0.0308,0.0128,0.2324,0.002048,0,0,""
1152,3001,4,1024,1,0,0.0203,0.0069,0.1435,0.002048,0,0,""
1153,3001,4,1024,1,0,0.0674,0.02,0.3797,0.002048,0,0,""
1154,3001,4,1024,1,0,0.0215,0.0094,0.166,0.002048,0,0,""
1155,3001,4,1024,1,0,0.0188,0.0068,0.1406,0.002048,0,0,""
1156,3001,4,1024,1,0,0.0639,0.0194,0.3654,0.002048,0,0,""
1157,3001,4,1024,1,0,0.0315,0.0129,0.2136,0.002048,0.0001,1e+07,""
1158,3001,4,1024,1,0,0.0223,0.009,0.1482,0.002048,0.0002,5e+06,""
1159,3001,4,1024,1,0,0.0619,0.0206,0.3688,0.002048,0,0,""
1160,3001,4,1024,1,0,0.023,0.0085,0.1686,0.002048,0,0,""
1161,3001,4,1024,1,0,0.0165,0.0064,0.1344,0.002048,0,0,""
1162,3001,4,1024,1,0,0.0644,0.0184,0.3625,0.002048,0.0001,1e+07,""
1163,3001,4,1024,1,0,0.0282,0.0107,0.2156,0.002048,0,0,""
1164,3001,4,1024,1,0,0.0242,0.0095,0.1955,0.002048,0.0001,1e+07,""
1165,3001,4,1024,1,0,0.0853,0.0246,0.3708,0.002048,0,0,""
1166,3001,4,1024,1,0,0.0222,0.0084,0.1747,0.002048,0.0001,1e+07,""
1167,3001,4,1024,1,0,0.026,0.008,0.1513,0.002048,0,0,""
1168,3001,4,1024,1,0,0.0653,0.0189,0.2737,0.002048,0,0,""
1169,3001,4,1024,1,0,0.0195,0.0074,0.1582,0.002048,0,0,""
1170,3001,4,1024,1,6912,723,723,7053,714,714,20,25045,29925,25787,0,0,0,0.0204,0.0077,0.1445,0.00192,0.0001,1e+07,""
1171,3001,4,1024,1,0.6889,0.0574,0.0194,0.3205,0.00192,0,0,""
1172,3021,4,1024,1,0,0.0322,0.012,0.2595,0.00192,0.0001,1e+07,""
1173,3021,4,1024,1,0,0.0273,0.0073,0.1527,0.002048,0.0002,5e+06,""
1174,3021,4,1024,1,0,0.0707,0.0184,0.3408,0.002048,0,0,""
1175,3021,4,1024,1,0,0.0274,0.0113,0.2286,0.002048,0,0,""
1176,3021,4,1024,1,0,0.0163,0.0064,0.1469,0.001792,0.0002,5e+06,""
1177,3021,4,1024,1,0,0.0669,0.0183,0.3323,0.001792,0,0,""
1178,3021,4,1024,1,0,0.0271,0.0113,0.2377,0.001792,0,0,""
1179,3021,4,1024,1,0,0.0164,0.0062,0.1307,0.002048,0.0001,1e+07,""
1180,3021,4,1024,1,0,0.0649,0.0184,0.3851,0.002048,0,0,""
1181,3021,4,1024,1,0,0.0387,0.0135,0.2536,0.002048,0,0,""
1182,3021,4,1024,1,0,0.0253,0.0103,0.2327,0.001024,0,0,""
1183,3021,4,1024,1,0,0.0731,0.0248,0.6425,0.001024,0,0,""
1184,3021,4,1024,1,0,0.0249,0.0098,0.1699,0.001024,0,0,""
1185,3021,4,1024,1,0,0.0168,0.0065,0.1344,0.002048,0.0001,1e+07,""
1186,3021,4,1024,1,0,0.0559,0.0185,0.3492,0.002048,0,0,""
1187,3021,4,1024,1,0,0.0323,0.0123,0.2111,0.002048,0,0,""
1188,3021,4,1024,1,0,0.0212,0.0074,0.1972,0.002048,0.0002,5e+06,""
1189,3021,4,1024,1,0,0.0539,0.0157,0.291,0.002048,0.0001,1e+07,""
1190,3021,4,1024,1,0,0.0225,0.009,0.1624,0.002048,0,0,""
1191,3021,4,1024,1,0,0.0168,0.0063,0.1596,0.002048,0,0,""
1192,3021,4,1024,1,0,0.0728,0.0177,0.3361,0.002048,0,0,""
1193,3021,4,1024,1,0,0.0263,0.011,0.224,0.002048,0,0,""
1194,3021,4,1024,1,0,0.026,0.0101,0.2076,0.002048,0.0001,1e+07,""
1195,3021,4,1024,1,0,0.1001,0.0194,0.3454,0.002048,0,0,""
1196,3021,4,1024,1,0,0.0198,0.0078,0.15,0.002048,0.0001,1e+07,""
1197,3021,4,1024,1,0,0.0165,0.0061,0.1429,0.002048,0,0,""
1198,3021,4,1024,1,0,0.0597,0.0189,0.3318,0.002048,0,0,""
1199,3021,4,1024,1,0,0.0204,0.0077,0.1559,0.002048,0,0,""
1200,3021,4,1024,1,7056,726,726,7243,725,725,26,25071,29833,25726,113442,-594,0,0.0208,0.0079,0.1488,0.002048,0.0001,1e+07,""
1201,3021,4,1024,1,0,0.0556,0.0183,0.3415,0.002048,0,0,""
1202,3021,4,1024,1,0,0.0334,0.0126,0.1929,0.002048,0,0,""
1203,3021,4,1024,1,0,0.0212,0.0077,0.1594,0.00192,0,0,""
1204,3021,4,1024,1,0,0.0657,0.0175,0.3308,0.00192,0.0001,1e+07,""
1205,3021,4,1024,1,0,0.03,0.0154,0.251,0.00192,0.0001,1e+07,""
1206,3021,4,1024,1,0,0.0239,0.0146,0.176,0.002048,0.0001,1e+07,""
1207,3021,4,1024,1,0,0.0716,0.0168,0.3394,0.002048,0.0001,1e+07,""
1208,3021,4,1024,1,0,0.0212,0.008,0.1677,0.002048,0,0,""
1209,3021,4,1024,1,0,0.0172,0.0065,0.1371,0.002048,0,0,""
1210,3021,4,1024,1,0,0.0619,0.0199,0.3528,0.002048,0,0,""
1211,3021,4,1024,1,0,0.0271,0.0097,0.1833,0.002048,0,0,""
1212,3021,4,1024,1,0,0.0202,0.0073,0.155,0.002048,0,0,""
1213,3021,4,1024,1,0,0.0571,0.017,0.2912,0.002048,0,0,""
1214,3021,4,1024,1,0,0.0251,0.0098,0.167,0.002048,0,0,""
1215,3021,4,1024,1,0,0.0203,0.0087,0.1388,0.002048,0,0,""
1216,3021,4,1024,1,0.7661,0.0687,0.0216,0.3353,0.002048,0,0,""
1217,3041,4,1024,1,0,0.0335,0.0122,0.2285,0.002048,0.0001,1e+07,""
1218,3041,4,1024,1,0,0.0237,0.0091,0.1702,0.002016,0,0,""
1219,3041,4,1024,1,0,0.0749,0.0182,0.3208,0.002016,0.0001,1e+07,""
1220,3041,4,1024,1,0,0.0268,0.0113,0.2327,0.002016,0,0,""
1221,3041,4,1024,1,0,0.0165,0.0064,0.1306,0.002048,0.0001,1e+07,""
1222,3041,4,1024,1,0,0.0685,0.019,0.3758,0.002048,0.0001,1e+07,""
1223,3041,4,1024,1,0,0.02,0.0076,0.1613,0.002048,0,0,""
1224,3041,4,1024,1,0,0.0163,0.006,0.1456,0.002048,0,0,""
1225,3041,4,1024,1,0,0.0721,0.0186,0.3505,0.002048,0,0,""
1226,3041,4,1024,1,0,0.025,0.0089,0.2037,0.002048,0.0001,1e+07,""
1227,3041,4,1024,1,0,0.0201,0.0076,0.1691,0.002048,0.0001,1e+07,""
1228,3041,4,1024,1,0,0.0698,0.018,0.3332,0.002048,0.0001,1e+07,""
1229,3041,4,1024,1,0,0.0266,0.0102,0.231,0.002048,0.0001,1e+07,""
1230,3041,4,1024,1,7207,722,722,7325,717,717,16,25176,29780,25679,126701,85,0,0.019,0.007,0.1403,0.001024,0,0,""
1231,3041,4,1024,1,0,0.0556,0.0182,0.338,0.001024,0.0001,1e+07,""
1232,3041,4,1024,1,0,0.0293,0.0119,0.2693,0.001024,0,0,""
1233,3041,4,1024,1,0,0.0184,0.0069,0.1513,0.001856,0.0001,1e+07,""
1234,3041,4,1024,1,0,0.0757,0.0188,0.3691,0.001856,0,0,""
1235,3041,4,1024,1,0,0.0264,0.0098,0.2184,0.001856,0,0,""
1236,3041,4,1024,1,0,0.022,0.0082,0.1941,0.00192,0.0001,1e+07,""
1237,3041,4,1024,1,0,0.0743,0.0189,0.3443,0.00192,0,0,""
1238,3041,4,1024,1,0,0.0333,0.0227,0.2526,0.00192,0,0,""
1239,3041,4,1024,1,0,0.0506,0.0156,0.2226,0.001024,0,0,""
1240,3041,4,1024,1,0,0.0603,0.0167,0.2973,0.001024,0,0,""
1241,3041,4,1024,1,0,0.0243,0.0084,0.1724,0.001024,0,0,""
1242,3041,4,1024,1,0,0.0285,0.0112,0.2276,0.002048,0,0,""
1243,3041,4,1024,1,0,0.0594,0.0195,0.3514,0.002048,0,0,""
1244,3041,4,1024,1,0,0.0311,0.0105,0.1991,0.002048,0,0,""
1245,3041,4,1024,1,0,0.0213,0.0089,0.1653,0.001024,0.0001,1e+07,""
1246,3041,4,1024,1,0,0.0676,0.0229,0.3616,0.001024,0,0,""
1247,3041,4,1024,1,0,0.033,0.0123,0.2113,0.001024,0,0,""
1248,3041,4,1024,1,0,0.0209,0.0075,0.1612,0.002048,0,0,""
1249,3041,4,1024,1,0,0.0747,0.0186,0.3374,0.002048,0,0,""
1250,3041,4,1024,1,0,0.0331,0.0121,0.248,0.002048,0,0,""
1251,3041,4,1024,1,0,0.0279,0.0109,0.2018,0.002048,0.0001,1e+07,""
1252,3041,4,1024,1,0,0.0749,0.0192,0.3561,0.002048,0,0,""
1253,3041,4,1024,1,0,0.0477,0.0139,0.2731,0.002048,0,0,""
1254,3041,4,1024,1,0,0.0178,0.0068,0.1524,0.001024,0.0002,5e+06,""
1255,3041,4,1024,1,0,0.0693,0.0181,0.3625,0.001024,0,0,""
1256,3041,4,1024,1,0,0.0275,0.0109,0.2258,0.001024,0,0,""
1257,3041,4,1024,1,0,0.0377,0.0094,0.1575,0.002048,0,0,""
1258,3041,4,1024,1,0,0.0716,0.0201,0.3856,0.002048,0,0,""
1259,3041,4,1024,1,0,0.0334,0.0133,0.2018,0.002048,0.0001,1e+07,""
1260,3041,4,1024,1,7207,722,722,7325,717,717,16,25176,29780,25679,0,0,0,0.0234,0.0087,0.1642,0.002048,0,0,""
1261,3041,4,1024,1,0,0.0825,0.0217,0.3694,0.002048,0,0,""
1262,3041,4,1024,1,0,0.0339,0.0212,0.1953,0.002048,0,0,""
1263,3041,4,1024,1,0,0.0209,0.0093,0.1683,0.001024,0,0,""
1264,3041,4,1024,1,0.5919,0.0543,0.016,0.2767,0.001024,0,0,""
1265,3061,4,1024,1,0,0.0301,0.0123,0.2424,0.001024,0,0,""
1266,3061,4,1024,1,0,0.0283,0.0118,0.226,0.001024,0,0,""
1267,3061,4,1024,1,0,0.0601,0.0181,0.3747,0.001024,0.0001,1e+07,""
1268,3061,4,1024,1,0,0.026,0.0089,0.1796,0.001024,0,0,""
1269,3061,4,1024,1,0,0.0202,0.0072,0.1563,0.001792,0.0001,1e+07,""
1270,3061,4,1024,1,0,0.059,0.0181,0.3406,0.001792,0,0,""
1271,3061,4,1024,1,0,0.0279,0.0108,0.1859,0.001792,0,0,""
1272,3061,4,1024,1,0,0.0187,0.007,0.1326,0.002048,0,0,""
1273,3061,4,1024,1,0,0.0627,0.0172,0.3166,0.002048,0,0,""
1274,3061,4,1024,1,0,0.0331,0.0237,0.2476,0.002048,0,0,""
1275,3061,4,1024,1,0,0.0292,0.0173,0.157,0.001024,0.0003,3.33333e+06,""
1276,3061,4,1024,1,0,0.0696,0.0245,0.2788,0.001024,0.0001,1e+07,""
1277,3061,4,1024,1,0,0.0249,0.0087,0.1786,0.001024,0,0,""
1278,3061,4,1024,1,0,0.0202,0.0078,0.1529,0.002048,0.0001,1e+07,""
1279,3061,4,1024,1,0,0.0756,0.019,0.359,0.002048,0,0,""
1280,3061,4,1024,1,0,0.0276,0.0109,0.2364,0.002048,0,0,""
1281,3061,4,1024,1,0,0.0209,0.006,0.1449,0.002048,0.0001,1e+07,""
1282,3061,4,1024,1,0,0.0687,0.0188,0.3269,0.002048,0.0001,1e+07,""
1283,3061,4,1024,1,0,0.026,0.0089,0.1885,0.002048,0,0,""
1284,3061,4,1024,1,0,0.0205,0.007,0.1657,0.002048,0.0001,1e+07,""
1285,3061,4,1024,1,0,0.069,0.018,0.3598,0.002048,0,0,""
1286,3061,4,1024,1,0,0.0283,0.011,0.2256,0.002048,0,0,""
1287,3061,4,1024,1,0,0.0164,0.006,0.1452,0.001888,0.0001,1e+07,""
1288,3061,4,1024,1,0,0.0643,0.0196,0.3527,0.001888,0,0,""
1289,3061,4,1024,1,0,0.0257,0.0099,0.1843,0.001888,0,0,""
1290,3061,4,1024,1,7214,725,725,7276,719,719,9,25173,29673,25638,115483,-708,0,0.0368,0.0127,0.215,0.001024,0,0,""
1291,3061,4,1024,1,0,0.0439,0.0147,0.2493,0.001024,0.0001,1e+07,""
1292,3061,4,1024,1,0,0.02,0.0083,0.168,0.001024,0,0,""
1293,3061,4,1024,1,0,0.0167,0.0061,0.1417,0.002048,0.0001,1e+07,""
1294,3061,4,1024,1,0,0.0622,0.0193,0.3645,0.002048,0,0,""
1295,3061,4,1024,1,0,0.0305,0.0204,0.2211,0.002048,0,0,""
1296,3061,4,1024,1,0,0.0184,0.007,0.1521,0.002048,0,0,""
1297,3061,4,1024,1,0,0.06,0.0286,0.3747,0.002048,0,0,""
1298,3061,4,1024,1,0,0.0214,0.008,0.2012,0.002048,0.0001,1e+07,""
1299,3061,4,1024,1,0,0.0182,0.0072,0.1515,0.002048,0,0,""
1300,3061,4,1024,1,0,0.063,0.0264,0.2706,0.002048,0.0001,1e+07,""
1301,3061,4,1024,1,0,0.0188,0.0075,0.1677,0.002048,0,0,""
1302,3061,4,1024,1,0,0.016,0.0062,0.1301,0.002048,0.0001,1e+07,""
1303,3061,4,1024,1,0,0.061,0.0183,0.3593,0.002048,0,0,""
1304,3061,4,1024,1,0,0.0267,0.011,0.2185,0.002048,0,0,""
1305,3061,4,1024,1,0,0.028,0.0108,0.2182,0.002016,0.0001,1e+07,""
1306,3061,4,1024,1,0,0.0599,0.0182,0.3591,0.002016,0,0,""
1307,3061,4,1024,1,0,0.0245,0.017,0.1984,0.002016,0,0,""
1308,3061,4,1024,1,0,0.0205,0.0075,0.1792,0.002048,0.0001,1e+07,""
1309,3061,4,1024,1,0,0.0718,0.0181,0.3494,0.002048,0.0001,1e+07,""
1310,3061,4,1024,1,0,0.0314,0.0211,0.1934,0.002048,0,0,""
1311,3061,4,1024,1,0,0.0167,0.0064,0.1667,0.002048,0,0,""
1312,3061,4,1024,1,0,0.067,0.0207,0.3998,0.002048,0,0,""
1313,3061,4,1024,1,0,0.0269,0.0094,0.2022,0.002048,0,0,""
1314,3061,4,1024,1,0,0.0177,0.0072,0.1386,0.002048,0,0,""
1315,3061,4,1024,1,0.6097,0.052,0.0154,0.2693,0.002048,0,0,""
1316,3081,4,1024,1,0,0.0221,0.0085,0.1632,0.002048,0.0001,1e+07,""
1317,3081,4,1024,1,0,0.019,0.0066,0.1872,0.002048,0.0001,1e+07,""
1318,3081,4,1024,1,0,0.0679,0.0184,0.3641,0.002048,0,0,""
1319,3081,4,1024,1,0,0.0186,0.0077,0.1643,0.002048,0,0,""
1320,3081,4,1024,1,7132,717,717,7041,709,709,-13,25261,29618,25744,148793,614,0,0.0263,0.0098,0.1701,0.001952,0.0002,5e+06,""
1321,3081,4,1024,1,0,0.0661,0.0197,0.3421,0.001952,0,0,""
1322,3081,4,1024,1,0,0.0287,0.012,0.2565,0.001952,0,0,""
1323,3081,4,1024,1,0,0.0177,0.0065,0.1588,0.002048,0.0001,1e+07,""
1324,3081,4,1024,1,0,0.0698,0.0231,0.3849,0.002048,0.0001,1e+07,""
1325,3081,4,1024,1,0,0.0241,0.0111,0.2118,0.002048,0,0,""
1326,3081,4,1024,1,0,0.0314,0.0124,0.2545,0.002048,0.0001,1e+07,""
1327,3081,4,1024,1,0,0.0702,0.018,0.4172,0.002048,0,0,""
1328,3081,4,1024,1,0,0.02,0.0081,0.1689,0.002048,0,0,""
1329,3081,4,1024,1,0,0.0271,0.0109,0.2431,0.002048,0,0,""
1330,3081,4,1024,1,0,0.0694,0.0188,0.3477,0.002048,0,0,""
1331,3081,4,1024,1,0,0.027,0.0103,0.2357,0.002048,0,0,""
1332,3081,4,1024,1,0,0.0166,0.006,0.1433,0.002048,0,0,""
1333,3081,4,1024,1,0,0.0695,0.018,0.3425,0.002048,0,0,""
1334,3081,4,1024,1,0,0.0306,0.0122,0.2332,0.002048,0,0,""
1335,3081,4,1024,1,0,0.0164,0.0061,0.1479,0.001984,0.0001,1e+07,""
1336,3081,4,1024,1,0,0.0599,0.0178,0.286,0.001984,0,0,""
1337,3081,4,1024,1,0,0.0276,0.0088,0.1866,0.001984,0,0,""
1338,3081,4,1024,1,0,0.0326,0.0064,0.1391,0.002048,0,0,""
1339,3081,4,1024,1,0,0.0719,0.0201,0.3607,0.002048,0,0,""
1340,3081,4,1024,1,0,0.0289,0.0115,0.2306,0.002048,0.0001,1e+07,""
1341,3081,4,1024,1,0,0.0167,0.0063,0.13,0.001024,0.0001,1e+07,""
1342,3081,4,1024,1,0,0.0679,0.0198,0.3975,0.001024,0.0001,1e+07,""
