frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
259,1.024e+06,1,64,4,-1,0.058,0.0121,0.265,0.003072,5.8392,7.3765,135.566,""
260,1.024e+06,1,64,4,-1,0.0639,0.0139,0.3085,0.003072,5.7312,7.4296,134.597,""
261,1.024e+06,1,64,4,-1,0.0767,0.0186,0.3468,0.003072,5.2535,7.3725,135.639,""
262,1.024e+06,1,64,4,-1,0.0581,0.0131,0.2714,0.003072,6.0719,7.3739,135.613,""
263,1.024e+06,1,64,4,-1,0.0635,0.0133,0.2779,0.003072,6.0486,7.3338,136.355,""
264,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2711,0.003072,5.9387,7.4155,134.853,""
265,1.024e+06,1,64,4,-1,0.0697,0.0233,0.3225,0.003072,5.9929,7.3576,135.914,""
266,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2882,0.003072,6.0751,7.3318,136.392,""
267,1.024e+06,1,64,4,-1,0.0567,0.0121,0.2651,0.002752,6.0362,7.3467,136.116,""
268,1.024e+06,1,64,4,-1,0.0583,0.012,0.2609,0.002912,6.0025,7.3303,136.42,""
269,1.024e+06,1,64,4,-1,0.0642,0.0137,0.3091,0.00304,5.69,7.3415,136.212,""
270,1.024e+06,1,64,4,-1,0.0605,0.013,0.2762,0.00304,5.8267,7.3565,135.934,""
271,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2934,0.003072,5.7762,7.3389,136.26,""
272,1.024e+06,1,64,4,-1,0.0653,0.011,0.2404,0.003072,6.0815,7.3355,136.323,""
273,1.024e+06,1,64,4,-1,0.0544,0.0124,0.2607,0.003072,6.0344,7.3979,135.173,""
274,1.024e+06,1,64,4,-1,0.0579,0.0122,0.2838,0.003072,5.9462,7.4244,134.691,""
275,1.024e+06,1,64,4,-1,0.0559,0.0123,0.2537,0.003072,5.8498,7.3658,135.763,""
276,1.024e+06,1,64,4,-1,0.0584,0.0135,0.2707,0.003072,6.1481,7.3768,135.56,""
277,1.024e+06,1,64,4,-1,0.0658,0.0141,0.3107,0.002048,6.1459,7.4246,134.687,""
278,1.024e+06,1,64,4,-1,0.0601,0.0132,0.2727,0.003072,6.0749,7.4201,134.769,""
279,1.024e+06,1,64,4,-1,0.0588,0.0129,0.2929,0.003072,6.1414,7.449,134.246,""
280,1.024e+06,1,64,4,-1,0.0589,0.0136,0.2704,0.003072,6.1175,7.397,135.19,""
281,1.024e+06,1,64,4,-1,0.0583,0.0125,0.2847,0.003072,5.8302,7.5093,133.168,""
282,1.024e+06,1,64,4,-1,0.0617,0.0128,0.3048,0.003072,6.1262,7.4817,133.659,""
283,1.024e+06,1,64,4,-1,0.0589,0.0129,0.3034,0.00384,5.8969,7.4482,134.261,""
284,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2657,0.00288,6.2147,7.485,133.601,""
285,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2767,0.002944,6.2213,7.5198,132.982,""
286,1.024e+06,1,64,4,-1,0.0642,0.0138,0.2964,0.002976,6.1203,7.5548,132.366,""
287,1.024e+06,1,64,4,-1,0.059,0.0132,0.2859,0.003072,6.1999,7.5246,132.897,""
288,1.024e+06,1,64,4,-1,0.0586,0.0118,0.2646,0.003072,6.0878,7.4969,133.388,""
289,1.024e+06,1,64,4,-1,0.0549,0.0118,0.2546,0.002944,6.2831,7.4945,133.431,""
290,1.024e+06,1,64,4,-1,0.0595,0.0126,0.3071,0.002976,6.289,7.6064,131.468,""
291,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2776,0.003072,6.2935,7.5759,131.998,""
292,1.024e+06,1,64,4,-1,0.064,0.0122,0.2635,0.003072,5.8804,7.5761,131.994,""
293,1.024e+06,1,64,4,-1,0.0579,0.02,0.2642,0.002048,5.8563,7.5527,132.403,""
294,1.024e+06,1,64,4,-1,0.059,0.0137,0.2725,0.003072,6.2937,7.669,130.395,""
295,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2649,0.003072,6.2334,7.52,132.979,""
296,1.024e+06,1,64,4,-1,0.0553,0.0128,0.2684,0.003008,6.232,7.5467,132.508,""
297,1.024e+06,1,64,4,-1,0.0569,0.0125,0.2695,0.003072,5.9754,7.6216,131.206,""
298,1.024e+06,1,64,4,-1,0.068,0.013,0.3137,0.003072,5.8989,7.5638,132.209,""
299,1.024e+06,1,64,4,-1,0.0596,0.0127,0.2967,0.003072,6.2688,7.5277,132.843,""
300,1.024e+06,1,64,4,-1,0.0583,0.013,0.3196,0.002048,6.2899,7.874,127,""
301,1.024e+06,1,64,4,-1,0.0604,0.0124,0.2785,0.002976,6.2572,7.6806,130.198,""
302,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2837,0.003072,6.1635,7.5633,132.217,""
303,1.024e+06,1,64,4,-1,0.059,0.0122,0.2693,0.003072,6.1597,7.5129,133.104,""
304,1.024e+06,1,64,4,-1,0.0608,0.0131,0.2737,0.00304,6.1659,7.5085,133.182,""
305,1.024e+06,1,64,4,-1,0.064,0.0139,0.275,0.002784,6.2593,7.5533,132.392,""
306,1.024e+06,1,64,4,-1,0.0562,0.0125,0.2844,0.002944,6.294,7.5358,132.7,""
307,1.024e+06,1,64,4,-1,0.0571,0.0126,0.2651,0.003072,6.011,7.5408,132.612,""
308,1.024e+06,1,64,4,-1,0.0569,0.0127,0.2782,0.003072,6.131,7.6216,131.206,""
309,1.024e+06,1,64,4,-1,0.0563,0.0121,0.2592,0.002976,6.148,7.5268,132.859,""
310,1.024e+06,1,64,4,-1,0.058,0.0125,0.2742,0.003072,6.0544,7.583,131.874,""
311,1.024e+06,1,64,4,-1,0.0652,0.0141,0.3175,0.002912,5.7493,7.5928,131.704,""
312,1.024e+06,1,64,4,-1,0.0572,0.0125,0.2694,0.00304,6.0732,7.5559,132.347,""
313,1.024e+06,1,64,4,-1,0.0552,0.012,0.2957,0.003072,5.9173,7.5843,131.851,""
314,1.024e+06,1,64,4,-1,0.0591,0.0131,0.2766,0.002976,6.2886,7.6505,130.71,""
315,1.024e+06,1,64,4,-1,0.0708,0.0148,0.3093,0.003072,5.9642,7.5237,132.913,""
316,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2654,0.002048,5.9997,7.5181,133.012,""
317,1.024e+06,1,64,4,-1,0.0649,0.0151,0.3659,0.001024,5.4206,7.6265,131.122,""
318,1.024e+06,1,64,4,-1,0.0577,0.0123,0.279,0.003072,6.2573,7.5117,133.126,""
319,1.024e+06,1,64,4,-1,0.0745,0.0178,0.4041,0.003072,5.2104,7.5326,132.756,""
320,1.024e+06,1,64,4,-1,0.0577,0.0127,0.2882,0.002048,6.2526,7.5321,132.765,""
321,1.024e+06,1,64,4,-1,0.0555,0.0119,0.296,0.003072,5.9958,7.5082,133.188,""
322,1.024e+06,1,64,4,-1,0.0546,0.0124,0.2579,0.002976,6.2717,7.5167,133.037,""
323,1.024e+06,1,64,4,-1,0.0626,0.014,0.2981,0.003072,6.2271,7.5592,132.289,""
324,1.024e+06,1,64,4,-1,0.0587,0.012,0.2738,0.003072,6.2652,7.5492,132.464,""
325,1.024e+06,1,64,4,-1,0.0563,0.0122,0.2648,0.003072,6.2412,7.4839,133.62,""
326,1.024e+06,1,64,4,-1,0.059,0.0133,0.2692,0.00288,6.2619,7.5472,132.499,""
327,1.024e+06,1,64,4,-1,0.0633,0.0138,0.301,0.003072,6.0287,7.5639,132.207,""
328,1.024e+06,1,64,4,-1,0.0593,0.0163,0.2825,0.003072,5.8995,7.5156,133.057,""
329,1.024e+06,1,64,4,-1,0.0621,0.0135,0.2968,0.003072,5.9756,7.5645,132.196,""
330,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2721,0.003072,5.9278,7.5126,133.11,""
331,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2869,0.002944,6.1039,7.6068,131.461,""
332,1.024e+06,1,64,4,-1,0.0577,0.0141,0.3094,0.002048,5.3528,7.6629,130.499,""
333,1.024e+06,1,64,4,-1,0.0714,0.0165,0.3638,0.002976,5.9827,7.5654,132.181,""
334,1.024e+06,1,64,4,-1,0.0603,0.0126,0.2828,0.002848,6.144,7.5462,132.517,""
335,1.024e+06,1,64,4,-1,0.0594,0.0131,0.2849,0.002048,6.2201,7.6198,131.237,""
336,1.024e+06,1,64,4,-1,0.0625,0.0133,0.3562,0.003072,6.1132,7.5213,132.956,""
337,1.024e+06,1,64,4,-1,0.0573,0.0122,0.285,0.003072,6.1747,7.5229,132.927,""
338,1.024e+06,1,64,4,-1,0.064,0.0127,0.2736,0.003072,6.2494,7.4861,133.581,""
339,1.024e+06,1,64,4,-1,0.0567,0.0127,0.2625,0.003008,5.5814,7.5178,133.018,""
340,1.024e+06,1,64,4,-1,0.0758,0.0148,0.3449,0.003008,5.9322,7.6481,130.751,""
341,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2724,0.002752,6.1415,7.6284,131.089,""
342,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2631,0.002048,6.1198,7.5433,132.568,""
343,1.024e+06,1,64,4,-1,0.0558,0.0124,0.2633,0.003072,5.9084,7.5665,132.162,""
344,1.024e+06,1,64,4,-1,0.0739,0.016,0.3846,0.003072,5.6948,7.5525,132.406,""
345,1.024e+06,1,64,4,-1,0.0625,0.0153,0.3287,0.00304,5.3493,7.5543,132.375,""
346,1.024e+06,1,64,4,-1,0.057,0.0121,0.2611,0.003072,5.8932,7.4814,133.665,""
347,1.024e+06,1,64,4,-1,0.0546,0.0127,0.2542,0.002048,6.2797,7.5622,132.237,""
348,1.024e+06,1,64,4,-1,0.0584,0.0127,0.2721,0.003072,6.2972,7.577,131.978,""
349,1.024e+06,1,64,4,-1,0.058,0.013,0.2655,0.003072,6.1929,7.5538,132.384,""
350,1.024e+06,1,64,4,-1,0.0635,0.0131,0.2745,0.002912,6.224,7.5445,132.547,""
351,1.024e+06,1,64,4,-1,0.0566,0.0124,0.2737,0.003072,5.8344,7.5644,132.198,""
352,1.024e+06,1,64,4,-1,0.0586,0.0121,0.2833,0.003072,6.2556,7.5381,132.659,""
353,1.024e+06,1,64,4,-1,0.0558,0.012,0.2731,0.003072,6.2226,7.5075,133.2,""
354,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2614,0.00384,6.2668,7.5335,132.74,""
355,1.024e+06,1,64,4,-1,0.0622,0.0122,0.2619,0.00304,6.2446,7.5065,133.218,""
356,1.024e+06,1,64,4,-1,0.0596,0.0138,0.2848,0.002912,6.2673,7.5513,132.428,""
357,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2688,0.002912,6.2207,7.4976,133.376,""
358,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2739,0.002048,5.9564,7.5671,132.151,""
359,1.024e+06,1,64,4,-1,0.053,0.0123,0.29,0.002048,6.3604,7.6772,130.256,""
360,1.024e+06,1,64,4,-1,0.0577,0.012,0.2888,0.002912,6.4544,7.7481,129.064,""
361,1.024e+06,1,64,4,-1,0.0652,0.014,0.2947,0.003072,6.2954,7.6701,130.376,""
362,1.024e+06,1,64,4,-1,0.0586,0.0135,0.2743,0.003072,6.4302,7.6764,130.269,""
363,1.024e+06,1,64,4,-1,0.057,0.0122,0.2637,0.003072,6.2404,7.6423,130.851,""
364,1.024e+06,1,64,4,-1,0.0529,0.012,0.248,0.003072,6.3255,7.7165,129.592,""
365,1.024e+06,1,64,4,-1,0.0636,0.0139,0.3287,0.003008,6.3526,7.787,128.419,""
366,1.024e+06,1,64,4,-1,0.0571,0.0129,0.2774,0.003072,6.4225,7.6851,130.122,""
367,1.024e+06,1,64,4,-1,0.0845,0.0126,0.2721,0.003072,6.4143,8.1137,123.248,""
368,1.024e+06,1,64,4,-1,0.0579,0.0125,0.2925,0.002048,6.686,7.978,125.345,""
369,1.024e+06,1,64,4,-1,0.0614,0.0132,0.3198,0.002048,6.3301,7.8614,127.204,""
370,1.024e+06,1,64,4,-1,0.0564,0.0121,0.2554,0.003072,6.5653,7.8087,128.062,""
371,1.024e+06,1,64,4,-1,0.0585,0.0132,0.2738,0.002048,6.1794,7.827,127.763,""
372,1.024e+06,1,64,4,-1,0.0593,0.012,0.2701,0.003072,6.2418,7.8155,127.951,""
373,1.024e+06,1,64,4,-1,0.0627,0.0128,0.2831,0.003072,6.501,7.9528,125.742,""
374,1.024e+06,1,64,4,-1,0.0597,0.0132,0.2894,0.002048,6.6813,7.9414,125.922,""
375,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2864,0.003072,6.0593,7.9276,126.142,""
376,1.024e+06,1,64,4,-1,0.0683,0.0132,0.2648,0.003072,6.7543,8.2353,121.428,""
377,1.024e+06,1,64,4,-1,0.0628,0.0135,0.2837,0.00288,6.6495,8.0691,123.93,""
378,1.024e+06,1,64,4,-1,0.0669,0.014,0.2861,0.003072,6.7687,7.9861,125.218,""
379,1.024e+06,1,64,4,-1,0.0593,0.013,0.2869,0.001024,6.8756,8.229,121.521,""
380,1.024e+06,1,64,4,-1,0.0724,0.0162,0.3485,0.003072,6.5608,8.1081,123.333,""
381,1.024e+06,1,64,4,-1,0.0581,0.0123,0.2669,0.003072,6.5137,8.1716,122.375,""
382,1.024e+06,1,64,4,-1,0.0548,0.0121,0.2883,0.002752,6.7473,8.1906,122.091,""
383,1.024e+06,1,64,4,-1,0.0583,0.0126,0.2754,0.003072,6.5867,8.3019,120.454,""
384,1.024e+06,1,64,4,-1,0.063,0.0126,0.2827,0.003776,6.8527,8.2383,121.384,""
385,1.024e+06,1,64,4,-1,0.0587,0.0118,0.2739,0.002752,7.0033,8.2615,121.043,""
386,1.024e+06,1,64,4,-1,0.0548,0.0129,0.2647,0.003072,6.9692,8.3832,119.286,""
387,1.024e+06,1,64,4,-1,0.0665,0.0141,0.3122,0.002816,6.7423,8.5097,117.513,""
388,1.024e+06,1,64,4,-1,0.0936,0.0188,0.7319,0.002784,6.3063,8.3745,119.41,""
389,1.024e+06,1,64,4,-1,0.0632,0.0172,0.3603,0.002048,7.2117,8.5335,117.185,""
390,1.024e+06,1,64,4,-1,0.0694,0.0147,0.3405,0.003072,7.1569,8.5552,116.888,""
391,1.024e+06,1,64,4,-1,0.0643,0.0137,0.3119,0.002048,6.9229,8.497,117.689,""
392,1.024e+06,1,64,4,-1,0.066,0.0148,0.5133,0.003072,7.1066,8.4996,117.653,""
393,1.024e+06,1,64,4,-1,0.0597,0.0208,0.2755,0.003072,7.3005,8.5948,116.349,""
394,1.024e+06,1,64,4,-1,0.0641,0.0221,0.2923,0.002048,7.2747,8.5851,116.481,""
395,1.024e+06,1,64,4,-1,0.0629,0.0131,0.3376,0.003072,7.2114,8.631,115.861,""
396,1.024e+06,1,64,4,-1,0.0645,0.0136,0.334,0.003072,7.1862,8.6288,115.891,""
397,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2813,0.003072,7.4185,8.6859,115.129,""
398,1.024e+06,1,64,4,-1,0.0557,0.0122,0.2659,0.003072,7.5021,8.7923,113.736,""
399,1.024e+06,1,64,4,-1,0.0606,0.0135,0.2768,0.003072,7.2575,8.5129,117.469,""
400,1.024e+06,1,64,4,-1,0.0584,0.012,0.2672,0.002048,6.9441,8.5256,117.294,""
401,1.024e+06,1,64,4,-1,0.06,0.0131,0.2868,0.002048,7.4703,8.7382,114.44,""
402,1.024e+06,1,64,4,-1,0.0647,0.0154,0.3289,0.00304,6.8859,8.6768,115.25,""
403,1.024e+06,1,64,4,-1,0.0733,0.0158,0.343,0.003072,7.1401,8.7607,114.146,""
404,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2792,0.003072,7.3613,8.7519,114.261,""
405,1.024e+06,1,64,4,-1,0.0604,0.0123,0.2809,0.003072,7.3753,8.8445,113.065,""
406,1.024e+06,1,64,4,-1,0.0592,0.0129,0.273,0.003072,7.4848,8.9004,112.355,""
407,1.024e+06,1,64,4,-1,0.0615,0.0141,0.2938,0.003072,7.3125,8.8312,113.235,""
408,1.024e+06,1,64,4,-1,0.0597,0.0122,0.2628,0.003072,7.3876,8.7471,114.324,""
409,1.024e+06,1,64,4,-1,0.0561,0.0121,0.2619,0.003072,7.0892,8.6784,115.229,""
410,1.024e+06,1,64,4,-1,0.0596,0.0137,0.3215,0.00272,6.9722,8.6028,116.241,""
411,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2721,0.003072,6.9408,8.4956,117.708,""
412,1.024e+06,1,64,4,-1,0.0559,0.0121,0.288,0.002752,6.9304,8.4957,117.707,""
413,1.024e+06,1,64,4,-1,0.0585,0.0123,0.258,0.003072,7.1737,8.4452,118.41,""
414,1.024e+06,1,64,4,-1,0.0645,0.0143,0.3,0.002816,7.136,8.6833,115.164,""
415,1.024e+06,1,64,4,-1,0.059,0.0123,0.2662,0.002976,7.244,8.4696,118.069,""
416,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2561,0.00304,7.0999,8.3753,119.399,""
417,1.024e+06,1,64,4,-1,0.0554,0.0121,0.2837,0.003872,7.1252,8.3808,119.32,""
418,1.024e+06,1,64,4,-1,0.061,0.0132,0.2803,0.003872,6.8822,8.3433,119.857,""
419,1.024e+06,1,64,4,-1,0.0621,0.0242,0.2956,0.003072,6.8004,8.2803,120.769,""
420,1.024e+06,1,64,4,-1,0.0562,0.0123,0.2549,0.003072,6.6471,8.2313,121.487,""
421,1.024e+06,1,64,4,-1,0.0619,0.0134,0.2916,0.002048,6.7101,8.2647,120.997,""
422,1.024e+06,1,64,4,-1,0.0586,0.0128,0.2722,0.003072,6.7626,8.2076,121.838,""
423,1.024e+06,1,64,4,-1,0.058,0.0126,0.2912,0.002912,6.8901,8.1453,122.77,""
424,1.024e+06,1,64,4,-1,0.0583,0.012,0.3125,0.003072,6.4919,8.2114,121.782,""
425,1.024e+06,1,64,4,-1,0.0603,0.013,0.286,0.002848,6.7298,8.1987,121.971,""
426,1.024e+06,1,64,4,-1,0.0647,0.0152,0.3913,0.003776,6.4487,8.4834,117.877,""
427,1.024e+06,1,64,4,-1,0.0583,0.0129,0.2748,0.003072,6.6732,8.1844,122.184,""
428,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2711,0.002784,6.7967,8.1591,122.563,""
429,1.024e+06,1,64,4,-1,0.0599,0.013,0.2793,0.003072,6.7616,8.2426,121.321,""
430,1.024e+06,1,64,4,-1,0.0613,0.0139,0.2853,0.003072,6.8573,8.1437,122.794,""
431,1.024e+06,1,64,4,-1,0.0601,0.0122,0.3073,0.003072,6.6838,8.2077,121.837,""
432,1.024e+06,1,64,4,-1,0.0564,0.0122,0.2664,0.002944,6.6583,8.1504,122.693,""
433,1.024e+06,1,64,4,-1,0.0658,0.014,0.3189,0.003072,6.469,8.2844,120.709,""
434,1.024e+06,1,64,4,-1,0.057,0.0126,0.278,0.002784,6.8198,8.151,122.684,""
435,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2839,0.003072,6.6306,8.2192,121.666,""
436,1.024e+06,1,64,4,-1,0.0674,0.0145,0.3823,0.003008,6.2097,8.2627,121.026,""
437,1.024e+06,1,64,4,-1,0.0666,0.0146,0.3133,0.003072,6.7448,8.2064,121.856,""
438,1.024e+06,1,64,4,-1,0.0665,0.0162,0.3471,0.003008,6.1153,8.1959,122.012,""
439,1.024e+06,1,64,4,-1,0.0622,0.013,0.3049,0.003072,6.6305,8.1452,122.772,""
440,1.024e+06,1,64,4,-1,0.0598,0.0127,0.2758,0.003008,6.9138,8.2202,121.652,""
441,1.024e+06,1,64,4,-1,0.0837,0.0139,0.2825,0.003072,6.7632,8.1687,122.418,""
442,1.024e+06,1,64,4,-1,0.0776,0.0148,0.356,0.003072,5.9322,8.1262,123.059,""
443,1.024e+06,1,64,4,-1,0.0708,0.0166,0.3425,0.003072,5.9507,8.2277,121.541,""
444,1.024e+06,1,64,4,-1,0.0597,0.0134,0.2684,0.003072,6.7267,8.2611,121.049,""
445,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2659,0.002912,6.7509,8.2502,121.209,""
446,1.024e+06,1,64,4,-1,0.0648,0.0128,0.2949,0.002048,6.6283,8.2857,120.69,""
447,1.024e+06,1,64,4,-1,0.0555,0.0118,0.274,0.003072,6.8713,8.3884,119.212,""
448,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2647,0.003072,7.0478,8.377,119.374,""
449,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2805,0.002976,6.9691,8.4826,117.888,""
450,1.024e+06,1,64,4,-1,0.0584,0.0125,0.2648,0.003072,7.1792,8.5046,117.583,""
451,1.024e+06,1,64,4,-1,0.0606,0.0136,0.2927,0.003072,6.8216,8.415,118.835,""
452,1.024e+06,1,64,4,-1,0.0678,0.0156,0.3018,0.002976,6.0185,8.4422,118.453,""
453,1.024e+06,1,64,4,-1,0.0607,0.0128,0.2958,0.003072,6.9936,8.4899,117.787,""
454,1.024e+06,1,64,4,-1,0.0571,0.0124,0.2528,0.003072,7.2635,8.5171,117.411,""
455,1.024e+06,1,64,4,-1,0.0594,0.0134,0.2683,0.003072,7.3697,8.6741,115.286,""
456,1.024e+06,1,64,4,-1,0.0657,0.0139,0.4072,0.003072,7.0761,8.6382,115.765,""
457,1.024e+06,1,64,4,-1,0.0704,0.0149,0.3428,0.003072,7.1145,8.6281,115.9,""
458,1.024e+06,1,64,4,-1,0.0712,0.0168,0.38,0.003072,6.2796,8.7409,114.405,""
459,1.024e+06,1,64,4,-1,0.0602,0.0124,0.2656,0.003072,7.3212,8.6982,114.966,""
460,1.024e+06,1,64,4,-1,0.0643,0.0134,0.3106,0.003072,7.2992,8.9626,111.575,""
461,1.024e+06,1,64,4,-1,0.0585,0.0132,0.2888,0.002912,7.8654,9.3439,107.022,""
462,1.024e+06,1,64,4,-1,0.0614,0.0136,0.2725,0.003072,8.187,9.5615,104.586,""
463,1.024e+06,1,64,4,-1,0.0636,0.0135,0.2894,0.003072,8.1187,9.7621,102.437,""
464,1.024e+06,1,64,4,-1,0.061,0.0131,0.273,0.003072,8.0814,9.7555,102.506,""
465,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2654,0.002752,8.7469,10.1179,98.8347,""
466,1.024e+06,1,64,4,-1,0.0614,0.0127,0.3063,0.003072,8.6305,10.0865,99.1424,""
467,1.024e+06,1,64,4,-1,0.0599,0.0132,0.28,0.003072,8.4101,9.9092,100.916,""
468,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2769,0.00304,8.4884,9.9736,100.265,""
469,1.024e+06,1,64,4,-1,0.0569,0.0133,0.2615,0.003072,8.68,10.0559,99.4441,""
470,1.024e+06,1,64,4,-1,0.0593,0.013,0.2865,0.003008,8.4655,10.0969,99.0403,""
471,1.024e+06,1,64,4,-1,0.0595,0.0127,0.2612,0.003072,8.8052,10.1138,98.8748,""
472,1.024e+06,1,64,4,-1,0.0599,0.0127,0.295,0.002752,8.603,10.2168,97.878,""
473,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2652,0.003072,9.0337,10.3667,96.4627,""
474,1.024e+06,1,64,4,-1,0.0574,0.0121,0.2679,0.003072,8.8143,10.5103,95.1448,""
475,1.024e+06,1,64,4,-1,0.0676,0.0148,0.2914,0.003072,8.9672,10.4935,95.2971,""
476,1.024e+06,1,64,4,-1,0.0591,0.0127,0.264,0.003072,9.1602,10.4835,95.388,""
477,1.024e+06,1,64,4,-1,0.0588,0.0122,0.2589,0.002048,8.8537,10.3189,96.9096,""
478,1.024e+06,1,64,4,-1,0.0623,0.0133,0.3126,0.003072,8.6792,10.3759,96.3772,""
479,1.024e+06,1,64,4,-1,0.0585,0.0131,0.2712,0.002048,8.7122,10.008,99.9201,""
480,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2562,0.003072,8.3527,9.8535,101.487,""
481,1.024e+06,1,64,4,-1,0.0624,0.0134,0.2811,0.003072,8.046,9.7181,102.901,""
482,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2738,0.002976,8.2332,9.5913,104.261,""
483,1.024e+06,1,64,4,-1,0.0615,0.0135,0.3013,0.003072,8.1027,9.5929,104.244,""
484,1.024e+06,1,64,4,-1,0.0563,0.0124,0.2653,0.003072,8.0311,9.5806,104.378,""
485,1.024e+06,1,64,4,-1,0.064,0.0133,0.2872,0.002816,8.2771,9.5511,104.7,""
486,1.024e+06,1,64,4,-1,0.0606,0.0126,0.2996,0.003072,8.0564,9.5692,104.502,""
487,1.024e+06,1,64,4,-1,0.0604,0.0136,0.2694,0.003072,7.97,9.559,104.613,""
488,1.024e+06,1,64,4,-1,0.0684,0.0136,0.34,0.003072,8.0363,9.5036,105.223,""
489,1.024e+06,1,64,4,-1,0.0602,0.0128,0.3027,0.002848,8.1386,9.4573,105.738,""
490,1.024e+06,1,64,4,-1,0.0641,0.0142,0.2731,0.002048,8.5592,9.9062,100.947,""
491,1.024e+06,1,64,4,-1,0.0643,0.014,0.3218,0.002048,8.197,9.628,103.864,""
492,1.024e+06,1,64,4,-1,0.0614,0.0125,0.2853,0.003008,8.2579,9.6108,104.05,""
493,1.024e+06,1,64,4,-1,0.0588,0.0131,0.2626,0.002048,8.2054,9.5482,104.732,""
494,1.024e+06,1,64,4,-1,0.0716,0.0166,0.3709,0.003072,7.3167,9.6389,103.746,""
495,1.024e+06,1,64,4,-1,0.0596,0.0124,0.3076,0.003072,8.1632,9.4682,105.617,""
496,1.024e+06,1,64,4,-1,0.0595,0.0128,0.2771,0.002048,8.2638,9.6523,103.602,""
497,1.024e+06,1,64,4,-1,0.0574,0.0126,0.2739,0.002912,8.2203,9.4912,105.361,""
498,1.024e+06,1,64,4,-1,0.058,0.0124,0.2793,0.002048,8.2417,9.561,104.592,""
499,1.024e+06,1,64,4,-1,0.0602,0.0127,0.2807,0.002976,8.056,9.5495,104.718,""
500,1.024e+06,1,64,4,-1,0.064,0.0134,0.3623,0.003072,8.1791,9.5238,105,""
501,1.024e+06,1,64,4,-1,0.0612,0.0128,0.3043,0.002048,8.2336,9.5375,104.849,""
502,1.024e+06,1,64,4,-1,0.0579,0.0123,0.258,0.004032,8.2157,9.5344,104.883,""
503,1.024e+06,1,64,4,-1,0.0628,0.0129,0.2853,0.002944,8.0179,9.6307,103.835,""
504,1.024e+06,1,64,4,-1,0.0606,0.0131,0.2679,0.002048,8.2488,9.52,105.042,""
505,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2825,0.002976,7.939,9.6575,103.546,""
506,1.024e+06,1,64,4,-1,0.0581,0.0129,0.2685,0.003072,8.3099,9.5826,104.356,""
507,1.024e+06,1,64,4,-1,0.058,0.0122,0.299,0.003072,8.278,9.6174,103.978,""
508,1.024e+06,1,64,4,-1,0.0592,0.0124,0.2724,0.003072,8.0263,9.5752,104.436,""
509,1.024e+06,1,64,4,-1,0.0584,0.0129,0.3225,0.002048,8.2456,9.532,104.91,""
510,1.024e+06,1,64,4,-1,0.0625,0.0133,0.2856,0.002048,8.1966,9.5751,104.438,""
511,1.024e+06,1,64,4,-1,0.057,0.0126,0.2777,0.003072,8.28,9.6004,104.162,""
512,1.024e+06,1,64,4,-1,0.0579,0.0134,0.272,0.003072,8.2938,9.5802,104.382,""
513,1.024e+06,1,64,4,-1,0.0719,0.0146,0.3299,0.003072,8.1874,9.6337,103.802,""
514,1.024e+06,1,64,4,-1,0.0626,0.0134,0.2834,0.003072,8.1149,9.7532,102.53,""
515,1.024e+06,1,64,4,-1,0.0589,0.0142,0.2676,0.003072,8.3628,9.771,102.344,""
516,1.024e+06,1,64,4,-1,0.0655,0.0139,0.3174,0.00288,7.8162,9.8377,101.65,""
517,1.024e+06,1,64,4,-1,0.0612,0.0135,0.2735,0.003072,8.6264,9.9723,100.278,""
518,1.024e+06,1,64,4,-1,0.0604,0.0132,0.2732,0.003072,8.657,10.0731,99.2743,""
