frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
259,1.024e+06,2,64,4,-1,0.0696,0.0205,0.5217,0.001024,3.631,3.7496,266.695,""
260,1.024e+06,2,64,4,-1,0.081,0.026,0.5576,0.002048,3.6234,3.7876,264.019,""
261,1.024e+06,2,64,4,-1,0.0643,0.0199,0.3616,0.001824,3.6687,3.7983,263.276,""
262,1.024e+06,2,64,4,-1,0.0693,0.0207,0.4787,0.001024,2.5328,2.6497,377.401,""
263,1.024e+06,2,64,4,-1,0.0641,0.0561,0.3542,0.001856,3.6721,3.7958,263.449,""
264,1.024e+06,2,64,4,-1,0.059,0.0192,0.3299,0.001984,3.6313,3.806,262.743,""
265,1.024e+06,2,64,4,-1,0.0634,0.0201,0.3332,0.002048,3.66,3.8042,262.867,""
266,1.024e+06,2,64,4,-1,0.0625,0.0197,0.3359,0.00192,3.6668,3.7933,263.623,""
267,1.024e+06,2,64,4,-1,0.0644,0.0197,0.3426,0.001024,3.8589,3.9982,250.113,""
268,1.024e+06,2,64,4,-1,0.0683,0.021,0.3575,0.002048,3.4723,3.6302,275.467,""
269,1.024e+06,2,64,4,-1,0.0619,0.0191,0.347,0.002016,3.5522,3.7433,267.144,""
270,1.024e+06,2,64,4,-1,0.0558,0.014,0.2487,0.001024,3.1466,3.3429,299.141,""
271,1.024e+06,2,64,4,-1,0.0718,0.0179,0.276,0.001888,3.6695,3.8175,261.952,""
272,1.024e+06,2,64,4,-1,0.0546,0.018,0.3294,0.001856,3.664,3.8288,261.178,""
273,1.024e+06,2,64,4,-1,0.0794,0.0254,0.3757,0.00192,3.7354,3.9061,256.01,""
274,1.024e+06,2,64,4,-1,0.0582,0.0191,0.3354,0.001024,3.6665,3.8044,262.854,""
275,1.024e+06,2,64,4,-1,0.0654,0.0191,0.3787,0.001024,3.6169,3.7302,268.082,""
276,1.024e+06,2,64,4,-1,0.0623,0.0197,0.3463,0.002048,3.8905,4.018,248.88,""
277,1.024e+06,2,64,4,-1,0.0687,0.0201,0.3583,0.002048,3.5933,3.755,266.312,""
278,1.024e+06,2,64,4,-1,0.0633,0.0186,0.352,0.001024,3.6494,3.8323,260.94,""
279,1.024e+06,2,64,4,-1,0.0631,0.0196,0.3267,0.002016,2.5938,2.7092,369.113,""
280,1.024e+06,2,64,4,-1,0.0635,0.02,0.3438,0.001024,3.6032,3.8046,262.84,""
281,1.024e+06,2,64,4,-1,0.0687,0.0204,0.3565,0.001024,3.6844,3.8206,261.739,""
282,1.024e+06,2,64,4,-1,0.0583,0.0181,0.3297,0.001856,3.7457,3.8529,259.545,""
283,1.024e+06,2,64,4,-1,0.0633,0.0166,0.2786,0.001024,3.599,3.7588,266.042,""
284,1.024e+06,2,64,4,-1,0.0593,0.0183,0.3423,0.002048,3.769,3.9077,255.905,""
285,1.024e+06,2,64,4,-1,0.0633,0.019,0.3401,0.001024,3.7064,3.8251,261.431,""
286,1.024e+06,2,64,4,-1,0.0657,0.0205,0.321,0.001024,3.6068,3.7752,264.887,""
287,1.024e+06,2,64,4,-1,0.0582,0.0189,0.3326,0.001024,3.6924,3.8318,260.974,""
288,1.024e+06,2,64,4,-1,0.0692,0.0203,0.3399,0.001728,3.6715,3.8282,261.219,""
289,1.024e+06,2,64,4,-1,0.0632,0.0204,0.3375,0.002016,3.6547,3.8041,262.874,""
290,1.024e+06,2,64,4,-1,0.0565,0.0155,0.2889,0.001024,3.5352,3.739,267.451,""
291,1.024e+06,2,64,4,-1,0.0584,0.0178,0.3583,0.001856,3.6686,3.7708,265.196,""
292,1.024e+06,2,64,4,-1,0.0694,0.0209,0.3661,0.002048,3.6619,3.8111,262.391,""
293,1.024e+06,2,64,4,-1,0.0597,0.0183,0.3359,0.002048,3.7952,3.9449,253.492,""
294,1.024e+06,2,64,4,-1,0.0665,0.0203,0.3701,0.001024,3.6611,3.8231,261.568,""
295,1.024e+06,2,64,4,-1,0.0733,0.0242,0.3584,0.002944,3.631,3.7448,267.037,""
296,1.024e+06,2,64,4,-1,0.0631,0.0188,0.3565,0.001024,3.63,3.7951,263.498,""
297,1.024e+06,2,64,4,-1,0.0639,0.0198,0.3515,0.001024,3.6447,3.8302,261.083,""
298,1.024e+06,2,64,4,-1,0.067,0.0206,0.3463,0.001024,3.6483,3.8536,259.498,""
299,1.024e+06,2,64,4,-1,0.0744,0.02,0.3484,0.001024,3.4211,3.6893,271.054,""
300,1.024e+06,2,64,4,-1,0.0615,0.0166,0.3094,0.002048,3.7134,3.8556,259.363,""
301,1.024e+06,2,64,4,-1,0.0751,0.021,0.7098,0.001024,3.5459,3.6607,273.172,""
302,1.024e+06,2,64,4,-1,0.0532,0.0159,0.2657,0.002048,2.5514,2.6595,376.011,""
303,1.024e+06,2,64,4,-1,0.0553,0.0182,0.3268,0.001024,3.6794,3.8175,261.952,""
304,1.024e+06,2,64,4,-1,0.0659,0.0196,0.3415,0.001024,3.6025,3.805,262.812,""
305,1.024e+06,2,64,4,-1,0.0569,0.0187,0.2801,0.001024,3.6921,3.8272,261.288,""
306,1.024e+06,2,64,4,-1,0.0692,0.019,0.315,0.002048,3.6227,3.7453,267.001,""
307,1.024e+06,2,64,4,-1,0.064,0.0198,0.36,0.002048,3.6464,3.8038,262.895,""
308,1.024e+06,2,64,4,-1,0.0651,0.0195,0.3414,0.001024,3.6973,3.837,260.62,""
309,1.024e+06,2,64,4,-1,0.0554,0.0195,0.3439,0.001728,3.7195,3.843,260.213,""
310,1.024e+06,2,64,4,-1,0.0682,0.016,0.2733,0.002048,3.5928,3.7389,267.458,""
311,1.024e+06,2,64,4,-1,0.0614,0.0193,0.3296,0.002048,3.6791,3.8074,262.646,""
312,1.024e+06,2,64,4,-1,0.0605,0.0193,0.3458,0.001024,3.6116,3.8484,259.848,""
313,1.024e+06,2,64,4,-1,0.0536,0.014,0.2702,0.001792,3.3375,3.5359,282.813,""
314,1.024e+06,2,64,4,-1,0.0878,0.0243,0.365,0.002048,3.6665,3.7858,264.145,""
315,1.024e+06,2,64,4,-1,0.061,0.0196,0.3349,0.001024,3.8045,3.9112,255.676,""
316,1.024e+06,2,64,4,-1,0.0883,0.0265,0.4275,0.002048,2.8241,3.0308,329.946,""
317,1.024e+06,2,64,4,-1,0.0563,0.0187,0.3266,0.001024,3.7018,3.8313,261.008,""
318,1.024e+06,2,64,4,-1,0.059,0.0156,0.3744,0.001024,3.0817,3.2355,309.071,""
319,1.024e+06,2,64,4,-1,0.0595,0.0184,0.407,0.001024,3.0768,3.2726,305.567,""
320,1.024e+06,2,64,4,-1,0.0514,0.0148,0.35,0.001024,3.1759,3.4451,290.267,""
321,1.024e+06,2,64,4,-1,0.0617,0.0169,0.2853,0.001952,3.5468,3.6932,270.768,""
322,1.024e+06,2,64,4,-1,0.0691,0.0186,0.3135,0.001024,2.5605,2.7057,369.59,""
323,1.024e+06,2,64,4,-1,0.0475,0.0144,0.3225,0.001024,3.2886,3.4557,289.377,""
324,1.024e+06,2,64,4,-1,0.0744,0.021,0.3378,0.002048,2.9911,3.2745,305.39,""
325,1.024e+06,2,64,4,-1,0.076,0.0253,0.4391,0.002048,2.8622,3.0738,325.33,""
326,1.024e+06,2,64,4,-1,0.0699,0.0213,0.4178,0.002048,2.9359,3.1325,319.234,""
327,1.024e+06,2,64,4,-1,0.0568,0.0158,0.3121,0.001696,2.2105,2.2959,435.559,""
328,1.024e+06,2,64,4,-1,0.0674,0.0196,0.3041,0.001024,2.8197,3.0564,327.182,""
329,1.024e+06,2,64,4,-1,0.0635,0.0196,0.3369,0.001024,2.9957,3.1978,312.715,""
330,1.024e+06,2,64,4,-1,0.0541,0.0152,0.2965,0.001024,3.0496,3.2398,308.661,""
331,1.024e+06,2,64,4,-1,0.066,0.0216,0.3937,0.001952,3.102,3.272,305.623,""
332,1.024e+06,2,64,4,-1,0.0485,0.0155,0.2725,0.001888,3.2496,3.3503,298.481,""
333,1.024e+06,2,64,4,-1,0.0649,0.0203,0.3766,0.001824,3.2076,3.3204,301.169,""
334,1.024e+06,2,64,4,-1,0.0573,0.0194,0.3799,0.002048,3.0311,3.2236,310.212,""
335,1.024e+06,2,64,4,-1,0.0665,0.0207,0.3732,0.002048,3.0777,3.2133,311.207,""
336,1.024e+06,2,64,4,-1,0.0496,0.0145,0.3007,0.002048,3.1694,3.2964,303.361,""
337,1.024e+06,2,64,4,-1,0.0492,0.0143,0.301,0.001024,3.1967,3.3099,302.124,""
338,1.024e+06,2,64,4,-1,0.0549,0.018,0.3543,0.001024,3.1924,3.363,297.354,""
339,1.024e+06,2,64,4,-1,0.0698,0.0196,0.3474,0.001024,3.0587,3.27,305.81,""
340,1.024e+06,2,64,4,-1,0.0739,0.0226,0.3497,0.00192,2.8605,2.9768,335.931,""
341,1.024e+06,2,64,4,-1,0.0586,0.0159,0.2711,0.002048,2.5308,2.6453,378.029,""
342,1.024e+06,2,64,4,-1,0.0417,0.0133,0.2312,0.002048,3.3653,3.4841,287.018,""
343,1.024e+06,2,64,4,-1,0.0761,0.0216,0.3391,0.002048,3.1544,3.3538,298.169,""
344,1.024e+06,2,64,4,-1,0.063,0.0199,0.378,0.001824,3.0406,3.2427,308.385,""
345,1.024e+06,2,64,4,-1,0.063,0.02,0.3472,0.002048,2.7536,2.9245,341.939,""
346,1.024e+06,2,64,4,-1,0.0531,0.0171,0.3764,0.001984,3.2661,3.4016,293.979,""
347,1.024e+06,2,64,4,-1,0.0602,0.0166,0.3454,0.001856,3.1831,3.2839,304.516,""
348,1.024e+06,2,64,4,-1,0.0727,0.0207,0.4086,0.001024,2.2731,2.3766,420.769,""
349,1.024e+06,2,64,4,-1,0.0572,0.0162,0.3271,0.001024,3.4342,3.5131,284.649,""
350,1.024e+06,2,64,4,-1,0.0583,0.018,0.3338,0.001024,3.046,3.1631,316.146,""
351,1.024e+06,2,64,4,-1,0.0548,0.0156,0.2844,0.00096,3.126,3.2704,305.773,""
352,1.024e+06,2,64,4,-1,0.061,0.019,0.3311,0.001024,3.5804,3.7266,268.341,""
353,1.024e+06,2,64,4,-1,0.0571,0.015,0.2475,0.000928,3.054,3.2611,306.645,""
354,1.024e+06,2,64,4,-1,0.0512,0.0147,0.2544,0.002048,3.2505,3.4004,294.083,""
355,1.024e+06,2,64,4,-1,0.0592,0.015,0.2721,0.002048,3.0772,3.2224,310.328,""
356,1.024e+06,2,64,4,-1,0.0618,0.0185,0.3408,0.001024,3.1605,3.3978,294.308,""
357,1.024e+06,2,64,4,-1,0.0563,0.0155,0.263,0.001024,3.073,3.2537,307.342,""
358,1.024e+06,2,64,4,-1,0.0612,0.0164,0.3104,0.002048,2.2922,2.4744,404.138,""
359,1.024e+06,2,64,4,-1,0.0618,0.0195,0.3581,0.001888,3.3146,3.5395,282.526,""
360,1.024e+06,2,64,4,-1,0.0805,0.0216,0.344,0.001024,2.8445,3.0625,326.531,""
361,1.024e+06,2,64,4,-1,0.0625,0.0166,0.345,0.002048,3.1639,3.3325,300.075,""
362,1.024e+06,2,64,4,-1,0.0622,0.0169,0.297,0.00176,2.582,2.7073,369.372,""
363,1.024e+06,2,64,4,-1,0.06,0.0194,0.2994,0.001024,2.5021,2.6849,372.453,""
364,1.024e+06,2,64,4,-1,0.0612,0.0194,0.4255,0.002048,3.2604,3.4624,288.817,""
365,1.024e+06,2,64,4,-1,0.0758,0.0229,0.3242,0.001024,3.019,3.2163,310.916,""
366,1.024e+06,2,64,4,-1,0.0611,0.0164,0.2861,0.001024,2.7979,3.0491,327.966,""
367,1.024e+06,2,64,4,-1,0.068,0.0213,0.5194,0.001024,3.0031,3.2206,310.501,""
368,1.024e+06,2,64,4,-1,0.0628,0.0179,0.2977,0.001024,2.8614,3.0573,327.086,""
369,1.024e+06,2,64,4,-1,0.0674,0.0196,0.3745,0.000896,2.5865,2.7669,361.415,""
370,1.024e+06,2,64,4,-1,0.0619,0.0202,0.3703,0.001024,2.8169,3.0248,330.6,""
371,1.024e+06,2,64,4,-1,0.0726,0.021,0.4003,0.001024,3.0789,3.2708,305.736,""
372,1.024e+06,2,64,4,-1,0.0469,0.0155,0.3071,0.00192,3.246,3.4526,289.637,""
373,1.024e+06,2,64,4,-1,0.067,0.0188,0.3261,0.002048,3.0624,3.221,310.463,""
374,1.024e+06,2,64,4,-1,0.066,0.0218,0.3106,0.002048,2.9603,3.1437,318.097,""
375,1.024e+06,2,64,4,-1,0.0546,0.0232,0.3661,0.001728,2.5266,2.7043,369.781,""
376,1.024e+06,2,64,4,-1,0.0623,0.0202,0.2709,0.001024,3.3275,3.5708,280.049,""
377,1.024e+06,2,64,4,-1,0.0712,0.0206,0.3007,0.001856,3.6526,3.7968,263.38,""
378,1.024e+06,2,64,4,-1,0.0631,0.0192,0.352,0.002048,2.9876,3.1554,316.917,""
379,1.024e+06,2,64,4,-1,0.0545,0.0192,0.3568,0.001024,3.8008,3.9443,253.53,""
380,1.024e+06,2,64,4,-1,0.0699,0.0212,0.3573,0.001024,3.6863,3.8202,261.766,""
381,1.024e+06,2,64,4,-1,0.0683,0.0207,0.2962,0.001024,3.7004,3.8229,261.582,""
382,1.024e+06,2,64,4,-1,0.0588,0.0178,0.3906,0.002048,3.2032,3.3348,299.868,""
383,1.024e+06,2,64,4,-1,0.0534,0.0184,0.3099,0.001024,3.7163,3.842,260.281,""
384,1.024e+06,2,64,4,-1,0.0596,0.0205,0.4674,0.003072,2.4973,2.6382,379.046,""
385,1.024e+06,2,64,4,-1,0.0529,0.0179,0.3104,0.002048,3.7286,3.8647,258.752,""
386,1.024e+06,2,64,4,-1,0.0528,0.018,0.256,0.001024,3.7798,3.9005,256.377,""
387,1.024e+06,2,64,4,-1,0.0764,0.0249,0.3621,0.001024,3.6578,3.7972,263.352,""
388,1.024e+06,2,64,4,-1,0.0631,0.0196,0.3282,0.001824,3.7204,3.8268,261.315,""
389,1.024e+06,2,64,4,-1,0.056,0.0187,0.3265,0.001888,3.7331,3.8544,259.444,""
390,1.024e+06,2,64,4,-1,0.0547,0.0178,0.2669,0.001024,3.6117,3.762,265.816,""
391,1.024e+06,2,64,4,-1,0.0631,0.0185,0.3802,0.001984,3.7129,3.8211,261.705,""
392,1.024e+06,2,64,4,-1,0.0613,0.0189,0.3314,0.002048,3.7769,3.951,253.1,""
393,1.024e+06,2,64,4,-1,0.0599,0.0187,0.3345,0.001024,3.5646,3.7003,270.248,""
394,1.024e+06,2,64,4,-1,0.0582,0.0192,0.3271,0.002048,3.7302,3.8409,260.356,""
395,1.024e+06,2,64,4,-1,0.0534,0.018,0.345,0.000928,3.7321,3.8728,258.211,""
396,1.024e+06,2,64,4,-1,0.0654,0.0208,0.3681,0.00176,3.7078,3.8287,261.185,""
397,1.024e+06,2,64,4,-1,0.0569,0.0186,0.3091,0.002048,3.708,3.8031,262.943,""
398,1.024e+06,2,64,4,-1,0.0657,0.0205,0.3353,0.001728,3.7787,3.8954,256.713,""
399,1.024e+06,2,64,4,-1,0.0772,0.0205,0.3053,0.001024,3.6536,3.7764,264.802,""
400,1.024e+06,2,64,4,-1,0.0825,0.0233,0.3534,0.002048,3.6036,3.769,265.322,""
401,1.024e+06,2,64,4,-1,0.065,0.0197,0.3244,0.001024,3.6129,3.7672,265.449,""
402,1.024e+06,2,64,4,-1,0.0517,0.0187,0.2975,0.001984,3.7863,3.8925,256.904,""
403,1.024e+06,2,64,4,-1,0.064,0.0195,0.3398,0.002048,3.705,3.8423,260.261,""
404,1.024e+06,2,64,4,-1,0.0508,0.017,0.2421,0.001024,3.7728,3.8666,258.625,""
405,1.024e+06,2,64,4,-1,0.05,0.0163,0.2956,0.001952,2.6602,2.7632,361.899,""
406,1.024e+06,2,64,4,-1,0.0555,0.0184,0.3706,0.002048,3.8485,3.96,252.525,""
407,1.024e+06,2,64,4,-1,0.0639,0.0196,0.3384,0.003072,3.6849,3.8197,261.801,""
408,1.024e+06,2,64,4,-1,0.0475,0.0164,0.2938,0.001024,3.7107,3.8636,258.826,""
409,1.024e+06,2,64,4,-1,0.0468,0.0148,0.268,0.00192,3.7843,3.8925,256.904,""
410,1.024e+06,2,64,4,-1,0.0629,0.0174,0.2992,0.001728,3.6717,3.8024,262.992,""
411,1.024e+06,2,64,4,-1,0.0514,0.0171,0.3187,0.001024,3.7293,3.8654,258.705,""
412,1.024e+06,2,64,4,-1,0.0613,0.0211,0.3027,0.001024,3.6565,3.8467,259.963,""
413,1.024e+06,2,64,4,-1,0.068,0.0195,0.3518,0.001024,3.6811,3.805,262.812,""
414,1.024e+06,2,64,4,-1,0.0672,0.0206,0.3482,0.002048,3.7362,3.8971,256.601,""
415,1.024e+06,2,64,4,-1,0.0576,0.0191,0.3329,0.001024,3.6811,3.8356,260.715,""
416,1.024e+06,2,64,4,-1,0.0694,0.0217,0.358,0.001984,3.7073,3.904,256.148,""
417,1.024e+06,2,64,4,-1,0.0592,0.019,0.3481,0.002048,3.7087,3.8096,262.495,""
418,1.024e+06,2,64,4,-1,0.0693,0.0205,0.3455,0.002912,3.652,3.8016,263.047,""
419,1.024e+06,2,64,4,-1,0.0627,0.0195,0.3481,0.001024,3.6572,3.8144,262.164,""
420,1.024e+06,2,64,4,-1,0.0609,0.0182,0.3418,0.001984,3.6415,3.8407,260.369,""
421,1.024e+06,2,64,4,-1,0.0567,0.0159,0.3022,0.001024,3.3454,3.5624,280.71,""
422,1.024e+06,2,64,4,-1,0.0545,0.0157,0.269,0.001024,3.5568,3.7346,267.766,""
423,1.024e+06,2,64,4,-1,0.0687,0.02,0.3484,0.000928,3.6639,3.8004,263.13,""
424,1.024e+06,2,64,4,-1,0.0651,0.022,0.3907,0.001024,3.6118,3.8439,260.152,""
425,1.024e+06,2,64,4,-1,0.0682,0.0208,0.3479,0.001024,3.6511,3.8026,262.978,""
426,1.024e+06,2,64,4,-1,0.0577,0.0193,0.3335,0.002048,2.5682,2.6953,371.016,""
427,1.024e+06,2,64,4,-1,0.0606,0.0185,0.3393,0.001024,3.7188,3.8549,259.41,""
428,1.024e+06,2,64,4,-1,0.0626,0.0196,0.3252,0.002048,3.7811,3.932,254.323,""
429,1.024e+06,2,64,4,-1,0.0678,0.0201,0.3579,0.001984,3.6625,3.8205,261.746,""
430,1.024e+06,2,64,4,-1,0.0531,0.0173,0.3213,0.002048,3.7017,3.8302,261.083,""
431,1.024e+06,2,64,4,-1,0.0672,0.0195,0.2704,0.001024,3.6613,3.8093,262.515,""
432,1.024e+06,2,64,4,-1,0.0593,0.0186,0.3376,0.002048,3.6656,3.8559,259.343,""
433,1.024e+06,2,64,4,-1,0.0679,0.0201,0.3509,0.002016,3.708,3.8415,260.315,""
434,1.024e+06,2,64,4,-1,0.0648,0.0198,0.3386,0.00176,3.6458,3.7824,264.382,""
435,1.024e+06,2,64,4,-1,0.0623,0.0198,0.2885,0.001888,3.6999,3.8282,261.219,""
436,1.024e+06,2,64,4,-1,0.0658,0.0192,0.3615,0.001024,3.6895,3.7988,263.241,""
437,1.024e+06,2,64,4,-1,0.0674,0.0203,0.3552,0.002016,3.6896,3.8413,260.329,""
438,1.024e+06,2,64,4,-1,0.058,0.0187,0.3356,0.002048,3.684,3.8039,262.888,""
439,1.024e+06,2,64,4,-1,0.0544,0.0179,0.3901,0.001728,3.7434,3.8437,260.166,""
440,1.024e+06,2,64,4,-1,0.0661,0.019,0.3467,0.00192,3.5539,3.7583,266.078,""
441,1.024e+06,2,64,4,-1,0.0568,0.0191,0.3321,0.001856,3.6832,3.81,262.467,""
442,1.024e+06,2,64,4,-1,0.06,0.02,0.3195,0.001024,3.7765,3.8734,258.171,""
443,1.024e+06,2,64,4,-1,0.0797,0.0211,0.3335,0.001024,3.5851,3.8086,262.564,""
444,1.024e+06,2,64,4,-1,0.0621,0.0192,0.4837,0.001024,3.4761,3.7304,268.068,""
445,1.024e+06,2,64,4,-1,0.0598,0.0186,0.3234,0.002048,3.7293,3.8453,260.058,""
446,1.024e+06,2,64,4,-1,0.0636,0.02,0.3515,0.001024,3.6836,3.8174,261.958,""
447,1.024e+06,2,64,4,-1,0.084,0.0261,0.4232,0.001024,3.5495,3.715,269.179,""
448,1.024e+06,2,64,4,-1,0.0557,0.0197,0.4387,0.001024,2.4622,2.6337,379.694,""
449,1.024e+06,2,64,4,-1,0.0675,0.0212,0.3533,0.001024,3.6588,3.8918,256.951,""
450,1.024e+06,2,64,4,-1,0.0523,0.0159,0.3031,0.001024,3.9046,4.0171,248.936,""
451,1.024e+06,2,64,4,-1,0.0737,0.022,0.3216,0.00192,3.7018,3.8422,260.268,""
452,1.024e+06,2,64,4,-1,0.0786,0.0204,0.3763,0.001024,3.6034,3.7266,268.341,""
453,1.024e+06,2,64,4,-1,0.0639,0.0202,0.3521,0.001024,3.6122,3.7545,266.347,""
454,1.024e+06,2,64,4,-1,0.0548,0.0185,0.4045,0.001024,3.7089,3.8513,259.653,""
455,1.024e+06,2,64,4,-1,0.075,0.0207,0.3616,0.001696,3.7567,3.8672,258.585,""
456,1.024e+06,2,64,4,-1,0.057,0.0182,0.3255,0.001024,3.668,3.8583,259.182,""
457,1.024e+06,2,64,4,-1,0.0623,0.0203,0.3353,0.002048,3.6937,3.8705,258.365,""
458,1.024e+06,2,64,4,-1,0.0611,0.0178,0.2829,0.001856,3.5645,3.7795,264.585,""
459,1.024e+06,2,64,4,-1,0.0721,0.0217,0.3756,0.001024,3.6677,3.8041,262.874,""
460,1.024e+06,2,64,4,-1,0.0662,0.0201,0.3418,0.001024,3.6609,3.828,261.233,""
461,1.024e+06,2,64,4,-1,0.0758,0.0205,0.3954,0.001024,3.6731,3.8106,262.426,""
462,1.024e+06,2,64,4,-1,0.0716,0.0213,0.2926,0.002048,3.6349,3.7828,264.354,""
463,1.024e+06,2,64,4,-1,0.0663,0.0206,0.3674,0.002048,3.6561,3.8194,261.821,""
464,1.024e+06,2,64,4,-1,0.0698,0.0205,0.3816,0.001024,3.545,3.7434,267.137,""
465,1.024e+06,2,64,4,-1,0.0628,0.0195,0.3574,0.002048,3.6988,3.8216,261.671,""
466,1.024e+06,2,64,4,-1,0.0679,0.0202,0.359,0.001024,3.6588,3.7956,263.463,""
467,1.024e+06,2,64,4,-1,0.0649,0.0205,0.3648,0.001024,3.6336,3.8123,262.309,""
468,1.024e+06,2,64,4,-1,0.0607,0.0185,0.3361,0.001024,3.6925,3.8255,261.404,""
469,1.024e+06,2,64,4,-1,0.0624,0.0202,0.4236,0.002016,3.3647,3.617,276.472,""
470,1.024e+06,2,64,4,-1,0.0601,0.0201,0.446,0.001024,2.5596,2.7132,368.568,""
471,1.024e+06,2,64,4,-1,0.0576,0.0195,0.3231,0.001024,3.7003,3.8084,262.577,""
472,1.024e+06,2,64,4,-1,0.0522,0.0181,0.2373,0.001024,3.6999,3.8572,259.255,""
473,1.024e+06,2,64,4,-1,0.0676,0.0199,0.3681,0.001024,3.2627,3.4778,287.538,""
474,1.024e+06,2,64,4,-1,0.0708,0.021,0.3558,0.001984,3.6414,3.8454,260.051,""
475,1.024e+06,2,64,4,-1,0.0623,0.0153,0.2946,0.001856,3.0248,3.1764,314.822,""
476,1.024e+06,2,64,4,-1,0.0737,0.022,0.3607,0.001024,3.7951,3.8969,256.614,""
477,1.024e+06,2,64,4,-1,0.0727,0.0212,0.4713,0.002048,3.6447,3.8045,262.847,""
478,1.024e+06,2,64,4,-1,0.0683,0.0195,0.3487,0.002048,3.6551,3.8024,262.992,""
479,1.024e+06,2,64,4,-1,0.0633,0.0194,0.3354,0.002048,3.6522,3.8025,262.985,""
480,1.024e+06,2,64,4,-1,0.0599,0.0197,0.347,0.002048,3.6135,3.8056,262.771,""
481,1.024e+06,2,64,4,-1,0.0659,0.0193,0.3518,0.001024,3.7003,3.808,262.605,""
482,1.024e+06,2,64,4,-1,0.0689,0.0196,0.3472,0.001024,3.645,3.7855,264.166,""
483,1.024e+06,2,64,4,-1,0.0595,0.0194,0.3267,0.001856,3.7067,3.8236,261.534,""
484,1.024e+06,2,64,4,-1,0.0643,0.0199,0.3831,0.001024,3.4334,3.63,275.482,""
485,1.024e+06,2,64,4,-1,0.0668,0.0213,0.272,0.001024,3.6424,3.8194,261.821,""
486,1.024e+06,2,64,4,-1,0.0645,0.0196,0.3382,0.002944,3.7161,3.8477,259.896,""
487,1.024e+06,2,64,4,-1,0.0534,0.0179,0.3215,0.001024,3.7668,3.8703,258.378,""
488,1.024e+06,2,64,4,-1,0.0575,0.0166,0.2762,0.001856,3.7423,3.8869,257.274,""
489,1.024e+06,2,64,4,-1,0.0565,0.0186,0.3058,0.001024,3.7385,3.8544,259.444,""
490,1.024e+06,2,64,4,-1,0.0606,0.0199,0.2508,0.001024,2.6239,2.737,365.364,""
491,1.024e+06,2,64,4,-1,0.0489,0.0166,0.2907,0.001024,3.7475,3.8562,259.323,""
492,1.024e+06,2,64,4,-1,0.0535,0.0176,0.3042,0.002048,3.8778,3.9837,251.023,""
493,1.024e+06,2,64,4,-1,0.1287,0.0203,0.3381,0.002048,3.7344,3.8783,257.845,""
494,1.024e+06,2,64,4,-1,0.0542,0.0183,0.3024,0.002048,3.7502,3.865,258.732,""
495,1.024e+06,2,64,4,-1,0.0527,0.0176,0.4908,0.000992,3.712,3.8451,260.071,""
496,1.024e+06,2,64,4,-1,0.0528,0.0181,0.3033,0.002048,3.6641,3.8365,260.654,""
497,1.024e+06,2,64,4,-1,0.0436,0.0156,0.283,0.001024,3.8111,3.8902,257.056,""
498,1.024e+06,2,64,4,-1,0.0576,0.0185,0.315,0.000832,3.7447,3.8683,258.511,""
499,1.024e+06,2,64,4,-1,0.0588,0.0185,0.3616,0.002048,3.6813,3.8399,260.423,""
500,1.024e+06,2,64,4,-1,0.0583,0.0187,0.4199,0.001024,3.7824,3.8794,257.772,""
501,1.024e+06,2,64,4,-1,0.0592,0.0179,0.3137,0.000992,3.7687,3.8663,258.645,""
502,1.024e+06,2,64,4,-1,0.0566,0.0183,0.33,0.001024,3.7548,3.8623,258.913,""
503,1.024e+06,2,64,4,-1,0.0573,0.018,0.2839,0.001696,3.6862,3.8024,262.992,""
504,1.024e+06,2,64,4,-1,0.0508,0.0146,0.2556,0.001024,3.6467,3.8199,261.787,""
505,1.024e+06,2,64,4,-1,0.0509,0.0163,0.3159,0.001024,3.8011,3.918,255.232,""
506,1.024e+06,2,64,4,-1,0.0649,0.0206,0.3587,0.002016,3.6944,3.8288,261.178,""
507,1.024e+06,2,64,4,-1,0.0774,0.026,0.3476,0.001024,3.6002,3.7477,266.83,""
508,1.024e+06,2,64,4,-1,0.0665,0.0202,0.3481,0.001024,3.649,3.7689,265.329,""
509,1.024e+06,2,64,4,-1,0.0604,0.0194,0.3382,0.001024,3.7044,3.8274,261.274,""
510,1.024e+06,2,64,4,-1,0.0672,0.0194,0.3492,0.002048,3.6276,3.7953,263.484,""
511,1.024e+06,2,64,4,-1,0.0591,0.019,0.3251,0.001024,2.6465,2.7609,362.201,""
512,1.024e+06,2,64,4,-1,0.0545,0.0181,0.2813,0.002048,3.7083,3.8809,257.672,""
513,1.024e+06,2,64,4,-1,0.055,0.0185,0.3155,0.001024,3.7681,3.8557,259.356,""
514,1.024e+06,2,64,4,-1,0.068,0.0194,0.446,0.001024,3.6221,3.8547,259.424,""
515,1.024e+06,2,64,4,-1,0.06,0.0187,0.3408,0.001824,3.6824,3.848,259.875,""
516,1.024e+06,2,64,4,-1,0.0678,0.0228,0.3839,0.001024,3.7011,3.8093,262.515,""
517,1.024e+06,2,64,4,-1,0.0622,0.0173,0.2964,0.001984,3.5233,3.6611,273.142,""
518,1.024e+06,2,64,4,-1,0.064,0.0188,0.3285,0.001024,3.6847,3.8136,262.219,""
