frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
265,2e+06,1,64,4,-1,0.0658,0.0149,0.3284,0.003072,11.6629,15.1625,65.9522,""
266,2e+06,1,64,4,-1,0.0599,0.013,0.2772,0.002048,11.6842,15.2829,65.4326,""
267,2e+06,1,64,4,-1,0.057,0.0122,0.2818,0.001888,12.6368,15.3448,65.1687,""
268,2e+06,1,64,4,-1,0.06,0.0122,0.2935,0.002048,12.4152,15.4036,64.9199,""
269,2e+06,1,64,4,-1,0.07,0.017,0.3621,0.002048,11.7067,15.3322,65.2222,""
270,2e+06,1,64,4,-1,0.0638,0.0147,0.3348,0.002048,11.81,15.3299,65.232,""
271,2e+06,1,64,4,-1,0.0566,0.0124,0.2975,0.003072,12.7355,15.3817,65.0123,""
272,2e+06,1,64,4,-1,0.065,0.0157,0.3531,0.001984,13.5911,16.3354,61.2167,""
273,2e+06,1,64,4,-1,0.0658,0.0157,0.3258,0.001984,13.2792,16.3714,61.0821,""
274,2e+06,1,64,4,-1,0.0652,0.0145,0.3125,0.002944,11.8237,15.8177,63.2203,""
275,2e+06,1,64,4,-1,0.0855,0.0128,0.2814,0.002048,12.4463,15.9099,62.8539,""
276,2e+06,1,64,4,-1,0.0638,0.0154,0.3166,0.002752,12.334,15.8571,63.0632,""
277,2e+06,1,64,4,-1,0.0622,0.0127,0.2649,0.002848,12.0944,15.8705,63.01,""
278,2e+06,1,64,4,-1,0.0666,0.0167,0.3326,0.002048,12.253,15.8577,63.0608,""
279,2e+06,1,64,4,-1,0.0667,0.0148,0.366,0.002976,12.9007,16.2309,61.6109,""
280,2e+06,1,64,4,-1,0.0662,0.0145,0.3356,0.002816,13.9988,17.1862,58.1862,""
281,2e+06,1,64,4,-1,0.0662,0.0218,0.3199,0.002048,12.8161,16.6914,59.9111,""
282,2e+06,1,64,4,-1,0.0587,0.0121,0.2707,0.002048,14.1365,16.6577,60.0323,""
283,2e+06,1,64,4,-1,0.0659,0.0153,0.3166,0.002048,13.2001,17.195,58.1564,""
284,2e+06,1,64,4,-1,0.0635,0.0127,0.2793,0.002048,13.0175,16.6833,59.9402,""
285,2e+06,1,64,4,-1,0.0653,0.0147,0.3208,0.002048,13.426,16.6726,59.9786,""
286,2e+06,1,64,4,-1,0.0646,0.0146,0.3969,0.003072,13.5292,16.5986,60.246,""
287,2e+06,1,64,4,-1,0.0582,0.0123,0.3016,0.003072,13.6343,16.631,60.1287,""
290,2e+06,1,64,4,-1,0.0691,0.016,0.3325,0.002048,13.2654,17.2272,58.0477,""
291,2e+06,1,64,4,-1,0.0658,0.0154,0.3647,0.002048,14.4657,17.3612,57.5997,""
292,2e+06,1,64,4,-1,0.0786,0.0151,0.3432,0.002048,14.7023,17.6598,56.6258,""
293,2e+06,1,64,4,-1,0.0581,0.0127,0.2777,0.002048,14.565,17.401,57.468,""
294,2e+06,1,64,4,-1,0.0653,0.0145,0.3644,0.002048,15.3355,18.6768,53.5424,""
295,2e+06,1,64,4,-1,0.0877,0.0182,0.3116,0.003744,15.383,17.8347,56.0705,""
296,2e+06,1,64,4,-1,0.0674,0.014,0.3056,0.00288,16.1107,18.4306,54.2576,""
297,2e+06,1,64,4,-1,0.0577,0.0127,0.2901,0.003072,15.4064,17.9044,55.8522,""
298,2e+06,1,64,4,-1,0.0581,0.0123,0.2806,0.003072,15.6973,17.9258,55.7855,""
299,2e+06,1,64,4,-1,0.0598,0.0138,0.282,0.002048,15.3285,18.0936,55.2682,""
300,2e+06,1,64,4,-1,0.0586,0.0124,0.2993,0.003072,15.0848,18.0177,55.501,""
301,2e+06,1,64,4,-1,0.0605,0.0122,0.2927,0.003072,15.563,17.9146,55.8204,""
302,2e+06,1,64,4,-1,0.058,0.0123,0.2743,0.002048,15.5629,17.8889,55.9006,""
303,2e+06,1,64,4,-1,0.0572,0.0117,0.2902,0.002048,15.3022,17.8235,56.1057,""
304,2e+06,1,64,4,-1,0.0586,0.0123,0.3028,0.003072,15.8037,18.219,54.8878,""
305,2e+06,1,64,4,-1,0.0704,0.0175,0.2691,0.002048,15.1768,17.4689,57.2446,""
306,2e+06,1,64,4,-1,0.0555,0.0125,0.2696,0.002048,15.4252,17.9734,55.6378,""
307,2e+06,1,64,4,-1,0.0606,0.0126,0.2936,0.002048,15.0162,17.449,57.3099,""
308,2e+06,1,64,4,-1,0.0584,0.0122,0.2766,0.001984,14.9298,17.339,57.6735,""
309,2e+06,1,64,4,-1,0.0572,0.0118,0.2699,0.002048,14.815,17.3458,57.6508,""
310,2e+06,1,64,4,-1,0.0632,0.0128,0.2987,0.002048,15.0784,17.432,57.3658,""
311,2e+06,1,64,4,-1,0.0599,0.0122,0.3082,0.002048,15.0029,17.2606,57.9354,""
312,2e+06,1,64,4,-1,0.067,0.0126,0.2656,0.002784,15.2252,17.4911,57.1719,""
313,2e+06,1,64,4,-1,0.0569,0.0131,0.2905,0.00304,14.7231,17.0012,58.8194,""
314,2e+06,1,64,4,-1,0.0663,0.0137,0.309,0.002048,14.2676,16.7944,59.5437,""
315,2e+06,1,64,4,-1,0.0579,0.0116,0.2749,0.002816,14.1562,16.7214,59.8036,""
316,2e+06,1,64,4,-1,0.061,0.0129,0.2892,0.00304,14.4695,16.7652,59.6474,""
317,2e+06,1,64,4,-1,0.06,0.0145,0.2885,0.002048,14.4291,16.7162,59.8222,""
318,2e+06,1,64,4,-1,0.0583,0.0123,0.2931,0.002848,14.5547,16.7216,59.8029,""
319,2e+06,1,64,4,-1,0.0602,0.0219,0.3184,0.002048,14.431,16.6604,60.0226,""
320,2e+06,1,64,4,-1,0.0615,0.0131,0.3008,0.002048,14.6463,17.0891,58.5168,""
321,2e+06,1,64,4,-1,0.0599,0.0124,0.3003,0.003072,13.6886,16.296,61.3648,""
322,2e+06,1,64,4,-1,0.0566,0.012,0.2619,0.003072,13.6611,16.277,61.4364,""
323,2e+06,1,64,4,-1,0.0565,0.0119,0.2789,0.002944,13.8658,16.2334,61.6014,""
324,2e+06,1,64,4,-1,0.0644,0.0125,0.2673,0.002048,13.7447,16.3559,61.14,""
325,2e+06,1,64,4,-1,0.0579,0.0124,0.2808,0.002048,13.6073,16.2108,61.6873,""
326,2e+06,1,64,4,-1,0.0582,0.0118,0.2667,0.002048,13.8222,16.2409,61.5729,""
327,2e+06,1,64,4,-1,0.0604,0.0129,0.2693,0.002816,13.6211,16.2119,61.6831,""
328,2e+06,1,64,4,-1,0.0589,0.0127,0.2646,0.00288,14.3358,16.7954,59.5401,""
329,2e+06,1,64,4,-1,0.0579,0.0121,0.3126,0.002048,13.9368,16.1581,61.8885,""
330,2e+06,1,64,4,-1,0.0587,0.0126,0.2655,0.002912,13.873,16.1813,61.7997,""
331,2e+06,1,64,4,-1,0.0583,0.0124,0.266,0.003072,13.4293,16.3495,61.1639,""
332,2e+06,1,64,4,-1,0.0557,0.0129,0.2734,0.002048,13.6939,16.1006,62.1095,""
333,2e+06,1,64,4,-1,0.0618,0.0125,0.2804,0.002048,13.8252,16.1165,62.0482,""
334,2e+06,1,64,4,-1,0.0582,0.0117,0.3212,0.002048,13.6819,16.0923,62.1415,""
335,2e+06,1,64,4,-1,0.0587,0.012,0.2599,0.002976,13.5212,16.0818,62.1821,""
336,2e+06,1,64,4,-1,0.0576,0.0124,0.2847,0.002048,14.3627,16.7993,59.5263,""
337,2e+06,1,64,4,-1,0.0593,0.0122,0.2797,0.002848,13.5924,16.026,62.3986,""
338,2e+06,1,64,4,-1,0.0586,0.0125,0.2608,0.002048,13.8805,16.1334,61.9832,""
339,2e+06,1,64,4,-1,0.0606,0.0135,0.2952,0.002816,13.6746,16.1254,62.014,""
340,2e+06,1,64,4,-1,0.062,0.013,0.3079,0.002048,13.8324,16.0998,62.1126,""
341,2e+06,1,64,4,-1,0.0582,0.0122,0.2721,0.002048,13.634,16.0847,62.1709,""
342,2e+06,1,64,4,-1,0.0626,0.0119,0.2723,0.002944,13.5385,15.977,62.59,""
343,2e+06,1,64,4,-1,0.0583,0.0126,0.2722,0.002048,13.7158,15.9911,62.5348,""
344,2e+06,1,64,4,-1,0.0585,0.0124,0.2894,0.002048,14.4644,16.7366,59.7493,""
345,2e+06,1,64,4,-1,0.0613,0.0135,0.3219,0.002048,13.6683,15.9958,62.5164,""
346,2e+06,1,64,4,-1,0.0612,0.0121,0.2863,0.002048,13.7448,16.044,62.3286,""
347,2e+06,1,64,4,-1,0.062,0.0128,0.3076,0.002976,13.5618,15.9388,62.74,""
348,2e+06,1,64,4,-1,0.0567,0.012,0.2732,0.002784,13.5223,15.9247,62.7955,""
349,2e+06,1,64,4,-1,0.058,0.0119,0.2664,0.003072,13.6874,15.8919,62.9251,""
350,2e+06,1,64,4,-1,0.0587,0.0125,0.2705,0.002048,13.4538,15.8646,63.0334,""
351,2e+06,1,64,4,-1,0.0576,0.0124,0.3085,0.002048,13.7056,15.961,62.6527,""
352,2e+06,1,64,4,-1,0.0608,0.0117,0.2803,0.002048,14.0642,16.5179,60.5404,""
353,2e+06,1,64,4,-1,0.0648,0.0128,0.3088,0.002048,13.5268,15.9719,62.61,""
354,2e+06,1,64,4,-1,0.0621,0.0123,0.2729,0.002048,13.4253,15.8737,62.9973,""
355,2e+06,1,64,4,-1,0.059,0.0129,0.2872,0.002848,13.6722,15.8687,63.0171,""
356,2e+06,1,64,4,-1,0.058,0.0125,0.2675,0.002048,13.5516,15.8686,63.0175,""
357,2e+06,1,64,4,-1,0.0572,0.0119,0.283,0.002048,13.6844,15.8834,62.9588,""
358,2e+06,1,64,4,-1,0.0579,0.0125,0.2975,0.002048,13.6811,15.9265,62.7884,""
359,2e+06,1,64,4,-1,0.0577,0.012,0.3074,0.003008,13.673,15.9154,62.8322,""
360,2e+06,1,64,4,-1,0.0563,0.0123,0.2765,0.002048,14.0659,16.6393,60.0987,""
361,2e+06,1,64,4,-1,0.0577,0.0125,0.2569,0.002048,13.3584,15.9857,62.5559,""
362,2e+06,1,64,4,-1,0.0586,0.0123,0.3027,0.002048,13.4753,15.896,62.9089,""
363,2e+06,1,64,4,-1,0.0564,0.012,0.2645,0.002752,13.373,16.1141,62.0575,""
364,2e+06,1,64,4,-1,0.0674,0.016,0.3092,0.002048,13.44,15.9197,62.8153,""
365,2e+06,1,64,4,-1,0.0584,0.0171,0.2795,0.001952,13.404,16.0158,62.4383,""
366,2e+06,1,64,4,-1,0.0586,0.0121,0.3067,0.002048,13.5744,15.9024,62.8836,""
367,2e+06,1,64,4,-1,0.0572,0.0118,0.269,0.003072,13.6071,15.9797,62.5794,""
368,2e+06,1,64,4,-1,0.0554,0.0118,0.2703,0.002048,14.2524,16.4802,60.6789,""
369,2e+06,1,64,4,-1,0.0589,0.0128,0.3082,0.002048,13.431,15.9712,62.6127,""
370,2e+06,1,64,4,-1,0.0591,0.0121,0.2762,0.002848,13.5691,15.8657,63.0291,""
371,2e+06,1,64,4,-1,0.056,0.0125,0.2738,0.002048,13.5122,15.8781,62.9798,""
372,2e+06,1,64,4,-1,0.0574,0.0129,0.2855,0.001952,13.478,15.9344,62.7573,""
373,2e+06,1,64,4,-1,0.056,0.0124,0.2851,0.002976,13.5912,16.0025,62.4902,""
374,2e+06,1,64,4,-1,0.0558,0.0121,0.2837,0.002048,13.5129,15.8466,63.105,""
375,2e+06,1,64,4,-1,0.0549,0.0119,0.2858,0.002848,13.5277,15.8259,63.1876,""
376,2e+06,1,64,4,-1,0.0588,0.0125,0.2767,0.002048,14.2198,16.4425,60.818,""
377,2e+06,1,64,4,-1,0.0564,0.0122,0.2913,0.003072,13.4476,15.8452,63.1106,""
378,2e+06,1,64,4,-1,0.0573,0.0122,0.3172,0.003072,13.4745,15.8215,63.2051,""
379,2e+06,1,64,4,-1,0.0562,0.0124,0.2703,0.002048,13.5479,15.9595,62.6586,""
380,2e+06,1,64,4,-1,0.0658,0.0169,0.3037,0.002048,13.613,15.9391,62.7388,""
381,2e+06,1,64,4,-1,0.0685,0.0124,0.2968,0.002048,13.6319,15.8306,63.1688,""
382,2e+06,1,64,4,-1,0.0555,0.0118,0.2679,0.002048,13.5828,15.867,63.0239,""
383,2e+06,1,64,4,-1,0.0584,0.013,0.2746,0.002048,13.6649,15.9687,62.6225,""
384,2e+06,1,64,4,-1,0.0603,0.0126,0.3013,0.002976,14.2155,16.5421,60.4518,""
385,2e+06,1,64,4,-1,0.0589,0.0122,0.2665,0.002048,13.5852,16.0135,62.4473,""
386,2e+06,1,64,4,-1,0.0577,0.0126,0.2858,0.002048,13.5315,15.8263,63.186,""
387,2e+06,1,64,4,-1,0.0571,0.012,0.2854,0.002048,13.4833,15.8338,63.156,""
388,2e+06,1,64,4,-1,0.0676,0.0134,0.2761,0.002048,13.7926,16.2605,61.4987,""
389,2e+06,1,64,4,-1,0.0549,0.0119,0.2762,0.002048,13.6393,15.8517,63.0847,""
390,2e+06,1,64,4,-1,0.0564,0.0119,0.278,0.002048,14.0125,16.4712,60.712,""
391,2e+06,1,64,4,-1,0.0552,0.0123,0.2649,0.003072,13.3236,15.8264,63.1856,""
392,2e+06,1,64,4,-1,0.0556,0.0122,0.2917,0.002048,13.9196,16.4755,60.6962,""
393,2e+06,1,64,4,-1,0.0559,0.0119,0.2644,0.002048,13.3401,15.8829,62.9608,""
394,2e+06,1,64,4,-1,0.0577,0.0123,0.2905,0.003072,13.5765,15.9005,62.8911,""
395,2e+06,1,64,4,-1,0.0607,0.0124,0.2945,0.002048,13.2686,15.8373,63.1421,""
396,2e+06,1,64,4,-1,0.0564,0.0116,0.2594,0.002048,13.5492,15.9468,62.7085,""
397,2e+06,1,64,4,-1,0.0592,0.0125,0.2843,0.002048,13.7404,16.0709,62.2243,""
398,2e+06,1,64,4,-1,0.0568,0.012,0.266,0.002784,13.5349,15.8692,63.0151,""
399,2e+06,1,64,4,-1,0.0543,0.0124,0.3217,0.002048,13.8645,16.3787,61.0549,""
400,2e+06,1,64,4,-1,0.0609,0.0128,0.2811,0.003072,14.0428,16.5078,60.5774,""
401,2e+06,1,64,4,-1,0.065,0.0137,0.2976,0.001984,13.7931,16.3072,61.3226,""
402,2e+06,1,64,4,-1,0.0576,0.0128,0.2714,0.002048,13.4451,15.882,62.9644,""
403,2e+06,1,64,4,-1,0.0581,0.0121,0.2866,0.00304,13.3488,15.911,62.8496,""
404,2e+06,1,64,4,-1,0.0573,0.0124,0.2724,0.001984,13.2566,15.9196,62.8156,""
405,2e+06,1,64,4,-1,0.0564,0.0119,0.2726,0.002048,14.3079,16.6254,60.1489,""
406,2e+06,1,64,4,-1,0.0609,0.02,0.2754,0.002048,13.9522,16.3088,61.3166,""
407,2e+06,1,64,4,-1,0.0572,0.0125,0.2823,0.002048,13.4665,15.8503,63.0903,""
408,2e+06,1,64,4,-1,0.0574,0.0124,0.2708,0.002048,14.3207,16.667,59.9988,""
409,2e+06,1,64,4,-1,0.059,0.0118,0.2682,0.002976,13.4732,16.1266,62.0094,""
410,2e+06,1,64,4,-1,0.0579,0.0126,0.2954,0.002048,13.5117,15.9746,62.5994,""
411,2e+06,1,64,4,-1,0.0558,0.0123,0.2699,0.002048,13.4462,15.9671,62.6288,""
412,2e+06,1,64,4,-1,0.0695,0.0136,0.2811,0.002048,13.4424,15.9404,62.7337,""
413,2e+06,1,64,4,-1,0.0583,0.0127,0.281,0.00304,13.4894,16.1905,61.7646,""
414,2e+06,1,64,4,-1,0.0585,0.0123,0.2891,0.002848,13.8659,16.2855,61.4043,""
415,2e+06,1,64,4,-1,0.0718,0.0134,0.2754,0.003072,14.1596,16.7233,59.7968,""
416,2e+06,1,64,4,-1,0.0579,0.0124,0.2761,0.002048,14.1619,16.5892,60.2802,""
417,2e+06,1,64,4,-1,0.0575,0.0115,0.2611,0.002048,13.6506,15.9238,62.7991,""
418,2e+06,1,64,4,-1,0.0583,0.0123,0.2882,0.002048,13.3912,16.0244,62.4048,""
419,2e+06,1,64,4,-1,0.0575,0.013,0.2752,0.002048,13.5697,15.9719,62.61,""
420,2e+06,1,64,4,-1,0.057,0.0125,0.2968,0.002048,13.5254,16.0657,62.2444,""
421,2e+06,1,64,4,-1,0.054,0.0116,0.28,0.002048,13.6977,16.0095,62.4629,""
422,2e+06,1,64,4,-1,0.0739,0.013,0.2863,0.002048,13.5657,16.1457,61.936,""
423,2e+06,1,64,4,-1,0.0568,0.0113,0.2834,0.002016,13.7583,16.3849,61.0318,""
424,2e+06,1,64,4,-1,0.0589,0.0125,0.2871,0.002048,14.2976,16.6682,59.9945,""
425,2e+06,1,64,4,-1,0.0579,0.0128,0.2975,0.002048,14.184,16.5871,60.2878,""
426,2e+06,1,64,4,-1,0.0561,0.0118,0.271,0.002048,13.7017,15.9986,62.5055,""
427,2e+06,1,64,4,-1,0.0594,0.0121,0.2622,0.003008,13.5334,15.9706,62.6151,""
428,2e+06,1,64,4,-1,0.0583,0.0129,0.2894,0.002048,13.6524,16.0403,62.343,""
429,2e+06,1,64,4,-1,0.0584,0.0131,0.2858,0.002048,13.8037,16.2553,61.5184,""
430,2e+06,1,64,4,-1,0.054,0.0122,0.2676,0.002944,13.592,15.9911,62.5348,""
431,2e+06,1,64,4,-1,0.0583,0.0122,0.256,0.002048,13.7156,15.9975,62.5098,""
432,2e+06,1,64,4,-1,0.0538,0.012,0.2634,0.002976,14.3596,16.622,60.1612,""
433,2e+06,1,64,4,-1,0.0569,0.019,0.2813,0.003072,13.5451,16.019,62.4259,""
434,2e+06,1,64,4,-1,0.058,0.0119,0.2855,0.002048,13.6683,16.0455,62.3228,""
435,2e+06,1,64,4,-1,0.0584,0.012,0.294,0.002048,13.4553,16.0195,62.4239,""
436,2e+06,1,64,4,-1,0.0565,0.0118,0.2753,0.00304,13.4709,16.2796,61.4266,""
437,2e+06,1,64,4,-1,0.0543,0.0148,0.2844,0.002048,13.6182,16.057,62.2781,""
438,2e+06,1,64,4,-1,0.057,0.0124,0.294,0.002048,13.7857,16.0748,62.2092,""
439,2e+06,1,64,4,-1,0.0568,0.012,0.2748,0.001024,13.9013,16.5897,60.2784,""
440,2e+06,1,64,4,-1,0.0724,0.016,0.3211,0.002048,14.5071,17.0009,58.8204,""
441,2e+06,1,64,4,-1,0.06,0.0122,0.278,0.002048,13.5942,16.4737,60.7028,""
442,2e+06,1,64,4,-1,0.0695,0.0117,0.2653,0.002048,13.8897,16.4138,60.9243,""
443,2e+06,1,64,4,-1,0.0559,0.0126,0.2726,0.002048,14.1486,16.6378,60.1041,""
444,2e+06,1,64,4,-1,0.058,0.0121,0.2893,0.002048,13.9106,16.5619,60.3795,""
445,2e+06,1,64,4,-1,0.0594,0.013,0.2703,0.002048,13.815,16.3788,61.0545,""
446,2e+06,1,64,4,-1,0.057,0.0125,0.2826,0.002944,14.1411,16.748,59.7086,""
447,2e+06,1,64,4,-1,0.0577,0.0122,0.2851,0.002048,14.0173,16.6763,59.9653,""
448,2e+06,1,64,4,-1,0.0568,0.0122,0.2887,0.002048,15.8145,18.2364,54.8354,""
449,2e+06,1,64,4,-1,0.0578,0.0123,0.2561,0.002048,14.6737,17.3084,57.7754,""
450,2e+06,1,64,4,-1,0.0596,0.0122,0.2869,0.002048,15.4655,17.7365,56.3809,""
451,2e+06,1,64,4,-1,0.0576,0.0125,0.2796,0.002048,14.5987,17.1291,58.3802,""
452,2e+06,1,64,4,-1,0.0576,0.0125,0.2755,0.002048,14.8164,17.145,58.326,""
453,2e+06,1,64,4,-1,0.0582,0.0124,0.2757,0.002944,14.7325,17.1549,58.2924,""
454,2e+06,1,64,4,-1,0.0577,0.0119,0.2611,0.002784,14.8552,17.5567,56.9583,""
455,2e+06,1,64,4,-1,0.0574,0.0131,0.2908,0.002048,14.6133,17.293,57.8269,""
456,2e+06,1,64,4,-1,0.0587,0.0124,0.2692,0.003072,15.8044,18.3537,54.4849,""
457,2e+06,1,64,4,-1,0.0595,0.0124,0.2797,0.002976,15.5701,17.9184,55.8086,""
458,2e+06,1,64,4,-1,0.0621,0.0133,0.2963,0.002048,15.62,18.0929,55.2703,""
459,2e+06,1,64,4,-1,0.0579,0.0123,0.2725,0.003072,16.3828,18.7646,53.2918,""
460,2e+06,1,64,4,-1,0.0581,0.0128,0.2781,0.003072,15.5643,18.1587,55.07,""
461,2e+06,1,64,4,-1,0.0656,0.0131,0.2686,0.001952,15.7051,18.1509,55.0937,""
462,2e+06,1,64,4,-1,0.0717,0.0142,0.3027,0.002048,15.428,18.1852,54.9898,""
463,2e+06,1,64,4,-1,0.0613,0.0127,0.2727,0.003072,15.5001,18.3212,54.5816,""
464,2e+06,1,64,4,-1,0.0584,0.0127,0.2774,0.001024,17.1093,20.0249,49.9378,""
465,2e+06,1,64,4,-1,0.0592,0.0126,0.2908,0.002848,16.7584,19.444,51.4297,""
466,2e+06,1,64,4,-1,0.0591,0.0125,0.3,0.002016,16.9229,19.6286,50.9461,""
467,2e+06,1,64,4,-1,0.0595,0.0132,0.2724,0.002048,16.9364,19.6188,50.9715,""
468,2e+06,1,64,4,-1,0.0618,0.0134,0.2902,0.002048,16.8855,19.7,50.7614,""
469,2e+06,1,64,4,-1,0.0624,0.0131,0.2951,0.002912,17.011,19.6208,50.9663,""
470,2e+06,1,64,4,-1,0.0627,0.0137,0.2932,0.002048,17.1006,19.6697,50.8396,""
471,2e+06,1,64,4,-1,0.0586,0.0124,0.2785,0.002048,17.18,19.5747,51.0864,""
472,2e+06,1,64,4,-1,0.0588,0.0125,0.2638,0.003072,19.5432,21.8624,45.7406,""
473,2e+06,1,64,4,-1,0.0616,0.0141,0.2883,0.002048,19.0087,21.2836,46.9845,""
474,2e+06,1,64,4,-1,0.0583,0.0123,0.264,0.002816,18.9395,21.6401,46.2105,""
475,2e+06,1,64,4,-1,0.0583,0.0125,0.2712,0.002048,19.2177,21.6161,46.2618,""
476,2e+06,1,64,4,-1,0.0592,0.0128,0.3225,0.002048,19.0379,21.5504,46.4029,""
477,2e+06,1,64,4,-1,0.0612,0.0126,0.2828,0.002048,19.17,21.6256,46.2415,""
478,2e+06,1,64,4,-1,0.0604,0.0162,0.2749,0.00304,19.0757,21.523,46.4619,""
479,2e+06,1,64,4,-1,0.0662,0.0133,0.3087,0.002048,19.0216,21.4652,46.587,""
480,2e+06,1,64,4,-1,0.0598,0.0127,0.2806,0.002048,21.255,23.6575,42.2699,""
481,2e+06,1,64,4,-1,0.0606,0.0129,0.2688,0.002048,20.7599,23.0248,43.4314,""
482,2e+06,1,64,4,-1,0.0614,0.0125,0.2912,0.002048,21.0965,23.4927,42.5664,""
483,2e+06,1,64,4,-1,0.0612,0.0126,0.2802,0.002944,21.0813,23.3487,42.8289,""
484,2e+06,1,64,4,-1,0.0587,0.0133,0.2908,0.002912,21.1031,23.4356,42.6701,""
485,2e+06,1,64,4,-1,0.058,0.0126,0.3012,0.002048,21.135,23.3415,42.8421,""
486,2e+06,1,64,4,-1,0.0586,0.0128,0.2838,0.003072,21.0121,23.2358,43.037,""
487,2e+06,1,64,4,-1,0.0574,0.0124,0.2732,0.001984,21.0014,23.2613,42.9899,""
488,2e+06,1,64,4,-1,0.0622,0.0131,0.2887,0.002048,21.0772,23.534,42.4917,""
489,2e+06,1,64,4,-1,0.059,0.0139,0.282,0.00192,20.2335,23.002,43.4745,""
490,2e+06,1,64,4,-1,0.0613,0.0134,0.2904,0.002048,20.259,22.8094,43.8416,""
491,2e+06,1,64,4,-1,0.0711,0.013,0.3098,0.002048,20.2245,22.8733,43.7191,""
492,2e+06,1,64,4,-1,0.077,0.0127,0.2857,0.003072,20.3186,22.6859,44.0802,""
493,2e+06,1,64,4,-1,0.0624,0.0126,0.2751,0.002048,20.5738,23.1116,43.2683,""
494,2e+06,1,64,4,-1,0.0593,0.0125,0.2986,0.00288,20.5879,23.0351,43.412,""
495,2e+06,1,64,4,-1,0.0614,0.0129,0.2984,0.002048,19.9917,22.5935,44.2605,""
496,2e+06,1,64,4,-1,0.0588,0.0124,0.2787,0.003072,19.4236,22.0604,45.3301,""
497,2e+06,1,64,4,-1,0.0653,0.0126,0.2898,0.002048,18.7873,21.4095,46.7082,""
498,2e+06,1,64,4,-1,0.0613,0.013,0.3089,0.00304,18.5603,21.2821,46.9878,""
499,2e+06,1,64,4,-1,0.06,0.0179,0.2611,0.002048,18.759,21.2093,47.1491,""
500,2e+06,1,64,4,-1,0.0571,0.0122,0.3551,0.001792,18.7994,21.3923,46.7458,""
501,2e+06,1,64,4,-1,0.0598,0.0131,0.2835,0.003072,18.802,21.5441,46.4164,""
502,2e+06,1,64,4,-1,0.0605,0.0125,0.2831,0.003072,19.4125,21.7923,45.8878,""
503,2e+06,1,64,4,-1,0.058,0.0124,0.2804,0.002976,18.6481,21.1285,47.3294,""
504,2e+06,1,64,4,-1,0.0578,0.0124,0.2824,0.002048,19.003,21.6581,46.1721,""
505,2e+06,1,64,4,-1,0.0649,0.0126,0.2899,0.002784,17.8819,20.5027,48.7741,""
506,2e+06,1,64,4,-1,0.0603,0.0126,0.3206,0.002048,18.6345,21.4093,46.7087,""
507,2e+06,1,64,4,-1,0.0587,0.0124,0.2754,0.002048,18.021,20.5656,48.6249,""
508,2e+06,1,64,4,-1,0.0645,0.0144,0.3286,0.002752,17.1792,20.7157,48.2726,""
509,2e+06,1,64,4,-1,0.0586,0.0131,0.2977,0.003072,17.1074,20.4257,48.9579,""
510,2e+06,1,64,4,-1,0.0592,0.0127,0.3073,0.002048,17.6438,20.7046,48.2984,""
511,2e+06,1,64,4,-1,0.0629,0.0139,0.3559,0.002048,18.755,21.1636,47.2509,""
