frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
250,1.024e+06,2,64,4,11.4156,0.0624,0.018,0.4983,0.002048,2.5588,2.7627,361.965,""
251,1.024e+06,2,64,4,11.4156,0.0625,0.0191,0.3182,0.001024,3.417,3.6096,277.039,""
252,1.024e+06,2,64,4,11.4156,0.078,0.0222,0.4703,0.001024,3.1287,3.5511,281.603,""
253,1.024e+06,2,64,4,11.4156,0.0615,0.0171,0.3021,0.002016,3.5794,3.7224,268.644,""
254,1.024e+06,2,64,4,11.4156,0.0722,0.0206,0.3734,0.00192,3.4549,3.6433,274.476,""
255,1.024e+06,2,64,4,11.4156,0.0605,0.0165,0.283,0.001024,3.4827,3.6797,271.761,""
256,1.024e+06,2,64,4,11.4156,0.0587,0.0161,0.2893,0.001792,3.5502,3.7657,265.555,""
257,1.024e+06,2,64,4,11.4156,0.0644,0.0193,0.2901,0.001888,3.4364,3.6423,274.552,""
258,1.024e+06,2,64,4,11.4156,0.0538,0.0157,0.284,0.001024,3.2374,3.422,292.227,""
259,1.024e+06,2,64,4,11.4156,0.0701,0.0202,0.3674,0.001024,3.565,3.7623,265.795,""
260,1.024e+06,2,64,4,11.4156,0.0554,0.0185,0.3189,0.001888,3.3791,3.544,282.167,""
261,1.024e+06,2,64,4,11.4156,0.0597,0.0191,0.3047,0.001824,3.5142,3.7234,268.572,""
262,1.024e+06,2,64,4,11.4156,0.0712,0.0202,0.3676,0.001792,3.3971,3.6261,275.778,""
263,1.024e+06,2,64,4,11.4156,0.066,0.0203,0.4817,0.001024,3.3759,3.5826,279.127,""
264,1.024e+06,2,64,4,11.4156,0.057,0.0194,0.4046,0.002048,3.3758,3.607,277.239,""
265,1.024e+06,2,64,4,11.4156,0.0708,0.0203,0.3611,0.002048,3.3424,3.5843,278.995,""
266,1.024e+06,2,64,4,11.4156,0.0821,0.0224,0.4532,0.002016,3.2613,3.4553,289.41,""
267,1.024e+06,2,64,4,11.4156,0.0653,0.0188,0.3864,0.00096,3.33,3.5582,281.041,""
268,1.024e+06,2,64,4,11.4156,0.0659,0.0199,0.4705,0.001024,3.2976,3.5561,281.207,""
269,1.024e+06,2,64,4,11.4156,0.0606,0.0171,0.3089,0.001024,2.2869,2.4581,406.818,""
270,1.024e+06,2,64,4,11.4156,0.0822,0.0255,0.3923,0.001024,3.1437,3.4177,292.594,""
271,1.024e+06,2,64,4,11.4156,0.059,0.0159,0.2926,0.001024,3.2697,3.4465,290.149,""
272,1.024e+06,2,64,4,11.4156,0.0704,0.02,0.3681,0.001024,3.2437,3.5741,279.791,""
273,1.024e+06,2,64,4,11.4156,0.0632,0.0198,0.3675,0.000928,3.43,3.6952,270.621,""
274,1.024e+06,2,64,4,11.4156,0.0696,0.0194,0.2883,0.001024,3.3093,3.5951,278.156,""
275,1.024e+06,2,64,4,11.4156,0.0544,0.0152,0.2728,0.001024,3.3601,3.5916,278.427,""
276,1.024e+06,2,64,4,11.4156,0.0571,0.0165,0.2739,0.002016,3.4477,3.6332,275.239,""
277,1.024e+06,2,64,4,11.4156,0.0665,0.0168,0.3706,0.002048,3.5262,3.7488,266.752,""
278,1.024e+06,2,64,4,11.4156,0.0725,0.0202,0.3321,0.001024,3.279,3.5335,283.006,""
279,1.024e+06,2,64,4,11.4156,0.0679,0.0198,0.3708,0.002048,3.431,3.6554,273.568,""
280,1.024e+06,2,64,4,11.4156,0.0637,0.0161,0.542,0.001024,3.3024,3.5673,280.324,""
281,1.024e+06,2,64,4,11.4156,0.0696,0.0172,0.5121,0.000896,3.3794,3.5962,278.071,""
282,1.024e+06,2,64,4,11.4156,0.1054,0.02,0.458,0.001024,3.1134,3.3415,299.267,""
283,1.024e+06,2,64,4,11.4156,0.0636,0.0168,0.3758,0.001024,3.2825,3.5085,285.022,""
284,1.024e+06,2,64,4,11.4156,0.061,0.0162,0.3353,0.001024,3.1784,3.3857,295.36,""
285,1.024e+06,2,64,4,11.4156,0.075,0.0212,0.4968,0.001024,3.6302,3.8247,261.458,""
286,1.024e+06,2,64,4,11.4156,0.1071,0.025,0.4313,0.001024,3.1386,3.3754,296.261,""
287,1.024e+06,2,64,4,11.4156,0.0611,0.0162,0.361,0.001024,2.3646,2.5689,389.272,""
288,1.024e+06,2,64,4,11.4156,0.0633,0.0162,0.3166,0.001024,3.2721,3.5259,283.616,""
289,1.024e+06,2,64,4,11.4156,0.0657,0.0208,0.4207,0.001024,3.3056,3.5927,278.342,""
290,1.024e+06,2,64,4,11.4156,0.0688,0.0208,0.3937,0.001856,3.5685,3.7801,264.543,""
291,1.024e+06,2,64,4,11.4156,0.0713,0.0204,0.3391,0.001824,3.4419,3.6512,273.883,""
292,1.024e+06,2,64,4,11.4156,0.0601,0.0194,0.3575,0.001856,3.3563,3.5714,280.002,""
293,1.024e+06,2,64,4,11.4156,0.0569,0.0159,0.3062,0.001024,3.5199,3.7355,267.702,""
294,1.024e+06,2,64,4,11.4156,0.0751,0.0221,0.3754,0.001952,3.4762,3.7253,268.435,""
295,1.024e+06,2,64,4,11.4156,0.0725,0.0207,0.324,0.001024,3.2858,3.5182,284.236,""
296,1.024e+06,2,64,4,11.4156,0.0587,0.0151,0.3256,0.001696,3.4559,3.6933,270.761,""
297,1.024e+06,2,64,4,11.4156,0.0599,0.0156,0.291,0.001024,3.38,3.7163,269.085,""
298,1.024e+06,2,64,4,11.4156,0.0676,0.0198,0.5381,0.001824,3.4694,3.7732,265.027,""
299,1.024e+06,2,64,4,11.4156,0.0708,0.0174,0.4128,0.001952,3.3292,3.5556,281.246,""
300,1.024e+06,2,64,4,11.4156,0.0624,0.0168,0.2965,0.002048,3.5151,3.7292,268.154,""
301,1.024e+06,2,64,4,11.4156,0.2921,0.0202,0.4224,0.001984,3.2748,3.609,277.085,""
302,1.024e+06,2,64,4,11.4156,0.0658,0.0158,0.4082,0.001024,3.4374,3.6394,274.771,""
303,1.024e+06,2,64,4,11.4156,0.0632,0.0168,0.4549,0.001024,3.4984,3.6868,271.238,""
304,1.024e+06,2,64,4,11.4156,0.0909,0.0313,0.5296,0.00192,3.1721,3.4838,287.043,""
305,1.024e+06,2,64,4,11.4156,0.0731,0.0195,0.4263,0.002048,3.3453,3.542,282.326,""
306,1.024e+06,2,64,4,11.4156,0.0646,0.0167,0.3657,0.002048,2.3176,2.5053,399.154,""
307,1.024e+06,2,64,4,11.4156,0.073,0.0217,0.4437,0.001024,3.3896,3.6321,275.323,""
308,1.024e+06,2,64,4,11.4156,0.0693,0.02,0.3292,0.001024,3.3483,3.549,281.77,""
309,1.024e+06,2,64,4,11.4156,0.0683,0.0171,0.3169,0.001728,3.387,3.6138,276.717,""
310,1.024e+06,2,64,4,11.4156,0.0618,0.0161,0.2926,0.001024,3.4251,3.6286,275.588,""
311,1.024e+06,2,64,4,11.4156,0.0625,0.0189,0.3403,0.001024,3.0485,3.2997,303.058,""
312,1.024e+06,2,64,4,11.4156,0.0673,0.0199,0.3438,0.001024,3.2811,3.5708,280.049,""
313,1.024e+06,2,64,4,11.4156,0.0649,0.0201,0.3135,0.002048,3.3716,3.6246,275.893,""
314,1.024e+06,2,64,4,11.4156,0.064,0.0198,0.3778,0.001024,3.3755,3.6181,276.388,""
315,1.024e+06,2,64,4,11.4156,0.067,0.0202,0.2795,0.002048,3.8228,3.9494,253.203,""
316,1.024e+06,2,64,4,11.4156,0.0624,0.0203,0.3506,0.00176,3.5612,3.6699,272.487,""
317,1.024e+06,2,64,4,11.4156,0.0609,0.0194,0.3289,0.001024,3.7181,3.8605,259.034,""
318,1.024e+06,2,64,4,11.4156,0.0675,0.021,0.3327,0.001984,3.7366,3.8569,259.276,""
319,1.024e+06,2,64,4,11.4156,0.0764,0.0218,0.6051,0.002048,3.619,3.8389,260.491,""
320,1.024e+06,2,64,4,11.4156,0.0768,0.02,0.4702,0.001024,3.5091,3.7159,269.114,""
321,1.024e+06,2,64,4,11.4156,0.0646,0.0207,0.4054,0.002048,2.4482,2.5777,387.943,""
322,1.024e+06,2,64,4,11.4156,0.0671,0.0214,0.339,0.001024,3.6888,3.8515,259.639,""
323,1.024e+06,2,64,4,11.4156,0.0762,0.0216,0.3635,0.001024,3.6984,3.9092,255.807,""
324,1.024e+06,2,64,4,11.4156,0.0757,0.0231,0.5157,0.001856,3.5537,3.8259,261.376,""
325,1.024e+06,2,64,4,11.4156,0.0707,0.0208,0.306,0.001024,3.3938,3.6063,277.293,""
326,1.024e+06,2,64,4,11.4156,0.0584,0.0163,0.2872,0.001024,3.408,3.6143,276.679,""
327,1.024e+06,2,64,4,11.4156,0.0715,0.0225,0.3685,0.001024,3.648,3.8078,262.619,""
328,1.024e+06,2,64,4,11.4156,0.0692,0.0198,0.3783,0.001024,3.4297,3.6827,271.54,""
329,1.024e+06,2,64,4,11.4156,0.0688,0.0206,0.3244,0.001024,3.4307,3.6775,271.924,""
330,1.024e+06,2,64,4,11.4156,0.0567,0.0159,0.2826,0.001024,3.4707,3.6897,271.025,""
331,1.024e+06,2,64,4,11.4156,0.0662,0.0168,0.3995,0.001024,3.3702,3.5778,279.501,""
332,1.024e+06,2,64,4,11.4156,0.056,0.0186,0.3747,0.001856,3.3787,3.6231,276.007,""
333,1.024e+06,2,64,4,11.4156,0.0518,0.0187,0.3867,0.001024,3.4547,3.6759,272.042,""
334,1.024e+06,2,64,4,11.4156,0.1036,0.0186,0.5321,0.001024,2.4175,2.6433,378.315,""
335,1.024e+06,2,64,4,11.4156,0.0462,0.014,0.2463,0.001024,3.5588,3.8886,257.162,""
336,1.024e+06,2,64,4,11.4156,0.0624,0.0193,0.3339,0.001024,3.6342,3.8203,261.76,""
337,1.024e+06,2,64,4,11.4156,0.0521,0.0178,0.2962,0.000928,3.7523,3.8784,257.838,""
338,1.024e+06,2,64,4,11.4156,0.054,0.0188,0.3442,0.001728,3.8058,3.9068,255.964,""
339,1.024e+06,2,64,4,11.4156,0.0539,0.0162,0.27,0.001024,3.6205,3.8039,262.888,""
340,1.024e+06,2,64,4,11.4156,0.0626,0.0187,0.3297,0.001024,3.7047,3.8683,258.511,""
341,1.024e+06,2,64,4,11.4156,0.0625,0.0234,0.3549,0.001824,3.739,3.871,258.331,""
342,1.024e+06,2,64,4,11.4156,0.0666,0.0202,0.3427,0.001024,3.6289,3.8224,261.616,""
343,1.024e+06,2,64,4,11.4156,0.0627,0.0189,0.3463,0.001952,3.6396,3.7917,263.734,""
344,1.024e+06,2,64,4,11.4156,0.0607,0.019,0.3313,0.000864,3.648,3.8502,259.727,""
345,1.024e+06,2,64,4,11.4156,0.0656,0.0207,0.3503,0.001024,3.6735,3.8339,260.831,""
346,1.024e+06,2,64,4,11.4156,0.0726,0.0241,0.3958,0.000896,3.587,3.8516,259.632,""
347,1.024e+06,2,64,4,11.4156,0.0615,0.0194,0.35,0.001024,3.5753,3.8055,262.778,""
348,1.024e+06,2,64,4,11.4156,0.0606,0.0172,0.2749,0.002048,3.5539,3.7753,264.88,""
349,1.024e+06,2,64,4,11.4156,0.0587,0.0193,0.3345,0.001024,3.7406,3.899,256.476,""
350,1.024e+06,2,64,4,11.4156,0.0834,0.0233,0.5413,0.002048,3.4729,3.6521,273.815,""
351,1.024e+06,2,64,4,11.4156,0.0715,0.0204,0.3417,0.001824,3.6348,3.7668,265.477,""
352,1.024e+06,2,64,4,11.4156,0.059,0.0183,0.4141,0.00192,2.5151,2.7201,367.634,""
353,1.024e+06,2,64,4,11.4156,0.0531,0.0181,0.261,0.001984,3.8051,3.93,254.453,""
354,1.024e+06,2,64,4,11.4156,0.0766,0.0211,0.385,0.001952,3.6986,3.9324,254.298,""
355,1.024e+06,2,64,4,11.4156,0.0586,0.0197,0.3231,0.001024,3.732,3.8469,259.95,""
356,1.024e+06,2,64,4,11.4156,0.0615,0.0193,0.3181,0.001024,3.6716,3.8444,260.119,""
357,1.024e+06,2,64,4,11.4156,0.0561,0.0163,0.2643,0.001024,3.6438,3.858,259.202,""
358,1.024e+06,2,64,4,11.4156,0.0611,0.0202,0.3245,0.001024,3.7353,3.854,259.471,""
359,1.024e+06,2,64,4,11.4156,0.0539,0.0179,0.319,0.001024,3.6684,3.8953,256.72,""
360,1.024e+06,2,64,4,11.4156,0.0694,0.02,0.3054,0.001024,3.5297,3.8145,262.158,""
361,1.024e+06,2,64,4,11.4156,0.0576,0.0186,0.3555,0.001024,3.7563,3.8885,257.169,""
362,1.024e+06,2,64,4,11.4156,0.0698,0.0239,0.3586,0.001024,3.6678,3.8492,259.794,""
363,1.024e+06,2,64,4,11.4156,0.0655,0.0198,0.3426,0.001024,3.6296,3.8117,262.35,""
364,1.024e+06,2,64,4,11.4156,0.0861,0.0208,0.3984,0.002048,3.6821,3.8279,261.24,""
365,1.024e+06,2,64,4,11.4156,0.0643,0.0209,0.2695,0.001024,3.6425,3.8189,261.856,""
366,1.024e+06,2,64,4,11.4156,0.0617,0.0197,0.3436,0.001024,3.6048,3.8357,260.709,""
367,1.024e+06,2,64,4,11.4156,0.0611,0.0188,0.3215,0.001024,3.6924,3.8254,261.411,""
368,1.024e+06,2,64,4,11.4156,0.0591,0.0195,0.371,0.001024,3.7129,3.8863,257.314,""
369,1.024e+06,2,64,4,11.4156,0.0679,0.0207,0.3048,0.001024,3.6555,3.8233,261.554,""
370,1.024e+06,2,64,4,11.4156,0.0551,0.0191,0.3318,0.001024,2.6037,2.7635,361.86,""
371,1.024e+06,2,64,4,11.4156,0.0574,0.0169,0.323,0.001024,3.7662,3.898,256.542,""
372,1.024e+06,2,64,4,11.4156,0.0674,0.0199,0.3942,0.001792,3.5044,3.7022,270.11,""
373,1.024e+06,2,64,4,11.4156,0.0755,0.0224,0.3462,0.001024,3.5846,3.7655,265.569,""
374,1.024e+06,2,64,4,11.4156,0.0627,0.0191,0.3328,0.000992,3.8928,4.067,245.881,""
375,1.024e+06,2,64,4,11.4156,0.0609,0.0187,0.3387,0.001024,3.6005,3.8243,261.486,""
376,1.024e+06,2,64,4,11.4156,0.0611,0.0241,0.3688,0.001024,3.6335,3.8545,259.437,""
377,1.024e+06,2,64,4,11.4156,0.0629,0.0198,0.3282,0.002048,3.6398,3.8364,260.661,""
378,1.024e+06,2,64,4,11.4156,0.0682,0.0206,0.2811,0.001792,3.6752,3.8127,262.281,""
379,1.024e+06,2,64,4,11.4156,0.0524,0.0151,0.2492,0.001024,3.6466,3.8588,259.148,""
380,1.024e+06,2,64,4,11.4156,0.0583,0.0196,0.3314,0.001696,3.6767,3.885,257.4,""
381,1.024e+06,2,64,4,11.4156,0.0718,0.0211,0.3334,0.001024,3.6876,3.8131,262.254,""
382,1.024e+06,2,64,4,11.4156,0.081,0.0193,0.3011,0.001024,3.7191,3.8586,259.161,""
383,1.024e+06,2,64,4,11.4156,0.062,0.0163,0.2862,0.001024,3.6518,3.8454,260.051,""
384,1.024e+06,2,64,4,11.4156,0.0651,0.0197,0.3487,0.001024,3.5557,3.8168,262,""
385,1.024e+06,2,64,4,11.4156,0.0582,0.0194,0.3241,0.001024,3.6503,3.8663,258.645,""
386,1.024e+06,2,64,4,11.4156,0.0666,0.0195,0.3309,0.001856,3.6809,3.842,260.281,""
387,1.024e+06,2,64,4,11.4156,0.0647,0.0201,0.2708,0.001024,3.6819,3.8722,258.251,""
388,1.024e+06,2,64,4,11.4156,0.0554,0.0185,0.4358,0.002048,2.5247,2.7507,363.544,""
389,1.024e+06,2,64,4,11.4156,0.0701,0.0242,0.368,0.001024,3.6403,3.8214,261.684,""
390,1.024e+06,2,64,4,11.4156,0.0594,0.0195,0.322,0.001984,3.5601,3.8335,260.858,""
391,1.024e+06,2,64,4,11.4156,0.0606,0.0203,0.2949,0.001024,3.5784,3.7974,263.338,""
392,1.024e+06,2,64,4,11.4156,0.059,0.0194,0.3391,0.001024,3.6131,3.8156,262.082,""
393,1.024e+06,2,64,4,11.4156,0.0581,0.0198,0.333,0.001888,3.7186,3.8759,258.005,""
394,1.024e+06,2,64,4,11.4156,0.0746,0.021,0.4191,0.00176,3.6411,3.7942,263.56,""
395,1.024e+06,2,64,4,11.4156,0.0597,0.0199,0.3231,0.001024,3.7476,3.8587,259.155,""
396,1.024e+06,2,64,4,11.4156,0.0653,0.0166,0.2726,0.001024,3.5799,3.788,263.992,""
397,1.024e+06,2,64,4,11.4156,0.0582,0.0183,0.3162,0.001024,3.7311,3.8728,258.211,""
398,1.024e+06,2,64,4,11.4156,0.0606,0.0202,0.3538,0.001024,3.6526,3.8324,260.933,""
399,1.024e+06,2,64,4,11.4156,0.0643,0.0195,0.3628,0.001728,3.6076,3.8315,260.994,""
400,1.024e+06,2,64,4,11.4156,0.0554,0.0191,0.2918,0.00176,3.7028,3.8837,257.486,""
401,1.024e+06,2,64,4,11.4156,0.0756,0.0198,0.3261,0.001984,3.6156,3.769,265.322,""
402,1.024e+06,2,64,4,11.4156,0.0646,0.0172,0.3054,0.002048,3.78,3.9569,252.723,""
403,1.024e+06,2,64,4,11.4156,0.072,0.0211,0.3287,0.001024,3.6113,3.776,264.831,""
404,1.024e+06,2,64,4,11.4156,0.0619,0.0205,0.3606,0.001024,3.8021,3.9522,253.024,""
405,1.024e+06,2,64,4,11.4156,0.0668,0.0211,0.3621,0.001792,2.671,2.8122,355.593,""
406,1.024e+06,2,64,4,11.4156,0.0581,0.0189,0.3337,0.001856,3.701,3.8788,257.812,""
407,1.024e+06,2,64,4,11.4156,0.0633,0.0193,0.3153,0.001824,3.6678,3.851,259.673,""
408,1.024e+06,2,64,4,11.4156,0.0616,0.0189,0.3439,0.001024,3.5511,3.8013,263.068,""
409,1.024e+06,2,64,4,11.4156,0.0564,0.0179,0.3162,0.002048,3.6342,3.8475,259.909,""
410,1.024e+06,2,64,4,11.4156,0.0651,0.0199,0.3517,0.002048,3.8049,3.9489,253.235,""
411,1.024e+06,2,64,4,11.4156,0.0687,0.0205,0.3303,0.001952,3.6195,3.8092,262.522,""
412,1.024e+06,2,64,4,11.4156,0.0784,0.021,0.4097,0.001024,2.8633,12.0277,83.1414,""
413,1.024e+06,2,64,4,11.4156,0.0927,0.0199,0.3737,0.001024,2.3476,14.9366,66.9496,""
414,1.024e+06,2,64,4,11.4156,0.0465,0.0149,0.2725,0.001024,2.2867,2.483,402.739,""
415,1.024e+06,2,64,4,11.4156,0.0569,0.0191,0.3414,0.001024,2.5346,2.7304,366.247,""
416,1.024e+06,2,64,4,11.4156,0.0725,0.0207,0.5731,0.001024,3.2272,25.4165,39.3445,""
417,1.024e+06,2,64,4,11.4156,0.0501,0.0154,0.293,0.002048,2.3237,2.4255,412.286,""
418,1.024e+06,2,64,4,11.4156,0.0817,0.0251,0.4046,0.001024,3.1247,12.0998,82.646,""
419,1.024e+06,2,64,4,11.4156,0.0886,0.0317,0.3746,0.001024,2.9027,14.7976,67.5785,""
420,1.024e+06,2,64,4,11.4156,0.0926,0.0258,0.4024,0.00096,2.5214,14.8866,67.1745,""
421,1.024e+06,2,64,4,11.4156,0.0881,0.0222,0.4109,0.001792,2.6187,14.8791,67.2084,""
422,1.024e+06,2,64,4,11.4156,0.0558,0.0184,0.3913,0.002048,2.4718,2.5972,385.03,""
423,1.024e+06,2,64,4,11.4156,0.0559,0.0185,0.3416,0.001024,2.6095,2.7181,367.904,""
424,1.024e+06,2,64,4,11.4156,0.1703,0.0251,0.437,0.001024,2.359,24.353,41.0627,""
425,1.024e+06,2,64,4,11.4156,0.0899,0.0197,0.3905,0.001024,3.0765,18.938,52.8039,""
426,1.024e+06,2,64,4,11.4156,0.0462,0.0161,0.3358,0.001024,2.5245,2.6672,374.925,""
427,1.024e+06,2,64,4,11.4156,0.0925,0.0243,0.3934,0.001024,2.573,13.1565,76.0081,""
428,1.024e+06,2,64,4,11.4156,0.0558,0.02,0.3835,0.001024,2.5523,2.6995,370.439,""
429,1.024e+06,2,64,4,11.4156,0.0841,0.0207,0.378,0.000928,3.2467,12.917,77.4174,""
430,1.024e+06,2,64,4,11.4156,0.0743,0.0261,0.5523,0.002016,2.4858,2.6693,374.63,""
431,1.024e+06,2,64,4,11.4156,0.0758,0.0211,0.4137,0.001856,2.7884,11.0621,90.3987,""
432,1.024e+06,2,64,4,11.4156,0.0919,0.0217,0.4143,0.001024,2.9583,15.3098,65.3176,""
433,1.024e+06,2,64,4,11.4156,0.0929,0.0282,0.4225,0.001024,2.5152,14.9167,67.039,""
434,1.024e+06,2,64,4,11.4156,0.0758,0.0193,0.3522,0.001024,2.8881,14.9752,66.7771,""
435,1.024e+06,2,64,4,11.4156,0.0415,0.0156,0.2952,0.001824,2.5733,2.7039,369.836,""
436,1.024e+06,2,64,4,11.4156,0.0715,0.0197,0.3875,0.001024,2.9661,12.0391,83.0627,""
437,1.024e+06,2,64,4,11.4156,0.0777,0.0208,0.3923,0.001824,2.5357,2.6877,372.065,""
438,1.024e+06,2,64,4,11.4156,0.0786,0.0199,0.4209,0.001024,3.1306,14.0998,70.923,""
439,1.024e+06,2,64,4,11.4156,0.0671,0.0206,0.387,0.002048,2.4426,2.5949,385.371,""
440,1.024e+06,2,64,4,11.4156,0.0912,0.0241,0.4189,0.001024,2.6462,12.1238,82.4824,""
441,1.024e+06,2,64,4,11.4156,0.1208,0.0198,0.3838,0.001024,3.2033,16.1953,61.7463,""
442,1.024e+06,2,64,4,11.4156,0.0642,0.0182,0.3264,0.002048,2.5115,2.6951,371.044,""
443,1.024e+06,2,64,4,11.4156,0.0798,0.0194,0.3945,0.00096,2.3595,16.0047,62.4816,""
444,1.024e+06,2,64,4,11.4156,0.0471,0.0174,0.4071,0.001024,2.5881,2.709,369.14,""
445,1.024e+06,2,64,4,11.4156,0.1092,0.0248,0.4233,0.001024,3.0359,17.5153,57.0929,""
446,1.024e+06,2,64,4,11.4156,0.0796,0.0248,0.4128,0.000928,2.6303,6.9032,144.86,""
447,1.024e+06,2,64,4,11.4156,0.0561,0.0216,0.3069,0.002048,2.4932,2.6398,378.817,""
448,1.024e+06,2,64,4,11.4156,0.0805,0.0269,0.4157,0.001024,3.0229,28.3859,35.2288,""
449,1.024e+06,2,64,4,11.4156,0.0468,0.0167,0.3493,0.001952,2.4931,2.6536,376.847,""
450,1.024e+06,2,64,4,11.4156,0.101,0.0245,0.4422,0.001024,2.7925,27.4328,36.4527,""
451,1.024e+06,2,64,4,11.4156,0.0606,0.0199,0.4125,0.00192,2.5337,2.6747,373.874,""
452,1.024e+06,2,64,4,11.4156,0.0809,0.0272,0.4656,0.002048,3.0644,12.0427,83.0379,""
453,1.024e+06,2,64,4,11.4156,0.1497,0.0236,0.5736,0.001792,2.354,2.6296,380.286,""
454,1.024e+06,2,64,4,11.4156,0.0657,0.0178,0.3217,0.001024,2.6438,2.7707,360.92,""
455,1.024e+06,2,64,4,11.4156,0.0847,0.0211,0.386,0.001024,2.9196,9.8889,101.123,""
456,1.024e+06,2,64,4,11.4156,0.0711,0.0259,0.3745,0.001024,3.2034,26.308,38.0113,""
457,1.024e+06,2,64,4,11.4156,0.0792,0.0253,0.3812,0.001984,2.7412,15.0728,66.3447,""
458,1.024e+06,2,64,4,11.4156,0.0521,0.0206,0.3015,0.001024,2.579,2.7274,366.65,""
459,1.024e+06,2,64,4,11.4156,0.0806,0.0247,0.4996,0.001024,2.4196,11.8669,84.268,""
460,1.024e+06,2,64,4,11.4156,0.074,0.0217,0.4022,0.001024,2.3878,19.1773,52.145,""
461,1.024e+06,2,64,4,11.4156,0.062,0.0175,0.3126,0.002048,2.6594,2.7718,360.776,""
462,1.024e+06,2,64,4,11.4156,0.0739,0.0222,0.3973,0.001024,2.5481,2.6961,370.906,""
463,1.024e+06,2,64,4,11.4156,0.0609,0.0195,0.3033,0.001024,2.6083,2.7513,363.465,""
464,1.024e+06,2,64,4,11.4156,0.0922,0.0214,0.4311,0.001024,3.0353,22.2571,44.9295,""
465,1.024e+06,2,64,4,11.4156,0.0801,0.0196,0.3798,0.001952,3.0354,15.0994,66.2278,""
466,1.024e+06,2,64,4,11.4156,0.0489,0.0168,0.343,0.001024,2.55,2.6984,370.59,""
467,1.024e+06,2,64,4,11.4156,0.06,0.0194,0.3628,0.001024,2.6165,2.7333,365.858,""
468,1.024e+06,2,64,4,11.4156,0.0838,0.0244,0.4195,0.001024,2.8052,15.5817,64.1778,""
469,1.024e+06,2,64,4,11.4156,0.0667,0.0194,0.3467,0.001024,2.3663,5.8847,169.932,""
470,1.024e+06,2,64,4,11.4156,0.0797,0.0208,0.3696,0.001024,2.6901,16.1324,61.9871,""
471,1.024e+06,2,64,4,11.4156,0.0454,0.017,0.314,0.001024,2.5818,2.7047,369.727,""
472,1.024e+06,2,64,4,11.4156,0.095,0.0292,0.4189,0.001024,2.2928,12.0648,82.8858,""
473,1.024e+06,2,64,4,11.4156,0.0919,0.02,0.3806,0.001024,3.0605,16.1612,61.8766,""
474,1.024e+06,2,64,4,11.4156,0.0762,0.0193,0.3552,0.001024,3.1092,15.0504,66.4434,""
475,1.024e+06,2,64,4,11.4156,0.0408,0.0157,0.3124,0.001024,2.6099,2.7256,366.892,""
476,1.024e+06,2,64,4,11.4156,0.0785,0.0186,0.3935,0.001024,3.0205,16.042,62.3364,""
477,1.024e+06,2,64,4,11.4156,0.0593,0.02,0.3785,0.00176,3.1915,3.3935,294.681,""
478,1.024e+06,2,64,4,11.4156,0.0824,0.0197,0.4132,0.001024,3.1391,21.3261,46.8909,""
479,1.024e+06,2,64,4,11.4156,0.0688,0.0205,0.3835,0.001024,3.3065,3.5667,280.371,""
480,1.024e+06,2,64,4,11.4156,0.1027,0.0268,0.5105,0.001024,2.4414,25.1269,39.798,""
481,1.024e+06,2,64,4,11.4156,0.0545,0.0198,0.3721,0.002048,2.2615,2.504,399.361,""
482,1.024e+06,2,64,4,11.4156,0.0703,0.0201,0.3901,0.001824,2.7266,11.7476,85.1238,""
483,1.024e+06,2,64,4,11.4156,0.0909,0.0241,0.4353,0.002048,3.1918,14.9828,66.7432,""
484,1.024e+06,2,64,4,11.4156,0.0519,0.0188,0.3942,0.002016,2.2113,2.4149,414.096,""
485,1.024e+06,2,64,4,11.4156,0.0997,0.0246,0.4464,0.001824,2.3191,12.0311,83.1179,""
486,1.024e+06,2,64,4,11.4156,0.043,0.0153,0.2838,0.001728,2.2599,2.4181,413.548,""
487,1.024e+06,2,64,4,11.4156,0.1141,0.0255,0.5063,0.001024,3.1755,12.8528,77.8041,""
488,1.024e+06,2,64,4,11.4156,0.0762,0.0198,0.3986,0.00176,2.8751,14.7641,67.7319,""
489,1.024e+06,2,64,4,11.4156,0.0906,0.0184,0.3656,0.001792,3.0647,14.8914,67.1529,""
490,1.024e+06,2,64,4,11.4156,0.0484,0.0177,0.4033,0.001024,2.2937,2.5427,393.283,""
491,1.024e+06,2,64,4,11.4156,0.0897,0.0191,0.4159,0.001024,2.8798,11.8863,84.1305,""
492,1.024e+06,2,64,4,11.4156,0.0925,0.02,0.381,0.001024,3.0742,15.0337,66.5172,""
493,1.024e+06,2,64,4,11.4156,0.0975,0.0264,0.3846,0.002048,2.8349,14.8759,67.2228,""
494,1.024e+06,2,64,4,11.4156,0.0493,0.0171,0.4366,0.001984,2.2246,2.5208,396.699,""
495,1.024e+06,2,64,4,11.4156,0.0524,0.0159,0.2945,0.002048,2.2948,2.5069,398.899,""
496,1.024e+06,2,64,4,11.4156,0.0955,0.0201,0.4239,0.001792,2.8389,23.3548,42.8178,""
497,1.024e+06,2,64,4,11.4156,0.0501,0.0187,0.3903,0.002048,2.2402,2.4687,405.071,""
498,1.024e+06,2,64,4,11.4156,0.0564,0.0199,0.3624,0.002048,2.3042,2.5211,396.652,""
499,1.024e+06,2,64,4,11.4156,0.0792,0.0194,0.3686,0.002048,3.0578,9.7986,102.055,""
