frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
233,1.024e+06,2,64,8,-1,2.2852,0.0544,0.0122,0.2779,0.002048,8.2823,10.6965,93.4885,""
234,1.024e+06,2,64,8,-1,2.1845,0.0549,0.0121,0.3096,0.003072,8.4503,10.7366,93.1394,""
235,1.024e+06,2,64,8,-1,2.0117,0.0568,0.0128,0.2904,0.002048,8.5705,10.7488,93.0336,""
236,1.024e+06,2,64,8,-1,2.0379,0.0562,0.0122,0.2659,0.003072,8.526,10.6891,93.5532,""
237,1.024e+06,2,64,8,-1,2.3356,0.0585,0.0136,0.2796,0.002048,8.3048,10.8485,92.1786,""
238,1.024e+06,2,64,8,-1,2.5918,0.0574,0.0128,0.3177,0.003008,7.9908,10.7192,93.2905,""
239,1.024e+06,2,64,8,-1,2.0914,0.0541,0.012,0.2728,0.003072,8.4836,10.729,93.2053,""
240,1.024e+06,2,64,8,-1,2.343,0.0579,0.0124,0.2921,0.002848,8.5619,11.1093,90.0147,""
241,1.024e+06,2,64,8,-1,2.2591,0.0567,0.0124,0.2828,0.003072,8.3042,10.6745,93.6812,""
242,1.024e+06,2,64,8,-1,2.0428,0.059,0.0123,0.2709,0.003072,8.5225,10.7886,92.6904,""
243,1.024e+06,2,64,8,-1,2.0883,0.0544,0.0117,0.2677,0.002048,8.491,10.7628,92.9126,""
244,1.024e+06,2,64,8,-1,1.944,0.0551,0.0119,0.2769,0.002048,8.5951,10.6149,94.2072,""
245,1.024e+06,2,64,8,-1,2.1231,0.0561,0.0122,0.269,0.002048,8.485,10.8121,92.489,""
246,1.024e+06,2,64,8,-1,1.9706,0.0556,0.0122,0.2819,0.00304,8.6169,10.6231,94.1345,""
247,1.024e+06,2,64,8,-1,2.3281,0.058,0.0124,0.273,0.002048,8.3374,10.7058,93.4073,""
248,1.024e+06,2,64,8,-1,2.6192,0.0562,0.0121,0.2845,0.003072,8.2652,10.9416,91.3943,""
249,1.024e+06,2,64,8,-1,2.0765,0.0536,0.0127,0.2592,0.00288,8.514,10.6135,94.2196,""
250,1.024e+06,2,64,8,-1,2.2904,0.058,0.0127,0.2741,0.002048,8.308,10.6233,94.1327,""
251,1.024e+06,2,64,8,-1,2.3213,0.0551,0.0118,0.2951,0.002976,8.2668,10.876,91.9456,""
252,1.024e+06,2,64,8,-1,2.404,0.0542,0.0118,0.2596,0.002048,8.2167,10.8829,91.8873,""
253,1.024e+06,2,64,8,-1,2.2629,0.0578,0.0124,0.2694,0.002048,8.3521,10.6583,93.8236,""
254,1.024e+06,2,64,8,-1,2.3813,0.0552,0.012,0.27,0.002048,8.4298,10.8556,92.1184,""
255,1.024e+06,2,64,8,-1,2.0469,0.0553,0.0121,0.2632,0.002048,8.5534,10.6684,93.7348,""
256,1.024e+06,2,64,8,-1,2.5859,0.0577,0.0122,0.3316,0.002048,8.3204,10.9314,91.4796,""
257,1.024e+06,2,64,8,-1,3.6116,0.0635,0.0146,0.3122,0.002048,6.9755,10.6126,94.2276,""
258,1.024e+06,2,64,8,-1,2.5425,0.0545,0.0115,0.2793,0.003072,8.0381,10.7047,93.4169,""
259,1.024e+06,2,64,8,-1,2.5748,0.0592,0.0132,0.2829,0.002048,8.2954,11.0894,90.1762,""
260,1.024e+06,2,64,8,-1,2.2539,0.0578,0.0128,0.2766,0.002048,8.3811,10.7155,93.3228,""
261,1.024e+06,2,64,8,-1,2.2483,0.0568,0.0123,0.2763,0.002048,8.3509,10.6408,93.9779,""
262,1.024e+06,2,64,8,-1,2.2688,0.0649,0.0137,0.3139,0.003008,8.3574,10.6919,93.5287,""
263,1.024e+06,2,64,8,-1,2.2856,0.0597,0.0131,0.2758,0.003072,8.3676,10.7034,93.4283,""
264,1.024e+06,2,64,8,-1,2.3173,0.0587,0.012,0.2963,0.002944,8.5619,10.9243,91.539,""
265,1.024e+06,2,64,8,-1,2.2954,0.0638,0.0127,0.2816,0.002048,8.3189,10.6855,93.5848,""
266,1.024e+06,2,64,8,-1,2.2507,0.058,0.0129,0.2781,0.002048,8.5238,10.8413,92.2399,""
267,1.024e+06,2,64,8,-1,2.3929,0.0555,0.0121,0.293,0.002048,8.2606,10.708,93.3881,""
268,1.024e+06,2,64,8,-1,2.0727,0.0569,0.0129,0.3167,0.002048,8.4614,10.5799,94.5189,""
269,1.024e+06,2,64,8,-1,2.1117,0.0578,0.0128,0.2783,0.002048,8.4838,10.8798,91.9135,""
270,1.024e+06,2,64,8,-1,2.3479,0.0569,0.0126,0.2772,0.003072,8.5053,10.9198,91.5768,""
271,1.024e+06,2,64,8,-1,2.4593,0.0559,0.0127,0.2836,0.003072,8.1586,10.6677,93.7409,""
272,1.024e+06,2,64,8,-1,2.4442,0.0569,0.0127,0.291,0.003072,8.5064,11.1203,89.9256,""
273,1.024e+06,2,64,8,-1,2.2076,0.0553,0.0114,0.2835,0.002048,8.4234,10.6737,93.6882,""
274,1.024e+06,2,64,8,-1,2.4392,0.0571,0.0126,0.28,0.002048,8.216,10.7197,93.2862,""
275,1.024e+06,2,64,8,-1,2.2848,0.0556,0.0121,0.262,0.002976,8.3099,10.8518,92.1506,""
276,1.024e+06,2,64,8,-1,2.4247,0.0548,0.012,0.2733,0.002048,8.1219,10.5708,94.6002,""
277,1.024e+06,2,64,8,-1,2.2113,0.0575,0.0131,0.2969,0.003008,8.4238,10.7152,93.3254,""
278,1.024e+06,2,64,8,-1,2.0867,0.0548,0.0121,0.2804,0.003072,8.5084,10.6474,93.9196,""
279,1.024e+06,2,64,8,-1,2.17,0.0552,0.0121,0.2825,0.002048,8.4214,10.7606,92.9316,""
280,1.024e+06,2,64,8,-1,2.4601,0.0593,0.0125,0.2723,0.003072,8.487,10.9754,91.1129,""
281,1.024e+06,2,64,8,-1,2.181,0.0552,0.0127,0.2654,0.00288,8.3527,10.5612,94.6862,""
282,1.024e+06,2,64,8,-1,2.5122,0.055,0.0124,0.2704,0.00288,8.1149,10.6739,93.6865,""
283,1.024e+06,2,64,8,-1,2.0946,0.0556,0.0124,0.2684,0.003072,8.5287,10.6709,93.7128,""
284,1.024e+06,2,64,8,-1,2.0625,0.055,0.0124,0.2637,0.003072,8.5357,10.6243,94.1238,""
285,1.024e+06,2,64,8,-1,2.3518,0.0553,0.012,0.2828,0.002048,8.2416,10.6204,94.1584,""
286,1.024e+06,2,64,8,-1,2.404,0.0586,0.0133,0.3049,0.002048,8.2038,10.6729,93.6952,""
287,1.024e+06,2,64,8,-1,2.278,0.0557,0.0121,0.2746,0.002048,8.3213,10.6558,93.8456,""
288,1.024e+06,2,64,8,-1,2.4448,0.0573,0.0127,0.2907,0.003072,8.4622,10.9329,91.467,""
289,1.024e+06,2,64,8,-1,2.3825,0.0575,0.0128,0.3018,0.003072,8.2708,10.6809,93.6251,""
290,1.024e+06,2,64,8,-1,2.4557,0.0548,0.0117,0.2839,0.003072,8.1442,10.6238,94.1283,""
291,1.024e+06,2,64,8,-1,3.7657,0.0628,0.0142,0.3228,0.002048,6.8261,10.6358,94.0221,""
292,1.024e+06,2,64,8,-1,2.1103,0.0591,0.0126,0.2749,0.00304,8.4893,10.7183,93.2984,""
293,1.024e+06,2,64,8,-1,2.1686,0.055,0.012,0.2823,0.002048,8.489,10.709,93.3794,""
294,1.024e+06,2,64,8,-1,2.2747,0.0532,0.0119,0.2795,0.003072,8.3119,10.6414,93.9726,""
295,1.024e+06,2,64,8,-1,2.0929,0.0619,0.0128,0.2686,0.002048,8.4745,10.6205,94.1575,""
296,1.024e+06,2,64,8,-1,2.5228,0.0542,0.0125,0.3003,0.003072,8.6065,11.2694,88.7359,""
297,1.024e+06,2,64,8,-1,2.5552,0.0564,0.0125,0.2798,0.002048,8.0576,10.7443,93.0726,""
298,1.024e+06,2,64,8,-1,2.144,0.0547,0.0118,0.2755,0.002048,8.4631,10.6945,93.506,""
299,1.024e+06,2,64,8,-1,2.3271,0.0521,0.0123,0.268,0.002048,8.2657,10.684,93.5979,""
300,1.024e+06,2,64,8,-1,2.3687,0.055,0.0119,0.2776,0.00304,8.3731,10.8696,91.9997,""
301,1.024e+06,2,64,8,-1,2.1919,0.0553,0.0124,0.2857,0.002048,8.3783,10.6152,94.2045,""
302,1.024e+06,2,64,8,-1,2.423,0.0547,0.0119,0.2656,0.002048,8.1841,10.663,93.7822,""
303,1.024e+06,2,64,8,-1,2.5196,0.0552,0.0126,0.2795,0.002944,8.0761,10.6372,94.0097,""
304,1.024e+06,2,64,8,-1,2.5418,0.0573,0.0122,0.2885,0.00304,8.3674,10.9514,91.3125,""
305,1.024e+06,2,64,8,-1,2.4639,0.0566,0.0117,0.2734,0.00304,8.3656,10.897,91.7684,""
306,1.024e+06,2,64,8,-1,2.3626,0.064,0.0135,0.2998,0.003072,8.2875,10.7008,93.451,""
307,1.024e+06,2,64,8,-1,2.5264,0.0554,0.0125,0.2953,0.002048,8.19,10.778,92.7816,""
308,1.024e+06,2,64,8,-1,2.025,0.0517,0.0124,0.2694,0.003008,8.5055,10.5716,94.5931,""
309,1.024e+06,2,64,8,-1,2.0417,0.0594,0.0118,0.2738,0.002016,8.5526,10.7483,93.038,""
310,1.024e+06,2,64,8,-1,2.2188,0.0548,0.0121,0.2731,0.002976,8.388,10.7529,92.9982,""
311,1.024e+06,2,64,8,-1,2.8793,0.0581,0.0125,0.2894,0.002048,7.6934,10.5975,94.3619,""
312,1.024e+06,2,64,8,-1,2.2878,0.0584,0.0125,0.3254,0.002048,8.6299,11.0474,90.519,""
313,1.024e+06,2,64,8,-1,2.3937,0.0557,0.0129,0.2729,0.002048,8.2373,10.6768,93.661,""
314,1.024e+06,2,64,8,-1,2.3959,0.0542,0.012,0.2739,0.003072,8.1913,10.6097,94.2534,""
315,1.024e+06,2,64,8,-1,2.2667,0.0576,0.0127,0.2734,0.002048,8.3432,10.6517,93.8817,""
316,1.024e+06,2,64,8,-1,2.1701,0.055,0.0123,0.2771,0.002816,8.4322,10.6451,93.9399,""
317,1.024e+06,2,64,8,-1,2.1652,0.0523,0.0123,0.2597,0.003072,8.45,10.7888,92.6887,""
318,1.024e+06,2,64,8,-1,2.0812,0.058,0.0162,0.29,0.002816,8.556,10.7219,93.2671,""
319,1.024e+06,2,64,8,-1,2.6014,0.0604,0.0134,0.2825,0.002048,8.0117,10.69,93.5454,""
320,1.024e+06,2,64,8,-1,2.1543,0.052,0.0117,0.2586,0.003072,8.7463,11.0198,90.7457,""
321,1.024e+06,2,64,8,-1,2.1858,0.0564,0.0125,0.2768,0.002048,8.3898,10.6044,94.3005,""
322,1.024e+06,2,64,8,-1,2.4118,0.0637,0.0129,0.2729,0.003072,8.1967,10.7536,92.9921,""
323,1.024e+06,2,64,8,-1,2.1359,0.0546,0.0118,0.2999,0.002048,8.4665,10.741,93.1012,""
324,1.024e+06,2,64,8,-1,2.1097,0.0546,0.0121,0.2732,0.002816,8.5012,10.7382,93.1255,""
325,1.024e+06,2,64,8,-1,2.3825,0.0566,0.0125,0.2711,0.003072,8.1618,10.5777,94.5385,""
326,1.024e+06,2,64,8,-1,2.5148,0.0546,0.012,0.2677,0.003072,8.3029,10.8904,91.824,""
327,1.024e+06,2,64,8,-1,2.5352,0.0573,0.0123,0.2816,0.002016,8.0516,10.7066,93.4003,""
328,1.024e+06,2,64,8,-1,2.5201,0.0562,0.0123,0.2714,0.003072,8.3318,10.9066,91.6876,""
329,1.024e+06,2,64,8,-1,2.0523,0.0558,0.0123,0.2816,0.003072,8.5034,10.5953,94.3815,""
330,1.024e+06,2,64,8,-1,2.1171,0.0558,0.0121,0.2715,0.003072,8.4543,10.7321,93.1784,""
331,1.024e+06,2,64,8,-1,2.158,0.0547,0.0125,0.2697,0.003072,8.5262,10.748,93.0406,""
332,1.024e+06,2,64,8,-1,2.3069,0.0521,0.0123,0.2748,0.003072,8.2632,10.6471,93.9223,""
333,1.024e+06,2,64,8,-1,3.5806,0.0675,0.0147,0.3229,0.001792,7.0419,10.6676,93.7418,""
334,1.024e+06,2,64,8,-1,2.3717,0.061,0.0138,0.3095,0.002944,8.2433,10.6784,93.647,""
335,1.024e+06,2,64,8,-1,2.3773,0.0592,0.0131,0.2901,0.002048,8.2001,10.6531,93.8694,""
336,1.024e+06,2,64,8,-1,2.2345,0.0524,0.012,0.2566,0.002816,8.6562,10.9902,90.9902,""
337,1.024e+06,2,64,8,-1,2.3359,0.0545,0.0115,0.2662,0.002048,8.2658,10.7447,93.0691,""
338,1.024e+06,2,64,8,-1,2.2239,0.0462,0.0114,0.2385,0.002912,8.3935,10.6651,93.7638,""
339,1.024e+06,2,64,8,-1,2.2012,0.0588,0.0125,0.2717,0.002752,8.4452,10.7149,93.328,""
340,1.024e+06,2,64,8,-1,2.2938,0.0548,0.0119,0.3084,0.003072,8.3204,10.6646,93.7682,""
341,1.024e+06,2,64,8,-1,2.4175,0.0548,0.0118,0.27,0.003072,8.1216,10.607,94.2774,""
342,1.024e+06,2,64,8,-1,2.0673,0.0582,0.0124,0.2699,0.002048,8.604,10.7548,92.9817,""
343,1.024e+06,2,64,8,-1,2.2333,0.0564,0.0124,0.2727,0.002976,8.3579,10.7805,92.7601,""
344,1.024e+06,2,64,8,-1,2.268,0.0559,0.0126,0.2816,0.003072,8.669,10.9749,91.117,""
345,1.024e+06,2,64,8,-1,2.0764,0.0574,0.0124,0.2811,0.002048,8.5132,10.6341,94.0371,""
346,1.024e+06,2,64,8,-1,2.3682,0.057,0.0112,0.2903,0.00304,8.2069,10.6162,94.1957,""
347,1.024e+06,2,64,8,-1,2.3238,0.056,0.0119,0.2658,0.003072,8.2816,10.6598,93.8104,""
348,1.024e+06,2,64,8,-1,2.2266,0.0558,0.0116,0.2756,0.003008,8.3483,10.9278,91.5097,""
349,1.024e+06,2,64,8,-1,2.495,0.0562,0.012,0.2673,0.003072,8.0939,10.6147,94.209,""
350,1.024e+06,2,64,8,-1,2.4353,0.0544,0.012,0.2739,0.002048,8.1391,10.5992,94.3467,""
351,1.024e+06,2,64,8,-1,2.4832,0.0678,0.0151,0.357,0.002048,8.1564,10.6921,93.527,""
352,1.024e+06,2,64,8,-1,2.3802,0.0529,0.012,0.2605,0.002048,8.4794,10.8833,91.8839,""
353,1.024e+06,2,64,8,-1,2.3113,0.0553,0.0119,0.2618,0.003072,8.3287,10.6653,93.762,""
354,1.024e+06,2,64,8,-1,2.2547,0.0563,0.0128,0.2654,0.001696,8.4254,10.7334,93.1671,""
355,1.024e+06,2,64,8,-1,2.2409,0.0541,0.0118,0.2708,0.003072,8.3592,10.6221,94.1433,""
356,1.024e+06,2,64,8,-1,2.221,0.0542,0.0122,0.2748,0.002048,8.3859,10.6315,94.0601,""
357,1.024e+06,2,64,8,-1,2.1494,0.0557,0.012,0.3094,0.002048,8.3826,10.5571,94.723,""
358,1.024e+06,2,64,8,-1,2.5093,0.056,0.012,0.2637,0.00192,8.0948,10.652,93.8791,""
359,1.024e+06,2,64,8,-1,2.5683,0.0581,0.0126,0.2918,0.002048,8.0143,10.7013,93.4466,""
360,1.024e+06,2,64,8,-1,2.1243,0.0535,0.0123,0.2744,0.003072,8.7754,10.9281,91.5072,""
361,1.024e+06,2,64,8,-1,2.327,0.0546,0.0125,0.2622,0.002048,8.2449,10.6206,94.1566,""
362,1.024e+06,2,64,8,-1,2.4051,0.0569,0.0121,0.3122,0.00304,8.1543,10.6037,94.3067,""
363,1.024e+06,2,64,8,-1,2.0741,0.0592,0.0128,0.3008,0.002048,8.4983,10.6955,93.4973,""
364,1.024e+06,2,64,8,-1,2.2193,0.0563,0.0121,0.2732,0.00288,8.3947,10.6573,93.8324,""
365,1.024e+06,2,64,8,-1,2.4195,0.0541,0.0117,0.2652,0.003072,8.1077,10.5719,94.5904,""
366,1.024e+06,2,64,8,-1,2.185,0.058,0.0124,0.2832,0.002048,8.421,10.6498,93.8985,""
367,1.024e+06,2,64,8,-1,2.4764,0.0584,0.0128,0.2892,0.002048,8.1331,10.6533,93.8676,""
368,1.024e+06,2,64,8,-1,3.4179,0.0625,0.0146,0.3603,0.002048,7.4406,10.8999,91.744,""
369,1.024e+06,2,64,8,-1,2.4517,0.0668,0.0152,0.2981,0.002912,8.1647,10.6636,93.777,""
370,1.024e+06,2,64,8,-1,2.5153,0.0548,0.0118,0.2754,0.002048,8.0557,10.6291,94.0813,""
371,1.024e+06,2,64,8,-1,2.155,0.0537,0.0123,0.2609,0.003072,8.3675,10.6788,93.6435,""
372,1.024e+06,2,64,8,-1,2.2061,0.057,0.012,0.2805,0.003072,8.3957,10.7398,93.1116,""
373,1.024e+06,2,64,8,-1,2.087,0.0548,0.0127,0.2619,0.002048,8.5173,10.6332,94.0451,""
374,1.024e+06,2,64,8,-1,2.0812,0.0566,0.013,0.2869,0.002048,8.4565,10.5971,94.3654,""
375,1.024e+06,2,64,8,-1,2.3045,0.0585,0.0124,0.2881,0.002048,8.2678,10.6224,94.1407,""
376,1.024e+06,2,64,8,-1,2.393,0.0552,0.0121,0.2712,0.002048,8.5255,10.9827,91.0523,""
377,1.024e+06,2,64,8,-1,2.1213,0.0553,0.0117,0.2617,0.003072,8.4144,10.7063,93.4029,""
378,1.024e+06,2,64,8,-1,2.5846,0.0623,0.0128,0.28,0.003072,8.0242,10.6311,94.0636,""
379,1.024e+06,2,64,8,-1,2.1678,0.057,0.0128,0.2846,0.003072,8.5001,10.7159,93.3193,""
380,1.024e+06,2,64,8,-1,2.3669,0.0535,0.0122,0.2731,0.003072,8.2485,10.6374,94.0079,""
381,1.024e+06,2,64,8,-1,2.0669,0.0601,0.0121,0.2892,0.002048,8.4799,10.6974,93.4807,""
382,1.024e+06,2,64,8,-1,2.3159,0.0556,0.0121,0.2794,0.002752,8.3364,10.7392,93.1168,""
383,1.024e+06,2,64,8,-1,2.3801,0.0572,0.012,0.285,0.003072,8.1956,10.6335,94.0424,""
384,1.024e+06,2,64,8,-1,2.2724,0.056,0.0123,0.2787,0.002912,8.5985,10.898,91.76,""
385,1.024e+06,2,64,8,-1,2.3427,0.0571,0.0133,0.289,0.002048,8.3483,10.7307,93.1906,""
386,1.024e+06,2,64,8,-1,2.3198,0.0613,0.0122,0.273,0.002048,8.2784,10.6699,93.7216,""
387,1.024e+06,2,64,8,-1,2.292,0.056,0.0121,0.2835,0.002048,8.3238,10.7004,93.4545,""
388,1.024e+06,2,64,8,-1,2.2535,0.0561,0.0118,0.2829,0.003072,8.3901,10.6985,93.471,""
389,1.024e+06,2,64,8,-1,2.5936,0.0678,0.0143,0.3192,0.003008,7.9612,10.5819,94.501,""
390,1.024e+06,2,64,8,-1,2.3599,0.0568,0.0122,0.2907,0.002848,8.2141,10.6421,93.9664,""
391,1.024e+06,2,64,8,-1,2.4479,0.0596,0.0126,0.285,0.003072,8.1984,10.7151,93.3262,""
392,1.024e+06,2,64,8,-1,2.4578,0.0541,0.0117,0.2664,0.002976,8.834,11.3406,88.1788,""
393,1.024e+06,2,64,8,-1,2.6133,0.0584,0.0131,0.3096,0.002976,7.9772,10.6363,94.0177,""
394,1.024e+06,2,64,8,-1,2.1899,0.0562,0.013,0.2739,0.002048,8.3978,10.7323,93.1767,""
395,1.024e+06,2,64,8,-1,2.2824,0.0522,0.0119,0.2632,0.002048,8.3248,10.6888,93.5559,""
396,1.024e+06,2,64,8,-1,2.3685,0.0563,0.012,0.2948,0.002048,8.2246,10.668,93.7383,""
397,1.024e+06,2,64,8,-1,2.4399,0.0576,0.015,0.2789,0.003072,8.1461,10.6312,94.0628,""
398,1.024e+06,2,64,8,-1,2.3426,0.0535,0.0119,0.2612,0.002048,8.253,10.6433,93.9558,""
399,1.024e+06,2,64,8,-1,2.3766,0.0565,0.0128,0.2874,0.002048,8.2305,10.6393,93.9911,""
400,1.024e+06,2,64,8,-1,3.8319,0.0625,0.0144,0.3363,0.002048,7.0071,10.8828,91.8881,""
401,1.024e+06,2,64,8,-1,2.3851,0.0552,0.0123,0.2674,0.002048,8.1875,10.6349,94.03,""
402,1.024e+06,2,64,8,-1,2.4443,0.0558,0.0118,0.3204,0.002048,8.169,10.6381,94.0017,""
403,1.024e+06,2,64,8,-1,2.3555,0.0581,0.0123,0.2617,0.002048,8.1834,10.6005,94.3352,""
404,1.024e+06,2,64,8,-1,2.2967,0.0538,0.0126,0.2636,0.002048,8.2701,10.5921,94.41,""
405,1.024e+06,2,64,8,-1,2.3367,0.0564,0.0118,0.28,0.002048,8.2246,10.6385,93.9982,""
406,1.024e+06,2,64,8,-1,2.3898,0.0538,0.0124,0.266,0.002048,8.1718,10.6148,94.2081,""
407,1.024e+06,2,64,8,-1,2.3743,0.0575,0.0122,0.3105,0.002048,8.2387,10.7581,92.9532,""
408,1.024e+06,2,64,8,-1,2.1015,0.0558,0.0121,0.2699,0.002048,8.8112,10.9554,91.2792,""
409,1.024e+06,2,64,8,-1,2.196,0.0615,0.0184,0.2917,0.002752,8.3825,10.6384,93.9991,""
410,1.024e+06,2,64,8,-1,2.4931,0.0627,0.012,0.2709,0.002048,8.1097,10.7538,92.9904,""
411,1.024e+06,2,64,8,-1,2.4627,0.0546,0.0124,0.2998,0.002048,8.1216,10.6226,94.1389,""
412,1.024e+06,2,64,8,-1,2.4799,0.0545,0.0125,0.2675,0.003072,8.1049,10.7596,92.9403,""
413,1.024e+06,2,64,8,-1,2.3115,0.0537,0.0117,0.2861,0.003072,8.2789,10.63,94.0734,""
414,1.024e+06,2,64,8,-1,2.271,0.0564,0.0115,0.2786,0.003008,8.3603,10.6744,93.6821,""
415,1.024e+06,2,64,8,-1,2.3822,0.0582,0.0123,0.281,0.002048,8.213,10.7369,93.1368,""
416,1.024e+06,2,64,8,-1,2.1658,0.0517,0.0122,0.2737,0.003072,8.6787,11.007,90.8513,""
417,1.024e+06,2,64,8,-1,2.3621,0.0559,0.012,0.2706,0.002048,8.1995,10.609,94.2596,""
418,1.024e+06,2,64,8,-1,2.4723,0.0591,0.0126,0.3096,0.002752,8.106,10.6035,94.3085,""
419,1.024e+06,2,64,8,-1,2.4802,0.0592,0.0129,0.3088,0.003072,8.1293,10.6644,93.7699,""
420,1.024e+06,2,64,8,-1,2.3476,0.054,0.0119,0.269,0.003008,8.2679,10.639,93.9938,""
421,1.024e+06,2,64,8,-1,2.3928,0.0556,0.0115,0.269,0.002048,8.2072,10.625,94.1176,""
422,1.024e+06,2,64,8,-1,2.358,0.0543,0.0114,0.263,0.002048,8.3093,10.6928,93.5209,""
423,1.024e+06,2,64,8,-1,2.4294,0.0571,0.0118,0.2985,0.002048,8.1498,10.6078,94.2703,""
424,1.024e+06,2,64,8,-1,2.2935,0.0559,0.0122,0.2884,0.002048,8.5866,10.9255,91.529,""
425,1.024e+06,2,64,8,-1,2.1281,0.0556,0.0125,0.2658,0.002048,8.4629,10.6443,93.947,""
426,1.024e+06,2,64,8,-1,2.0754,0.0548,0.0119,0.3083,0.003072,8.5864,10.6869,93.5725,""
427,1.024e+06,2,64,8,-1,2.0968,0.064,0.0123,0.2673,0.003072,8.5048,10.6292,94.0805,""
428,1.024e+06,2,64,8,-1,2.0596,0.0537,0.0119,0.275,0.002048,8.5352,10.6365,94.0159,""
429,1.024e+06,2,64,8,-1,2.215,0.0549,0.0116,0.266,0.002048,8.3742,10.8104,92.5035,""
430,1.024e+06,2,64,8,-1,2.2389,0.0564,0.012,0.2855,0.002048,8.3369,10.6624,93.7875,""
431,1.024e+06,2,64,8,-1,2.394,0.057,0.0123,0.2784,0.003072,8.2375,10.7698,92.8522,""
432,1.024e+06,2,64,8,-1,2.0845,0.0569,0.0124,0.2722,0.003072,8.85,10.9828,91.0515,""
433,1.024e+06,2,64,8,-1,2.3312,0.0576,0.0126,0.2691,0.003072,8.285,10.679,93.6417,""
434,1.024e+06,2,64,8,-1,2.245,0.058,0.0122,0.2711,0.003072,8.3469,10.6382,94.0009,""
435,1.024e+06,2,64,8,-1,2.2367,0.0535,0.0112,0.2883,0.002048,8.3893,10.6945,93.506,""
436,1.024e+06,2,64,8,-1,2.2186,0.0609,0.0141,0.3273,0.003008,8.3845,10.786,92.7128,""
437,1.024e+06,2,64,8,-1,2.1787,0.0554,0.012,0.279,0.003072,8.3979,10.6043,94.3014,""
438,1.024e+06,2,64,8,-1,2.1331,0.0541,0.0115,0.2612,0.003072,8.5481,10.7241,93.2479,""
439,1.024e+06,2,64,8,-1,2.5034,0.0585,0.0121,0.281,0.002048,8.0857,10.6375,94.0071,""
440,1.024e+06,2,64,8,-1,2.4793,0.0548,0.012,0.271,0.002048,8.4431,10.9915,90.9794,""
441,1.024e+06,2,64,8,-1,2.231,0.0554,0.0124,0.3008,0.002048,8.3052,10.5972,94.3645,""
442,1.024e+06,2,64,8,-1,2.459,0.0571,0.0124,0.2826,0.003072,8.1303,10.6337,94.0406,""
443,1.024e+06,2,64,8,-1,2.0762,0.0567,0.0122,0.2774,0.003072,8.5554,10.682,93.6154,""
444,1.024e+06,2,64,8,-1,1.9977,0.0617,0.0118,0.2714,0.002784,8.5465,10.7117,93.3559,""
445,1.024e+06,2,64,8,-1,2.1837,0.055,0.012,0.2757,0.003008,8.3833,10.8397,92.2535,""
446,1.024e+06,2,64,8,-1,2.4838,0.0564,0.0125,0.2927,0.002048,8.2376,10.7615,92.9238,""
447,1.024e+06,2,64,8,-1,2.2798,0.0574,0.0123,0.3146,0.002048,8.2717,10.7031,93.4309,""
448,1.024e+06,2,64,8,-1,2.3391,0.0572,0.0119,0.2682,0.003008,8.5613,11.0132,90.8001,""
449,1.024e+06,2,64,8,-1,2.2155,0.0621,0.0122,0.2616,0.002976,8.3481,10.6047,94.2978,""
450,1.024e+06,2,64,8,-1,2.5387,0.0573,0.012,0.2844,0.002048,8.0463,10.648,93.9144,""
451,1.024e+06,2,64,8,-1,2.1716,0.0582,0.0124,0.2725,0.002048,8.4083,10.6473,93.9205,""
452,1.024e+06,2,64,8,-1,2.236,0.0561,0.0122,0.2913,0.002048,8.3406,10.6131,94.2232,""
453,1.024e+06,2,64,8,-1,2.4763,0.0579,0.0128,0.2909,0.002048,8.1369,10.7583,92.9515,""
454,1.024e+06,2,64,8,-1,2.3387,0.0585,0.0131,0.2825,0.002048,8.2682,10.6589,93.8183,""
455,1.024e+06,2,64,8,-1,2.8214,0.0658,0.0133,0.2897,0.002048,7.8393,10.8294,92.3412,""
456,1.024e+06,2,64,8,-1,2.7121,0.0577,0.0128,0.32,0.003072,8.1853,10.9801,91.0739,""
457,1.024e+06,2,64,8,-1,3.8395,0.0702,0.0169,0.3727,0.003072,6.7623,10.6276,94.0946,""
458,1.024e+06,2,64,8,-1,2.2015,0.0591,0.0129,0.2759,0.003072,8.3351,10.6073,94.2747,""
459,1.024e+06,2,64,8,-1,3.7519,0.0648,0.0144,0.3377,0.002048,6.7973,10.5948,94.3859,""
460,1.024e+06,2,64,8,-1,2.0403,0.0559,0.0122,0.2721,0.002048,8.5173,10.6807,93.6268,""
461,1.024e+06,2,64,8,-1,2.2052,0.0566,0.0116,0.2686,0.003072,8.3365,10.7055,93.4099,""
462,1.024e+06,2,64,8,-1,2.243,0.0531,0.0116,0.2661,0.003072,8.3306,10.7091,93.3785,""
463,1.024e+06,2,64,8,-1,2.5114,0.0561,0.0127,0.2987,0.003072,8.102,10.6651,93.7638,""
464,1.024e+06,2,64,8,-1,2.4577,0.0538,0.0119,0.2631,0.003072,8.5143,11.0194,90.749,""
465,1.024e+06,2,64,8,-1,2.3305,0.0602,0.0116,0.259,0.002048,8.2146,10.6209,94.154,""
466,1.024e+06,2,64,8,-1,2.5174,0.0585,0.0133,0.2791,0.002048,8.0888,10.9378,91.4261,""
467,1.024e+06,2,64,8,-1,2.0904,0.0545,0.0117,0.2645,0.003072,8.5142,10.6294,94.0787,""
