frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
250,8000,1,64,1,-1,0.3463,0.0005,0.0539,0.7457,0.001024,1.1812,16.9532,58.9859,""
251,8000,1,64,1,-1,0.301,0.0005,0.0494,0.5244,0.002048,0.9064,16.667,59.9988,""
252,8000,1,64,1,-1,0.2805,0.0005,0.0497,0.5922,0.001024,0.9587,16.7156,59.8244,""
253,8000,1,64,1,-1,0.2953,0.0005,0.049,0.6085,0.001024,0.9986,16.6669,59.9992,""
254,8000,1,64,1,-1,0.2909,0.0005,0.0499,0.5917,0.001024,0.9641,16.667,59.9988,""
255,8000,1,64,1,-1,0.2977,0.0004,0.0503,0.6366,0.002048,1.0247,16.6669,59.9992,""
256,8000,1,64,1,-1,0.3259,0.0004,0.05,0.667,0.001024,1.0805,16.6669,59.9992,""
257,8000,1,64,1,-1,0.243,0.0004,0.0492,0.6161,0.00192,0.9482,16.6669,59.9992,""
258,8000,1,64,1,-1,0.2479,0.0005,0.0496,0.5341,0.001984,0.8646,16.667,59.9988,""
259,8000,1,64,1,-1,0.2759,0.0005,0.05,0.6284,0.001024,0.9891,16.7486,59.7065,""
260,8000,1,64,1,-1,0.2757,0.0005,0.0522,0.5848,0.001984,0.9516,16.7439,59.7232,""
261,8000,1,64,1,-1,0.1074,0.0004,0.0502,0.6328,0.002048,0.8268,16.6669,59.9992,""
262,8000,1,64,1,-1,0.2447,0.0006,0.051,0.52,0.002048,0.8588,16.7321,59.7654,""
263,8000,1,64,1,-1,0.2419,0.0005,0.0493,0.7364,0.00176,1.0635,16.667,59.9988,""
264,8000,1,64,1,-1,0.2614,0.0006,0.0517,0.279,0.001024,0.7253,17.2459,57.9848,""
265,8000,1,64,1,-1,0.2328,0.0005,0.0479,0.5322,0.001024,0.8434,16.6668,59.9995,""
266,8000,1,64,1,-1,0.2623,0.0005,0.0639,0.5984,0.001024,0.9614,17.197,58.1497,""
267,8000,1,64,1,-1,0.2231,0.0005,0.0467,0.5403,0.00192,0.8445,16.6669,59.9992,""
268,8000,1,64,1,-1,0.2408,0.0006,0.0477,0.6037,0.002048,0.9329,17.5606,56.9457,""
269,8000,1,64,1,-1,0.271,0.0005,0.0468,0.4574,0.002048,0.8051,16.6668,59.9995,""
270,8000,1,64,1,-1,0.0973,0.0004,0.0471,0.5793,0.001024,0.7554,17.5227,57.0688,""
271,8000,1,64,1,-1,0.2352,0.0004,0.0482,0.5276,0.001024,0.8496,17.4606,57.2718,""
272,8000,1,64,1,-1,0.2715,0.0007,0.0626,0.5575,0.001024,0.9257,16.667,59.9988,""
273,8000,1,64,1,-1,0.2588,0.0005,0.0469,0.5051,0.001024,0.8428,16.6669,59.9992,""
274,8000,1,64,1,-1,0.2644,0.0004,0.049,0.5073,0.001984,0.8645,17.3182,57.7427,""
275,8000,1,64,1,-1,0.2474,0.0005,0.0489,0.5084,0.002048,0.837,16.667,59.9988,""
276,8000,1,64,1,-1,0.3286,0.0005,0.0485,0.3985,0.001952,0.8071,17.4152,57.4211,""
277,8000,1,64,1,-1,0.2763,0.0005,0.0506,0.519,0.001024,0.8777,16.667,59.9988,""
278,8000,1,64,1,-1,0.2762,0.0005,0.0597,0.6062,0.002016,0.9842,16.667,59.9988,""
279,8000,1,64,1,-1,0.2688,0.0005,0.0466,0.502,0.002048,0.8488,16.6667,59.9999,""
280,8000,1,64,1,-1,0.2801,0.0005,0.0462,0.6086,0.001984,0.9762,16.6669,59.9992,""
281,8000,1,64,1,-1,0.2425,0.0005,0.0487,0.569,0.002048,0.8978,16.9074,59.1457,""
282,8000,1,64,1,-1,0.2416,0.0005,0.0476,0.53,0.002048,0.8505,16.667,59.9988,""
283,8000,1,64,1,-1,0.2841,0.0006,0.0473,0.6218,0.002048,0.9983,16.6668,59.9995,""
284,8000,1,64,1,-1,0.2828,0.0006,0.0635,0.5495,0.001024,0.9311,16.667,59.9988,""
285,8000,1,64,1,-1,0.257,0.0007,0.0477,0.5418,0.001952,0.8804,16.7102,59.8437,""
286,8000,1,64,1,-1,0.2494,0.0005,0.049,0.6099,0.001856,0.9497,16.6667,59.9999,""
287,8000,1,64,1,-1,0.3612,0.0005,0.0636,0.6609,0.001952,1.1261,16.6669,59.9992,""
288,8000,1,64,1,-1,0.2367,0.0005,0.0493,0.6011,0.002048,0.9282,17.0319,58.7134,""
289,8000,1,64,1,-1,0.2353,0.0005,0.0477,0.5119,0.002048,0.832,16.9325,59.058,""
290,8000,1,64,1,-1,0.2473,0.0005,0.0479,0.5164,0.001024,0.8427,17.4289,57.376,""
291,8000,1,64,1,-1,0.2485,0.0005,0.0635,0.6067,0.002048,0.9608,16.844,59.3683,""
292,8000,1,64,1,-1,0.2508,0.0004,0.0477,0.5289,0.001024,0.8595,16.6982,59.8867,""
293,8000,1,64,1,-1,0.278,0.0005,0.0488,0.5729,0.001856,0.9411,16.6667,59.9999,""
294,8000,1,64,1,-1,0.0998,0.0005,0.0491,0.7351,0.001024,0.9244,16.8708,59.274,""
295,8000,1,64,1,-1,0.2637,0.0004,0.0462,0.5006,0.002048,0.8414,16.6667,59.9999,""
296,8000,1,64,1,-1,0.2861,0.0005,0.0478,0.5905,0.001024,0.965,16.6667,59.9999,""
297,8000,1,64,1,-1,0.3319,0.0005,0.0499,0.2915,0.002048,0.8132,16.9625,58.9536,""
298,8000,1,64,1,-1,0.2599,0.0004,0.0479,0.7666,0.001952,1.1153,16.6668,59.9995,""
299,8000,1,64,1,-1,0.258,0.0005,0.0485,0.6897,0.001024,1.0369,16.6669,59.9992,""
300,8000,1,64,1,-1,0.2694,0.0007,0.0641,0.5413,0.001024,0.9082,16.6669,59.9992,""
301,8000,1,64,1,-1,0.2629,0.0005,0.0643,0.7281,0.001024,1.1,16.6668,59.9995,""
302,8000,1,64,1,-1,0.2663,0.0005,0.0469,0.5141,0.001952,0.858,16.6668,59.9995,""
303,8000,1,64,1,-1,0.2506,0.0005,0.0475,0.5691,0.002048,0.9077,16.6667,59.9999,""
304,8000,1,64,1,-1,0.262,0.0005,0.0502,0.5577,0.002048,0.9061,17.3716,57.5652,""
305,8000,1,64,1,-1,0.2648,0.0006,0.0629,0.7074,0.002048,1.0728,16.6669,59.9992,""
306,8000,1,64,1,-1,0.2311,0.0006,0.048,0.586,0.002048,0.9053,16.667,59.9988,""
307,8000,1,64,1,-1,0.2265,0.0004,0.0474,0.553,0.002048,0.8671,16.6668,59.9995,""
308,8000,1,64,1,-1,0.2599,0.0006,0.0623,0.5689,0.001024,0.9309,16.9573,58.9717,""
309,8000,1,64,1,-1,0.2528,0.0004,0.0481,0.5064,0.001024,0.8451,16.6668,59.9995,""
310,8000,1,64,1,-1,0.2511,0.0005,0.0469,0.5789,0.001024,0.9188,16.8118,59.482,""
311,8000,1,64,1,-1,0.2909,0.0006,0.0625,0.5001,0.001024,0.8908,17.5644,56.9333,""
312,8000,1,64,1,-1,0.2419,0.0005,0.0481,0.5627,0.002048,0.8847,16.7228,59.7986,""
313,8000,1,64,1,-1,0.2657,0.0004,0.0461,0.464,0.001024,0.8055,17.0393,58.6879,""
314,8000,1,64,1,-1,0.2842,0.0004,0.0475,0.5296,0.002048,0.8966,16.6669,59.9992,""
315,8000,1,64,1,-1,0.2733,0.0005,0.0462,0.6179,0.001024,0.9768,16.6668,59.9995,""
316,8000,1,64,1,-1,0.2622,0.0007,0.0626,0.5143,0.001024,0.8772,16.9208,59.0989,""
317,8000,1,64,1,-1,0.2408,0.0004,0.0463,0.4939,0.001024,0.8149,17.0152,58.771,""
318,8000,1,64,1,-1,0.2512,0.0005,0.0488,0.5354,0.001024,0.8653,16.7049,59.8627,""
319,8000,1,64,1,-1,0.2882,0.0004,0.0561,0.5516,0.001024,0.9372,16.6667,59.9999,""
320,8000,1,64,1,-1,0.2969,0.0005,0.0469,0.5338,0.001888,0.9171,16.8903,59.2056,""
321,8000,1,64,1,-1,0.269,0.0004,0.0478,0.5456,0.001024,0.9056,16.6669,59.9992,""
322,8000,1,64,1,-1,0.2317,0.0005,0.048,0.4908,0.002048,0.8118,17.0233,58.743,""
323,8000,1,64,1,-1,0.2439,0.0005,0.0511,0.6136,0.002048,0.944,16.6667,59.9999,""
324,8000,1,64,1,-1,0.2715,0.0006,0.0621,0.6457,0.002048,1.0211,16.6667,59.9999,""
325,8000,1,64,1,-1,0.2907,0.0006,0.0488,0.5807,0.001024,0.9564,16.6668,59.9995,""
326,8000,1,64,1,-1,0.1268,0.0004,0.048,0.5846,0.001024,0.7917,16.6669,59.9992,""
327,8000,1,64,1,-1,0.3199,0.0004,0.0464,0.5442,0.002048,0.9396,16.8939,59.193,""
328,8000,1,64,1,-1,0.2301,0.0005,0.0467,0.6542,0.002048,0.9617,16.667,59.9988,""
329,8000,1,64,1,-1,0.25,0.0004,0.0482,0.6185,0.001024,0.9601,16.7671,59.6406,""
330,8000,1,64,1,-1,0.2491,0.0006,0.0465,0.5764,0.001024,0.9131,17.1349,58.3604,""
331,8000,1,64,1,-1,0.2443,0.0006,0.0478,0.6072,0.001824,0.9425,16.6669,59.9992,""
332,8000,1,64,1,-1,0.2739,0.0006,0.0671,0.6702,0.00192,1.0493,16.6667,59.9999,""
333,8000,1,64,1,-1,0.2353,0.0006,0.0485,0.498,0.001024,0.818,17.2908,57.8342,""
334,8000,1,64,1,-1,0.2262,0.0005,0.0475,0.5472,0.001024,0.8513,17.0655,58.5978,""
335,8000,1,64,1,-1,0.2747,0.0005,0.0476,0.519,0.001024,0.8749,17.2914,57.8322,""
336,8000,1,64,1,-1,0.2971,0.0005,0.062,0.6598,0.001024,1.0601,16.667,59.9988,""
337,8000,1,64,1,-1,0.284,0.0005,0.0629,0.5054,0.002048,0.9018,16.6668,59.9995,""
338,8000,1,64,1,-1,0.2312,0.0007,0.0479,0.679,0.001024,1.0001,16.6669,59.9992,""
339,8000,1,64,1,-1,0.2542,0.0005,0.0454,0.5231,0.001024,0.8695,16.8617,59.306,""
340,8000,1,64,1,-1,0.2617,0.0005,0.0476,0.4751,0.001024,0.8167,16.6671,59.9984,""
341,8000,1,64,1,-1,0.2762,0.0004,0.0473,0.4628,0.002048,0.8187,16.667,59.9988,""
342,8000,1,64,1,-1,0.2928,0.0004,0.0467,0.5066,0.002048,0.8764,16.7906,59.5571,""
343,8000,1,64,1,-1,0.2783,0.0006,0.0621,0.5695,0.001024,0.9475,16.6668,59.9995,""
344,8000,1,64,1,-1,0.2684,0.0005,0.0446,0.5921,0.002048,0.9514,16.6667,59.9999,""
345,8000,1,64,1,-1,0.3665,0.0006,0.0659,0.688,0.002016,1.1644,16.6671,59.9984,""
346,8000,1,64,1,-1,0.1086,0.0005,0.0614,0.5646,0.001024,0.762,16.6669,59.9992,""
347,8000,1,64,1,-1,0.2956,0.0005,0.0636,0.666,0.002048,1.0593,16.9495,58.9988,""
348,8000,1,64,1,-1,0.297,0.0006,0.0632,0.5837,0.001024,0.9883,16.6667,59.9999,""
349,8000,1,64,1,-1,0.3239,0.0006,0.0638,0.5921,0.001856,1.0152,16.667,59.9988,""
350,8000,1,64,1,-1,0.1243,0.0005,0.0474,0.745,0.002048,0.9553,16.6668,59.9995,""
351,8000,1,64,1,-1,0.2715,0.0004,0.0463,0.5612,0.001024,0.9116,16.6669,59.9992,""
352,8000,1,64,1,-1,0.2798,0.0005,0.0618,0.5988,0.002048,0.9846,16.667,59.9988,""
353,8000,1,64,1,-1,0.272,0.0006,0.0643,0.8017,0.001024,1.1842,17.4074,57.4468,""
354,8000,1,64,1,-1,0.3101,0.0004,0.0479,0.596,0.002048,0.9836,16.667,59.9988,""
355,8000,1,64,1,-1,0.3116,0.0005,0.0621,0.5479,0.002048,0.9558,16.6669,59.9992,""
356,8000,1,64,1,-1,0.3016,0.0004,0.0473,0.6411,0.002016,1.0288,16.6668,59.9995,""
357,8000,1,64,1,-1,0.2961,0.0005,0.0483,0.5222,0.001024,0.8981,16.6669,59.9992,""
358,8000,1,64,1,-1,0.2763,0.0005,0.0595,0.4754,0.002048,0.8445,16.6668,59.9995,""
359,8000,1,64,1,-1,0.2893,0.0004,0.0479,0.4956,0.001984,0.8695,16.6729,59.9776,""
360,8000,1,64,1,-1,0.1102,0.0005,0.0683,0.5234,0.001024,0.9657,16.6669,59.9992,""
361,8000,1,64,1,-1,0.257,0.0004,0.0506,0.6012,0.002048,0.9445,16.6669,59.9992,""
362,8000,1,64,1,-1,0.2939,0.0006,0.0636,0.6291,0.001024,1.0237,16.6669,59.9992,""
363,8000,1,64,1,-1,0.3062,0.0005,0.0483,0.6141,0.002048,1.0086,16.7314,59.7679,""
364,8000,1,64,1,-1,0.3321,0.0005,0.0467,0.5048,0.001024,0.9185,16.667,59.9988,""
365,8000,1,64,1,-1,0.2827,0.0005,0.0496,0.6004,0.001024,0.9659,16.6668,59.9995,""
366,8000,1,64,1,-1,0.297,0.0004,0.0471,0.5532,0.001024,0.9252,16.6668,59.9995,""
367,8000,1,64,1,-1,0.2946,0.0005,0.0478,0.6705,0.001856,1.0523,16.7237,59.7954,""
368,8000,1,64,1,-1,0.3517,0.0005,0.05,0.4896,0.001024,0.9258,16.6667,59.9999,""
369,8000,1,64,1,-1,0.4492,0.0005,0.0468,0.5803,0.002048,1.1135,16.6669,59.9992,""
370,8000,1,64,1,-1,0.2707,0.0004,0.0482,0.5401,0.001024,0.8882,16.7763,59.6079,""
371,8000,1,64,1,-1,0.296,0.0005,0.0459,0.5552,0.002048,0.9305,16.6668,59.9995,""
372,8000,1,64,1,-1,0.3147,0.0004,0.0461,0.676,0.002048,1.0772,16.6668,59.9995,""
373,8000,1,64,1,-1,0.2587,0.0005,0.0486,0.5372,0.001792,0.8805,16.9235,59.0894,""
374,8000,1,64,1,-1,0.2684,0.0006,0.0479,0.5264,0.002048,0.8742,16.6667,59.9999,""
375,8000,1,64,1,-1,0.2402,0.0005,0.0495,0.5374,0.002048,0.8635,17.0734,58.5706,""
376,8000,1,64,1,-1,0.2616,0.0004,0.0487,0.5659,0.00176,0.9119,16.6667,59.9999,""
377,8000,1,64,1,-1,0.248,0.0004,0.0487,0.5083,0.001024,0.8367,17.0979,58.4867,""
378,8000,1,64,1,-1,0.2768,0.0006,0.0583,0.6401,0.002048,1.0257,16.667,59.9988,""
379,8000,1,64,1,-1,0.2643,0.0005,0.0473,0.3397,0.002048,0.7561,16.6667,59.9999,""
380,8000,1,64,1,-1,0.2825,0.0005,0.048,0.4805,0.003072,0.8444,16.8376,59.3909,""
381,8000,1,64,1,-1,0.3189,0.0005,0.0643,0.463,0.002048,0.883,16.6668,59.9995,""
382,8000,1,64,1,-1,0.3602,0.0006,0.0459,0.6118,0.003072,1.0482,16.8052,59.5054,""
383,8000,1,64,1,-1,0.3301,0.0006,0.0657,0.7162,0.002048,1.1467,16.9136,59.124,""
384,8000,1,64,1,-1,0.2985,0.0005,0.0469,0.3537,0.002048,0.8314,16.667,59.9988,""
385,8000,1,64,1,-1,0.358,0.0007,0.0646,0.699,0.003072,1.1586,17.4593,57.2761,""
386,8000,1,64,1,-1,0.3156,0.0005,0.0474,0.4402,0.003072,0.8441,17.1869,58.1838,""
387,8000,1,64,1,-1,0.261,0.0005,0.0466,0.4028,0.003072,0.7712,16.667,59.9988,""
388,8000,1,64,1,-1,0.11,0.0007,0.0461,0.61,0.003072,0.7936,16.6668,59.9995,""
389,8000,1,64,1,-1,0.3039,0.0005,0.0487,0.3925,0.003072,0.8168,16.6667,59.9999,""
390,8000,1,64,1,-1,0.2577,0.0005,0.0453,0.4503,0.003072,0.7821,16.717,59.8193,""
391,8000,1,64,1,-1,0.2439,0.0005,0.047,0.4279,0.003072,0.7574,17.0825,58.5394,""
392,8000,1,64,1,-1,0.2792,0.0007,0.0514,0.5764,0.003072,0.9526,16.9602,58.9616,""
393,8000,1,64,1,-1,0.2872,0.0005,0.0475,0.4256,0.003072,0.7897,16.6668,59.9995,""
394,8000,1,64,1,-1,0.3155,0.0006,0.0875,0.5042,0.003072,0.9466,16.6667,59.9999,""
395,8000,1,64,1,-1,0.2634,0.0004,0.0463,0.4215,0.003072,0.7624,16.6667,59.9999,""
396,8000,1,64,1,-1,0.3442,0.0005,0.0508,0.4576,0.002048,0.8861,16.6678,59.9959,""
397,8000,1,64,1,-1,0.3184,0.0005,0.0485,0.4723,0.002048,0.893,16.6668,59.9995,""
398,8000,1,64,1,-1,0.2998,0.0004,0.0465,0.4149,0.003072,0.8244,16.6667,59.9999,""
399,8000,1,64,1,-1,0.3286,0.0007,0.0717,0.83,0.002048,1.2645,16.667,59.9988,""
400,8000,1,64,1,-1,0.3235,0.0005,0.0465,0.4342,0.003072,0.8356,16.667,59.9988,""
401,8000,1,64,1,-1,0.2899,0.0005,0.0557,0.4299,0.003072,0.8328,16.6668,59.9995,""
402,8000,1,64,1,-1,0.2425,0.0004,0.0469,0.41,0.003072,0.793,16.6668,59.9995,""
403,8000,1,64,1,-1,0.2498,0.0005,0.0467,0.4144,0.002048,0.7708,16.8899,59.207,""
404,8000,1,64,1,-1,0.2595,0.0004,0.0468,0.416,0.003072,0.7871,16.6668,59.9995,""
405,8000,1,64,1,-1,0.3184,0.0007,0.0651,0.4932,0.003072,0.9177,16.6669,59.9992,""
406,8000,1,64,1,-1,0.3276,0.0005,0.0489,0.7091,0.003072,1.1259,16.7,59.8802,""
407,8000,1,64,1,-1,0.329,0.0006,0.0639,0.4306,0.003072,0.9143,16.667,59.9988,""
408,8000,1,64,1,-1,0.2936,0.0004,0.0498,0.71,0.003072,1.0916,16.8857,59.2217,""
409,8000,1,64,1,-1,0.317,0.0005,0.0468,0.4734,0.003072,0.8925,16.667,59.9988,""
410,8000,1,64,1,-1,0.3788,0.0005,0.0535,0.4549,0.003072,0.9168,16.6669,59.9992,""
411,8000,1,64,1,-1,0.3704,0.001,0.064,0.8255,0.003072,1.309,17.1001,58.4792,""
412,8000,1,64,1,-1,0.2546,0.0006,0.0629,0.3888,0.003072,0.8287,16.7664,59.6431,""
413,8000,1,64,1,-1,0.2694,0.0005,0.0651,0.4996,0.003072,0.8711,16.9442,59.0172,""
414,8000,1,64,1,-1,0.3345,0.0006,0.0554,0.4126,0.003072,0.8916,16.6671,59.9984,""
415,8000,1,64,1,-1,0.2827,0.0005,0.0493,0.4543,0.003072,0.8249,16.6667,59.9999,""
416,8000,1,64,1,-1,0.4999,0.0007,0.0857,0.4995,0.003072,1.137,16.6668,59.9995,""
417,8000,1,64,1,-1,0.2876,0.0005,0.0481,0.6603,0.003072,1.0347,16.6668,59.9995,""
418,8000,1,64,1,-1,0.297,0.0006,0.0634,0.5134,0.003072,0.9104,16.6667,59.9999,""
419,8000,1,64,1,-1,0.255,0.0006,0.0508,0.7106,0.002048,1.0488,16.667,59.9988,""
420,8000,1,64,1,-1,0.2757,0.0005,0.0496,0.4308,0.003072,0.8112,16.6667,59.9999,""
421,8000,1,64,1,-1,0.2751,0.0005,0.0484,0.4645,0.003072,0.8667,16.6669,59.9992,""
422,8000,1,64,1,-1,0.3153,0.0006,0.0641,0.7487,0.003072,1.1633,16.8989,59.1754,""
423,8000,1,64,1,-1,0.2652,0.0005,0.0487,0.4316,0.003072,0.7824,16.6668,59.9995,""
424,8000,1,64,1,-1,0.2553,0.0006,0.0508,0.6274,0.004096,0.9689,17.0534,58.6393,""
425,8000,1,64,1,-1,0.2436,0.0005,0.0478,0.4409,0.003072,0.8121,16.667,59.9988,""
426,8000,1,64,1,-1,0.3062,0.0005,0.0473,0.4309,0.003072,0.8827,16.6669,59.9992,""
427,8000,1,64,1,-1,0.289,0.0004,0.05,0.4514,0.003072,0.8441,16.6669,59.9992,""
428,8000,1,64,1,-1,0.2433,0.0004,0.0477,0.3968,0.003072,0.7576,16.667,59.9988,""
429,8000,1,64,1,-1,0.2734,0.0004,0.0544,0.4341,0.003072,0.7888,16.6668,59.9995,""
430,8000,1,64,1,-1,0.2821,0.0006,0.0475,0.4534,0.003072,0.8396,16.8124,59.4799,""
431,8000,1,64,1,-1,0.2792,0.0004,0.0485,0.436,0.003072,1.1093,16.6668,59.9995,""
432,8000,1,64,1,-1,0.2633,0.0004,0.0477,0.4361,0.004096,0.7994,16.8656,59.2923,""
433,8000,1,64,1,-1,0.2751,0.0004,0.0482,0.4424,0.003072,0.8124,17.1056,58.4604,""
434,8000,1,64,1,-1,0.291,0.0006,0.0643,0.5236,0.003072,0.9174,16.7715,59.625,""
435,8000,1,64,1,-1,0.2819,0.0005,0.0484,0.4466,0.003072,0.8628,16.9293,59.0692,""
436,8000,1,64,1,-1,0.3059,0.0006,0.0617,0.757,0.004096,1.1572,17.411,57.435,""
437,8000,1,64,1,-1,0.323,0.0007,0.0628,0.5103,0.004096,0.9442,16.6668,59.9995,""
438,8000,1,64,1,-1,0.2523,0.0005,0.0476,0.4347,0.004096,0.8138,16.6669,59.9992,""
439,8000,1,64,1,-1,0.2596,0.0005,0.0476,0.4235,0.003072,0.799,16.667,59.9988,""
440,8000,1,64,1,-1,0.3018,0.0004,0.0465,0.4428,0.003072,0.8951,16.9205,59.0999,""
441,8000,1,64,1,-1,0.2791,0.0005,0.0486,0.4172,0.003072,1.087,16.667,59.9988,""
442,8000,1,64,1,-1,0.2912,0.0007,0.0633,0.4922,0.003072,0.9153,16.6668,59.9995,""
443,8000,1,64,1,-1,0.2514,0.0006,0.0638,0.5066,0.004096,0.8567,16.6667,59.9999,""
444,8000,1,64,1,-1,0.2844,0.0004,0.0463,0.428,0.003072,0.8516,16.9041,59.1572,""
445,8000,1,64,1,-1,0.3082,0.0007,0.0609,0.4753,0.003072,0.8784,17.3237,57.7244,""
446,8000,1,64,1,-1,0.3054,0.0004,0.0487,0.4325,0.003072,0.931,16.6668,59.9995,""
447,8000,1,64,1,-1,0.3417,0.0006,0.0619,0.5121,0.004096,1.2904,16.6668,59.9995,""
448,8000,1,64,1,-1,0.2678,0.0004,0.0465,0.4235,0.003072,0.8893,16.7898,59.56,""
449,8000,1,64,1,-1,0.2818,0.0005,0.0656,0.5237,0.003072,0.9355,17.2859,57.8506,""
450,8000,1,64,1,-1,0.2953,0.0004,0.0479,0.4368,0.003072,0.929,16.8115,59.4831,""
451,8000,1,64,1,-1,0.2736,0.0004,0.0479,0.4207,0.003072,0.9208,17.1328,58.3676,""
452,8000,1,64,1,-1,0.2789,0.0005,0.0488,0.4199,0.003072,0.9441,17.5387,57.0168,""
453,8000,1,64,1,-1,0.3419,0.0007,0.063,0.5183,0.004096,1.045,17.2909,57.8339,""
454,8000,1,64,1,-1,0.2777,0.0005,0.0476,0.4067,0.003072,0.896,16.6669,59.9992,""
455,8000,1,64,1,-1,0.2583,0.0006,0.0643,0.5238,0.003072,0.9544,16.6667,59.9999,""
456,8000,1,64,1,-1,0.2639,0.0004,0.046,0.4545,0.003072,0.887,17.0235,58.7423,""
457,8000,1,64,1,-1,0.3001,0.0006,0.0712,0.5041,0.004096,0.973,16.6669,59.9992,""
458,8000,1,64,1,-1,0.2753,0.0005,0.0492,0.4488,0.003072,1.0585,17.487,57.1853,""
459,8000,1,64,1,-1,0.2506,0.0005,0.0474,0.4175,0.004096,0.879,17.0885,58.5189,""
460,8000,1,64,1,-1,0.287,0.0005,0.0468,0.5367,0.004096,0.9751,17.5174,57.0861,""
461,8000,1,64,1,-1,0.3734,0.0005,0.0579,0.459,0.003072,1.1646,16.8772,59.2515,""
462,8000,1,64,1,-1,0.2507,0.0005,0.0479,0.5056,0.003072,0.9191,17.3674,57.5791,""
463,8000,1,64,1,-1,0.2523,0.0005,0.0474,0.3198,0.004096,0.9319,17.0019,58.817,""
464,8000,1,64,1,-1,0.3739,0.0006,0.0477,0.3996,0.004096,1.0246,16.6667,59.9999,""
465,8000,1,64,1,-1,0.268,0.0005,0.0648,0.4639,0.004096,0.9628,16.6669,59.9992,""
466,8000,1,64,1,-1,0.322,0.0005,0.0442,0.4041,0.003072,1.0022,17.3676,57.5785,""
467,8000,1,64,1,-1,0.3154,0.0005,0.0464,0.4718,0.004096,0.9631,16.8936,59.194,""
468,8000,1,64,1,-1,0.3157,0.0005,0.0572,0.4512,0.003072,1.0395,16.6667,59.9999,""
469,8000,1,64,1,-1,0.329,0.0006,0.059,0.3977,0.004096,1.2036,16.6669,59.9992,""
470,8000,1,64,1,-1,0.303,0.0005,0.0444,0.37,0.004096,1.1157,16.9398,59.0326,""
471,8000,1,64,1,-1,0.2937,0.0005,0.0447,0.3806,0.003072,1.0881,16.7105,59.8426,""
472,8000,1,64,1,-1,0.3286,0.0004,0.0449,0.4196,0.003072,1.1931,16.6668,59.9995,""
473,8000,1,64,1,-1,0.3452,0.0005,0.0458,0.4101,0.004096,1.1793,16.6667,59.9999,""
474,8000,1,64,1,-1,0.302,0.0005,0.0442,0.384,0.003072,1.1422,17.2963,57.8158,""
475,8000,1,64,1,-1,0.3425,0.0006,0.0605,0.5511,0.004096,1.1964,16.6669,59.9992,""
476,8000,1,64,1,-1,0.3637,0.0006,0.0587,0.3704,0.004096,1.0722,17.526,57.0581,""
477,8000,1,64,1,-1,0.3238,0.0004,0.0442,0.3357,0.004096,1.0761,16.6668,59.9995,""
478,8000,1,64,1,-1,0.3499,0.0007,0.0588,0.4521,0.003072,1.0302,16.9153,59.1181,""
479,8000,1,64,1,-1,0.2499,0.0004,0.0477,0.4051,0.004096,1.058,16.667,59.9988,""
480,8000,1,64,1,-1,0.1017,0.0005,0.0476,0.4525,0.004096,1.2679,16.6667,59.9999,""
481,8000,1,64,1,-1,0.3128,0.0005,0.0464,0.3543,0.004096,1.1038,16.9816,58.8873,""
482,8000,1,64,1,-1,0.3191,0.0005,0.0588,0.5692,0.004096,1.2159,17.3467,57.6479,""
483,8000,1,64,1,-1,0.2306,0.0004,0.0457,0.3843,0.004096,1.1544,16.6668,59.9995,""
484,8000,1,64,1,-1,0.2956,0.0005,0.0455,0.3427,0.003072,1.148,16.667,59.9988,""
485,8000,1,64,1,-1,0.3321,0.0008,0.0608,0.4084,0.003072,1.1133,16.7824,59.5862,""
486,8000,1,64,1,-1,0.2651,0.0005,0.0624,0.473,0.004096,1.073,16.7889,59.5632,""
487,8000,1,64,1,-1,0.3217,0.0006,0.0451,0.4049,0.004096,1.0539,16.9619,58.9557,""
488,8000,1,64,1,-1,0.2624,0.0007,0.0569,0.4494,0.004096,1.0854,16.6669,59.9992,""
489,8000,1,64,1,-1,0.0964,0.0004,0.0476,0.4638,0.004096,0.8276,16.924,59.0877,""
490,8000,1,64,1,-1,0.23,0.0005,0.0467,0.3926,0.004096,1.2031,16.667,59.9988,""
491,8000,1,64,1,-1,0.3193,0.0004,0.0456,0.3725,0.004096,1.0537,17.5711,56.9116,""
492,8000,1,64,1,-1,0.2354,0.0006,0.0585,0.5365,0.004096,1.0462,16.8666,59.2888,""
493,8000,1,64,1,-1,0.2746,0.0007,0.0495,0.5004,0.00512,1.0249,16.7758,59.6097,""
494,8000,1,64,1,-1,0.3079,0.0005,0.0464,0.4733,0.004096,1.1194,16.7491,59.7047,""
495,8000,1,64,1,-1,0.3263,0.0004,0.0477,0.4441,0.004096,1.1039,16.6669,59.9992,""
496,8000,1,64,1,-1,0.2451,0.0005,0.05,0.4933,0.004096,1.0482,16.6669,59.9992,""
497,8000,1,64,1,-1,0.3331,0.0005,0.0455,0.4143,0.004096,1.1022,16.6669,59.9992,""
498,8000,1,64,1,-1,0.3011,0.0006,0.0641,0.5132,0.004096,1.1095,17.3467,57.6479,""
499,8000,1,64,1,-1,0.234,0.0006,0.0479,0.3557,0.004096,1.1208,16.8287,59.4223,""
500,8000,1,64,1,-1,0.2999,0.0005,0.0463,0.4057,0.004096,1.0565,16.6668,59.9995,""
