frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
265,2e+06,1,64,4,-1,0.0623,0.0123,0.271,0.002048,13.625,15.1831,65.8627,""
266,2e+06,1,64,4,-1,0.0692,0.0137,0.3518,0.002048,13.5354,15.1544,65.9874,""
267,2e+06,1,64,4,-1,0.0888,0.0172,0.3441,0.002048,13.7203,15.177,65.8892,""
268,2e+06,1,64,4,-1,0.0621,0.0124,0.3809,0.002048,13.801,15.3564,65.1194,""
269,2e+06,1,64,4,-1,0.0813,0.0143,0.2964,0.003072,13.8835,15.275,65.4664,""
270,2e+06,1,64,4,-1,0.0816,0.0139,0.3323,0.002048,13.8557,15.3274,65.2426,""
271,2e+06,1,64,4,-1,0.1013,0.0139,0.3867,0.002944,13.3836,15.2256,65.6789,""
272,2e+06,1,64,4,-1,0.0644,0.0134,0.3296,0.002048,14.766,16.3367,61.2119,""
273,2e+06,1,64,4,-1,0.0632,0.0127,0.3963,0.002048,14.2359,15.847,63.1034,""
274,2e+06,1,64,4,-1,0.0848,0.0172,0.3169,0.002048,14.0029,15.8017,63.2843,""
275,2e+06,1,64,4,-1,0.0645,0.0135,0.3349,0.00304,14.1373,15.7567,63.4651,""
276,2e+06,1,64,4,-1,0.0651,0.0134,0.3225,0.002048,13.9224,15.7444,63.5146,""
277,2e+06,1,64,4,-1,0.065,0.013,0.3176,0.002048,14.2867,15.7088,63.6586,""
278,2e+06,1,64,4,-1,0.0631,0.0133,0.2906,0.002048,14.1574,15.7842,63.3545,""
279,2e+06,1,64,4,-1,0.0602,0.0129,0.3757,0.003072,13.8743,15.7505,63.49,""
280,2e+06,1,64,4,-1,0.0795,0.0179,0.4237,0.002048,14.2435,17.0341,58.7058,""
281,2e+06,1,64,4,-1,0.0742,0.0145,0.3452,0.002976,15.0134,16.4347,60.8469,""
282,2e+06,1,64,4,-1,0.0645,0.0136,0.3263,0.002048,14.958,16.5167,60.5448,""
283,2e+06,1,64,4,-1,0.0599,0.0129,0.287,0.002048,15.0005,16.5447,60.4423,""
284,2e+06,1,64,4,-1,0.0661,0.0136,0.3136,0.002976,15.0882,16.5309,60.4928,""
285,2e+06,1,64,4,-1,0.094,0.019,0.3654,0.002784,14.0028,16.5275,60.5052,""
286,2e+06,1,64,4,-1,0.0775,0.014,0.3793,0.002016,14.9669,16.5363,60.473,""
287,2e+06,1,64,4,-1,0.0864,0.0157,0.3904,0.002048,14.0646,16.4868,60.6546,""
288,2e+06,1,64,4,-1,0.0831,0.0173,0.3754,0.002016,16.0511,17.517,57.0874,""
289,2e+06,1,64,4,-1,0.08,0.0182,0.4177,0.003072,14.4265,16.9593,58.9647,""
290,2e+06,1,64,4,-1,0.0797,0.0179,0.4849,0.002784,14.6971,17.0655,58.5978,""
291,2e+06,1,64,4,-1,0.064,0.0135,0.3484,0.002048,15.6633,17.0704,58.5809,""
292,2e+06,1,64,4,-1,0.0644,0.0133,0.3169,0.002912,15.5244,17.0453,58.6672,""
293,2e+06,1,64,4,-1,0.0599,0.0122,0.2793,0.00288,15.0784,17.0471,58.661,""
294,2e+06,1,64,4,-1,0.0629,0.013,0.312,0.002048,15.5203,17.0588,58.6208,""
295,2e+06,1,64,4,-1,0.0637,0.0136,0.3106,0.003072,15.5657,16.9707,58.9251,""
296,2e+06,1,64,4,-1,0.0632,0.0138,0.2834,0.002944,16.8714,18.2386,54.8288,""
297,2e+06,1,64,4,-1,0.0632,0.0136,0.2843,0.002784,16.1402,17.6935,56.5179,""
298,2e+06,1,64,4,-1,0.0719,0.0152,0.3293,0.002048,16.2818,17.7248,56.4181,""
299,2e+06,1,64,4,-1,0.0793,0.018,0.3022,0.002048,16.2259,18.2169,54.8941,""
300,2e+06,1,64,4,-1,0.0689,0.0144,0.4012,0.002048,16.3059,17.7622,56.2993,""
301,2e+06,1,64,4,-1,0.0685,0.014,0.3395,0.002944,16.0809,17.7487,56.3422,""
302,2e+06,1,64,4,-1,0.0739,0.0173,0.3947,0.002048,16.3156,17.7087,56.4694,""
303,2e+06,1,64,4,-1,0.0619,0.013,0.4408,0.002048,16.1158,17.6253,56.7366,""
304,2e+06,1,64,4,-1,0.0878,0.0184,0.3218,0.002048,16.5701,18.0229,55.485,""
305,2e+06,1,64,4,-1,0.0633,0.013,0.3445,0.002048,15.7964,17.3067,57.7811,""
306,2e+06,1,64,4,-1,0.0632,0.0129,0.2885,0.003008,15.853,17.269,57.9072,""
307,2e+06,1,64,4,-1,0.0622,0.0126,0.268,0.002912,15.5841,17.2489,57.9747,""
308,2e+06,1,64,4,-1,0.0655,0.0132,0.3105,0.00288,15.7406,17.2338,58.0255,""
309,2e+06,1,64,4,-1,0.0822,0.0194,0.415,0.002048,15.7028,17.1749,58.2245,""
310,2e+06,1,64,4,-1,0.081,0.0151,0.3489,0.00176,16.0559,17.6435,56.6781,""
311,2e+06,1,64,4,-1,0.1151,0.0235,0.3945,0.002048,15.6495,17.1912,58.1693,""
312,2e+06,1,64,4,-1,0.0689,0.0151,0.4124,0.002016,15.8715,17.4318,57.3664,""
313,2e+06,1,64,4,-1,0.0983,0.0132,0.299,0.002048,15.2015,16.606,60.2192,""
314,2e+06,1,64,4,-1,0.0872,0.0164,0.4257,0.002048,14.7878,16.6223,60.1601,""
315,2e+06,1,64,4,-1,0.0605,0.0129,0.2754,0.002048,14.8169,16.6731,59.9768,""
316,2e+06,1,64,4,-1,0.1039,0.0173,0.3642,0.002816,15.2255,16.6637,60.0107,""
317,2e+06,1,64,4,-1,0.1003,0.0208,0.5596,0.002048,13.7486,16.6365,60.1088,""
318,2e+06,1,64,4,-1,0.0842,0.0136,0.5067,0.002048,14.9311,16.5393,60.4621,""
319,2e+06,1,64,4,-1,0.0706,0.0147,0.3805,0.002048,14.6913,16.5206,60.5305,""
320,2e+06,1,64,4,-1,0.0704,0.0146,0.3848,0.003008,14.863,16.7724,59.6218,""
321,2e+06,1,64,4,-1,0.0812,0.0163,0.3097,0.002048,14.3152,16.2557,61.5169,""
322,2e+06,1,64,4,-1,0.0604,0.0128,0.2936,0.002048,14.6498,16.1277,62.0051,""
323,2e+06,1,64,4,-1,0.0658,0.0132,0.3096,0.002784,14.5368,16.1394,61.9602,""
324,2e+06,1,64,4,-1,0.0723,0.015,0.3698,0.002048,13.6812,16.1067,62.086,""
325,2e+06,1,64,4,-1,0.0683,0.0145,0.3339,0.002048,14.6879,16.1246,62.017,""
326,2e+06,1,64,4,-1,0.0751,0.0134,0.2844,0.002048,13.9334,16.0617,62.2599,""
327,2e+06,1,64,4,-1,0.0615,0.0126,0.3229,0.003072,14.6794,16.0694,62.2301,""
328,2e+06,1,64,4,-1,0.064,0.0134,0.3051,0.003072,15.2669,16.7249,59.7911,""
329,2e+06,1,64,4,-1,0.0828,0.0149,0.3203,0.002048,14.2864,16.0645,62.2491,""
330,2e+06,1,64,4,-1,0.0646,0.0124,0.3344,0.002048,14.1297,16.0762,62.2038,""
331,2e+06,1,64,4,-1,0.0687,0.0147,0.3021,0.002048,14.4188,15.9703,62.6162,""
332,2e+06,1,64,4,-1,0.064,0.0125,0.3319,0.002048,14.5633,15.9688,62.6221,""
333,2e+06,1,64,4,-1,0.0686,0.0178,0.3384,0.002048,14.3701,15.9886,62.5446,""
334,2e+06,1,64,4,-1,0.0701,0.0144,0.3362,0.00288,14.2612,16.0099,62.4614,""
335,2e+06,1,64,4,-1,0.0798,0.0174,0.3368,0.002016,14.4591,15.9652,62.6362,""
336,2e+06,1,64,4,-1,0.0644,0.0129,0.3056,0.002048,15.19,16.5663,60.3635,""
337,2e+06,1,64,4,-1,0.0792,0.0165,0.3083,0.003072,14.5391,15.9263,62.7892,""
338,2e+06,1,64,4,-1,0.0827,0.0169,0.333,0.00288,14.2832,15.8495,63.0935,""
339,2e+06,1,64,4,-1,0.0649,0.0135,0.284,0.002048,14.5325,15.961,62.6527,""
340,2e+06,1,64,4,-1,0.0674,0.0135,0.3503,0.002048,14.2175,15.8863,62.9473,""
341,2e+06,1,64,4,-1,0.0639,0.014,0.3045,0.003072,14.3703,15.9622,62.648,""
342,2e+06,1,64,4,-1,0.084,0.0183,0.4504,0.002048,13.2212,15.9467,62.7089,""
343,2e+06,1,64,4,-1,0.0783,0.0174,0.3626,0.00304,13.9926,15.8698,63.0128,""
344,2e+06,1,64,4,-1,0.064,0.0129,0.3453,0.003072,15.0415,16.4523,60.7818,""
345,2e+06,1,64,4,-1,0.0657,0.0139,0.3576,0.002784,14.3863,15.82,63.2111,""
346,2e+06,1,64,4,-1,0.0608,0.0127,0.3699,0.002048,14.1116,15.8791,62.9759,""
347,2e+06,1,64,4,-1,0.0661,0.0134,0.3067,0.003072,14.3965,15.8211,63.2067,""
348,2e+06,1,64,4,-1,0.0727,0.0135,0.2901,0.002048,14.3306,16.0958,62.128,""
349,2e+06,1,64,4,-1,0.0975,0.02,0.4033,0.002816,14.2469,15.79,63.3312,""
350,2e+06,1,64,4,-1,0.0671,0.0142,0.2917,0.002048,14.3765,15.7524,63.4824,""
351,2e+06,1,64,4,-1,0.0669,0.0137,0.3183,0.002848,14.4068,15.9463,62.7105,""
352,2e+06,1,64,4,-1,0.0624,0.0127,0.4745,0.002048,14.9197,16.6374,60.1055,""
353,2e+06,1,64,4,-1,0.0665,0.0158,0.3475,0.002048,14.3045,15.7861,63.3469,""
354,2e+06,1,64,4,-1,0.1137,0.0237,0.4069,0.003072,14.3463,15.7652,63.4308,""
355,2e+06,1,64,4,-1,0.0662,0.0142,0.3247,0.002048,13.8941,15.8793,62.9751,""
356,2e+06,1,64,4,-1,0.0692,0.0145,0.306,0.002752,14.2531,15.763,63.4397,""
357,2e+06,1,64,4,-1,0.0675,0.014,0.3538,0.002048,14.3366,15.7861,63.3469,""
358,2e+06,1,64,4,-1,0.0829,0.0159,0.3382,0.00288,14.0635,15.7436,63.5179,""
359,2e+06,1,64,4,-1,0.0695,0.0129,0.3039,0.002848,14.2589,15.8023,63.2819,""
360,2e+06,1,64,4,-1,0.0721,0.0144,0.3021,0.001984,14.9329,16.435,60.8458,""
361,2e+06,1,64,4,-1,0.0598,0.0126,0.3302,0.002048,14.264,15.7337,63.5578,""
362,2e+06,1,64,4,-1,0.0671,0.0132,0.3436,0.002048,14.0338,15.8155,63.2291,""
363,2e+06,1,64,4,-1,0.0616,0.0129,0.2865,0.002048,14.3296,15.8055,63.2691,""
364,2e+06,1,64,4,-1,0.0918,0.0228,0.3734,0.003072,14.3202,16.0288,62.3877,""
365,2e+06,1,64,4,-1,0.0621,0.0134,0.2998,0.002048,14.25,15.7277,63.5821,""
366,2e+06,1,64,4,-1,0.0802,0.0174,0.3869,0.002048,12.967,15.7877,63.3404,""
367,2e+06,1,64,4,-1,0.0918,0.0182,0.3199,0.002048,13.9374,15.7357,63.5498,""
368,2e+06,1,64,4,-1,0.0625,0.0138,0.3313,0.003072,14.7268,16.4369,60.8387,""
369,2e+06,1,64,4,-1,0.0637,0.0135,0.3106,0.002048,14.0672,15.7424,63.5227,""
370,2e+06,1,64,4,-1,0.0688,0.0145,0.3254,0.002048,14.2292,15.7661,63.4272,""
371,2e+06,1,64,4,-1,0.0657,0.0129,0.2919,0.00288,13.969,15.7712,63.4067,""
372,2e+06,1,64,4,-1,0.0691,0.0165,0.4351,0.002048,13.2427,15.851,63.0875,""
373,2e+06,1,64,4,-1,0.0622,0.0132,0.2885,0.002048,14.2374,15.7346,63.5542,""
374,2e+06,1,64,4,-1,0.0823,0.0167,0.378,0.003072,14.391,15.8628,63.0406,""
375,2e+06,1,64,4,-1,0.0624,0.0135,0.3109,0.003072,14.2305,15.8015,63.2851,""
376,2e+06,1,64,4,-1,0.0669,0.0148,0.3519,0.002848,15.0012,16.4454,60.8073,""
377,2e+06,1,64,4,-1,0.0632,0.0131,0.2915,0.002848,14.1856,15.8637,63.037,""
378,2e+06,1,64,4,-1,0.0654,0.014,0.3142,0.002048,13.9596,15.7127,63.6428,""
379,2e+06,1,64,4,-1,0.0736,0.014,0.2976,0.00288,14.1232,15.7821,63.3629,""
380,2e+06,1,64,4,-1,0.0639,0.0136,0.3613,0.002048,14.3115,15.7472,63.5034,""
381,2e+06,1,64,4,-1,0.0741,0.0123,0.2782,0.003072,14.405,15.7848,63.3521,""
382,2e+06,1,64,4,-1,0.064,0.0139,0.3342,0.003072,14.3533,15.7483,63.4989,""
383,2e+06,1,64,4,-1,0.0611,0.0121,0.3087,0.002848,14.143,15.7318,63.5655,""
384,2e+06,1,64,4,-1,0.0633,0.0131,0.2975,0.002048,14.6689,16.565,60.3682,""
385,2e+06,1,64,4,-1,0.0636,0.0132,0.2906,0.002048,14.3181,15.7437,63.5175,""
386,2e+06,1,64,4,-1,0.0647,0.0137,0.2879,0.002048,14.3283,15.7297,63.574,""
387,2e+06,1,64,4,-1,0.0637,0.0135,0.3181,0.002048,14.1313,15.7761,63.387,""
388,2e+06,1,64,4,-1,0.0684,0.0171,0.3291,0.002048,14.0815,15.756,63.4679,""
389,2e+06,1,64,4,-1,0.0638,0.0134,0.2751,0.00304,14.3125,15.7281,63.5805,""
390,2e+06,1,64,4,-1,0.0691,0.0159,0.3546,0.002048,13.5437,15.788,63.3392,""
391,2e+06,1,64,4,-1,0.0689,0.0138,0.3525,0.002048,14.2641,15.9354,62.7534,""
392,2e+06,1,64,4,-1,0.0622,0.0124,0.3,0.002752,14.9533,16.3965,60.9886,""
393,2e+06,1,64,4,-1,0.0632,0.0141,0.302,0.003072,14.2205,15.7788,63.3762,""
394,2e+06,1,64,4,-1,0.0709,0.0132,0.285,0.002048,14.3415,15.816,63.2271,""
395,2e+06,1,64,4,-1,0.0647,0.0139,0.3211,0.002048,14.186,15.723,63.6011,""
396,2e+06,1,64,4,-1,0.0632,0.0131,0.4347,0.002048,14.2847,15.913,62.8417,""
397,2e+06,1,64,4,-1,0.0623,0.0136,0.3017,0.002048,14.0661,15.7596,63.4534,""
398,2e+06,1,64,4,-1,0.065,0.0137,0.2933,0.00288,14.2874,15.786,63.3473,""
399,2e+06,1,64,4,-1,0.0653,0.0135,0.3299,0.002048,14.4065,15.8233,63.1979,""
400,2e+06,1,64,4,-1,0.07,0.016,0.3544,0.003072,14.0673,16.4256,60.8806,""
401,2e+06,1,64,4,-1,0.0628,0.0132,0.2845,0.002048,14.4473,15.8868,62.9453,""
402,2e+06,1,64,4,-1,0.0668,0.0122,0.285,0.002048,14.1998,15.7861,63.3469,""
403,2e+06,1,64,4,-1,0.0636,0.0133,0.3125,0.002048,14.3843,15.8131,63.2387,""
404,2e+06,1,64,4,-1,0.0621,0.0123,0.3503,0.002048,14.0521,15.8315,63.1652,""
405,2e+06,1,64,4,-1,0.0697,0.0156,0.3012,0.002048,14.0079,15.8355,63.1493,""
406,2e+06,1,64,4,-1,0.0625,0.0128,0.3022,0.002048,14.3325,15.7724,63.4019,""
407,2e+06,1,64,4,-1,0.0626,0.0139,0.3132,0.002048,14.3914,15.7812,63.3665,""
408,2e+06,1,64,4,-1,0.0648,0.0142,0.3182,0.00288,14.5241,16.5348,60.4785,""
409,2e+06,1,64,4,-1,0.0648,0.0139,0.2922,0.00304,14.2781,15.8713,63.0068,""
410,2e+06,1,64,4,-1,0.0644,0.0136,0.3548,0.002048,14.4458,15.8729,63.0005,""
411,2e+06,1,64,4,-1,0.0622,0.0134,0.3073,0.002048,14.4548,15.8147,63.2323,""
412,2e+06,1,64,4,-1,0.0635,0.0137,0.2941,0.002048,14.3277,15.9556,62.6739,""
413,2e+06,1,64,4,-1,0.0643,0.0138,0.3574,0.002048,14.1486,15.8977,62.9022,""
414,2e+06,1,64,4,-1,0.0623,0.0133,0.3326,0.002048,14.3235,15.9102,62.8528,""
415,2e+06,1,64,4,-1,0.0639,0.0139,0.2891,0.002944,14.453,15.8951,62.9125,""
416,2e+06,1,64,4,-1,0.0627,0.0125,0.2692,0.002048,14.954,16.5374,60.469,""
417,2e+06,1,64,4,-1,0.0661,0.016,0.2899,0.002048,14.3374,15.8912,62.9279,""
418,2e+06,1,64,4,-1,0.0592,0.0127,0.3073,0.00288,14.4306,15.8713,63.0068,""
419,2e+06,1,64,4,-1,0.0649,0.0137,0.2905,0.001024,14.4845,15.9015,62.8871,""
420,2e+06,1,64,4,-1,0.0627,0.0127,0.3055,0.001792,14.4288,15.9065,62.8674,""
421,2e+06,1,64,4,-1,0.0871,0.0179,0.3174,0.002048,14.4741,15.8813,62.9671,""
422,2e+06,1,64,4,-1,0.0602,0.013,0.3089,0.002048,14.3636,15.931,62.7707,""
423,2e+06,1,64,4,-1,0.0807,0.0151,0.3881,0.002048,14.4984,15.9151,62.8334,""
424,2e+06,1,64,4,-1,0.0635,0.0139,0.3142,0.002048,14.9539,16.593,60.2664,""
425,2e+06,1,64,4,-1,0.0651,0.014,0.2924,0.002048,14.3519,15.9681,62.6249,""
426,2e+06,1,64,4,-1,0.0592,0.0128,0.3098,0.002048,14.4788,15.8689,63.0163,""
427,2e+06,1,64,4,-1,0.0679,0.0148,0.412,0.002048,14.1906,15.9344,62.7573,""
428,2e+06,1,64,4,-1,0.0827,0.0165,0.3375,0.002048,14.4791,15.937,62.7471,""
429,2e+06,1,64,4,-1,0.0785,0.0162,0.3202,0.002048,14.5038,15.8664,63.0263,""
430,2e+06,1,64,4,-1,0.0798,0.0175,0.3611,0.003072,14.4858,16.0259,62.399,""
431,2e+06,1,64,4,-1,0.0604,0.0127,0.2926,0.002048,14.5656,15.9413,62.7301,""
432,2e+06,1,64,4,-1,0.0644,0.0161,0.3046,0.002048,14.98,16.53,60.4961,""
433,2e+06,1,64,4,-1,0.0764,0.0199,0.3554,0.003072,14.3094,15.9072,62.8646,""
434,2e+06,1,64,4,-1,0.0779,0.0158,0.3735,0.002048,13.9122,15.9661,62.6327,""
435,2e+06,1,64,4,-1,0.0792,0.0166,0.318,0.003072,14.1447,15.9193,62.8168,""
436,2e+06,1,64,4,-1,0.0651,0.0132,0.2986,0.002048,14.5367,15.9857,62.5559,""
437,2e+06,1,64,4,-1,0.0722,0.0149,0.339,0.002048,14.1504,15.9572,62.6676,""
438,2e+06,1,64,4,-1,0.0592,0.0129,0.3234,0.002048,14.5009,16.183,61.7932,""
439,2e+06,1,64,4,-1,0.0629,0.0135,0.3032,0.002048,14.5725,15.9639,62.6413,""
440,2e+06,1,64,4,-1,0.0725,0.0154,0.2995,0.002912,15.4241,16.91,59.1366,""
441,2e+06,1,64,4,-1,0.0675,0.0138,0.3804,0.003072,14.078,16.2533,61.526,""
442,2e+06,1,64,4,-1,0.0851,0.0178,0.3118,0.002752,14.8434,16.3209,61.2711,""
443,2e+06,1,64,4,-1,0.075,0.0134,0.2965,0.003072,14.8114,16.2652,61.481,""
444,2e+06,1,64,4,-1,0.0656,0.0135,0.3137,0.002048,14.7955,16.3,61.3497,""
445,2e+06,1,64,4,-1,0.069,0.015,0.3535,0.002048,14.6966,16.2393,61.579,""
446,2e+06,1,64,4,-1,0.0604,0.0128,0.285,0.003072,14.7213,16.239,61.5801,""
447,2e+06,1,64,4,-1,0.0832,0.0147,0.2863,0.002048,14.5947,16.2186,61.6576,""
448,2e+06,1,64,4,-1,0.0786,0.0142,0.3139,0.002944,15.7301,17.4271,57.3819,""
449,2e+06,1,64,4,-1,0.0623,0.013,0.3096,0.003072,14.8806,16.868,59.2839,""
450,2e+06,1,64,4,-1,0.0594,0.0125,0.3058,0.001792,15.087,17.1367,58.3543,""
451,2e+06,1,64,4,-1,0.0686,0.0199,0.2949,0.003072,15.2934,16.9949,58.8412,""
452,2e+06,1,64,4,-1,0.0632,0.0138,0.3524,0.003072,15.0975,17.0132,58.7779,""
453,2e+06,1,64,4,-1,0.0832,0.0164,0.3872,0.002976,14.3514,17.036,58.6992,""
454,2e+06,1,64,4,-1,0.0604,0.0128,0.2788,0.002048,15.587,17.04,58.6854,""
455,2e+06,1,64,4,-1,0.0648,0.0131,0.2935,0.002912,15.3764,17.0323,58.712,""
456,2e+06,1,64,4,-1,0.0719,0.0179,0.4253,0.002048,15.4377,18.3719,54.431,""
457,2e+06,1,64,4,-1,0.0626,0.0129,0.2986,0.003072,15.8717,17.7221,56.4267,""
458,2e+06,1,64,4,-1,0.0682,0.0131,0.3092,0.002048,16.1241,17.857,56.0004,""
459,2e+06,1,64,4,-1,0.068,0.0138,0.3388,0.002752,16.3457,17.9692,55.6508,""
460,2e+06,1,64,4,-1,0.0639,0.0142,0.3542,0.00192,16.4564,17.8951,55.8812,""
461,2e+06,1,64,4,-1,0.0807,0.0142,0.2918,0.002944,15.8241,17.9697,55.6492,""
462,2e+06,1,64,4,-1,0.0617,0.0146,0.3567,0.002976,16.5413,18.0256,55.4767,""
463,2e+06,1,64,4,-1,0.0785,0.0137,0.3311,0.002784,16.3795,18.0623,55.3639,""
464,2e+06,1,64,4,-1,0.0701,0.0129,0.2847,0.003072,17.9049,19.6478,50.8963,""
465,2e+06,1,64,4,-1,0.0634,0.0134,0.3362,0.002048,17.5671,19.3136,51.777,""
466,2e+06,1,64,4,-1,0.0865,0.0282,0.3394,0.002048,17.7255,19.5262,51.2132,""
467,2e+06,1,64,4,-1,0.0665,0.0148,0.3957,0.002048,17.4712,19.3745,51.6142,""
468,2e+06,1,64,4,-1,0.0627,0.0131,0.3083,0.002048,17.8874,19.3451,51.6927,""
469,2e+06,1,64,4,-1,0.0629,0.0128,0.2866,0.002048,17.948,19.3549,51.6665,""
470,2e+06,1,64,4,-1,0.0665,0.0138,0.3071,0.003072,17.9209,19.4128,51.5124,""
471,2e+06,1,64,4,-1,0.0628,0.0137,0.3255,0.002048,17.85,19.3451,51.6927,""
472,2e+06,1,64,4,-1,0.064,0.0136,0.3032,0.003072,19.6271,21.5478,46.4085,""
473,2e+06,1,64,4,-1,0.0811,0.0265,0.4001,0.002048,18.5268,21.0599,47.4836,""
474,2e+06,1,64,4,-1,0.0863,0.0261,0.3795,0.002848,19.5288,21.2151,47.1362,""
475,2e+06,1,64,4,-1,0.1036,0.0245,0.3559,0.002048,18.9024,21.2626,47.0309,""
476,2e+06,1,64,4,-1,0.061,0.0126,0.2777,0.003072,19.8013,21.3402,46.8599,""
477,2e+06,1,64,4,-1,0.063,0.0129,0.313,0.00288,19.7961,21.2071,47.154,""
478,2e+06,1,64,4,-1,0.0918,0.0149,0.36,0.003072,19.6512,21.2165,47.1331,""
479,2e+06,1,64,4,-1,0.0614,0.0128,0.3043,0.002048,19.7585,21.1265,47.3339,""
480,2e+06,1,64,4,-1,0.0628,0.0132,0.3005,0.002048,21.8074,23.2102,43.0845,""
481,2e+06,1,64,4,-1,0.0645,0.0147,0.2987,0.002048,21.1694,22.6295,44.1901,""
482,2e+06,1,64,4,-1,0.0594,0.0128,0.2771,0.002048,21.5316,22.9766,43.5225,""
483,2e+06,1,64,4,-1,0.0621,0.0133,0.329,0.002848,21.409,23.0392,43.4043,""
484,2e+06,1,64,4,-1,0.0845,0.0162,0.3497,0.002048,21.3748,23.3036,42.9118,""
485,2e+06,1,64,4,-1,0.0642,0.0127,0.2885,0.002048,21.0598,22.9311,43.6089,""
486,2e+06,1,64,4,-1,0.0604,0.0128,0.3017,0.002912,21.2029,22.9209,43.6283,""
487,2e+06,1,64,4,-1,0.0661,0.0134,0.3004,0.002048,21.4042,22.9082,43.6525,""
488,2e+06,1,64,4,-1,0.0701,0.0161,0.3626,0.001024,22.0238,23.529,42.5007,""
489,2e+06,1,64,4,-1,0.0607,0.0127,0.3219,0.003072,20.7855,22.5306,44.3841,""
490,2e+06,1,64,4,-1,0.0645,0.0132,0.2987,0.002048,21.0604,22.7787,43.9007,""
491,2e+06,1,64,4,-1,0.0811,0.0178,0.3229,0.002048,20.8283,22.434,44.5752,""
492,2e+06,1,64,4,-1,0.062,0.013,0.324,0.002048,20.8642,22.3257,44.7914,""
493,2e+06,1,64,4,-1,0.0637,0.0128,0.2919,0.002944,20.6091,22.3152,44.8125,""
494,2e+06,1,64,4,-1,0.0672,0.0135,0.3406,0.003072,20.7733,22.289,44.8652,""
495,2e+06,1,64,4,-1,0.0621,0.0131,0.3087,0.003072,20.8353,22.2774,44.8885,""
496,2e+06,1,64,4,-1,0.1029,0.0176,0.3063,0.00288,20.1156,21.6027,46.2905,""
497,2e+06,1,64,4,-1,0.0957,0.0182,0.3386,0.002048,19.4138,20.9933,47.6342,""
498,2e+06,1,64,4,-1,0.0622,0.0123,0.3037,0.002784,19.4795,20.8902,47.8693,""
499,2e+06,1,64,4,-1,0.062,0.0129,0.3013,0.003072,19.3348,20.9412,47.7528,""
500,2e+06,1,64,4,-1,0.0727,0.0151,0.4213,0.002048,19.1715,20.8407,47.983,""
501,2e+06,1,64,4,-1,0.062,0.0123,0.3366,0.002048,19.1452,20.8521,47.9568,""
502,2e+06,1,64,4,-1,0.0965,0.0217,0.4538,0.002944,19.3944,20.79,48.1,""
503,2e+06,1,64,4,-1,0.0702,0.0147,0.3227,0.003072,19.0527,20.7796,48.1241,""
504,2e+06,1,64,4,-1,0.0709,0.0154,0.4002,0.002048,19.2373,20.8763,47.9012,""
505,2e+06,1,64,4,-1,0.0684,0.0142,0.2957,0.00304,18.4157,20.175,49.5663,""
506,2e+06,1,64,4,-1,0.0968,0.0224,0.4048,0.002048,17.6857,20.2021,49.4998,""
507,2e+06,1,64,4,-1,0.0711,0.0163,0.3939,0.003072,17.7665,20.2647,49.3469,""
508,2e+06,1,64,4,-1,0.0741,0.0148,0.3938,0.002048,18.5316,20.2355,49.4181,""
509,2e+06,1,64,4,-1,0.0637,0.0131,0.3737,0.002048,18.7575,20.1461,49.6374,""
510,2e+06,1,64,4,-1,0.0648,0.0125,0.3376,0.002048,18.5817,20.3222,49.2073,""
511,2e+06,1,64,4,-1,0.0659,0.0138,0.3048,0.002048,18.5569,20.1209,49.6996,""
512,2e+06,1,64,4,-1,0.0802,0.0166,0.3126,0.002912,19.2281,20.8125,48.048,""
513,2e+06,1,64,4,-1,0.0646,0.0125,0.3055,0.001024,18.2586,19.9346,50.164,""
514,2e+06,1,64,4,-1,0.0631,0.013,0.2775,0.001984,18.5941,20.0342,49.9146,""
515,2e+06,1,64,4,-1,0.0623,0.0129,0.2861,0.002048,18.5314,20.2734,49.3257,""
516,2e+06,1,64,4,-1,0.0858,0.0164,0.3835,0.00304,17.6161,20.0368,49.9082,""
517,2e+06,1,64,4,-1,0.0624,0.0126,0.2891,0.002048,18.6517,20.0709,49.8234,""
518,2e+06,1,64,4,-1,0.0621,0.013,0.3092,0.002784,18.5698,20.0927,49.7693,""
519,2e+06,1,64,4,-1,0.0711,0.0154,0.3297,0.002784,18.5955,19.9902,50.0245,""
520,2e+06,1,64,4,-1,0.064,0.0123,0.2877,0.002048,19.3192,20.793,48.0931,""
521,2e+06,1,64,4,-1,0.0656,0.0133,0.2879,0.002048,18.7332,20.3138,49.2276,""
522,2e+06,1,64,4,-1,0.0681,0.0138,0.3936,0.002944,18.4423,20.1129,49.7193,""
523,2e+06,1,64,4,-1,0.0868,0.0195,0.3637,0.002048,17.696,20.1287,49.6803,""
524,2e+06,1,64,4,-1,0.0621,0.0133,0.3114,0.003072,18.7447,20.1245,49.6907,""
525,2e+06,1,64,4,-1,0.0743,0.0138,0.3586,0.002816,18.6823,20.0765,49.8095,""
526,2e+06,1,64,4,-1,0.0679,0.0143,0.348,0.00288,18.697,20.1128,49.7196,""
527,2e+06,1,64,4,-1,0.0607,0.0121,0.2681,0.002048,18.3384,20.1724,49.5727,""
528,2e+06,1,64,4,-1,0.0729,0.0132,0.3107,0.002048,18.9838,20.7916,48.0963,""
529,2e+06,1,64,4,-1,0.0747,0.0171,0.3457,0.002048,18.5195,20.1367,49.6606,""
