frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
258,1.024e+06,2,64,1,-1,0.2919,0.1331,0.2717,0.003072,4.7525,5.5572,179.947,""
259,1.024e+06,2,64,1,-1,0.2985,0.126,0.3281,0.003072,4.5513,5.5293,180.855,""
260,1.024e+06,2,64,1,-1,0.3252,0.137,0.3767,0.003072,4.5648,5.5604,179.843,""
261,1.024e+06,2,64,1,-1,0.2944,0.1322,0.2918,0.002848,4.6397,5.6324,177.544,""
262,1.024e+06,2,64,1,-1,0.3261,0.141,0.5047,0.003072,4.8123,5.6163,178.053,""
263,1.024e+06,2,64,1,-1,0.2909,0.1277,0.321,0.004032,4.6844,5.6638,176.56,""
264,1.024e+06,2,64,1,-1,0.3241,0.1478,0.4193,0.002048,4.8895,5.6992,175.463,""
265,1.024e+06,2,64,1,-1,0.3426,0.1155,0.3258,0.003072,4.8704,5.8728,170.277,""
266,1.024e+06,2,64,1,-1,0.3754,0.1539,0.3591,0.002944,4.9049,5.7201,174.822,""
267,1.024e+06,2,64,1,-1,0.3004,0.1249,0.7206,0.002048,4.7737,5.7781,173.067,""
268,1.024e+06,2,64,1,-1,0.3344,0.1436,0.4589,0.002976,5.0357,5.841,171.204,""
269,1.024e+06,2,64,1,-1,0.3331,0.3055,0.3405,0.003072,4.6549,5.8766,170.166,""
270,1.024e+06,2,64,1,-1,0.3062,0.1186,0.4018,0.002048,5.0416,5.8836,169.964,""
271,1.024e+06,2,64,1,-1,0.2982,0.123,0.2736,0.003072,5.0314,5.9202,168.913,""
272,1.024e+06,2,64,1,-1,0.3553,0.1429,0.3425,0.003072,5.1258,5.9569,167.873,""
273,1.024e+06,2,64,1,-1,0.3324,0.1119,0.5437,0.002048,4.9644,5.9848,167.09,""
274,1.024e+06,2,64,1,-1,0.2865,0.1153,0.2913,0.003072,5.1554,5.9999,166.669,""
275,1.024e+06,2,64,1,-1,0.3185,0.1538,0.3578,0.003072,5.1849,6.0242,165.997,""
276,1.024e+06,2,64,1,-1,0.2748,0.1168,0.553,0.002944,5.2797,6.102,163.881,""
277,1.024e+06,2,64,1,-1,0.2971,0.1355,1.2863,0.003072,5.2206,6.0658,164.859,""
278,1.024e+06,2,64,1,-1,0.3228,0.1233,0.2858,0.003072,5.2082,6.1419,162.816,""
279,1.024e+06,2,64,1,-1,0.2947,0.1362,0.3609,0.002048,5.0241,6.1105,163.653,""
280,1.024e+06,2,64,1,-1,0.2881,0.1355,0.417,0.003072,5.1557,6.1436,162.771,""
281,1.024e+06,2,64,1,-1,0.3215,0.1373,0.3652,0.003072,5.1049,6.1703,162.067,""
282,1.024e+06,2,64,1,-1,0.2891,0.1294,1.5395,0.002048,5.2916,6.113,163.586,""
283,1.024e+06,2,64,1,-1,0.2892,0.1085,0.3544,0.003072,5.3802,6.2666,159.576,""
284,1.024e+06,2,64,1,-1,0.3033,0.1222,0.4326,0.003072,5.1405,6.1757,161.925,""
285,1.024e+06,2,64,1,-1,0.3518,0.1387,0.3571,0.002048,4.9961,6.2351,160.382,""
286,1.024e+06,2,64,1,-1,0.3193,0.1377,0.4782,0.003072,5.4322,6.3012,158.7,""
287,1.024e+06,2,64,1,-1,0.3041,0.1084,0.2808,0.003872,5.3167,6.3274,158.043,""
288,1.024e+06,2,64,1,-1,0.3743,0.1575,0.4722,0.002048,4.9962,6.3102,158.474,""
289,1.024e+06,2,64,1,-1,0.3293,0.1119,0.4168,0.003072,5.3919,6.2527,159.931,""
290,1.024e+06,2,64,1,-1,0.3007,0.1274,0.2901,0.003072,5.3894,6.3476,157.54,""
291,1.024e+06,2,64,1,-1,0.2947,0.1157,0.5568,0.002048,5.2841,6.3021,158.677,""
292,1.024e+06,2,64,1,-1,0.313,0.151,0.4007,0.003008,5.471,6.3252,158.098,""
293,1.024e+06,2,64,1,-1,0.3227,0.1408,0.7805,0.003072,5.548,6.3816,156.701,""
294,1.024e+06,2,64,1,-1,0.2934,0.1322,0.2959,0.002048,5.406,6.318,158.278,""
295,1.024e+06,2,64,1,-1,0.2942,0.1446,0.3198,0.004064,5.2844,6.3237,158.135,""
296,1.024e+06,2,64,1,-1,0.3898,0.1859,0.4505,0.003072,4.809,6.3271,158.05,""
297,1.024e+06,2,64,1,-1,0.3055,0.1118,0.4106,0.002048,5.4451,6.2882,159.028,""
298,1.024e+06,2,64,1,-1,0.2895,0.121,0.3046,0.003072,5.3504,6.3181,158.275,""
299,1.024e+06,2,64,1,-1,0.3255,0.1257,0.3122,0.003072,5.3125,6.2514,159.964,""
300,1.024e+06,2,64,1,-1,0.3458,0.1397,0.3642,0.002048,4.8062,6.2537,159.905,""
301,1.024e+06,2,64,1,-1,0.3223,0.1321,0.3849,0.003936,5.1114,6.2413,160.223,""
302,1.024e+06,2,64,1,-1,0.4128,0.1473,0.426,0.003072,4.8807,6.191,161.525,""
303,1.024e+06,2,64,1,-1,0.3425,0.1335,0.3996,0.002048,5.36,6.2169,160.852,""
304,1.024e+06,2,64,1,-1,0.3237,0.123,0.6336,0.004096,5.3352,6.1723,162.014,""
305,1.024e+06,2,64,1,-1,0.3765,0.1633,0.3694,0.00304,4.7988,6.3255,158.09,""
306,1.024e+06,2,64,1,-1,0.3018,0.1284,0.3525,0.002048,5.3096,6.1462,162.702,""
307,1.024e+06,2,64,1,-1,0.2975,0.1349,0.3228,0.003072,4.8824,6.1541,162.493,""
308,1.024e+06,2,64,1,-1,0.3168,0.1698,0.6621,0.002048,5.0931,6.1546,162.48,""
309,1.024e+06,2,64,1,-1,0.3483,0.1689,0.6574,0.002048,5.2611,6.0957,164.05,""
310,1.024e+06,2,64,1,-1,0.4542,0.182,0.326,0.002048,4.7457,6.1191,163.423,""
311,1.024e+06,2,64,1,-1,0.3143,0.1079,0.4696,0.003072,5.2411,6.1016,163.891,""
312,1.024e+06,2,64,1,-1,0.34,0.163,0.3974,0.002048,5.2489,6.0903,164.196,""
313,1.024e+06,2,64,1,-1,0.3127,0.1368,0.4747,0.003072,5.2273,6.1007,163.916,""
314,1.024e+06,2,64,1,-1,0.3364,0.1399,0.3917,0.003072,5.2118,6.0331,165.752,""
315,1.024e+06,2,64,1,-1,0.2932,0.1155,0.2743,0.002048,5.2424,6.0695,164.758,""
316,1.024e+06,2,64,1,-1,0.3326,0.15,0.3218,0.003072,5.2669,6.0788,164.506,""
317,1.024e+06,2,64,1,-1,0.2941,0.1152,0.483,0.003968,5.1305,6.0559,165.128,""
318,1.024e+06,2,64,1,-1,0.2851,0.1449,0.461,0.002048,5.2786,6.1134,163.575,""
319,1.024e+06,2,64,1,-1,0.284,0.1369,0.3299,0.003072,5.1443,6.1006,163.918,""
320,1.024e+06,2,64,1,-1,0.3466,0.1662,0.4259,0.003072,5.667,6.4753,154.433,""
321,1.024e+06,2,64,1,-1,0.3105,0.1249,0.7059,0.002048,5.2213,6.0443,165.445,""
322,1.024e+06,2,64,1,-1,0.3053,0.1345,0.2913,0.003072,5.0205,6.0429,165.483,""
323,1.024e+06,2,64,1,-1,0.3241,0.117,0.2733,0.003072,5.1923,6.0372,165.64,""
324,1.024e+06,2,64,1,-1,0.3953,0.1399,0.3941,0.002048,5.0164,6.0203,166.105,""
325,1.024e+06,2,64,1,-1,0.3018,0.1163,0.3738,0.003072,5.1833,6.0305,165.824,""
326,1.024e+06,2,64,1,-1,0.2955,0.1245,0.3258,0.002048,4.9157,6.0216,166.069,""
327,1.024e+06,2,64,1,-1,0.2939,0.1209,0.3913,0.002048,5.0691,5.9823,167.16,""
328,1.024e+06,2,64,1,-1,0.2746,0.1385,0.9201,0.003072,5.1626,5.967,167.588,""
329,1.024e+06,2,64,1,-1,0.3258,0.1406,0.3475,0.003072,5.1968,5.9991,166.692,""
330,1.024e+06,2,64,1,-1,0.2951,0.112,0.266,0.002048,4.7828,5.9506,168.05,""
331,1.024e+06,2,64,1,-1,0.3245,0.1154,0.311,0.002944,4.9297,6.006,166.5,""
332,1.024e+06,2,64,1,-1,0.34,0.1755,0.409,0.003072,5.1185,6.1068,163.752,""
333,1.024e+06,2,64,1,-1,0.2747,0.1314,0.3401,0.002048,4.9008,5.9741,167.389,""
334,1.024e+06,2,64,1,-1,0.2892,0.1174,0.3257,0.003072,5.0852,5.9811,167.193,""
335,1.024e+06,2,64,1,-1,0.3399,0.1447,0.3805,0.003072,5.1421,5.9721,167.445,""
336,1.024e+06,2,64,1,-1,0.2891,0.1122,0.3412,0.002048,4.993,6.0287,165.873,""
337,1.024e+06,2,64,1,-1,0.2971,0.1359,0.5627,0.003072,5.2046,6.0441,165.451,""
338,1.024e+06,2,64,1,-1,0.3124,0.1465,0.3511,0.004032,5.1938,6.0154,166.24,""
339,1.024e+06,2,64,1,-1,0.3209,0.1322,0.4002,0.002048,5.1408,6.053,165.207,""
340,1.024e+06,2,64,1,-1,0.2874,0.1306,0.3639,0.00304,4.9385,6.0273,165.912,""
341,1.024e+06,2,64,1,-1,0.2931,0.1115,0.3907,0.002912,5.1472,6.0469,165.374,""
342,1.024e+06,2,64,1,-1,0.3393,0.1543,0.3423,0.002048,4.9517,6.0306,165.821,""
343,1.024e+06,2,64,1,-1,0.2729,0.1188,0.2834,0.003072,5.1463,6.1138,163.564,""
344,1.024e+06,2,64,1,-1,0.3651,0.1552,0.3932,0.003072,5.2578,6.0869,164.287,""
345,1.024e+06,2,64,1,-1,0.3187,0.158,0.4617,0.002048,5.2811,6.0867,164.293,""
346,1.024e+06,2,64,1,-1,0.298,0.13,0.3074,0.003072,4.8946,6.1953,161.413,""
347,1.024e+06,2,64,1,-1,0.3157,0.1256,0.5869,0.003072,5.346,6.153,162.522,""
348,1.024e+06,2,64,1,-1,0.3075,0.1337,0.297,0.002048,5.4229,6.2352,160.38,""
349,1.024e+06,2,64,1,-1,0.3494,0.1504,0.5607,0.003072,5.3495,6.2413,160.223,""
350,1.024e+06,2,64,1,-1,0.3604,0.1662,0.3408,0.003072,5.2748,6.2661,159.589,""
351,1.024e+06,2,64,1,-1,0.312,0.1553,0.3202,0.002048,5.445,6.2803,159.228,""
352,1.024e+06,2,64,1,-1,0.3513,0.1467,0.4073,0.003072,5.4039,6.2747,159.37,""
353,1.024e+06,2,64,1,-1,0.3061,0.1771,1.0255,0.003072,5.2113,6.3704,156.976,""
354,1.024e+06,2,64,1,-1,0.2927,0.1132,0.3389,0.002048,5.5158,6.3821,156.688,""
355,1.024e+06,2,64,1,-1,0.3079,0.1173,0.4976,0.003072,5.5539,6.3927,156.428,""
356,1.024e+06,2,64,1,-1,0.406,0.1844,0.4872,0.003072,5.4771,6.6731,149.855,""
357,1.024e+06,2,64,1,-1,0.337,0.1243,0.3736,0.002048,5.3657,6.5062,153.7,""
358,1.024e+06,2,64,1,-1,0.3069,0.1318,0.7144,0.003072,5.7055,6.5293,153.156,""
359,1.024e+06,2,64,1,-1,0.3124,0.1196,0.3702,0.003072,5.3407,6.5465,152.753,""
360,1.024e+06,2,64,1,-1,0.176,0.102,0.5929,0.002944,5.0935,6.4996,153.856,""
361,1.024e+06,2,64,1,-1,0.3253,0.1187,0.4164,0.003072,5.4959,6.5542,152.574,""
362,1.024e+06,2,64,1,-1,0.2878,0.1249,0.3096,0.003072,5.596,6.7834,147.419,""
363,1.024e+06,2,64,1,-1,0.3696,0.1371,0.3168,0.002048,5.5184,6.6245,150.955,""
364,1.024e+06,2,64,1,-1,0.4495,0.1679,0.4834,0.002048,5.25,6.6571,150.216,""
365,1.024e+06,2,64,1,-1,0.3309,0.1236,0.3883,0.003072,5.8595,6.6818,149.66,""
366,1.024e+06,2,64,1,-1,0.3189,0.1538,0.3332,0.002048,5.2895,6.6779,149.748,""
367,1.024e+06,2,64,1,-1,0.3308,0.1214,0.387,0.003072,5.844,6.6719,149.882,""
368,1.024e+06,2,64,1,-1,0.3246,0.1555,0.4867,0.003072,5.8467,6.682,149.656,""
369,1.024e+06,2,64,1,-1,0.3498,0.1289,0.4401,0.002048,5.3431,6.7657,147.804,""
370,1.024e+06,2,64,1,-1,0.3382,0.1576,0.4415,0.002048,5.7018,6.8067,146.914,""
371,1.024e+06,2,64,1,-1,0.3099,0.1531,0.4361,0.003936,5.8632,6.8096,146.852,""
372,1.024e+06,2,64,1,-1,0.3454,0.1453,0.4605,0.002048,6.0015,6.854,145.9,""
373,1.024e+06,2,64,1,-1,0.3453,0.2315,0.3951,0.002976,5.8717,6.8509,145.966,""
374,1.024e+06,2,64,1,-1,0.3249,0.1236,0.3266,0.003072,5.9327,6.8874,145.193,""
375,1.024e+06,2,64,1,-1,0.3176,0.1276,0.2836,0.002048,5.5449,6.9655,143.565,""
376,1.024e+06,2,64,1,-1,0.3599,0.1179,0.2707,0.004032,5.9055,7.0222,142.406,""
377,1.024e+06,2,64,1,-1,0.3325,0.1455,0.3215,0.003936,6.3311,7.3267,136.487,""
378,1.024e+06,2,64,1,-1,0.3327,0.1294,0.3412,0.00288,5.8629,7.2795,137.372,""
379,1.024e+06,2,64,1,-1,0.3168,0.1285,0.346,0.003072,6.1741,7.2139,138.621,""
380,1.024e+06,2,64,1,-1,0.3468,0.1737,0.4158,0.002048,6.0778,7.2928,137.122,""
381,1.024e+06,2,64,1,-1,0.3643,0.2042,0.6189,0.002048,5.8816,7.3565,135.934,""
382,1.024e+06,2,64,1,-1,0.3769,0.1516,0.4255,0.003072,6.1299,7.5418,132.594,""
383,1.024e+06,2,64,1,-1,0.3371,0.1481,0.3302,0.003072,6.4551,7.4139,134.882,""
384,1.024e+06,2,64,1,-1,0.3046,0.1256,0.3146,0.002048,6.6007,7.5304,132.795,""
385,1.024e+06,2,64,1,-1,0.3882,0.1379,0.46,0.003072,6.3694,7.6604,130.541,""
386,1.024e+06,2,64,1,-1,0.4243,0.1304,0.3523,0.003072,6.6565,7.7102,129.698,""
387,1.024e+06,2,64,1,-1,0.4137,0.2214,0.4937,0.002048,6.2394,7.6535,130.659,""
388,1.024e+06,2,64,1,-1,0.3645,0.1357,0.4403,0.003072,6.7652,7.6983,129.899,""
389,1.024e+06,2,64,1,-1,0.4529,0.1896,0.5341,0.003072,6.6555,7.8541,127.322,""
390,1.024e+06,2,64,1,-1,0.3393,0.1355,0.6865,0.002048,6.6394,7.6607,130.536,""
391,1.024e+06,2,64,1,-1,0.3089,0.2208,0.6995,0.002944,6.6573,7.7004,129.863,""
392,1.024e+06,2,64,1,-1,0.3122,0.1306,0.4362,0.00304,6.4263,7.7318,129.336,""
393,1.024e+06,2,64,1,-1,0.2953,0.1194,0.3078,0.002048,6.8438,7.7003,129.865,""
394,1.024e+06,2,64,1,-1,0.364,0.1429,0.436,0.002976,6.8156,7.7522,128.996,""
395,1.024e+06,2,64,1,-1,0.3647,0.1535,0.8103,0.003072,6.6961,7.788,128.403,""
396,1.024e+06,2,64,1,-1,0.3042,0.333,0.6464,0.002048,6.8655,7.756,128.932,""
397,1.024e+06,2,64,1,-1,0.3569,0.1429,0.6119,0.003072,6.7037,7.7512,129.012,""
398,1.024e+06,2,64,1,-1,0.3167,0.1366,0.6343,0.003072,7.0943,7.9256,126.173,""
399,1.024e+06,2,64,1,-1,0.2951,0.1419,0.3738,0.002048,6.6843,7.7442,129.129,""
400,1.024e+06,2,64,1,-1,0.3229,0.2602,0.438,0.00304,6.8678,7.8006,128.195,""
401,1.024e+06,2,64,1,-1,0.3044,0.1351,0.3438,0.003872,6.7286,7.6461,130.786,""
402,1.024e+06,2,64,1,-1,0.3009,0.1219,0.3169,0.002048,6.0547,7.7889,128.388,""
403,1.024e+06,2,64,1,-1,0.3955,0.1427,1.0607,0.003072,6.7286,7.5995,131.588,""
404,1.024e+06,2,64,1,-1,0.4616,0.3179,1.2708,0.003072,6.2594,7.5682,132.132,""
405,1.024e+06,2,64,1,-1,0.3601,0.1493,0.5315,0.002048,6.186,7.4803,133.684,""
406,1.024e+06,2,64,1,-1,0.4916,0.2684,0.575,0.004064,6.4663,7.5413,132.603,""
407,1.024e+06,2,64,1,-1,0.333,0.142,0.7775,0.003072,6.4089,7.4882,133.543,""
408,1.024e+06,2,64,1,-1,0.3613,0.2194,0.5546,0.002048,5.8523,7.3591,135.886,""
409,1.024e+06,2,64,1,-1,0.4263,0.197,1.0708,0.00288,6.2371,7.3418,136.206,""
410,1.024e+06,2,64,1,-1,0.3402,0.157,0.3206,0.003072,6.3649,7.2299,138.314,""
411,1.024e+06,2,64,1,-1,0.7894,0.1357,0.4896,0.002048,5.7377,7.23,138.313,""
412,1.024e+06,2,64,1,-1,0.3391,0.1248,0.2766,0.003072,6.3434,7.1737,139.398,""
413,1.024e+06,2,64,1,-1,0.3277,0.117,0.2808,0.003072,6.1378,7.1816,139.245,""
414,1.024e+06,2,64,1,-1,0.3624,0.1417,0.3872,0.002048,5.9608,7.2693,137.565,""
415,1.024e+06,2,64,1,-1,0.3096,0.1362,0.9314,0.003072,6.3594,7.1754,139.365,""
416,1.024e+06,2,64,1,-1,0.3008,0.1196,0.2887,0.003072,5.9002,7.1653,139.561,""
417,1.024e+06,2,64,1,-1,0.314,0.1145,0.4822,0.002048,6.0025,7.1526,139.809,""
418,1.024e+06,2,64,1,-1,0.3288,0.1472,0.3457,0.003072,6.039,7.2621,137.701,""
419,1.024e+06,2,64,1,-1,0.3601,0.1539,0.9944,0.004064,5.79,7.1628,139.61,""
420,1.024e+06,2,64,1,-1,0.2927,0.1064,0.2998,0.002048,6.2288,7.0802,141.239,""
421,1.024e+06,2,64,1,-1,0.3161,0.1261,0.3149,0.003072,6.1969,7.1163,140.522,""
422,1.024e+06,2,64,1,-1,0.2914,0.1169,0.2855,0.00304,6.1766,7.0611,141.621,""
423,1.024e+06,2,64,1,-1,0.3294,0.1359,0.7316,0.002048,5.7571,7.0612,141.619,""
424,1.024e+06,2,64,1,-1,0.2964,0.1221,0.3563,0.003072,6.1759,7.085,141.143,""
425,1.024e+06,2,64,1,-1,0.3249,0.1246,0.579,0.003072,6.0838,7.0177,142.497,""
426,1.024e+06,2,64,1,-1,0.5143,0.192,0.354,0.002048,5.8479,7.0313,142.221,""
427,1.024e+06,2,64,1,-1,0.379,0.1505,0.2909,0.003072,6.1477,7.0251,142.347,""
428,1.024e+06,2,64,1,-1,0.4515,0.1583,0.5605,0.003072,5.7373,6.9861,143.141,""
429,1.024e+06,2,64,1,-1,0.3034,0.1259,0.3654,0.002048,6.1143,7.1062,140.722,""
430,1.024e+06,2,64,1,-1,0.2954,0.1405,1.1265,0.003072,6.1445,7.0045,142.765,""
431,1.024e+06,2,64,1,-1,0.4593,0.2025,0.4387,0.003072,6.1739,7.0665,141.513,""
432,1.024e+06,2,64,1,-1,0.3291,0.1251,0.3674,0.002048,5.9238,7.0763,141.317,""
433,1.024e+06,2,64,1,-1,0.3074,0.1245,0.3533,0.003072,6.1253,7.1173,140.503,""
434,1.024e+06,2,64,1,-1,0.3376,0.1578,0.3608,0.003072,5.2292,7.0128,142.596,""
435,1.024e+06,2,64,1,-1,0.3525,0.1746,0.4467,0.002048,5.983,7.2851,137.266,""
436,1.024e+06,2,64,1,-1,0.2928,0.1184,0.453,0.003072,6.3042,7.1944,138.997,""
437,1.024e+06,2,64,1,-1,0.4507,0.1976,0.4162,0.003072,5.7952,7.1374,140.107,""
438,1.024e+06,2,64,1,-1,0.3436,0.1236,0.5176,0.002048,5.8907,7.1521,139.819,""
439,1.024e+06,2,64,1,-1,0.3305,0.1526,0.3891,0.003072,6.4167,7.2465,137.998,""
440,1.024e+06,2,64,1,-1,0.2801,0.1272,0.8636,0.002048,6.3439,7.1972,138.943,""
441,1.024e+06,2,64,1,-1,0.3132,0.1331,0.6571,0.002048,6.2655,7.2165,138.571,""
442,1.024e+06,2,64,1,-1,0.3303,0.1172,0.4113,0.00288,6.1447,7.325,136.519,""
443,1.024e+06,2,64,1,-1,0.3206,0.1057,0.2748,0.003072,6.4297,7.3025,136.939,""
444,1.024e+06,2,64,1,-1,0.2978,0.129,0.3747,0.002048,6.3975,7.3393,136.253,""
445,1.024e+06,2,64,1,-1,0.2774,0.1325,0.7294,0.002848,6.5087,7.3539,135.982,""
446,1.024e+06,2,64,1,-1,0.3574,0.1289,0.3358,0.002048,6.264,7.4428,134.358,""
447,1.024e+06,2,64,1,-1,0.3187,0.1169,0.7785,0.002048,6.5273,7.4123,134.911,""
448,1.024e+06,2,64,1,-1,0.2906,0.1402,0.3882,0.003072,6.5457,7.4348,134.503,""
449,1.024e+06,2,64,1,-1,0.3071,0.124,0.2807,0.003072,6.5109,7.5076,133.198,""
450,1.024e+06,2,64,1,-1,0.2932,0.1379,0.6191,0.00288,6.5658,7.5602,132.272,""
451,1.024e+06,2,64,1,-1,0.3103,0.1421,0.4077,0.003072,6.5846,7.5865,131.813,""
452,1.024e+06,2,64,1,-1,0.3075,0.1173,0.3789,0.003072,6.6601,7.6184,131.261,""
453,1.024e+06,2,64,1,-1,0.3078,0.1219,0.6643,0.002048,6.8341,7.6907,130.027,""
454,1.024e+06,2,64,1,-1,0.3004,0.1482,0.3556,0.003072,6.542,7.7064,129.762,""
455,1.024e+06,2,64,1,-1,0.3041,0.1332,0.3763,0.003072,6.9328,7.7444,129.126,""
456,1.024e+06,2,64,1,-1,0.3055,0.1273,0.3196,0.002048,6.7976,7.9421,125.911,""
457,1.024e+06,2,64,1,-1,0.2964,0.1347,0.3782,0.00304,6.8661,7.8441,127.484,""
458,1.024e+06,2,64,1,-1,0.2907,0.1481,0.342,0.003072,6.8559,7.9204,126.256,""
459,1.024e+06,2,64,1,-1,0.2975,0.1225,0.4342,0.002048,6.9406,8.0074,124.884,""
460,1.024e+06,2,64,1,-1,0.3197,0.1441,0.3601,0.003072,6.9012,8.0598,124.073,""
461,1.024e+06,2,64,1,-1,0.3671,0.161,0.3923,0.003072,6.8178,8.0603,124.065,""
462,1.024e+06,2,64,1,-1,0.3401,0.1371,0.2863,0.002048,7.0283,8.1155,123.221,""
463,1.024e+06,2,64,1,-1,0.3329,0.1484,0.4495,0.003072,7.2958,8.1852,122.172,""
464,1.024e+06,2,64,1,-1,0.3009,0.1222,0.3269,0.002048,7.3038,8.2228,121.613,""
465,1.024e+06,2,64,1,-1,0.3007,0.1187,0.3333,0.002048,7.1477,8.2931,120.582,""
466,1.024e+06,2,64,1,-1,0.3313,0.13,0.7133,0.003072,7.5433,8.3671,119.516,""
467,1.024e+06,2,64,1,-1,0.3265,0.1208,0.3819,0.003072,7.652,8.4835,117.876,""
468,1.024e+06,2,64,1,-1,0.3023,0.1305,0.6406,0.00304,7.6352,8.4953,117.712,""
469,1.024e+06,2,64,1,-1,0.3378,0.1371,0.8852,0.003072,7.6624,8.6041,116.224,""
470,1.024e+06,2,64,1,-1,0.3306,0.1512,0.635,0.002048,7.4055,8.7001,114.941,""
471,1.024e+06,2,64,1,-1,0.3464,0.1431,0.3083,0.002048,7.6595,8.7365,114.462,""
472,1.024e+06,2,64,1,-1,0.3169,0.1263,0.356,0.003072,7.6943,8.8469,113.034,""
473,1.024e+06,2,64,1,-1,0.3015,0.1236,0.3725,0.003072,8.06,8.9079,112.26,""
474,1.024e+06,2,64,1,-1,0.2987,0.1134,0.3921,0.002048,8.1557,8.9711,111.469,""
475,1.024e+06,2,64,1,-1,0.3101,0.1205,0.4257,0.003072,7.9308,9.0198,110.867,""
476,1.024e+06,2,64,1,-1,0.3522,0.1115,0.4124,0.003072,8.2921,9.1198,109.652,""
477,1.024e+06,2,64,1,-1,0.361,0.134,0.4737,0.002048,8.1129,9.2414,108.209,""
478,1.024e+06,2,64,1,-1,0.3217,0.1233,0.3075,0.003072,8.1964,9.23,108.342,""
479,1.024e+06,2,64,1,-1,0.3096,0.1304,0.3961,0.004032,8.33,9.2912,107.629,""
480,1.024e+06,2,64,1,-1,0.1782,0.149,0.7536,0.002048,8.4569,9.3091,107.422,""
481,1.024e+06,2,64,1,-1,0.314,0.116,0.5293,0.003072,8.2835,9.2961,107.572,""
482,1.024e+06,2,64,1,-1,0.3124,0.1179,0.2934,0.003072,8.4972,9.4061,106.314,""
483,1.024e+06,2,64,1,-1,0.3101,0.1189,0.5224,0.002944,8.2353,9.327,107.216,""
484,1.024e+06,2,64,1,-1,0.3328,0.1745,0.6644,0.003072,8.3801,9.2517,108.088,""
485,1.024e+06,2,64,1,-1,0.3447,0.1601,0.3882,0.003072,8.2374,9.1564,109.213,""
486,1.024e+06,2,64,1,-1,0.3477,0.1193,0.3223,0.002048,7.9671,9.0928,109.977,""
487,1.024e+06,2,64,1,-1,0.3093,0.1371,0.3166,0.003072,8.1149,9.0149,110.927,""
488,1.024e+06,2,64,1,-1,0.302,0.1484,0.4578,0.002976,7.8977,8.9434,111.814,""
489,1.024e+06,2,64,1,-1,0.339,0.1392,0.3541,0.002048,7.3506,8.8947,112.427,""
490,1.024e+06,2,64,1,-1,0.3122,0.1178,0.3563,0.003072,7.9159,8.8208,113.368,""
491,1.024e+06,2,64,1,-1,0.388,0.152,0.4956,0.003072,7.8321,8.7133,114.767,""
492,1.024e+06,2,64,1,-1,0.3564,0.1679,0.743,0.002048,7.6968,8.6375,115.774,""
493,1.024e+06,2,64,1,-1,0.3449,0.1134,0.5474,0.003072,7.5522,8.6217,115.986,""
494,1.024e+06,2,64,1,-1,0.3441,0.162,0.3399,0.003072,7.3856,8.5789,116.565,""
495,1.024e+06,2,64,1,-1,0.3015,0.1304,0.3586,0.002048,7.4966,8.6629,115.435,""
496,1.024e+06,2,64,1,-1,0.3023,0.144,0.3937,0.003072,7.4727,8.4853,117.851,""
497,1.024e+06,2,64,1,-1,0.3375,0.1275,0.4447,0.004064,7.3241,8.4157,118.826,""
498,1.024e+06,2,64,1,-1,0.2881,0.1248,0.3858,0.002048,7.4156,8.386,119.246,""
499,1.024e+06,2,64,1,-1,0.3042,0.1201,0.3071,0.003072,7.5395,8.4034,118.999,""
500,1.024e+06,2,64,1,-1,0.3242,0.1347,0.485,0.003072,7.4349,8.3692,119.486,""
501,1.024e+06,2,64,1,-1,0.3183,0.1284,0.3742,0.002016,7.2306,8.337,119.947,""
502,1.024e+06,2,64,1,-1,0.3405,0.1439,0.3427,0.004064,7.2665,8.2986,120.502,""
503,1.024e+06,2,64,1,-1,0.3408,0.162,0.4259,0.003072,7.4138,8.2685,120.941,""
504,1.024e+06,2,64,1,-1,0.3035,0.1205,0.5263,0.002048,7.341,8.2461,121.269,""
505,1.024e+06,2,64,1,-1,0.3562,0.1332,0.3179,0.003072,7.2614,8.2682,120.945,""
506,1.024e+06,2,64,1,-1,0.3702,0.1389,0.4529,0.003072,7.3788,8.2072,121.844,""
507,1.024e+06,2,64,1,-1,0.3043,0.1335,0.4205,0.002048,7.4488,8.2911,120.611,""
508,1.024e+06,2,64,1,-1,0.3866,0.1669,0.4889,0.002048,7.0258,8.2958,120.543,""
509,1.024e+06,2,64,1,-1,0.3164,0.1134,0.4082,0.003072,7.1158,8.2846,120.706,""
510,1.024e+06,2,64,1,-1,0.2838,0.1407,0.669,0.003072,7.3891,8.3001,120.48,""
511,1.024e+06,2,64,1,-1,0.3464,0.1213,0.7064,0.003072,7.2852,8.3134,120.288,""
512,1.024e+06,2,64,1,-1,0.3118,0.1188,0.328,0.002976,7.5044,8.4707,118.054,""
513,1.024e+06,2,64,1,-1,0.3077,0.1249,0.467,0.00304,7.6191,8.5217,117.347,""
514,1.024e+06,2,64,1,-1,0.3453,0.1654,0.3814,0.002048,7.3487,8.4456,118.405,""
515,1.024e+06,2,64,1,-1,0.3821,0.1321,0.2047,0.002976,7.5343,8.4998,117.65,""
516,1.024e+06,2,64,1,-1,0.3031,0.1443,0.4818,0.002048,7.5404,8.465,118.133,""
517,1.024e+06,2,64,1,-1,0.2947,0.1222,0.4525,0.003072,7.589,8.5233,117.325,""
