frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
637,1.024e+06,2,64,4,-1,0.0641,0.0123,0.3555,0.001024,2.6796,15.0948,66.248,""
638,1.024e+06,2,64,4,-1,0.0585,0.0149,0.3874,0.001024,3.2894,3.7878,264.005,""
639,1.024e+06,2,64,4,-1,0.0702,0.0156,0.3496,0.001024,2.7557,11.0077,90.8455,""
640,1.024e+06,2,64,4,-1,0.0704,0.015,0.4406,0.001824,2.5652,31.4834,31.7628,""
641,1.024e+06,2,64,4,-1,0.0473,0.0134,0.3421,0.002048,2.2117,2.6914,371.554,""
642,1.024e+06,2,64,4,-1,0.068,0.0155,0.3782,0.00096,2.615,12.0344,83.0951,""
643,1.024e+06,2,64,4,-1,0.0518,0.0139,0.3302,0.002048,2.376,2.778,359.971,""
644,1.024e+06,2,64,4,-1,0.0602,0.0151,0.301,0.001952,2.4217,2.7591,362.437,""
645,1.024e+06,2,64,4,-1,0.0673,0.0151,0.3766,0.002048,2.287,8.9421,111.831,""
646,1.024e+06,2,64,4,-1,0.0781,0.0149,0.3919,0.002048,3.1978,16.3491,61.1654,""
647,1.024e+06,2,64,4,-1,0.0672,0.0149,0.3999,0.001024,2.6325,15.0801,66.3126,""
648,1.024e+06,2,64,4,-1,0.0676,0.0146,0.4148,0.001024,3.1063,16.1536,61.9057,""
649,1.024e+06,2,64,4,-1,0.0461,0.0121,0.3511,0.001888,2.3713,2.7657,361.572,""
650,1.024e+06,2,64,4,-1,0.0694,0.0151,0.3954,0.001696,3.1275,12.0667,82.8727,""
651,1.024e+06,2,64,4,-1,0.0595,0.0155,0.3686,0.002048,2.3974,2.7767,360.14,""
652,1.024e+06,2,64,4,-1,0.0748,0.0201,0.4185,0.001024,2.6387,12.0214,83.185,""
653,1.024e+06,2,64,4,-1,0.0703,0.0162,0.4306,0.000992,2.2851,15.2384,65.6237,""
654,1.024e+06,2,64,4,-1,0.0659,0.0169,0.4362,0.002048,3.2934,3.778,264.69,""
655,1.024e+06,2,64,4,-1,0.0706,0.0151,0.3475,0.002048,3.0992,11.8724,84.229,""
656,1.024e+06,2,64,4,-1,0.078,0.0182,0.5959,0.001024,2.8501,15.0406,66.4867,""
657,1.024e+06,2,64,4,-1,0.0764,0.0148,0.4215,0.002048,2.3412,15.0886,66.2752,""
658,1.024e+06,2,64,4,-1,0.0723,0.0144,0.3927,0.001024,3.2101,16.1075,62.0829,""
659,1.024e+06,2,64,4,-1,0.0557,0.0124,0.3906,0.002048,2.3611,2.8095,355.935,""
660,1.024e+06,2,64,4,-1,0.065,0.0158,0.4158,0.002048,2.3187,2.7479,363.914,""
661,1.024e+06,2,64,4,-1,0.0675,0.0159,0.3748,0.001024,3.1931,8.9409,111.846,""
662,1.024e+06,2,64,4,-1,0.0698,0.0151,0.3735,0.001024,2.6844,15.0756,66.3324,""
663,1.024e+06,2,64,4,-1,0.0461,0.0197,0.3387,0.001024,2.3883,2.7225,367.309,""
664,1.024e+06,2,64,4,-1,0.0733,0.0149,0.4676,0.001024,2.372,28.494,35.0951,""
665,1.024e+06,2,64,4,-1,0.046,0.0189,0.3602,0.001024,2.409,2.7633,361.886,""
666,1.024e+06,2,64,4,-1,0.0698,0.0155,0.4008,0.001856,2.6564,11.9804,83.4697,""
667,1.024e+06,2,64,4,-1,0.0554,0.0139,0.5094,0.001024,2.3644,2.74,364.964,""
668,1.024e+06,2,64,4,-1,0.0694,0.0159,0.3997,0.000992,2.5431,12.0272,83.1449,""
669,1.024e+06,2,64,4,-1,0.0693,0.0145,0.374,0.002048,3.2354,16.0952,62.1303,""
670,1.024e+06,2,64,4,-1,0.0439,0.0115,0.3157,0.002048,2.4264,2.7426,364.618,""
671,1.024e+06,2,64,4,-1,0.0693,0.0171,0.3949,0.002048,2.7621,12.0608,82.9132,""
672,1.024e+06,2,64,4,-1,0.0767,0.0151,0.4443,0.001024,2.44,15.1464,66.0223,""
673,1.024e+06,2,64,4,-1,0.0687,0.0153,0.3886,0.002048,3.172,16.0697,62.2289,""
674,1.024e+06,2,64,4,-1,0.0512,0.014,0.3602,0.001984,2.4314,2.7919,358.179,""
675,1.024e+06,2,64,4,-1,0.0619,0.0154,0.3923,0.002848,2.275,2.6244,381.039,""
676,1.024e+06,2,64,4,-1,0.0696,0.0151,0.3744,0.001024,2.9528,8.9755,111.414,""
677,1.024e+06,2,64,4,-1,0.0672,0.0147,0.3855,0.001024,2.6144,14.4238,69.3299,""
678,1.024e+06,2,64,4,-1,0.081,0.0252,0.5244,0.00096,3.0119,16.0853,62.1686,""
679,1.024e+06,2,64,4,-1,0.0581,0.0163,0.3423,0.000864,2.9197,3.5905,278.513,""
680,1.024e+06,2,64,4,-1,0.0716,0.0149,0.4444,0.001728,2.8919,27.1477,36.8355,""
681,1.024e+06,2,64,4,-1,0.0495,0.0129,0.2986,0.00176,2.9223,3.5983,277.909,""
682,1.024e+06,2,64,4,-1,0.0678,0.0157,0.4181,0.001024,2.2047,9.7453,102.614,""
683,1.024e+06,2,64,4,-1,0.0592,0.0148,0.3799,0.001024,2.3692,2.7485,363.835,""
684,1.024e+06,2,64,4,-1,0.0593,0.013,0.3081,0.001024,3.2332,3.6361,275.02,""
685,1.024e+06,2,64,4,-1,0.0684,0.016,0.3565,0.002016,2.2458,10.0224,99.7765,""
686,1.024e+06,2,64,4,-1,0.073,0.015,0.3715,0.001792,2.8859,16.0695,62.2297,""
687,1.024e+06,2,64,4,-1,0.0706,0.0152,0.3638,0.000864,2.4095,14.9549,66.8677,""
688,1.024e+06,2,64,4,-1,0.0724,0.0147,0.4023,0.00192,3.1369,15.9169,62.8263,""
689,1.024e+06,2,64,4,-1,0.0771,0.0152,0.3764,0.001024,2.5763,14.9091,67.0731,""
690,1.024e+06,2,64,4,-1,0.0665,0.0169,0.3088,0.001024,2.9137,3.581,279.252,""
691,1.024e+06,2,64,4,-1,0.064,0.0155,0.3874,0.00096,3.1611,3.6422,274.559,""
692,1.024e+06,2,64,4,-1,0.0722,0.0184,0.3891,0.00096,2.9252,3.5497,281.714,""
693,1.024e+06,2,64,4,-1,0.067,0.0151,0.3786,0.001024,2.9818,18.9036,52.9,""
694,1.024e+06,2,64,4,-1,0.0527,0.0149,0.3999,0.001024,3.1228,3.5951,278.156,""
695,1.024e+06,2,64,4,-1,0.0697,0.0156,0.4067,0.000992,2.9315,10.8128,92.483,""
696,1.024e+06,2,64,4,-1,0.0881,0.0214,0.4047,0.001024,3.0495,31.1552,32.0974,""
697,1.024e+06,2,64,4,-1,0.0525,0.0138,0.359,0.001888,2.1757,2.5894,386.19,""
698,1.024e+06,2,64,4,-1,0.0423,0.0113,0.2822,0.001024,3.1882,3.6633,272.978,""
699,1.024e+06,2,64,4,-1,0.0661,0.0153,0.4304,0.001024,3.115,3.5202,284.075,""
700,1.024e+06,2,64,4,-1,0.0725,0.0148,0.4054,0.00192,3.1404,22.2066,45.0317,""
701,1.024e+06,2,64,4,-1,0.0658,0.0164,0.3678,0.002048,2.9487,3.5615,280.781,""
702,1.024e+06,2,64,4,-1,0.0687,0.018,0.3872,0.001024,3.0869,3.6324,275.3,""
703,1.024e+06,2,64,4,-1,0.071,0.0156,0.4194,0.001952,2.3245,22.0268,45.3992,""
704,1.024e+06,2,64,4,-1,0.0702,0.0158,0.3869,0.001024,2.8058,15.9582,62.6637,""
705,1.024e+06,2,64,4,-1,0.0558,0.0146,0.3696,0.00096,3.1539,3.669,272.554,""
706,1.024e+06,2,64,4,-1,0.0657,0.0125,0.3182,0.001024,2.5044,10.8207,92.4155,""
707,1.024e+06,2,64,4,-1,0.0755,0.017,0.3556,0.001024,2.9451,3.6042,277.454,""
708,1.024e+06,2,64,4,-1,0.0602,0.0154,0.3722,0.002048,2.4229,2.795,357.782,""
709,1.024e+06,2,64,4,-1,0.0705,0.0144,0.3899,0.001024,2.8895,24.2135,41.2993,""
710,1.024e+06,2,64,4,-1,0.0576,0.0152,0.3401,0.001024,2.9204,3.5243,283.744,""
711,1.024e+06,2,64,4,-1,0.0514,0.0151,0.3546,0.001024,3.1682,3.5688,280.206,""
712,1.024e+06,2,64,4,-1,0.0626,0.0138,0.3734,0.001024,2.6132,22.1651,45.116,""
713,1.024e+06,2,64,4,-1,0.0693,0.0151,0.4034,0.001024,2.2376,14.2022,70.4116,""
714,1.024e+06,2,64,4,-1,0.0477,0.0129,0.2957,0.001024,3.185,3.5931,278.311,""
715,1.024e+06,2,64,4,-1,0.0516,0.014,0.3503,0.001856,2.4507,2.7629,361.939,""
716,1.024e+06,2,64,4,-1,0.068,0.0159,0.3848,0.000864,2.9092,8.9842,111.307,""
717,1.024e+06,2,64,4,-1,0.0734,0.0161,0.4082,0.001024,2.5256,15.1083,66.1888,""
718,1.024e+06,2,64,4,-1,0.0727,0.0154,0.4022,0.001024,2.4656,15.124,66.1201,""
719,1.024e+06,2,64,4,-1,0.0511,0.0149,0.3232,0.001024,3.2189,3.8234,261.547,""
720,1.024e+06,2,64,4,-1,0.0798,0.015,0.4422,0.002048,2.8166,27.3677,36.5394,""
721,1.024e+06,2,64,4,-1,0.0465,0.0118,0.2926,0.003072,2.4343,2.7549,362.99,""
722,1.024e+06,2,64,4,-1,0.0969,0.0155,0.544,0.001024,2.9501,13.9051,71.9161,""
723,1.024e+06,2,64,4,-1,0.049,0.0128,0.3029,0.001024,2.2467,2.6365,379.291,""
724,1.024e+06,2,64,4,-1,0.0457,0.0116,0.2561,0.001024,2.2835,2.625,380.952,""
725,1.024e+06,2,64,4,-1,0.0671,0.0143,0.3843,0.001024,3.0071,9.1153,109.706,""
726,1.024e+06,2,64,4,-1,0.0683,0.0151,0.3976,0.002048,3.2519,16.1292,61.9994,""
727,1.024e+06,2,64,4,-1,0.0794,0.0196,0.4075,0.002048,2.987,15.0412,66.4841,""
728,1.024e+06,2,64,4,-1,0.0683,0.0148,0.3656,0.001024,2.2873,10.9986,90.9207,""
729,1.024e+06,2,64,4,-1,0.0785,0.0155,0.4342,0.001024,2.2556,15.1282,66.1017,""
730,1.024e+06,2,64,4,-1,0.0749,0.0155,0.5443,0.002048,2.9121,16.0694,62.2301,""
731,1.024e+06,2,64,4,-1,0.0462,0.013,0.3631,0.001728,2.3613,2.7787,359.881,""
732,1.024e+06,2,64,4,-1,0.0561,0.0129,0.2874,0.002048,2.2334,2.669,374.672,""
733,1.024e+06,2,64,4,-1,0.0482,0.0126,0.3282,0.00192,2.421,2.8141,355.353,""
734,1.024e+06,2,64,4,-1,0.0765,0.0153,0.4155,0.001024,2.5274,21.2673,47.0205,""
735,1.024e+06,2,64,4,-1,0.0604,0.0145,0.3254,0.002048,2.3642,2.7536,363.161,""
736,1.024e+06,2,64,4,-1,0.0797,0.0151,0.4102,0.001024,3.1009,29.4784,33.9231,""
737,1.024e+06,2,64,4,-1,0.0439,0.0121,0.2693,0.002048,2.2547,2.6735,374.042,""
738,1.024e+06,2,64,4,-1,0.0688,0.0155,0.3972,0.001824,2.2464,11.0753,90.291,""
739,1.024e+06,2,64,4,-1,0.0516,0.0138,0.3397,0.001024,2.2479,2.6949,371.071,""
740,1.024e+06,2,64,4,-1,0.0635,0.0151,0.7792,0.002048,2.3077,2.7138,368.487,""
741,1.024e+06,2,64,4,-1,0.0755,0.015,0.406,0.001792,2.5409,25.384,39.3949,""
742,1.024e+06,2,64,4,-1,0.0434,0.0121,0.3261,0.001024,2.2317,2.6553,376.605,""
743,1.024e+06,2,64,4,-1,0.0558,0.0146,0.3602,0.001024,2.3668,2.8123,355.581,""
744,1.024e+06,2,64,4,-1,0.0717,0.0155,0.4374,0.001024,2.5152,25.36,39.4322,""
745,1.024e+06,2,64,4,-1,0.0689,0.0192,0.4107,0.001024,2.6808,15.0526,66.4337,""
746,1.024e+06,2,64,4,-1,0.0587,0.0125,0.3647,0.001024,2.3861,2.7722,360.724,""
747,1.024e+06,2,64,4,-1,0.0489,0.0135,0.2882,0.00192,2.2933,2.7255,366.905,""
748,1.024e+06,2,64,4,-1,0.0684,0.0154,0.3909,0.001024,2.8296,9.0168,110.904,""
749,1.024e+06,2,64,4,-1,0.0745,0.0152,0.4234,0.001024,3.1652,16.0192,62.4251,""
750,1.024e+06,2,64,4,-1,0.081,0.0231,0.4221,0.001024,2.9358,3.4401,290.689,""
751,1.024e+06,2,64,4,-1,0.0694,0.0162,0.4274,0.001856,2.3062,9.9848,100.152,""
752,1.024e+06,2,64,4,-1,0.0747,0.0147,0.387,0.001024,2.934,32.4988,30.7704,""
753,1.024e+06,2,64,4,-1,0.0415,0.0113,0.3331,0.001024,2.3268,2.7057,369.59,""
754,1.024e+06,2,64,4,-1,0.0759,0.0159,0.3845,0.001024,3.0683,12.0527,82.969,""
755,1.024e+06,2,64,4,-1,0.0533,0.0139,0.339,0.002048,2.3572,2.7569,362.726,""
756,1.024e+06,2,64,4,-1,0.0682,0.0144,0.4104,0.002048,2.3857,2.7895,358.487,""
757,1.024e+06,2,64,4,-1,0.0692,0.0151,0.4029,0.001856,2.9755,8.9906,111.227,""
758,1.024e+06,2,64,4,-1,0.0692,0.0152,0.3944,0.001024,2.522,15.0468,66.4593,""
759,1.024e+06,2,64,4,-1,0.0699,0.0157,0.3985,0.000928,3.1858,16.1276,62.0055,""
760,1.024e+06,2,64,4,-1,0.0699,0.0153,0.3801,0.001024,2.5924,15.028,66.5425,""
761,1.024e+06,2,64,4,-1,0.07,0.0153,0.4157,0.000928,3.0812,16.1211,62.0305,""
762,1.024e+06,2,64,4,-1,0.0507,0.0129,0.2879,0.002048,2.4042,2.7478,363.928,""
763,1.024e+06,2,64,4,-1,0.0622,0.015,0.3855,0.002048,2.3557,2.7338,365.791,""
764,1.024e+06,2,64,4,-1,0.0699,0.016,0.4218,0.001024,2.8583,8.9139,112.184,""
765,1.024e+06,2,64,4,-1,0.0691,0.0145,0.3642,0.002048,2.5526,14.6783,68.1278,""
766,1.024e+06,2,64,4,-1,0.0463,0.0122,0.3789,0.002048,2.3091,2.6943,371.154,""
767,1.024e+06,2,64,4,-1,0.0743,0.0157,0.3861,0.001024,3.0003,13.048,76.6401,""
768,1.024e+06,2,64,4,-1,0.0874,0.0151,0.5162,0.001024,2.4881,30.5436,32.7401,""
769,1.024e+06,2,64,4,-1,0.0466,0.012,0.3158,0.002048,2.3708,2.7267,366.744,""
770,1.024e+06,2,64,4,-1,0.0548,0.0145,0.3337,0.001024,2.3201,2.6852,372.412,""
771,1.024e+06,2,64,4,-1,0.0489,0.015,0.2607,0.002048,2.4791,2.8507,350.791,""
772,1.024e+06,2,64,4,-1,0.069,0.0147,0.4168,0.002048,2.275,22.2645,44.9146,""
773,1.024e+06,2,64,4,-1,0.0508,0.012,0.3762,0.002048,2.3762,2.7351,365.617,""
774,1.024e+06,2,64,4,-1,0.0694,0.0155,0.3924,0.001024,2.2607,12.0787,82.7904,""
775,1.024e+06,2,64,4,-1,0.0567,0.0143,0.4155,0.002048,2.3115,2.6927,371.374,""
776,1.024e+06,2,64,4,-1,0.0788,0.0152,0.4221,0.002048,2.8479,29.5395,33.853,""
777,1.024e+06,2,64,4,-1,0.0493,0.0121,0.3827,0.001024,2.3583,2.7694,361.089,""
778,1.024e+06,2,64,4,-1,0.0707,0.0158,0.3964,0.002048,2.32,11.0183,90.7581,""
779,1.024e+06,2,64,4,-1,0.0487,0.0126,0.2706,0.001888,2.3714,2.7035,369.891,""
780,1.024e+06,2,64,4,-1,0.1013,0.0161,0.5488,0.001024,2.9235,15.43,64.8088,""
781,1.024e+06,2,64,4,-1,0.0437,0.0125,0.3356,0.001024,2.4032,2.768,361.272,""
782,1.024e+06,2,64,4,-1,0.0682,0.0152,0.3682,0.001024,2.9009,12.0458,83.0165,""
783,1.024e+06,2,64,4,-1,0.0751,0.0149,0.5882,0.001024,2.5208,15.1618,65.9552,""
784,1.024e+06,2,64,4,-1,0.0742,0.0148,0.3708,0.002048,2.377,15.1742,65.9013,""
785,1.024e+06,2,64,4,-1,0.0774,0.0147,0.3963,0.002048,3.2194,16.083,62.1775,""
786,1.024e+06,2,64,4,-1,0.0508,0.0149,0.2435,0.001024,2.4368,2.7433,364.524,""
787,1.024e+06,2,64,4,-1,0.0567,0.0139,0.336,0.001792,2.396,2.7678,361.298,""
788,1.024e+06,2,64,4,-1,0.0684,0.0159,0.4121,0.001024,2.6356,8.0241,124.625,""
789,1.024e+06,2,64,4,-1,0.0688,0.0148,0.4579,0.00096,2.9286,16.0231,62.4099,""
790,1.024e+06,2,64,4,-1,0.0678,0.0153,0.3807,0.001024,2.735,15.1015,66.2186,""
791,1.024e+06,2,64,4,-1,0.0445,0.0125,0.3152,0.001024,2.4064,2.7482,363.875,""
792,1.024e+06,2,64,4,-1,0.0763,0.0158,0.4446,0.001024,2.8069,28.446,35.1543,""
793,1.024e+06,2,64,4,-1,0.0428,0.0201,0.3339,0.00192,2.3814,2.7386,365.15,""
794,1.024e+06,2,64,4,-1,0.0719,0.0167,0.4296,0.000928,2.7058,11.9676,83.5589,""
795,1.024e+06,2,64,4,-1,0.0742,0.016,0.3781,0.002048,2.4137,2.7709,360.894,""
796,1.024e+06,2,64,4,-1,0.0532,0.0136,0.3603,0.001024,2.3634,2.7914,358.243,""
797,1.024e+06,2,64,4,-1,0.0722,0.0149,0.3991,0.001024,2.3799,24.2899,41.1694,""
798,1.024e+06,2,64,4,-1,0.0427,0.0196,0.3069,0.001888,2.4174,2.7491,363.755,""
799,1.024e+06,2,64,4,-1,0.0568,0.0143,0.3125,0.001952,2.2931,2.7262,366.811,""
800,1.024e+06,2,64,4,-1,0.0706,0.0145,0.3913,0.000928,2.8829,25.3676,39.4204,""
801,1.024e+06,2,64,4,-1,0.066,0.0147,0.3497,0.002048,2.6998,15.1072,66.1936,""
802,1.024e+06,2,64,4,-1,0.0388,0.0111,0.337,0.002048,2.152,2.6844,372.523,""
803,1.024e+06,2,64,4,-1,0.0573,0.0133,0.3522,0.002048,2.2545,2.757,362.713,""
804,1.024e+06,2,64,4,-1,0.0691,0.0158,0.3631,0.001024,2.6225,9.0037,111.065,""
805,1.024e+06,2,64,4,-1,0.0666,0.0143,0.3436,0.002976,3.0393,16.1243,62.0182,""
806,1.024e+06,2,64,4,-1,0.0415,0.0111,0.2588,0.001024,2.3635,2.7477,363.941,""
807,1.024e+06,2,64,4,-1,0.0695,0.0155,0.4282,0.001024,2.682,12.0844,82.7513,""
808,1.024e+06,2,64,4,-1,0.0779,0.015,0.3819,0.00096,2.934,31.4482,31.7983,""
809,1.024e+06,2,64,4,-1,0.0482,0.0103,0.3161,0.002048,2.3509,2.765,361.664,""
810,1.024e+06,2,64,4,-1,0.0664,0.0158,0.3908,0.001024,2.4962,12.0351,83.0903,""
811,1.024e+06,2,64,4,-1,0.0538,0.0145,0.3402,0.002048,2.4335,2.78,359.712,""
812,1.024e+06,2,64,4,-1,0.0596,0.0151,0.362,0.001024,2.4335,2.7848,359.092,""
813,1.024e+06,2,64,4,-1,0.067,0.0145,0.4034,0.000992,2.2406,8.9288,111.997,""
814,1.024e+06,2,64,4,-1,0.0695,0.0147,0.3726,0.001024,2.7369,16.143,61.9464,""
815,1.024e+06,2,64,4,-1,0.0673,0.0146,0.3598,0.001024,3.2142,16.1766,61.8177,""
816,1.024e+06,2,64,4,-1,0.0885,0.024,0.4688,0.001024,3.1065,15.1175,66.1485,""
817,1.024e+06,2,64,4,-1,0.0562,0.0141,0.364,0.002048,2.1836,2.665,375.235,""
818,1.024e+06,2,64,4,-1,0.0696,0.015,0.3625,0.001024,2.8294,11.9859,83.4314,""
819,1.024e+06,2,64,4,-1,0.0587,0.0138,0.2767,0.00176,2.3252,2.6962,370.892,""
820,1.024e+06,2,64,4,-1,0.0763,0.0157,0.3673,0.001024,3.0186,14.3509,69.682,""
821,1.024e+06,2,64,4,-1,0.0515,0.016,0.2968,0.001024,2.2186,2.6722,374.223,""
822,1.024e+06,2,64,4,-1,0.0709,0.0161,0.3935,0.001024,2.854,11.9545,83.6505,""
823,1.024e+06,2,64,4,-1,0.0685,0.0146,0.3826,0.001024,2.3535,15.1604,65.9613,""
824,1.024e+06,2,64,4,-1,0.0763,0.0149,0.3576,0.001024,2.8797,16.0922,62.1419,""
825,1.024e+06,2,64,4,-1,0.0837,0.0145,0.3928,0.001024,2.3233,15.0954,66.2453,""
826,1.024e+06,2,64,4,-1,0.0584,0.0143,0.4237,0.001024,3.2561,3.7552,266.297,""
827,1.024e+06,2,64,4,-1,0.0639,0.0138,0.3329,0.001024,2.2763,2.6287,380.416,""
828,1.024e+06,2,64,4,-1,0.0607,0.013,0.2787,0.002048,2.5881,7.8219,127.846,""
829,1.024e+06,2,64,4,-1,0.0705,0.0149,0.3896,0.001024,3.0632,16.184,61.7894,""
830,1.024e+06,2,64,4,-1,0.0744,0.0173,0.3658,0.001024,3.177,16.1772,61.8154,""
831,1.024e+06,2,64,4,-1,0.0572,0.0111,0.3025,0.001728,2.3331,2.707,369.413,""
832,1.024e+06,2,64,4,-1,0.0684,0.0152,0.4071,0.001024,2.6234,27.3916,36.5075,""
833,1.024e+06,2,64,4,-1,0.0823,0.016,0.3817,0.001024,2.5602,2.9052,344.21,""
834,1.024e+06,2,64,4,-1,0.076,0.015,0.3871,0.001024,3.0239,11.995,83.3681,""
835,1.024e+06,2,64,4,-1,0.0514,0.0131,0.3331,0.001824,2.3721,2.7558,362.871,""
836,1.024e+06,2,64,4,-1,0.0507,0.0124,0.2625,0.001024,2.3559,2.72,367.647,""
837,1.024e+06,2,64,4,-1,0.0726,0.0146,0.3647,0.001024,2.3741,25.429,39.3252,""
838,1.024e+06,2,64,4,-1,0.0417,0.011,0.2954,0.001024,2.252,2.671,374.392,""
839,1.024e+06,2,64,4,-1,0.0551,0.012,0.2702,0.001024,2.3831,2.7301,366.287,""
840,1.024e+06,2,64,4,-1,0.0856,0.0155,0.4052,0.000864,3.1722,25.2465,39.6095,""
841,1.024e+06,2,64,4,-1,0.1771,0.0411,0.4574,0.002048,3.1324,14.9685,66.807,""
842,1.024e+06,2,64,4,-1,0.0413,0.012,0.3256,0.002048,2.1818,2.7264,366.784,""
843,1.024e+06,2,64,4,-1,0.061,0.0158,0.3483,0.001024,3.2743,3.7506,266.624,""
844,1.024e+06,2,64,4,-1,0.07,0.016,0.3725,0.001856,2.2324,6.896,145.012,""
845,1.024e+06,2,64,4,-1,0.0821,0.02,0.4112,0.002048,2.3486,16.1208,62.0317,""
846,1.024e+06,2,64,4,-1,0.0654,0.0151,0.3502,0.001856,2.2875,2.657,376.364,""
847,1.024e+06,2,64,4,-1,0.0673,0.0151,0.4002,0.001024,2.4555,11.9462,83.7086,""
848,1.024e+06,2,64,4,-1,0.0691,0.0147,0.3618,0.002048,2.4477,31.4797,31.7665,""
849,1.024e+06,2,64,4,-1,0.0425,0.0106,0.2748,0.00192,3.189,3.7984,263.269,""
850,1.024e+06,2,64,4,-1,0.0682,0.0152,0.3668,0.001024,2.4026,11.054,90.465,""
851,1.024e+06,2,64,4,-1,0.0532,0.0131,0.3261,0.002048,2.3887,2.7498,363.663,""
852,1.024e+06,2,64,4,-1,0.0572,0.015,0.2738,0.002048,2.2878,2.7003,370.329,""
853,1.024e+06,2,64,4,-1,0.0695,0.015,0.3933,0.001888,3.0245,9.9942,100.058,""
854,1.024e+06,2,64,4,-1,0.0688,0.0151,0.3543,0.001024,2.2583,15.0808,66.3095,""
855,1.024e+06,2,64,4,-1,0.0747,0.0151,0.3756,0.001024,2.5901,16.1467,61.9322,""
856,1.024e+06,2,64,4,-1,0.0671,0.015,0.3565,0.00176,2.6089,15.1067,66.1958,""
857,1.024e+06,2,64,4,-1,0.0718,0.0148,0.3905,0.001024,2.3653,15.0972,66.2374,""
858,1.024e+06,2,64,4,-1,0.0525,0.012,0.3595,0.001024,2.4223,2.751,363.504,""
859,1.024e+06,2,64,4,-1,0.0694,0.016,0.3744,0.002048,2.3412,2.7432,364.538,""
860,1.024e+06,2,64,4,-1,0.0657,0.0145,0.3513,0.001024,2.2788,8.9842,111.307,""
861,1.024e+06,2,64,4,-1,0.0685,0.015,0.3768,0.001024,2.9187,16.13,61.9963,""
862,1.024e+06,2,64,4,-1,0.0478,0.0102,0.3253,0.001856,2.2685,2.6845,372.509,""
863,1.024e+06,2,64,4,-1,0.0681,0.0148,0.3869,0.001024,2.9364,12.0203,83.1926,""
864,1.024e+06,2,64,4,-1,0.0686,0.0146,0.3946,0.001824,2.7571,31.4968,31.7493,""
865,1.024e+06,2,64,4,-1,0.0543,0.0131,0.3454,0.001024,2.2992,2.6501,377.344,""
866,1.024e+06,2,64,4,-1,0.045,0.0109,0.2452,0.001024,2.4021,2.7295,366.367,""
867,1.024e+06,2,64,4,-1,0.0513,0.0127,0.2655,0.002048,2.3145,2.6902,371.72,""
868,1.024e+06,2,64,4,-1,0.0682,0.0143,0.3737,0.000928,3.0965,22.3158,44.8113,""
869,1.024e+06,2,64,4,-1,0.0427,0.012,0.2896,0.001024,2.3693,2.7647,361.703,""
870,1.024e+06,2,64,4,-1,0.0729,0.017,0.3421,0.001024,2.8763,3.6731,272.25,""
871,1.024e+06,2,64,4,-1,0.0698,0.0149,0.3777,0.002048,2.5464,23.3064,42.9067,""
872,1.024e+06,2,64,4,-1,0.0925,0.0206,0.4121,0.001984,2.9533,16.1302,61.9955,""
873,1.024e+06,2,64,4,-1,0.0454,0.013,0.3189,0.002048,2.3105,2.6817,372.898,""
874,1.024e+06,2,64,4,-1,0.074,0.0155,0.3859,0.002048,2.7752,12.0837,82.7561,""
875,1.024e+06,2,64,4,-1,0.0573,0.0151,0.3738,0.001888,2.3479,2.7524,363.319,""
876,1.024e+06,2,64,4,-1,0.0736,0.015,0.3825,0.002048,3.0773,14.3299,69.7842,""
877,1.024e+06,2,64,4,-1,0.0443,0.0118,0.3422,0.002048,2.3475,2.6984,370.59,""
878,1.024e+06,2,64,4,-1,0.0683,0.0146,0.3504,0.002016,2.9713,12.0603,82.9167,""
879,1.024e+06,2,64,4,-1,0.0664,0.0143,0.3646,0.001024,2.2342,15.0545,66.4253,""
880,1.024e+06,2,64,4,-1,0.0681,0.0148,0.353,0.002048,2.5558,16.1064,62.0871,""
881,1.024e+06,2,64,4,-1,0.1108,0.0147,0.477,0.001728,2.4247,15.0451,66.4668,""
882,1.024e+06,2,64,4,-1,0.0436,0.012,0.3326,0.001024,2.2253,2.7004,370.316,""
883,1.024e+06,2,64,4,-1,0.0391,0.0108,0.233,0.001856,2.3569,2.7702,360.985,""
884,1.024e+06,2,64,4,-1,0.0698,0.0181,0.4025,0.001856,2.311,8.9673,111.516,""
885,1.024e+06,2,64,4,-1,0.0685,0.0152,0.3676,0.000896,3.1441,16.1071,62.0844,""
886,1.024e+06,2,64,4,-1,0.0507,0.0121,0.2704,0.001984,2.3346,2.6872,372.135,""
887,1.024e+06,2,64,4,-1,0.0698,0.0154,0.3632,0.001952,2.5664,12.0262,83.1518,""
888,1.024e+06,2,64,4,-1,0.0676,0.0146,0.3667,0.002048,2.8804,31.4944,31.7517,""
889,1.024e+06,2,64,4,-1,0.0405,0.0109,0.2647,0.001024,2.3876,2.7524,363.319,""
890,1.024e+06,2,64,4,-1,0.0687,0.0151,0.3758,0.001024,2.3888,12.096,82.672,""
891,1.024e+06,2,64,4,-1,0.0387,0.0107,0.2394,0.001024,2.3522,2.7274,366.65,""
892,1.024e+06,2,64,4,-1,0.0553,0.0137,0.3076,0.00176,2.2827,2.6586,376.138,""
893,1.024e+06,2,64,4,-1,0.0689,0.0154,0.365,0.000896,2.8502,9.7777,102.274,""
894,1.024e+06,2,64,4,-1,0.0703,0.0151,0.38,0.001024,2.6564,14.5219,68.8615,""
