frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1902,1.024e+06,2,64,4,-1,0.0834,0.0161,0.3558,0.002048,3.7678,3.8088,262.55,""
1903,1.024e+06,2,64,4,-1,0.0553,0.014,0.3192,0.002048,3.7332,3.7609,265.894,""
1904,1.024e+06,2,64,4,-1,0.0384,0.0112,0.2775,0.001824,3.9221,3.9682,252.003,""
1905,1.024e+06,2,64,4,-1,0.0659,0.0151,0.333,0.001984,3.7417,3.7791,264.613,""
1906,1.024e+06,2,64,4,-1,0.0846,0.0161,0.285,0.002048,3.8098,3.8228,261.588,""
1907,1.024e+06,2,64,4,-1,0.0824,0.0205,0.4285,0.002048,3.8058,3.8397,260.437,""
1908,1.024e+06,2,64,4,-1,0.0709,0.0156,0.4103,0.002048,3.7111,3.8251,261.431,""
1909,1.024e+06,2,64,4,-1,0.0654,0.0145,0.2715,0.002048,3.6605,3.6867,271.245,""
1910,1.024e+06,2,64,4,-1,0.0432,0.0118,0.2878,0.002048,3.687,3.7904,263.824,""
1911,1.024e+06,2,64,4,-1,0.0416,0.012,0.2829,0.002048,3.7462,3.88,257.732,""
1912,1.024e+06,2,64,4,-1,0.0526,0.0152,0.3123,0.00192,3.7137,3.8241,261.499,""
1913,1.024e+06,2,64,4,-1,0.0506,0.0117,0.2562,0.002048,3.6429,3.7525,266.489,""
1914,1.024e+06,2,64,4,-1,0.0453,0.0122,0.2506,0.002048,3.7664,3.8019,263.026,""
1915,1.024e+06,2,64,4,-1,0.0512,0.0925,0.2638,0.001856,3.7165,3.7611,265.88,""
1916,1.024e+06,2,64,4,-1,0.0382,0.0107,0.1972,0.002048,3.7084,3.8538,259.484,""
1917,1.024e+06,2,64,4,-1,0.0465,0.0129,0.2961,0.002048,3.7537,3.8153,262.103,""
1918,1.024e+06,2,64,4,-1,0.0569,0.0144,0.3328,0.002048,3.6944,3.7534,266.425,""
1919,1.024e+06,2,64,4,-1,0.0627,0.0157,0.3308,0.002048,3.6119,3.7266,268.341,""
1920,1.024e+06,2,64,4,-1,0.0526,0.0131,0.2634,0.002048,3.4333,3.7056,269.862,""
1921,1.024e+06,2,64,4,-1,0.0619,0.0149,0.2763,0.002048,3.6954,3.7521,266.517,""
1922,1.024e+06,2,64,4,-1,0.0426,0.0114,0.2279,0.002048,3.776,3.8242,261.493,""
1923,1.024e+06,2,64,4,-1,0.0435,0.0119,0.2933,0.002048,3.7799,3.8331,260.885,""
1924,1.024e+06,2,64,4,-1,0.0551,0.015,0.3255,0.002048,3.6901,3.7827,264.361,""
1925,1.024e+06,2,64,4,-1,0.0371,0.009,0.2153,0.002048,3.7783,3.8984,256.515,""
1926,1.024e+06,2,64,4,-1,0.0583,0.0145,0.3765,0.00192,3.6145,3.6281,275.626,""
1927,1.024e+06,2,64,4,-1,0.0664,0.0154,0.3361,0.001024,3.5675,3.6866,271.253,""
1928,1.024e+06,2,64,4,-1,0.0615,0.013,0.2654,0.001952,3.6417,3.7204,268.788,""
1929,1.024e+06,2,64,4,-1,0.0566,0.0161,0.3275,0.002048,3.7311,3.7753,264.88,""
1930,1.024e+06,2,64,4,-1,0.0637,0.0163,0.3747,0.002048,3.6235,3.7295,268.132,""
1931,1.024e+06,2,64,4,-1,0.0555,0.0139,0.2762,0.002048,3.4993,3.5989,277.863,""
1932,1.024e+06,2,64,4,-1,0.0594,0.0149,0.3413,0.002048,3.7043,3.7638,265.689,""
1933,1.024e+06,2,64,4,-1,0.0552,0.0137,0.2756,0.001024,3.7791,3.8911,256.997,""
1934,1.024e+06,2,64,4,-1,0.0616,0.0151,0.3508,0.001024,3.7092,3.7627,265.767,""
1935,1.024e+06,2,64,4,-1,0.0683,0.0154,0.2824,0.002048,3.8335,3.8673,258.578,""
1936,1.024e+06,2,64,4,-1,0.0542,0.0133,0.2767,0.001024,3.5733,3.6959,270.57,""
1937,1.024e+06,2,64,4,-1,0.054,0.0142,0.2596,0.002048,3.4038,3.6035,277.508,""
1938,1.024e+06,2,64,4,-1,0.052,0.0134,0.3159,0.00192,3.6918,3.7246,268.485,""
1939,1.024e+06,2,64,4,-1,0.0743,0.0156,0.3208,0.002016,3.7036,3.7322,267.938,""
1940,1.024e+06,2,64,4,-1,0.0552,0.0128,0.2676,0.002048,3.6894,3.7516,266.553,""
1941,1.024e+06,2,64,4,-1,0.0536,0.015,0.326,0.002048,3.7111,3.797,263.366,""
1942,1.024e+06,2,64,4,-1,0.0617,0.014,0.2624,0.00192,3.8407,3.8653,258.712,""
1943,1.024e+06,2,64,4,-1,0.0658,0.0162,0.3045,0.001024,3.6331,3.6701,272.472,""
1944,1.024e+06,2,64,4,-1,0.0492,0.013,0.3152,0.002048,3.6869,3.7951,263.498,""
1945,1.024e+06,2,64,4,-1,0.0509,0.0132,0.2774,0.00192,3.6748,3.7651,265.597,""
1946,1.024e+06,2,64,4,-1,0.0499,0.0137,0.3379,0.001952,3.6812,3.7281,268.233,""
1947,1.024e+06,2,64,4,-1,0.0436,0.0123,0.3032,0.001888,3.7202,3.7329,267.888,""
1948,1.024e+06,2,64,4,-1,0.0579,0.0142,0.319,0.002048,3.881,3.9183,255.213,""
1949,1.024e+06,2,64,4,-1,0.0475,0.0142,0.301,0.002048,3.6535,3.7113,269.447,""
1950,1.024e+06,2,64,4,-1,0.0535,0.0141,0.3208,0.001984,3.7504,3.8156,262.082,""
1951,1.024e+06,2,64,4,-1,0.0692,0.0141,0.2755,0.002048,3.698,3.7246,268.485,""
1952,1.024e+06,2,64,4,-1,0.0486,0.0117,0.2337,0.002048,3.7751,3.8091,262.529,""
1953,1.024e+06,2,64,4,-1,0.0355,0.0102,0.2133,0.002048,3.7495,3.8533,259.518,""
1954,1.024e+06,2,64,4,-1,0.0526,0.0153,0.3015,0.002048,3.7464,3.8806,257.692,""
1955,1.024e+06,2,64,4,-1,0.0453,0.0118,0.2157,0.002048,3.5913,3.7024,270.095,""
1956,1.024e+06,2,64,4,-1,0.0574,0.0129,0.2704,0.001984,3.8216,3.866,258.665,""
1957,1.024e+06,2,64,4,-1,0.1055,0.022,0.3721,0.001888,3.8846,3.8965,256.641,""
1958,1.024e+06,2,64,4,-1,0.0733,0.015,0.2835,0.002048,3.7994,3.8095,262.502,""
1959,1.024e+06,2,64,4,-1,0.0629,0.015,0.3686,0.001024,3.7573,3.7732,265.027,""
1960,1.024e+06,2,64,4,-1,0.0622,0.0149,0.3227,0.002048,3.7758,3.821,261.712,""
1961,1.024e+06,2,64,4,-1,0.0551,0.0143,0.3105,0.002048,3.6869,3.7018,270.139,""
1962,1.024e+06,2,64,4,-1,0.0637,0.0147,0.2506,0.002048,3.8257,3.8465,259.977,""
1963,1.024e+06,2,64,4,-1,0.0657,0.0159,0.3361,0.001824,3.7055,3.7434,267.137,""
1964,1.024e+06,2,64,4,-1,0.0502,0.0137,0.299,0.002048,3.786,3.8306,261.056,""
1965,1.024e+06,2,64,4,-1,0.0566,0.0137,0.3458,0.002048,3.7516,3.7947,263.525,""
1966,1.024e+06,2,64,4,-1,0.0316,0.0078,0.1925,0.002048,3.8189,3.8394,260.457,""
1967,1.024e+06,2,64,4,-1,0.0391,0.0103,0.2798,0.002048,3.9117,3.9235,254.874,""
1968,1.024e+06,2,64,4,-1,0.0685,0.0156,0.339,0.002048,3.7834,3.7977,263.317,""
1969,1.024e+06,2,64,4,-1,0.0509,0.0126,0.3015,0.002048,3.7493,3.7766,264.788,""
1970,1.024e+06,2,64,4,-1,0.0337,0.0089,0.2601,0.002048,3.8702,3.8886,257.162,""
1971,1.024e+06,2,64,4,-1,0.0589,0.0135,0.2968,0.002048,3.8421,3.8559,259.343,""
1972,1.024e+06,2,64,4,-1,0.0675,0.0159,0.3375,0.002048,3.5162,3.5306,283.238,""
1973,1.024e+06,2,64,4,-1,0.0586,0.0135,0.2701,0.002048,3.7366,3.7772,264.746,""
1974,1.024e+06,2,64,4,-1,0.0476,0.0118,0.2352,0.001984,3.7435,3.7808,264.494,""
1975,1.024e+06,2,64,4,-1,0.0429,0.0116,0.3315,0.002048,3.8423,3.8762,257.985,""
1976,1.024e+06,2,64,4,-1,0.066,0.0156,0.3959,0.002048,3.7347,3.7813,264.459,""
1977,1.024e+06,2,64,4,-1,0.0659,0.0147,0.3297,0.002048,3.7762,3.798,263.296,""
1978,1.024e+06,2,64,4,-1,0.0504,0.0131,0.2944,0.002048,3.7683,3.7889,263.929,""
1979,1.024e+06,2,64,4,-1,0.0367,0.0099,0.2704,0.002048,3.8509,3.8804,257.705,""
1980,1.024e+06,2,64,4,-1,0.0478,0.012,0.3447,0.002048,3.8516,3.8642,258.786,""
1981,1.024e+06,2,64,4,-1,0.0686,0.0139,0.3274,0.002048,3.7521,3.7674,265.435,""
1982,1.024e+06,2,64,4,-1,0.0491,0.0139,0.3037,0.002048,3.7797,3.8005,263.123,""
1983,1.024e+06,2,64,4,-1,0.0642,0.0168,0.3547,0.002048,3.232,3.3518,298.347,""
1984,1.024e+06,2,64,4,-1,0.0537,0.0145,0.2884,0.002048,3.6321,3.7047,269.927,""
1985,1.024e+06,2,64,4,-1,0.0483,0.0131,0.2342,0.001824,3.7323,3.7577,266.12,""
1986,1.024e+06,2,64,4,-1,0.0566,0.0145,0.3506,0.002048,3.6248,3.7675,265.428,""
1987,1.024e+06,2,64,4,-1,0.0548,0.0142,0.3398,0.001952,3.706,3.7862,264.117,""
1988,1.024e+06,2,64,4,-1,0.0452,0.0119,0.2839,0.001888,3.7691,3.8193,261.828,""
1989,1.024e+06,2,64,4,-1,0.0474,0.0115,0.2703,0.002048,3.7341,3.7669,265.47,""
1990,1.024e+06,2,64,4,-1,0.0425,0.0124,0.2839,0.001888,3.6806,3.8126,262.288,""
1991,1.024e+06,2,64,4,-1,0.062,0.0145,0.3447,0.001952,3.7481,3.7875,264.026,""
1992,1.024e+06,2,64,4,-1,0.059,0.0152,0.3169,0.002048,3.5556,3.6903,270.981,""
1993,1.024e+06,2,64,4,-1,0.0435,0.012,0.2894,0.001024,4.024,4.0901,244.493,""
1994,1.024e+06,2,64,4,-1,0.0527,0.015,0.2523,0.001952,3.393,3.6378,274.891,""
1995,1.024e+06,2,64,4,-1,0.0649,0.0151,0.341,0.002048,3.6219,3.7077,269.709,""
1996,1.024e+06,2,64,4,-1,0.0547,0.0132,0.267,0.002048,3.5581,3.6861,271.289,""
1997,1.024e+06,2,64,4,-1,0.0528,0.0138,0.3196,0.00192,12.2146,12.2559,81.5934,""
1998,1.024e+06,2,64,4,-1,0.0675,0.0139,0.2925,0.002048,3.6381,3.7548,266.326,""
1999,1.024e+06,2,64,4,-1,0.0499,0.0191,0.2536,0.002048,3.6009,3.7272,268.298,""
2000,1.024e+06,2,64,4,-1,0.067,0.0139,0.3001,0.002048,3.7564,3.8064,262.715,""
2001,1.024e+06,2,64,4,-1,0.0593,0.0135,0.2686,0.002048,3.726,3.7378,267.537,""
2002,1.024e+06,2,64,4,-1,0.0634,0.0156,0.3781,0.002048,3.6951,3.7777,264.711,""
2003,1.024e+06,2,64,4,-1,0.0752,0.0168,0.3677,0.00192,3.6538,3.7029,270.059,""
2004,1.024e+06,2,64,4,-1,0.0578,0.0146,0.3168,0.002048,3.6386,3.7696,265.28,""
2005,1.024e+06,2,64,4,-1,0.0475,0.0138,0.3166,0.001856,3.7869,3.85,259.74,""
2006,1.024e+06,2,64,4,-1,0.0486,0.0127,0.2558,0.002048,3.6885,3.7259,268.392,""
2007,1.024e+06,2,64,4,-1,0.0743,0.0146,0.2835,0.002048,3.8567,3.867,258.598,""
2008,1.024e+06,2,64,4,-1,0.0606,0.0143,0.3464,0.001024,3.6911,3.7209,268.752,""
2009,1.024e+06,2,64,4,-1,0.044,0.0122,0.2941,0.002048,3.8256,3.865,258.732,""
2010,1.024e+06,2,64,4,-1,0.0541,0.0139,0.3435,0.002048,3.8186,3.8334,260.865,""
2011,1.024e+06,2,64,4,-1,0.0645,0.0154,0.2699,0.001856,3.7137,3.7529,266.461,""
2012,1.024e+06,2,64,4,-1,0.0479,0.0119,0.226,0.002048,3.7975,3.8332,260.879,""
2013,1.024e+06,2,64,4,-1,0.0796,0.0196,0.3545,0.002048,3.7255,3.743,267.165,""
2014,1.024e+06,2,64,4,-1,0.057,0.0144,0.3222,0.002048,3.5803,3.6922,270.841,""
2015,1.024e+06,2,64,4,-1,0.0488,0.0131,0.3007,0.002048,3.8092,3.8448,260.092,""
2016,1.024e+06,2,64,4,-1,0.0688,0.0173,0.3354,0.002048,3.7671,3.8031,262.943,""
2017,1.024e+06,2,64,4,-1,0.0489,0.0119,0.2856,0.002048,3.813,3.828,261.233,""
2018,1.024e+06,2,64,4,-1,0.0472,0.0136,0.2733,0.002048,3.8852,3.8944,256.779,""
2019,1.024e+06,2,64,4,-1,0.0535,0.0142,0.3166,0.001024,3.7287,3.7433,267.144,""
2020,1.024e+06,2,64,4,-1,0.0442,0.0123,0.285,0.002048,3.8575,3.8745,258.098,""
2021,1.024e+06,2,64,4,-1,0.0586,0.0153,0.3203,0.001024,3.788,3.8033,262.93,""
2022,1.024e+06,2,64,4,-1,0.069,0.0185,0.3578,0.001952,3.6777,3.7302,268.082,""
2023,1.024e+06,2,64,4,-1,0.0432,0.0136,0.2646,0.002048,3.6769,3.6855,271.334,""
2024,1.024e+06,2,64,4,-1,0.0516,0.014,0.291,0.002048,3.748,3.7575,266.134,""
2025,1.024e+06,2,64,4,-1,0.0599,0.014,0.3357,0.002048,3.6071,3.6225,276.052,""
2026,1.024e+06,2,64,4,-1,0.0436,0.0111,0.2904,0.002048,4.0179,4.0315,248.047,""
2027,1.024e+06,2,64,4,-1,0.0393,0.0114,0.2891,0.00176,3.6306,3.6485,274.085,""
2028,1.024e+06,2,64,4,-1,0.048,0.0111,0.2755,0.002048,3.9311,3.9508,253.113,""
2029,1.024e+06,2,64,4,-1,0.0548,0.0129,0.2539,0.001856,3.7646,3.7779,264.697,""
2030,1.024e+06,2,64,4,-1,0.0613,0.0155,0.3343,0.002048,3.7765,3.7979,263.303,""
2031,1.024e+06,2,64,4,-1,0.0454,0.0127,0.2851,0.001024,3.7572,3.7963,263.414,""
2032,1.024e+06,2,64,4,-1,0.0406,0.0108,0.3053,0.001824,3.8535,3.8666,258.625,""
2033,1.024e+06,2,64,4,-1,0.056,0.0237,0.3268,0.001856,3.6623,3.8016,263.047,""
2034,1.024e+06,2,64,4,-1,0.041,0.0118,0.2706,0.002048,3.6543,3.7639,265.682,""
2035,1.024e+06,2,64,4,-1,0.0391,0.0119,0.3017,0.002048,3.8034,3.9018,256.292,""
2036,1.024e+06,2,64,4,-1,0.0782,0.0168,0.3394,0.002048,3.557,3.6876,271.179,""
2037,1.024e+06,2,64,4,-1,0.0599,0.0142,0.3269,0.002048,3.4316,3.5667,280.371,""
2038,1.024e+06,2,64,4,-1,0.059,0.0147,0.3326,0.001024,3.6564,3.725,268.456,""
2039,1.024e+06,2,64,4,-1,0.0648,0.0168,0.3224,0.002048,3.6883,3.7255,268.42,""
2040,1.024e+06,2,64,4,-1,0.0548,0.0147,0.2635,0.001856,3.809,3.8383,260.532,""
2041,1.024e+06,2,64,4,-1,0.0645,0.0135,0.2682,0.002048,3.7121,3.7419,267.244,""
2042,1.024e+06,2,64,4,-1,0.0542,0.0131,0.2621,0.002048,3.6975,3.7245,268.492,""
2043,1.024e+06,2,64,4,-1,0.0552,0.0148,0.3195,0.001024,3.7417,3.7748,264.915,""
2044,1.024e+06,2,64,4,-1,0.0575,0.0137,0.2801,0.002048,3.6082,3.6946,270.665,""
2045,1.024e+06,2,64,4,-1,0.072,0.0141,0.2986,0.001856,3.7263,3.7667,265.484,""
2046,1.024e+06,2,64,4,-1,0.0515,0.014,0.3255,0.00192,3.372,3.5585,281.017,""
2047,1.024e+06,2,64,4,-1,0.06,0.0142,0.3475,0.001024,3.4113,3.5043,285.364,""
2048,1.024e+06,2,64,4,-1,0.0665,0.0155,0.3433,0.002048,3.3542,3.5047,285.331,""
2049,1.024e+06,2,64,4,-1,0.0529,0.014,0.312,0.002048,3.4497,3.6117,276.878,""
2050,1.024e+06,2,64,4,-1,0.0596,0.0146,0.2634,0.002048,3.4653,3.5672,280.332,""
2051,1.024e+06,2,64,4,-1,0.057,0.0121,0.2698,0.002048,3.4208,3.568,280.269,""
2052,1.024e+06,2,64,4,-1,0.0599,0.0143,0.3285,0.002048,3.3059,3.4436,290.394,""
2053,1.024e+06,2,64,4,-1,0.0549,0.0134,0.3191,0.002048,3.4075,3.5394,282.534,""
2054,1.024e+06,2,64,4,-1,0.0591,0.0146,0.3262,0.002048,3.3256,3.4891,286.607,""
2055,1.024e+06,2,64,4,-1,0.0509,0.0132,0.3078,0.002048,3.2435,3.4124,293.049,""
2056,1.024e+06,2,64,4,-1,0.0493,0.0133,0.3232,0.002048,3.5735,3.6748,272.124,""
2057,1.024e+06,2,64,4,-1,0.0593,0.0129,0.2742,0.001024,3.3555,3.4957,286.066,""
2058,1.024e+06,2,64,4,-1,0.0424,0.0097,0.2315,0.002048,3.5518,3.695,270.636,""
2059,1.024e+06,2,64,4,-1,0.0523,0.0117,0.2601,0.002048,3.378,3.4797,287.381,""
2060,1.024e+06,2,64,4,-1,0.0656,0.0154,0.3543,0.002048,3.3337,3.4935,286.246,""
2061,1.024e+06,2,64,4,-1,0.0415,0.0105,0.2337,0.002048,3.4142,3.5709,280.041,""
2062,1.024e+06,2,64,4,-1,0.0601,0.0143,0.293,0.002048,3.5655,3.668,272.628,""
2063,1.024e+06,2,64,4,-1,0.0592,0.013,0.2844,0.002048,3.2033,3.2729,305.539,""
2064,1.024e+06,2,64,4,-1,0.0502,0.0117,0.2572,0.001888,3.6657,3.6754,272.079,""
2065,1.024e+06,2,64,4,-1,0.0613,0.013,0.2807,0.002048,3.3541,3.4908,286.467,""
2066,1.024e+06,2,64,4,-1,0.0646,0.0153,0.3865,0.002016,3.392,3.5661,280.418,""
2067,1.024e+06,2,64,4,-1,0.0476,0.0113,0.2526,0.002048,3.4235,3.515,284.495,""
2068,1.024e+06,2,64,4,-1,0.0605,0.0141,0.2951,0.001024,3.488,3.5948,278.18,""
2069,1.024e+06,2,64,4,-1,0.0512,0.0118,0.2638,0.002048,3.3978,3.5247,283.712,""
2070,1.024e+06,2,64,4,-1,0.0534,0.0121,0.2822,0.002048,3.5033,3.6039,277.477,""
2071,1.024e+06,2,64,4,-1,0.0655,0.0153,0.3122,0.002048,3.2844,3.43,291.545,""
2072,1.024e+06,2,64,4,-1,0.0513,0.0121,0.2616,0.002048,3.2723,3.4398,290.715,""
2073,1.024e+06,2,64,4,-1,0.0507,0.0115,0.2539,0.002048,3.3634,3.4582,289.168,""
2074,1.024e+06,2,64,4,-1,0.0665,0.0155,0.3625,0.001888,3.3859,3.5324,283.094,""
2075,1.024e+06,2,64,4,-1,0.0531,0.0122,0.2724,0.001856,3.2629,3.3366,299.706,""
2076,1.024e+06,2,64,4,-1,0.0519,0.0124,0.269,0.002048,3.4427,3.64,274.725,""
2077,1.024e+06,2,64,4,-1,0.0517,0.0118,0.2876,0.001024,3.017,3.1742,315.04,""
2078,1.024e+06,2,64,4,-1,0.0622,0.0149,0.2689,0.002048,3.3809,3.5544,281.341,""
2079,1.024e+06,2,64,4,-1,0.0618,0.013,0.283,0.001024,3.3528,3.4908,286.467,""
2080,1.024e+06,2,64,4,-1,0.0472,0.0113,0.2506,0.00192,3.3108,3.4586,289.134,""
2081,1.024e+06,2,64,4,-1,0.05,0.0124,0.2611,0.00192,3.4044,3.4479,290.032,""
2082,1.024e+06,2,64,4,-1,0.0548,0.012,0.2702,0.002048,3.3679,3.5236,283.801,""
2083,1.024e+06,2,64,4,-1,0.0643,0.0145,0.2912,0.002048,3.3673,3.5304,283.254,""
2084,1.024e+06,2,64,4,-1,0.06,0.015,0.3468,0.002048,3.4645,3.5543,281.349,""
2085,1.024e+06,2,64,4,-1,0.0666,0.015,0.3506,0.002016,3.3295,3.4812,287.257,""
2086,1.024e+06,2,64,4,-1,0.0533,0.0117,0.2592,0.002016,3.4275,3.5311,283.198,""
2087,1.024e+06,2,64,4,-1,0.0552,0.0143,0.3151,0.002048,3.2677,3.3645,297.221,""
2088,1.024e+06,2,64,4,-1,0.0615,0.0146,0.344,0.002048,3.2659,3.4394,290.748,""
2089,1.024e+06,2,64,4,-1,0.0415,0.0102,0.2301,0.001888,3.5422,3.6904,270.973,""
2090,1.024e+06,2,64,4,-1,0.0597,0.0135,0.3622,0.001952,3.4296,3.5109,284.827,""
2091,1.024e+06,2,64,4,-1,0.052,0.012,0.2551,0.002048,3.3839,3.5148,284.511,""
2092,1.024e+06,2,64,4,-1,0.063,0.0146,0.379,0.002048,3.5439,3.6873,271.201,""
2093,1.024e+06,2,64,4,-1,0.0594,0.0145,0.3273,0.001024,3.2998,3.4522,289.67,""
2094,1.024e+06,2,64,4,-1,0.0596,0.0143,0.3029,0.002048,3.3979,3.5657,280.45,""
2095,1.024e+06,2,64,4,-1,0.0569,0.0144,0.2619,0.002048,3.3396,3.5029,285.478,""
2096,1.024e+06,2,64,4,-1,0.0581,0.0148,0.3305,0.002016,3.3774,3.5085,285.022,""
2097,1.024e+06,2,64,4,-1,0.0563,0.0146,0.3245,0.002048,3.3726,3.5379,282.654,""
2098,1.024e+06,2,64,4,-1,0.0467,0.0119,0.317,0.002048,3.4234,3.5661,280.418,""
2099,1.024e+06,2,64,4,-1,0.0533,0.0129,0.3146,0.002048,3.3867,3.623,276.014,""
2100,1.024e+06,2,64,4,-1,0.0671,0.0151,0.3223,0.002048,3.4041,3.555,281.294,""
2101,1.024e+06,2,64,4,-1,0.0508,0.0139,0.2543,0.002048,3.3535,3.5212,283.994,""
2102,1.024e+06,2,64,4,-1,0.0501,0.015,0.3238,0.002048,3.5115,3.6119,276.863,""
2103,1.024e+06,2,64,4,-1,0.0584,0.0129,0.2697,0.002048,3.5057,3.6266,275.74,""
2104,1.024e+06,2,64,4,-1,0.0539,0.0135,0.3215,0.002048,3.3801,3.5674,280.316,""
2105,1.024e+06,2,64,4,-1,0.0598,0.0153,0.3281,0.001024,3.4345,3.5539,281.381,""
2106,1.024e+06,2,64,4,-1,0.0567,0.0144,0.3228,0.002048,3.3602,3.5138,284.592,""
2107,1.024e+06,2,64,4,-1,0.0537,0.012,0.3291,0.002048,3.472,3.6218,276.106,""
2108,1.024e+06,2,64,4,-1,0.0589,0.014,0.2879,0.001952,3.5362,3.622,276.091,""
2109,1.024e+06,2,64,4,-1,0.0583,0.0123,0.2744,0.001824,3.333,3.4646,288.634,""
2110,1.024e+06,2,64,4,-1,0.064,0.0137,0.2891,0.002048,3.473,3.5522,281.516,""
2111,1.024e+06,2,64,4,-1,0.0585,0.0131,0.2821,0.002048,3.2912,3.5402,282.47,""
2112,1.024e+06,2,64,4,-1,0.056,0.0151,0.3458,0.001024,3.5133,3.5276,283.479,""
2113,1.024e+06,2,64,4,-1,0.0616,0.0141,0.3379,0.002048,3.7918,3.8064,262.715,""
2114,1.024e+06,2,64,4,-1,0.065,0.0162,0.2941,0.002048,3.8303,3.8451,260.071,""
2115,1.024e+06,2,64,4,-1,0.0545,0.0137,0.2716,0.002048,3.4983,3.5822,279.158,""
2116,1.024e+06,2,64,4,-1,0.0502,0.0132,0.3045,0.002048,3.5053,3.5933,278.296,""
2117,1.024e+06,2,64,4,-1,0.0515,0.0127,0.302,0.002048,3.9136,3.9268,254.66,""
2118,1.024e+06,2,64,4,-1,0.0616,0.0145,0.2859,0.001024,3.5809,3.6588,273.314,""
2119,1.024e+06,2,64,4,-1,0.0466,0.0125,0.2896,0.001024,3.5794,3.5938,278.257,""
2120,1.024e+06,2,64,4,-1,0.0358,0.0092,0.2126,0.002048,3.5303,3.6415,274.612,""
2121,1.024e+06,2,64,4,-1,0.0429,0.0105,0.2141,0.002048,3.8212,3.8344,260.797,""
2122,1.024e+06,2,64,4,-1,0.0659,0.0148,0.3792,0.002048,3.4342,3.5448,282.103,""
2123,1.024e+06,2,64,4,-1,0.0489,0.0129,0.2902,0.002048,3.7477,3.7892,263.908,""
2124,1.024e+06,2,64,4,-1,0.0637,0.0153,0.3422,0.001888,2.9931,3.1001,322.57,""
2125,1.024e+06,2,64,4,-1,0.0566,0.0128,0.276,0.002048,3.5989,3.6097,277.031,""
2126,1.024e+06,2,64,4,-1,0.045,0.0123,0.2471,0.001952,3.7821,3.823,261.575,""
2127,1.024e+06,2,64,4,-1,0.0433,0.0118,0.2806,0.002048,3.5459,3.5591,280.97,""
2128,1.024e+06,2,64,4,-1,0.0447,0.0111,0.2811,0.002048,3.648,3.6611,273.142,""
2129,1.024e+06,2,64,4,-1,0.0531,0.0132,0.2937,0.001024,3.3182,3.3995,294.161,""
2130,1.024e+06,2,64,4,-1,0.0611,0.0144,0.2876,0.002048,3.511,3.5243,283.744,""
2131,1.024e+06,2,64,4,-1,0.0541,0.0144,0.2952,0.001952,3.7143,3.727,268.312,""
2132,1.024e+06,2,64,4,-1,0.0446,0.0115,0.2779,0.001696,3.5392,3.5671,280.34,""
2133,1.024e+06,2,64,4,-1,0.0508,0.0126,0.2521,0.002048,3.269,3.278,305.064,""
2134,1.024e+06,2,64,4,-1,0.0457,0.0118,0.2893,0.002048,3.7387,3.7517,266.546,""
2135,1.024e+06,2,64,4,-1,0.0455,0.0115,0.271,0.001024,3.5007,3.514,284.576,""
2136,1.024e+06,2,64,4,-1,0.0473,0.0118,0.2447,0.002048,3.9083,3.9172,255.284,""
2137,1.024e+06,2,64,4,-1,0.0906,0.0195,0.4236,0.002048,3.7091,3.7359,267.673,""
2138,1.024e+06,2,64,4,-1,0.0496,0.0131,0.3218,0.001024,3.7412,3.7855,264.166,""
2139,1.024e+06,2,64,4,-1,0.0421,0.0117,0.3006,0.002048,3.8043,3.8172,261.972,""
2140,1.024e+06,2,64,4,-1,0.0526,0.0134,0.3062,0.001024,3.5422,3.7432,267.151,""
2141,1.024e+06,2,64,4,-1,0.0451,0.0125,0.2659,0.002048,3.7284,3.7886,263.95,""
2142,1.024e+06,2,64,4,-1,0.0625,0.0162,0.34,0.002048,3.578,3.714,269.251,""
2143,1.024e+06,2,64,4,-1,0.0523,0.0139,0.2714,0.002048,3.6804,3.8117,262.35,""
2144,1.024e+06,2,64,4,-1,0.0626,0.0131,0.2722,0.002048,3.6624,3.7892,263.908,""
2145,1.024e+06,2,64,4,-1,0.0545,0.0146,0.3267,0.002048,3.7107,3.7578,266.113,""
2146,1.024e+06,2,64,4,-1,0.0506,0.013,0.3144,0.002048,3.7239,3.7595,265.993,""
2147,1.024e+06,2,64,4,-1,0.0459,0.0117,0.2391,0.002016,3.6941,3.7792,264.606,""
2148,1.024e+06,2,64,4,-1,0.0536,0.0141,0.3441,0.002048,3.7996,3.8264,261.342,""
2149,1.024e+06,2,64,4,-1,0.0534,0.0122,0.2654,0.00176,3.6676,3.698,270.416,""
2150,1.024e+06,2,64,4,-1,0.0525,0.0126,0.2516,0.002048,3.6561,3.7314,267.996,""
2151,1.024e+06,2,64,4,-1,0.0582,0.0147,0.3843,0.002048,3.686,3.8164,262.027,""
2152,1.024e+06,2,64,4,-1,0.0542,0.0148,0.3561,0.002048,3.6345,3.7556,266.269,""
2153,1.024e+06,2,64,4,-1,0.06,0.0133,0.2731,0.002048,3.6999,3.784,264.271,""
2154,1.024e+06,2,64,4,-1,0.0721,0.0179,0.3846,0.002048,3.6223,3.653,273.748,""
2155,1.024e+06,2,64,4,-1,0.0557,0.0136,0.2535,0.001024,3.7621,3.7909,263.79,""
2156,1.024e+06,2,64,4,-1,0.0682,0.0134,0.2694,0.002048,3.7205,3.7614,265.858,""
