frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
250,1.024e+06,2,64,4,11.3684,0.0632,0.0177,0.2917,0.002016,3.7584,3.8921,256.931,""
251,1.024e+06,2,64,4,11.3684,0.0685,0.02,0.3423,0.001824,3.2187,3.3743,296.358,""
252,1.024e+06,2,64,4,11.3684,0.0587,0.0152,0.2833,0.001024,3.0056,3.2535,307.361,""
253,1.024e+06,2,64,4,11.3684,0.0637,0.0183,0.2995,0.002048,3.9267,4.0517,246.81,""
254,1.024e+06,2,64,4,11.3684,0.0657,0.0178,0.2859,0.002048,3.6186,3.7494,266.709,""
255,1.024e+06,2,64,4,11.3684,0.0757,0.0208,0.3671,0.001024,3.7027,3.8719,258.271,""
256,1.024e+06,2,64,4,11.3684,0.0702,0.0195,0.3976,0.001856,3.7292,3.9383,253.917,""
257,1.024e+06,2,64,4,11.3684,0.073,0.0169,0.2813,0.001024,3.3915,3.5738,279.814,""
258,1.024e+06,2,64,4,11.3684,0.0661,0.0177,0.2755,0.001024,3.6822,3.903,256.213,""
259,1.024e+06,2,64,4,11.3684,0.0672,0.021,0.3595,0.001024,3.4544,3.6487,274.07,""
260,1.024e+06,2,64,4,11.3684,0.0763,0.0209,0.3715,0.001024,3.7778,3.9612,252.449,""
261,1.024e+06,2,64,4,11.3684,0.0703,0.0212,0.3517,0.001856,3.5771,3.734,267.809,""
262,1.024e+06,2,64,4,11.3684,0.0738,0.0202,0.307,0.00192,3.1825,3.3681,296.903,""
263,1.024e+06,2,64,4,11.3684,0.0673,0.0202,0.3613,0.002976,3.641,3.815,262.123,""
264,1.024e+06,2,64,4,11.3684,0.0742,0.0208,0.3017,0.002048,3.5814,3.7849,264.208,""
265,1.024e+06,2,64,4,11.3684,0.0701,0.0201,0.3598,0.001024,3.5171,3.6953,270.614,""
266,1.024e+06,2,64,4,11.3684,0.0712,0.0218,0.3005,0.001888,3.5184,3.7027,270.073,""
267,1.024e+06,2,64,4,11.3684,0.071,0.0196,0.3692,0.00192,3.6547,3.7915,263.748,""
268,1.024e+06,2,64,4,11.3684,0.0671,0.0198,0.3316,0.001024,3.6054,3.8016,263.047,""
269,1.024e+06,2,64,4,11.3684,0.0741,0.0212,0.3617,0.002048,3.7613,4.036,247.77,""
270,1.024e+06,2,64,4,11.3684,0.0656,0.0157,0.2983,0.001888,3.0363,3.2853,304.386,""
271,1.024e+06,2,64,4,11.3684,0.0688,0.0191,0.3039,0.001024,3.7164,3.8327,260.913,""
272,1.024e+06,2,64,4,11.3684,0.0616,0.0163,0.2959,0.001024,3.632,3.7889,263.929,""
273,1.024e+06,2,64,4,11.3684,0.081,0.0375,0.4201,0.001856,3.474,3.6301,275.475,""
274,1.024e+06,2,64,4,11.3684,0.0754,0.0205,0.311,0.001024,3.5253,3.6922,270.841,""
275,1.024e+06,2,64,4,11.3684,0.0773,0.0213,0.3324,0.002048,3.59,3.8253,261.417,""
276,1.024e+06,2,64,4,11.3684,0.0744,0.0218,0.4975,0.002016,3.6624,3.8691,258.458,""
277,1.024e+06,2,64,4,11.3684,0.0649,0.0174,0.3192,0.001024,3.4744,3.6498,273.988,""
278,1.024e+06,2,64,4,11.3684,0.0746,0.0208,0.357,0.001024,3.519,3.664,272.926,""
279,1.024e+06,2,64,4,11.3684,0.0681,0.0174,0.3497,0.001024,3.1514,3.2955,303.444,""
280,1.024e+06,2,64,4,11.3684,0.1142,0.019,0.3742,0.002048,3.4425,3.707,269.76,""
281,1.024e+06,2,64,4,11.3684,0.0646,0.0174,0.3054,0.001856,3.5638,3.7616,265.844,""
282,1.024e+06,2,64,4,11.3684,0.0759,0.0188,0.3061,0.001024,3.6449,3.8395,260.451,""
283,1.024e+06,2,64,4,11.3684,0.0736,0.0196,0.3308,0.001024,3.7195,3.915,255.428,""
284,1.024e+06,2,64,4,11.3684,0.0724,0.0205,0.3685,0.002016,3.5651,3.7603,265.936,""
285,1.024e+06,2,64,4,11.3684,0.0665,0.0176,0.2776,0.001024,3.664,3.7776,264.718,""
286,1.024e+06,2,64,4,11.3684,0.0598,0.0165,0.2906,0.001024,3.8774,3.9782,251.37,""
287,1.024e+06,2,64,4,11.3684,0.0889,0.0267,0.4737,0.001952,3.3355,3.5865,278.823,""
288,1.024e+06,2,64,4,11.3684,0.0736,0.0216,0.3729,0.001024,3.6047,3.839,260.485,""
289,1.024e+06,2,64,4,11.3684,0.0716,0.0209,0.3613,0.001024,3.5467,3.68,271.739,""
290,1.024e+06,2,64,4,11.3684,0.0641,0.0204,0.3174,0.002048,3.6147,3.8207,261.732,""
291,1.024e+06,2,64,4,11.3684,0.0643,0.0159,0.2863,0.001952,3.0073,3.219,310.655,""
292,1.024e+06,2,64,4,11.3684,0.0734,0.0208,0.3668,0.001824,3.2324,3.4864,286.829,""
293,1.024e+06,2,64,4,11.3684,0.0646,0.0167,0.2791,0.000928,3.4819,3.7175,268.998,""
294,1.024e+06,2,64,4,11.3684,0.0716,0.0199,0.3573,0.002048,3.8047,4.0366,247.733,""
295,1.024e+06,2,64,4,11.3684,0.0594,0.0162,0.285,0.00192,3.5272,3.663,273,""
296,1.024e+06,2,64,4,11.3684,0.0696,0.0179,0.3364,0.001984,3.6333,3.8008,263.103,""
297,1.024e+06,2,64,4,11.3684,0.0677,0.018,0.3562,0.001024,3.6702,3.8989,256.483,""
298,1.024e+06,2,64,4,11.3684,0.0821,0.111,0.4262,0.001888,3.0649,3.2557,307.154,""
299,1.024e+06,2,64,4,11.3684,0.0818,0.0214,0.3752,0.00176,3.7312,4.0159,249.01,""
300,1.024e+06,2,64,4,11.3684,0.0674,0.0204,0.3633,0.001024,3.3939,3.6885,271.113,""
301,1.024e+06,2,64,4,11.3684,0.0706,0.0243,0.3533,0.002048,3.167,3.3904,294.95,""
302,1.024e+06,2,64,4,11.3684,0.068,0.0166,0.3427,0.002816,3.3857,3.6278,275.649,""
303,1.024e+06,2,64,4,11.3684,0.0625,0.0157,0.2896,0.002048,3.4469,3.5875,278.746,""
304,1.024e+06,2,64,4,11.3684,0.0624,0.0161,0.3425,0.001856,3.5491,3.7464,266.923,""
305,1.024e+06,2,64,4,11.3684,0.0498,0.0154,0.2575,0.001024,3.4892,3.7428,267.18,""
306,1.024e+06,2,64,4,11.3684,0.0645,0.0174,0.2753,0.00176,3.6463,3.843,260.213,""
307,1.024e+06,2,64,4,11.3684,0.0648,0.0201,0.3473,0.001024,3.5668,3.8603,259.047,""
308,1.024e+06,2,64,4,11.3684,0.0728,0.0208,0.3193,0.002048,3.4419,3.6924,270.827,""
309,1.024e+06,2,64,4,11.3684,0.0558,0.0158,0.2744,0.001024,3.7554,3.9015,256.312,""
310,1.024e+06,2,64,4,11.3684,0.0769,0.0199,0.2746,0.002048,3.675,3.7853,264.18,""
311,1.024e+06,2,64,4,11.3684,0.063,0.0177,0.2968,0.001856,3.5323,3.7744,264.943,""
312,1.024e+06,2,64,4,11.3684,0.079,0.0239,0.3892,0.001024,3.2649,3.581,279.252,""
313,1.024e+06,2,64,4,11.3684,0.0774,0.0218,0.5541,0.001024,3.3451,3.5316,283.158,""
314,1.024e+06,2,64,4,11.3684,0.0777,0.0217,0.32,0.002048,3.5433,3.6736,272.213,""
315,1.024e+06,2,64,4,11.3684,0.0677,0.0196,0.296,0.00176,3.7165,3.8891,257.129,""
316,1.024e+06,2,64,4,11.3684,0.0698,0.0195,0.3539,0.001728,3.5337,3.7929,263.651,""
317,1.024e+06,2,64,4,11.3684,0.063,0.0205,0.2973,0.001024,3.7102,3.8811,257.659,""
318,1.024e+06,2,64,4,11.3684,0.0691,0.0203,0.3435,0.001024,3.2327,3.3668,297.018,""
319,1.024e+06,2,64,4,11.3684,0.0626,0.0177,0.3104,0.001024,4.0122,4.1435,241.342,""
320,1.024e+06,2,64,4,11.3684,0.07,0.02,0.3705,0.002048,3.1977,3.3942,294.62,""
321,1.024e+06,2,64,4,11.3684,0.0602,0.0167,0.2849,0.002048,3.8013,3.9192,255.154,""
322,1.024e+06,2,64,4,11.3684,0.0593,0.0155,0.2647,0.001024,3.4641,3.6466,274.228,""
323,1.024e+06,2,64,4,11.3684,0.0733,0.0206,0.3593,0.002048,3.8006,3.9459,253.428,""
324,1.024e+06,2,64,4,11.3684,0.0634,0.0208,0.2852,0.001856,3.5563,3.715,269.179,""
325,1.024e+06,2,64,4,11.3684,0.0614,0.02,0.3494,0.001952,3.5811,3.7354,267.709,""
326,1.024e+06,2,64,4,11.3684,0.0743,0.0242,0.3076,0.001024,3.5522,3.7561,266.234,""
327,1.024e+06,2,64,4,11.3684,0.0603,0.0179,0.2916,0.002048,3.6683,3.8814,257.639,""
328,1.024e+06,2,64,4,11.3684,0.0665,0.0198,0.3664,0.001024,3.5682,3.7389,267.458,""
329,1.024e+06,2,64,4,11.3684,0.0937,0.0159,0.3156,0.001024,3.2909,3.5414,282.374,""
330,1.024e+06,2,64,4,11.3684,0.0655,0.0182,0.3209,0.001024,3.6822,3.8436,260.173,""
331,1.024e+06,2,64,4,11.3684,0.0669,0.021,0.3436,0.002048,3.6431,3.7644,265.647,""
332,1.024e+06,2,64,4,11.3684,0.0748,0.0216,0.303,0.001024,3.5625,3.7704,265.224,""
333,1.024e+06,2,64,4,11.3684,0.0703,0.02,0.2666,0.001024,3.6728,3.8285,261.199,""
334,1.024e+06,2,64,4,11.3684,0.074,0.0205,0.3469,0.001024,3.7462,3.9194,255.141,""
335,1.024e+06,2,64,4,11.3684,0.0673,0.0196,0.3543,0.002048,3.633,3.8313,261.008,""
336,1.024e+06,2,64,4,11.3684,0.0651,0.0221,0.3254,0.001024,3.5135,3.7064,269.804,""
337,1.024e+06,2,64,4,11.3684,0.0699,0.0204,0.3112,0.001024,3.7114,3.8571,259.262,""
338,1.024e+06,2,64,4,11.3684,0.0664,0.0175,0.3107,0.002048,3.3464,3.4708,288.118,""
339,1.024e+06,2,64,4,11.3684,0.0754,0.0206,0.2917,0.001024,3.6203,3.7892,263.908,""
340,1.024e+06,2,64,4,11.3684,0.0602,0.0167,0.2649,0.003072,3.6272,3.8146,262.151,""
341,1.024e+06,2,64,4,11.3684,0.0693,0.0213,0.3505,0.001952,3.8219,3.9614,252.436,""
342,1.024e+06,2,64,4,11.3684,0.0764,0.024,0.3187,0.002016,3.5621,3.7085,269.651,""
343,1.024e+06,2,64,4,11.3684,0.0644,0.0172,0.2923,0.000928,3.6196,3.7378,267.537,""
344,1.024e+06,2,64,4,11.3684,0.0665,0.0197,0.2834,0.001024,3.6665,3.8492,259.794,""
345,1.024e+06,2,64,4,11.3684,0.0666,0.0197,0.373,0.001024,3.4934,3.8333,260.872,""
346,1.024e+06,2,64,4,11.3684,0.0618,0.0166,0.2788,0.001792,3.5608,3.7861,264.124,""
347,1.024e+06,2,64,4,11.3684,0.065,0.0193,0.3578,0.003072,3.5988,3.8715,258.298,""
348,1.024e+06,2,64,4,11.3684,0.0626,0.0188,0.3259,0.001024,3.7309,3.9046,256.108,""
349,1.024e+06,2,64,4,11.3684,0.0769,0.0223,0.4206,0.001024,3.4963,3.7371,267.587,""
350,1.024e+06,2,64,4,11.3684,0.0604,0.0164,0.2738,0.001024,3.612,3.7634,265.717,""
351,1.024e+06,2,64,4,11.3684,0.0554,0.0187,0.3559,0.001856,3.3183,3.4523,289.662,""
352,1.024e+06,2,64,4,11.3684,0.0472,0.0148,0.2623,0.001024,3.8416,3.9845,250.973,""
353,1.024e+06,2,64,4,11.3684,0.065,0.019,0.3106,0.001952,3.5819,3.7898,263.866,""
354,1.024e+06,2,64,4,11.3684,0.0592,0.0164,0.2735,0.001024,3.5603,3.7482,266.795,""
355,1.024e+06,2,64,4,11.3684,0.076,0.0209,0.3108,0.002048,3.599,3.7821,264.403,""
356,1.024e+06,2,64,4,11.3684,0.0612,0.017,0.2812,0.001024,3.7341,3.8754,258.038,""
357,1.024e+06,2,64,4,11.3684,0.0671,0.0186,0.2843,0.001024,3.8473,4.0477,247.054,""
358,1.024e+06,2,64,4,11.3684,0.0635,0.0161,0.2784,0.001024,3.4287,3.6351,275.096,""
359,1.024e+06,2,64,4,11.3684,0.0723,0.0204,0.338,0.000992,3.3917,3.6269,275.718,""
360,1.024e+06,2,64,4,11.3684,0.1034,0.0254,0.4159,0.002048,2.5879,19.5388,51.1802,""
361,1.024e+06,2,64,4,11.3684,0.057,0.02,0.3444,0.001024,2.3347,2.4608,406.372,""
362,1.024e+06,2,64,4,11.3684,0.0809,0.0196,0.3794,0.001024,2.4425,12.5181,79.8843,""
363,1.024e+06,2,64,4,11.3684,0.0894,0.0301,0.372,0.002048,2.5458,2.7126,368.65,""
364,1.024e+06,2,64,4,11.3684,0.0825,0.0209,0.3822,0.002048,2.5691,16.9435,59.0197,""
365,1.024e+06,2,64,4,11.3684,0.0895,0.0441,0.3798,0.002048,2.4453,18.4933,54.0736,""
366,1.024e+06,2,64,4,11.3684,0.0543,0.0159,0.2685,0.001024,2.2399,2.4753,403.991,""
367,1.024e+06,2,64,4,11.3684,0.0755,0.022,0.3828,0.001792,2.379,2.5263,395.836,""
368,1.024e+06,2,64,4,11.3684,0.0838,0.0201,0.4072,0.002048,2.497,25.2204,39.6504,""
369,1.024e+06,2,64,4,11.3684,0.0709,0.0181,0.3688,0.001024,2.5816,15.7084,63.6602,""
370,1.024e+06,2,64,4,11.3684,0.0667,0.0175,0.3241,0.001024,2.294,2.4874,402.026,""
371,1.024e+06,2,64,4,11.3684,0.0485,0.0188,0.335,0.002048,2.4748,2.5864,386.638,""
372,1.024e+06,2,64,4,11.3684,0.0721,0.0257,0.3854,0.001024,2.3213,25.2015,39.6802,""
373,1.024e+06,2,64,4,11.3684,0.0478,0.0216,0.3193,0.001024,2.3708,2.5038,399.393,""
374,1.024e+06,2,64,4,11.3684,0.0844,0.0217,0.4348,0.002048,2.4392,12.499,80.0064,""
375,1.024e+06,2,64,4,11.3684,0.0511,0.0181,0.2986,0.00176,2.4989,2.6203,381.636,""
376,1.024e+06,2,64,4,11.3684,0.1072,0.0201,0.3823,0.002048,2.4418,28.1023,35.5843,""
377,1.024e+06,2,64,4,11.3684,0.0544,0.0182,0.3372,0.001024,2.4137,2.5376,394.073,""
378,1.024e+06,2,64,4,11.3684,0.0935,0.0199,0.3379,0.001024,2.3801,12.4903,80.0621,""
379,1.024e+06,2,64,4,11.3684,0.04,0.0121,0.2743,0.001984,2.4959,2.6171,382.102,""
380,1.024e+06,2,64,4,11.3684,0.0871,0.0188,0.3774,0.002048,2.488,12.9107,77.4551,""
381,1.024e+06,2,64,4,11.3684,0.0794,0.0242,0.4056,0.001024,2.5312,14.5639,68.6629,""
382,1.024e+06,2,64,4,11.3684,0.0929,0.0195,0.3622,0.001024,2.4819,14.912,67.0601,""
383,1.024e+06,2,64,4,11.3684,0.073,0.019,0.3464,0.001952,2.23,2.4235,412.626,""
384,1.024e+06,2,64,4,11.3684,0.0807,0.0195,0.3446,0.001888,2.3917,11.6619,85.7493,""
385,1.024e+06,2,64,4,11.3684,0.1092,0.0285,0.4155,0.002048,2.4457,14.8228,67.4636,""
386,1.024e+06,2,64,4,11.3684,0.0388,0.0134,0.2393,0.001024,2.4975,2.63,380.228,""
387,1.024e+06,2,64,4,11.3684,0.0561,0.0147,0.2672,0.002048,2.1754,2.3582,424.052,""
388,1.024e+06,2,64,4,11.3684,0.0988,0.0255,0.383,0.001024,2.5607,24.8367,40.263,""
389,1.024e+06,2,64,4,11.3684,0.0771,0.0203,0.41,0.00192,2.6455,15.1735,65.9044,""
390,1.024e+06,2,64,4,11.3684,0.0793,0.0229,0.3971,0.001024,2.3599,2.5931,385.639,""
391,1.024e+06,2,64,4,11.3684,0.0805,0.0177,0.2992,0.001024,2.1748,2.383,419.639,""
392,1.024e+06,2,64,4,11.3684,0.0872,0.0243,0.4151,0.002048,2.3209,24.9219,40.1254,""
393,1.024e+06,2,64,4,11.3684,0.0428,0.0152,0.3544,0.001024,2.3565,2.5067,398.931,""
394,1.024e+06,2,64,4,11.3684,0.0749,0.0204,0.3788,0.001024,2.3807,12.8592,77.7653,""
395,1.024e+06,2,64,4,11.3684,0.0655,0.0199,0.3409,0.001024,2.3893,2.5058,399.074,""
396,1.024e+06,2,64,4,11.3684,0.1001,0.0237,0.4521,0.001024,2.2628,28.1674,35.502,""
397,1.024e+06,2,64,4,11.3684,0.0444,0.0172,0.3509,0.001984,2.4792,2.592,385.802,""
398,1.024e+06,2,64,4,11.3684,0.0833,0.0237,0.4399,0.001888,2.4114,12.7961,78.1488,""
399,1.024e+06,2,64,4,11.3684,0.0788,0.0277,0.4711,0.001024,2.2998,2.4695,404.94,""
400,1.024e+06,2,64,4,11.3684,0.0902,0.0196,0.368,0.001024,2.4554,11.7453,85.1404,""
401,1.024e+06,2,64,4,11.3684,0.125,0.0253,0.4345,0.001024,2.6531,20.9248,47.7902,""
402,1.024e+06,2,64,4,11.3684,0.0587,0.0211,0.3282,0.002048,2.3724,2.5263,395.836,""
403,1.024e+06,2,64,4,11.3684,0.0758,0.0218,0.3589,0.001024,2.2786,2.5366,394.228,""
404,1.024e+06,2,64,4,11.3684,0.0837,0.0189,0.3973,0.002016,2.5835,25.6655,38.9628,""
405,1.024e+06,2,64,4,11.3684,0.1029,0.0269,0.3772,0.001024,2.3077,2.522,396.511,""
406,1.024e+06,2,64,4,11.3684,0.0859,0.019,0.3864,0.001024,2.5388,25.5897,39.0782,""
407,1.024e+06,2,64,4,11.3684,0.0491,0.0165,0.3387,0.001024,2.3897,2.536,394.322,""
408,1.024e+06,2,64,4,11.3684,0.0838,0.0182,2.3627,0.001984,5.2217,14.8606,67.292,""
409,1.024e+06,2,64,4,11.3684,0.1477,0.0224,0.3164,0.002048,2.7152,2.8962,345.28,""
410,1.024e+06,2,64,4,11.3684,0.0791,0.021,0.2897,0.001984,2.5622,2.7474,363.98,""
411,1.024e+06,2,64,4,11.3684,0.0533,0.0165,0.327,0.001792,2.2819,2.3662,422.619,""
412,1.024e+06,2,64,4,11.3684,0.1029,0.0204,0.3684,0.002048,2.4696,28.3475,35.2765,""
413,1.024e+06,2,64,4,11.3684,0.0488,0.0164,0.319,0.002048,2.612,2.7484,363.848,""
414,1.024e+06,2,64,4,11.3684,0.1396,0.0203,0.3688,0.002048,3.2806,13.0475,76.643,""
415,1.024e+06,2,64,4,11.3684,0.0681,0.0204,0.3294,0.001024,3.1991,3.4348,291.138,""
416,1.024e+06,2,64,4,11.3684,0.0855,0.02,0.3843,0.001024,2.901,10.6404,93.9814,""
417,1.024e+06,2,64,4,11.3684,0.0718,0.0196,0.3668,0.001024,2.4896,14.7608,67.747,""
418,1.024e+06,2,64,4,11.3684,0.0889,0.0241,0.4561,0.001024,3.2546,15.4783,64.6066,""
419,1.024e+06,2,64,4,11.3684,0.0652,0.0173,0.3495,0.001024,3.1625,3.3979,294.299,""
420,1.024e+06,2,64,4,11.3684,0.0807,0.0204,0.3595,0.002048,2.8249,11.4901,87.0314,""
421,1.024e+06,2,64,4,11.3684,0.0599,0.0177,0.351,0.001728,2.6332,8.9456,111.787,""
422,1.024e+06,2,64,4,11.3684,0.0713,0.0199,0.536,0.001824,3.1426,16.138,61.9655,""
423,1.024e+06,2,64,4,11.3684,0.0631,0.0211,0.3416,0.001024,2.5677,2.6962,370.892,""
424,1.024e+06,2,64,4,11.3684,0.073,0.0341,0.3857,0.001024,3.0903,12.1086,82.5859,""
425,1.024e+06,2,64,4,11.3684,0.0956,0.0218,0.4271,0.001024,2.4989,15.0853,66.2897,""
426,1.024e+06,2,64,4,11.3684,0.0701,0.0251,0.4468,0.001024,2.2869,14.979,66.7601,""
427,1.024e+06,2,64,4,11.3684,0.0747,0.0178,0.3227,0.001024,2.9814,3.0983,322.758,""
428,1.024e+06,2,64,4,11.3684,0.0903,0.0259,0.4073,0.00192,2.856,5.5677,179.607,""
429,1.024e+06,2,64,4,11.3684,0.0919,0.0198,0.3663,0.001024,2.5688,18.8417,53.0738,""
430,1.024e+06,2,64,4,11.3684,0.0567,0.0152,0.2632,0.001728,2.7289,2.9287,341.448,""
431,1.024e+06,2,64,4,11.3684,0.0635,0.0195,0.3563,0.002048,2.3861,2.5568,391.114,""
432,1.024e+06,2,64,4,11.3684,0.0867,0.0198,0.3779,0.001024,2.9409,24.102,41.4903,""
433,1.024e+06,2,64,4,11.3684,0.0669,0.0181,0.3217,0.001024,3.0948,3.3216,301.06,""
434,1.024e+06,2,64,4,11.3684,0.085,0.0216,0.3975,0.00192,2.6603,10.4794,95.4253,""
435,1.024e+06,2,64,4,11.3684,0.0839,0.0221,0.3926,0.001952,3.0677,3.3439,299.052,""
436,1.024e+06,2,64,4,11.3684,0.0936,0.0168,0.3551,0.001024,2.3373,25.5252,39.177,""
437,1.024e+06,2,64,4,11.3684,0.0682,0.0208,0.3607,0.001024,2.6972,2.8909,345.913,""
438,1.024e+06,2,64,4,11.3684,0.1032,0.0208,0.4068,0.002048,3.2679,11.3476,88.1244,""
439,1.024e+06,2,64,4,11.3684,0.073,0.0223,0.4105,0.002048,2.2864,2.5005,399.92,""
440,1.024e+06,2,64,4,11.3684,0.0847,0.0248,0.4439,0.001024,2.7938,26.8341,37.266,""
441,1.024e+06,2,64,4,11.3684,0.0564,0.0176,0.3073,0.001024,2.2395,2.3337,428.504,""
442,1.024e+06,2,64,4,11.3684,0.0594,0.0167,0.3039,0.00192,2.1826,2.3513,425.297,""
443,1.024e+06,2,64,4,11.3684,0.0652,0.0196,0.3909,0.001856,3.1637,3.41,293.255,""
444,1.024e+06,2,64,4,11.3684,0.094,0.0269,0.4088,0.002048,3.2536,20.3578,49.1212,""
445,1.024e+06,2,64,4,11.3684,0.0785,0.0312,0.3807,0.001024,2.895,14.5528,68.7153,""
446,1.024e+06,2,64,4,11.3684,0.068,0.0181,0.312,0.001024,3.046,3.1972,312.774,""
447,1.024e+06,2,64,4,11.3684,0.0675,0.0198,0.3749,0.001024,3.2285,3.4228,292.158,""
448,1.024e+06,2,64,4,11.3684,0.1235,0.0196,0.4242,0.001024,3.2383,22.9436,43.5851,""
449,1.024e+06,2,64,4,11.3684,0.0693,0.0203,0.3641,0.001024,2.8961,3.1761,314.852,""
450,1.024e+06,2,64,4,11.3684,0.0811,0.022,0.4199,0.001024,2.8958,10.8031,92.566,""
451,1.024e+06,2,64,4,11.3684,0.0522,0.0147,0.2847,0.002048,3.1789,3.3507,298.445,""
452,1.024e+06,2,64,4,11.3684,0.1207,0.0192,0.371,0.001856,2.8341,26.2709,38.0649,""
453,1.024e+06,2,64,4,11.3684,0.0498,0.0135,0.2435,0.001024,2.8099,3.0021,333.1,""
454,1.024e+06,2,64,4,11.3684,0.0678,0.0192,0.3647,0.002048,2.3079,10.6423,93.9647,""
455,1.024e+06,2,64,4,11.3684,0.0634,0.0153,0.2866,0.001792,2.8593,3.0517,327.686,""
456,1.024e+06,2,64,4,11.3684,0.118,0.0302,0.5659,0.002048,2.4684,26.8337,37.2666,""
457,1.024e+06,2,64,4,11.3684,0.0724,0.017,0.3022,0.001024,2.1737,2.3804,420.097,""
458,1.024e+06,2,64,4,11.3684,0.0786,0.0216,0.3758,0.002048,2.4183,15.1731,65.9061,""
459,1.024e+06,2,64,4,11.3684,0.0463,0.0151,0.2882,0.002048,2.3765,2.5295,395.335,""
460,1.024e+06,2,64,4,11.3684,0.0832,0.0197,0.3596,0.001888,2.395,12.0434,83.033,""
461,1.024e+06,2,64,4,11.3684,0.0789,0.0196,0.3941,0.00176,3.1111,15.6947,63.7158,""
462,1.024e+06,2,64,4,11.3684,0.0485,0.0161,0.2855,0.002048,2.6355,2.843,351.741,""
463,1.024e+06,2,64,4,11.3684,0.0582,0.0158,0.3054,0.002048,2.613,2.7157,368.229,""
464,1.024e+06,2,64,4,11.3684,0.1016,0.0271,0.5589,0.002048,3.0453,23.4272,42.6854,""
465,1.024e+06,2,64,4,11.3684,0.0868,0.0267,0.4536,0.002048,2.5478,2.7872,358.783,""
466,1.024e+06,2,64,4,11.3684,0.0905,0.0175,0.3603,0.001024,2.7273,11.9503,83.6799,""
467,1.024e+06,2,64,4,11.3684,0.0707,0.0202,0.457,0.001856,2.5145,2.652,377.074,""
468,1.024e+06,2,64,4,11.3684,0.0878,0.0203,0.3674,0.001024,3.0812,28.4794,35.1131,""
469,1.024e+06,2,64,4,11.3684,0.0488,0.0173,0.3136,0.001024,2.5957,2.7564,362.792,""
470,1.024e+06,2,64,4,11.3684,0.0813,0.0232,0.4393,0.001888,2.7607,12.1185,82.5185,""
471,1.024e+06,2,64,4,11.3684,0.0688,0.0217,0.4033,0.002016,2.5085,2.661,375.799,""
472,1.024e+06,2,64,4,11.3684,0.0897,0.0197,0.3677,0.001024,3.0797,12.0613,82.9098,""
473,1.024e+06,2,64,4,11.3684,0.0836,0.021,0.3945,0.002944,3.0968,16.1657,61.8594,""
474,1.024e+06,2,64,4,11.3684,0.087,0.0221,0.3758,0.002048,2.3419,13.8573,72.1641,""
475,1.024e+06,2,64,4,11.3684,0.0567,0.0162,0.2553,0.00192,2.401,2.6086,383.347,""
476,1.024e+06,2,64,4,11.3684,0.0977,0.0237,0.3941,0.00192,2.708,12.029,83.1324,""
477,1.024e+06,2,64,4,11.3684,0.0727,0.022,0.4184,0.002048,2.8716,14.059,71.1288,""
478,1.024e+06,2,64,4,11.3684,0.0619,0.0166,0.2986,0.001024,2.7518,2.8795,347.283,""
479,1.024e+06,2,64,4,11.3684,0.0699,0.0198,0.363,0.001024,2.4651,2.6709,374.406,""
480,1.024e+06,2,64,4,11.3684,0.0804,0.0193,0.3438,0.001024,2.2954,23.5486,42.4654,""
481,1.024e+06,2,64,4,11.3684,0.0966,0.0188,0.3744,0.002048,2.6038,16.3041,61.3343,""
482,1.024e+06,2,64,4,11.3684,0.0451,0.0177,0.3979,0.002048,2.33,2.4783,403.502,""
483,1.024e+06,2,64,4,11.3684,0.0491,0.0166,0.384,0.002048,2.6563,2.7818,359.479,""
484,1.024e+06,2,64,4,11.3684,0.0854,0.0198,0.368,0.001024,2.507,25.3461,39.4538,""
485,1.024e+06,2,64,4,11.3684,0.0441,0.0148,0.294,0.001024,2.546,2.6491,377.487,""
486,1.024e+06,2,64,4,11.3684,0.079,0.0192,0.3864,0.001024,2.9026,12.9579,77.173,""
487,1.024e+06,2,64,4,11.3684,0.0678,0.022,0.3836,0.001824,3.3163,3.5217,283.954,""
488,1.024e+06,2,64,4,11.3684,0.1,0.02,0.4066,0.001024,2.8702,26.1333,38.2654,""
489,1.024e+06,2,64,4,11.3684,0.0518,0.0175,0.3628,0.002048,3.1495,3.4063,293.574,""
490,1.024e+06,2,64,4,11.3684,0.0526,0.0147,0.2806,0.002048,2.2472,2.4333,410.965,""
491,1.024e+06,2,64,4,11.3684,0.0634,0.0192,0.3781,0.001952,2.2555,2.4496,408.23,""
492,1.024e+06,2,64,4,11.3684,0.0917,0.0257,0.3786,0.002048,3.2764,21.084,47.4293,""
493,1.024e+06,2,64,4,11.3684,0.1052,0.0203,0.3719,0.002048,2.7961,14.6791,68.1241,""
494,1.024e+06,2,64,4,11.3684,0.0557,0.0185,0.2626,0.002048,2.2375,2.4568,407.034,""
495,1.024e+06,2,64,4,11.3684,0.053,0.0175,0.314,0.001696,3.102,3.26,306.748,""
496,1.024e+06,2,64,4,11.3684,0.1104,0.02,0.4483,0.001888,2.4638,23.2349,43.0387,""
497,1.024e+06,2,64,4,11.3684,0.0745,0.0198,0.3582,0.001888,2.2919,10.0748,99.2576,""
498,1.024e+06,2,64,4,11.3684,0.0885,0.0228,0.3719,0.002048,3.0392,15.8879,62.941,""
499,1.024e+06,2,64,4,11.3684,0.0404,0.0135,0.26,0.002016,2.1549,2.349,425.713,""
