frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
1421,6861,4,64,1,0.5518,0.0211,0.0082,0.1599,0.002048,0,0,""
1422,6881,4,64,1,0.4171,0.017,0.0066,0.1328,0.001824,0,0,""
1423,6901,4,64,1,0.6644,0.0556,0.0183,0.3145,0.001824,0,0,""
1424,6921,4,64,1,0.478,0.0206,0.008,0.1526,0.001824,0,0,""
1425,6941,4,64,1,0.4204,0.0178,0.007,0.1339,0.002016,0.0001,1e+07,""
1426,6961,4,64,1,0.7048,0.0701,0.0268,0.3477,0.002016,0,0,""
1427,6981,4,64,1,0.4858,0.0209,0.0082,0.1657,0.002016,0,0,""
1428,7001,4,64,1,0.434,0.0176,0.0068,0.1348,0.002048,0,0,""
1429,7021,4,64,1,0.6907,0.0563,0.018,0.3241,0.002048,0,0,""
1430,7041,4,64,1,0.4729,0.019,0.0077,0.1497,0.002048,0,0,""
1431,7061,4,64,1,0.4494,0.0175,0.007,0.1341,0.002048,0,0,""
1432,7081,4,64,1,0.6759,0.056,0.0156,0.2774,0.002048,0,0,""
1433,7101,4,64,1,0.4969,0.0194,0.0079,0.1588,0.002048,0,0,""
1434,7121,4,64,1,0.4527,0.0176,0.0069,0.1308,0.002048,0,0,""
1435,7141,4,64,1,0.6348,0.0585,0.0187,0.3214,0.002048,0,0,""
1436,7161,4,64,1,0.5062,0.0216,0.0079,0.1537,0.002048,0.0001,1e+07,""
1437,7181,4,64,1,0.444,0.0176,0.0065,0.1329,0.002048,0,0,""
1438,7201,4,64,1,1.1488,0.0538,0.0157,0.329,0.002048,0.0001,1e+07,""
1439,7221,4,64,1,0.5482,0.023,0.0095,0.1928,0.002048,0,0,""
1440,7241,4,64,1,32,0,0,33,0,0,33,50236,39484,49199,2.26624e+06,516,0.5312,0.0528,0.0159,0.3004,0.001024,0.0001,1e+07,""
1441,7261,4,64,1,0.5052,0.0239,0.0084,0.169,0.002048,0.0001,1e+07,""
1442,7281,4,64,1,0.4812,0.0199,0.0077,0.1518,0.002048,0,0,""
1443,7301,4,64,1,0.4372,0.0187,0.0072,0.1731,0.002048,0,0,""
1444,7321,4,64,1,0.6266,0.0605,0.0172,0.2807,0.002048,0,0,""
1445,7341,4,64,1,0.515,0.0305,0.0097,0.2411,0.002048,0,0,""
1446,7361,4,64,1,0.4559,0.0264,0.0112,0.1899,0.002048,0.0001,1e+07,""
1447,7381,4,64,1,0.6786,0.0509,0.0162,0.2742,0.002048,0,0,""
1448,7401,4,64,1,0.464,0.0201,0.0084,0.1517,0.002048,0,0,""
1449,7421,4,64,1,0.4438,0.0177,0.0068,0.1348,0.002048,0,0,""
1450,7441,4,64,1,0.6423,0.0589,0.0191,0.3185,0.002048,0,0,""
1451,7461,4,64,1,0.4889,0.0207,0.0084,0.1587,0.002048,0,0,""
1452,7481,4,64,1,0.4642,0.0182,0.007,0.1358,0.002048,0.0001,1e+07,""
1453,7501,4,64,1,0.64,0.0563,0.0188,0.3271,0.002048,0,0,""
1454,7521,4,64,1,0.5683,0.0204,0.0083,0.158,0.002048,0,0,""
1455,7541,4,64,1,0.5463,0.0176,0.0071,0.1348,0.002048,0,0,""
1456,7561,4,64,1,0.713,0.0558,0.0187,0.3211,0.002048,0,0,""
1457,7581,4,64,1,0.5887,0.0209,0.0084,0.1546,0.002048,0.0001,1e+07,""
1458,7601,4,64,1,0.5137,0.021,0.0145,0.1522,0.002944,0.0001,1e+07,""
1459,7621,4,64,1,0.7117,0.0568,0.0186,0.2871,0.002944,0,0,""
1460,7641,4,64,1,0.5169,0.0196,0.0083,0.1492,0.002944,0,0,""
1461,7661,4,64,1,0.5365,0.0176,0.0068,0.1333,0.002048,0.0001,1e+07,""
1462,7681,4,64,1,0.6093,0.0531,0.0164,0.2977,0.002048,0,0,""
1463,7701,4,64,1,0.5229,0.0223,0.01,0.164,0.002048,0,0,""
1464,7721,4,64,1,0.4667,0.0187,0.0071,0.1372,0.002048,0,0,""
1465,7741,4,64,1,0.6676,0.048,0.0152,0.262,0.002048,0,0,""
1466,7761,4,64,1,0.5165,0.0202,0.0088,0.1531,0.002048,0,0,""
1467,7781,4,64,1,0.4985,0.0175,0.0069,0.1323,0.002048,0.0001,1e+07,""
1468,7801,4,64,1,0.7724,0.0561,0.0183,0.2949,0.002048,0,0,""
1469,7821,4,64,1,0.5242,0.0211,0.0089,0.1637,0.002048,0,0,""
1470,7841,4,64,1,27,0,1,29,0,2,70,50125,37820,49259,1.66913e+06,409,0.5877,0.0513,0.0156,0.2869,0.002048,0.0001,1e+07,""
1471,7861,4,64,1,0.5894,0.0231,0.0101,0.178,0.001024,0,0,""
1472,7881,4,64,1,0.6141,0.0214,0.0087,0.1722,0.001024,0.0001,1e+07,""
1473,7901,4,64,1,0.4777,0.0178,0.0068,0.1498,0.002048,0,0,""
1474,7921,4,64,1,0.5729,0.0173,0.0072,0.1465,0.002048,0,0,""
1475,7941,4,64,1,0.4595,0.0161,0.0066,0.1319,0.002048,0.0001,1e+07,""
1476,7961,4,64,1,0.4714,0.0167,0.0067,0.1361,0.002048,0,0,""
1477,7981,4,64,1,0.7035,0.059,0.0188,0.2915,0.002048,0,0,""
1478,8001,4,64,1,0.5117,0.0196,0.0079,0.1532,0.002048,0,0,""
1479,8021,4,64,1,0.4827,0.0178,0.007,0.1329,0.002048,0,0,""
1480,8041,4,64,1,0.6564,0.0568,0.0186,0.3159,0.002048,0.0001,1e+07,""
1481,8061,4,64,1,0.5354,0.0206,0.0086,0.1593,0.002048,0.0001,1e+07,""
1482,8081,4,64,1,0.5011,0.0172,0.0072,0.1346,0.002048,0.0001,1e+07,""
1483,8101,4,64,1,0.6778,0.0786,0.0185,0.279,0.002048,0,0,""
1484,8121,4,64,1,0.5654,0.0231,0.01,0.1731,0.002048,0,0,""
1485,8141,4,64,1,0.4759,0.0178,0.0069,0.1373,0.002048,0.0001,1e+07,""
1486,8161,4,64,1,0.6891,0.0564,0.0185,0.3181,0.002048,0,0,""
1487,8181,4,64,1,0.5294,0.0196,0.0078,0.165,0.002048,0,0,""
1488,8201,4,64,1,0.5011,0.017,0.0072,0.1379,0.002048,0.0001,1e+07,""
1489,8221,4,64,1,0.7347,0.0523,0.0153,0.2864,0.002048,0,0,""
1490,8241,4,64,1,0.5363,0.0194,0.0077,0.1488,0.002048,0,0,""
1491,8261,4,64,1,0.4985,0.0176,0.0064,0.1348,0.002048,0.0001,1e+07,""
1492,8281,4,64,1,0.7251,0.05,0.0154,0.2591,0.002048,0.0001,1e+07,""
1493,8301,4,64,1,0.5474,0.0208,0.0079,0.1607,0.002048,0,0,""
1494,8321,4,64,1,0.5057,0.0187,0.0075,0.1575,0.002048,0,0,""
1495,8341,4,64,1,0.7243,0.0582,0.019,0.3264,0.002048,0,0,""
1496,8361,4,64,1,0.5386,0.0258,0.0084,0.156,0.002048,0,0,""
1497,8381,4,64,1,0.5089,0.0171,0.0073,0.1339,0.002048,0.0001,1e+07,""
1498,8401,4,64,1,1.2453,0.0623,0.02,0.3397,0.002048,0.0001,1e+07,""
1499,8421,4,64,1,0.6644,0.0343,0.0095,0.1782,0.002048,0.0001,1e+07,""
1500,8441,4,64,1,45,0,0,47,0,0,60,50210,36406,49157,1.42017e+06,542,0.5875,0.0534,0.0158,0.3046,0.002048,0,0,""
1501,8461,4,64,1,0.5624,0.0384,0.0107,0.2102,0.002048,0.0001,1e+07,""
1502,8481,4,64,1,0.5236,0.027,0.0079,0.1591,0.002048,0,0,""
1503,8501,4,64,1,0.525,0.0176,0.0067,0.1373,0.002048,0.0001,1e+07,""
1504,8521,4,64,1,0.6825,0.0313,0.0134,0.2175,0.002048,0.0001,1e+07,""
1505,8541,4,64,1,0.5139,0.0177,0.0068,0.1562,0.002048,0.0001,1e+07,""
1506,8561,4,64,1,0.5214,0.0174,0.0141,0.1362,0.002048,0.0001,1e+07,""
1507,8581,4,64,1,0.6504,0.0598,0.0168,0.2894,0.002048,0,0,""
1508,8601,4,64,1,0.546,0.0243,0.0098,0.1674,0.002048,0,0,""
1509,8621,4,64,1,0.4987,0.0185,0.0073,0.1398,0.001984,0,0,""
1510,8641,4,64,1,0.7029,0.0571,0.0186,0.3191,0.001984,0.0001,1e+07,""
1511,8661,4,64,1,0.5283,0.0208,0.0083,0.162,0.001984,0,0,""
1512,8681,4,64,1,0.5034,0.0174,0.007,0.1348,0.003072,0,0,""
1513,8701,4,64,1,0.739,0.0534,0.0183,0.2589,0.003072,0,0,""
1514,8721,4,64,1,0.5303,0.0271,0.0089,0.1694,0.003072,0,0,""
1515,8741,4,64,1,0.4852,0.0176,0.0074,0.1328,0.002048,0,0,""
1516,8761,4,64,1,0.745,0.0555,0.0188,0.2836,0.002048,0,0,""
1517,8781,4,64,1,0.5186,0.0208,0.0083,0.1574,0.002048,0,0,""
1518,8801,4,64,1,0.4792,0.0174,0.0064,0.1339,0.002048,0.0001,1e+07,""
1519,8821,4,64,1,0.7433,0.0567,0.0157,0.2906,0.002048,0,0,""
1520,8841,4,64,1,0.5703,0.0208,0.0085,0.1684,0.002048,0,0,""
1521,8861,4,64,1,0.503,0.0179,0.0069,0.1331,0.002048,0,0,""
1522,8881,4,64,1,0.7661,0.058,0.0189,0.3304,0.002048,0,0,""
1523,8901,4,64,1,0.5356,0.0262,0.0083,0.1535,0.002048,0.0001,1e+07,""
1524,8921,4,64,1,0.5401,0.0174,0.0066,0.1488,0.002048,0,0,""
1525,8941,4,64,1,0.6267,0.0489,0.0156,0.273,0.002048,0,0,""
1526,8961,4,64,1,0.5209,0.0208,0.0086,0.1523,0.002048,0,0,""
1527,8981,4,64,1,0.539,0.0178,0.0071,0.1366,0.002048,0,0,""
1528,9001,4,64,1,0.7181,0.0569,0.0192,0.3366,0.002048,0,0,""
1529,9021,4,64,1,0.5476,0.0207,0.0087,0.1629,0.002048,0,0,""
1530,9041,4,64,1,24,0,0,34,0,0,289,49992,35247,49062,1.18306e+06,608,0.9031,0.0664,0.02,0.3834,0.002048,0.0001,1e+07,""
1531,9061,4,64,1,0.5817,0.0262,0.0091,0.1877,0.002048,0.0001,1e+07,""
1532,9081,4,64,1,0.6042,0.0239,0.0088,0.1711,0.002048,0.0001,1e+07,""
1533,9101,4,64,1,0.6646,0.0258,0.0174,0.1995,0.002048,0,0,""
1534,9121,4,64,1,0.5487,0.0192,0.0083,0.1503,0.002048,0.0001,1e+07,""
1535,9141,4,64,1,0.5177,0.017,0.007,0.1359,0.002048,0,0,""
1536,9161,4,64,1,0.467,0.0161,0.0062,0.1469,0.002048,0,0,""
1537,9181,4,64,1,0.743,0.0581,0.0193,0.2775,0.002048,0,0,""
1538,9201,4,64,1,0.5856,0.0205,0.0084,0.1625,0.002048,0,0,""
1539,9221,4,64,1,0.4853,0.0174,0.0069,0.1329,0.002048,0.0001,1e+07,""
1540,9241,4,64,1,0.7288,0.059,0.0185,0.3158,0.002048,0.0001,1e+07,""
1541,9261,4,64,1,0.6514,0.0204,0.0085,0.1538,0.002048,0.0001,1e+07,""
1542,9281,4,64,1,0.518,0.0176,0.0067,0.1332,0.003072,0.0001,1e+07,""
1543,9301,4,64,1,0.6652,0.0567,0.0184,0.3227,0.003072,0.0001,1e+07,""
1544,9321,4,64,1,0.5103,0.0195,0.0087,0.159,0.003072,0.0001,1e+07,""
1545,9341,4,64,1,0.5385,0.0177,0.0066,0.132,0.002048,0,0,""
1546,9361,4,64,1,0.6976,0.0554,0.015,0.2723,0.002048,0.0001,1e+07,""
1547,9381,4,64,1,0.5263,0.02,0.0077,0.1581,0.002048,0,0,""
1548,9401,4,64,1,0.5055,0.0172,0.0068,0.1326,0.002048,0,0,""
1549,9421,4,64,1,0.7011,0.0572,0.0186,0.3187,0.002048,0,0,""
1550,9441,4,64,1,0.5797,0.0218,0.0088,0.166,0.002048,0,0,""
1551,9461,4,64,1,0.4828,0.0181,0.0068,0.1351,0.002048,0,0,""
1552,9481,4,64,1,0.7221,0.049,0.0157,0.268,0.002048,0.0001,1e+07,""
1553,9501,4,64,1,0.5372,0.0202,0.0081,0.1528,0.002048,0,0,""
1554,9521,4,64,1,0.5328,0.0178,0.007,0.1369,0.002048,0.0001,1e+07,""
1555,9541,4,64,1,0.6995,0.0533,0.0177,0.2798,0.002048,0.0001,1e+07,""
1556,9561,4,64,1,0.5008,0.0212,0.0081,0.1587,0.002048,0,0,""
1557,9581,4,64,1,0.5143,0.019,0.0071,0.138,0.002048,0.0001,1e+07,""
1558,9601,4,64,1,1.2589,0.0609,0.0201,0.3295,0.002048,0.0001,1e+07,""
1559,9621,4,64,1,0.5416,0.0256,0.0093,0.1617,0.002048,0,0,""
1560,9641,4,64,1,36,0,1,41,0,1,140,49870,34215,49026,1.03993e+06,533,0.5954,0.052,0.0156,0.3148,0.002048,0,0,""
1561,9661,4,64,1,0.6452,0.0278,0.0111,0.2179,0.001024,0.0001,1e+07,""
1562,9681,4,64,1,0.5481,0.0215,0.0082,0.1694,0.001024,0,0,""
1563,9701,4,64,1,0.4919,0.0185,0.0065,0.1401,0.002048,0,0,""
1564,9721,4,64,1,0.6908,0.0204,0.0093,0.167,0.002048,0,0,""
1565,9741,4,64,1,0.5183,0.0178,0.0071,0.139,0.002048,0,0,""
1566,9761,4,64,1,0.5061,0.0172,0.0071,0.1343,0.001984,0.0001,1e+07,""
1567,9781,4,64,1,0.7515,0.0567,0.0187,0.3312,0.001984,0,0,""
1568,9801,4,64,1,0.5307,0.0206,0.0081,0.1594,0.001984,0,0,""
1569,9821,4,64,1,0.4897,0.0173,0.0067,0.1345,0.002048,0,0,""
1570,9841,4,64,1,0.7531,0.056,0.0188,0.2917,0.002048,0,0,""
1571,9861,4,64,1,0.544,0.0194,0.0078,0.1597,0.002048,0,0,""
1572,9881,4,64,1,0.5051,0.0172,0.0067,0.1338,0.002048,0,0,""
1573,9901,4,64,1,0.7545,0.054,0.0191,0.265,0.002048,0.0001,1e+07,""
1574,9921,4,64,1,0.5529,0.0201,0.0145,0.1494,0.002048,0.0001,1e+07,""
1575,9941,4,64,1,0.5183,0.0171,0.0069,0.1321,0.002048,0,0,""
1576,9961,4,64,1,0.7111,0.0541,0.0184,0.2836,0.002048,0,0,""
1577,9981,4,64,1,0.5527,0.0199,0.0075,0.1514,0.002048,0,0,""
1578,10001,4,64,1,0.4935,0.0264,0.0069,0.1396,0.002048,0,0,""
1579,10021,4,64,1,0.7212,0.0581,0.0189,0.3398,0.002048,0,0,""
1580,10041,4,64,1,0.5461,0.0262,0.0081,0.1521,0.002048,0,0,""
1581,10061,4,64,1,0.5262,0.0172,0.0067,0.1327,0.002048,0,0,""
1582,10081,4,64,1,0.7384,0.0558,0.0189,0.2785,0.002048,0,0,""
1583,10101,4,64,1,0.553,0.0266,0.0081,0.156,0.002048,0,0,""
1584,10121,4,64,1,0.5101,0.0174,0.0068,0.135,0.001984,0,0,""
1585,10141,4,64,1,0.7662,0.0543,0.0186,0.307,0.001984,0,0,""
1586,10161,4,64,1,0.5698,0.0207,0.0083,0.1544,0.001984,0,0,""
1587,10181,4,64,1,0.6233,0.0197,0.0079,0.1439,0.002048,0,0,""
1588,10201,4,64,1,0.7149,0.0568,0.0178,0.2917,0.002048,0,0,""
1589,10221,4,64,1,0.5526,0.0215,0.0083,0.1612,0.002048,0.0001,1e+07,""
1590,10241,4,64,1,24,0,0,23,0,0,-34,49699,33154,49077,1.07606e+06,495,0.5636,0.0531,0.0157,0.3124,0.002016,0,0,""
1591,10261,4,64,1,0.6579,0.0246,0.0096,0.1823,0.002048,0,0,""
1592,10281,4,64,1,0.5036,0.0189,0.0077,0.1545,0.002048,0,0,""
1593,10301,4,64,1,0.5414,0.0168,0.0069,0.1352,0.002048,0.0001,1e+07,""
1594,10321,4,64,1,0.6465,0.0218,0.0087,0.1634,0.002048,0,0,""
1595,10341,4,64,1,0.5194,0.0167,0.0067,0.1381,0.002048,0,0,""
1596,10361,4,64,1,0.5008,0.0169,0.0069,0.1336,0.002944,0,0,""
1597,10381,4,64,1,0.6274,0.0559,0.0171,0.2764,0.002944,0,0,""
1598,10401,4,64,1,0.5402,0.0262,0.0109,0.2036,0.002944,0.0001,1e+07,""
1599,10421,4,64,1,0.5802,0.0365,0.0136,0.2126,0.002048,0.0001,1e+07,""
1600,10441,4,64,1,0.8212,0.0756,0.0207,0.3446,0.002048,0,0,""
1601,10461,4,64,1,0.6602,0.0452,0.0158,0.2559,0.002048,0,0,""
1602,10481,4,64,1,0.5873,0.0219,0.0094,0.1602,0.002048,0,0,""
1603,10501,4,64,1,0.7502,0.0521,0.0184,0.2522,0.002048,0,0,""
1604,10521,4,64,1,0.5297,0.0205,0.008,0.1502,0.002048,0,0,""
1605,10541,4,64,1,0.5252,0.0186,0.0073,0.1339,0.002048,0.0001,1e+07,""
1606,10561,4,64,1,0.7349,0.0557,0.0196,0.337,0.002048,0,0,""
1607,10581,4,64,1,0.5733,0.0208,0.0084,0.1614,0.002048,0.0001,1e+07,""
1608,10601,4,64,1,0.5271,0.0172,0.007,0.1359,0.002016,0,0,""
1609,10621,4,64,1,0.7785,0.0579,0.0189,0.3263,0.002016,0,0,""
1610,10641,4,64,1,0.6272,0.0332,0.0142,0.2614,0.002016,0,0,""
1611,10661,4,64,1,0.5937,0.0215,0.0088,0.165,0.002048,0.0001,1e+07,""
1612,10681,4,64,1,0.7416,0.0565,0.0194,0.3197,0.002048,0,0,""
1613,10701,4,64,1,0.5174,0.021,0.0082,0.1598,0.002048,0,0,""
1614,10721,4,64,1,0.4863,0.018,0.0068,0.1339,0.002016,0.0001,1e+07,""
1615,10741,4,64,1,0.7556,0.0589,0.0192,0.3243,0.002016,0,0,""
1616,10761,4,64,1,0.5415,0.021,0.0081,0.1699,0.002016,0.0001,1e+07,""
1617,10781,4,64,1,0.4892,0.0174,0.0068,0.1342,0.002048,0,0,""
1618,10801,4,64,1,1.3338,0.0627,0.0196,0.2962,0.002048,0,0,""
1619,10821,4,64,1,0.5688,0.0269,0.0109,0.1858,0.002048,0,0,""
1620,10841,4,64,1,34,0,1,24,0,0,-438,49588,31973,49007,1.18788e+06,512,0.5866,0.0587,0.0155,0.3017,0.002048,0.0001,1e+07,""
1621,10861,4,64,1,0.6035,0.0265,0.0106,0.1921,0.001024,0,0,""
1622,10881,4,64,1,0.5729,0.0202,0.0082,0.1858,0.002048,0,0,""
1623,10901,4,64,1,0.4977,0.0184,0.0069,0.1387,0.002048,0,0,""
1624,10921,4,64,1,0.5972,0.0323,0.0139,0.2383,0.002048,0,0,""
1625,10941,4,64,1,0.4921,0.0173,0.007,0.1393,0.002048,0.0001,1e+07,""
1626,10961,4,64,1,0.5114,0.0173,0.0067,0.1317,0.002048,0.0001,1e+07,""
1627,10981,4,64,1,0.6983,0.0504,0.0183,0.2662,0.002048,0,0,""
1628,11001,4,64,1,0.5508,0.0202,0.0082,0.151,0.002048,0,0,""
1629,11021,4,64,1,0.4808,0.0171,0.0067,0.1327,0.002016,0,0,""
1630,11041,4,64,1,0.7213,0.0563,0.0185,0.3117,0.002016,0,0,""
1631,11061,4,64,1,0.6323,0.0207,0.0084,0.1537,0.002016,0,0,""
1632,11081,4,64,1,0.5264,0.018,0.0071,0.1324,0.002016,0,0,""
1633,11101,4,64,1,0.7129,0.0561,0.0182,0.3095,0.002016,0,0,""
1634,11121,4,64,1,0.5454,0.0211,0.0082,0.1576,0.002016,0.0001,1e+07,""
1635,11141,4,64,1,0.5144,0.0185,0.0065,0.1283,0.002048,0,0,""
1636,11161,4,64,1,0.7067,0.0498,0.0157,0.2913,0.002048,0,0,""
1637,11181,4,64,1,0.5454,0.0201,0.0078,0.1534,0.002048,0,0,""
1638,11201,4,64,1,0.4973,0.0178,0.0074,0.1351,0.002048,0,0,""
1639,11221,4,64,1,0.6824,0.059,0.0191,0.3562,0.002048,0.0001,1e+07,""
1640,11241,4,64,1,0.6409,0.0316,0.0129,0.209,0.002048,0,0,""
1641,11261,4,64,1,0.6576,0.0396,0.0161,0.4014,0.00288,0,0,""
1642,11281,4,64,1,0.7425,0.0595,0.0193,0.2952,0.00288,0,0,""
1643,11301,4,64,1,0.5599,0.0237,0.0096,0.1684,0.00288,0.0001,1e+07,""
1644,11321,4,64,1,0.5238,0.0184,0.0072,0.1398,0.002048,0,0,""
1645,11341,4,64,1,0.7367,0.0491,0.0151,0.2575,0.002048,0,0,""
1646,11361,4,64,1,0.4964,0.0213,0.0083,0.1521,0.002048,0,0,""
1647,11381,4,64,1,0.4702,0.017,0.0066,0.1294,0.001024,0,0,""
1648,11401,4,64,1,0.6794,0.0495,0.0158,0.257,0.001024,0,0,""
1649,11421,4,64,1,0.5217,0.0197,0.008,0.1568,0.001024,0.0001,1e+07,""
1650,11441,4,64,1,31,0,0,34,0,0,62,49544,30933,49306,1.08318e+06,238,0.5949,0.0513,0.0154,0.3353,0.002016,0.0001,1e+07,""
1651,11461,4,64,1,0.6913,0.0347,0.0146,0.2717,0.001024,0,0,""
1652,11481,4,64,1,0.5442,0.0198,0.0085,0.1617,0.001024,0,0,""
1653,11501,4,64,1,0.527,0.0178,0.0069,0.1567,0.002048,0,0,""
1654,11521,4,64,1,0.5102,0.0183,0.007,0.1475,0.002048,0,0,""
1655,11541,4,64,1,0.4734,0.0165,0.007,0.1369,0.002048,0,0,""
1656,11561,4,64,1,0.4489,0.0163,0.0064,0.1365,0.002048,0,0,""
1657,11581,4,64,1,0.779,0.0494,0.0147,0.2667,0.002048,0,0,""
1658,11601,4,64,1,0.5054,0.0202,0.0083,0.1602,0.002048,0,0,""
1659,11621,4,64,1,0.4761,0.0171,0.0068,0.132,0.002048,0,0,""
1660,11641,4,64,1,0.7197,0.0471,0.015,0.2495,0.002048,0,0,""
1661,11661,4,64,1,0.5533,0.0208,0.0081,0.1699,0.002048,0,0,""
1662,11681,4,64,1,0.5231,0.0178,0.0072,0.1322,0.001024,0,0,""
1663,11701,4,64,1,0.7323,0.0578,0.0188,0.3076,0.001024,0,0,""
1664,11721,4,64,1,0.5214,0.0207,0.008,0.1659,0.001024,0,0,""
1665,11741,4,64,1,0.4708,0.017,0.0064,0.1296,0.002048,0,0,""
1666,11761,4,64,1,0.7298,0.0509,0.0162,0.282,0.002048,0,0,""
1667,11781,4,64,1,0.5272,0.0209,0.0084,0.1547,0.002048,0,0,""
1668,11801,4,64,1,0.4999,0.0173,0.0069,0.1507,0.001952,0,0,""
1669,11821,4,64,1,0.7053,0.0599,0.0201,0.3477,0.002048,0.0001,1e+07,""
1670,11841,4,64,1,0.5194,0.0218,0.0089,0.1686,0.002048,0,0,""
1671,11861,4,64,1,0.4737,0.0181,0.0069,0.1377,0.002048,0.0001,1e+07,""
1672,11881,4,64,1,0.6971,0.0488,0.0182,0.2603,0.002048,0,0,""
1673,11901,4,64,1,0.5732,0.023,0.0098,0.1903,0.002048,0,0,""
1674,11921,4,64,1,0.521,0.02,0.0093,0.1478,0.001984,0,0,""
1675,11941,4,64,1,0.704,0.046,0.0148,0.2487,0.001984,0.0001,1e+07,""
1676,11961,4,64,1,0.5206,0.0205,0.0085,0.1533,0.001984,0.0001,1e+07,""
1677,11981,4,64,1,0.4827,0.0176,0.0069,0.134,0.002048,0.0001,1e+07,""
1678,12001,4,64,1,1.2708,0.0607,0.0196,0.3806,0.002048,0,0,""
1679,12021,4,64,1,0.5838,0.0237,0.0102,0.1769,0.002048,0,0,""
1680,12041,4,64,1,33,0,1,46,0,2,300,49440,29953,49416,991483,385,0.7785,0.0669,0.0205,0.4097,0.001024,0.0001,1e+07,""
1681,12061,4,64,1,0.64,0.0235,0.0087,0.1965,0.002016,0,0,""
1682,12081,4,64,1,0.5594,0.0201,0.0087,0.1596,0.001024,0.0001,1e+07,""
1683,12101,4,64,1,0.4738,0.0178,0.0065,0.1374,0.002048,0.0001,1e+07,""
1684,12121,4,64,1,0.6522,0.0455,0.0178,0.211,0.002048,0.0001,1e+07,""
1685,12141,4,64,1,0.5122,0.0186,0.0078,0.1489,0.002048,0,0,""
1686,12161,4,64,1,0.481,0.0173,0.0072,0.1353,0.002048,0.0001,1e+07,""
1687,12181,4,64,1,0.6584,0.0582,0.0186,0.3264,0.002048,0,0,""
1688,12201,4,64,1,0.4901,0.0234,0.0169,0.1553,0.002048,0,0,""
1689,12221,4,64,1,0.5008,0.0173,0.0073,0.1361,0.001984,0,0,""
1690,12241,4,64,1,0.6992,0.0584,0.0192,0.3096,0.001984,0,0,""
1691,12261,4,64,1,0.5171,0.02,0.0083,0.1577,0.001984,0,0,""
1692,12281,4,64,1,0.5144,0.0175,0.0071,0.1362,0.001952,0.0001,1e+07,""
1693,12301,4,64,1,0.6919,0.0472,0.0144,0.2554,0.001952,0,0,""
1694,12321,4,64,1,0.5411,0.0207,0.0087,0.1701,0.001952,0,0,""
1695,12341,4,64,1,0.509,0.0171,0.0073,0.135,0.002048,0,0,""
1696,12361,4,64,1,0.7143,0.0548,0.0188,0.3214,0.002048,0.0001,1e+07,""
1697,12381,4,64,1,0.5235,0.0245,0.0107,0.1655,0.002048,0.0001,1e+07,""
1698,12401,4,64,1,0.5177,0.0172,0.0068,0.1338,0.002048,0,0,""
1699,12421,4,64,1,0.7129,0.0569,0.0187,0.3433,0.002048,0,0,""
1700,12441,4,64,1,0.5939,0.0203,0.0086,0.1525,0.002048,0.0001,1e+07,""
1701,12461,4,64,1,0.5539,0.0171,0.0063,0.1318,0.002048,0,0,""
1702,12481,4,64,1,0.715,0.0563,0.0189,0.3198,0.002048,0,0,""
1703,12501,4,64,1,0.5157,0.0213,0.0149,0.1695,0.002048,0.0001,1e+07,""
1704,12521,4,64,1,0.4737,0.0183,0.007,0.1361,0.001024,0.0001,1e+07,""
1705,12541,4,64,1,0.7821,0.0578,0.0193,0.2824,0.001024,0,0,""
1706,12561,4,64,1,0.5462,0.0223,0.0085,0.1627,0.001024,0,0,""
1707,12581,4,64,1,0.4757,0.0181,0.0069,0.1389,0.002048,0,0,""
1708,12601,4,64,1,0.7399,0.0504,0.0155,0.2769,0.002048,0,0,""
1709,12621,4,64,1,0.5129,0.0201,0.0082,0.1524,0.002048,0.0001,1e+07,""
1710,12641,4,64,1,22,0,0,27,0,0,166,49333,28986,49563,983864,349,0.6166,0.0565,0.0201,0.34,0.001024,0,0,""
1711,12661,4,64,1,0.5872,0.0246,0.0103,0.1997,0.001024,0.0001,1e+07,""
1712,12681,4,64,1,0.5308,0.0211,0.0091,0.1746,0.002048,0,0,""
1713,12701,4,64,1,0.51,0.0189,0.008,0.1541,0.002048,0,0,""
1714,12721,4,64,1,0.6318,0.0272,0.0121,0.214,0.002048,0,0,""
1715,12741,4,64,1,0.4879,0.018,0.0068,0.1392,0.002048,0,0,""
1716,12761,4,64,1,0.5159,0.0173,0.0074,0.1881,0.002048,0,0,""
1717,12781,4,64,1,0.7388,0.06,0.0197,0.2901,0.002048,0.0001,1e+07,""
1718,12801,4,64,1,0.5277,0.0212,0.0092,0.1649,0.002048,0,0,""
1719,12821,4,64,1,0.491,0.0188,0.0071,0.1416,0.001024,0.0001,1e+07,""
1720,12841,4,64,1,0.6756,0.0515,0.0152,0.2674,0.001024,0,0,""
1721,12861,4,64,1,0.5603,0.0216,0.0096,0.1592,0.001024,0,0,""
1722,12881,4,64,1,0.4747,0.0171,0.0071,0.1343,0.001984,0.0001,1e+07,""
