frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
574,1.024e+06,1,64,1,-1,0.3988,0.0007,0.0653,0.4051,0.002048,6.1447,7.2485,137.96,""
575,1.024e+06,1,64,1,-1,0.4031,0.0007,0.0637,0.3738,0.002048,6.344,7.4091,134.969,""
576,1.024e+06,1,64,1,-1,0.4049,0.0008,0.0646,0.33,0.002048,5.6979,7.2026,138.839,""
577,1.024e+06,1,64,1,-1,0.3732,0.0007,0.0633,0.4154,0.001888,6.104,7.1285,140.282,""
578,1.024e+06,1,64,1,-1,0.3439,0.0007,0.0594,0.3595,0.00192,6.1145,7.1003,140.839,""
579,1.024e+06,1,64,1,-1,0.3139,0.0005,0.0444,0.2686,0.002048,6.1226,7.1564,139.735,""
580,1.024e+06,1,64,1,-1,0.3258,0.0004,0.0439,0.2689,0.002048,6.038,7.1601,139.663,""
581,1.024e+06,1,64,1,-1,0.3013,0.0005,0.0436,0.3522,0.002048,6.1138,7.1359,140.136,""
582,1.024e+06,1,64,1,-1,0.318,0.0004,0.0444,0.2645,0.002048,6.3281,7.369,135.704,""
583,1.024e+06,1,64,1,-1,0.311,0.0005,0.0445,0.296,0.00192,6.1917,7.2904,137.167,""
584,1.024e+06,1,64,1,-1,0.3006,0.0004,0.0439,0.281,0.001984,6.1369,7.1319,140.215,""
585,1.024e+06,1,64,1,-1,0.2986,0.0004,0.0461,0.2529,0.002048,6.3742,7.4908,133.497,""
586,1.024e+06,1,64,1,-1,0.3029,0.0004,0.0461,0.2931,0.002048,6.3938,7.4397,134.414,""
587,1.024e+06,1,64,1,-1,0.3419,0.0005,0.0585,0.3148,0.002048,6.1367,7.5845,131.848,""
588,1.024e+06,1,64,1,-1,0.3057,0.0007,0.0437,0.281,0.002048,6.2902,7.2484,137.961,""
589,1.024e+06,1,64,1,-1,0.3329,0.0004,0.0442,0.2831,0.002048,5.8938,7.3673,135.735,""
590,1.024e+06,1,64,1,-1,0.3332,0.0004,0.044,0.2919,0.001856,6.1253,7.5542,132.377,""
591,1.024e+06,1,64,1,-1,0.3349,0.0005,0.0482,0.2798,0.001024,6.4601,7.5667,132.158,""
592,1.024e+06,1,64,1,-1,0.3164,0.0004,0.0438,0.2611,0.002048,6.2411,7.5633,132.217,""
593,1.024e+06,1,64,1,-1,0.292,0.0004,0.0451,0.2711,0.002048,6.573,7.7103,129.697,""
594,1.024e+06,1,64,1,-1,0.3053,0.0005,0.0446,0.3205,0.002048,6.4391,7.721,129.517,""
595,1.024e+06,1,64,1,-1,0.3033,0.0003,0.0438,0.3116,0.00192,6.7293,7.8775,126.944,""
596,1.024e+06,1,64,1,-1,0.304,0.0004,0.0434,0.2691,0.002048,6.9399,8.2554,121.133,""
597,1.024e+06,1,64,1,-1,0.3637,0.0006,0.0586,0.3682,0.002048,6.744,7.7407,129.187,""
598,1.024e+06,1,64,1,-1,0.3674,0.0005,0.0584,0.357,0.002016,6.4469,7.7611,128.848,""
599,1.024e+06,1,64,1,-1,0.325,0.0005,0.0439,0.3165,0.001024,6.8792,7.8469,127.439,""
600,1.024e+06,1,64,1,-1,0.1618,0.0004,0.0439,0.3078,0.00192,6.9264,8.0147,124.771,""
601,1.024e+06,1,64,1,-1,0.32,0.0004,0.0435,0.3207,0.001024,7.1225,8.1237,123.097,""
602,1.024e+06,1,64,1,-1,0.3662,0.0005,0.0569,0.3178,0.002048,6.7888,8.2105,121.795,""
603,1.024e+06,1,64,1,-1,0.312,0.0004,0.0427,0.289,0.001024,7.1142,8.2943,120.565,""
604,1.024e+06,1,64,1,-1,0.2959,0.0006,0.0609,0.3271,0.002016,7.1049,8.3404,119.898,""
605,1.024e+06,1,64,1,-1,0.3558,0.0006,0.0523,0.3296,0.002048,7.1258,8.4683,118.087,""
606,1.024e+06,1,64,1,-1,0.3756,0.0006,0.0509,0.3137,0.002048,7.9476,9.021,110.852,""
607,1.024e+06,1,64,1,-1,0.3056,0.0005,0.0466,0.2737,0.001024,7.5642,8.7338,114.498,""
608,1.024e+06,1,64,1,-1,0.2952,0.0004,0.043,0.2674,0.002016,7.7952,8.7874,113.799,""
609,1.024e+06,1,64,1,-1,0.3731,0.0009,0.0645,0.3932,0.001888,7.6184,8.9169,112.147,""
610,1.024e+06,1,64,1,-1,0.3263,0.0005,0.0592,0.3097,0.001024,7.847,9.2698,107.877,""
611,1.024e+06,1,64,1,-1,0.3052,0.0005,0.0428,0.2785,0.002048,8.1316,9.0716,110.234,""
612,1.024e+06,1,64,1,-1,0.2912,0.0006,0.0432,0.2706,0.002048,8.117,9.0947,109.954,""
613,1.024e+06,1,64,1,-1,0.3494,0.0006,0.0586,0.3281,0.002944,8.1968,9.2285,108.36,""
614,1.024e+06,1,64,1,-1,0.3002,0.0005,0.0449,0.2834,0.002048,8.3123,9.2724,107.847,""
615,1.024e+06,1,64,1,-1,0.2984,0.0005,0.0449,0.3103,0.003072,8.1831,9.3195,107.302,""
616,1.024e+06,1,64,1,-1,0.3396,0.0005,0.057,0.3085,0.002048,8.0234,9.2173,108.492,""
617,1.024e+06,1,64,1,-1,0.3343,0.0004,0.0444,0.3302,0.002048,8.0908,9.2093,108.586,""
618,1.024e+06,1,64,1,-1,0.2994,0.0004,0.0441,0.2924,0.002048,8.2466,9.1687,109.067,""
619,1.024e+06,1,64,1,-1,0.2877,0.0005,0.0442,0.2395,0.002944,7.8608,9.2779,107.783,""
620,1.024e+06,1,64,1,-1,0.3267,0.0005,0.0454,0.3062,0.002912,8.1356,9.2124,108.549,""
621,1.024e+06,1,64,1,-1,0.3017,0.0005,0.0442,0.3174,0.003072,8.224,9.1668,109.089,""
622,1.024e+06,1,64,1,-1,0.3319,0.0004,0.0429,0.2799,0.002048,7.9723,9.1751,108.991,""
623,1.024e+06,1,64,1,-1,0.3285,0.0005,0.0587,0.3078,0.002048,8.0666,9.0698,110.256,""
624,1.024e+06,1,64,1,-1,0.3556,0.0006,0.0588,0.3426,0.002048,7.653,9.0475,110.528,""
625,1.024e+06,1,64,1,-1,0.301,0.0005,0.0459,0.2858,0.002048,7.6938,8.8711,112.726,""
626,1.024e+06,1,64,1,-1,0.3032,0.0005,0.0575,0.3791,0.002048,7.5387,8.6868,115.117,""
627,1.024e+06,1,64,1,-1,0.3253,0.0006,0.0581,0.3104,0.003072,7.0111,8.5462,117.011,""
628,1.024e+06,1,64,1,-1,0.2956,0.0005,0.0428,0.2732,0.003072,7.5496,8.5118,117.484,""
629,1.024e+06,1,64,1,-1,0.3417,0.0005,0.0587,0.3484,0.002048,7.4137,8.3434,119.855,""
630,1.024e+06,1,64,1,-1,0.2993,0.0004,0.0435,0.2883,0.002048,7.3217,8.2906,120.619,""
631,1.024e+06,1,64,1,-1,0.3124,0.0005,0.0442,0.2733,0.00304,7.1644,8.2055,121.869,""
632,1.024e+06,1,64,1,-1,0.3034,0.0005,0.0428,0.3219,0.002048,6.8752,8.146,122.76,""
633,1.024e+06,1,64,1,-1,0.316,0.0003,0.0431,0.2663,0.002048,7.0881,8.0666,123.968,""
634,1.024e+06,1,64,1,-1,0.2683,0.0004,0.0427,0.2659,0.002048,7.0487,8.0883,123.635,""
635,1.024e+06,1,64,1,-1,0.3133,0.0005,0.0438,0.2592,0.002016,6.8186,8.0445,124.309,""
636,1.024e+06,1,64,1,-1,0.2819,0.0004,0.0435,0.2947,0.003072,6.9187,7.9869,125.205,""
637,1.024e+06,1,64,1,-1,0.2929,0.0005,0.0441,0.2583,0.002048,7.0055,7.9758,125.379,""
638,1.024e+06,1,64,1,-1,0.298,0.0005,0.0443,0.2929,0.002048,6.9211,7.9718,125.442,""
639,1.024e+06,1,64,1,-1,0.304,0.0006,0.0425,0.2869,0.002048,7.0552,8.0127,124.802,""
640,1.024e+06,1,64,1,-1,0.3548,0.0005,0.0585,0.2936,0.002048,6.838,8.0852,123.683,""
641,1.024e+06,1,64,1,-1,0.3504,0.0005,0.0579,0.373,0.002048,7.0972,8.051,124.208,""
642,1.024e+06,1,64,1,-1,0.314,0.0005,0.0592,0.3432,0.003072,6.9295,8.1213,123.133,""
643,1.024e+06,1,64,1,-1,0.3284,0.0005,0.0434,0.292,0.002048,6.8579,8.1238,123.095,""
644,1.024e+06,1,64,1,-1,0.3448,0.0005,0.0562,0.383,0.003008,7.1745,8.0961,123.516,""
645,1.024e+06,1,64,1,-1,0.342,0.0005,0.0458,0.3254,0.002048,6.9574,8.2695,120.926,""
646,1.024e+06,1,64,1,-1,0.3077,0.0004,0.0454,0.2785,0.003072,7.007,8.1375,122.888,""
647,1.024e+06,1,64,1,-1,0.3014,0.0006,0.0436,0.2832,0.002048,7.1404,8.2172,121.696,""
648,1.024e+06,1,64,1,-1,0.3473,0.0006,0.0582,0.3279,0.003072,7.139,8.4343,118.563,""
649,1.024e+06,1,64,1,-1,0.2871,0.0004,0.0456,0.2894,0.002944,7.1918,8.3396,119.91,""
650,1.024e+06,1,64,1,-1,0.3423,0.0006,0.0429,0.3076,0.002048,7.364,8.3405,119.897,""
651,1.024e+06,1,64,1,-1,0.2811,0.0004,0.0426,0.3319,0.002912,7.4734,8.4385,118.504,""
652,1.024e+06,1,64,1,-1,0.3075,0.0006,0.0428,0.2569,0.002048,7.5223,8.5141,117.452,""
653,1.024e+06,1,64,1,-1,0.3749,0.0006,0.0616,0.3909,0.002048,7.2073,8.5875,116.448,""
654,1.024e+06,1,64,1,-1,0.3213,0.0004,0.043,0.3056,0.003072,7.6483,8.6053,116.207,""
655,1.024e+06,1,64,1,-1,0.2949,0.0005,0.0428,0.2739,0.002048,7.6375,8.9194,112.115,""
656,1.024e+06,1,64,1,-1,0.3246,0.0006,0.0582,0.3202,0.003008,7.8394,8.8241,113.326,""
657,1.024e+06,1,64,1,-1,0.3412,0.0005,0.0577,0.3039,0.003072,7.5579,8.9027,112.325,""
658,1.024e+06,1,64,1,-1,0.3545,0.0005,0.0451,0.3245,0.00304,7.962,9.0287,110.758,""
659,1.024e+06,1,64,1,-1,0.3221,0.0005,0.0443,0.3011,0.002048,8.1373,9.0947,109.954,""
660,1.024e+06,1,64,1,-1,0.3197,0.0004,0.0442,0.2791,0.003072,7.907,9.2547,108.053,""
661,1.024e+06,1,64,1,-1,0.3411,0.0005,0.0455,0.267,0.003072,7.8846,9.5023,105.238,""
662,1.024e+06,1,64,1,-1,0.3181,0.0006,0.0437,0.2642,0.002048,8.439,9.551,104.701,""
663,1.024e+06,1,64,1,-1,0.4096,0.0006,0.0737,0.387,0.001984,8.6907,9.8738,101.278,""
664,1.024e+06,1,64,1,-1,0.2876,0.0004,0.0434,0.2939,0.002048,8.8492,9.776,102.291,""
665,1.024e+06,1,64,1,-1,0.4045,0.0006,0.0466,0.2849,0.003072,9.1238,10.4045,96.1123,""
666,1.024e+06,1,64,1,-1,0.2994,0.0004,0.0439,0.3014,0.002048,8.8953,10.1189,98.825,""
667,1.024e+06,1,64,1,-1,0.3004,0.0004,0.0441,0.2941,0.00192,9.213,10.2743,97.3302,""
668,1.024e+06,1,64,1,-1,0.3177,0.0004,0.0431,0.2813,0.001024,9.4539,10.4122,96.0412,""
669,1.024e+06,1,64,1,-1,0.2947,0.0004,0.043,0.276,0.001856,9.7516,10.7935,92.6484,""
670,1.024e+06,1,64,1,-1,0.3248,0.0006,0.0485,0.282,0.002048,9.8416,10.8644,92.0437,""
671,1.024e+06,1,64,1,-1,0.451,0.0006,0.0669,0.4159,0.002048,9.4403,10.737,93.1359,""
672,1.024e+06,1,64,1,-1,0.3289,0.0004,0.0427,0.2639,0.001024,9.6132,10.676,93.668,""
673,1.024e+06,1,64,1,-1,0.3015,0.0004,0.0449,0.2659,0.001024,9.8302,11.2253,89.0845,""
674,1.024e+06,1,64,1,-1,0.3371,0.0006,0.0467,0.2802,0.001024,9.5235,10.9576,91.2609,""
675,1.024e+06,1,64,1,-1,0.33,0.0005,0.0572,0.4257,0.001024,9.4486,10.7732,92.8229,""
676,1.024e+06,1,64,1,-1,0.3294,0.0005,0.0434,0.3166,0.001024,9.8736,10.8694,92.0014,""
677,1.024e+06,1,64,1,-1,0.3027,0.0006,0.0433,0.2812,0.002048,9.6283,10.8496,92.1693,""
678,1.024e+06,1,64,1,-1,0.3655,0.0005,0.049,0.3445,0.002048,9.5874,10.6313,94.0619,""
679,1.024e+06,1,64,1,-1,0.2922,0.0006,0.0431,0.2738,0.002048,9.4003,10.5196,95.0606,""
680,1.024e+06,1,64,1,-1,0.3429,0.0005,0.0596,0.3242,0.001024,9.4593,10.6641,93.7726,""
681,1.024e+06,1,64,1,-1,0.338,0.0005,0.0516,0.3454,0.001024,9.1036,10.3572,96.5512,""
682,1.024e+06,1,64,1,-1,0.3274,0.0004,0.042,0.2942,0.001024,9.2718,10.2461,97.5981,""
683,1.024e+06,1,64,1,-1,0.3282,0.0008,0.061,0.3313,0.003072,9.186,10.2051,97.9902,""
684,1.024e+06,1,64,1,-1,0.312,0.0006,0.0574,0.4051,0.001024,8.9224,9.9168,100.839,""
685,1.024e+06,1,64,1,-1,0.3397,0.0005,0.0465,0.2893,0.001024,8.9413,10.0434,99.5679,""
686,1.024e+06,1,64,1,-1,0.3291,0.0005,0.0464,0.3151,0.002048,8.7052,9.7142,102.942,""
687,1.024e+06,1,64,1,-1,0.4044,0.0007,0.0603,0.3352,0.002048,8.4516,9.6274,103.87,""
688,1.024e+06,1,64,1,-1,0.3426,0.0005,0.0592,0.4043,0.002048,8.3366,9.4404,105.928,""
689,1.024e+06,1,64,1,-1,0.3808,0.0007,0.068,0.423,0.001024,8.4836,9.4251,106.1,""
690,1.024e+06,1,64,1,-1,0.3454,0.0005,0.0587,0.3697,0.002048,8.4062,9.6233,103.914,""
691,1.024e+06,1,64,1,-1,0.3143,0.0004,0.0451,0.2946,0.002048,8.2771,9.2343,108.292,""
692,1.024e+06,1,64,1,-1,0.3565,0.0005,0.0591,0.3584,0.001024,7.9502,9.4368,105.968,""
693,1.024e+06,1,64,1,-1,0.3147,0.0004,0.0431,0.2874,0.002048,8.283,9.4937,105.333,""
694,1.024e+06,1,64,1,-1,0.3429,0.0004,0.0449,0.3584,0.001024,8.1981,9.1888,108.828,""
695,1.024e+06,1,64,1,-1,0.2961,0.0005,0.0437,0.2593,0.002048,8.046,9.8277,101.753,""
696,1.024e+06,1,64,1,-1,0.3621,0.0005,0.0577,0.3549,0.001824,7.8914,9.2032,108.658,""
697,1.024e+06,1,64,1,-1,0.3527,0.0007,0.0506,0.3379,0.002048,8.2744,9.2439,108.179,""
698,1.024e+06,1,64,1,-1,0.3434,0.0005,0.0586,0.3221,0.002048,8.4976,9.5221,105.019,""
699,1.024e+06,1,64,1,-1,0.2928,0.0005,0.0428,0.266,0.001024,8.3204,9.2796,107.763,""
700,1.024e+06,1,64,1,-1,0.3865,0.0006,0.0516,0.3355,0.001024,8.6333,9.6293,103.85,""
701,1.024e+06,1,64,1,-1,0.3007,0.0004,0.0435,0.2992,0.002048,8.3842,9.6317,103.824,""
702,1.024e+06,1,64,1,-1,0.2851,0.0006,0.0491,0.3378,0.001024,8.6854,9.6668,103.447,""
703,1.024e+06,1,64,1,-1,0.2985,0.0006,0.0439,0.2684,0.00192,8.7549,9.7992,102.049,""
704,1.024e+06,1,64,1,-1,0.3186,0.0005,0.0595,0.3353,0.001024,8.558,9.6403,103.731,""
705,1.024e+06,1,64,1,-1,0.3538,0.0006,0.0599,0.3471,0.001888,8.6817,9.7275,102.801,""
706,1.024e+06,1,64,1,-1,0.3087,0.0006,0.0567,0.2856,0.002048,8.7185,9.8303,101.726,""
707,1.024e+06,1,64,1,-1,0.3364,0.0005,0.0488,0.2863,0.002048,9.1404,10.1863,98.1711,""
708,1.024e+06,1,64,1,-1,0.3236,0.0005,0.0438,0.2644,0.00192,8.6687,9.9546,100.456,""
709,1.024e+06,1,64,1,-1,0.3219,0.0007,0.0452,0.2764,0.001888,9.3296,10.4387,95.7974,""
710,1.024e+06,1,64,1,-1,0.3123,0.0004,0.0426,0.2848,0.001024,8.997,10.1251,98.7645,""
711,1.024e+06,1,64,1,-1,0.3148,0.0004,0.0436,0.2897,0.002048,9.2328,10.2802,97.2744,""
712,1.024e+06,1,64,1,-1,0.4395,0.0006,0.0646,0.491,0.002048,9.3951,10.3962,96.189,""
713,1.024e+06,1,64,1,-1,0.331,0.0005,0.0594,0.3079,0.002048,9.4483,10.4668,95.5402,""
714,1.024e+06,1,64,1,-1,0.3129,0.0005,0.0446,0.2506,0.002048,9.7591,10.9114,91.6473,""
715,1.024e+06,1,64,1,-1,0.3611,0.0011,0.0505,0.3514,0.002048,9.8861,10.8553,92.1209,""
716,1.024e+06,1,64,1,-1,0.3303,0.0005,0.0602,0.2961,0.002048,9.9999,10.9649,91.2001,""
717,1.024e+06,1,64,1,-1,0.325,0.0005,0.0584,0.3008,0.001024,9.9043,11.4227,87.545,""
718,1.024e+06,1,64,1,-1,0.3147,0.0005,0.0444,0.2839,0.001024,10.5122,11.5667,86.4551,""
719,1.024e+06,1,64,1,-1,0.3236,0.0004,0.0443,0.2742,0.002048,10.5424,11.6072,86.1534,""
720,1.024e+06,1,64,1,-1,0.2042,0.0006,0.0515,0.3085,0.002048,10.7058,11.783,84.868,""
721,1.024e+06,1,64,1,-1,0.3648,0.0006,0.0513,0.3396,0.00288,10.8691,11.9478,83.6974,""
722,1.024e+06,1,64,1,-1,0.3747,0.0006,0.0497,0.358,0.002048,11.155,12.1487,82.3133,""
723,1.024e+06,1,64,1,-1,0.3511,0.0006,0.0514,0.3113,0.002048,11.1509,12.3548,80.9402,""
724,1.024e+06,1,64,1,-1,0.3448,0.0005,0.0439,0.3409,0.001024,11.0184,12.3825,80.7591,""
725,1.024e+06,1,64,1,-1,0.3219,0.0006,0.0445,0.3145,0.002048,11.5575,12.6897,78.8041,""
726,1.024e+06,1,64,1,-1,0.2794,0.0005,0.0439,0.2675,0.002048,11.4717,12.6591,78.9946,""
727,1.024e+06,1,64,1,-1,0.3251,0.0005,0.0441,0.2871,0.002048,11.3493,12.3103,81.2328,""
728,1.024e+06,1,64,1,-1,0.2793,0.0005,0.0417,0.3248,0.003072,11.2904,12.2856,81.3961,""
729,1.024e+06,1,64,1,-1,0.323,0.0005,0.0447,0.293,0.002048,11.2741,12.3868,80.7311,""
730,1.024e+06,1,64,1,-1,0.2942,0.0004,0.0423,0.2727,0.002048,11.5676,12.5692,79.5596,""
731,1.024e+06,1,64,1,-1,0.37,0.0005,0.0472,0.3017,0.002048,11.184,12.2615,81.5561,""
732,1.024e+06,1,64,1,-1,0.3465,0.0006,0.0452,0.2752,0.002976,10.9688,12.3169,81.1893,""
733,1.024e+06,1,64,1,-1,0.3432,0.0005,0.0583,0.487,0.001024,11.2096,12.1733,82.147,""
734,1.024e+06,1,64,1,-1,0.3471,0.0005,0.0601,0.3316,0.003008,11.0855,12.1243,82.479,""
735,1.024e+06,1,64,1,-1,0.2942,0.0005,0.0451,0.3374,0.002048,10.9876,12.1986,81.9766,""
736,1.024e+06,1,64,1,-1,0.4208,0.0005,0.0446,0.2993,0.001024,10.9268,12.1466,82.3276,""
737,1.024e+06,1,64,1,-1,0.3169,0.0005,0.0446,0.2788,0.002048,10.8229,11.9965,83.3576,""
738,1.024e+06,1,64,1,-1,0.3764,0.0004,0.0471,0.3046,0.002048,10.342,11.6084,86.1445,""
739,1.024e+06,1,64,1,-1,0.4015,0.0007,0.0658,0.3487,0.002048,10.3936,11.4482,87.35,""
740,1.024e+06,1,64,1,-1,0.3954,0.0004,0.0697,0.3083,0.002048,9.9491,11.2863,88.603,""
741,1.024e+06,1,64,1,-1,0.3094,0.0005,0.0433,0.3153,0.002048,10.1724,11.1217,89.9143,""
742,1.024e+06,1,64,1,-1,0.2856,0.0004,0.0424,0.3072,0.002048,9.8129,11.0924,90.1518,""
743,1.024e+06,1,64,1,-1,0.3064,0.0005,0.0437,0.2726,0.002048,9.7116,10.8726,91.9743,""
744,1.024e+06,1,64,1,-1,0.347,0.0005,0.0607,0.3626,0.002048,9.7074,10.7547,92.9826,""
745,1.024e+06,1,64,1,-1,0.3128,0.0006,0.0574,0.3708,0.003072,9.7213,10.7199,93.2845,""
746,1.024e+06,1,64,1,-1,0.3136,0.0004,0.044,0.3049,0.002048,9.3778,10.6796,93.6365,""
747,1.024e+06,1,64,1,-1,0.3614,0.0006,0.0628,0.3561,0.002944,9.7085,10.7302,93.1949,""
748,1.024e+06,1,64,1,-1,0.3363,0.0005,0.0597,0.3514,0.00304,9.7488,10.7328,93.1723,""
749,1.024e+06,1,64,1,-1,0.2965,0.0005,0.0455,0.278,0.001952,9.1756,10.737,93.1359,""
750,1.024e+06,1,64,1,-1,0.3278,0.0005,0.0604,0.3388,0.003072,9.538,10.8,92.5926,""
751,1.024e+06,1,64,1,-1,0.3176,0.0004,0.0494,0.2907,0.002048,9.849,10.8297,92.3387,""
752,1.024e+06,1,64,1,-1,0.307,0.0004,0.0482,0.3501,0.002048,9.8806,10.9734,91.1295,""
753,1.024e+06,1,64,1,-1,0.3135,0.0004,0.0444,0.2637,0.003072,9.9156,11.0308,90.6553,""
754,1.024e+06,1,64,1,-1,0.3025,0.0006,0.0441,0.2661,0.002976,9.5695,11.0427,90.5576,""
755,1.024e+06,1,64,1,-1,0.3289,0.0005,0.0448,0.287,0.002048,9.894,11.1315,89.8352,""
756,1.024e+06,1,64,1,-1,0.2971,0.0004,0.0437,0.2556,0.003072,10.0118,11.3999,87.7201,""
757,1.024e+06,1,64,1,-1,0.3329,0.0007,0.0584,0.3257,0.003008,10.382,11.4717,87.171,""
758,1.024e+06,1,64,1,-1,0.331,0.0004,0.047,0.326,0.002048,10.5819,11.7038,85.4423,""
759,1.024e+06,1,64,1,-1,0.3137,0.0005,0.044,0.2679,0.003072,10.6244,11.7958,84.7759,""
760,1.024e+06,1,64,1,-1,0.3563,0.0005,0.058,0.3204,0.003072,10.4157,11.7466,85.131,""
761,1.024e+06,1,64,1,-1,0.2946,0.0005,0.044,0.2687,0.002048,10.8252,11.9885,83.4133,""
762,1.024e+06,1,64,1,-1,0.3277,0.0005,0.0422,0.2844,0.003072,11.0386,12.1245,82.4776,""
763,1.024e+06,1,64,1,-1,0.3502,0.0006,0.0583,0.2815,0.002048,11.1714,12.3112,81.2269,""
764,1.024e+06,1,64,1,-1,0.2866,0.0005,0.0438,0.2722,0.003072,11.2101,12.4262,80.4751,""
765,1.024e+06,1,64,1,-1,0.3196,0.0005,0.0429,0.2614,0.003072,11.4627,12.7352,78.5225,""
766,1.024e+06,1,64,1,-1,0.2905,0.0005,0.0436,0.284,0.002048,11.6384,12.794,78.1616,""
767,1.024e+06,1,64,1,-1,0.3769,0.0005,0.0612,0.4385,0.002048,11.5258,13.1007,76.3318,""
768,1.024e+06,1,64,1,-1,0.6401,0.0005,0.1708,0.4912,0.001888,11.9466,13.4424,74.3915,""
769,1.024e+06,1,64,1,-1,0.3209,0.0006,0.0461,0.2727,0.002048,12.4005,13.5363,73.8754,""
770,1.024e+06,1,64,1,-1,0.3209,0.0005,0.0435,0.3495,0.002048,12.683,13.8285,72.3144,""
771,1.024e+06,1,64,1,-1,0.3541,0.0006,0.0589,0.3661,0.002048,12.9084,13.9605,71.6307,""
772,1.024e+06,1,64,1,-1,0.296,0.0004,0.0426,0.3166,0.002048,13.1014,14.0407,71.2215,""
773,1.024e+06,1,64,1,-1,0.304,0.0007,0.0442,0.2835,0.002048,12.4905,14.3607,69.6345,""
774,1.024e+06,1,64,1,-1,0.3049,0.0004,0.0432,0.3043,0.001024,13.1949,14.1746,70.5487,""
775,1.024e+06,1,64,1,-1,0.313,0.0005,0.0427,0.3234,0.002048,13.1825,14.2154,70.3462,""
776,1.024e+06,1,64,1,-1,0.3347,0.0005,0.0598,0.4332,0.002048,12.92,14.2387,70.2311,""
777,1.024e+06,1,64,1,-1,0.3372,0.0006,0.0592,0.3493,0.002048,12.7732,14.1703,70.5701,""
778,1.024e+06,1,64,1,-1,0.3026,0.0005,0.0431,0.2852,0.002048,13.1919,14.1555,70.6439,""
779,1.024e+06,1,64,1,-1,0.3313,0.0005,0.0598,0.3828,0.002048,13.0878,14.1847,70.4985,""
780,1.024e+06,1,64,1,-1,0.3703,0.0006,0.0686,0.4002,0.002048,13.072,14.0949,70.9476,""
781,1.024e+06,1,64,1,-1,0.3114,0.0005,0.043,0.274,0.002048,12.9995,14.0021,71.4179,""
782,1.024e+06,1,64,1,-1,0.3636,0.0007,0.061,0.3747,0.001888,12.7983,13.9175,71.852,""
783,1.024e+06,1,64,1,-1,0.3716,0.0005,0.045,0.2859,0.001024,12.8978,13.8777,72.058,""
784,1.024e+06,1,64,1,-1,0.3175,0.0009,0.0784,0.3436,0.002048,12.4847,13.6934,73.0279,""
785,1.024e+06,1,64,1,-1,0.3593,0.0007,0.089,0.4123,0.002048,12.5799,13.5947,73.5581,""
786,1.024e+06,1,64,1,-1,0.3013,0.0004,0.0426,0.3282,0.002048,12.3573,13.3396,74.9648,""
787,1.024e+06,1,64,1,-1,0.3714,0.0007,0.0664,0.4145,0.002048,12.2576,13.3084,75.1405,""
788,1.024e+06,1,64,1,-1,0.3533,0.0006,0.0589,0.3395,0.002048,12.0943,13.3645,74.8251,""
789,1.024e+06,1,64,1,-1,0.3282,0.0005,0.0462,0.307,0.001024,11.8675,12.9131,77.4407,""
790,1.024e+06,1,64,1,-1,0.3084,0.0004,0.0437,0.322,0.001824,11.7397,12.6981,78.7519,""
791,1.024e+06,1,64,1,-1,0.3626,0.0005,0.0537,0.2999,0.002048,11.4228,12.8732,77.6808,""
792,1.024e+06,1,64,1,-1,0.3038,0.0005,0.0446,0.2918,0.00192,11.1392,12.3306,81.0991,""
793,1.024e+06,1,64,1,-1,0.3322,0.0005,0.0433,0.3009,0.002048,11.1707,12.3607,80.9016,""
794,1.024e+06,1,64,1,-1,0.2895,0.0006,0.0431,0.2648,0.001024,10.8789,12.0754,82.813,""
795,1.024e+06,1,64,1,-1,0.2905,0.0004,0.0455,0.257,0.001024,10.8825,12.2471,81.652,""
796,1.024e+06,1,64,1,-1,0.3248,0.0004,0.0428,0.2657,0.002048,11.0617,12.0679,82.8645,""
797,1.024e+06,1,64,1,-1,0.3044,0.0005,0.0454,0.2612,0.001024,10.7561,11.8785,84.1857,""
798,1.024e+06,1,64,1,-1,0.3376,0.0005,0.0602,0.391,0.002048,10.4898,11.9783,83.4843,""
799,1.024e+06,1,64,1,-1,0.3044,0.0004,0.045,0.2723,0.002048,10.6547,11.8122,84.6582,""
800,1.024e+06,1,64,1,-1,0.3223,0.0005,0.0444,0.3537,0.001024,10.5993,11.7193,85.3293,""
801,1.024e+06,1,64,1,-1,0.3371,0.0006,0.0429,0.3292,0.002048,10.0735,11.3889,87.8048,""
802,1.024e+06,1,64,1,-1,0.3315,0.0004,0.0428,0.3254,0.002048,10.0516,11.3842,87.841,""
803,1.024e+06,1,64,1,-1,0.3591,0.0006,0.0486,0.3274,0.002048,10.208,11.3357,88.2169,""
804,1.024e+06,1,64,1,-1,0.3508,0.0007,0.0621,0.3418,0.002048,10.0235,11.2964,88.5238,""
805,1.024e+06,1,64,1,-1,0.3306,0.0005,0.0595,0.2872,0.002048,10.0428,11.1735,89.4975,""
806,1.024e+06,1,64,1,-1,0.2957,0.0005,0.0434,0.2617,0.001024,10.1813,11.1154,89.9653,""
807,1.024e+06,1,64,1,-1,0.3719,0.001,0.0714,0.3562,0.001024,9.8977,11.2517,88.8755,""
808,1.024e+06,1,64,1,-1,0.3318,0.0004,0.0433,0.3049,0.001024,10.1915,11.1936,89.3368,""
809,1.024e+06,1,64,1,-1,0.293,0.0005,0.0448,0.3006,0.001024,10.1343,11.0763,90.2829,""
