frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
254,1.55738e+06,1,64,4,-1,0.0573,0.0144,0.3121,0.003072,5.4056,6.388,156.544,""
255,1.55738e+06,1,64,4,-1,0.0537,0.0127,0.2576,0.003072,5.3991,6.402,156.201,""
256,1.55738e+06,1,64,4,-1,0.0565,0.0123,0.2735,0.003072,5.3402,6.3984,156.289,""
257,1.55738e+06,1,64,4,-1,0.0592,0.0132,0.2765,0.003072,5.4238,6.4326,155.458,""
258,1.55738e+06,1,64,4,-1,0.0567,0.0126,0.2754,0.00288,5.4635,6.3712,156.956,""
259,1.55738e+06,1,64,4,-1,0.055,0.0126,0.2608,0.003072,5.4128,6.4224,155.705,""
260,1.55738e+06,1,64,4,-1,0.0585,0.0131,0.285,0.003072,5.449,6.4217,155.722,""
261,1.55738e+06,1,64,4,-1,0.0543,0.012,0.2568,0.003072,5.6264,6.5607,152.423,""
262,1.55738e+06,1,64,4,-1,0.0564,0.0125,0.272,0.002048,5.6615,6.4193,155.78,""
263,1.55738e+06,1,64,4,-1,0.0569,0.013,0.2919,0.003072,5.5889,6.565,152.323,""
264,1.55738e+06,1,64,4,-1,0.0588,0.0126,0.2777,0.003072,5.67,6.5313,153.109,""
265,1.55738e+06,1,64,4,-1,0.0544,0.0122,0.2629,0.003072,5.7468,6.488,154.131,""
266,1.55738e+06,1,64,4,-1,0.0585,0.0128,0.3389,0.003872,5.7394,6.5285,153.175,""
267,1.55738e+06,1,64,4,-1,0.0548,0.0126,0.2565,0.003072,5.4046,6.5422,152.854,""
268,1.55738e+06,1,64,4,-1,0.0537,0.0128,0.2549,0.003072,5.5042,6.6318,150.789,""
269,1.55738e+06,1,64,4,-1,0.0577,0.013,0.276,0.003904,5.7476,6.6326,150.77,""
270,1.55738e+06,1,64,4,-1,0.0538,0.0132,0.3124,0.003072,5.6937,6.6132,151.213,""
271,1.55738e+06,1,64,4,-1,0.0597,0.0133,0.2707,0.003072,5.7148,6.6225,151,""
272,1.55738e+06,1,64,4,-1,0.0587,0.0124,0.2696,0.003072,5.8654,6.6839,149.613,""
273,1.55738e+06,1,64,4,-1,0.0565,0.0125,0.2812,0.003072,5.7205,6.7114,149,""
274,1.55738e+06,1,64,4,-1,0.0568,0.012,0.2664,0.003072,5.8489,6.782,147.449,""
275,1.55738e+06,1,64,4,-1,0.0597,0.0128,0.2682,0.003072,5.6496,6.7096,149.04,""
276,1.55738e+06,1,64,4,-1,0.0506,0.0115,0.2539,0.003904,5.7364,6.7328,148.527,""
277,1.55738e+06,1,64,4,-1,0.0556,0.0121,0.2645,0.003072,5.6523,6.8877,145.186,""
278,1.55738e+06,1,64,4,-1,0.0552,0.0123,0.2576,0.002976,5.7912,6.8333,146.342,""
279,1.55738e+06,1,64,4,-1,0.0553,0.0131,0.2636,0.003072,5.8631,6.7685,147.743,""
280,1.55738e+06,1,64,4,-1,0.0556,0.0126,0.2648,0.00304,5.5283,6.8668,145.628,""
281,1.55738e+06,1,64,4,-1,0.0581,0.0129,0.2641,0.003072,5.8831,6.9196,144.517,""
282,1.55738e+06,1,64,4,-1,0.0567,0.0133,0.2994,0.003072,5.9811,6.8777,145.397,""
283,1.55738e+06,1,64,4,-1,0.0583,0.0127,0.2686,0.003072,5.7047,6.9214,144.479,""
284,1.55738e+06,1,64,4,-1,0.0639,0.0121,0.2958,0.001024,6.0674,7.2765,137.429,""
285,1.55738e+06,1,64,4,-1,0.0642,0.015,0.2926,0.003072,5.8159,6.9001,144.925,""
286,1.55738e+06,1,64,4,-1,0.058,0.0141,0.2839,0.003072,6.1885,6.9641,143.594,""
287,1.55738e+06,1,64,4,-1,0.0544,0.0125,0.2643,0.003072,6.1026,7.0172,142.507,""
288,1.55738e+06,1,64,4,-1,0.0604,0.0134,0.2722,0.003776,6.2542,7.021,142.43,""
289,1.55738e+06,1,64,4,-1,0.0572,0.0128,0.2916,0.003072,6.1694,7.0343,142.161,""
290,1.55738e+06,1,64,4,-1,0.057,0.0125,0.2621,0.00304,6.0341,7.0501,141.842,""
291,1.55738e+06,1,64,4,-1,0.0634,0.0145,0.2761,0.002784,5.968,7.0794,141.255,""
292,1.55738e+06,1,64,4,-1,0.0536,0.0121,0.256,0.003072,6.2805,7.0205,142.44,""
293,1.55738e+06,1,64,4,-1,0.0428,0.0106,0.2427,0.003072,6.2377,7.1952,138.982,""
294,1.55738e+06,1,64,4,-1,0.0557,0.0124,0.2648,0.003072,6.3178,7.3118,136.765,""
295,1.55738e+06,1,64,4,-1,0.0542,0.012,0.2621,0.003072,6.2048,7.1603,139.659,""
296,1.55738e+06,1,64,4,-1,0.0595,0.0131,0.2746,0.003872,6.5239,7.3481,136.09,""
297,1.55738e+06,1,64,4,-1,0.0617,0.0146,0.2661,0.00304,6.0098,7.14,140.056,""
298,1.55738e+06,1,64,4,-1,0.0525,0.0124,0.3047,0.003072,6.1112,7.1143,140.562,""
299,1.55738e+06,1,64,4,-1,0.0551,0.0123,0.258,0.003072,6.0339,7.1649,139.569,""
300,1.55738e+06,1,64,4,-1,0.063,0.0144,0.3471,0.003072,6.0009,7.1766,139.342,""
301,1.55738e+06,1,64,4,-1,0.0557,0.0124,0.2653,0.003072,6.1215,7.1522,139.817,""
302,1.55738e+06,1,64,4,-1,0.0541,0.0126,0.2602,0.003072,6.0783,7.1566,139.731,""
303,1.55738e+06,1,64,4,-1,0.0595,0.0125,0.2709,0.003072,5.7616,7.1385,140.085,""
304,1.55738e+06,1,64,4,-1,0.058,0.0125,0.2728,0.002048,6.1835,7.1148,140.552,""
305,1.55738e+06,1,64,4,-1,0.0564,0.012,0.2669,0.003072,6.3242,7.0749,141.345,""
306,1.55738e+06,1,64,4,-1,0.0505,0.0119,0.2667,0.003072,6.2136,7.0899,141.046,""
307,1.55738e+06,1,64,4,-1,0.0562,0.0126,0.2891,0.002048,5.9891,7.0437,141.971,""
308,1.55738e+06,1,64,4,-1,0.0601,0.0145,0.2746,0.003968,5.9088,7.0363,142.12,""
309,1.55738e+06,1,64,4,-1,0.0634,0.0128,0.2795,0.003072,6.0766,7.1611,139.643,""
310,1.55738e+06,1,64,4,-1,0.0669,0.0152,0.3091,0.003072,5.8719,7.0576,141.691,""
311,1.55738e+06,1,64,4,-1,0.0584,0.0129,0.2939,0.003072,6.1343,7.1454,139.95,""
312,1.55738e+06,1,64,4,-1,0.055,0.0119,0.3231,0.003072,5.9967,6.936,144.175,""
313,1.55738e+06,1,64,4,-1,0.0562,0.0124,0.27,0.00304,6.1592,7.0401,142.043,""
314,1.55738e+06,1,64,4,-1,0.0731,0.0144,0.301,0.003072,5.8508,6.9545,143.792,""
315,1.55738e+06,1,64,4,-1,0.0554,0.0123,0.2706,0.003072,6.197,6.998,142.898,""
316,1.55738e+06,1,64,4,-1,0.0542,0.0119,0.2537,0.003072,6.1767,6.9962,142.935,""
317,1.55738e+06,1,64,4,-1,0.0568,0.0128,0.2911,0.003072,6.0962,6.8628,145.713,""
318,1.55738e+06,1,64,4,-1,0.0538,0.0123,0.2743,0.003072,6.1675,6.9583,143.713,""
319,1.55738e+06,1,64,4,-1,0.0571,0.0132,0.2756,0.003072,5.8711,6.8622,145.726,""
320,1.55738e+06,1,64,4,-1,0.0569,0.0128,0.2763,0.004096,6.0563,6.9199,144.511,""
321,1.55738e+06,1,64,4,-1,0.0578,0.013,0.2706,0.00304,6.0659,6.9114,144.688,""
322,1.55738e+06,1,64,4,-1,0.1484,0.0131,0.298,0.002912,6.0946,6.8989,144.951,""
323,1.55738e+06,1,64,4,-1,0.0562,0.0128,0.2782,0.00384,5.9736,6.8173,146.686,""
324,1.55738e+06,1,64,4,-1,0.0644,0.0147,0.2731,0.003072,5.7041,6.8485,146.017,""
325,1.55738e+06,1,64,4,-1,0.0579,0.0129,0.278,0.003072,5.772,6.7816,147.458,""
326,1.55738e+06,1,64,4,-1,0.0563,0.013,0.2762,0.003072,5.9838,6.8352,146.301,""
327,1.55738e+06,1,64,4,-1,0.0588,0.0144,0.2957,0.003072,6.0095,6.7966,147.132,""
328,1.55738e+06,1,64,4,-1,0.0555,0.0122,0.2663,0.003072,5.744,6.8134,146.77,""
329,1.55738e+06,1,64,4,-1,0.0563,0.0122,0.2693,0.003744,5.8869,6.787,147.341,""
330,1.55738e+06,1,64,4,-1,0.0535,0.0116,0.275,0.003072,5.858,6.758,147.973,""
331,1.55738e+06,1,64,4,-1,0.0595,0.0132,0.2861,0.003072,5.7525,6.8672,145.62,""
332,1.55738e+06,1,64,4,-1,0.0607,0.0127,0.2677,0.003072,5.8087,6.7739,147.625,""
333,1.55738e+06,1,64,4,-1,0.0587,0.0139,0.2752,0.002976,5.8211,6.7287,148.617,""
334,1.55738e+06,1,64,4,-1,0.0563,0.0124,0.2781,0.003072,5.9694,6.7727,147.652,""
335,1.55738e+06,1,64,4,-1,0.0576,0.0132,0.3034,0.003072,5.7529,6.8054,146.942,""
336,1.55738e+06,1,64,4,-1,0.0712,0.0161,0.3786,0.003072,5.7404,7.1643,139.581,""
337,1.55738e+06,1,64,4,-1,0.0563,0.0129,0.2625,0.003072,5.7581,6.8226,146.572,""
338,1.55738e+06,1,64,4,-1,0.0578,0.0122,0.268,0.003808,5.8628,6.7949,147.169,""
339,1.55738e+06,1,64,4,-1,0.0631,0.0152,0.3045,0.003872,5.7268,6.8215,146.595,""
340,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2731,0.003072,5.9588,6.8237,146.548,""
341,1.55738e+06,1,64,4,-1,0.0547,0.0128,0.2657,0.004096,5.7828,6.8667,145.63,""
342,1.55738e+06,1,64,4,-1,0.0619,0.0131,0.3013,0.003072,5.9026,6.8432,146.13,""
343,1.55738e+06,1,64,4,-1,0.055,0.0128,0.2767,0.003072,6.1422,6.9223,144.461,""
344,1.55738e+06,1,64,4,-1,0.0618,0.0128,0.2983,0.003072,5.9394,6.9078,144.764,""
345,1.55738e+06,1,64,4,-1,0.0547,0.0125,0.2587,0.003072,6.1489,6.9133,144.649,""
346,1.55738e+06,1,64,4,-1,0.0805,0.0127,0.2724,0.002944,6.0042,7.0969,140.907,""
347,1.55738e+06,1,64,4,-1,0.0559,0.0125,0.2668,0.003072,5.9282,6.9975,142.908,""
348,1.55738e+06,1,64,4,-1,0.0573,0.0128,0.2807,0.004096,5.9248,6.9172,144.567,""
349,1.55738e+06,1,64,4,-1,0.055,0.0126,0.2592,0.003072,5.9667,7.0443,141.959,""
350,1.55738e+06,1,64,4,-1,0.0557,0.0126,0.2679,0.001024,6.2239,7.2616,137.711,""
351,1.55738e+06,1,64,4,-1,0.0579,0.0128,0.2679,0.003072,6.2486,7.0114,142.625,""
352,1.55738e+06,1,64,4,-1,0.0651,0.0152,0.3044,0.004032,5.925,7.0608,141.627,""
353,1.55738e+06,1,64,4,-1,0.0594,0.0126,0.2706,0.002944,6.0938,7.0652,141.539,""
354,1.55738e+06,1,64,4,-1,0.0586,0.0128,0.3859,0.003072,5.9401,7.2406,138.11,""
355,1.55738e+06,1,64,4,-1,0.0746,0.0164,0.3051,0.003008,5.9942,7.1863,139.154,""
356,1.55738e+06,1,64,4,-1,0.0538,0.0125,0.2638,0.002784,6.3953,7.1843,139.192,""
357,1.55738e+06,1,64,4,-1,0.057,0.0124,0.2596,0.003872,6.0906,7.203,138.831,""
358,1.55738e+06,1,64,4,-1,0.0659,0.0155,0.3243,0.003072,6.0991,7.2089,138.717,""
359,1.55738e+06,1,64,4,-1,0.0557,0.0123,0.2625,0.003776,6.3932,7.3661,135.757,""
360,1.55738e+06,1,64,4,-1,0.0644,0.0134,0.2936,0.003072,6.4,7.3678,135.726,""
361,1.55738e+06,1,64,4,-1,0.0778,0.0181,0.3954,0.003808,5.5011,7.3469,136.112,""
362,1.55738e+06,1,64,4,-1,0.0634,0.013,0.3565,0.003072,6.1389,7.3945,135.236,""
363,1.55738e+06,1,64,4,-1,0.0683,0.0157,0.353,0.002944,6.0783,7.5256,132.88,""
364,1.55738e+06,1,64,4,-1,0.0825,0.0205,0.4178,0.003072,6.5217,7.5963,131.643,""
365,1.55738e+06,1,64,4,-1,0.0664,0.0133,0.3022,0.003744,6.5375,7.7149,129.619,""
366,1.55738e+06,1,64,4,-1,0.0599,0.0127,0.2857,0.003072,6.6357,7.4984,133.362,""
367,1.55738e+06,1,64,4,-1,0.0773,0.0146,0.3323,0.002048,6.7259,7.5301,132.8,""
368,1.55738e+06,1,64,4,-1,0.0579,0.0134,0.2708,0.003072,6.5562,7.5972,131.627,""
369,1.55738e+06,1,64,4,-1,0.0652,0.0158,0.3198,0.003072,6.4269,7.6606,130.538,""
370,1.55738e+06,1,64,4,-1,0.0587,0.0125,0.2752,0.003072,6.5155,7.7992,128.218,""
371,1.55738e+06,1,64,4,-1,0.0736,0.0153,0.3101,0.00384,6.801,7.6748,130.297,""
372,1.55738e+06,1,64,4,-1,0.0566,0.0125,0.2591,0.003072,6.7446,7.6666,130.436,""
373,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2752,0.00304,6.9029,7.678,130.242,""
374,1.55738e+06,1,64,4,-1,0.0573,0.0127,0.2725,0.003936,6.8342,7.7545,128.957,""
375,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2859,0.002048,7.022,7.7647,128.788,""
376,1.55738e+06,1,64,4,-1,0.0581,0.0131,0.3495,0.002976,6.8735,7.7978,128.241,""
377,1.55738e+06,1,64,4,-1,0.0547,0.0119,0.2594,0.003872,7.0779,7.9084,126.448,""
378,1.55738e+06,1,64,4,-1,0.057,0.0124,0.2563,0.003072,6.9683,7.9487,125.807,""
379,1.55738e+06,1,64,4,-1,0.0571,0.0124,0.2684,0.002048,7.0603,7.9995,125.008,""
380,1.55738e+06,1,64,4,-1,0.0576,0.0124,0.2751,0.003072,6.8482,8.0249,124.612,""
381,1.55738e+06,1,64,4,-1,0.0525,0.0125,0.2699,0.003072,7.3227,8.0702,123.913,""
382,1.55738e+06,1,64,4,-1,0.0564,0.0126,0.2851,0.003072,6.9585,8.1233,123.103,""
383,1.55738e+06,1,64,4,-1,0.0554,0.0122,0.3047,0.004096,7.4804,8.2122,121.77,""
384,1.55738e+06,1,64,4,-1,0.0595,0.0129,0.2763,0.003072,7.4164,8.3777,119.365,""
385,1.55738e+06,1,64,4,-1,0.0555,0.0129,0.2693,0.003072,7.4642,8.458,118.231,""
386,1.55738e+06,1,64,4,-1,0.0574,0.0122,0.2696,0.003072,7.6339,8.5037,117.596,""
387,1.55738e+06,1,64,4,-1,0.0586,0.0125,0.3032,0.003072,7.5999,8.5274,117.269,""
388,1.55738e+06,1,64,4,-1,0.0559,0.0122,0.294,0.003072,7.6144,8.4476,118.377,""
389,1.55738e+06,1,64,4,-1,0.0574,0.0124,0.3091,0.003808,7.7595,8.6818,115.183,""
390,1.55738e+06,1,64,4,-1,0.0575,0.0125,0.2682,0.003072,7.6679,8.5819,116.524,""
391,1.55738e+06,1,64,4,-1,0.0562,0.0123,0.2925,0.002912,7.8043,8.6276,115.907,""
392,1.55738e+06,1,64,4,-1,0.0573,0.0127,0.2819,0.003008,7.7517,8.7054,114.871,""
393,1.55738e+06,1,64,4,-1,0.0577,0.014,0.285,0.003072,7.8027,8.6365,115.788,""
394,1.55738e+06,1,64,4,-1,0.0565,0.0125,0.2881,0.003072,7.863,8.666,115.393,""
395,1.55738e+06,1,64,4,-1,0.0586,0.0132,0.3096,0.003072,7.8551,8.9259,112.034,""
396,1.55738e+06,1,64,4,-1,0.0558,0.0121,0.2731,0.003072,7.8624,8.7456,114.343,""
397,1.55738e+06,1,64,4,-1,0.0585,0.0126,0.2762,0.002912,8.0852,8.8058,113.562,""
398,1.55738e+06,1,64,4,-1,0.0559,0.0124,0.2656,0.003072,7.9639,8.6876,115.107,""
399,1.55738e+06,1,64,4,-1,0.0561,0.0126,0.2786,0.003072,7.9516,8.6833,115.164,""
400,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.2753,0.00288,7.8957,8.6496,115.612,""
401,1.55738e+06,1,64,4,-1,0.0562,0.0122,0.275,0.003072,7.8749,8.7429,114.379,""
402,1.55738e+06,1,64,4,-1,0.0567,0.0124,0.2706,0.002816,7.9552,8.6942,115.019,""
403,1.55738e+06,1,64,4,-1,0.0596,0.0136,0.2817,0.003072,7.8362,8.7026,114.908,""
404,1.55738e+06,1,64,4,-1,0.0554,0.0119,0.2638,0.003072,7.6766,8.7003,114.939,""
405,1.55738e+06,1,64,4,-1,0.0637,0.0149,0.2768,0.002912,7.6643,8.6708,115.33,""
406,1.55738e+06,1,64,4,-1,0.0676,0.0155,0.3316,0.003776,7.6077,8.6696,115.346,""
407,1.55738e+06,1,64,4,-1,0.0594,0.0125,0.2724,0.003072,7.8178,8.7018,114.919,""
408,1.55738e+06,1,64,4,-1,0.0636,0.0134,0.323,0.00288,7.7771,8.6167,116.054,""
409,1.55738e+06,1,64,4,-1,0.0576,0.0128,0.2781,0.003072,7.822,8.6373,115.777,""
410,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.2925,0.003072,7.5188,8.7379,114.444,""
411,1.55738e+06,1,64,4,-1,0.0576,0.0129,0.2795,0.003072,7.4929,8.4979,117.676,""
412,1.55738e+06,1,64,4,-1,0.0613,0.0134,0.3989,0.002944,7.5141,8.462,118.175,""
413,1.55738e+06,1,64,4,-1,0.0581,0.0127,0.2777,0.003776,7.5788,8.402,119.019,""
414,1.55738e+06,1,64,4,-1,0.062,0.0138,0.3103,0.003072,7.4965,8.3514,119.74,""
415,1.55738e+06,1,64,4,-1,0.0544,0.0128,0.2695,0.003072,7.2961,8.3119,120.309,""
416,1.55738e+06,1,64,4,-1,0.0583,0.013,0.2722,0.002944,7.4537,8.2927,120.588,""
417,1.55738e+06,1,64,4,-1,0.0593,0.013,0.2878,0.003072,7.4386,8.295,120.555,""
418,1.55738e+06,1,64,4,-1,0.0568,0.0125,0.2711,0.003008,7.1594,8.1593,122.56,""
419,1.55738e+06,1,64,4,-1,0.0592,0.0131,0.2679,0.002912,7.2451,8.1287,123.021,""
420,1.55738e+06,1,64,4,-1,0.0574,0.0129,0.272,0.002048,6.9962,8.1118,123.277,""
421,1.55738e+06,1,64,4,-1,0.0552,0.0126,0.2886,0.00288,7.2901,8.0974,123.496,""
422,1.55738e+06,1,64,4,-1,0.0618,0.015,0.3316,0.003072,7.1063,8.0803,123.758,""
423,1.55738e+06,1,64,4,-1,0.0586,0.013,0.2831,0.002816,7.1836,8.0465,124.278,""
424,1.55738e+06,1,64,4,-1,0.0942,0.0157,0.314,0.002944,6.9972,8.0053,124.917,""
425,1.55738e+06,1,64,4,-1,0.0558,0.0126,0.2676,0.003072,7.0567,8.0082,124.872,""
426,1.55738e+06,1,64,4,-1,0.0577,0.0128,0.2705,0.003008,7.0153,8.3776,119.366,""
427,1.55738e+06,1,64,4,-1,0.0636,0.0152,0.3394,0.003072,6.9603,7.9591,125.642,""
428,1.55738e+06,1,64,4,-1,0.0591,0.0129,0.2932,0.003936,6.9677,7.9572,125.672,""
429,1.55738e+06,1,64,4,-1,0.0661,0.0148,0.3485,0.003072,6.9631,7.9578,125.663,""
430,1.55738e+06,1,64,4,-1,0.0659,0.0133,0.2859,0.003072,7.2097,7.996,125.063,""
431,1.55738e+06,1,64,4,-1,0.0564,0.0122,0.277,0.003072,7.1496,8.0736,123.86,""
432,1.55738e+06,1,64,4,-1,0.0677,0.0147,0.3283,0.00288,6.9981,7.9989,125.017,""
433,1.55738e+06,1,64,4,-1,0.0545,0.0119,0.2582,0.003072,7.2698,8.0474,124.264,""
434,1.55738e+06,1,64,4,-1,0.0583,0.013,0.267,0.004096,7.0674,8.1497,122.704,""
435,1.55738e+06,1,64,4,-1,0.0566,0.0128,0.2697,0.003072,7.3278,8.0906,123.6,""
436,1.55738e+06,1,64,4,-1,0.0538,0.012,0.3073,0.00288,6.7715,8.0902,123.606,""
437,1.55738e+06,1,64,4,-1,0.0588,0.0137,0.273,0.003008,7.1692,8.1363,122.906,""
438,1.55738e+06,1,64,4,-1,0.0553,0.0124,0.2628,0.003072,7.2754,8.131,122.986,""
439,1.55738e+06,1,64,4,-1,0.0549,0.0131,0.2745,0.003008,7.3021,8.1349,122.927,""
440,1.55738e+06,1,64,4,-1,0.0594,0.0126,0.2647,0.003072,7.4267,8.2177,121.689,""
441,1.55738e+06,1,64,4,-1,0.0564,0.013,0.2702,0.003072,7.2999,8.2273,121.547,""
442,1.55738e+06,1,64,4,-1,0.0555,0.0129,0.2924,0.003072,7.2105,8.2531,121.167,""
443,1.55738e+06,1,64,4,-1,0.0577,0.013,0.288,0.003072,7.1182,8.2886,120.648,""
444,1.55738e+06,1,64,4,-1,0.0578,0.0128,0.2697,0.003072,7.3499,8.3475,119.796,""
445,1.55738e+06,1,64,4,-1,0.0648,0.015,0.3102,0.00288,7.3705,8.3784,119.355,""
446,1.55738e+06,1,64,4,-1,0.0628,0.015,0.3201,0.003008,7.3896,8.3888,119.207,""
447,1.55738e+06,1,64,4,-1,0.0576,0.0127,0.2665,0.003072,7.4775,8.4731,118.021,""
448,1.55738e+06,1,64,4,-1,0.0874,0.013,0.2782,0.003072,7.5723,8.6486,115.626,""
449,1.55738e+06,1,64,4,-1,0.06,0.0133,0.2798,0.003072,7.6805,8.6102,116.141,""
450,1.55738e+06,1,64,4,-1,0.0587,0.0133,0.3007,0.002976,7.6438,8.6824,115.176,""
451,1.55738e+06,1,64,4,-1,0.0672,0.0153,0.3087,0.003072,7.6383,8.7253,114.609,""
452,1.55738e+06,1,64,4,-1,0.0578,0.0124,0.265,0.002784,7.8521,8.7157,114.735,""
453,1.55738e+06,1,64,4,-1,0.0668,0.0164,0.3557,0.003072,7.7828,8.8578,112.895,""
454,1.55738e+06,1,64,4,-1,0.0691,0.0164,0.3552,0.004096,7.618,8.7994,113.644,""
455,1.55738e+06,1,64,4,-1,0.0588,0.0136,0.2708,0.004096,8.1376,8.89,112.486,""
456,1.55738e+06,1,64,4,-1,0.0583,0.0132,0.3223,0.002048,7.9497,8.9748,111.423,""
457,1.55738e+06,1,64,4,-1,0.0532,0.0121,0.2684,0.003072,7.8194,9.0129,110.952,""
458,1.55738e+06,1,64,4,-1,0.0666,0.0171,0.3651,0.00304,7.884,9.1105,109.763,""
459,1.55738e+06,1,64,4,-1,0.0686,0.015,0.3208,0.003072,8.1054,9.1528,109.256,""
460,1.55738e+06,1,64,4,-1,0.0577,0.0124,0.2622,0.003072,8.208,9.2387,108.24,""
461,1.55738e+06,1,64,4,-1,0.0598,0.0131,0.2687,0.003872,8.2984,9.3539,106.907,""
462,1.55738e+06,1,64,4,-1,0.06,0.0131,0.2769,0.003072,8.4127,9.3028,107.495,""
463,1.55738e+06,1,64,4,-1,0.0581,0.0131,0.2805,0.003072,8.4986,9.3764,106.651,""
464,1.55738e+06,1,64,4,-1,0.0582,0.0127,0.27,0.00192,8.8434,9.7055,103.034,""
465,1.55738e+06,1,64,4,-1,0.0564,0.0123,0.265,0.003776,8.7288,9.4972,105.294,""
466,1.55738e+06,1,64,4,-1,0.0574,0.0123,0.3306,0.003072,8.4165,9.5951,104.22,""
467,1.55738e+06,1,64,4,-1,0.0573,0.0126,0.2769,0.003072,8.7862,9.7009,103.083,""
468,1.55738e+06,1,64,4,-1,0.0552,0.012,0.2648,0.002752,8.6099,9.757,102.491,""
469,1.55738e+06,1,64,4,-1,0.0591,0.0133,0.2784,0.002944,8.9202,9.8664,101.354,""
470,1.55738e+06,1,64,4,-1,0.0601,0.0125,0.2702,0.003008,8.8249,9.9445,100.558,""
471,1.55738e+06,1,64,4,-1,0.0656,0.0208,0.3346,0.003072,9.1571,10.2338,97.7154,""
472,1.55738e+06,1,64,4,-1,0.0596,0.0133,0.2778,0.003072,9.3592,10.1439,98.5814,""
473,1.55738e+06,1,64,4,-1,0.0648,0.0153,0.2768,0.003072,9.063,10.2018,98.0219,""
474,1.55738e+06,1,64,4,-1,0.0656,0.0156,0.3151,0.003072,9.2882,10.3027,97.0619,""
475,1.55738e+06,1,64,4,-1,0.0587,0.0132,0.2889,0.003072,9.6068,10.3534,96.5866,""
476,1.55738e+06,1,64,4,-1,0.0649,0.0143,0.2891,0.003072,9.3065,10.4723,95.49,""
477,1.55738e+06,1,64,4,-1,0.0572,0.0127,0.2746,0.003072,9.723,10.5387,94.8884,""
478,1.55738e+06,1,64,4,-1,0.0569,0.0122,0.2711,0.00288,9.8141,10.6019,94.3227,""
479,1.55738e+06,1,64,4,-1,0.064,0.0135,0.2998,0.003072,9.8895,10.6423,93.9647,""
480,1.55738e+06,1,64,4,-1,0.0604,0.0133,0.3015,0.003072,9.8258,10.6771,93.6584,""
481,1.55738e+06,1,64,4,-1,0.0639,0.0147,0.294,0.002848,9.7724,10.7784,92.7781,""
482,1.55738e+06,1,64,4,-1,0.0598,0.0132,0.2941,0.003072,9.7954,10.7854,92.7179,""
483,1.55738e+06,1,64,4,-1,0.0602,0.0131,0.264,0.003072,9.9866,10.802,92.5754,""
484,1.55738e+06,1,64,4,-1,0.0569,0.0125,0.2672,0.002976,9.9796,10.7975,92.614,""
485,1.55738e+06,1,64,4,-1,0.0567,0.0131,0.2715,0.003904,9.594,10.7989,92.602,""
486,1.55738e+06,1,64,4,-1,0.0552,0.0129,0.3,0.003072,9.7926,10.7516,93.0094,""
487,1.55738e+06,1,64,4,-1,0.0562,0.0125,0.2831,0.003072,9.8311,10.7078,93.3899,""
488,1.55738e+06,1,64,4,-1,0.066,0.0143,0.286,0.002784,9.5503,10.6825,93.611,""
489,1.55738e+06,1,64,4,-1,0.058,0.0119,0.2696,0.003072,9.536,10.6303,94.0707,""
490,1.55738e+06,1,64,4,-1,0.0645,0.0149,0.2813,0.002048,9.4196,10.6588,93.8192,""
491,1.55738e+06,1,64,4,-1,0.0571,0.0131,0.2663,0.003072,9.5292,10.3344,96.7642,""
492,1.55738e+06,1,64,4,-1,0.0661,0.0152,0.3183,0.003072,9.1997,10.3368,96.7417,""
493,1.55738e+06,1,64,4,-1,0.0576,0.0129,0.2917,0.002048,9.2296,10.2052,97.9893,""
494,1.55738e+06,1,64,4,-1,0.0571,0.0119,0.2626,0.003072,9.0983,10.1803,98.2289,""
495,1.55738e+06,1,64,4,-1,0.0572,0.0125,0.2663,0.003904,9.1522,9.9412,100.591,""
496,1.55738e+06,1,64,4,-1,0.0604,0.0128,0.2776,0.003072,9.0768,9.8894,101.118,""
497,1.55738e+06,1,64,4,-1,0.0583,0.0128,0.2772,0.004,8.8229,9.805,101.989,""
498,1.55738e+06,1,64,4,-1,0.0656,0.0147,0.2911,0.003776,8.7183,9.7351,102.721,""
499,1.55738e+06,1,64,4,-1,0.0536,0.012,0.2796,0.003072,8.8492,9.9789,100.211,""
500,1.55738e+06,1,64,4,-1,0.0663,0.0152,0.3523,0.003072,8.558,9.6478,103.651,""
501,1.55738e+06,1,64,4,-1,0.057,0.0122,0.2665,0.003072,8.7524,9.5583,104.621,""
502,1.55738e+06,1,64,4,-1,0.0624,0.0137,0.2898,0.003072,8.5254,9.5291,104.942,""
503,1.55738e+06,1,64,4,-1,0.0672,0.0156,0.321,0.001024,8.6173,9.6855,103.247,""
504,1.55738e+06,1,64,4,-1,0.0562,0.013,0.2704,0.003072,8.7511,9.4965,105.302,""
505,1.55738e+06,1,64,4,-1,0.0651,0.0146,0.2907,0.00304,8.4698,9.5075,105.18,""
506,1.55738e+06,1,64,4,-1,0.063,0.0123,0.2941,0.003072,8.3443,9.4564,105.748,""
507,1.55738e+06,1,64,4,-1,0.0666,0.0124,0.2717,0.003072,8.6908,9.4909,105.364,""
508,1.55738e+06,1,64,4,-1,0.056,0.0122,0.2704,0.003072,8.3601,9.4674,105.626,""
