frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
682,1.024e+06,2,64,4,11.3019,0.0674,0.0202,0.3623,0.002048,2.8402,12.067,82.8706,""
683,1.024e+06,2,64,4,11.3019,0.0832,0.0202,0.3735,0.00176,2.4359,15.0894,66.2717,""
684,1.024e+06,2,64,4,11.3019,0.0442,0.0201,0.3271,0.002048,2.5638,2.7076,369.331,""
685,1.024e+06,2,64,4,11.3019,0.0972,0.02,0.3637,0.002048,2.3154,12.0499,82.9882,""
686,1.024e+06,2,64,4,11.3019,0.0768,0.0273,0.4332,0.001856,2.7279,16.0916,62.1442,""
687,1.024e+06,2,64,4,11.3019,0.0566,0.0163,0.2925,0.002048,2.4417,2.6849,372.453,""
688,1.024e+06,2,64,4,11.3019,0.0908,0.0369,0.483,0.001792,2.3765,11.9677,83.5582,""
689,1.024e+06,2,64,4,11.3019,0.0911,0.019,0.3509,0.00176,2.9761,16.5171,60.5433,""
690,1.024e+06,2,64,4,11.3019,0.0838,0.0237,0.3493,0.001024,3.394,15.3741,65.0445,""
691,1.024e+06,2,64,4,11.3019,0.0816,0.0235,0.3872,0.001024,2.8838,15.5026,64.5053,""
692,1.024e+06,2,64,4,11.3019,0.0786,0.0227,0.3592,0.001888,2.2726,14.0602,71.1227,""
693,1.024e+06,2,64,4,11.3019,0.0395,0.0138,0.3066,0.002048,2.6029,2.7425,364.631,""
694,1.024e+06,2,64,4,11.3019,0.0645,0.0195,0.3405,0.001024,2.5397,2.6971,370.769,""
695,1.024e+06,2,64,4,11.3019,0.0854,0.0205,0.3657,0.001024,3.0629,10.0052,99.948,""
696,1.024e+06,2,64,4,11.3019,0.0994,0.0283,0.4197,0.001024,3.2045,31.5625,31.6832,""
697,1.024e+06,2,64,4,11.3019,0.0463,0.0232,0.3138,0.001024,2.4965,2.6357,379.406,""
698,1.024e+06,2,64,4,11.3019,0.1092,0.0198,0.3935,0.00176,3.2614,14.3456,69.7078,""
699,1.024e+06,2,64,4,11.3019,0.0412,0.0143,0.3157,0.002048,2.61,2.7444,364.378,""
700,1.024e+06,2,64,4,11.3019,0.0833,0.0238,0.3575,0.001024,2.6948,12.0973,82.6631,""
701,1.024e+06,2,64,4,11.3019,0.0969,0.019,0.3938,0.001728,3.2998,16.573,60.3391,""
702,1.024e+06,2,64,4,11.3019,0.0389,0.0142,0.3908,0.002048,3.2257,3.3688,296.842,""
703,1.024e+06,2,64,4,11.3019,0.0593,0.0162,0.3025,0.001024,2.647,2.7605,362.253,""
704,1.024e+06,2,64,4,11.3019,0.0807,0.0271,0.4206,0.002048,3.3248,24.4348,40.9252,""
705,1.024e+06,2,64,4,11.3019,0.0915,0.019,0.3479,0.002048,2.8044,15.0906,66.2664,""
706,1.024e+06,2,64,4,11.3019,0.0502,0.0168,0.3264,0.002048,2.5705,2.7079,369.29,""
707,1.024e+06,2,64,4,11.3019,0.0473,0.0161,0.313,0.002048,2.6681,2.7692,361.115,""
708,1.024e+06,2,64,4,11.3019,0.1315,0.021,0.3941,0.001024,2.7515,9.0222,110.838,""
709,1.024e+06,2,64,4,11.3019,0.0806,0.0187,0.349,0.002048,2.9519,16.1138,62.0586,""
710,1.024e+06,2,64,4,11.3019,0.0735,0.0189,0.3703,0.001024,2.9803,15.0825,66.302,""
711,1.024e+06,2,64,4,11.3019,0.0399,0.0142,0.3494,0.002048,2.5625,2.7066,369.467,""
712,1.024e+06,2,64,4,11.3019,0.0818,0.0198,0.3783,0.002048,2.8135,12.0503,82.9855,""
713,1.024e+06,2,64,4,11.3019,0.0965,0.0198,0.3952,0.002048,2.5123,15.0989,66.23,""
714,1.024e+06,2,64,4,11.3019,0.0431,0.0156,0.3271,0.001024,2.4812,2.6305,380.156,""
715,1.024e+06,2,64,4,11.3019,0.0714,0.0233,0.4016,0.001024,2.3289,12.0668,82.872,""
716,1.024e+06,2,64,4,11.3019,0.071,0.0196,0.3752,0.001024,3.9753,17.8527,56.0139,""
717,1.024e+06,2,64,4,11.3019,0.0553,0.0157,0.3571,0.002048,3.0248,3.1378,318.695,""
718,1.024e+06,2,64,4,11.3019,0.076,0.0192,0.3586,0.002048,2.5841,9.9209,100.797,""
719,1.024e+06,2,64,4,11.3019,0.0479,0.0164,0.3537,0.001824,2.537,2.6837,372.62,""
720,1.024e+06,2,64,4,11.3019,0.0988,0.0194,0.4276,0.001024,3.0992,45.2276,22.1104,""
721,1.024e+06,2,64,4,11.3019,0.055,0.0154,0.3558,0.001024,2.21,2.3206,430.923,""
722,1.024e+06,2,64,4,11.3019,0.0821,0.0192,0.4923,0.001024,2.4162,12.0812,82.7732,""
723,1.024e+06,2,64,4,11.3019,0.0578,0.0174,0.4548,0.001952,2.5699,2.6992,370.48,""
724,1.024e+06,2,64,4,11.3019,0.0886,0.0201,0.3701,0.001024,3.0297,13.0008,76.9183,""
725,1.024e+06,2,64,4,11.3019,0.0749,0.0184,0.344,0.001024,2.5398,15.1117,66.1739,""
726,1.024e+06,2,64,4,11.3019,0.0405,0.014,0.2926,0.002048,2.5623,2.6963,370.879,""
727,1.024e+06,2,64,4,11.3019,0.0533,0.0191,0.3237,0.002048,2.575,2.7761,360.218,""
728,1.024e+06,2,64,4,11.3019,0.0755,0.0193,0.388,0.001024,2.8725,25.3586,39.4344,""
729,1.024e+06,2,64,4,11.3019,0.0753,0.0188,0.356,0.002048,2.329,15.1103,66.18,""
730,1.024e+06,2,64,4,11.3019,0.0364,0.0134,0.3045,0.001024,2.5872,2.7151,368.311,""
731,1.024e+06,2,64,4,11.3019,0.078,0.0203,0.398,0.002048,3.312,13.0693,76.5152,""
732,1.024e+06,2,64,4,11.3019,0.0818,0.0189,0.411,0.001024,2.4338,15.0748,66.3359,""
733,1.024e+06,2,64,4,11.3019,0.0869,0.023,0.3969,0.002048,2.4549,15.0449,66.4677,""
734,1.024e+06,2,64,4,11.3019,0.061,0.0218,0.341,0.001024,2.4772,2.6559,376.52,""
735,1.024e+06,2,64,4,11.3019,0.059,0.0194,0.3192,0.001856,2.6142,2.7461,364.153,""
736,1.024e+06,2,64,4,11.3019,0.0959,0.0197,0.403,0.002048,2.4458,25.3617,39.4295,""
737,1.024e+06,2,64,4,11.3019,0.0728,0.0169,0.3478,0.002048,2.6651,2.7817,359.492,""
738,1.024e+06,2,64,4,11.3019,0.0611,0.0193,0.3362,0.001024,2.5832,2.7223,367.336,""
739,1.024e+06,2,64,4,11.3019,0.0703,0.0198,0.3531,0.001024,3.0256,9.9925,100.075,""
740,1.024e+06,2,64,4,11.3019,0.069,0.018,0.3693,0.001952,2.2359,14.0799,71.0232,""
741,1.024e+06,2,64,4,11.3019,0.075,0.0208,0.4183,0.001024,2.4912,16.224,61.6371,""
742,1.024e+06,2,64,4,11.3019,0.0546,0.0157,0.302,0.001024,2.563,2.7515,363.438,""
743,1.024e+06,2,64,4,11.3019,0.0743,0.0186,0.3371,0.002048,2.488,2.6444,378.158,""
744,1.024e+06,2,64,4,11.3019,0.1014,0.0191,0.4127,0.001024,3.051,39.9512,25.0305,""
745,1.024e+06,2,64,4,11.3019,0.0387,0.0125,0.2914,0.001856,2.5163,2.6576,376.279,""
746,1.024e+06,2,64,4,11.3019,0.0673,0.0196,0.3678,0.001888,2.4983,2.6148,382.438,""
747,1.024e+06,2,64,4,11.3019,0.0696,0.0197,0.3788,0.001024,2.5814,8.9994,111.119,""
748,1.024e+06,2,64,4,11.3019,0.1009,0.0231,0.3918,0.001024,3.5428,20.9375,47.7612,""
749,1.024e+06,2,64,4,11.3019,0.0485,0.0162,0.3108,0.002016,2.8903,3.1085,321.699,""
750,1.024e+06,2,64,4,11.3019,0.0702,0.0195,0.4184,0.002048,2.4593,9.3777,106.636,""
751,1.024e+06,2,64,4,11.3019,0.0773,0.0194,0.4333,0.002048,2.3136,14.787,67.627,""
752,1.024e+06,2,64,4,11.3019,0.0978,0.0197,0.3689,0.001024,2.8853,16.0949,62.1315,""
753,1.024e+06,2,64,4,11.3019,0.0861,0.0188,0.36,0.002048,2.3352,15.1735,65.9044,""
754,1.024e+06,2,64,4,11.3019,0.0821,0.0191,0.3967,0.002048,3.017,16.0444,62.327,""
755,1.024e+06,2,64,4,11.3019,0.0457,0.016,0.3253,0.002048,2.5325,2.6542,376.761,""
756,1.024e+06,2,64,4,11.3019,0.0784,0.0207,0.428,0.001024,2.6287,12.0511,82.98,""
757,1.024e+06,2,64,4,11.3019,0.0903,0.0194,0.365,0.001024,3.0957,16.0819,62.1817,""
758,1.024e+06,2,64,4,11.3019,0.0526,0.0169,0.5095,0.001024,2.4851,2.6303,380.185,""
759,1.024e+06,2,64,4,11.3019,0.074,0.0194,0.3697,0.001888,2.602,12.045,83.022,""
760,1.024e+06,2,64,4,11.3019,0.0708,0.0189,0.3852,0.001024,3.1253,16.0554,62.2843,""
761,1.024e+06,2,64,4,11.3019,0.0764,0.0264,0.3458,0.001024,2.7323,15.0391,66.4933,""
762,1.024e+06,2,64,4,11.3019,0.0825,0.0232,0.4162,0.001792,3.1724,16.1859,61.7822,""
763,1.024e+06,2,64,4,11.3019,0.0364,0.0158,0.2879,0.002016,2.4808,2.6048,383.907,""
764,1.024e+06,2,64,4,11.3019,0.0977,0.0205,0.3756,0.001024,2.8918,12.127,82.4606,""
765,1.024e+06,2,64,4,11.3019,0.0829,0.0237,0.3939,0.001024,2.9559,16.084,62.1736,""
766,1.024e+06,2,64,4,11.3019,0.0475,0.0135,0.3124,0.00176,2.5609,2.683,372.717,""
767,1.024e+06,2,64,4,11.3019,0.0603,0.0185,0.3433,0.002048,2.5951,2.7247,367.013,""
768,1.024e+06,2,64,4,11.3019,0.0917,0.0258,0.398,0.00176,2.7464,24.7376,40.4243,""
769,1.024e+06,2,64,4,11.3019,0.0879,0.0197,0.4171,0.001024,3.265,3.3876,295.194,""
770,1.024e+06,2,64,4,11.3019,0.0753,0.0186,0.3739,0.001024,2.6795,10.9233,91.5474,""
771,1.024e+06,2,64,4,11.3019,0.1071,0.0199,0.402,0.001824,2.8898,16.1287,62.0013,""
772,1.024e+06,2,64,4,11.3019,0.0847,0.0185,0.3409,0.00192,3.0941,15.9753,62.5966,""
773,1.024e+06,2,64,4,11.3019,0.0947,0.0213,0.3684,0.001888,2.465,14.1051,70.8963,""
774,1.024e+06,2,64,4,11.3019,0.0369,0.0136,0.309,0.001824,2.6087,2.7309,366.18,""
775,1.024e+06,2,64,4,11.3019,0.0495,0.0181,0.2754,0.001824,2.622,2.723,367.242,""
776,1.024e+06,2,64,4,11.3019,0.0921,0.0427,0.4567,0.001024,2.861,25.4379,39.3114,""
777,1.024e+06,2,64,4,11.3019,0.0841,0.0243,0.3582,0.002048,3.0101,16.0706,62.2254,""
778,1.024e+06,2,64,4,11.3019,0.0466,0.0159,0.3047,0.002016,2.6307,2.7467,364.073,""
779,1.024e+06,2,64,4,11.3019,0.069,0.0194,0.3687,0.001024,2.3883,11.0281,90.6775,""
780,1.024e+06,2,64,4,11.3019,0.0829,0.0188,0.4017,0.002048,2.8415,31.6598,31.5858,""
781,1.024e+06,2,64,4,11.3019,0.0924,0.0295,0.3892,0.001024,3.358,3.497,285.959,""
782,1.024e+06,2,64,4,11.3019,0.0603,0.0197,0.3365,0.001728,2.3827,2.5033,399.473,""
783,1.024e+06,2,64,4,11.3019,0.0806,0.0183,0.3405,0.002048,2.6413,7.9465,125.842,""
784,1.024e+06,2,64,4,11.3019,0.0845,0.0247,0.3849,0.00176,2.6823,31.5663,31.6794,""
785,1.024e+06,2,64,4,11.3019,0.0481,0.0139,0.3573,0.001856,2.5474,2.6906,371.664,""
786,1.024e+06,2,64,4,11.3019,0.0841,0.0254,0.4367,0.001024,2.5494,12.0079,83.2785,""
787,1.024e+06,2,64,4,11.3019,0.0758,0.0193,0.3831,0.001984,3.0253,17.353,57.6269,""
788,1.024e+06,2,64,4,11.3019,0.0882,0.0196,0.3889,0.001024,2.9299,16.1178,62.0432,""
789,1.024e+06,2,64,4,11.3019,0.0543,0.018,0.3313,0.002048,3.1012,3.2815,304.739,""
790,1.024e+06,2,64,4,11.3019,0.0549,0.0184,0.3608,0.001024,3.1593,3.3356,299.796,""
791,1.024e+06,2,64,4,11.3019,0.091,0.0424,0.4412,0.001952,3.0957,22.1127,45.2229,""
792,1.024e+06,2,64,4,11.3019,0.0972,0.0257,0.3908,0.002048,2.6733,14.2251,70.2983,""
793,1.024e+06,2,64,4,11.3019,0.088,0.021,0.384,0.001024,2.4456,14.6542,68.2398,""
794,1.024e+06,2,64,4,11.3019,0.0591,0.0168,0.2863,0.001024,2.7861,2.9984,333.511,""
795,1.024e+06,2,64,4,11.3019,0.0872,0.0198,0.3523,0.002048,3.2565,11.5704,86.4274,""
796,1.024e+06,2,64,4,11.3019,0.0846,0.0192,0.3901,0.001024,2.7292,14.7324,67.8776,""
797,1.024e+06,2,64,4,11.3019,0.0769,0.0215,0.3203,0.002048,2.9938,3.2233,310.241,""
798,1.024e+06,2,64,4,11.3019,0.062,0.017,0.3219,0.001024,3.2127,3.3713,296.621,""
799,1.024e+06,2,64,4,11.3019,0.062,0.0166,0.3133,0.002048,2.2278,2.3376,427.789,""
800,1.024e+06,2,64,4,11.3019,0.072,0.0195,0.373,0.00176,3.183,20.2792,49.3116,""
801,1.024e+06,2,64,4,11.3019,0.0882,0.0264,0.5041,0.001984,2.5423,14.6602,68.2119,""
802,1.024e+06,2,64,4,11.3019,0.0806,0.0196,0.4012,0.00192,2.4136,15.5281,64.3994,""
803,1.024e+06,2,64,4,11.3019,0.0492,0.0164,0.3291,0.002016,2.9002,3.1227,320.236,""
804,1.024e+06,2,64,4,11.3019,0.07,0.0196,0.3662,0.002048,3.0074,11.4565,87.2867,""
805,1.024e+06,2,64,4,11.3019,0.0736,0.0213,0.4738,0.001024,3.2501,15.708,63.6618,""
806,1.024e+06,2,64,4,11.3019,0.0902,0.0188,0.3521,0.001024,2.3647,13.3778,74.7507,""
807,1.024e+06,2,64,4,11.3019,0.0474,0.0151,0.3416,0.001024,3.2093,3.4326,291.324,""
808,1.024e+06,2,64,4,11.3019,0.0898,0.0257,0.3814,0.001024,3.8805,27.6437,36.1746,""
809,1.024e+06,2,64,4,11.3019,0.055,0.017,0.2982,0.001024,3.0197,3.3198,301.223,""
810,1.024e+06,2,64,4,11.3019,0.091,0.0276,0.4076,0.00192,2.3753,23.9476,41.7578,""
811,1.024e+06,2,64,4,11.3019,0.0639,0.0187,0.3612,0.001024,2.7945,2.928,341.53,""
812,1.024e+06,2,64,4,11.3019,0.0879,0.0194,0.353,0.001024,3.1502,10.6814,93.6207,""
813,1.024e+06,2,64,4,11.3019,0.0817,0.0315,0.4247,0.001024,2.9215,14.8486,67.3464,""
814,1.024e+06,2,64,4,11.3019,0.0605,0.0188,0.3472,0.002048,2.851,2.982,335.345,""
815,1.024e+06,2,64,4,11.3019,0.0571,0.0156,0.2794,0.002048,2.2506,2.3465,426.167,""
816,1.024e+06,2,64,4,11.3019,0.1006,0.0227,0.3933,0.001024,3.263,23.2543,43.0028,""
817,1.024e+06,2,64,4,11.3019,0.0684,0.0186,0.3464,0.00304,3.132,14.3672,69.603,""
818,1.024e+06,2,64,4,11.3019,0.0795,0.0189,0.4386,0.001024,3.1194,13.6761,73.1203,""
819,1.024e+06,2,64,4,11.3019,0.0726,0.0182,0.3649,0.001952,2.9848,16.7584,59.6716,""
820,1.024e+06,2,64,4,11.3019,0.0496,0.0143,0.2563,0.001024,2.9578,3.1351,318.969,""
821,1.024e+06,2,64,4,11.3019,0.0689,0.0195,0.3586,0.001984,2.5006,9.756,102.501,""
822,1.024e+06,2,64,4,11.3019,0.0716,0.0211,0.3506,0.001024,3.0673,3.1864,313.834,""
823,1.024e+06,2,64,4,11.3019,0.0776,0.0194,0.3521,0.001024,2.3849,9.747,102.596,""
824,1.024e+06,2,64,4,11.3019,0.0927,0.0222,0.4138,0.001024,3.138,27.3539,36.5579,""
825,1.024e+06,2,64,4,11.3019,0.0564,0.0179,0.3208,0.001024,2.6802,2.7845,359.131,""
826,1.024e+06,2,64,4,11.3019,0.0842,0.0241,0.4572,0.002048,2.8693,20.3786,49.0711,""
827,1.024e+06,2,64,4,11.3019,0.0674,0.0202,0.3742,0.001024,2.8141,2.9327,340.983,""
828,1.024e+06,2,64,4,11.3019,0.0676,0.0183,0.3082,0.001952,3.0531,3.1819,314.278,""
829,1.024e+06,2,64,4,11.3019,0.0783,0.0192,0.3517,0.001024,2.7415,6.3942,156.392,""
830,1.024e+06,2,64,4,11.3019,0.0807,0.024,0.5213,0.001024,3.0732,16.0896,62.1519,""
831,1.024e+06,2,64,4,11.3019,0.0568,0.0187,0.3666,0.001024,2.935,3.1654,315.916,""
832,1.024e+06,2,64,4,11.3019,0.1161,0.0249,0.4725,0.001792,2.447,25.5056,39.2071,""
833,1.024e+06,2,64,4,11.3019,0.0674,0.0198,0.3209,0.001024,3.1303,3.2818,304.711,""
834,1.024e+06,2,64,4,11.3019,0.0702,0.0189,0.3542,0.001024,2.3998,9.8215,101.817,""
835,1.024e+06,2,64,4,11.3019,0.088,0.0191,0.4071,0.001024,2.976,15.5796,64.1865,""
836,1.024e+06,2,64,4,11.3019,0.0809,0.0186,0.349,0.002048,2.3375,14.3185,69.8397,""
837,1.024e+06,2,64,4,11.3019,0.0531,0.0172,0.331,0.001024,2.6176,2.8053,356.468,""
838,1.024e+06,2,64,4,11.3019,0.0708,0.0298,0.3698,0.001024,2.5791,10.7175,93.3053,""
839,1.024e+06,2,64,4,11.3019,0.0694,0.0206,0.3762,0.001024,3.01,3.206,311.915,""
840,1.024e+06,2,64,4,11.3019,0.0918,0.0203,0.4301,0.002048,3.3973,43.765,22.8493,""
841,1.024e+06,2,64,4,11.3019,0.0702,0.0192,0.3614,0.001888,2.9839,3.2172,310.829,""
842,1.024e+06,2,64,4,11.3019,0.0558,0.0165,0.307,0.001856,2.2418,2.4302,411.489,""
843,1.024e+06,2,64,4,11.3019,0.0856,0.0183,0.3782,0.001984,2.4523,19.7636,50.5981,""
844,1.024e+06,2,64,4,11.3019,0.0705,0.0195,0.3119,0.001856,2.964,3.1411,318.36,""
845,1.024e+06,2,64,4,11.3019,0.0816,0.0197,0.3471,0.002048,2.6926,10.8277,92.3557,""
846,1.024e+06,2,64,4,11.3019,0.0575,0.0158,0.3141,0.001024,3.2652,3.3684,296.877,""
847,1.024e+06,2,64,4,11.3019,0.0749,0.0208,0.3949,0.001024,2.4082,10.5114,95.1348,""
848,1.024e+06,2,64,4,11.3019,0.1,0.0195,0.4107,0.00176,3.1845,31.6115,31.6341,""
849,1.024e+06,2,64,4,11.3019,0.0729,0.0204,0.3604,0.001024,2.2672,2.4614,406.273,""
850,1.024e+06,2,64,4,11.3019,0.0788,0.0196,0.3607,0.002048,2.7695,10.4606,95.5968,""
851,1.024e+06,2,64,4,11.3019,0.0871,0.0226,0.4426,0.001024,2.4367,14.3635,69.6209,""
852,1.024e+06,2,64,4,11.3019,0.0802,0.0224,0.4061,0.001024,2.9879,15.6412,63.9337,""
853,1.024e+06,2,64,4,11.3019,0.0515,0.016,0.2839,0.002048,2.781,2.8777,347.5,""
854,1.024e+06,2,64,4,11.3019,0.0571,0.0182,0.352,0.002048,2.201,2.3625,423.28,""
855,1.024e+06,2,64,4,11.3019,0.0737,0.02,0.3604,0.001024,3.0614,7.4769,133.745,""
856,1.024e+06,2,64,4,11.3019,0.1056,0.0194,0.3974,0.001024,2.7273,31.0825,32.1724,""
857,1.024e+06,2,64,4,11.3019,0.059,0.0178,0.3508,0.001024,3.206,3.4141,292.903,""
858,1.024e+06,2,64,4,11.3019,0.0641,0.0201,0.3746,0.001024,3.1759,3.3518,298.347,""
859,1.024e+06,2,64,4,11.3019,0.0683,0.0192,0.3485,0.001024,2.9162,5.1146,195.519,""
860,1.024e+06,2,64,4,11.3019,0.0761,0.0189,0.362,0.00192,3.1069,15.5716,64.2195,""
861,1.024e+06,2,64,4,11.3019,0.0863,0.0188,0.3829,0.001024,2.4966,13.7481,72.7373,""
862,1.024e+06,2,64,4,11.3019,0.0646,0.0179,0.3321,0.002048,3.1597,3.3266,300.607,""
863,1.024e+06,2,64,4,11.3019,0.0648,0.0193,0.4132,0.001024,2.521,2.6144,382.497,""
864,1.024e+06,2,64,4,11.3019,0.0793,0.0185,0.3511,0.001024,3.5775,25.8393,38.7007,""
865,1.024e+06,2,64,4,11.3019,0.0874,0.0182,0.3589,0.001024,2.4068,12.9627,77.1444,""
866,1.024e+06,2,64,4,11.3019,0.051,0.0155,0.2715,0.001952,2.5833,2.7688,361.167,""
867,1.024e+06,2,64,4,11.3019,0.0696,0.0183,0.3418,0.002048,2.2604,10.6659,93.7567,""
868,1.024e+06,2,64,4,11.3019,0.0815,0.024,0.4651,0.002048,2.7253,15.8792,62.9755,""
869,1.024e+06,2,64,4,11.3019,0.0821,0.0223,0.3874,0.001984,3.4668,16.4049,60.9574,""
870,1.024e+06,2,64,4,11.3019,0.0467,0.0221,0.2498,0.001024,2.5371,2.7378,365.257,""
871,1.024e+06,2,64,4,11.3019,0.083,0.0201,0.3606,0.001952,2.8149,10.3917,96.2306,""
872,1.024e+06,2,64,4,11.3019,0.0865,0.0306,0.4774,0.002048,2.876,33.1455,30.17,""
873,1.024e+06,2,64,4,11.3019,0.0485,0.0138,0.2686,0.001024,2.4421,2.5259,395.898,""
874,1.024e+06,2,64,4,11.3019,0.0742,0.0198,0.3505,0.001024,2.7822,10.6314,94.061,""
875,1.024e+06,2,64,4,11.3019,0.1179,0.0268,0.4784,0.001024,2.5741,14.4635,69.1396,""
876,1.024e+06,2,64,4,11.3019,0.0819,0.0243,0.3913,0.002048,3.086,16.1372,61.9686,""
877,1.024e+06,2,64,4,11.3019,0.049,0.0226,0.3393,0.001024,2.7691,2.8751,347.814,""
878,1.024e+06,2,64,4,11.3019,0.0635,0.0191,0.3684,0.002048,2.328,2.5147,397.662,""
879,1.024e+06,2,64,4,11.3019,0.0737,0.0203,0.4055,0.002016,3.1055,7.5475,132.494,""
880,1.024e+06,2,64,4,11.3019,0.0911,0.0268,0.4482,0.001024,2.9215,30.6706,32.6045,""
881,1.024e+06,2,64,4,11.3019,0.053,0.0153,0.2813,0.002048,2.2579,2.3444,426.548,""
882,1.024e+06,2,64,4,11.3019,0.0812,0.0243,0.5034,0.001024,3.0652,27.073,36.9372,""
883,1.024e+06,2,64,4,11.3019,0.0626,0.0155,0.2914,0.002048,2.7417,2.9333,340.913,""
884,1.024e+06,2,64,4,11.3019,0.081,0.0294,0.3546,0.002016,2.7324,10.6679,93.7392,""
885,1.024e+06,2,64,4,11.3019,0.0811,0.0344,0.5053,0.001024,2.2893,14.6392,68.3097,""
886,1.024e+06,2,64,4,11.3019,0.0545,0.0178,0.3337,0.002048,2.7974,3.033,329.707,""
887,1.024e+06,2,64,4,11.3019,0.0654,0.0198,0.5513,0.001024,2.9897,3.2554,307.182,""
888,1.024e+06,2,64,4,11.3019,0.082,0.0243,0.5283,0.001024,2.8018,23.0588,43.3674,""
889,1.024e+06,2,64,4,11.3019,0.0582,0.0179,0.2823,0.001024,2.9652,3.1903,313.45,""
890,1.024e+06,2,64,4,11.3019,0.0898,0.0293,0.3604,0.001024,2.6396,10.6463,93.9293,""
891,1.024e+06,2,64,4,11.3019,0.0767,0.0185,0.3649,0.002048,3.2024,15.8975,62.903,""
892,1.024e+06,2,64,4,11.3019,0.0793,0.0188,0.3739,0.00176,2.6248,14.2841,70.0079,""
893,1.024e+06,2,64,4,11.3019,0.0545,0.0165,0.3111,0.002016,2.6033,2.7829,359.337,""
894,1.024e+06,2,64,4,11.3019,0.0942,0.0185,0.4484,0.001024,2.7238,26.8841,37.1967,""
895,1.024e+06,2,64,4,11.3019,0.0772,0.0216,0.357,0.001024,2.9936,3.2041,312.1,""
896,1.024e+06,2,64,4,11.3019,0.0735,0.0199,0.363,0.001856,2.295,10.757,92.9627,""
897,1.024e+06,2,64,4,11.3019,0.1074,0.022,0.3716,0.001024,2.7708,15.7213,63.608,""
898,1.024e+06,2,64,4,11.3019,0.0754,0.0215,0.3559,0.001696,2.9024,14.5007,68.9622,""
899,1.024e+06,2,64,4,11.3019,0.0931,0.0192,0.4517,0.002016,3.3205,15.4662,64.6571,""
900,1.024e+06,2,64,4,11.3019,0.0936,0.0203,0.394,0.001024,2.7528,29.9893,33.3452,""
901,1.024e+06,2,64,4,11.3019,0.0515,0.0177,0.3181,0.00192,2.9618,3.133,319.183,""
902,1.024e+06,2,64,4,11.3019,0.06,0.0192,0.3167,0.002048,3.0978,3.2968,303.324,""
903,1.024e+06,2,64,4,11.3019,0.0686,0.0166,0.2926,0.001696,2.6217,6.585,151.86,""
904,1.024e+06,2,64,4,11.3019,0.0883,0.0241,0.4188,0.001024,2.8136,33.2822,30.0461,""
905,1.024e+06,2,64,4,11.3019,0.068,0.0177,0.3285,0.001024,2.5447,2.7127,368.636,""
906,1.024e+06,2,64,4,11.3019,0.0785,0.0232,0.3703,0.001952,2.5918,24.2834,41.1804,""
907,1.024e+06,2,64,4,11.3019,0.0722,0.0172,0.2938,0.002048,2.9054,3.2014,312.363,""
908,1.024e+06,2,64,4,11.3019,0.0743,0.0208,0.3704,0.001824,3.0982,11.8696,84.2488,""
909,1.024e+06,2,64,4,11.3019,0.0714,0.019,0.4113,0.002048,2.9745,14.5629,68.6676,""
910,1.024e+06,2,64,4,11.3019,0.0703,0.0179,0.3112,0.001024,3.0309,3.2104,311.488,""
911,1.024e+06,2,64,4,11.3019,0.0848,0.0258,0.466,0.001024,2.9298,10.6748,93.6786,""
912,1.024e+06,2,64,4,11.3019,0.0984,0.0194,0.4362,0.001024,2.9643,30.9856,32.2731,""
913,1.024e+06,2,64,4,11.3019,0.0602,0.0186,0.3392,0.002048,2.9783,3.1432,318.147,""
914,1.024e+06,2,64,4,11.3019,0.0788,0.0194,0.3847,0.001024,2.8526,9.5698,104.495,""
915,1.024e+06,2,64,4,11.3019,0.1168,0.0192,0.3832,0.002016,2.7445,14.8622,67.2848,""
916,1.024e+06,2,64,4,11.3019,0.0897,0.0194,0.3628,0.002016,3.7484,16.1399,61.9583,""
917,1.024e+06,2,64,4,11.3019,0.0592,0.0169,0.332,0.00192,2.412,2.8461,351.358,""
918,1.024e+06,2,64,4,11.3019,0.0639,0.0195,0.3741,0.002048,2.3505,2.5566,391.144,""
919,1.024e+06,2,64,4,11.3019,0.0454,0.0172,0.3291,0.002048,2.414,2.5052,399.17,""
920,1.024e+06,2,64,4,11.3019,0.096,0.0213,0.4462,0.001024,3.2357,36.7197,27.2333,""
921,1.024e+06,2,64,4,11.3019,0.0502,0.0168,0.3162,0.002048,2.9551,3.1508,317.38,""
922,1.024e+06,2,64,4,11.3019,0.0668,0.0179,0.3314,0.001856,3.1022,10.3571,96.5521,""
923,1.024e+06,2,64,4,11.3019,0.0828,0.0185,0.3555,0.002016,3.0358,15.6743,63.7987,""
924,1.024e+06,2,64,4,11.3019,0.0685,0.0191,0.34,0.001024,2.9439,14.5281,68.8321,""
925,1.024e+06,2,64,4,11.3019,0.0959,0.0194,0.5075,0.002048,2.4238,14.4111,69.391,""
926,1.024e+06,2,64,4,11.3019,0.0623,0.0191,0.3364,0.001024,3.1889,3.3501,298.499,""
927,1.024e+06,2,64,4,11.3019,0.0603,0.0162,0.3223,0.002016,2.1866,2.3732,421.372,""
928,1.024e+06,2,64,4,11.3019,0.075,0.0322,0.4835,0.001024,2.2589,23.0037,43.4713,""
929,1.024e+06,2,64,4,11.3019,0.0754,0.0184,0.3558,0.001792,2.9324,15.8135,63.2371,""
930,1.024e+06,2,64,4,11.3019,0.083,0.0273,0.4083,0.001856,3.0131,30.3191,32.9825,""
