frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
298,5961,2,64,1,0.6291,0.052,0.0153,0.2637,0.00176,0,0,""
299,5981,2,64,1,0.4514,0.0215,0.0075,0.1596,0.00176,0,0,""
300,6001,2,64,1,3374,899,899,3362,899,899,-4,50781,66684,49724,3.4322e+06,-347,0.5112,0.0511,0.0143,0.2547,0.002048,0.0001,1e+07,""
301,6021,2,64,1,0.5672,0.0432,0.0153,0.2497,0.002048,0,0,""
302,6041,2,64,1,0.4278,0.0204,0.007,0.1544,0.002048,0,0,""
303,6061,2,64,1,0.4306,0.0174,0.0063,0.1417,0.002048,0.0002,5e+06,""
304,6081,2,64,1,0.6727,0.0501,0.0151,0.3365,0.002048,0,0,""
305,6101,2,64,1,0.4541,0.0227,0.0082,0.168,0.002048,0,0,""
306,6121,2,64,1,0.3999,0.0179,0.007,0.1458,0.002048,0.0001,1e+07,""
307,6141,2,64,1,0.6494,0.0574,0.0182,0.2742,0.002048,0,0,""
308,6161,2,64,1,0.4252,0.0205,0.0075,0.1649,0.002048,0,0,""
309,6181,2,64,1,0.4189,0.0176,0.0062,0.1382,0.002048,0.0001,1e+07,""
310,6201,2,64,1,0.5796,0.0523,0.0149,0.2714,0.002048,0,0,""
311,6221,2,64,1,0.5121,0.0246,0.009,0.2052,0.002048,0.0001,1e+07,""
312,6241,2,64,1,0.4531,0.0192,0.0067,0.1447,0.001952,0.0001,1e+07,""
313,6261,2,64,1,0.6118,0.0587,0.0179,0.3258,0.001952,0,0,""
314,6281,2,64,1,0.4712,0.0212,0.0074,0.162,0.001952,0,0,""
315,6301,2,64,1,0.3852,0.0178,0.0065,0.1416,0.002048,0.0001,1e+07,""
316,6321,2,64,1,0.5749,0.0515,0.0151,0.2697,0.002048,0.0001,1e+07,""
317,6341,2,64,1,0.4723,0.0208,0.0071,0.1589,0.002048,0.0001,1e+07,""
318,6361,2,64,1,0.4051,0.0182,0.0066,0.1425,0.002048,0.0001,1e+07,""
319,6381,2,64,1,0.6842,0.0492,0.0148,0.2865,0.002048,0,0,""
320,6401,2,64,1,0.4802,0.0237,0.009,0.1681,0.002048,0,0,""
321,6421,2,64,1,0.3969,0.0191,0.0068,0.1473,0.002048,0,0,""
322,6441,2,64,1,0.5878,0.0492,0.015,0.2572,0.002048,0.0001,1e+07,""
323,6461,2,64,1,0.5316,0.0212,0.0079,0.1679,0.002048,0,0,""
324,6481,2,64,1,0.406,0.0182,0.0064,0.1489,0.002048,0.0001,1e+07,""
325,6501,2,64,1,0.6637,0.0521,0.0159,0.2952,0.002048,0,0,""
326,6521,2,64,1,0.4758,0.0285,0.0099,0.1927,0.002048,0,0,""
327,6541,2,64,1,0.4639,0.0269,0.0081,0.1789,0.002048,0.0002,5e+06,""
328,6561,2,64,1,0.5644,0.0521,0.0153,0.2728,0.002048,0,0,""
329,6581,2,64,1,0.5137,0.0298,0.01,0.1971,0.002048,0,0,""
330,6601,2,64,1,3379,900,900,3368,905,905,-3,50634,63220,49733,3.46724e+06,-492,0.4833,0.06,0.0159,0.3053,0.001024,0.0001,1e+07,""
331,6621,2,64,1,0.5925,0.0438,0.0147,0.2546,0.001024,0,0,""
332,6641,2,64,1,0.6608,0.0427,0.0146,0.2767,0.001024,0.0001,1e+07,""
333,6661,2,64,1,0.4998,0.0508,0.0181,0.2522,0.002048,0.0002,5e+06,""
334,6681,2,64,1,0.6344,0.0594,0.0192,0.366,0.002048,0,0,""
335,6701,2,64,1,0.4634,0.0223,0.0084,0.1707,0.002048,0,0,""
336,6721,2,64,1,0.4944,0.0333,0.0113,0.2231,0.002016,0.0002,5e+06,""
337,6741,2,64,1,0.6638,0.0613,0.0188,0.2913,0.002016,0,0,""
338,6761,2,64,1,0.4829,0.0276,0.0095,0.1871,0.002016,0,0,""
339,6781,2,64,1,0.4367,0.0232,0.0079,0.1667,0.002048,0,0,""
340,6801,2,64,1,0.6137,0.0608,0.0195,0.3477,0.002048,0.0001,1e+07,""
341,6821,2,64,1,0.4574,0.0284,0.0099,0.1938,0.002048,0.0001,1e+07,""
342,6841,2,64,1,0.4478,0.0216,0.008,0.1641,0.002048,0.0001,1e+07,""
343,6861,2,64,1,0.6275,0.0531,0.0156,0.2713,0.002048,0,0,""
344,6881,2,64,1,0.4618,0.028,0.0098,0.1989,0.002048,0,0,""
345,6901,2,64,1,0.4709,0.025,0.0083,0.181,0.001952,0.0001,1e+07,""
346,6921,2,64,1,0.6878,0.0522,0.0152,0.2732,0.001952,0,0,""
347,6941,2,64,1,0.4706,0.0395,0.0105,0.2002,0.001952,0,0,""
348,6961,2,64,1,0.4634,0.025,0.0091,0.1789,0.002048,0.0001,1e+07,""
349,6981,2,64,1,0.5536,0.0527,0.0158,0.3035,0.002048,0,0,""
350,7001,2,64,1,0.4827,0.0485,0.0175,0.3429,0.002048,0,0,""
351,7021,2,64,1,0.7402,0.067,0.0239,0.5917,0.002048,0.0001,1e+07,""
352,7041,2,64,1,0.6646,0.0611,0.0194,0.3089,0.002048,0,0,""
353,7061,2,64,1,0.4929,0.026,0.0095,0.1927,0.002048,0,0,""
354,7081,2,64,1,0.4263,0.0234,0.0085,0.1701,0.001024,0.0001,1e+07,""
355,7101,2,64,1,0.6675,0.0614,0.0191,0.3062,0.001024,0,0,""
356,7121,2,64,1,0.486,0.027,0.01,0.199,0.001024,0,0,""
357,7141,2,64,1,0.4168,0.0221,0.008,0.1662,0.002048,0.0001,1e+07,""
358,7161,2,64,1,0.6896,0.0612,0.0193,0.3085,0.002048,0,0,""
359,7181,2,64,1,0.4826,0.0277,0.0095,0.1883,0.002048,0,0,""
360,7201,2,64,1,3483,911,911,3486,920,920,1,50716,59715,49759,3.50569e+06,-489,0.4915,0.0645,0.0154,0.2994,0.00176,0,0,""
361,7221,2,64,1,0.5591,0.0331,0.01,0.2297,0.001024,0,0,""
362,7241,2,64,1,0.478,0.0248,0.0092,0.1703,0.001024,0,0,""
363,7261,2,64,1,0.432,0.0216,0.0077,0.1694,0.002048,0.0001,1e+07,""
364,7281,2,64,1,0.5743,0.0526,0.0157,0.2879,0.002048,0,0,""
365,7301,2,64,1,0.4505,0.0256,0.0092,0.1821,0.002048,0,0,""
366,7321,2,64,1,0.4396,0.0228,0.0084,0.1654,0.002048,0.0002,5e+06,""
367,7341,2,64,1,0.6734,0.0561,0.0155,0.3078,0.002048,0,0,""
368,7361,2,64,1,0.5605,0.0319,0.0117,0.2133,0.002048,0,0,""
369,7381,2,64,1,0.4612,0.025,0.0114,0.1792,0.002048,0.0001,1e+07,""
370,7401,2,64,1,0.7297,0.0631,0.0172,0.2769,0.002048,0,0,""
371,7421,2,64,1,0.6174,0.0382,0.0119,0.239,0.002048,0,0,""
372,7441,2,64,1,0.4351,0.0227,0.0083,0.1887,0.002048,0.0001,1e+07,""
373,7461,2,64,1,0.6277,0.0521,0.0163,0.275,0.002048,0,0,""
374,7481,2,64,1,0.5035,0.0263,0.0091,0.1944,0.002048,0.0001,1e+07,""
375,7501,2,64,1,0.4372,0.0266,0.0091,0.1836,0.002048,0.0001,1e+07,""
376,7521,2,64,1,0.6405,0.0597,0.0185,0.3273,0.002048,0,0,""
377,7541,2,64,1,0.5008,0.0236,0.0091,0.1831,0.002048,0,0,""
378,7561,2,64,1,0.4236,0.0213,0.0079,0.1603,0.002048,0.0001,1e+07,""
379,7581,2,64,1,0.7143,0.0666,0.0208,0.3747,0.002048,0,0,""
380,7601,2,64,1,0.5376,0.0355,0.0124,0.2196,0.002048,0,0,""
381,7621,2,64,1,0.4417,0.0247,0.0101,0.191,0.002048,0.0001,1e+07,""
382,7641,2,64,1,0.6432,0.0556,0.0152,0.274,0.002048,0,0,""
383,7661,2,64,1,0.4667,0.0204,0.0077,0.1603,0.002048,0,0,""
384,7681,2,64,1,0.4057,0.0178,0.0066,0.1634,0.002048,0.0001,1e+07,""
385,7701,2,64,1,0.5893,0.0642,0.0151,0.2731,0.002048,0.0001,1e+07,""
386,7721,2,64,1,0.4821,0.0233,0.0087,0.1724,0.002048,0,0,""
387,7741,2,64,1,0.4371,0.0195,0.0068,0.1385,0.002016,0.0001,1e+07,""
388,7761,2,64,1,0.6109,0.0587,0.018,0.3259,0.002016,0.0001,1e+07,""
389,7781,2,64,1,0.4466,0.029,0.0074,0.1554,0.002016,0,0,""
390,7801,2,64,1,3471,907,907,3451,908,908,-6,50626,56168,49811,3.54854e+06,-554,0.4948,0.0608,0.0154,0.29,0.001024,0,0,""
391,7821,2,64,1,0.5257,0.0239,0.0079,0.1776,0.002016,0,0,""
392,7841,2,64,1,0.4592,0.02,0.0079,0.1571,0.001024,0,0,""
393,7861,2,64,1,0.4982,0.018,0.0067,0.1407,0.002048,0.0001,1e+07,""
394,7881,2,64,1,0.6192,0.0429,0.0147,0.2307,0.002048,0,0,""
395,7901,2,64,1,0.4206,0.0214,0.0077,0.163,0.002048,0.0001,1e+07,""
396,7921,2,64,1,0.4357,0.0186,0.0072,0.1447,0.00192,0.0001,1e+07,""
397,7941,2,64,1,0.5771,0.0503,0.0152,0.2634,0.00192,0,0,""
398,7961,2,64,1,0.5178,0.0215,0.0076,0.1742,0.00192,0.0001,1e+07,""
399,7981,2,64,1,0.4558,0.0178,0.0067,0.138,0.001952,0.0001,1e+07,""
400,8001,2,64,1,0.645,0.0504,0.0143,0.2689,0.001952,0,0,""
401,8021,2,64,1,0.4422,0.0217,0.0079,0.1634,0.001952,0,0,""
402,8041,2,64,1,0.4245,0.0182,0.0064,0.138,0.00192,0.0002,5e+06,""
403,8061,2,64,1,0.6809,0.0588,0.0189,0.3313,0.00192,0,0,""
404,8081,2,64,1,0.4595,0.0213,0.0081,0.1529,0.00192,0.0001,1e+07,""
405,8101,2,64,1,0.4346,0.0172,0.0067,0.1324,0.002048,0.0001,1e+07,""
406,8121,2,64,1,0.6696,0.0603,0.0181,0.3341,0.002048,0.0001,1e+07,""
407,8141,2,64,1,0.5009,0.0217,0.0082,0.1599,0.002048,0,0,""
408,8161,2,64,1,0.4113,0.018,0.0064,0.1421,0.001024,0.0002,5e+06,""
409,8181,2,64,1,0.7201,0.071,0.0338,0.3671,0.001024,0,0,""
410,8201,2,64,1,0.5772,0.0555,0.0168,0.331,0.001024,0,0,""
411,8221,2,64,1,0.6313,0.0402,0.0135,0.3051,0.002048,0.0001,1e+07,""
412,8241,2,64,1,0.7086,0.0496,0.0146,0.2653,0.002048,0,0,""
413,8261,2,64,1,0.4681,0.0216,0.0082,0.1554,0.002048,0,0,""
414,8281,2,64,1,0.4158,0.0188,0.0065,0.1325,0.002048,0.0001,1e+07,""
415,8301,2,64,1,0.6686,0.0604,0.0192,0.2969,0.002048,0,0,""
416,8321,2,64,1,0.4607,0.0211,0.0082,0.1577,0.002048,0.0001,1e+07,""
417,8341,2,64,1,0.4703,0.0184,0.0065,0.1378,0.002048,0.0001,1e+07,""
418,8361,2,64,1,0.7365,0.0575,0.0176,0.3209,0.002048,0,0,""
419,8381,2,64,1,0.4783,0.0225,0.0076,0.1561,0.002048,0,0,""
420,8401,2,64,1,3495,907,907,3432,902,902,-18,50673,52612,49580,3.56376e+06,-514,0.4789,0.0519,0.015,0.2883,0.001024,0,0,""
421,8421,2,64,1,0.4851,0.034,0.0087,0.1725,0.001024,0,0,""
422,8441,2,64,1,0.5001,0.0201,0.0076,0.1535,0.001024,0,0,""
423,8461,2,64,1,0.497,0.0196,0.007,0.1546,0.002048,0.0001,1e+07,""
424,8481,2,64,1,0.5326,0.0186,0.0072,0.1523,0.002048,0.0001,1e+07,""
425,8501,2,64,1,0.4063,0.017,0.0065,0.1337,0.002048,0,0,""
426,8521,2,64,1,0.4435,0.0158,0.0062,0.1281,0.002048,0,0,""
427,8541,2,64,1,0.6618,0.0577,0.0181,0.3136,0.002048,0,0,""
428,8561,2,64,1,0.4824,0.0271,0.0072,0.1517,0.002048,0,0,""
429,8581,2,64,1,0.3908,0.0177,0.0061,0.1426,0.002048,0.0001,1e+07,""
430,8601,2,64,1,0.5474,0.055,0.0197,0.2834,0.002048,0,0,""
431,8621,2,64,1,0.5454,0.0292,0.0104,0.2016,0.002048,0,0,""
432,8641,2,64,1,0.4735,0.0373,0.0141,0.2243,0.002048,0.0001,1e+07,""
433,8661,2,64,1,0.6972,0.0612,0.019,0.2822,0.002048,0,0,""
434,8681,2,64,1,0.6433,0.0337,0.0119,0.2034,0.002048,0,0,""
435,8701,2,64,1,0.5137,0.0273,0.0092,0.1664,0.002048,0.0003,3.33333e+06,""
436,8721,2,64,1,0.6683,0.0475,0.0145,0.2834,0.002048,0.0001,1e+07,""
437,8741,2,64,1,0.4407,0.0204,0.008,0.1525,0.002048,0,0,""
438,8761,2,64,1,0.4387,0.0175,0.0066,0.1346,0.001856,0.0001,1e+07,""
439,8781,2,64,1,0.6368,0.0609,0.0187,0.3338,0.001856,0,0,""
440,8801,2,64,1,0.4759,0.0221,0.0075,0.1568,0.001856,0,0,""
441,8821,2,64,1,0.4436,0.0178,0.0065,0.1344,0.001024,0.0001,1e+07,""
442,8841,2,64,1,0.536,0.0568,0.0153,0.2803,0.001024,0,0,""
443,8861,2,64,1,0.4297,0.0198,0.0072,0.152,0.001024,0,0,""
444,8881,2,64,1,0.4351,0.0175,0.0065,0.134,0.002048,0.0001,1e+07,""
445,8901,2,64,1,0.6373,0.0573,0.0185,0.2697,0.002048,0,0,""
446,8921,2,64,1,0.445,0.0206,0.0074,0.1536,0.002048,0.0001,1e+07,""
447,8941,2,64,1,0.4298,0.018,0.0067,0.132,0.00192,0.0001,1e+07,""
448,8961,2,64,1,0.6425,0.0488,0.0154,0.2591,0.00192,0,0,""
449,8981,2,64,1,0.4595,0.0203,0.0071,0.157,0.00192,0,0,""
450,9001,2,64,1,3611,919,919,3588,916,916,-6,50571,49231,49485,3.38437e+06,574,0.4856,0.0525,0.0149,0.2896,0.002048,0,0,""
451,9021,2,64,1,0.5814,0.0243,0.0088,0.1822,0.002048,0,0,""
452,9041,2,64,1,0.4423,0.0188,0.0072,0.1534,0.001024,0,0,""
453,9061,2,64,1,0.4489,0.0199,0.0066,0.1398,0.001952,0,0,""
454,9081,2,64,1,0.6066,0.0305,0.0119,0.2322,0.001952,0,0,""
455,9101,2,64,1,0.4017,0.0175,0.0064,0.1363,0.001952,0.0001,1e+07,""
456,9121,2,64,1,0.394,0.018,0.0066,0.1497,0.001984,0.0001,1e+07,""
457,9141,2,64,1,0.6916,0.0556,0.0144,0.277,0.001984,0,0,""
458,9161,2,64,1,0.4356,0.0201,0.0069,0.1637,0.001984,0,0,""
459,9181,2,64,1,0.4628,0.018,0.0064,0.1326,0.002048,0.0001,1e+07,""
460,9201,2,64,1,0.6959,0.0594,0.0184,0.3018,0.002048,0,0,""
461,9221,2,64,1,0.4885,0.0226,0.0077,0.1679,0.002048,0.0001,1e+07,""
462,9241,2,64,1,0.4403,0.0174,0.0065,0.1471,0.002048,0,0,""
463,9261,2,64,1,0.6995,0.0511,0.0151,0.26,0.002048,0,0,""
464,9281,2,64,1,0.4409,0.0199,0.0076,0.1504,0.002048,0,0,""
465,9301,2,64,1,0.4331,0.0181,0.0067,0.1332,0.002048,0.0004,2.5e+06,""
466,9321,2,64,1,0.69,0.0567,0.018,0.3048,0.002048,0.0001,1e+07,""
467,9341,2,64,1,0.5506,0.0215,0.0076,0.1575,0.002048,0,0,""
468,9361,2,64,1,0.5757,0.0345,0.0115,0.1657,0.002048,0.0001,1e+07,""
469,9381,2,64,1,0.6145,0.0593,0.0174,0.3152,0.002048,0,0,""
470,9401,2,64,1,0.5226,0.0201,0.0071,0.1542,0.002048,0,0,""
471,9421,2,64,1,0.4142,0.0175,0.0064,0.1326,0.002048,0.0001,1e+07,""
472,9441,2,64,1,0.6663,0.0574,0.0175,0.3584,0.002048,0.0001,1e+07,""
473,9461,2,64,1,0.5067,0.0204,0.0074,0.1603,0.002048,0,0,""
474,9481,2,64,1,0.4544,0.0182,0.0061,0.1367,0.002048,0.0001,1e+07,""
475,9501,2,64,1,0.5564,0.0512,0.0152,0.2594,0.002048,0,0,""
476,9521,2,64,1,0.4954,0.0201,0.0079,0.1523,0.002048,0,0,""
477,9541,2,64,1,0.4062,0.0176,0.0061,0.1333,0.002048,0.0001,1e+07,""
478,9561,2,64,1,0.6665,0.0598,0.0169,0.3038,0.002048,0,0,""
479,9581,2,64,1,0.5379,0.0368,0.0122,0.2171,0.002048,0,0,""
480,9601,2,64,1,3877,937,937,3844,938,938,-9,50547,46186,49432,3.04538e+06,557,0.5055,0.0566,0.016,0.3189,0.002048,0,0,""
481,9621,2,64,1,0.5369,0.0298,0.0097,0.206,0.001024,0,0,""
482,9641,2,64,1,0.4738,0.0237,0.0082,0.1842,0.002048,0,0,""
483,9661,2,64,1,0.5078,0.0231,0.008,0.1905,0.001024,0,0,""
484,9681,2,64,1,0.4348,0.0219,0.0072,0.1562,0.001024,0.0001,1e+07,""
485,9701,2,64,1,0.5333,0.0358,0.0133,0.2611,0.001024,0.0001,1e+07,""
486,9721,2,64,1,0.4668,0.027,0.0089,0.3329,0.00176,0.0001,1e+07,""
487,9741,2,64,1,0.7083,0.0627,0.0195,0.3437,0.00176,0,0,""
488,9761,2,64,1,0.5207,0.0258,0.01,0.1793,0.00176,0,0,""
489,9781,2,64,1,0.4712,0.0208,0.0072,0.1512,0.001024,0.0001,1e+07,""
490,9801,2,64,1,0.6915,0.0507,0.0155,0.2835,0.001024,0,0,""
491,9821,2,64,1,0.513,0.0245,0.0092,0.1862,0.001024,0,0,""
492,9841,2,64,1,0.4731,0.0195,0.0077,0.1473,0.001856,0.0001,1e+07,""
493,9861,2,64,1,0.629,0.0552,0.0158,0.2745,0.001856,0,0,""
494,9881,2,64,1,0.4847,0.0222,0.0084,0.1649,0.001856,0,0,""
495,9901,2,64,1,0.4368,0.0198,0.0069,0.1428,0.002048,0.0001,1e+07,""
496,9921,2,64,1,0.6565,0.053,0.0153,0.2717,0.002048,0,0,""
497,9941,2,64,1,0.4884,0.0228,0.0152,0.1642,0.002048,0,0,""
498,9961,2,64,1,0.4531,0.0188,0.0069,0.1381,0.002048,0.0001,1e+07,""
499,9981,2,64,1,0.6401,0.0584,0.0181,0.3251,0.002048,0.0001,1e+07,""
500,10001,2,64,1,0.5435,0.0254,0.0083,0.2165,0.002048,0,0,""
501,10021,2,64,1,0.4535,0.0237,0.0077,0.2092,0.001824,0.0001,1e+07,""
502,10041,2,64,1,0.6752,0.0521,0.0154,0.2658,0.001824,0,0,""
503,10061,2,64,1,0.4318,0.0214,0.008,0.1613,0.001824,0.0001,1e+07,""
504,10081,2,64,1,0.446,0.0176,0.0065,0.1326,0.002048,0.0002,5e+06,""
505,10101,2,64,1,0.6992,0.0609,0.0189,0.3371,0.002048,0,0,""
506,10121,2,64,1,0.5622,0.0281,0.0101,0.1804,0.002048,0,0,""
507,10141,2,64,1,0.4543,0.0204,0.0074,0.1425,0.002048,0.0002,5e+06,""
508,10161,2,64,1,0.613,0.053,0.0156,0.274,0.002048,0,0,""
509,10181,2,64,1,0.4641,0.0206,0.0082,0.1653,0.002048,0.0001,1e+07,""
510,10201,2,64,1,4161,940,940,4138,937,937,-6,50533,43523,49464,2.66277e+06,518,0.5396,0.0527,0.0157,0.3202,0.002048,0,0,""
511,10221,2,64,1,0.667,0.0324,0.0113,0.2506,0.001856,0.0001,1e+07,""
512,10241,2,64,1,0.5648,0.0225,0.0086,0.1966,0.002048,0,0,""
513,10261,2,64,1,0.485,0.0209,0.0081,0.1709,0.002048,0.0001,1e+07,""
514,10281,2,64,1,0.5885,0.0293,0.0121,0.2362,0.002048,0,0,""
515,10301,2,64,1,0.4552,0.0178,0.0066,0.1374,0.002048,0.0001,1e+07,""
516,10321,2,64,1,0.4149,0.017,0.0063,0.1304,0.002048,0.0001,1e+07,""
517,10341,2,64,1,0.6322,0.057,0.0185,0.2664,0.002048,0,0,""
518,10361,2,64,1,0.5327,0.0214,0.0074,0.1572,0.002048,0,0,""
519,10381,2,64,1,0.4481,0.0178,0.0062,0.1338,0.001952,0.0001,1e+07,""
520,10401,2,64,1,0.6738,0.0572,0.0144,0.3268,0.001952,0,0,""
521,10421,2,64,1,0.7039,0.0632,0.0202,0.3676,0.001952,0,0,""
522,10441,2,64,1,0.6811,0.0646,0.0228,0.3539,0.002048,0.0001,1e+07,""
523,10461,2,64,1,0.629,0.0616,0.0173,0.3213,0.002048,0.0001,1e+07,""
524,10481,2,64,1,0.6265,0.0507,0.0152,0.257,0.002048,0.0001,1e+07,""
525,10501,2,64,1,0.6242,0.0536,0.0162,0.4881,0.002048,0.0001,1e+07,""
526,10521,2,64,1,0.7227,0.0661,0.0207,0.3129,0.002048,0,0,""
527,10541,2,64,1,0.9848,0.0587,0.02,0.3414,0.002048,0,0,""
528,10561,2,64,1,1.3845,0.0566,0.0189,0.334,0.001824,0,0,""
529,10581,2,64,1,0.6618,0.0639,0.0188,0.3387,0.001824,0.0001,1e+07,""
530,10601,2,64,1,0.5805,0.0345,0.0133,0.2428,0.001824,0,0,""
531,10621,2,64,1,0.5694,0.0328,0.0116,0.2466,0.001888,0,0,""
532,10641,2,64,1,0.689,0.066,0.0191,0.2922,0.001888,0.0001,1e+07,""
533,10661,2,64,1,0.5407,0.0319,0.0114,0.1999,0.001888,0.0001,1e+07,""
534,10681,2,64,1,0.5636,0.0278,0.0102,0.189,0.001984,0.0001,1e+07,""
535,10701,2,64,1,0.6971,0.0515,0.0153,0.2749,0.001984,0,0,""
536,10721,2,64,1,0.5192,0.0225,0.0087,0.1597,0.001984,0,0,""
537,10741,2,64,1,0.4792,0.0204,0.0074,0.1538,0.001824,0.0001,1e+07,""
538,10761,2,64,1,0.6369,0.0597,0.0182,0.3269,0.001824,0.0001,1e+07,""
539,10781,2,64,1,0.4804,0.0237,0.009,0.1688,0.001824,0,0,""
540,10801,2,64,1,4346,937,937,4291,928,928,-13,50506,41193,49341,2.33372e+06,532,0.5138,0.0547,0.0156,0.3291,0.002048,0,0,""
541,10821,2,64,1,0.6457,0.0321,0.0105,0.2097,0.002048,0,0,""
542,10841,2,64,1,0.4589,0.0206,0.0073,0.1711,0.001024,0.0001,1e+07,""
543,10861,2,64,1,0.5524,0.0186,0.007,0.1403,0.002048,0,0,""
544,10881,2,64,1,0.5912,0.0216,0.0089,0.1589,0.002048,0,0,""
545,10901,2,64,1,0.4558,0.0179,0.0068,0.1407,0.002048,0,0,""
546,10921,2,64,1,0.4286,0.018,0.0067,0.1327,0.001952,0.0001,1e+07,""
547,10941,2,64,1,0.7682,0.0671,0.0206,0.3589,0.001952,0,0,""
548,10961,2,64,1,0.561,0.0257,0.0089,0.2003,0.001952,0,0,""
549,10981,2,64,1,0.4964,0.0231,0.0083,0.2008,0.002048,0,0,""
550,11001,2,64,1,0.5783,0.0516,0.0152,0.2582,0.002048,0,0,""
551,11021,2,64,1,0.4793,0.0229,0.0081,0.1578,0.002048,0,0,""
552,11041,2,64,1,0.5017,0.0182,0.0068,0.1473,0.002048,0.0002,5e+06,""
553,11061,2,64,1,0.7282,0.0496,0.0144,0.2664,0.002048,0,0,""
554,11081,2,64,1,0.4657,0.03,0.0085,0.16,0.002048,0,0,""
555,11101,2,64,1,0.4874,0.0192,0.0069,0.1381,0.002016,0.0001,1e+07,""
556,11121,2,64,1,0.5945,0.0544,0.0155,0.2983,0.002016,0,0,""
557,11141,2,64,1,0.4922,0.0204,0.0079,0.1559,0.002016,0.0001,1e+07,""
558,11161,2,64,1,0.4477,0.0184,0.0064,0.1356,0.001024,0.0002,5e+06,""
559,11181,2,64,1,0.7339,0.0628,0.019,0.3441,0.001024,0,0,""
560,11201,2,64,1,0.5542,0.0254,0.0089,0.1675,0.001024,0,0,""
561,11221,2,64,1,0.4699,0.0185,0.0065,0.136,0.002048,0.0001,1e+07,""
562,11241,2,64,1,0.6763,0.0553,0.0186,0.323,0.002048,0,0,""
563,11261,2,64,1,0.5139,0.0219,0.0078,0.1628,0.002048,0,0,""
564,11281,2,64,1,0.4666,0.0174,0.0067,0.1341,0.002048,0.0001,1e+07,""
565,11301,2,64,1,0.6483,0.0581,0.0181,0.3277,0.002048,0,0,""
566,11321,2,64,1,0.4998,0.0219,0.0085,0.1621,0.002048,0.0001,1e+07,""
567,11341,2,64,1,0.4724,0.0183,0.0064,0.1373,0.001024,0,0,""
568,11361,2,64,1,0.6985,0.0603,0.0182,0.336,0.001024,0.0001,1e+07,""
569,11381,2,64,1,0.5868,0.0213,0.0076,0.1551,0.001024,0,0,""
570,11401,2,64,1,4569,948,948,4518,940,940,-11,50433,39102,49477,2.09694e+06,424,0.5459,0.0541,0.0157,0.3431,0.001824,0,0,""
571,11421,2,64,1,0.6356,0.0313,0.0102,0.2045,0.002016,0,0,""
572,11441,2,64,1,0.5086,0.0214,0.0073,0.1722,0.001024,0,0,""
573,11461,2,64,1,0.4618,0.0184,0.007,0.1415,0.002048,0,0,""
574,11481,2,64,1,0.6144,0.0288,0.0111,0.1904,0.002048,0,0,""
575,11501,2,64,1,0.5421,0.0237,0.0076,0.1614,0.002048,0,0,""
576,11521,2,64,1,0.4404,0.0197,0.0071,0.1504,0.002048,0.0001,1e+07,""
577,11541,2,64,1,0.6559,0.0535,0.0173,0.307,0.002048,0,0,""
578,11561,2,64,1,0.4882,0.0229,0.0083,0.1558,0.002048,0,0,""
579,11581,2,64,1,0.4738,0.0207,0.0068,0.1417,0.002048,0.0001,1e+07,""
580,11601,2,64,1,0.6311,0.0512,0.0155,0.2727,0.002048,0,0,""
581,11621,2,64,1,0.4773,0.0219,0.0077,0.1542,0.002048,0,0,""
582,11641,2,64,1,0.4633,0.0177,0.0065,0.1756,0.002048,0.0002,5e+06,""
583,11661,2,64,1,0.6428,0.0583,0.0179,0.3246,0.002048,0,0,""
584,11681,2,64,1,0.537,0.0202,0.0078,0.1527,0.002048,0,0,""
585,11701,2,64,1,0.4615,0.0177,0.0066,0.1436,0.001792,0.0001,1e+07,""
586,11721,2,64,1,0.613,0.0502,0.0149,0.2781,0.001792,0,0,""
587,11741,2,64,1,0.4698,0.0216,0.0074,0.1582,0.001792,0,0,""
588,11761,2,64,1,0.4568,0.018,0.0064,0.1345,0.001824,0.0001,1e+07,""
589,11781,2,64,1,0.6608,0.0586,0.0178,0.3303,0.001824,0,0,""
590,11801,2,64,1,0.5801,0.0216,0.0081,0.1629,0.001824,0,0,""
591,11821,2,64,1,0.491,0.0181,0.0065,0.1357,0.001856,0.0002,5e+06,""
592,11841,2,64,1,0.6625,0.0521,0.0149,0.2719,0.001856,0.0001,1e+07,""
593,11861,2,64,1,0.6809,0.0382,0.0125,0.2289,0.001856,0,0,""
594,11881,2,64,1,0.4757,0.0239,0.0084,0.1673,0.001024,0,0,""
595,11901,2,64,1,0.675,0.061,0.0187,0.3252,0.001024,0.0001,1e+07,""
596,11921,2,64,1,0.5138,0.0213,0.0079,0.1643,0.001024,0,0,""
597,11941,2,64,1,0.4377,0.0179,0.0065,0.1342,0.001888,0,0,""
598,11961,2,64,1,0.6255,0.0527,0.0153,0.2877,0.001888,0.0001,1e+07,""
599,11981,2,64,1,0.4965,0.0197,0.0078,0.1557,0.001888,0,0,""
