frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
258,1.024e+06,2,64,1,-1,0.0665,0.0004,0.3178,0.003072,3.5255,4.7581,210.168,""
259,1.024e+06,2,64,1,-1,0.0596,0.0005,0.2897,0.002944,3.76,4.7235,211.707,""
260,1.024e+06,2,64,1,-1,0.0576,0.0003,0.2823,0.002048,3.5204,4.8006,208.307,""
261,1.024e+06,2,64,1,-1,0.0492,0.0005,0.2788,0.00304,3.6407,4.8139,207.732,""
262,1.024e+06,2,64,1,-1,0.0545,0.0004,0.3264,0.002048,3.4667,4.8314,206.979,""
263,1.024e+06,2,64,1,-1,0.0609,0.0003,0.2967,0.002752,3.546,4.8482,206.262,""
264,1.024e+06,2,64,1,-1,0.056,0.0005,0.3071,0.003072,3.3675,4.8797,204.931,""
265,1.024e+06,2,64,1,-1,0.0601,0.0005,0.3426,0.002048,3.5624,4.9357,202.606,""
266,1.024e+06,2,64,1,-1,0.0628,0.0003,0.3435,0.002048,3.5671,4.9207,203.223,""
267,1.024e+06,2,64,1,-1,0.0621,0.0005,0.3309,0.002048,3.3258,4.9443,202.253,""
268,1.024e+06,2,64,1,-1,0.0515,0.0005,0.3116,0.00288,3.7612,5.0132,199.473,""
269,1.024e+06,2,64,1,-1,0.0536,0.0004,0.269,0.002048,3.8117,5.0063,199.748,""
270,1.024e+06,2,64,1,-1,0.0526,0.0004,0.2933,0.003008,3.7761,5.0546,197.84,""
271,1.024e+06,2,64,1,-1,0.0475,0.0003,0.2452,0.002048,3.9654,5.1503,194.163,""
272,1.024e+06,2,64,1,-1,0.0537,0.0002,0.273,0.003008,4.1612,5.1868,192.797,""
273,1.024e+06,2,64,1,-1,0.0535,0.0004,0.2911,0.002048,3.8274,5.1339,194.784,""
274,1.024e+06,2,64,1,-1,0.0585,0.0005,0.4458,0.002048,3.7439,5.3006,188.658,""
275,1.024e+06,2,64,1,-1,0.0555,0.0004,0.3214,0.002048,3.9289,5.2819,189.326,""
276,1.024e+06,2,64,1,-1,0.059,0.0004,0.307,0.002048,3.7848,5.1872,192.782,""
277,1.024e+06,2,64,1,-1,0.0625,0.0005,0.3285,0.003072,3.7483,5.2815,189.34,""
278,1.024e+06,2,64,1,-1,0.0633,0.0004,0.3529,0.002944,4.2158,5.6208,177.911,""
279,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2654,0.002048,3.9833,5.4646,182.996,""
280,1.024e+06,2,64,1,-1,0.0525,0.0005,0.2577,0.002848,3.9726,5.3019,188.612,""
281,1.024e+06,2,64,1,-1,0.0552,0.0006,0.2765,0.002048,4.0951,5.3911,185.491,""
282,1.024e+06,2,64,1,-1,0.0604,0.0005,0.3058,0.003072,4.3576,5.3672,186.317,""
283,1.024e+06,2,64,1,-1,0.0481,0.0004,0.2548,0.002048,4.2959,5.3766,185.991,""
284,1.024e+06,2,64,1,-1,0.0526,0.0002,0.4206,0.002048,4.2886,5.6415,177.258,""
285,1.024e+06,2,64,1,-1,0.0557,0.0003,0.2753,0.003072,4.0782,5.4029,185.086,""
286,1.024e+06,2,64,1,-1,0.0534,0.0004,0.3084,0.002048,4.0866,5.5828,179.122,""
287,1.024e+06,2,64,1,-1,0.0562,0.0005,0.2825,0.002048,4.3389,5.4408,183.797,""
288,1.024e+06,2,64,1,-1,0.046,0.0002,0.2534,0.00304,4.283,5.4463,183.611,""
289,1.024e+06,2,64,1,-1,0.0539,0.0003,0.2723,0.002048,4.199,5.4753,182.638,""
290,1.024e+06,2,64,1,-1,0.057,0.0003,0.2765,0.002048,4.3539,5.5221,181.091,""
291,1.024e+06,2,64,1,-1,0.0533,0.0004,0.2557,0.002048,4.3044,5.4694,182.835,""
292,1.024e+06,2,64,1,-1,0.0628,0.0005,0.3459,0.002816,3.9994,5.471,182.782,""
293,1.024e+06,2,64,1,-1,0.0551,0.0006,0.2774,0.002048,4.3651,5.4755,182.632,""
294,1.024e+06,2,64,1,-1,0.0569,0.0005,0.3006,0.002912,3.97,5.7598,173.617,""
295,1.024e+06,2,64,1,-1,0.0679,0.0005,0.3823,0.002784,4.3047,5.5052,181.646,""
296,1.024e+06,2,64,1,-1,0.0668,0.0003,0.2983,0.002048,4.3974,5.486,182.282,""
297,1.024e+06,2,64,1,-1,0.0523,0.0002,0.2452,0.003072,4.261,5.4653,182.973,""
298,1.024e+06,2,64,1,-1,0.0637,0.0005,0.3322,0.002048,4.2376,5.4691,182.845,""
299,1.024e+06,2,64,1,-1,0.0591,0.0003,0.2951,0.002048,4.5171,5.435,183.993,""
300,1.024e+06,2,64,1,-1,0.0518,0.0003,0.2535,0.003072,4.0887,5.4429,183.726,""
301,1.024e+06,2,64,1,-1,0.0563,0.0004,0.302,0.002048,4.0782,5.3823,185.794,""
302,1.024e+06,2,64,1,-1,0.0651,0.0005,0.3377,0.002976,3.969,5.4324,184.081,""
303,1.024e+06,2,64,1,-1,0.0514,0.0004,0.2614,0.002048,4.1435,5.3563,186.696,""
304,1.024e+06,2,64,1,-1,0.0601,0.0004,0.3477,0.002048,3.9064,5.3449,187.094,""
305,1.024e+06,2,64,1,-1,0.0563,0.0005,0.2727,0.002976,4.1151,5.4275,184.247,""
306,1.024e+06,2,64,1,-1,0.0511,0.0002,0.2827,0.002048,4.1288,5.2907,189.011,""
307,1.024e+06,2,64,1,-1,0.0615,0.0004,0.3197,0.002784,3.9283,5.2922,188.957,""
308,1.024e+06,2,64,1,-1,0.0556,0.0004,0.2615,0.002048,4.3582,5.2816,189.337,""
309,1.024e+06,2,64,1,-1,0.0473,0.0002,0.3625,0.002048,3.9692,5.3238,187.836,""
310,1.024e+06,2,64,1,-1,0.0566,0.0003,0.2624,0.002816,4.2045,5.5007,181.795,""
311,1.024e+06,2,64,1,-1,0.065,0.0004,0.2853,0.002944,3.9461,5.2779,189.469,""
312,1.024e+06,2,64,1,-1,0.0643,0.0006,0.2745,0.003072,4.1919,5.35,186.916,""
313,1.024e+06,2,64,1,-1,0.061,0.0005,0.3172,0.002048,3.9186,5.2853,189.204,""
314,1.024e+06,2,64,1,-1,0.0645,0.0004,0.289,0.002048,3.7898,5.2644,189.955,""
315,1.024e+06,2,64,1,-1,0.0587,0.0004,0.3068,0.002048,3.8438,5.2547,190.306,""
316,1.024e+06,2,64,1,-1,0.0604,0.0004,0.366,0.002048,3.7931,5.2621,190.038,""
317,1.024e+06,2,64,1,-1,0.065,0.0003,0.325,0.002048,3.9725,5.3284,187.674,""
318,1.024e+06,2,64,1,-1,0.0497,0.0003,0.254,0.003072,4.0512,5.2369,190.953,""
319,1.024e+06,2,64,1,-1,0.061,0.0005,0.3196,0.002816,3.7142,5.2492,190.505,""
320,1.024e+06,2,64,1,-1,0.0638,0.0006,0.3405,0.002848,4.2881,5.3189,188.009,""
321,1.024e+06,2,64,1,-1,0.0629,0.0004,0.3427,0.003072,3.6816,5.2131,191.824,""
322,1.024e+06,2,64,1,-1,0.056,0.0005,0.2683,0.002048,3.8564,5.2188,191.615,""
323,1.024e+06,2,64,1,-1,0.0652,0.0007,0.325,0.002048,4.0051,5.2921,188.961,""
324,1.024e+06,2,64,1,-1,0.0498,0.0005,0.2504,0.002048,3.8833,5.1964,192.441,""
325,1.024e+06,2,64,1,-1,0.0636,0.0006,0.3387,0.002048,3.8398,5.2353,191.011,""
326,1.024e+06,2,64,1,-1,0.0715,0.0005,0.2895,0.002048,4.0562,5.2633,189.995,""
327,1.024e+06,2,64,1,-1,0.0677,0.0005,0.3559,0.002048,4.0819,5.1635,193.667,""
328,1.024e+06,2,64,1,-1,0.0528,0.0003,0.3261,0.00304,4.0826,5.1663,193.562,""
329,1.024e+06,2,64,1,-1,0.0518,0.0003,0.2522,0.002752,4.0012,5.1495,194.194,""
330,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2979,0.002048,3.8402,5.1498,194.182,""
331,1.024e+06,2,64,1,-1,0.0558,0.0004,0.2568,0.002048,3.8816,5.1884,192.738,""
332,1.024e+06,2,64,1,-1,0.066,0.0002,0.3718,0.002784,3.8051,5.2215,191.516,""
333,1.024e+06,2,64,1,-1,0.0642,0.0004,0.3238,0.002944,3.8973,5.1649,193.615,""
334,1.024e+06,2,64,1,-1,0.0601,0.0003,0.3042,0.002048,3.5822,5.1226,195.213,""
335,1.024e+06,2,64,1,-1,0.0552,0.0005,0.288,0.002848,3.6776,5.1442,194.394,""
336,1.024e+06,2,64,1,-1,0.0546,0.0004,0.2525,0.003072,3.6867,5.1337,194.791,""
337,1.024e+06,2,64,1,-1,0.0516,0.0003,0.257,0.002848,3.9722,5.1953,192.482,""
338,1.024e+06,2,64,1,-1,0.0426,0.0003,0.241,0.002048,4.0609,5.1394,194.575,""
339,1.024e+06,2,64,1,-1,0.0522,0.0005,0.3749,0.002816,3.5958,5.1586,193.851,""
340,1.024e+06,2,64,1,-1,0.0547,0.0003,0.2648,0.002048,4.2188,5.1957,192.467,""
341,1.024e+06,2,64,1,-1,0.0567,0.0005,0.3154,0.002048,3.6983,5.2036,192.175,""
342,1.024e+06,2,64,1,-1,0.0661,0.0004,0.2812,0.002048,3.9994,5.2549,190.299,""
343,1.024e+06,2,64,1,-1,0.0647,0.0004,0.3147,0.002976,3.9602,5.2596,190.129,""
344,1.024e+06,2,64,1,-1,0.06,0.0003,0.3101,0.00288,3.7981,5.2968,188.793,""
345,1.024e+06,2,64,1,-1,0.0548,0.0004,0.2851,0.003072,4.0603,5.3489,186.954,""
346,1.024e+06,2,64,1,-1,0.0533,0.0005,0.2622,0.002048,3.9397,5.4374,183.911,""
347,1.024e+06,2,64,1,-1,0.0628,0.0004,0.3158,0.002048,3.9225,5.3799,185.877,""
348,1.024e+06,2,64,1,-1,0.0554,0.0007,0.3334,0.002048,4.1719,5.4563,183.274,""
349,1.024e+06,2,64,1,-1,0.057,0.0004,0.2673,0.002048,4.1308,5.4301,184.159,""
350,1.024e+06,2,64,1,-1,0.0644,0.0004,0.3591,0.002048,4.2688,5.4704,182.802,""
351,1.024e+06,2,64,1,-1,0.0622,0.0006,0.3384,0.002048,4.8765,6.5346,153.032,""
352,1.024e+06,2,64,1,-1,0.0595,0.0005,0.2777,0.002752,4.3689,5.6197,177.945,""
353,1.024e+06,2,64,1,-1,0.0563,0.0003,0.2732,0.002816,4.5531,5.5122,181.416,""
354,1.024e+06,2,64,1,-1,0.0707,0.0005,0.3724,0.002048,4.2598,5.5794,179.231,""
355,1.024e+06,2,64,1,-1,0.0563,0.0003,0.2711,0.003072,4.4569,5.6312,177.582,""
356,1.024e+06,2,64,1,-1,0.0641,0.0004,0.3501,0.002048,4.2867,5.7434,174.113,""
357,1.024e+06,2,64,1,-1,0.0631,0.0005,0.3395,0.002048,4.5575,5.8235,171.718,""
358,1.024e+06,2,64,1,-1,0.0592,0.0003,0.2744,0.002912,4.3006,5.7762,173.124,""
359,1.024e+06,2,64,1,-1,0.0519,0.0004,0.2781,0.002784,4.41,5.7634,173.509,""
360,1.024e+06,2,64,1,-1,0.0768,0.0006,0.3461,0.002944,3.9604,5.7187,174.865,""
361,1.024e+06,2,64,1,-1,0.0565,0.0004,0.273,0.002048,4.6655,5.6951,175.59,""
362,1.024e+06,2,64,1,-1,0.0556,0.0003,0.2783,0.00288,4.4319,5.7074,175.211,""
363,1.024e+06,2,64,1,-1,0.0618,0.0006,0.3362,0.003072,4.6369,5.7481,173.971,""
364,1.024e+06,2,64,1,-1,0.0571,0.0005,0.2709,0.002848,4.8342,5.9507,168.047,""
365,1.024e+06,2,64,1,-1,0.0599,0.0003,0.2651,0.002048,4.6217,5.8,172.414,""
366,1.024e+06,2,64,1,-1,0.0635,0.0005,0.3471,0.002912,4.5624,5.9458,168.186,""
367,1.024e+06,2,64,1,-1,0.0683,0.0005,0.3167,0.002048,4.3872,5.9321,168.574,""
368,1.024e+06,2,64,1,-1,0.0614,0.0004,0.2757,0.00288,4.8088,5.9248,168.782,""
369,1.024e+06,2,64,1,-1,0.0638,0.0005,0.3317,0.003008,4.6546,5.9445,168.223,""
370,1.024e+06,2,64,1,-1,0.0583,0.0003,0.2941,0.002048,4.9961,6.0621,164.959,""
371,1.024e+06,2,64,1,-1,0.0544,0.0004,0.275,0.002016,4.8599,6.0479,165.347,""
372,1.024e+06,2,64,1,-1,0.0665,0.0005,0.3339,0.002048,4.6656,6.0411,165.533,""
373,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2811,0.002048,4.848,6.1163,163.498,""
374,1.024e+06,2,64,1,-1,0.0635,0.0005,0.3458,0.002048,4.8846,6.4025,156.189,""
375,1.024e+06,2,64,1,-1,0.0758,0.0005,0.3193,0.002784,4.8571,6.1554,162.459,""
376,1.024e+06,2,64,1,-1,0.0634,0.0005,0.3266,0.002048,4.7926,6.1987,161.324,""
377,1.024e+06,2,64,1,-1,0.0644,0.0005,0.3076,0.002048,4.8067,6.3665,157.072,""
378,1.024e+06,2,64,1,-1,0.0656,0.0006,0.341,0.003008,5.0564,6.3606,157.218,""
379,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2878,0.002048,5.433,6.3523,157.423,""
380,1.024e+06,2,64,1,-1,0.0639,0.0005,0.3227,0.002048,5.0552,6.4305,155.509,""
381,1.024e+06,2,64,1,-1,0.0699,0.0004,0.3569,0.003072,5.123,6.4727,154.495,""
382,1.024e+06,2,64,1,-1,0.0638,0.0004,0.3431,0.002048,5.2886,6.5375,152.964,""
383,1.024e+06,2,64,1,-1,0.0552,0.0004,0.2598,0.002816,5.7631,6.5813,151.946,""
384,1.024e+06,2,64,1,-1,0.0692,0.0004,0.2758,0.003072,5.2913,6.6118,151.245,""
385,1.024e+06,2,64,1,-1,0.0705,0.0004,0.3048,0.002976,5.3613,6.6463,150.46,""
386,1.024e+06,2,64,1,-1,0.0643,0.0004,0.3218,0.002048,5.3962,6.6947,149.372,""
387,1.024e+06,2,64,1,-1,0.0632,0.0005,0.3126,0.002784,5.2853,6.6575,150.207,""
388,1.024e+06,2,64,1,-1,0.053,0.0005,0.301,0.003008,5.6444,6.7416,148.333,""
389,1.024e+06,2,64,1,-1,0.0612,0.0004,0.3131,0.002048,5.3387,6.7238,148.725,""
390,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2735,0.002048,5.4772,6.7698,147.715,""
391,1.024e+06,2,64,1,-1,0.0616,0.0004,0.311,0.002048,5.4753,6.7966,147.132,""
392,1.024e+06,2,64,1,-1,0.0627,0.0005,0.3591,0.002048,5.4655,6.8052,146.946,""
393,1.024e+06,2,64,1,-1,0.0609,0.0004,0.3104,0.002048,5.4178,6.8205,146.617,""
394,1.024e+06,2,64,1,-1,0.055,0.0004,0.2575,0.002816,5.8671,6.8314,146.383,""
395,1.024e+06,2,64,1,-1,0.0631,0.0004,0.3395,0.002048,5.3108,6.8612,145.747,""
396,1.024e+06,2,64,1,-1,0.0525,0.0006,0.2991,0.003072,5.5436,6.8925,145.085,""
397,1.024e+06,2,64,1,-1,0.0563,0.0004,0.2954,0.00288,5.7472,6.9885,143.092,""
398,1.024e+06,2,64,1,-1,0.0658,0.0005,0.3143,0.002048,5.6107,6.9193,144.523,""
399,1.024e+06,2,64,1,-1,0.0546,0.0004,0.2686,0.002912,5.6407,6.8681,145.601,""
400,1.024e+06,2,64,1,-1,0.056,0.0004,0.28,0.002816,5.8297,7.0004,142.849,""
401,1.024e+06,2,64,1,-1,0.052,0.0004,0.2705,0.003008,5.6623,6.7985,147.091,""
402,1.024e+06,2,64,1,-1,0.0605,0.0005,0.3496,0.002048,5.2772,6.8217,146.591,""
403,1.024e+06,2,64,1,-1,0.0583,0.0003,0.2687,0.002752,5.5911,6.7335,148.511,""
404,1.024e+06,2,64,1,-1,0.0543,0.0004,0.2602,0.002048,5.4881,6.6626,150.092,""
405,1.024e+06,2,64,1,-1,0.0616,0.0004,0.4086,0.002048,5.2758,6.6515,150.342,""
406,1.024e+06,2,64,1,-1,0.0638,0.0004,0.3186,0.002048,5.2129,6.5769,152.047,""
407,1.024e+06,2,64,1,-1,0.0537,0.0005,0.2598,0.002048,5.172,6.5451,152.786,""
408,1.024e+06,2,64,1,-1,0.0561,0.0005,0.2647,0.002048,5.4895,6.8563,145.851,""
409,1.024e+06,2,64,1,-1,0.0566,0.0005,0.2793,0.002048,5.2844,6.5013,153.815,""
410,1.024e+06,2,64,1,-1,0.0617,0.0005,0.3107,0.002752,5.1316,6.4155,155.872,""
411,1.024e+06,2,64,1,-1,0.0568,0.0003,0.2822,0.003072,5.0338,6.42,155.763,""
412,1.024e+06,2,64,1,-1,0.067,0.0003,0.3364,0.002048,5.0415,6.5103,153.603,""
413,1.024e+06,2,64,1,-1,0.0645,0.0004,0.2842,0.002048,4.9411,6.3702,156.981,""
414,1.024e+06,2,64,1,-1,0.0544,0.0003,0.2855,0.003072,5.4599,6.5914,151.713,""
415,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2944,0.002048,5.0499,6.3716,156.946,""
416,1.024e+06,2,64,1,-1,0.062,0.0003,0.335,0.002944,4.8805,6.3391,157.751,""
417,1.024e+06,2,64,1,-1,0.0743,0.0005,0.3263,0.003072,4.5998,6.2592,159.765,""
418,1.024e+06,2,64,1,-1,0.0544,0.0004,0.2635,0.00304,5.2083,6.4069,156.082,""
419,1.024e+06,2,64,1,-1,0.0555,0.0004,0.2598,0.002048,4.8248,6.28,159.236,""
420,1.024e+06,2,64,1,-1,0.059,0.0003,0.34,0.002048,4.7596,6.2897,158.99,""
421,1.024e+06,2,64,1,-1,0.057,0.0005,0.3002,0.002048,5.171,6.2546,159.882,""
422,1.024e+06,2,64,1,-1,0.0565,0.0003,0.2775,0.002048,5.0951,6.2387,160.29,""
423,1.024e+06,2,64,1,-1,0.0564,0.0004,0.303,0.002048,4.7148,6.2097,161.038,""
424,1.024e+06,2,64,1,-1,0.056,0.0004,0.2695,0.002048,4.652,6.2346,160.395,""
425,1.024e+06,2,64,1,-1,0.0481,0.0005,0.2516,0.002912,5.0221,6.1674,162.143,""
426,1.024e+06,2,64,1,-1,0.072,0.0005,0.39,0.002048,4.7803,6.3269,158.055,""
427,1.024e+06,2,64,1,-1,0.0634,0.0003,0.3196,0.002816,4.9278,6.3107,158.461,""
428,1.024e+06,2,64,1,-1,0.0555,0.0004,0.2732,0.002048,5.1972,6.1956,161.405,""
429,1.024e+06,2,64,1,-1,0.0548,0.0004,0.2545,0.002048,5.074,6.1628,162.264,""
430,1.024e+06,2,64,1,-1,0.0538,0.0004,0.2701,0.002048,4.9406,6.2548,159.877,""
431,1.024e+06,2,64,1,-1,0.0691,0.0005,0.3489,0.002048,4.9753,6.2032,161.207,""
432,1.024e+06,2,64,1,-1,0.0563,0.0004,0.2598,0.002912,4.8432,6.2327,160.444,""
433,1.024e+06,2,64,1,-1,0.0567,0.0004,0.3489,0.002912,5.0226,6.241,160.231,""
434,1.024e+06,2,64,1,-1,0.0429,0.0004,0.2394,0.002048,5.046,6.2144,160.917,""
435,1.024e+06,2,64,1,-1,0.0459,0.0003,0.2614,0.003072,4.8675,6.2268,160.596,""
436,1.024e+06,2,64,1,-1,0.0528,0.0003,0.2575,0.002816,5.1311,6.2566,159.831,""
437,1.024e+06,2,64,1,-1,0.0639,0.0005,0.3163,0.002848,4.8932,6.2764,159.327,""
438,1.024e+06,2,64,1,-1,0.0554,0.0004,0.3231,0.003072,5.3094,6.5607,152.423,""
439,1.024e+06,2,64,1,-1,0.0678,0.0006,0.3266,0.002048,5.0914,6.4111,155.979,""
440,1.024e+06,2,64,1,-1,0.0645,0.0004,0.4071,0.002048,5.0494,6.4489,155.065,""
441,1.024e+06,2,64,1,-1,0.0586,0.0003,0.2693,0.002048,5.1256,6.4343,155.417,""
442,1.024e+06,2,64,1,-1,0.0629,0.0005,0.3211,0.002048,5.5877,6.9958,142.943,""
443,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2822,0.002048,5.0976,6.5019,153.801,""
444,1.024e+06,2,64,1,-1,0.0641,0.0005,0.3437,0.002048,5.3064,6.5652,152.318,""
445,1.024e+06,2,64,1,-1,0.0569,0.0004,0.2803,0.002048,5.4736,6.5382,152.947,""
446,1.024e+06,2,64,1,-1,0.0561,0.0003,0.2744,0.00288,5.1695,6.582,151.93,""
447,1.024e+06,2,64,1,-1,0.0621,0.0004,0.3267,0.002912,5.569,6.8221,146.582,""
448,1.024e+06,2,64,1,-1,0.0558,0.0003,0.2701,0.002048,5.4131,6.6514,150.344,""
449,1.024e+06,2,64,1,-1,0.0537,0.0003,0.2801,0.00304,5.4551,6.6693,149.941,""
450,1.024e+06,2,64,1,-1,0.0647,0.0005,0.3827,0.003072,6.1443,7.1494,139.872,""
451,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3273,0.002048,5.3046,6.7527,148.089,""
452,1.024e+06,2,64,1,-1,0.0567,0.0004,0.3419,0.002848,5.9732,6.7793,147.508,""
453,1.024e+06,2,64,1,-1,0.0562,0.0004,0.2816,0.003072,5.6446,6.8513,145.958,""
454,1.024e+06,2,64,1,-1,0.0602,0.0003,0.3333,0.002944,5.6397,7.0662,141.519,""
455,1.024e+06,2,64,1,-1,0.0561,0.0005,0.2775,0.002848,5.8378,6.9528,143.827,""
456,1.024e+06,2,64,1,-1,0.0715,0.0004,0.3665,0.002048,5.5639,7.0362,142.122,""
457,1.024e+06,2,64,1,-1,0.0661,0.0004,0.3348,0.00304,5.6803,7.1576,139.712,""
458,1.024e+06,2,64,1,-1,0.0803,0.0005,0.3523,0.00288,5.8387,7.159,139.684,""
459,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2851,0.003072,5.8491,7.1772,139.33,""
460,1.024e+06,2,64,1,-1,0.0696,0.0005,0.4441,0.002048,5.5342,7.3129,136.745,""
461,1.024e+06,2,64,1,-1,0.0639,0.0005,0.2862,0.002784,5.9816,7.2356,138.206,""
462,1.024e+06,2,64,1,-1,0.06,0.0003,0.384,0.003072,6.0178,7.3729,135.632,""
463,1.024e+06,2,64,1,-1,0.0602,0.0004,0.2778,0.002048,6.3401,7.3519,136.019,""
464,1.024e+06,2,64,1,-1,0.0552,0.0003,0.2838,0.002048,6.1831,7.4819,133.656,""
465,1.024e+06,2,64,1,-1,0.0647,0.0007,0.3473,0.002048,6.2345,7.5142,133.081,""
466,1.024e+06,2,64,1,-1,0.0592,0.0003,0.5248,0.002048,6.4223,7.5536,132.387,""
467,1.024e+06,2,64,1,-1,0.066,0.0004,0.2736,0.002048,6.3481,7.6288,131.082,""
468,1.024e+06,2,64,1,-1,0.0661,0.0006,0.363,0.002976,6.2462,7.7404,129.192,""
469,1.024e+06,2,64,1,-1,0.0584,0.0004,0.2674,0.002048,6.4903,7.892,126.711,""
470,1.024e+06,2,64,1,-1,0.0579,0.0005,0.283,0.002048,6.4752,7.8712,127.045,""
471,1.024e+06,2,64,1,-1,0.0623,0.0004,0.2875,0.00288,6.6828,7.9576,125.666,""
472,1.024e+06,2,64,1,-1,0.0677,0.0004,0.3795,0.002048,6.6916,8.0579,124.102,""
473,1.024e+06,2,64,1,-1,0.0569,0.0003,0.3062,0.002048,7.0985,8.2109,121.789,""
474,1.024e+06,2,64,1,-1,0.067,0.0004,0.341,0.003072,6.781,8.2198,121.657,""
475,1.024e+06,2,64,1,-1,0.0588,0.0004,0.273,0.002048,6.9534,8.2965,120.533,""
476,1.024e+06,2,64,1,-1,0.064,0.0006,0.3314,0.002048,6.8781,8.3475,119.796,""
477,1.024e+06,2,64,1,-1,0.0687,0.0008,0.3476,0.002912,7.1437,8.4088,118.923,""
478,1.024e+06,2,64,1,-1,0.0612,0.0005,0.2794,0.00288,7.3469,8.4442,118.424,""
479,1.024e+06,2,64,1,-1,0.0599,0.0003,0.3127,0.002848,7.3347,8.4838,117.872,""
480,1.024e+06,2,64,1,-1,0.067,0.0005,0.3389,0.002048,7.3362,8.5825,116.516,""
481,1.024e+06,2,64,1,-1,0.0636,0.0005,0.3303,0.002048,7.5891,8.5596,116.828,""
482,1.024e+06,2,64,1,-1,0.0566,0.0004,0.2875,0.002048,7.483,8.6342,115.818,""
483,1.024e+06,2,64,1,-1,0.0646,0.0005,0.3645,0.002048,7.0662,8.4552,118.27,""
484,1.024e+06,2,64,1,-1,0.0667,0.0005,0.3366,0.002048,7.1261,8.5424,117.063,""
485,1.024e+06,2,64,1,-1,0.0653,0.0006,0.3273,0.002048,7.0219,8.4005,119.041,""
486,1.024e+06,2,64,1,-1,0.0569,0.0005,0.2787,0.002048,7.235,8.3371,119.946,""
487,1.024e+06,2,64,1,-1,0.0654,0.0005,0.3265,0.002048,6.8199,8.1662,122.456,""
488,1.024e+06,2,64,1,-1,0.0543,0.0004,0.29,0.002048,7.0424,8.1261,123.06,""
489,1.024e+06,2,64,1,-1,0.064,0.0005,0.2966,0.002048,6.7974,8.2025,121.914,""
490,1.024e+06,2,64,1,-1,0.07,0.0004,0.3377,0.002048,6.6207,8.2735,120.868,""
491,1.024e+06,2,64,1,-1,0.0748,0.0004,0.3834,0.002048,6.5776,8.0312,124.514,""
492,1.024e+06,2,64,1,-1,0.0767,0.0008,0.4102,0.002944,6.4444,7.8772,126.949,""
493,1.024e+06,2,64,1,-1,0.0731,0.0005,0.4172,0.002048,7.1353,8.4995,117.654,""
494,1.024e+06,2,64,1,-1,0.0743,0.0006,0.375,0.002048,6.3915,7.8838,126.842,""
495,1.024e+06,2,64,1,-1,0.0699,0.0007,0.3696,0.003072,6.4007,7.727,129.416,""
496,1.024e+06,2,64,1,-1,0.0669,0.0004,0.339,0.002048,6.387,7.665,130.463,""
497,1.024e+06,2,64,1,-1,0.0589,0.0004,0.2741,0.00288,6.3156,7.5931,131.699,""
498,1.024e+06,2,64,1,-1,0.0677,0.0006,0.3492,0.002912,6.3986,7.6022,131.541,""
499,1.024e+06,2,64,1,-1,0.0689,0.0004,0.2812,0.002752,6.3915,7.5912,131.731,""
500,1.024e+06,2,64,1,-1,0.073,0.0006,0.5178,0.002976,6.5896,8.0161,124.749,""
501,1.024e+06,2,64,1,-1,0.0701,0.0004,0.3642,0.003072,6.1734,7.5104,133.149,""
502,1.024e+06,2,64,1,-1,0.065,0.0005,0.3469,0.002048,6.1481,7.4737,133.803,""
503,1.024e+06,2,64,1,-1,0.0582,0.0004,0.2765,0.002048,6.2787,7.4352,134.495,""
504,1.024e+06,2,64,1,-1,0.0616,0.0005,0.312,0.002048,6.1123,7.4208,134.756,""
505,1.024e+06,2,64,1,-1,0.0629,0.0005,0.3134,0.003008,6.0509,7.4438,134.34,""
506,1.024e+06,2,64,1,-1,0.0587,0.0004,0.3247,0.002048,6.4382,7.6252,131.144,""
507,1.024e+06,2,64,1,-1,0.0569,0.0004,0.2785,0.002784,6.1432,7.3816,135.472,""
508,1.024e+06,2,64,1,-1,0.0658,0.0006,0.3147,0.002816,6.0716,7.4121,134.915,""
509,1.024e+06,2,64,1,-1,0.063,0.0005,0.352,0.002048,6.0458,7.3875,135.364,""
510,1.024e+06,2,64,1,-1,0.0655,0.0005,0.3558,0.002784,6.1084,7.413,134.898,""
511,1.024e+06,2,64,1,-1,0.0659,0.0003,0.2681,0.00288,6.1983,7.4258,134.666,""
512,1.024e+06,2,64,1,-1,0.0646,0.0004,0.3312,0.002048,6.0443,7.5004,133.326,""
513,1.024e+06,2,64,1,-1,0.0544,0.0004,0.2632,0.003072,6.0888,7.5261,132.871,""
514,1.024e+06,2,64,1,-1,0.0649,0.0005,0.3168,0.00304,6.2593,7.5782,131.957,""
515,1.024e+06,2,64,1,-1,0.0581,0.0005,0.2802,0.002048,6.6252,7.9201,126.261,""
516,1.024e+06,2,64,1,-1,0.0656,0.0005,0.3198,0.003072,6.2187,7.615,131.32,""
