frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
595,1.728e+06,1,64,1,-1,0.3301,0.0004,0.0573,0.3279,0.00288,11.7915,17.4495,57.3082,""
596,1.728e+06,1,64,1,-1,0.4141,0.0005,0.0595,0.3241,0.002048,11.9093,17.3448,57.6542,""
597,1.728e+06,1,64,1,-1,0.3562,0.0004,0.0563,0.2756,0.002048,11.9804,16.6669,59.9992,""
598,1.728e+06,1,64,1,-1,0.3711,0.0004,0.0589,0.3759,0.002048,12.0746,16.6668,59.9995,""
599,1.728e+06,1,64,1,-1,0.4155,0.0004,0.0591,0.3787,0.002048,12.2234,16.8888,59.2108,""
600,1.728e+06,1,64,1,-1,0.1579,0.0005,0.0436,0.4661,0.002048,12.2818,16.667,59.9988,""
601,1.728e+06,1,64,1,-1,0.3514,0.0003,0.0444,0.2882,0.002048,12.3488,16.8377,59.3905,""
602,1.728e+06,1,64,1,-1,0.3354,0.0003,0.0456,0.3812,0.002048,12.2646,16.6669,59.9992,""
603,1.728e+06,1,64,1,-1,0.3294,0.0005,0.045,0.273,0.002048,12.3714,17.0705,58.5806,""
604,1.728e+06,1,64,1,-1,0.397,0.0005,0.0564,0.3628,0.002048,12.424,16.6669,59.9992,""
605,1.728e+06,1,64,1,-1,0.3743,0.0007,0.0613,0.3387,0.002048,13.21,16.667,59.9988,""
606,1.728e+06,1,64,1,-1,0.3678,0.0005,0.0599,0.3457,0.00288,12.6293,16.9059,59.1509,""
607,1.728e+06,1,64,1,-1,0.3486,0.0004,0.0436,0.3001,0.003072,12.633,16.667,59.9988,""
608,1.728e+06,1,64,1,-1,0.3721,0.0005,0.0473,0.3047,0.002048,12.7496,16.9348,59.05,""
609,1.728e+06,1,64,1,-1,0.2948,0.0004,0.0445,0.2475,0.001024,13.4516,16.6667,59.9999,""
610,1.728e+06,1,64,1,-1,0.3181,0.0004,0.0438,0.3288,0.002048,13.5419,16.6669,59.9992,""
611,1.728e+06,1,64,1,-1,0.3583,0.0004,0.044,0.3182,0.001024,13.0082,17.4637,57.2616,""
612,1.728e+06,1,64,1,-1,0.4224,0.0005,0.0594,0.3799,0.002048,13.006,16.667,59.9988,""
613,1.728e+06,1,64,1,-1,0.3258,0.0005,0.0438,0.3219,0.002048,12.9482,16.788,59.5664,""
614,1.728e+06,1,64,1,-1,0.3685,0.0004,0.0612,0.3202,0.002048,13.1314,16.6669,59.9992,""
615,1.728e+06,1,64,1,-1,0.3524,0.0004,0.0471,0.2926,0.002048,14.3283,16.6669,59.9992,""
616,1.728e+06,1,64,1,-1,0.3563,0.0005,0.0467,0.3466,0.002048,13.5785,16.667,59.9988,""
617,1.728e+06,1,64,1,-1,0.382,0.0006,0.0619,0.3882,0.002048,13.3724,16.667,59.9988,""
618,1.728e+06,1,64,1,-1,0.3685,0.0003,0.0432,0.275,0.002048,14.2953,16.6667,59.9999,""
619,1.728e+06,1,64,1,-1,0.4215,0.0004,0.0586,0.3312,0.002048,13.7237,17.6284,56.7266,""
620,1.728e+06,1,64,1,-1,0.4142,0.0004,0.0647,0.3779,0.002048,13.3718,17.0785,58.5532,""
621,1.728e+06,1,64,1,-1,0.3501,0.0004,0.0485,0.2738,0.001024,13.484,16.8497,59.3482,""
622,1.728e+06,1,64,1,-1,0.3643,0.0005,0.055,0.3793,0.002048,13.5062,17.136,58.3567,""
623,1.728e+06,1,64,1,-1,0.3283,0.0003,0.0444,0.269,0.001024,13.6986,17.0302,58.7192,""
624,1.728e+06,1,64,1,-1,0.3823,0.0006,0.0639,0.3671,0.001024,13.5229,16.6668,59.9995,""
625,1.728e+06,1,64,1,-1,0.3776,0.0005,0.0652,0.3455,0.002048,13.7281,16.9062,59.1499,""
626,1.728e+06,1,64,1,-1,0.4341,0.0005,0.0656,0.4209,0.002048,13.5268,16.667,59.9988,""
627,1.728e+06,1,64,1,-1,0.35,0.0004,0.0431,0.2793,0.002016,13.597,16.6668,59.9995,""
628,1.728e+06,1,64,1,-1,0.3119,0.0004,0.0441,0.3746,0.003072,13.0345,16.667,59.9988,""
629,1.728e+06,1,64,1,-1,0.3967,0.0006,0.0577,0.3814,0.002048,13.2817,16.6667,59.9999,""
630,1.728e+06,1,64,1,-1,0.4002,0.0004,0.045,0.3269,0.002048,13.371,17.0498,58.6517,""
631,1.728e+06,1,64,1,-1,0.3229,0.0003,0.0441,0.2951,0.002048,13.1313,16.6667,59.9999,""
632,1.728e+06,1,64,1,-1,0.4239,0.0005,0.061,0.3378,0.002048,13.0753,16.6669,59.9992,""
633,1.728e+06,1,64,1,-1,0.3823,0.0005,0.058,0.4009,0.001984,12.9895,17.6525,56.6492,""
634,1.728e+06,1,64,1,-1,0.4362,0.0005,0.0593,0.3554,0.003072,12.6952,17.2538,57.9582,""
635,1.728e+06,1,64,1,-1,0.3768,0.0005,0.0579,0.3252,0.001024,12.6808,16.6669,59.9992,""
636,1.728e+06,1,64,1,-1,0.3674,0.0006,0.0613,0.3112,0.002048,12.6484,16.6668,59.9995,""
637,1.728e+06,1,64,1,-1,0.362,0.0005,0.0547,0.3063,0.002048,12.5362,16.6668,59.9995,""
638,1.728e+06,1,64,1,-1,0.3263,0.0003,0.0435,0.2849,0.002048,12.2846,16.8031,59.5128,""
639,1.728e+06,1,64,1,-1,0.305,0.0003,0.0451,0.2804,0.002048,12.2518,16.6667,59.9999,""
640,1.728e+06,1,64,1,-1,0.3251,0.0005,0.0448,0.2467,0.003008,12.1049,16.8183,59.459,""
641,1.728e+06,1,64,1,-1,0.3284,0.0004,0.0429,0.3572,0.002048,12.6706,17.6498,56.6579,""
642,1.728e+06,1,64,1,-1,0.3507,0.0006,0.06,0.3609,0.001984,11.9905,16.6669,59.9992,""
643,1.728e+06,1,64,1,-1,0.3944,0.0005,0.0595,0.3561,0.002048,12.0611,16.6668,59.9995,""
644,1.728e+06,1,64,1,-1,0.3534,0.0005,0.057,0.3061,0.002048,11.7618,17.0726,58.5734,""
645,1.728e+06,1,64,1,-1,0.3247,0.0004,0.043,0.2683,0.002048,11.6982,17.1306,58.3751,""
646,1.728e+06,1,64,1,-1,0.3643,0.0006,0.0554,0.2699,0.002048,11.6104,17.0505,58.6493,""
647,1.728e+06,1,64,1,-1,0.3563,0.0006,0.044,0.2634,0.002048,11.5452,17.0048,58.8069,""
648,1.728e+06,1,64,1,-1,0.3819,0.0005,0.0559,0.323,0.002048,11.5012,16.6668,59.9995,""
649,1.728e+06,1,64,1,-1,0.3722,0.0005,0.062,0.316,0.002048,11.3979,16.6669,59.9992,""
650,1.728e+06,1,64,1,-1,0.346,0.0005,0.0605,0.329,0.002048,11.3322,16.6668,59.9995,""
651,1.728e+06,1,64,1,-1,0.3193,0.0004,0.0454,0.2682,0.001024,11.3178,16.709,59.848,""
652,1.728e+06,1,64,1,-1,0.383,0.0005,0.0598,0.3196,0.002048,11.3004,16.667,59.9988,""
653,1.728e+06,1,64,1,-1,0.3747,0.0006,0.0578,0.432,0.001952,11.3348,16.6668,59.9995,""
654,1.728e+06,1,64,1,-1,0.4204,0.0004,0.0602,0.2946,0.00192,11.2883,16.6667,59.9999,""
655,1.728e+06,1,64,1,-1,0.3858,0.0004,0.0575,0.3468,0.002048,11.3326,16.6851,59.9337,""
656,1.728e+06,1,64,1,-1,0.4211,0.0004,0.0475,0.2921,0.002048,11.2368,16.667,59.9988,""
657,1.728e+06,1,64,1,-1,0.3422,0.0003,0.0446,0.3511,0.002048,11.41,16.6669,59.9992,""
658,1.728e+06,1,64,1,-1,0.3434,0.0005,0.0439,0.3084,0.002048,11.209,16.6669,59.9992,""
659,1.728e+06,1,64,1,-1,0.3541,0.0004,0.0433,0.3063,0.003008,11.3162,17.0506,58.649,""
660,1.728e+06,1,64,1,-1,0.4125,0.0003,0.0442,0.3579,0.001824,11.2148,16.6669,59.9992,""
661,1.728e+06,1,64,1,-1,0.3709,0.0004,0.046,0.3686,0.002048,11.6257,17.2297,58.0393,""
662,1.728e+06,1,64,1,-1,0.3825,0.0005,0.0574,0.2948,0.002048,11.4026,16.6668,59.9995,""
663,1.728e+06,1,64,1,-1,0.3759,0.0004,0.06,0.4096,0.002048,11.7353,16.667,59.9988,""
664,1.728e+06,1,64,1,-1,0.356,0.0004,0.0443,0.2603,0.003072,11.6395,16.9538,58.9838,""
665,1.728e+06,1,64,1,-1,0.3469,0.0006,0.0591,0.3326,0.002048,11.8151,16.6767,59.9639,""
666,1.728e+06,1,64,1,-1,0.3766,0.0005,0.0476,0.3562,0.002048,11.9481,16.6667,59.9999,""
667,1.728e+06,1,64,1,-1,0.3706,0.0004,0.0589,0.3554,0.002048,12.2766,16.6669,59.9992,""
668,1.728e+06,1,64,1,-1,0.3963,0.0005,0.0614,0.3368,0.002048,12.1809,16.975,58.9102,""
669,1.728e+06,1,64,1,-1,0.4075,0.0005,0.0599,0.3347,0.002048,12.4558,16.667,59.9988,""
670,1.728e+06,1,64,1,-1,0.3332,0.0003,0.0448,0.3037,0.002048,12.629,16.671,59.9844,""
671,1.728e+06,1,64,1,-1,0.3533,0.0004,0.0441,0.2811,0.002048,12.5841,16.7077,59.8526,""
672,1.728e+06,1,64,1,-1,0.4169,0.0004,0.0603,0.403,0.002048,12.803,17.2533,57.9599,""
673,1.728e+06,1,64,1,-1,0.3868,0.0006,0.0492,0.2633,0.001888,12.8534,16.6668,59.9995,""
674,1.728e+06,1,64,1,-1,0.3687,0.0004,0.0581,0.3604,0.002016,13.1654,16.6669,59.9992,""
675,1.728e+06,1,64,1,-1,0.3253,0.0004,0.0433,0.2691,0.002048,13.1505,16.667,59.9988,""
676,1.728e+06,1,64,1,-1,0.3918,0.0006,0.0591,0.3517,0.002048,13.4434,16.6667,59.9999,""
677,1.728e+06,1,64,1,-1,0.3302,0.0004,0.0477,0.3045,0.002048,13.8227,16.6669,59.9992,""
678,1.728e+06,1,64,1,-1,0.3621,0.0005,0.061,0.3465,0.002016,13.6889,16.667,59.9988,""
679,1.728e+06,1,64,1,-1,0.3697,0.0004,0.0582,0.3767,0.003072,13.7144,16.9314,59.0619,""
680,1.728e+06,1,64,1,-1,0.3601,0.0004,0.0561,0.2991,0.002048,13.668,17.3692,57.5732,""
681,1.728e+06,1,64,1,-1,0.3553,0.0003,0.0441,0.2966,0.001024,13.7661,17.3517,57.6312,""
682,1.728e+06,1,64,1,-1,0.2926,0.0005,0.0449,0.2648,0.002048,13.4801,16.7989,59.5277,""
683,1.728e+06,1,64,1,-1,0.3754,0.0004,0.0631,0.3629,0.001024,13.8809,17.2288,58.0423,""
684,1.728e+06,1,64,1,-1,0.3933,0.0008,0.0776,0.3735,0.002048,14.6639,17.0656,58.5974,""
685,1.728e+06,1,64,1,-1,0.3742,0.0004,0.0437,0.2976,0.003072,14.0693,16.667,59.9988,""
686,1.728e+06,1,64,1,-1,0.3647,0.0005,0.0599,0.277,0.002048,14.0867,16.6667,59.9999,""
687,1.728e+06,1,64,1,-1,0.4113,0.0005,0.0601,0.4309,0.001888,14.4144,16.6667,59.9999,""
688,1.728e+06,1,64,1,-1,0.3353,0.0004,0.0442,0.269,0.002048,14.2926,17.1784,58.2126,""
689,1.728e+06,1,64,1,-1,0.3393,0.0003,0.044,0.2768,0.002048,14.538,16.667,59.9988,""
690,1.728e+06,1,64,1,-1,0.3571,0.0004,0.0526,0.2783,0.002048,14.5713,17.0896,58.5151,""
691,1.728e+06,1,64,1,-1,0.4008,0.0005,0.0605,0.3616,0.002048,15.3373,16.6669,59.9992,""
692,1.728e+06,1,64,1,-1,0.418,0.0004,0.0577,0.2912,0.002048,15.2186,16.667,59.9988,""
693,1.728e+06,1,64,1,-1,0.3802,0.0004,0.0452,0.285,0.001024,14.8551,16.6667,59.9999,""
694,1.728e+06,1,64,1,-1,0.3827,0.0007,0.0596,0.3267,0.003072,14.8956,17.1905,58.1717,""
695,1.728e+06,1,64,1,-1,0.3427,0.0005,0.045,0.3089,0.002048,14.8271,17.4462,57.3191,""
696,1.728e+06,1,64,1,-1,0.3528,0.0005,0.0455,0.2703,0.002048,15.1666,16.6667,59.9999,""
697,1.728e+06,1,64,1,-1,0.3497,0.0005,0.0493,0.2825,0.001984,15.3221,16.6668,59.9995,""
698,1.728e+06,1,64,1,-1,0.3233,0.0003,0.0443,0.2877,0.002016,15.3421,16.6668,59.9995,""
699,1.728e+06,1,64,1,-1,0.3771,0.0005,0.0463,0.3269,0.001024,15.5944,16.6669,59.9992,""
700,1.728e+06,1,64,1,-1,0.3643,0.0005,0.0458,0.3087,0.002944,15.8118,16.6668,59.9995,""
701,1.728e+06,1,64,1,-1,0.316,0.0004,0.0444,0.2955,0.002048,15.9771,16.6668,59.9995,""
702,1.728e+06,1,64,1,-1,0.3677,0.0005,0.0692,0.4347,0.002048,16.1246,16.7556,59.6815,""
703,1.728e+06,1,64,1,-1,0.3599,0.0004,0.0439,0.2554,0.002048,16.0155,16.7636,59.6531,""
704,1.728e+06,1,64,1,-1,0.3331,0.0004,0.0433,0.2769,0.002912,16.2991,17.0709,58.5792,""
705,1.728e+06,1,64,1,-1,0.4269,0.0005,0.056,0.3513,0.002048,16.6129,17.3894,57.5063,""
706,1.728e+06,1,64,1,-1,0.3437,0.0005,0.0591,0.3112,0.00288,16.9354,17.5812,56.8789,""
707,1.728e+06,1,64,1,-1,0.3449,0.0004,0.0445,0.3283,0.002048,17.1573,18.0365,55.4431,""
708,1.728e+06,1,64,1,-1,0.3434,0.0004,0.0454,0.3276,0.00192,17.8145,18.5322,53.9601,""
709,1.728e+06,1,64,1,-1,0.336,0.0005,0.0439,0.3391,0.002048,17.6725,18.4514,54.1964,""
710,1.728e+06,1,64,1,-1,0.3789,0.0004,0.0607,0.3281,0.001952,17.9506,18.8097,53.1641,""
711,1.728e+06,1,64,1,-1,0.2757,0.0004,0.0454,0.2866,0.002048,18.6672,19.627,50.9502,""
712,1.728e+06,1,64,1,-1,0.3096,0.0005,0.0438,0.3014,0.002944,18.2824,19.0767,52.42,""
713,1.728e+06,1,64,1,-1,0.3185,0.0005,0.0574,0.3076,0.002048,18.5967,19.6133,50.9858,""
714,1.728e+06,1,64,1,-1,0.2892,0.0004,0.0461,0.2821,0.002048,19.0328,19.8016,50.501,""
715,1.728e+06,1,64,1,-1,0.3173,0.0005,0.0454,0.2875,0.002048,19.2515,19.8724,50.321,""
716,1.728e+06,1,64,1,-1,0.3166,0.0004,0.0465,0.3167,0.002048,19.4318,20.2494,49.3842,""
717,1.728e+06,1,64,1,-1,0.3122,0.0005,0.0482,0.4142,0.002048,19.1884,20.4094,48.997,""
718,1.728e+06,1,64,1,-1,0.3656,0.0004,0.0506,0.3661,0.002048,19.9774,20.7504,48.1918,""
719,1.728e+06,1,64,1,-1,0.3196,0.0005,0.0469,0.2876,0.002048,20.1772,21.1388,47.3064,""
720,1.728e+06,1,64,1,-1,0.1884,0.0004,0.0636,0.3883,0.002048,20.3991,21.1065,47.3788,""
721,1.728e+06,1,64,1,-1,0.3635,0.0006,0.0596,0.3853,0.003072,20.6257,21.3212,46.9017,""
722,1.728e+06,1,64,1,-1,0.3322,0.0005,0.0476,0.3092,0.002048,20.7851,21.4943,46.524,""
723,1.728e+06,1,64,1,-1,0.3881,0.0005,0.0578,0.3679,0.002048,21.3607,22.3219,44.7991,""
724,1.728e+06,1,64,1,-1,0.3132,0.0003,0.0469,0.3195,0.002848,21.0557,21.8088,45.8531,""
725,1.728e+06,1,64,1,-1,0.3421,0.0005,0.048,0.4188,0.002048,21.5624,22.2293,44.9857,""
726,1.728e+06,1,64,1,-1,0.3153,0.0006,0.0447,0.2819,0.002048,21.8823,22.9641,43.5462,""
727,1.728e+06,1,64,1,-1,0.3079,0.0005,0.0444,0.2635,0.002048,21.7486,22.3311,44.7806,""
728,1.728e+06,1,64,1,-1,0.3863,0.0004,0.0451,0.2753,0.002048,21.6248,22.4531,44.5373,""
729,1.728e+06,1,64,1,-1,0.3038,0.0005,0.054,0.2694,0.002048,21.8885,22.6593,44.132,""
730,1.728e+06,1,64,1,-1,0.3656,0.0005,0.0557,0.331,0.002048,21.9881,22.7894,43.88,""
731,1.728e+06,1,64,1,-1,0.3075,0.0004,0.0461,0.2875,0.002048,21.9535,22.7857,43.8872,""
732,1.728e+06,1,64,1,-1,0.3197,0.0004,0.0446,0.2924,0.002048,22.3237,23.1079,43.2752,""
733,1.728e+06,1,64,1,-1,0.3845,0.0006,0.084,0.4527,0.002048,22.3741,23.2886,42.9395,""
734,1.728e+06,1,64,1,-1,0.3463,0.0004,0.0471,0.4264,0.001024,22.3444,23.4056,42.7248,""
735,1.728e+06,1,64,1,-1,0.3381,0.0005,0.0598,0.3287,0.002048,23.0253,23.8128,41.9942,""
736,1.728e+06,1,64,1,-1,0.3009,0.0004,0.0455,0.2731,0.002048,22.7443,23.4379,42.6659,""
737,1.728e+06,1,64,1,-1,0.3457,0.0004,0.0449,0.2686,0.002048,22.7808,23.7955,42.0248,""
738,1.728e+06,1,64,1,-1,0.3112,0.0004,0.0449,0.3627,0.001984,22.9822,23.5796,42.4095,""
739,1.728e+06,1,64,1,-1,0.3657,0.0004,0.0463,0.2567,0.002944,22.7241,23.5076,42.5394,""
740,1.728e+06,1,64,1,-1,0.2982,0.0006,0.0437,0.2768,0.002048,23.0758,23.7501,42.1051,""
741,1.728e+06,1,64,1,-1,0.3324,0.0004,0.0444,0.299,0.002048,22.974,23.5653,42.4353,""
742,1.728e+06,1,64,1,-1,0.3534,0.0005,0.059,0.3827,0.002048,23.0201,23.6369,42.3067,""
743,1.728e+06,1,64,1,-1,0.4389,0.0006,0.0589,0.3253,0.001024,23.1724,23.7601,42.0874,""
744,1.728e+06,1,64,1,-1,0.2929,0.0004,0.0438,0.3014,0.001952,23.0922,23.9939,41.6773,""
745,1.728e+06,1,64,1,-1,0.3947,0.0006,0.0742,0.343,0.002048,23.2562,23.8247,41.9732,""
746,1.728e+06,1,64,1,-1,0.3326,0.0005,0.0622,0.3132,0.002048,23.3313,23.8972,41.8459,""
747,1.728e+06,1,64,1,-1,0.3306,0.0004,0.0454,0.2569,0.002816,23.2449,23.9585,41.7388,""
748,1.728e+06,1,64,1,-1,0.3085,0.0004,0.0442,0.2798,0.002048,23.4209,24.0732,41.54,""
749,1.728e+06,1,64,1,-1,0.4101,0.0005,0.047,0.3169,0.002048,23.1553,24.0124,41.6452,""
750,1.728e+06,1,64,1,-1,0.3386,0.0005,0.0597,0.3941,0.002944,23.4035,24.0316,41.6119,""
751,1.728e+06,1,64,1,-1,0.3315,0.0004,0.0439,0.3328,0.002048,23.2879,24.0251,41.6231,""
752,1.728e+06,1,64,1,-1,0.3298,0.0004,0.0451,0.2604,0.001024,23.2906,24.2847,41.1782,""
753,1.728e+06,1,64,1,-1,0.3511,0.0005,0.0592,0.3318,0.002048,23.3754,24.3418,41.0816,""
754,1.728e+06,1,64,1,-1,0.3184,0.0005,0.0446,0.2724,0.002048,23.9148,24.7962,40.3288,""
755,1.728e+06,1,64,1,-1,0.3196,0.0004,0.0448,0.3153,0.002048,23.5662,24.1396,41.4257,""
756,1.728e+06,1,64,1,-1,0.323,0.0004,0.0444,0.2656,0.002848,23.4681,24.063,41.5576,""
757,1.728e+06,1,64,1,-1,0.3542,0.0004,0.0442,0.3028,0.002048,23.4939,24.2071,41.3102,""
758,1.728e+06,1,64,1,-1,0.3164,0.0004,0.0483,0.2768,0.002048,23.6351,24.3461,41.0743,""
759,1.728e+06,1,64,1,-1,0.3126,0.0004,0.0468,0.3018,0.002048,24.1177,25.0623,39.9006,""
760,1.728e+06,1,64,1,-1,0.3232,0.0005,0.0439,0.2652,0.002944,23.5439,24.342,41.0813,""
761,1.728e+06,1,64,1,-1,0.3784,0.0004,0.0445,0.2918,0.001024,23.8393,24.632,40.5976,""
762,1.728e+06,1,64,1,-1,0.299,0.0004,0.0465,0.2877,0.002048,23.7006,24.4086,40.9692,""
763,1.728e+06,1,64,1,-1,0.3441,0.0005,0.0448,0.307,0.00288,23.8603,24.6507,40.5668,""
764,1.728e+06,1,64,1,-1,0.3339,0.0005,0.0591,0.3577,0.002048,23.6648,24.3888,41.0024,""
765,1.728e+06,1,64,1,-1,0.3637,0.0005,0.0604,0.3538,0.002048,23.6777,24.5137,40.7935,""
766,1.728e+06,1,64,1,-1,0.3051,0.0004,0.0443,0.2914,0.002048,23.696,24.5406,40.7488,""
767,1.728e+06,1,64,1,-1,0.3152,0.0003,0.045,0.3487,0.002048,23.5175,24.3463,41.074,""
768,1.728e+06,1,64,1,-1,0.2962,0.0007,0.0448,0.3677,0.001024,23.5897,24.3991,40.9851,""
769,1.728e+06,1,64,1,-1,0.3544,0.0005,0.06,0.2937,0.001952,23.1834,24.1593,41.3919,""
770,1.728e+06,1,64,1,-1,0.3336,0.0004,0.0452,0.2639,0.001024,23.3233,24.0647,41.5546,""
771,1.728e+06,1,64,1,-1,0.3064,0.0005,0.0426,0.2783,0.001024,22.8545,23.4368,42.6679,""
772,1.728e+06,1,64,1,-1,0.2964,0.0004,0.0459,0.2554,0.002912,22.6169,23.4405,42.6612,""
773,1.728e+06,1,64,1,-1,0.3574,0.0004,0.047,0.2874,0.002048,22.8213,23.5882,42.3941,""
774,1.728e+06,1,64,1,-1,0.4129,0.0005,0.0627,0.3395,0.002048,22.3099,23.1209,43.2509,""
775,1.728e+06,1,64,1,-1,0.3116,0.0004,0.0444,0.3285,0.002016,21.8804,22.6466,44.1567,""
776,1.728e+06,1,64,1,-1,0.4156,0.0005,0.0611,0.3299,0.002048,21.3496,22.2317,44.9808,""
777,1.728e+06,1,64,1,-1,0.3076,0.0004,0.0441,0.2691,0.002048,21.3637,21.9397,45.5795,""
778,1.728e+06,1,64,1,-1,0.3102,0.0004,0.0443,0.2558,0.003072,21.083,21.808,45.8547,""
779,1.728e+06,1,64,1,-1,0.338,0.0007,0.0597,0.3282,0.002048,20.804,21.4555,46.6081,""
780,1.728e+06,1,64,1,-1,0.3315,0.0006,0.059,0.2985,0.001888,20.5548,21.2742,47.0053,""
781,1.728e+06,1,64,1,-1,0.3226,0.0005,0.0434,0.2645,0.002048,20.2605,21.0948,47.405,""
782,1.728e+06,1,64,1,-1,0.3439,0.0006,0.0622,0.3273,0.002048,20.0328,20.8651,47.9269,""
783,1.728e+06,1,64,1,-1,0.2954,0.0005,0.0453,0.2737,0.001952,19.9304,20.5902,48.5668,""
784,1.728e+06,1,64,1,-1,0.2887,0.0005,0.0506,0.3229,0.002048,19.7881,20.3789,49.0704,""
785,1.728e+06,1,64,1,-1,0.3294,0.0004,0.044,0.2809,0.001984,19.5782,20.1711,49.5759,""
786,1.728e+06,1,64,1,-1,0.3317,0.0004,0.0494,0.2789,0.001024,19.3533,20.1378,49.6579,""
787,1.728e+06,1,64,1,-1,0.3012,0.0004,0.0462,0.2957,0.00304,19.2064,19.9627,50.0934,""
788,1.728e+06,1,64,1,-1,0.3111,0.0005,0.0469,0.2762,0.002848,18.7767,19.6781,50.8179,""
789,1.728e+06,1,64,1,-1,0.2966,0.0004,0.0446,0.2755,0.00192,18.7646,19.4395,51.4417,""
790,1.728e+06,1,64,1,-1,0.3221,0.0004,0.0455,0.3095,0.002048,18.4928,19.4452,51.4266,""
791,1.728e+06,1,64,1,-1,0.3029,0.0006,0.0634,0.2964,0.001024,18.9935,20.2625,49.3523,""
792,1.728e+06,1,64,1,-1,0.2895,0.0004,0.0445,0.2713,0.002048,18.338,19.0631,52.4574,""
793,1.728e+06,1,64,1,-1,0.3176,0.0005,0.0441,0.2787,0.003008,18.0315,18.7348,53.3766,""
794,1.728e+06,1,64,1,-1,0.3467,0.0005,0.0446,0.3052,0.001888,17.7604,18.6209,53.7031,""
795,1.728e+06,1,64,1,-1,0.286,0.0004,0.0431,0.2637,0.002944,18.6536,19.3857,51.5844,""
796,1.728e+06,1,64,1,-1,0.3075,0.0004,0.0432,0.2844,0.002048,17.755,18.4015,54.3434,""
797,1.728e+06,1,64,1,-1,0.3283,0.0003,0.0445,0.3203,0.002048,17.315,18.1287,55.1612,""
798,1.728e+06,1,64,1,-1,0.2886,0.0003,0.044,0.2943,0.002048,17.3396,18.1723,55.0288,""
799,1.728e+06,1,64,1,-1,0.3341,0.0005,0.0592,0.3237,0.002048,17.2516,18.1209,55.1849,""
800,1.728e+06,1,64,1,-1,0.2806,0.0004,0.0447,0.2839,0.002048,18.0455,18.63,53.6769,""
801,1.728e+06,1,64,1,-1,0.3217,0.0004,0.0431,0.3016,0.002048,17.4389,18.3778,54.4135,""
802,1.728e+06,1,64,1,-1,0.3814,0.0005,0.0617,0.3427,0.003072,16.8024,17.8766,55.939,""
803,1.728e+06,1,64,1,-1,0.3144,0.0004,0.0466,0.3705,0.002048,17.1072,17.8179,56.1233,""
804,1.728e+06,1,64,1,-1,0.3173,0.0004,0.0433,0.2724,0.002016,16.9849,17.5716,56.91,""
805,1.728e+06,1,64,1,-1,0.3208,0.0003,0.0434,0.2892,0.002048,16.8504,17.641,56.6861,""
806,1.728e+06,1,64,1,-1,0.3298,0.0004,0.0442,0.3336,0.002048,16.5275,17.1624,58.2669,""
807,1.728e+06,1,64,1,-1,0.3137,0.0003,0.0443,0.3159,0.001024,16.5314,17.2531,57.9606,""
808,1.728e+06,1,64,1,-1,0.3159,0.0004,0.042,0.2569,0.002048,16.4045,17.347,57.6469,""
809,1.728e+06,1,64,1,-1,0.3555,0.0004,0.045,0.3073,0.002048,16.1215,16.9933,58.8467,""
810,1.728e+06,1,64,1,-1,0.3362,0.0004,0.0464,0.2788,0.002048,16.2382,16.9359,59.0462,""
811,1.728e+06,1,64,1,-1,0.3196,0.0004,0.0476,0.3415,0.002048,16.2129,17.2891,57.8399,""
812,1.728e+06,1,64,1,-1,0.2643,0.0005,0.0433,0.2614,0.002048,16.1902,16.9346,59.0507,""
813,1.728e+06,1,64,1,-1,0.2813,0.0005,0.0416,0.2426,0.002048,16.082,16.8175,59.4619,""
814,1.728e+06,1,64,1,-1,0.3482,0.0004,0.0428,0.2344,0.002048,16.1945,16.7999,59.5242,""
815,1.728e+06,1,64,1,-1,0.3317,0.0004,0.0436,0.2503,0.003072,15.9192,16.7269,59.7839,""
816,1.728e+06,1,64,1,-1,0.2862,0.0004,0.0443,0.2574,0.001024,16.0981,16.84,59.3824,""
817,1.728e+06,1,64,1,-1,0.3545,0.0003,0.0428,0.304,0.002048,16.2071,16.8185,59.4583,""
818,1.728e+06,1,64,1,-1,0.3906,0.0004,0.0444,0.2807,0.002048,16.3423,17.1868,58.1842,""
819,1.728e+06,1,64,1,-1,0.3132,0.0004,0.0555,0.2801,0.001984,15.9811,16.7388,59.7414,""
820,1.728e+06,1,64,1,-1,0.3387,0.0004,0.0449,0.3436,0.00288,15.7443,16.6668,59.9995,""
821,1.728e+06,1,64,1,-1,0.3493,0.0005,0.0563,0.3214,0.002048,15.8942,16.6668,59.9995,""
822,1.728e+06,1,64,1,-1,0.292,0.0004,0.0429,0.2631,0.00192,15.7966,16.6667,59.9999,""
823,1.728e+06,1,64,1,-1,0.3652,0.0004,0.0452,0.3085,0.002048,15.3745,16.6667,59.9999,""
824,1.728e+06,1,64,1,-1,0.3408,0.0004,0.0479,0.2807,0.001984,15.8293,16.6667,59.9999,""
825,1.728e+06,1,64,1,-1,0.3863,0.0004,0.0579,0.4079,0.002048,15.7794,16.6667,59.9999,""
826,1.728e+06,1,64,1,-1,0.33,0.0003,0.0452,0.3179,0.002048,15.7744,16.6669,59.9992,""
827,1.728e+06,1,64,1,-1,0.3157,0.0005,0.0569,0.3465,0.002048,15.8179,16.6669,59.9992,""
828,1.728e+06,1,64,1,-1,0.3323,0.0004,0.046,0.2749,0.002912,15.8252,16.6668,59.9995,""
