frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
241,8e+06,1,64,1,-1,0.321,0.0005,0.0468,0.3008,0.002048,34.1834,35.0274,28.5491,""
242,8e+06,1,64,1,-1,0.3422,0.0006,0.0567,0.3168,0.002048,34.2688,35.3212,28.3116,""
243,8e+06,1,64,1,-1,0.305,0.0005,0.045,0.2913,0.002048,34.1967,35.4078,28.2424,""
244,8e+06,1,64,1,-1,0.4096,0.0005,0.0498,0.3407,0.002048,34.134,35.2012,28.4081,""
245,8e+06,1,64,1,-1,0.3296,0.0005,0.0478,0.2843,0.002048,33.7354,34.7824,28.7502,""
246,8e+06,1,64,1,-1,0.3715,0.0005,0.0575,0.3316,0.001952,33.8979,34.9013,28.6522,""
247,8e+06,1,64,1,-1,0.3331,0.0005,0.0464,0.3373,0.002048,33.9426,34.7904,28.7436,""
248,8e+06,1,64,1,-1,0.3588,0.0006,0.0997,0.3427,0.001984,33.9454,34.9144,28.6415,""
249,8e+06,1,64,1,-1,0.3335,0.0005,0.0477,0.301,0.001952,33.8775,34.9029,28.6509,""
250,8e+06,1,64,1,-1,0.2976,0.0005,0.0479,0.2885,0.001024,34.489,35.4893,28.1775,""
251,8e+06,1,64,1,-1,0.3816,0.0004,0.0485,0.303,0.001024,34.1232,35.1248,28.4699,""
252,8e+06,1,64,1,-1,0.3075,0.0004,0.0464,0.3117,0.001024,34.2153,35.0561,28.5257,""
253,8e+06,1,64,1,-1,0.3348,0.0005,0.0463,0.3414,0.002048,34.6522,35.4953,28.1727,""
254,8e+06,1,64,1,-1,0.3327,0.0004,0.0468,0.3193,0.001024,34.7095,35.6954,28.0148,""
255,8e+06,1,64,1,-1,0.3491,0.0004,0.0501,0.4583,0.002048,34.4628,35.4305,28.2243,""
256,8e+06,1,64,1,-1,0.362,0.0005,0.0633,0.2867,0.001024,34.4285,35.3493,28.2891,""
257,8e+06,1,64,1,-1,0.3244,0.0006,0.0472,0.2896,0.001024,34.7833,35.9426,27.8221,""
258,8e+06,1,64,1,-1,0.2994,0.0004,0.0461,0.2913,0.001024,35.2154,36.0596,27.7319,""
259,8e+06,1,64,1,-1,0.3256,0.0005,0.0446,0.2692,0.001888,35.5567,36.6395,27.2929,""
260,8e+06,1,64,1,-1,0.3143,0.0005,0.0431,0.252,0.001952,35.1434,36.3025,27.5463,""
261,8e+06,1,64,1,-1,0.2866,0.0005,0.0428,0.3084,0.002048,35.9267,36.7081,27.2419,""
262,8e+06,1,64,1,-1,0.3516,0.0005,0.0476,0.3001,0.002048,35.5502,36.5104,27.3895,""
263,8e+06,1,64,1,-1,0.3027,0.0006,0.0461,0.2861,0.001024,35.5489,36.7671,27.1982,""
264,8e+06,1,64,1,-1,0.3206,0.0005,0.048,0.2727,0.002016,35.8104,36.8775,27.1168,""
265,8e+06,1,64,1,-1,0.3341,0.0006,0.0594,0.3395,0.002048,35.6009,36.7036,27.2453,""
266,8e+06,1,64,1,-1,0.3383,0.0006,0.0593,0.3295,0.002048,35.8633,36.8717,27.1211,""
267,8e+06,1,64,1,-1,0.3103,0.0006,0.0474,0.2822,0.002048,35.1858,36.2436,27.5911,""
268,8e+06,1,64,1,-1,0.3154,0.0005,0.047,0.2667,0.001024,35.365,36.2948,27.5522,""
269,8e+06,1,64,1,-1,0.333,0.0005,0.048,0.3006,0.002048,36.0244,37.1311,26.9316,""
270,8e+06,1,64,1,-1,0.3372,0.0005,0.0481,0.2842,0.001024,35.6102,36.4753,27.4158,""
271,8e+06,1,64,1,-1,0.3659,0.0004,0.0492,0.2918,0.001024,35.5495,36.6302,27.2999,""
272,8e+06,1,64,1,-1,0.3231,0.0005,0.0464,0.3084,0.001952,35.9807,37.2399,26.8529,""
273,8e+06,1,64,1,-1,0.3752,0.0006,0.0581,0.3477,0.002048,36.3602,37.5478,26.6327,""
274,8e+06,1,64,1,-1,0.4123,0.0005,0.0498,0.303,0.001024,36.0373,37.0121,27.0182,""
275,8e+06,1,64,1,-1,0.3199,0.0005,0.0476,0.2989,0.001024,36.3615,37.5102,26.6594,""
276,8e+06,1,64,1,-1,0.3205,0.0005,0.0577,0.317,0.001024,36.2446,37.2402,26.8527,""
277,8e+06,1,64,1,-1,0.3286,0.0005,0.0492,0.2973,0.001888,36.3475,37.2227,26.8653,""
278,8e+06,1,64,1,-1,0.3045,0.0005,0.046,0.3148,0.001024,36.4678,37.3969,26.7402,""
279,8e+06,1,64,1,-1,0.2964,0.0005,0.0463,0.3199,0.002048,37.0616,38.2163,26.1668,""
280,8e+06,1,64,1,-1,0.32,0.0007,0.0484,0.2772,0.001024,37.0741,38.0922,26.2521,""
281,8e+06,1,64,1,-1,0.339,0.0006,0.0583,0.3576,0.001024,37.4025,38.3665,26.0644,""
282,8e+06,1,64,1,-1,0.3147,0.0005,0.048,0.2934,0.00192,38.0693,38.946,25.6766,""
283,8e+06,1,64,1,-1,0.3401,0.0005,0.0463,0.3097,0.001024,37.7751,38.8345,25.7503,""
284,8e+06,1,64,1,-1,0.349,0.0006,0.049,0.2885,0.002016,37.5692,38.761,25.7991,""
285,8e+06,1,64,1,-1,0.3763,0.0005,0.0577,0.3249,0.002048,38.0626,39.0035,25.6387,""
286,8e+06,1,64,1,-1,0.298,0.0005,0.0447,0.3001,0.001024,38.4296,39.6497,25.2209,""
287,8e+06,1,64,1,-1,0.3011,0.0005,0.0464,0.3203,0.001888,38.3261,39.2676,25.4663,""
288,8e+06,1,64,1,-1,0.3489,0.0006,0.049,0.3209,0.002048,38.0973,39.0713,25.5942,""
289,8e+06,1,64,1,-1,0.3115,0.0004,0.0472,0.2839,0.001024,38.7896,39.65,25.2207,""
290,8e+06,1,64,1,-1,0.3528,0.0006,0.0488,0.3091,0.002048,38.4169,39.3488,25.4137,""
291,8e+06,1,64,1,-1,0.3426,0.0006,0.0474,0.2688,0.001024,38.0693,38.9339,25.6846,""
292,8e+06,1,64,1,-1,0.3288,0.0004,0.0478,0.3566,0.002048,38.1227,39.2292,25.4912,""
293,8e+06,1,64,1,-1,0.3207,0.0005,0.0461,0.2694,0.00192,38.3705,39.3743,25.3973,""
294,8e+06,1,64,1,-1,0.3507,0.0007,0.0561,0.3195,0.002048,38.1505,39.5719,25.2705,""
295,8e+06,1,64,1,-1,0.3366,0.0005,0.0456,0.3037,0.001024,39.0708,39.9624,25.0235,""
296,8e+06,1,64,1,-1,0.3901,0.0006,0.0567,0.3213,0.001024,39.0023,39.9732,25.0168,""
297,8e+06,1,64,1,-1,0.3774,0.0005,0.0483,0.3105,0.001024,38.839,39.7263,25.1722,""
298,8e+06,1,64,1,-1,0.3748,0.0005,0.046,0.3261,0.001024,38.7952,39.8074,25.121,""
299,8e+06,1,64,1,-1,0.3222,0.0004,0.0457,0.2705,0.001024,39.0951,40.4756,24.7062,""
300,8e+06,1,64,1,-1,0.3617,0.0005,0.0466,0.3302,0.001952,39.6409,40.6377,24.6077,""
301,8e+06,1,64,1,-1,0.3378,0.0005,0.0584,0.3185,0.001024,39.2994,40.5578,24.6562,""
302,8e+06,1,64,1,-1,0.3016,0.0005,0.0468,0.2953,0.001984,39.8114,41.0687,24.3494,""
303,8e+06,1,64,1,-1,0.368,0.0005,0.057,0.3465,0.001856,39.7328,40.8964,24.452,""
304,8e+06,1,64,1,-1,0.3067,0.0004,0.0448,0.2918,0.001024,39.4253,40.6531,24.5984,""
305,8e+06,1,64,1,-1,0.3301,0.0005,0.0478,0.3119,0.001024,40.1856,41.168,24.2907,""
306,8e+06,1,64,1,-1,0.3374,0.0006,0.0547,0.3492,0.001824,40.2345,41.2785,24.2257,""
307,8e+06,1,64,1,-1,0.3866,0.0006,0.0568,0.3941,0.002048,39.728,40.9637,24.4119,""
308,8e+06,1,64,1,-1,0.3198,0.0005,0.0471,0.3339,0.002048,39.9165,40.9655,24.4108,""
309,8e+06,1,64,1,-1,0.3094,0.0005,0.0469,0.305,0.001024,40.0864,41.0049,24.3873,""
310,8e+06,1,64,1,-1,0.3409,0.0004,0.0576,0.3228,0.002016,41.0425,41.9274,23.8508,""
311,8e+06,1,64,1,-1,0.3229,0.0006,0.0469,0.273,0.001024,40.9401,41.8976,23.8677,""
312,8e+06,1,64,1,-1,0.3377,0.0005,0.0488,0.3307,0.002048,40.7055,41.6695,23.9984,""
313,8e+06,1,64,1,-1,0.302,0.0007,0.0473,0.2961,0.001024,41.2899,42.1376,23.7318,""
314,8e+06,1,64,1,-1,0.3228,0.0005,0.048,0.3454,0.002048,41.1797,42.1315,23.7352,""
315,8e+06,1,64,1,-1,0.3142,0.0007,0.0481,0.2925,0.001024,41.0417,42.0122,23.8026,""
316,8e+06,1,64,1,-1,0.3243,0.0004,0.0464,0.3213,0.001024,41.1178,42.2486,23.6694,""
317,8e+06,1,64,1,-1,0.3249,0.0005,0.0488,0.323,0.001024,41.6441,42.5072,23.5254,""
318,8e+06,1,64,1,-1,0.3268,0.0005,0.0563,0.3613,0.002048,42.0329,42.9163,23.3012,""
319,8e+06,1,64,1,-1,0.3157,0.0005,0.0489,0.3039,0.002048,41.5547,42.4016,23.584,""
320,8e+06,1,64,1,-1,0.3349,0.0005,0.0472,0.2954,0.001024,41.4539,42.3915,23.5896,""
321,8e+06,1,64,1,-1,0.3421,0.0006,0.0577,0.3038,0.001024,42.1676,43.022,23.2439,""
322,8e+06,1,64,1,-1,0.3154,0.0006,0.0471,0.2663,0.002048,42.5323,43.4722,23.0032,""
323,8e+06,1,64,1,-1,0.3785,0.0006,0.0597,0.3819,0.002016,41.9313,43.1214,23.1903,""
324,8e+06,1,64,1,-1,0.3367,0.0005,0.0475,0.2972,0.001024,42.2566,43.3545,23.0657,""
325,8e+06,1,64,1,-1,0.3149,0.0004,0.0464,0.288,0.001024,42.3835,43.3678,23.0586,""
326,8e+06,1,64,1,-1,0.3355,0.0006,0.0452,0.2898,0.001024,43.203,44.0898,22.681,""
327,8e+06,1,64,1,-1,0.3524,0.0006,0.0584,0.3451,0.002048,42.4231,43.6036,22.9339,""
328,8e+06,1,64,1,-1,0.3783,0.0005,0.0584,0.3337,0.002048,42.375,43.4448,23.0177,""
329,8e+06,1,64,1,-1,0.3306,0.0004,0.0459,0.2944,0.002048,43.6918,44.7016,22.3706,""
330,8e+06,1,64,1,-1,0.3572,0.0004,0.0472,0.2927,0.001888,43.0016,44.2576,22.595,""
331,8e+06,1,64,1,-1,0.3179,0.0005,0.0456,0.2745,0.002048,42.9922,43.8828,22.788,""
332,8e+06,1,64,1,-1,0.3371,0.0004,0.0487,0.342,0.001024,43.1932,44.3812,22.5321,""
333,8e+06,1,64,1,-1,0.3072,0.0005,0.0463,0.3034,0.001024,43.0164,43.9705,22.7425,""
334,8e+06,1,64,1,-1,0.3047,0.0005,0.0452,0.2854,0.001024,43.4482,44.9293,22.2572,""
335,8e+06,1,64,1,-1,0.3091,0.0004,0.0471,0.2999,0.001024,43.6612,44.8038,22.3195,""
336,8e+06,1,64,1,-1,0.3466,0.0004,0.0481,0.3025,0.001024,43.9024,44.893,22.2752,""
337,8e+06,1,64,1,-1,0.2869,0.0005,0.0462,0.2993,0.001024,43.7909,45.093,22.1764,""
338,8e+06,1,64,1,-1,0.3668,0.0005,0.0581,0.3127,0.001952,43.4991,44.9773,22.2334,""
339,8e+06,1,64,1,-1,0.3793,0.0007,0.0581,0.4149,0.00192,43.9259,45.2792,22.0852,""
340,8e+06,1,64,1,-1,0.4947,0.0005,0.0465,0.2934,0.00192,42.9157,45.9923,21.7428,""
341,8e+06,1,64,1,-1,0.3342,0.0006,0.0601,0.4258,0.001024,44.4231,45.5262,21.9654,""
342,8e+06,1,64,1,-1,0.3739,0.0006,0.0581,0.3574,0.002048,44.4997,45.6546,21.9036,""
343,8e+06,1,64,1,-1,0.3869,0.0006,0.0588,0.3308,0.001824,43.838,46.2913,21.6023,""
344,8e+06,1,64,1,-1,0.3761,0.0005,0.0508,0.3344,0.001024,43.2731,46.0665,21.7077,""
345,8e+06,1,64,1,-1,0.3291,0.0005,0.0472,0.2867,0.001024,45.4001,46.2986,21.5989,""
346,8e+06,1,64,1,-1,0.3264,0.0005,0.0454,0.2769,0.002048,45.3929,46.2857,21.6049,""
347,8e+06,1,64,1,-1,0.3351,0.0005,0.0459,0.3142,0.002048,45.3122,46.5543,21.4803,""
348,8e+06,1,64,1,-1,0.3285,0.0005,0.0487,0.3296,0.002016,45.745,46.8324,21.3527,""
349,8e+06,1,64,1,-1,0.3377,0.0006,0.0586,0.3363,0.002048,45.2688,46.1143,21.6852,""
350,8e+06,1,64,1,-1,0.3868,0.0006,0.0562,0.3362,0.001024,45.9851,46.8281,21.3547,""
351,8e+06,1,64,1,-1,0.3149,0.0006,0.0494,0.314,0.002048,45.7818,46.7267,21.401,""
352,8e+06,1,64,1,-1,0.3381,0.0005,0.0475,0.2998,0.002016,46.0461,46.8882,21.3273,""
353,8e+06,1,64,1,-1,0.3077,0.0006,0.0469,0.2901,0.002048,45.9762,47.0297,21.2632,""
354,8e+06,1,64,1,-1,0.33,0.0006,0.0557,0.3486,0.001024,45.9983,46.8615,21.3395,""
355,8e+06,1,64,1,-1,0.3434,0.0006,0.0473,0.2856,0.001024,46.2763,47.2796,21.1508,""
356,8e+06,1,64,1,-1,0.2987,0.0005,0.0441,0.2799,0.001888,46.6521,47.6866,20.9703,""
357,8e+06,1,64,1,-1,0.3157,0.0004,0.0472,0.2702,0.001024,46.3447,47.2016,21.1857,""
358,8e+06,1,64,1,-1,0.3427,0.0006,0.0812,0.3399,0.001024,46.7133,47.5892,21.0132,""
359,8e+06,1,64,1,-1,0.3017,0.0005,0.0456,0.2895,0.002048,47.1944,48.1488,20.7689,""
360,8e+06,1,64,1,-1,0.1715,0.0005,0.0479,0.3183,0.002048,47.2983,48.3027,20.7028,""
361,8e+06,1,64,1,-1,0.3655,0.0007,0.0607,0.3481,0.002048,47.4769,48.4293,20.6487,""
362,8e+06,1,64,1,-1,0.3405,0.0005,0.0494,0.3101,0.002048,47.6684,48.8066,20.489,""
363,8e+06,1,64,1,-1,0.3305,0.0004,0.0562,0.2974,0.001024,48.4503,49.4513,20.2219,""
364,8e+06,1,64,1,-1,0.3559,0.0006,0.0582,0.3363,0.001888,48.3849,49.3086,20.2804,""
365,8e+06,1,64,1,-1,0.3215,0.0005,0.0454,0.3016,0.001024,48.4192,50.4275,19.8304,""
366,8e+06,1,64,1,-1,0.4273,0.0005,0.0577,0.3133,0.002048,48.5361,49.7966,20.0817,""
367,8e+06,1,64,1,-1,0.3407,0.0005,0.0573,0.3161,0.002048,48.6991,49.6262,20.1506,""
368,8e+06,1,64,1,-1,0.3062,0.0006,0.0463,0.3266,0.001952,48.2763,49.2526,20.3035,""
369,8e+06,1,64,1,-1,0.3218,0.0005,0.0472,0.3008,0.002048,49.0908,50.2562,19.898,""
370,8e+06,1,64,1,-1,0.2994,0.0004,0.0446,0.2669,0.001984,48.894,49.911,20.0357,""
371,8e+06,1,64,1,-1,0.3074,0.0005,0.047,0.2876,0.001024,49.382,50.2748,19.8907,""
372,8e+06,1,64,1,-1,0.3412,0.0004,0.0456,0.3176,0.001024,50.0319,50.8735,19.6566,""
373,8e+06,1,64,1,-1,0.3223,0.0006,0.0575,0.3167,0.001024,48.689,51.5796,19.3875,""
374,8e+06,1,64,1,-1,0.3168,0.0004,0.0469,0.3044,0.002048,49.3109,50.5211,19.7937,""
375,8e+06,1,64,1,-1,0.3288,0.0005,0.0465,0.2912,0.001024,49.6173,50.7496,19.7046,""
376,8e+06,1,64,1,-1,0.3216,0.0006,0.0493,0.3082,0.002048,49.9777,50.9417,19.6303,""
377,8e+06,1,64,1,-1,0.3953,0.0005,0.0468,0.3124,0.002048,49.6323,51.2503,19.5121,""
378,8e+06,1,64,1,-1,0.3573,0.0006,0.0449,0.3371,0.002048,49.1712,51.0763,19.5786,""
379,8e+06,1,64,1,-1,0.3928,0.0005,0.0573,0.3669,0.002048,48.7063,52.0361,19.2174,""
380,8e+06,1,64,1,-1,1.59,0.001,0.0787,0.4126,0.002016,50.7749,52.093,19.1964,""
381,8e+06,1,64,1,-1,1.0639,0.0007,0.0479,0.3253,0.002048,49.2727,51.4089,19.4519,""
382,8e+06,1,64,1,-1,0.3228,0.0006,0.0461,0.2859,0.001984,50.9981,51.8823,19.2744,""
383,8e+06,1,64,1,-1,1.1193,0.0006,0.0596,0.4003,0.001024,49.7105,51.8399,19.2902,""
384,8e+06,1,64,1,-1,1.487,0.0007,0.0675,0.3474,0.002048,50.963,52.7882,18.9436,""
385,8e+06,1,64,1,-1,0.3453,0.0005,0.0488,0.2964,0.001024,50.0938,53.1068,18.83,""
386,8e+06,1,64,1,-1,0.3664,0.0004,0.047,0.327,0.002048,52.0319,53.9945,18.5204,""
387,8e+06,1,64,1,-1,0.3373,0.0005,0.0466,0.3135,0.002048,51.7543,52.7408,18.9607,""
388,8e+06,1,64,1,-1,0.3864,0.0006,0.0577,0.3414,0.002048,51.0411,54.0219,18.511,""
389,8e+06,1,64,1,-1,0.3588,0.0005,0.0488,0.3179,0.001824,52.2643,53.486,18.6965,""
390,8e+06,1,64,1,-1,0.3507,0.0006,0.0561,0.3327,0.002048,53.8518,55.9375,17.8771,""
391,8e+06,1,64,1,-1,0.3089,0.0005,0.0472,0.3195,0.001024,52.5345,53.6421,18.6421,""
392,8e+06,1,64,1,-1,0.3343,0.0007,0.0572,0.3133,0.001024,52.1541,53.0099,18.8644,""
393,8e+06,1,64,1,-1,0.3118,0.0008,0.0455,0.2901,0.001024,53.193,54.086,18.4891,""
394,8e+06,1,64,1,-1,0.3442,0.0006,0.0471,0.3005,0.001024,51.663,54.7188,18.2753,""
395,8e+06,1,64,1,-1,0.3323,0.0005,0.0592,0.3543,0.001024,50.9901,54.1382,18.4712,""
396,8e+06,1,64,1,-1,0.3709,0.0005,0.0577,0.3653,0.001024,52.2202,54.8609,18.2279,""
397,8e+06,1,64,1,-1,0.3604,0.0007,0.0578,0.342,0.001024,51.9699,54.9944,18.1837,""
398,8e+06,1,64,1,-1,0.3865,0.0004,0.0523,0.3312,0.001024,53.0362,56.2058,17.7918,""
399,8e+06,1,64,1,-1,0.3557,0.0007,0.0624,0.3274,0.002048,52.6773,55.7832,17.9265,""
400,8e+06,1,64,1,-1,0.3523,0.0005,0.0471,0.3064,0.002048,52.1144,55.1893,18.1195,""
401,8e+06,1,64,1,-1,0.312,0.0004,0.0462,0.3098,0.001024,55.1388,56.212,17.7898,""
402,8e+06,1,64,1,-1,0.3536,0.0005,0.0484,0.3084,0.002048,56.4349,58.8355,16.9965,""
403,8e+06,1,64,1,-1,0.3248,0.0006,0.0471,0.295,0.002016,55.9602,57.0247,17.5363,""
404,8e+06,1,64,1,-1,0.327,0.0005,0.0473,0.3098,0.002048,54.7658,56.0235,17.8497,""
405,8e+06,1,64,1,-1,0.3106,0.0004,0.0468,0.3364,0.002048,52.8187,55.8349,17.9099,""
406,8e+06,1,64,1,-1,0.3489,0.0004,0.0462,0.2946,0.002048,54.6656,57.3452,17.4383,""
407,8e+06,1,64,1,-1,0.3343,0.0005,0.0477,0.3016,0.002048,54.8625,57.8485,17.2865,""
408,8e+06,1,64,1,-1,0.3224,0.0005,0.0477,0.2936,0.002048,55.5183,56.4876,17.703,""
409,8e+06,1,64,1,-1,0.2958,0.0004,0.0461,0.2936,0.002048,56.0829,57.1003,17.513,""
410,8e+06,1,64,1,-1,0.3383,0.0006,0.0485,0.2891,0.002048,57.7442,58.8508,16.9921,""
411,8e+06,1,64,1,-1,0.3377,0.0005,0.0486,0.3022,0.002016,58.108,60.6107,16.4987,""
412,8e+06,1,64,1,-1,0.3149,0.0006,0.0479,0.3654,0.002048,57.4017,58.2878,17.1562,""
413,8e+06,1,64,1,-1,0.4091,0.0006,0.0578,0.3902,0.001024,54.7232,57.8281,17.2926,""
414,8e+06,1,64,1,-1,0.3394,0.0005,0.0468,0.3495,0.002016,54.4825,57.779,17.3073,""
415,8e+06,1,64,1,-1,0.3379,0.0004,0.0466,0.33,0.001024,56.9235,57.9852,17.2458,""
416,8e+06,1,64,1,-1,0.3764,0.0006,0.0578,0.3398,0.001024,57.1279,60.1522,16.6245,""
417,8e+06,1,64,1,-1,0.3585,0.0005,0.0602,0.3612,0.002048,56.0675,59.0451,16.9362,""
418,8e+06,1,64,1,-1,0.3307,0.0006,0.0469,0.3096,0.001024,58.3028,59.1935,16.8937,""
419,8e+06,1,64,1,-1,0.3451,0.0005,0.0576,0.3574,0.001024,56.9035,59.7271,16.7428,""
420,8e+06,1,64,1,-1,0.3175,0.0004,0.0471,0.273,0.001024,58.05,59.0728,16.9283,""
421,8e+06,1,64,1,-1,0.3416,0.0005,0.0571,0.3555,0.002048,57.7805,59.2471,16.8785,""
422,8e+06,1,64,1,-1,0.3725,0.0006,0.0597,0.348,0.002048,58.6171,60.9268,16.4131,""
423,8e+06,1,64,1,-1,0.3208,0.0005,0.0511,0.3464,0.002048,56.5233,59.5307,16.7981,""
424,8e+06,1,64,1,-1,0.321,0.0004,0.0464,0.2824,0.001024,60.6458,61.5418,16.2491,""
425,8e+06,1,64,1,-1,0.3115,0.0004,0.0472,0.2858,0.001024,56.902,60.1413,16.6275,""
426,8e+06,1,64,1,-1,0.3477,0.0005,0.0477,0.3195,0.002048,59.3609,60.3425,16.5721,""
427,8e+06,1,64,1,-1,0.3221,0.0005,0.0469,0.2933,0.002016,59.739,60.6893,16.4774,""
428,8e+06,1,64,1,-1,0.3213,0.0004,0.0456,0.3091,0.002048,59.5009,60.5379,16.5186,""
429,8e+06,1,64,1,-1,0.3442,0.0005,0.058,0.3391,0.002048,59.9796,61.0114,16.3904,""
430,8e+06,1,64,1,-1,0.3217,0.0004,0.0506,0.2866,0.001024,62.9648,63.8118,15.6711,""
431,8e+06,1,64,1,-1,0.2987,0.0004,0.0472,0.2901,0.002944,61.2809,62.2137,16.0736,""
432,8e+06,1,64,1,-1,0.3293,0.0004,0.0479,0.3379,0.001024,60.1564,63.0684,15.8558,""
433,8e+06,1,64,1,-1,0.3444,0.0008,0.0595,0.297,0.001024,60.7339,62.0051,16.1277,""
434,8e+06,1,64,1,-1,0.3638,0.0006,0.0587,0.3716,0.001024,61.2133,62.0725,16.1102,""
435,8e+06,1,64,1,-1,0.3168,0.0005,0.0469,0.2924,0.002048,63.0599,64.2117,15.5735,""
436,8e+06,1,64,1,-1,0.3175,0.0006,0.0482,0.2808,0.002016,60.4076,62.852,15.9104,""
437,8e+06,1,64,1,-1,0.347,0.0005,0.048,0.2802,0.002048,62.8954,63.7508,15.6861,""
438,8e+06,1,64,1,-1,0.3655,0.0005,0.0577,0.3916,0.001024,59.7979,62.8965,15.8991,""
439,8e+06,1,64,1,-1,0.3466,0.0006,0.0568,0.3543,0.001024,62.2917,63.3621,15.7823,""
440,8e+06,1,64,1,-1,0.3428,0.0005,0.0501,0.3447,0.001024,64.0644,65.0415,15.3748,""
441,8e+06,1,64,1,-1,0.3655,0.0007,0.0574,0.3134,0.002048,62.7942,64.7703,15.4392,""
442,8e+06,1,64,1,-1,0.3511,0.0005,0.0639,0.3005,0.002048,62.994,64.065,15.6091,""
443,8e+06,1,64,1,-1,0.3987,0.0006,0.058,0.3792,0.002048,62.7773,65.7689,15.2048,""
444,8e+06,1,64,1,-1,0.3838,0.0006,0.054,0.3494,0.001024,61.4344,64.575,15.4859,""
445,8e+06,1,64,1,-1,0.3535,0.0005,0.0568,0.2836,0.001024,63.8257,64.7849,15.4357,""
446,8e+06,1,64,1,-1,0.3219,0.0007,0.0638,0.3322,0.002048,64.2012,65.1511,15.3489,""
447,8e+06,1,64,1,-1,0.3291,0.0005,0.0522,0.2989,0.002048,64.3778,65.3702,15.2975,""
448,8e+06,1,64,1,-1,0.3566,0.0006,0.0497,0.3329,0.002048,64.0802,67.3506,14.8477,""
449,8e+06,1,64,1,-1,0.3357,0.0005,0.0488,0.2983,0.001024,66.021,67.1501,14.892,""
450,8e+06,1,64,1,-1,0.3697,0.0005,0.0585,0.3178,0.002048,64.549,67.7668,14.7565,""
451,8e+06,1,64,1,-1,0.3196,0.0006,0.0474,0.2956,0.001024,64.9645,66.0619,15.1373,""
452,8e+06,1,64,1,-1,0.3421,0.0004,0.0474,0.307,0.001024,65.3361,67.2026,14.8804,""
453,8e+06,1,64,1,-1,0.324,0.0004,0.0462,0.3106,0.002048,67.0034,68.0778,14.6891,""
454,8e+06,1,64,1,-1,0.3292,0.0005,0.0492,0.2921,0.001024,66.5048,67.3674,14.844,""
455,8e+06,1,64,1,-1,0.3314,0.0005,0.0483,0.2961,0.001024,65.3858,68.2283,14.6567,""
456,8e+06,1,64,1,-1,0.3938,0.0006,0.0587,0.3739,0.001024,68.4168,70.1615,14.2528,""
457,8e+06,1,64,1,-1,0.3448,0.0007,0.0514,0.3079,0.002048,64.663,67.5666,14.8002,""
458,8e+06,1,64,1,-1,0.3263,0.0004,0.0462,0.2939,0.002048,64.4636,67.7626,14.7574,""
459,8e+06,1,64,1,-1,0.3188,0.0005,0.057,0.2884,0.002048,64.89,67.7956,14.7502,""
460,8e+06,1,64,1,-1,0.3333,0.0005,0.0491,0.3025,0.001888,67.7737,68.788,14.5374,""
461,8e+06,1,64,1,-1,0.3361,0.0006,0.0454,0.2895,0.001024,67.4315,68.4819,14.6024,""
462,8e+06,1,64,1,-1,0.3513,0.0005,0.0502,0.3817,0.002048,67.1051,70.0002,14.2857,""
463,8e+06,1,64,1,-1,0.3261,0.0005,0.0471,0.2947,0.001024,67.8052,68.9393,14.5055,""
464,8e+06,1,64,1,-1,0.3656,0.0005,0.0511,0.3191,0.002048,67.2231,69.9799,14.2898,""
465,8e+06,1,64,1,-1,0.323,0.0006,0.0583,0.3285,0.002048,68.4627,69.6638,14.3547,""
466,8e+06,1,64,1,-1,0.3496,0.0005,0.0473,0.2984,0.002048,69.5285,70.5319,14.178,""
467,8e+06,1,64,1,-1,0.3697,0.0006,0.0583,0.3583,0.002048,66.9449,69.8998,14.3062,""
468,8e+06,1,64,1,-1,0.3669,0.0007,0.0508,0.3539,0.001024,70.0022,72.5442,13.7847,""
469,8e+06,1,64,1,-1,0.364,0.0008,0.0653,0.3732,0.002016,69.4526,70.8272,14.1189,""
470,8e+06,1,64,1,-1,0.3702,0.0005,0.0487,0.5017,0.002048,71.2667,72.2645,13.8381,""
471,8e+06,1,64,1,-1,0.3652,0.0004,0.0452,0.2962,0.002048,70.3533,71.2207,14.0409,""
472,8e+06,1,64,1,-1,0.3323,0.0005,0.0473,0.2731,0.002048,70.3201,72.1171,13.8663,""
473,8e+06,1,64,1,-1,0.345,0.0005,0.0478,0.2901,0.002048,69.3466,71.887,13.9107,""
474,8e+06,1,64,1,-1,0.4283,0.0006,0.065,0.3637,0.001024,69.1605,72.0077,13.8874,""
475,8e+06,1,64,1,-1,0.4001,0.0006,0.0608,0.3239,0.002944,71.8708,72.8997,13.7175,""
476,8e+06,1,64,1,-1,0.3272,0.0005,0.0476,0.2876,0.002016,69.2428,71.7997,13.9276,""
477,8e+06,1,64,1,-1,0.3707,0.0005,0.05,0.3076,0.002048,71.3121,72.2875,13.8337,""
478,8e+06,1,64,1,-1,0.4162,0.0006,0.0673,0.3709,0.001024,71.104,72.0383,13.8815,""
479,8e+06,1,64,1,-1,0.4107,0.0005,0.06,0.3095,0.001024,70.6548,71.5754,13.9713,""
480,8e+06,1,64,1,-1,0.158,0.0006,0.0465,0.355,0.001024,71.5477,74.0961,13.496,""
481,8e+06,1,64,1,-1,0.362,0.0005,0.0485,0.3373,0.002048,70.2339,71.244,14.0363,""
482,8e+06,1,64,1,-1,0.339,0.0007,0.0511,0.3311,0.002048,70.3886,71.5818,13.97,""
