frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
279,592704,2,64,4,-1,0.0707,0.0208,0.4016,0.002464,2.9244,3.0185,331.29,""
280,592704,2,64,4,-1,0.0709,0.0204,0.3717,0.002592,3.2633,3.2778,305.083,""
281,592704,2,64,4,-1,0.0753,0.0206,0.4681,0.002464,3.6301,3.714,269.251,""
282,592704,2,64,4,-1,0.079,0.0237,0.4651,0.002656,3.3462,3.4587,289.126,""
283,592704,2,64,4,-1,0.1127,0.029,0.5242,0.002496,3.5971,3.6366,274.982,""
284,592704,2,64,4,-1,0.0764,0.0233,0.4089,0.002496,2.8317,3.4926,286.32,""
285,592704,2,64,4,-1,0.0998,0.0304,0.533,0.002432,3.6765,3.7231,268.593,""
286,592704,2,64,4,-1,0.0765,0.0231,0.4101,0.002432,3.4124,3.5579,281.065,""
287,592704,2,64,4,-1,0.0823,0.0263,0.5056,0.001856,3.806,3.8281,261.226,""
288,592704,2,64,4,-1,0.0773,0.0219,0.3911,0.002496,2.9063,2.9524,338.707,""
289,592704,2,64,4,-1,0.0858,0.0263,0.4664,0.002496,3.9111,3.9478,253.306,""
290,592704,2,64,4,-1,0.0749,0.0214,0.472,0.002432,3.1085,3.3042,302.645,""
291,592704,2,64,4,-1,0.1015,0.0298,0.4895,0.002432,3.3902,3.4107,293.195,""
292,592704,2,64,4,-1,0.0793,0.0234,0.4211,0.002496,2.6474,3.0639,326.381,""
293,592704,2,64,4,-1,0.1123,0.0326,0.557,0.002496,3.3306,3.4924,286.336,""
294,592704,2,64,4,-1,0.0852,0.0287,0.4822,0.002368,3.6329,3.8219,261.65,""
295,592704,2,64,4,-1,0.0875,0.0273,0.4526,0.0016,3.8334,3.9206,255.063,""
296,592704,2,64,4,-1,0.0677,0.02,0.3978,0.002496,2.4761,2.7119,368.745,""
297,592704,2,64,4,-1,0.0725,0.0223,0.4163,0.002592,3.1125,3.2701,305.801,""
298,592704,2,64,4,-1,0.0748,0.0286,0.3863,0.0016,3.2397,3.3457,298.891,""
299,592704,2,64,4,-1,0.0723,0.0213,0.3841,0.002496,2.73,2.7444,364.378,""
300,592704,2,64,4,-1,0.0738,0.0218,0.4425,0.0024,3.4578,3.6926,270.812,""
301,592704,2,64,4,-1,0.1108,0.0263,0.5106,0.002624,3.3483,3.3953,294.525,""
302,592704,2,64,4,-1,0.0878,0.0286,0.4999,0.0024,3.3651,3.4819,287.2,""
303,592704,2,64,4,-1,0.0778,0.0226,0.4283,0.002496,3.7799,3.9455,253.453,""
304,592704,2,64,4,-1,0.0866,0.0284,0.3967,0.002592,2.5986,2.8891,346.129,""
305,592704,2,64,4,-1,0.0878,0.028,0.4942,0.002464,3.2134,3.5717,279.979,""
306,592704,2,64,4,-1,0.0783,0.0236,0.3921,0.002432,2.3983,2.6547,376.69,""
307,592704,2,64,4,-1,0.0723,0.0209,0.4371,0.002496,2.8936,3.0827,324.391,""
308,592704,2,64,4,-1,0.075,0.0237,0.4074,0.002432,2.5816,2.7826,359.376,""
309,592704,2,64,4,-1,0.1104,0.0288,0.4316,0.00256,3.7438,3.7656,265.562,""
310,592704,2,64,4,-1,0.0942,0.03,0.496,0.002464,3.4165,3.4618,288.867,""
311,592704,2,64,4,-1,0.0811,0.0249,0.498,0.001632,1.1284,1.3877,720.617,""
312,592704,2,64,4,-1,0.0652,0.0202,0.3771,0.002464,1.7916,2.075,481.928,""
313,592704,2,64,4,-1,0.0673,0.0209,0.3576,0.002592,2.6619,2.9351,340.704,""
314,592704,2,64,4,-1,0.1042,0.0271,0.439,0.002464,3.5863,3.6226,276.045,""
315,592704,2,64,4,-1,0.0745,0.0214,0.4664,0.0024,3.5479,3.7055,269.869,""
316,592704,2,64,4,-1,0.0706,0.0199,0.3646,0.002528,2.9593,3.1338,319.101,""
317,592704,2,64,4,-1,0.0809,0.0218,0.5974,0.002656,3.0974,3.1546,316.997,""
318,592704,2,64,4,-1,0.0872,0.025,0.4965,0.00256,2.9782,3.0876,323.876,""
319,592704,2,64,4,-1,0.0767,0.0224,0.4691,0.001984,3.1794,3.4503,289.83,""
320,592704,2,64,4,-1,0.0874,0.0239,0.4143,0.001888,3.2481,3.4845,286.985,""
321,592704,2,64,4,-1,0.095,0.0301,0.4746,0.001984,3.4852,3.5681,280.261,""
322,592704,2,64,4,-1,0.09,0.0273,0.4597,0.002144,3.4222,3.676,272.035,""
323,592704,2,64,4,-1,0.0943,0.0294,0.7449,0.002048,3.4977,3.5359,282.813,""
324,592704,2,64,4,-1,0.0997,0.0311,0.9106,0.00192,3.4223,3.5594,280.946,""
325,592704,2,64,4,-1,0.0793,0.0222,0.3922,0.002112,3.1678,3.5351,282.877,""
326,592704,2,64,4,-1,0.0734,0.026,0.4619,0.002048,3.2988,3.5263,283.583,""
327,592704,2,64,4,-1,0.075,0.0229,0.3952,0.00192,3.4206,3.6332,275.239,""
328,592704,2,64,4,-1,0.1189,0.0283,0.5085,0.002208,3.482,3.5129,284.665,""
329,592704,2,64,4,-1,0.0751,0.0221,0.4228,0.00208,3.4492,3.6971,270.482,""
330,592704,2,64,4,-1,0.0722,0.0216,0.3885,0.001952,3.1384,3.3299,300.309,""
331,592704,2,64,4,-1,0.0829,0.0261,0.3816,0.002016,3.2503,3.4868,286.796,""
332,592704,2,64,4,-1,0.0811,0.0242,0.519,0.00208,3.2592,3.4701,288.176,""
333,592704,2,64,4,-1,0.0947,0.0247,0.524,0.002016,3.418,3.6244,275.908,""
334,592704,2,64,4,-1,0.0718,0.0207,0.3834,0.002176,3.0333,3.2542,307.295,""
335,592704,2,64,4,-1,0.0861,0.0243,0.4471,0.001984,3.4632,3.5335,283.006,""
336,592704,2,64,4,-1,0.0803,0.025,0.4204,0.00208,3.1095,3.3765,296.165,""
337,592704,2,64,4,-1,0.0969,0.0295,0.4508,0.001952,3.6504,3.672,272.331,""
338,592704,2,64,4,-1,0.0731,0.0211,0.3808,0.00192,2.9246,3.1996,312.539,""
339,592704,2,64,4,-1,0.0874,0.0259,0.4257,0.001888,2.985,3.4143,292.886,""
340,592704,2,64,4,-1,0.0753,0.022,0.3825,0.002016,3.0541,3.2555,307.172,""
341,592704,2,64,4,-1,0.0801,0.0275,0.4882,0.002048,3.5203,3.7439,267.101,""
342,592704,2,64,4,-1,0.0905,0.0266,0.4528,0.002048,3.3843,3.4772,287.588,""
343,592704,2,64,4,-1,0.0875,0.0303,0.4164,0.001952,3.5914,3.6811,271.658,""
344,592704,2,64,4,-1,0.0907,0.0285,0.4731,0.002272,3.8009,3.8373,260.6,""
345,592704,2,64,4,-1,0.0947,0.0289,0.4621,0.00192,3.514,3.5729,279.885,""
346,592704,2,64,4,-1,0.0999,0.0246,0.5153,0.002048,3.6115,3.6565,273.486,""
347,592704,2,64,4,-1,0.0958,0.0273,0.4731,0.002016,3.4622,3.5553,281.27,""
348,592704,2,64,4,-1,0.0755,0.0224,0.4266,0.00192,3.092,3.2107,311.459,""
349,592704,2,64,4,-1,0.0969,0.0213,0.4218,0.001824,3.6616,3.6828,271.533,""
350,592704,2,64,4,-1,0.0791,0.0229,0.7428,0.001952,3.6145,3.7358,267.68,""
351,592704,2,64,4,-1,0.0856,0.0256,0.4033,0.002144,3.2788,3.3204,301.169,""
352,592704,2,64,4,-1,0.1013,0.0302,0.4936,0.002208,3.3026,3.3204,301.169,""
353,592704,2,64,4,-1,0.0928,0.0265,0.4649,0.00192,3.6496,3.7046,269.935,""
354,592704,2,64,4,-1,0.073,0.0213,0.3649,0.002048,3.0268,3.2312,309.483,""
355,592704,2,64,4,-1,0.0919,0.0284,0.5156,0.00208,3.4401,3.6834,271.488,""
356,592704,2,64,4,-1,0.0724,0.0212,0.4061,0.002016,2.219,2.4465,408.747,""
357,592704,2,64,4,-1,0.1132,0.0252,0.4323,0.00192,3.6504,3.679,271.813,""
358,592704,2,64,4,-1,0.0927,0.0236,0.4309,0.001952,3.5196,3.5947,278.187,""
359,592704,2,64,4,-1,0.0776,0.0231,0.4087,0.002208,3.5999,3.6737,272.205,""
360,592704,2,64,4,-1,0.0889,0.0287,0.5175,0.002336,3.5129,3.6849,271.378,""
361,592704,2,64,4,-1,0.0755,0.0227,0.4012,0.001952,3.445,3.6389,274.808,""
362,592704,2,64,4,-1,0.0738,0.0212,0.3858,0.001952,2.8757,2.8902,345.997,""
363,592704,2,64,4,-1,0.0715,0.0208,0.3667,0.001984,3.3259,3.3405,299.356,""
364,592704,2,64,4,-1,0.0986,0.028,0.4753,0.001888,3.5126,3.5875,278.746,""
365,592704,2,64,4,-1,0.0994,0.0289,0.4356,0.001984,3.7208,3.741,267.308,""
366,592704,2,64,4,-1,0.0736,0.0217,0.3847,0.002016,3.2769,3.5387,282.59,""
367,592704,2,64,4,-1,0.0731,0.0291,0.4315,0.001952,3.4976,3.6827,271.54,""
368,592704,2,64,4,-1,0.107,0.0342,0.5536,0.00208,3.7368,3.7926,263.671,""
369,592704,2,64,4,-1,0.0866,0.0249,0.4452,0.001984,3.5778,3.6244,275.908,""
370,592704,2,64,4,-1,0.0857,0.0249,0.4424,0.001984,3.4594,3.5415,282.366,""
371,592704,2,64,4,-1,0.0977,0.0336,0.5144,0.002112,3.5666,3.616,276.549,""
372,592704,2,64,4,-1,0.0898,0.0241,0.3778,0.001888,3.5183,3.7163,269.085,""
373,592704,2,64,4,-1,0.1089,0.0287,0.5125,0.002112,3.5456,3.5922,278.381,""
374,592704,2,64,4,-1,0.0803,0.0219,0.3803,0.0016,7.9363,7.9895,125.164,""
375,592704,2,64,4,-1,0.101,0.0272,0.4952,0.001568,0.8701,0.8877,1126.51,""
376,592704,2,64,4,-1,0.0578,0.0188,0.3298,0.002144,1.3477,1.7251,579.677,""
377,592704,2,64,4,-1,0.0959,0.0296,0.472,0.001984,3.6789,3.7115,269.433,""
378,592704,2,64,4,-1,0.0817,0.0288,0.4838,0.001952,3.3874,3.5607,280.844,""
379,592704,2,64,4,-1,0.1047,0.0246,0.4607,0.002048,3.7925,3.8112,262.385,""
380,592704,2,64,4,-1,0.0925,0.0281,0.4681,0.00192,3.5029,3.5465,281.968,""
381,592704,2,64,4,-1,0.0879,0.0254,0.4742,0.00208,3.5256,3.5434,282.215,""
382,592704,2,64,4,-1,0.0855,0.0242,0.6944,0.002112,3.1797,3.4435,290.402,""
383,592704,2,64,4,-1,0.0884,0.0285,0.4196,0.001952,3.6007,3.6554,273.568,""
384,592704,2,64,4,-1,0.0835,0.0243,0.4439,0.00208,3.6714,3.7791,264.613,""
385,592704,2,64,4,-1,0.0775,0.0223,0.3927,0.001984,3.2381,3.3923,294.785,""
386,592704,2,64,4,-1,0.096,0.0321,0.5664,0.002144,3.0719,3.3922,294.794,""
387,592704,2,64,4,-1,0.1033,0.0289,0.8025,0.001504,3.716,3.757,266.17,""
388,592704,2,64,4,-1,0.0893,0.0283,0.7647,0.002016,3.3711,3.4452,290.259,""
389,592704,2,64,4,-1,0.0894,0.0262,0.4465,0.00192,3.6703,3.6861,271.289,""
390,592704,2,64,4,-1,0.0773,0.0243,0.4006,0.00192,3.6094,3.6759,272.042,""
391,592704,2,64,4,-1,0.0994,0.023,0.4045,0.002016,3.6604,3.6775,271.924,""
392,592704,2,64,4,-1,0.0828,0.0233,0.4088,0.001984,3.5583,3.606,277.316,""
393,592704,2,64,4,-1,0.073,0.0216,0.3711,0.002016,3.4476,3.6149,276.633,""
394,592704,2,64,4,-1,0.0914,0.0276,0.5009,0.00192,3.5191,3.7654,265.576,""
395,592704,2,64,4,-1,0.0851,0.0222,0.4254,0.001888,3.5499,3.6572,273.433,""
396,592704,2,64,4,-1,0.0904,0.0258,0.5696,0.002016,3.65,3.722,268.673,""
397,592704,2,64,4,-1,0.0805,0.0229,0.425,0.00192,3.4216,3.4765,287.646,""
398,592704,2,64,4,-1,0.0785,0.023,0.4239,0.00208,3.1509,3.3611,297.522,""
399,592704,2,64,4,-1,0.0849,0.0275,0.5718,0.002016,3.5792,3.6286,275.588,""
400,592704,2,64,4,-1,0.0937,0.0239,0.4431,0.002016,3.6846,3.7616,265.844,""
401,592704,2,64,4,-1,0.0812,0.0255,0.5877,0.001952,3.4677,3.5135,284.616,""
402,592704,2,64,4,-1,0.0701,0.021,0.4229,0.002016,2.4192,2.8343,352.821,""
403,592704,2,64,4,-1,0.0843,0.0215,0.3895,0.002016,3.5674,3.6095,277.047,""
404,592704,2,64,4,-1,0.0921,0.0278,0.393,0.00192,3.7685,3.818,261.917,""
405,592704,2,64,4,-1,0.0804,0.0235,0.4316,0.00208,2.5331,3.0453,328.375,""
406,592704,2,64,4,-1,0.0861,0.0278,0.4326,0.00192,3.518,3.5761,279.634,""
407,592704,2,64,4,-1,0.1089,0.0285,0.4679,0.001952,3.5978,3.6152,276.61,""
408,592704,2,64,4,-1,0.0891,0.0238,0.4121,0.002144,3.6649,3.6961,270.555,""
409,592704,2,64,4,-1,0.0996,0.0272,0.4295,0.002016,3.6547,3.671,272.405,""
410,592704,2,64,4,-1,0.0946,0.0298,0.4962,0.002144,3.4716,3.526,283.607,""
411,592704,2,64,4,-1,0.0921,0.0227,0.4436,0.001984,3.6127,3.6501,273.965,""
412,592704,2,64,4,-1,0.0787,0.0228,0.3919,0.00192,3.3013,3.5584,281.025,""
413,592704,2,64,4,-1,0.0752,0.0574,0.4472,0.00288,2.7992,134.384,7.44138,""
414,592704,2,64,4,-1,0.084,0.0268,0.5032,0.002624,2.7568,3.1564,316.817,""
415,592704,2,64,4,-1,0.0854,0.0237,0.4201,0.002624,2.5859,2.8824,346.933,""
416,592704,2,64,4,-1,0.0866,0.0231,0.4333,0.0016,2.6404,2.9702,336.678,""
417,592704,2,64,4,-1,0.0952,0.0267,0.4557,0.001568,2.8636,3.0577,327.043,""
418,592704,2,64,4,-1,0.0831,0.0381,0.7783,0.001568,3.0053,3.3208,301.132,""
419,592704,2,64,4,-1,0.0803,0.0253,0.6637,0.001568,3.1059,3.3358,299.778,""
420,592704,2,64,4,-1,0.0963,0.0401,0.5117,0.001568,2.951,3.3591,297.699,""
421,592704,2,64,4,-1,0.0743,0.0286,0.6127,0.001568,3.0448,3.3072,302.371,""
422,592704,2,64,4,-1,0.0893,0.0263,0.4415,0.001856,2.7179,2.9369,340.495,""
423,592704,2,64,4,-1,0.0736,0.0214,0.4259,0.00176,2.1692,2.3652,422.797,""
424,592704,2,64,4,-1,0.0603,0.0208,0.4478,0.00192,2.3731,2.5318,394.976,""
425,592704,2,64,4,-1,0.0916,0.0272,0.5288,0.00192,2.6593,3.0999,322.591,""
426,592704,2,64,4,-1,0.0761,0.0244,0.5664,0.001536,3.1487,3.4851,286.936,""
427,592704,2,64,4,-1,0.0813,0.0231,0.7663,0.001888,2.045,2.2614,442.204,""
428,592704,2,64,4,-1,0.083,0.0281,0.5356,0.001408,3.2876,3.4444,290.326,""
429,592704,2,64,4,-1,0.0802,0.0236,0.4495,0.001568,2.7854,3.0616,326.627,""
430,592704,2,64,4,-1,0.0725,0.0248,0.5295,0.001632,2.1593,2.3234,430.404,""
431,592704,2,64,4,-1,0.0699,0.0234,0.8673,0.001728,3.443,3.6191,276.312,""
432,592704,2,64,4,-1,0.2904,0.1006,2.5021,0.002752,6.7605,8.6544,115.548,""
433,592704,2,64,4,-1,0.2714,0.0967,2.014,0.002752,7.96,9.6125,104.031,""
434,592704,2,64,4,-1,0.0914,0.0253,0.592,0.002752,5.3813,5.5938,178.769,""
435,592704,2,64,4,-1,0.0978,0.0226,0.8029,0.004352,10.0289,10.1984,98.0546,""
436,592704,2,64,4,-1,0.2908,0.1036,2.9505,0.004224,11.288,12.1878,82.0493,""
437,592704,2,64,4,-1,0.085,0.0263,0.5318,0.004256,8.478,9.7197,102.884,""
438,592704,2,64,4,-1,0.0746,0.0216,0.4075,0.00416,8.2559,8.507,117.55,""
439,592704,2,64,4,-1,0.0834,0.0269,0.9304,0.004192,10.3287,10.5171,95.0832,""
440,592704,2,64,4,-1,0.2775,0.0915,2.0744,0.004192,8.6585,10.6291,94.0813,""
441,592704,2,64,4,-1,1.284,0.026,0.715,0.003936,9.8542,10.3202,96.8973,""
442,592704,2,64,4,-1,0.081,0.1282,0.7405,0.003936,9.6359,9.8455,101.569,""
443,592704,2,64,4,-1,0.2399,0.08,1.885,0.003648,8.494,10.1533,98.4901,""
444,592704,2,64,4,-1,0.0826,0.0241,0.5581,0.003616,5.7816,6.0603,165.008,""
445,592704,2,64,4,-1,0.0706,0.0217,0.3748,0.003392,5.6745,5.9579,167.844,""
446,592704,2,64,4,-1,0.0671,0.021,0.4208,0.003424,5.8237,5.9867,167.037,""
447,592704,2,64,4,-1,0.2699,0.0769,1.9215,0.003264,6.6638,8.2954,120.549,""
448,592704,2,64,4,-1,0.2833,0.0948,1.8696,0.003264,6.6053,8.8349,113.187,""
449,592704,2,64,4,-1,0.0768,0.0274,0.4231,0.0032,5.3901,5.6124,178.177,""
450,592704,2,64,4,-1,0.0715,0.0221,0.3745,0.0032,5.4676,5.6581,176.738,""
451,592704,2,64,4,-1,0.0786,0.0221,0.5433,0.0032,6.5936,6.9437,144.015,""
452,592704,2,64,4,-1,0.243,0.0794,1.9734,0.0032,7.4892,9.998,100.02,""
453,592704,2,64,4,-1,0.0836,0.026,0.4695,0.003168,5.3057,5.7463,174.025,""
454,592704,2,64,4,-1,0.0816,0.0303,0.5725,0.003168,6.4327,6.7894,147.288,""
455,592704,2,64,4,-1,0.0829,0.0245,0.4724,0.003104,6.5298,6.7366,148.443,""
456,592704,2,64,4,-1,0.279,0.0952,1.8691,0.00304,6.291,7.0387,142.072,""
457,592704,2,64,4,-1,0.2613,0.1104,0.8645,0.00304,5.826,8.2539,121.155,""
458,592704,2,64,4,-1,0.0858,0.0272,0.5786,0.00304,6.183,6.4455,155.147,""
459,592704,2,64,4,-1,0.0778,0.0234,0.4359,0.00304,6.6368,7.018,142.491,""
460,592704,2,64,4,-1,0.2961,0.0952,2.3677,0.003072,7.0532,8.1478,122.733,""
461,592704,2,64,4,-1,0.2882,0.0956,2.2006,0.003072,6.4516,8.6089,116.159,""
462,592704,2,64,4,-1,0.081,0.0302,0.496,0.003072,5.814,6.0386,165.601,""
463,592704,2,64,4,-1,0.0817,0.0229,0.4776,0.003904,7.8449,8.0718,123.888,""
464,592704,2,64,4,-1,0.2621,0.0914,2.2281,0.003872,10.0115,11.253,88.8652,""
465,592704,2,64,4,-1,0.283,0.0992,1.2558,0.004192,9.3006,12.5776,79.5064,""
466,592704,2,64,4,-1,0.0753,0.0229,0.417,0.00416,8.3488,8.5638,116.771,""
467,592704,2,64,4,-1,0.0953,0.0231,0.463,0.00416,8.2432,8.4908,117.775,""
468,592704,2,64,4,-1,0.3099,0.0776,2.5792,0.004128,9.0511,10.1503,98.5193,""
469,592704,2,64,4,-1,0.0834,0.0213,0.376,0.004128,8.8523,9.3796,106.614,""
470,592704,2,64,4,-1,0.0731,0.0219,0.4439,0.004224,8.3241,8.5288,117.25,""
471,592704,2,64,4,-1,0.3219,0.0776,2.4244,0.004224,10.3149,13.4295,74.4629,""
472,592704,2,64,4,-1,0.0835,0.027,0.5894,0.004128,8.6792,9.3597,106.841,""
473,592704,2,64,4,-1,0.0831,0.0261,0.4284,0.00416,8.3436,8.5554,116.885,""
474,592704,2,64,4,-1,0.0833,0.0252,1.9539,0.004192,9.9458,10.1106,98.9061,""
475,592704,2,64,4,-1,0.2641,0.0772,2.1785,0.004192,9.2921,11.0428,90.5567,""
476,592704,2,64,4,-1,0.0719,0.0215,0.4035,0.004256,8.3622,8.5859,116.47,""
477,592704,2,64,4,-1,0.0799,0.0211,0.4055,0.00416,8.6866,8.9159,112.159,""
478,592704,2,64,4,-1,0.2828,0.1012,2.3818,0.004128,9.7621,12.0915,82.7027,""
479,592704,2,64,4,-1,0.0836,0.0281,0.4762,0.00416,8.4003,9.3,107.527,""
480,592704,2,64,4,-1,0.073,0.0212,0.4122,0.004224,8.2026,8.3856,119.252,""
481,592704,2,64,4,-1,0.0837,0.0268,1.9567,0.004192,8.5381,8.7333,114.504,""
482,592704,2,64,4,-1,0.2843,0.0955,2.4318,0.004128,9.2245,10.9976,90.9289,""
483,592704,2,64,4,-1,0.0799,0.0297,0.5398,0.00416,8.274,8.5029,117.607,""
484,592704,2,64,4,-1,0.0758,0.0377,0.4387,0.004192,8.8397,9.0214,110.848,""
485,592704,2,64,4,-1,0.2839,0.0789,1.7235,0.00416,9.7521,11.0238,90.7128,""
486,592704,2,64,4,-1,0.0832,0.0289,0.4329,0.004192,8.3486,9.598,104.188,""
487,592704,2,64,4,-1,0.0776,0.0238,0.4178,0.004128,8.0913,8.4344,118.562,""
488,592704,2,64,4,-1,0.0832,0.0299,0.5177,0.00416,8.2718,8.5426,117.06,""
489,592704,2,64,4,-1,0.2721,0.095,2.377,0.004128,9.2662,10.3226,96.8748,""
490,592704,2,64,4,-1,0.0821,0.0285,0.5143,0.00416,7.9677,8.126,123.062,""
491,592704,2,64,4,-1,0.1293,0.0254,0.5218,0.004256,9.592,9.7854,102.193,""
492,592704,2,64,4,-1,0.2757,0.0908,1.9294,0.004128,9.6017,11.3946,87.7609,""
493,592704,2,64,4,-1,0.27,0.0879,2.2139,0.004128,8.6604,9.8697,101.32,""
494,592704,2,64,4,-1,0.0687,0.0207,0.612,0.004128,8.3134,8.5087,117.527,""
495,592704,2,64,4,-1,0.1031,0.0239,0.4586,0.004128,9.5444,9.9723,100.278,""
496,592704,2,64,4,-1,0.2291,0.079,2.2215,0.00416,9.6463,11.8314,84.5209,""
497,592704,2,64,4,-1,0.0748,0.0273,0.4459,0.004224,9.0704,9.5751,104.438,""
498,592704,2,64,4,-1,0.0783,0.0274,0.3903,0.00416,8.7365,8.9263,112.029,""
499,592704,2,64,4,-1,0.2827,0.0948,2.2368,0.004096,9.1476,9.8467,101.557,""
500,592704,2,64,4,-1,0.241,0.1347,2.2595,0.004064,9.0749,11.1066,90.0366,""
501,592704,2,64,4,-1,0.0818,0.0249,0.5443,0.004,7.4815,7.7233,129.478,""
502,592704,2,64,4,-1,0.0793,0.0266,0.5336,0.004,7.9374,8.1984,121.975,""
503,592704,2,64,4,-1,0.2757,0.0979,2.1822,0.003616,8.623,9.2841,107.711,""
504,592704,2,64,4,-1,0.0725,0.0224,0.4057,0.003616,8.2309,9.6137,104.018,""
505,592704,2,64,4,-1,0.0872,0.0254,0.4291,0.003392,5.8746,6.1366,162.957,""
506,592704,2,64,4,-1,0.1066,0.0574,0.4583,0.003424,7.0441,7.323,136.556,""
507,592704,2,64,4,-1,0.3167,0.0937,2.1618,0.003392,6.8766,9.14,109.409,""
508,592704,2,64,4,-1,0.1174,0.0286,0.541,0.003232,5.4557,6.5209,153.353,""
509,592704,2,64,4,-1,0.1001,0.0217,0.4733,0.003136,6.1916,6.4112,155.977,""
510,592704,2,64,4,-1,0.0855,0.0258,0.5484,0.003136,5.383,5.587,178.987,""
511,592704,2,64,4,-1,0.2815,0.1745,2.4176,0.003136,6.5751,7.6829,130.159,""
512,592704,2,64,4,-1,0.2783,0.0957,3.5867,0.003136,7.2633,10.2584,97.4811,""
513,592704,2,64,4,-1,0.0924,0.0282,0.4959,0.003136,6.2402,6.4551,154.916,""
514,592704,2,64,4,-1,0.0848,0.0271,0.5175,0.00304,5.4256,5.7489,173.946,""
515,592704,2,64,4,-1,0.0733,0.0228,0.4342,0.003072,6.3864,6.6094,151.3,""
516,592704,2,64,4,-1,0.293,0.1109,1.9894,0.003104,6.2112,8.8919,112.462,""
517,592704,2,64,4,-1,0.0793,0.0235,0.3815,0.003104,5.9948,6.2703,159.482,""
518,592704,2,64,4,-1,0.0816,0.025,0.5985,0.002944,6.1811,6.4337,155.432,""
519,592704,2,64,4,-1,0.0695,0.0238,0.4693,0.002976,6.5144,6.8989,144.951,""
520,592704,2,64,4,-1,0.2474,0.0804,2.1233,0.003072,7.1696,8.8256,113.307,""
521,592704,2,64,4,-1,0.0772,0.0236,0.4489,0.003072,6.1837,6.5753,152.084,""
522,592704,2,64,4,-1,0.0739,0.0213,0.3967,0.003648,7.7145,7.9942,125.091,""
523,592704,2,64,4,-1,0.0823,0.0256,0.4434,0.003648,7.9106,8.1534,122.648,""
524,592704,2,64,4,-1,0.3152,0.0917,2.3404,0.004032,8.5668,10.9449,91.3668,""
525,592704,2,64,4,-1,0.0732,0.0215,0.4482,0.004,9.0201,9.5842,104.338,""
526,592704,2,64,4,-1,0.0809,0.039,0.5738,0.004096,8.255,8.5049,117.579,""
527,592704,2,64,4,-1,0.2733,0.1102,2.1386,0.004096,9.3654,10.188,98.1547,""
528,592704,2,64,4,-1,0.2672,0.0942,1.923,0.004096,8.9355,10.4848,95.3762,""
529,592704,2,64,4,-1,0.1268,0.026,0.5379,0.004064,8.7784,8.9615,111.588,""
530,592704,2,64,4,-1,0.069,0.0213,0.3818,0.004192,9.8102,10.0023,99.977,""
531,592704,2,64,4,-1,0.2565,0.0785,1.8842,0.004032,9.3906,12.4287,80.4589,""
532,592704,2,64,4,-1,0.0763,0.0229,0.4754,0.004224,8.77,9.1087,109.785,""
533,592704,2,64,4,-1,0.0745,0.0221,0.4063,0.004256,8.6755,9.0758,110.183,""
534,592704,2,64,4,-1,0.3181,0.0805,2.1994,0.004128,9.0132,10.9122,91.6405,""
535,592704,2,64,4,-1,0.0789,0.0232,0.5863,0.004128,8.5291,8.9932,111.195,""
536,592704,2,64,4,-1,0.0967,0.022,0.4052,0.004128,8.1612,8.3746,119.409,""
537,592704,2,64,4,-1,0.0893,0.0246,3.2565,0.004096,8.5809,8.8021,113.609,""
538,592704,2,64,4,-1,0.2289,0.1169,2.0029,0.004064,8.6787,11.1931,89.3408,""
539,592704,2,64,4,-1,0.0741,0.0241,0.4307,0.004096,8.4569,8.6469,115.648,""
540,592704,2,64,4,-1,0.086,0.0253,0.4454,0.004096,9.3587,9.6652,103.464,""
541,592704,2,64,4,-1,0.394,0.0985,2.6532,0.004032,9.6478,10.9268,91.5181,""
542,592704,2,64,4,-1,0.3076,0.081,0.8004,0.004064,8.9975,10.7777,92.7842,""
543,592704,2,64,4,-1,0.0762,0.021,0.4012,0.004064,8.3855,8.6069,116.186,""
544,592704,2,64,4,-1,0.079,0.0204,0.4489,0.004064,8.6638,8.8606,112.859,""
545,592704,2,64,4,-1,0.2984,0.1457,1.8426,0.004064,9.4321,10.3951,96.1992,""
546,592704,2,64,4,-1,0.0808,0.0235,0.4198,0.004064,9.3156,9.5416,104.804,""
547,592704,2,64,4,-1,0.0881,0.0245,0.4458,0.004096,8.6639,8.8287,113.267,""
548,592704,2,64,4,-1,0.3353,0.0968,2.2542,0.004064,9.2169,9.9919,100.081,""
549,592704,2,64,4,-1,0.2789,0.0965,1.413,0.004096,9.0675,10.9006,91.7381,""
550,592704,2,64,4,-1,0.0972,0.0341,0.5182,0.004096,8.2927,8.5072,117.547,""
551,592704,2,64,4,-1,0.0792,0.0247,0.5153,0.004096,9.4582,9.8499,101.524,""
552,592704,2,64,4,-1,0.2407,0.0776,1.8526,0.004096,9.032,11.1181,89.9434,""
553,592704,2,64,4,-1,0.0807,0.0211,0.4171,0.004096,8.3125,8.4498,118.346,""
554,592704,2,64,4,-1,0.0796,0.0245,0.5805,0.00416,8.5901,8.8261,113.3,""
555,592704,2,64,4,-1,0.3548,0.101,1.9031,0.004096,9.9467,10.6826,93.6102,""
556,592704,2,64,4,-1,0.2835,0.0972,1.8772,0.004096,8.9613,9.8356,101.671,""
557,592704,2,64,4,-1,0.0814,0.0238,0.3925,0.004096,8.0925,8.3351,119.975,""
558,592704,2,64,4,-1,0.0799,0.0229,0.4533,0.004096,8.4612,8.6623,115.443,""
