frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
280,250000,1,64,4,-1,0.0593,0.012,0.4429,0.001952,0.78,3.0885,323.782,""
281,250000,1,64,4,-1,0.053,0.0123,0.2515,0.002048,1.8235,3.5259,283.616,""
282,250000,1,64,4,-1,0.0511,0.0118,0.2557,0.002048,1.5301,3.2507,307.626,""
283,250000,1,64,4,-1,0.0513,0.0119,0.2523,0.002048,1.6551,3.4166,292.689,""
284,250000,1,64,4,-1,0.0544,0.0126,0.2641,0.002048,1.3107,3.3887,295.098,""
285,250000,1,64,4,-1,0.0483,0.0117,0.2742,0.001024,1.619,3.3915,294.855,""
286,250000,1,64,4,-1,0.0566,0.0125,0.2635,0.001024,1.6229,3.3333,300.003,""
287,250000,1,64,4,-1,0.056,0.0131,0.2724,0.00192,0.9226,3.2258,310.001,""
288,250000,1,64,4,-1,0.0541,0.0117,0.2575,0.00192,1.7645,3.4247,291.996,""
289,250000,1,64,4,-1,0.0484,0.0113,0.2402,0.001856,1.5002,3.1671,315.746,""
290,250000,1,64,4,-1,0.0509,0.0113,0.3112,0.001984,1.6356,3.3441,299.034,""
291,250000,1,64,4,-1,0.0513,0.0118,0.2489,0.001888,1.6254,3.4517,289.712,""
292,250000,1,64,4,-1,0.0525,0.0114,0.2537,0.00192,1.5452,3.3359,299.769,""
293,250000,1,64,4,-1,0.0457,0.0112,0.2421,0.001856,1.8284,3.481,287.274,""
294,250000,1,64,4,-1,0.056,0.0126,0.2804,0.001024,1.0607,3.1515,317.309,""
295,250000,1,64,4,-1,0.0476,0.0121,0.2394,0.001024,2.0987,3.7887,263.943,""
296,250000,1,64,4,-1,0.0436,0.0108,0.2351,0.001024,1.7872,3.5822,279.158,""
297,250000,1,64,4,-1,0.0467,0.0107,0.24,0.001984,1.5333,3.2667,306.119,""
298,250000,1,64,4,-1,0.0524,0.0111,0.2471,0.001824,1.7072,3.7133,269.302,""
299,250000,1,64,4,-1,0.0455,0.0112,0.236,0.002048,2.0916,3.7474,266.852,""
300,250000,1,64,4,-1,0.0497,0.0111,0.2443,0.001024,1.7292,3.7616,265.844,""
301,250000,1,64,4,-1,0.0421,0.0103,0.2296,0.001024,1.8888,3.72,268.817,""
302,250000,1,64,4,-1,0.0567,0.0125,0.2632,0.002048,1.6402,3.7499,266.674,""
303,250000,1,64,4,-1,0.0482,0.0117,0.2514,0.001024,1.9798,3.7445,267.058,""
304,250000,1,64,4,-1,0.0481,0.0109,0.2408,0.001824,1.6723,3.7255,268.42,""
305,250000,1,64,4,-1,0.0411,0.01,0.2212,0.001984,1.7504,3.7279,268.248,""
306,250000,1,64,4,-1,0.0529,0.0121,0.266,0.002048,1.6785,3.7968,263.38,""
307,250000,1,64,4,-1,0.0473,0.0117,0.234,0.001024,1.842,3.6564,273.493,""
308,250000,1,64,4,-1,0.0407,0.0104,0.23,0.001824,1.9387,3.7631,265.738,""
309,250000,1,64,4,-1,0.0453,0.0121,0.2611,0.002048,1.9496,3.7717,265.132,""
310,250000,1,64,4,-1,0.0489,0.0117,0.2489,0.00176,1.6096,3.6284,275.604,""
311,250000,1,64,4,-1,0.0396,0.0105,0.2138,0.001824,2.0413,3.7115,269.433,""
312,250000,1,64,4,-1,0.0431,0.0109,0.2448,0.002048,1.803,3.8059,262.75,""
313,250000,1,64,4,-1,0.049,0.0113,0.2466,0.002048,1.866,3.7035,270.015,""
314,250000,1,64,4,-1,0.0451,0.0104,0.2347,0.002048,1.9682,3.7123,269.375,""
315,250000,1,64,4,-1,0.0492,0.0112,0.2562,0.002048,1.9906,3.7551,266.304,""
316,250000,1,64,4,-1,0.0464,0.0111,0.2536,0.001888,2.0581,3.7319,267.96,""
317,250000,1,64,4,-1,0.0482,0.0119,0.2441,0.001696,1.7505,3.716,269.107,""
318,250000,1,64,4,-1,0.0507,0.0119,0.2544,0.001888,1.8136,3.7194,268.861,""
319,250000,1,64,4,-1,0.0451,0.011,0.2301,0.002048,1.8715,3.6812,271.651,""
320,250000,1,64,4,-1,0.0397,0.0101,0.2301,0.001888,1.9783,3.7448,267.037,""
321,250000,1,64,4,-1,0.0504,0.012,0.2529,0.001024,1.621,3.7542,266.368,""
322,250000,1,64,4,-1,0.0493,0.0113,0.2617,0.001024,1.9505,3.6315,275.368,""
323,250000,1,64,4,-1,0.0409,0.0107,0.2246,0.001952,1.7597,3.7433,267.144,""
324,250000,1,64,4,-1,0.0529,0.0115,0.2767,0.001024,1.7412,3.7912,263.769,""
325,250000,1,64,4,-1,0.0575,0.0127,0.2774,0.002048,1.7915,3.6947,270.658,""
326,250000,1,64,4,-1,0.0528,0.0113,0.257,0.002048,1.8146,3.5686,280.222,""
327,250000,1,64,4,-1,0.0459,0.0111,0.2409,0.001024,1.6745,3.7644,265.647,""
328,250000,1,64,4,-1,0.0526,0.0113,0.2437,0.001952,1.6646,3.6893,271.054,""
329,250000,1,64,4,-1,0.0434,0.0105,0.2364,0.001024,1.7406,3.6722,272.316,""
330,250000,1,64,4,-1,0.0472,0.0115,0.2415,0.002048,1.8252,3.8003,263.137,""
331,250000,1,64,4,-1,0.0438,0.0111,0.2343,0.002016,1.9004,3.7178,268.976,""
332,250000,1,64,4,-1,0.0472,0.0115,0.2392,0.001024,1.811,3.6343,275.156,""
333,250000,1,64,4,-1,0.0545,0.0114,0.2638,0.001024,1.8873,3.7316,267.982,""
334,250000,1,64,4,-1,0.0497,0.0125,0.2468,0.002048,1.9709,3.6737,272.205,""
335,250000,1,64,4,-1,0.0398,0.0102,0.2292,0.001728,1.8019,3.7643,265.654,""
336,250000,1,64,4,-1,0.0566,0.0129,0.2854,0.002016,1.694,3.7321,267.946,""
337,250000,1,64,4,-1,0.0559,0.0121,0.2699,0.001024,1.8194,3.6298,275.497,""
338,250000,1,64,4,-1,0.0576,0.0128,0.2775,0.002048,1.2934,3.0757,325.129,""
339,250000,1,64,4,-1,0.0466,0.0115,0.2675,0.00192,1.9356,3.6228,276.03,""
340,250000,1,64,4,-1,0.0589,0.014,0.3121,0.002048,0.9604,3.7584,266.071,""
341,250000,1,64,4,-1,0.0449,0.0121,0.2446,0.001024,1.7192,3.7609,265.894,""
342,250000,1,64,4,-1,0.0482,0.0109,0.2448,0.001024,1.7721,3.6419,274.582,""
343,250000,1,64,4,-1,0.0534,0.0123,0.2594,0.001024,0.9253,2.8364,352.56,""
344,250000,1,64,4,-1,0.0589,0.0121,0.2643,0.001024,1.2029,3.6701,272.472,""
345,250000,1,64,4,-1,0.0431,0.0105,0.2421,0.001024,1.587,3.6522,273.808,""
346,250000,1,64,4,-1,0.0503,0.0113,0.2497,0.001024,1.3853,3.2336,309.253,""
347,250000,1,64,4,-1,0.057,0.0148,0.279,0.001728,1.7139,3.7258,268.399,""
348,250000,1,64,4,-1,0.0487,0.0112,0.247,0.001024,1.7401,3.6769,271.968,""
349,250000,1,64,4,-1,0.0446,0.0112,0.2432,0.001856,1.879,3.7097,269.564,""
350,250000,1,64,4,-1,0.0475,0.0108,0.2394,0.001024,1.9601,3.7376,267.551,""
351,250000,1,64,4,-1,0.0425,0.0103,0.2352,0.001024,1.8273,3.598,277.932,""
352,250000,1,64,4,-1,0.0504,0.0114,0.2486,0.002048,1.6621,3.7521,266.517,""
353,250000,1,64,4,-1,0.0409,0.0103,0.2301,0.001024,1.773,3.7114,269.44,""
354,250000,1,64,4,-1,0.0451,0.0108,0.2547,0.002048,1.7954,3.7015,270.161,""
355,250000,1,64,4,-1,0.0495,0.0118,0.2488,0.001952,1.8999,3.8004,263.13,""
356,250000,1,64,4,-1,0.0483,0.012,0.2458,0.00176,1.8822,3.6658,272.792,""
357,250000,1,64,4,-1,0.0459,0.011,0.2533,0.001024,1.6337,3.3717,296.586,""
358,250000,1,64,4,-1,0.0532,0.0123,0.2573,0.001024,1.9739,3.7593,266.007,""
359,250000,1,64,4,-1,0.0511,0.0118,0.2488,0.002048,1.3116,3.108,321.75,""
360,250000,1,64,4,-1,0.0504,0.0117,0.2523,0.001024,1.6184,3.42,292.398,""
361,250000,1,64,4,-1,0.0494,0.0109,0.2634,0.001024,1.2599,3.0237,330.721,""
362,250000,1,64,4,-1,0.0578,0.0125,0.3929,0.002048,0.7323,2.5376,394.073,""
363,250000,1,64,4,-1,0.0505,0.0108,0.2576,0.001024,1.0876,3.6595,273.261,""
364,250000,1,64,4,-1,0.0507,0.0115,0.2505,0.002048,1.6983,3.3958,294.481,""
365,250000,1,64,4,-1,0.0452,0.0104,0.2283,0.001024,1.7624,3.4467,290.133,""
366,250000,1,64,4,-1,0.0562,0.0123,0.4475,0.00096,0.7485,2.9293,341.378,""
367,250000,1,64,4,-1,0.0456,0.0111,0.2316,0.002048,1.8726,3.7018,270.139,""
368,250000,1,64,4,-1,0.0433,0.011,0.2331,0.001024,1.9755,3.7707,265.203,""
369,250000,1,64,4,-1,0.038,0.0106,0.293,0.002048,1.8494,3.4697,288.209,""
370,250000,1,64,4,-1,0.0491,0.0121,0.2454,0.001792,1.3755,3.2525,307.456,""
371,250000,1,64,4,-1,0.0383,0.0101,0.2178,0.001888,1.8061,3.7571,266.163,""
372,250000,1,64,4,-1,0.0461,0.0119,0.2404,0.001024,1.8588,3.4956,286.074,""
373,250000,1,64,4,-1,0.0385,0.0103,0.2233,0.002048,1.8791,3.6896,271.032,""
374,250000,1,64,4,-1,0.0502,0.0123,0.2472,0.001024,1.9165,3.7671,265.456,""
375,250000,1,64,4,-1,0.0368,0.0097,0.2095,0.001728,2.0191,3.7054,269.876,""
376,250000,1,64,4,-1,0.0332,0.0089,0.199,0.001024,1.748,3.7559,266.248,""
377,250000,1,64,4,-1,0.0484,0.0092,0.1981,0.001888,1.7074,3.5822,279.158,""
378,250000,1,64,4,-1,0.0576,0.0126,0.2624,0.002048,2.0635,3.7709,265.189,""
379,250000,1,64,4,-1,0.0411,0.0112,0.2246,0.001024,1.8585,3.6765,271.998,""
380,250000,1,64,4,-1,0.0336,0.009,0.2078,0.001024,1.983,3.7567,266.191,""
381,250000,1,64,4,-1,0.0329,0.0083,0.1938,0.002048,2.1563,3.826,261.37,""
382,250000,1,64,4,-1,0.0521,0.011,0.2507,0.002048,2.0448,3.7252,268.442,""
383,250000,1,64,4,-1,0.0468,0.0116,0.2405,0.001024,1.7685,3.7532,266.439,""
384,250000,1,64,4,-1,0.0391,0.01,0.2362,0.001824,1.7977,3.763,265.745,""
385,250000,1,64,4,-1,0.0527,0.0119,0.262,0.001024,1.8349,3.6336,275.209,""
386,250000,1,64,4,-1,0.0365,0.0096,0.2157,0.002048,1.9945,3.7416,267.265,""
387,250000,1,64,4,-1,0.0477,0.0126,0.2453,0.002048,2.0321,3.7568,266.184,""
388,250000,1,64,4,-1,0.0406,0.011,0.2345,0.002048,1.7459,3.7517,266.546,""
389,250000,1,64,4,-1,0.0517,0.012,0.2499,0.002048,2.0908,3.7375,267.559,""
390,250000,1,64,4,-1,0.0422,0.0114,0.2414,0.001984,1.7688,3.7468,266.894,""
391,250000,1,64,4,-1,0.0423,0.0108,0.229,0.00192,1.8742,3.7339,267.816,""
392,250000,1,64,4,-1,0.0416,0.0107,0.3134,0.001984,1.9696,3.8011,263.082,""
393,250000,1,64,4,-1,0.0477,0.0112,0.2411,0.001024,1.9949,3.6708,272.42,""
394,250000,1,64,4,-1,0.0436,0.0103,0.2305,0.001024,2.0157,3.7274,268.284,""
395,250000,1,64,4,-1,0.0491,0.0116,0.2513,0.001984,1.7529,3.7534,266.425,""
396,250000,1,64,4,-1,0.0512,0.0115,0.2579,0.00176,1.9063,3.6785,271.85,""
397,250000,1,64,4,-1,0.0474,0.0121,0.2475,0.001024,1.8894,3.7209,268.752,""
398,250000,1,64,4,-1,0.0451,0.0113,0.2444,0.001024,1.8872,3.7538,266.397,""
399,250000,1,64,4,-1,0.0532,0.0117,0.2695,0.002048,1.6243,3.6933,270.761,""
400,250000,1,64,4,-1,0.0456,0.0113,0.2376,0.002016,1.6547,3.7739,264.978,""
401,250000,1,64,4,-1,0.0494,0.0117,0.2436,0.001024,1.6666,3.7046,269.935,""
402,250000,1,64,4,-1,0.0404,0.0098,0.2194,0.001024,1.7774,3.6743,272.161,""
403,250000,1,64,4,-1,0.0391,0.0099,0.218,0.002016,1.9075,3.765,265.604,""
404,250000,1,64,4,-1,0.0501,0.0117,0.2513,0.002048,1.7242,3.5049,285.315,""
405,250000,1,64,4,-1,0.0499,0.011,0.2491,0.001024,1.5956,3.646,274.273,""
406,250000,1,64,4,-1,0.0375,0.0093,0.208,0.001024,1.696,3.759,266.028,""
407,250000,1,64,4,-1,0.0522,0.0115,0.2598,0.001024,1.7165,3.7934,263.616,""
408,250000,1,64,4,-1,0.0422,0.0111,0.2355,0.001792,1.9073,3.6635,272.963,""
409,250000,1,64,4,-1,0.0466,0.011,0.2381,0.002048,1.8247,3.7196,268.846,""
410,250000,1,64,4,-1,0.0454,0.0111,0.2414,0.002048,1.9423,3.7798,264.564,""
411,250000,1,64,4,-1,0.0547,0.0116,0.2623,0.001024,1.8969,3.6836,271.474,""
412,250000,1,64,4,-1,0.0425,0.0109,0.2415,0.002048,1.6731,3.7433,267.144,""
413,250000,1,64,4,-1,0.053,0.0123,0.2545,0.002048,1.5994,3.7599,265.965,""
414,250000,1,64,4,-1,0.0461,0.0109,0.2647,0.001024,1.7889,3.6967,270.512,""
415,250000,1,64,4,-1,0.0502,0.0121,0.2511,0.001728,1.8246,3.7398,267.394,""
416,250000,1,64,4,-1,0.0531,0.0115,0.2592,0.002048,1.6555,3.75,266.667,""
417,250000,1,64,4,-1,0.0507,0.0118,0.2523,0.001984,1.8916,3.7315,267.989,""
418,250000,1,64,4,-1,0.0624,0.0136,0.356,0.001024,0.4906,2.61,383.142,""
419,250000,1,64,4,-1,0.0563,0.0128,0.2907,0.00192,0.4733,2.2937,435.977,""
420,250000,1,64,4,-1,0.0618,0.0133,0.3049,0.001024,0.4958,2.38,420.168,""
421,250000,1,64,4,-1,0.0499,0.012,0.2598,0.000992,0.437,2.4011,416.476,""
422,250000,1,64,4,-1,0.0564,0.0118,0.2765,0.001024,0.4782,2.41,414.938,""
423,250000,1,64,4,-1,0.0506,0.0114,0.255,0.002048,0.4861,2.4184,413.497,""
424,250000,1,64,4,-1,0.0419,0.0105,0.2448,0.001024,0.4172,2.3786,420.415,""
425,250000,1,64,4,-1,0.0375,0.0107,0.233,0.001024,4.422,6.1763,161.909,""
426,250000,1,64,4,-1,0.0565,0.0128,0.2841,0.000896,5.305,7.2018,138.854,""
427,250000,1,64,4,-1,0.0568,0.0127,0.2779,0.001024,0.4524,2.2525,443.951,""
428,250000,1,64,4,-1,0.0598,0.0139,0.3627,0.00192,3.1509,5.3045,188.519,""
429,250000,1,64,4,-1,0.0562,0.0127,0.2755,0.001024,0.4513,2.3727,421.461,""
430,250000,1,64,4,-1,0.0483,0.012,0.2805,0.00096,3.3871,5.1474,194.273,""
431,250000,1,64,4,-1,0.0516,0.0122,0.2587,0.002048,2.0561,3.9153,255.408,""
432,250000,1,64,4,-1,0.0589,0.0125,0.287,0.001856,1.4305,3.5428,282.263,""
433,250000,1,64,4,-1,0.0484,0.0124,0.2529,0.001952,1.684,3.7227,268.622,""
434,250000,1,64,4,-1,0.0515,0.0116,0.2641,0.001024,1.8051,3.7986,263.255,""
435,250000,1,64,4,-1,0.0634,0.0272,0.2823,0.001024,1.8331,3.7729,265.048,""
436,250000,1,64,4,-1,0.0493,0.0125,0.2578,0.001024,1.8781,3.7329,267.888,""
437,250000,1,64,4,-1,0.0517,0.0119,0.2558,0.001024,1.6095,3.6776,271.916,""
438,250000,1,64,4,-1,0.0479,0.0117,0.2491,0.001024,1.7036,3.7617,265.837,""
439,250000,1,64,4,-1,0.058,0.0128,0.2712,0.001024,1.6084,3.7484,266.78,""
440,250000,1,64,4,-1,0.0515,0.012,0.262,0.002048,1.7606,3.7564,266.212,""
441,250000,1,64,4,-1,0.0533,0.0124,0.2662,0.002048,1.7157,3.7343,267.788,""
442,250000,1,64,4,-1,0.0489,0.0116,0.2543,0.001888,1.8518,3.7419,267.244,""
443,250000,1,64,4,-1,0.053,0.0121,0.278,0.001856,1.8945,3.7571,266.163,""
444,250000,1,64,4,-1,0.0561,0.0127,0.2679,0.001024,1.6411,3.704,269.978,""
445,250000,1,64,4,-1,0.0462,0.0113,0.2372,0.001888,1.6831,3.694,270.709,""
446,250000,1,64,4,-1,0.0589,0.0123,0.2891,0.002048,1.8173,3.7941,263.567,""
447,250000,1,64,4,-1,0.0545,0.0125,0.2827,0.001024,1.7378,3.6525,273.785,""
448,250000,1,64,4,-1,0.0577,0.0128,0.2746,0.001024,1.2534,3.7815,264.445,""
449,250000,1,64,4,-1,0.0561,0.0166,0.3062,0.002048,0.9889,3.7084,269.658,""
450,250000,1,64,4,-1,0.0516,0.0115,0.2619,0.002048,1.6382,3.7676,265.421,""
451,250000,1,64,4,-1,0.0501,0.0117,0.252,0.001024,1.6658,3.7303,268.075,""
452,250000,1,64,4,-1,0.0542,0.0126,0.2696,0.002048,1.7732,3.7799,264.557,""
453,250000,1,64,4,-1,0.0566,0.013,0.2717,0.001024,1.1237,3.6775,271.924,""
454,250000,1,64,4,-1,0.0554,0.0122,0.2767,0.001024,1.5839,3.4406,290.647,""
455,250000,1,64,4,-1,0.0768,0.0176,0.3415,0.001024,0.5279,2.7852,359.041,""
456,250000,1,64,4,-1,0.0591,0.0126,0.2913,0.001024,1.1876,3.1031,322.258,""
457,250000,1,64,4,-1,0.0615,0.0138,0.2908,0.001792,0.8763,3.245,308.166,""
458,250000,1,64,4,-1,0.0573,0.0125,0.2723,0.002048,1.2645,3.1996,312.539,""
459,250000,1,64,4,-1,0.0592,0.0131,0.2789,0.002048,1.5706,3.4292,291.613,""
460,250000,1,64,4,-1,0.0554,0.0124,0.2618,0.001024,1.4303,3.2739,305.446,""
461,250000,1,64,4,-1,0.0599,0.0128,0.2898,0.001024,0.9385,3.4918,286.385,""
462,250000,1,64,4,-1,0.0562,0.0126,0.2896,0.001024,1.366,3.1953,312.96,""
463,250000,1,64,4,-1,0.0559,0.0126,0.2665,0.002016,1.1007,3.0279,330.262,""
464,250000,1,64,4,-1,0.0477,0.011,0.2404,0.002016,1.5122,3.3919,294.82,""
465,250000,1,64,4,-1,0.0644,0.0142,0.3067,0.002048,1.3739,3.6925,270.819,""
466,250000,1,64,4,-1,0.0544,0.0118,0.2587,0.001728,1.0679,3.1279,319.703,""
467,250000,1,64,4,-1,0.0581,0.0118,0.2693,0.002048,1.7195,3.5288,283.382,""
468,250000,1,64,4,-1,0.0536,0.0118,0.2636,0.002048,1.2582,3.2323,309.377,""
469,250000,1,64,4,-1,0.0603,0.0156,0.2736,0.001024,1.5656,3.5158,284.43,""
470,250000,1,64,4,-1,0.0676,0.0137,0.3107,0.002016,0.4767,2.7032,369.932,""
471,250000,1,64,4,-1,0.0592,0.0127,0.2641,0.001728,1.4284,3.2662,306.166,""
472,250000,1,64,4,-1,0.063,0.0148,0.3416,0.001024,0.4897,3.7584,266.071,""
473,250000,1,64,4,-1,0.0642,0.0147,0.2975,0.001856,0.4884,2.4569,407.017,""
474,250000,1,64,4,-1,0.0494,0.0121,0.2624,0.002048,1.1678,3.0325,329.761,""
475,250000,1,64,4,-1,0.0495,0.0116,0.2527,0.001024,1.5595,3.4497,289.88,""
476,250000,1,64,4,-1,0.0741,0.0155,0.3324,0.001024,0.4985,2.8228,354.258,""
477,250000,1,64,4,-1,0.054,0.0124,0.2866,0.001792,1.0577,2.9092,343.737,""
478,250000,1,64,4,-1,0.0567,0.0125,0.2703,0.002048,1.2503,3.1362,318.857,""
479,250000,1,64,4,-1,0.0569,0.0128,0.2746,0.002048,1.297,3.3301,300.291,""
480,250000,1,64,4,-1,0.061,0.0123,0.2834,0.001856,1.2118,3.1644,316.016,""
481,250000,1,64,4,-1,0.0497,0.012,0.2573,0.002048,1.3621,3.2177,310.781,""
482,250000,1,64,4,-1,0.0872,0.013,0.2774,0.001024,1.5856,3.4278,291.732,""
483,250000,1,64,4,-1,0.0574,0.0128,0.2742,0.002016,1.6409,3.6675,272.665,""
484,250000,1,64,4,-1,0.0559,0.0121,0.2521,0.001024,1.637,3.5821,279.166,""
485,250000,1,64,4,-1,0.053,0.0121,0.2745,0.001856,1.8739,3.7524,266.496,""
486,250000,1,64,4,-1,0.0544,0.0131,0.2711,0.001856,1.8662,3.7345,267.773,""
487,250000,1,64,4,-1,0.0602,0.0125,0.289,0.001024,1.1932,3.7347,267.759,""
488,250000,1,64,4,-1,0.0573,0.0128,0.2933,0.001024,1.6543,3.7402,267.365,""
489,250000,1,64,4,-1,0.0545,0.0117,0.2668,0.001024,1.7727,3.7523,266.503,""
490,250000,1,64,4,-1,0.0549,0.013,0.2609,0.002016,1.9783,3.7545,266.347,""
491,250000,1,64,4,-1,0.056,0.0124,0.2604,0.001024,1.8217,3.7612,265.873,""
492,250000,1,64,4,-1,0.0588,0.0124,0.298,0.002048,1.8928,3.7573,266.149,""
493,250000,1,64,4,-1,0.056,0.0124,0.2673,0.002048,2.0458,3.7928,263.657,""
494,250000,1,64,4,-1,0.0596,0.0129,0.275,0.002048,1.7031,3.7287,268.19,""
495,250000,1,64,4,-1,0.058,0.0123,0.289,0.002048,1.7352,3.6297,275.505,""
496,250000,1,64,4,-1,0.0629,0.0131,0.2812,0.001024,1.7175,3.5152,284.479,""
497,250000,1,64,4,-1,0.0559,0.0133,0.2689,0.001888,2.0599,3.7681,265.386,""
498,250000,1,64,4,-1,0.0581,0.0125,0.2679,0.001824,1.9268,3.7559,266.248,""
499,250000,1,64,4,-1,0.0532,0.0119,0.2629,0.001024,1.7249,3.6249,275.87,""
500,250000,1,64,4,-1,0.053,0.0129,0.3184,0.002048,1.9112,3.599,277.855,""
501,250000,1,64,4,-1,0.0519,0.0113,0.2538,0.002048,1.3622,3.5847,278.963,""
502,250000,1,64,4,-1,0.059,0.0124,0.2736,0.001952,1.6351,3.6637,272.948,""
503,250000,1,64,4,-1,0.0531,0.0116,0.2532,0.002048,1.6291,3.8202,261.766,""
504,250000,1,64,4,-1,0.0643,0.0125,0.2684,0.001024,1.9292,3.7358,267.68,""
505,250000,1,64,4,-1,0.053,0.012,0.2587,0.001024,1.6618,3.5691,280.183,""
506,250000,1,64,4,-1,0.0598,0.0123,0.2714,0.001024,1.3719,3.5091,284.973,""
507,250000,1,64,4,-1,0.049,0.0108,0.2428,0.001024,1.8185,3.6172,276.457,""
508,250000,1,64,4,-1,0.0585,0.0125,0.289,0.002048,1.726,3.5607,280.844,""
509,250000,1,64,4,-1,0.0543,0.0121,0.2622,0.002048,1.4739,3.5711,280.026,""
510,250000,1,64,4,-1,0.0536,0.0122,0.2608,0.001024,2.0439,3.771,265.182,""
511,250000,1,64,4,-1,0.0553,0.0122,0.26,0.001952,1.7042,3.6167,276.495,""
512,250000,1,64,4,-1,0.0548,0.0117,0.288,0.001024,1.5075,3.5459,282.016,""
513,250000,1,64,4,-1,0.0556,0.012,0.2696,0.001024,1.7043,3.6064,277.285,""
514,250000,1,64,4,-1,0.0541,0.0116,0.2734,0.001824,1.9412,3.7287,268.19,""
515,250000,1,64,4,-1,0.0665,0.0161,0.3004,0.002048,1.6061,3.7219,268.68,""
516,250000,1,64,4,-1,0.0504,0.0112,0.2576,0.001824,1.8619,3.6456,274.303,""
517,250000,1,64,4,-1,0.0622,0.0124,0.271,0.00176,1.8616,3.6178,276.411,""
518,250000,1,64,4,-1,0.0511,0.0122,0.2473,0.002048,1.9898,3.7096,269.571,""
519,250000,1,64,4,-1,0.0523,0.0118,0.2579,0.002048,1.8338,3.697,270.49,""
520,250000,1,64,4,-1,0.053,0.0124,0.2573,0.002048,1.6099,3.7854,264.173,""
521,250000,1,64,4,-1,0.0528,0.012,0.2515,0.001024,2.1147,3.7987,263.248,""
522,250000,1,64,4,-1,0.0488,0.0113,0.2635,0.002048,1.6702,3.7077,269.709,""
523,250000,1,64,4,-1,0.056,0.0123,0.2605,0.001024,1.8605,3.8109,262.405,""
524,250000,1,64,4,-1,0.0574,0.0127,0.2679,0.002048,1.9437,3.729,268.168,""
525,250000,1,64,4,-1,0.0526,0.0116,0.258,0.002048,1.8416,3.7254,268.428,""
526,250000,1,64,4,-1,0.055,0.0121,0.2601,0.001024,1.9511,3.7012,270.183,""
527,250000,1,64,4,-1,0.0515,0.0116,0.2543,0.001024,1.6453,3.7116,269.426,""
528,250000,1,64,4,-1,0.0555,0.0121,0.2592,0.002048,1.6816,3.6679,272.636,""
529,250000,1,64,4,-1,0.0425,0.0108,0.2293,0.001024,1.8478,3.771,265.182,""
530,250000,1,64,4,-1,0.0502,0.0115,0.2706,0.001024,1.9248,3.8421,260.274,""
531,250000,1,64,4,-1,0.051,0.0111,0.2457,0.001024,1.9065,3.6883,271.128,""
532,250000,1,64,4,-1,0.0568,0.0123,0.2592,0.001984,1.922,3.7014,270.168,""
533,250000,1,64,4,-1,0.0456,0.0113,0.2345,0.001888,1.6772,3.7167,269.056,""
534,250000,1,64,4,-1,0.0476,0.0114,0.2407,0.001728,1.7834,3.7616,265.844,""
535,250000,1,64,4,-1,0.0537,0.0146,0.2551,0.001024,1.8066,3.7537,266.404,""
536,250000,1,64,4,-1,0.0509,0.012,0.2425,0.002048,1.8635,3.7453,267.001,""
537,250000,1,64,4,-1,0.0465,0.0111,0.268,0.001824,1.9164,3.6979,270.424,""
538,250000,1,64,4,-1,0.051,0.0117,0.2546,0.001024,2.0255,3.763,265.745,""
539,250000,1,64,4,-1,0.0476,0.0114,0.2573,0.002048,1.6581,3.7006,270.226,""
540,250000,1,64,4,-1,0.0501,0.0121,0.2559,0.001024,1.7704,3.7538,266.397,""
541,250000,1,64,4,-1,0.0463,0.0118,0.234,0.002048,1.8218,3.748,266.809,""
542,250000,1,64,4,-1,0.0511,0.0123,0.2389,0.002048,1.917,3.7972,263.352,""
543,250000,1,64,4,-1,0.0508,0.0117,0.2485,0.002048,1.808,3.6661,272.769,""
544,250000,1,64,4,-1,0.0419,0.0115,0.2218,0.001888,1.984,3.7603,265.936,""
545,250000,1,64,4,-1,0.0471,0.0112,0.2343,0.001024,2.0203,3.747,266.88,""
546,250000,1,64,4,-1,0.0505,0.0116,0.244,0.002016,1.8068,3.8104,262.44,""
547,250000,1,64,4,-1,0.0543,0.0119,0.247,0.002048,1.7389,3.6693,272.532,""
548,250000,1,64,4,-1,0.0456,0.0111,0.2361,0.001024,1.8977,3.7761,264.823,""
549,250000,1,64,4,-1,0.0467,0.0116,0.2316,0.001024,17.7878,19.6037,51.0108,""
550,250000,1,64,4,-1,0.0593,0.0125,0.2838,0.002048,0.4614,2.3143,432.096,""
551,250000,1,64,4,-1,0.0413,0.0109,0.2479,0.000992,0.4342,2.1148,472.858,""
552,250000,1,64,4,-1,0.0466,0.0118,0.2476,0.001024,0.4455,2.4253,412.32,""
553,250000,1,64,4,-1,0.0615,0.0127,0.2834,0.001024,0.4722,2.2313,448.169,""
554,250000,1,64,4,-1,0.0486,0.0116,0.2616,0.001984,0.4372,2.2052,453.474,""
555,250000,1,64,4,-1,0.0501,0.0109,0.2478,0.002048,1.4773,3.4354,291.087,""
556,250000,1,64,4,-1,0.0572,0.0122,0.2574,0.001952,1.6839,3.7021,270.117,""
557,250000,1,64,4,-1,0.0497,0.0123,0.2445,0.001952,2.0953,3.7868,264.075,""
558,250000,1,64,4,-1,0.0691,0.0125,0.2773,0.001888,1.4106,3.7004,270.241,""
559,250000,1,64,4,-1,0.053,0.0117,0.2454,0.002048,1.9138,3.7075,269.724,""
560,250000,1,64,4,-1,0.0542,0.0122,0.2563,0.001888,1.4828,3.568,280.269,""
