frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
256,1.024e+06,2,64,4,-1,0.0824,0.0204,0.5077,0.002048,1.4322,20.2396,49.4081,""
257,1.024e+06,2,64,4,-1,0.0887,0.0213,0.5421,0.002048,1.4324,19.6426,50.9098,""
258,1.024e+06,2,64,4,-1,0.0735,0.0164,0.4634,0.003072,1.443,19.735,50.6714,""
259,1.024e+06,2,64,4,-1,0.0621,0.0139,0.3324,0.003072,1.5517,19.5821,51.067,""
260,1.024e+06,2,64,4,-1,0.0624,0.0129,0.3298,0.003072,1.4674,19.5747,51.0864,""
261,1.024e+06,2,64,4,-1,0.0994,0.0202,0.439,0.003072,1.4822,19.604,51.01,""
262,1.024e+06,2,64,4,-1,0.074,0.0154,0.4354,0.003072,1.4195,19.8904,50.2755,""
263,1.024e+06,2,64,4,-1,0.0991,0.0249,0.5333,0.003072,1.6026,19.6534,50.8818,""
264,1.024e+06,2,64,4,-1,0.1115,0.0178,0.4467,0.002048,1.4445,19.2561,51.9316,""
265,1.024e+06,2,64,4,-1,0.0789,0.0409,0.55,0.00512,1.4444,19.3695,51.6276,""
266,1.024e+06,2,64,4,-1,0.078,0.0138,0.4574,0.003072,1.4265,19.3599,51.6532,""
267,1.024e+06,2,64,4,-1,0.0719,0.0136,0.3711,0.003072,1.3798,19.1301,52.2736,""
268,1.024e+06,2,64,4,-1,0.0651,0.0135,0.4145,0.002048,1.4383,20.3101,49.2366,""
269,1.024e+06,2,64,4,-1,0.0702,0.0132,0.3643,0.003072,1.4402,19.5807,51.0707,""
270,1.024e+06,2,64,4,-1,0.0832,0.0164,0.4912,0.003072,1.4691,19.4275,51.4734,""
271,1.024e+06,2,64,4,-1,0.0722,0.0163,0.4481,0.003072,1.3644,19.2757,51.8788,""
272,1.024e+06,2,64,4,-1,0.0638,0.0132,0.3289,0.003072,1.4759,19.4122,51.514,""
273,1.024e+06,2,64,4,-1,0.0667,0.0138,0.3989,0.003072,1.5074,19.007,52.6122,""
274,1.024e+06,2,64,4,-1,0.0706,0.0167,0.3617,0.002048,1.4872,19.0502,52.4929,""
275,1.024e+06,2,64,4,-1,0.0694,0.0136,0.3646,0.002048,1.3716,19.3306,51.7315,""
276,1.024e+06,2,64,4,-1,0.0661,0.0149,0.3349,0.003072,1.3404,19.6698,50.8394,""
277,1.024e+06,2,64,4,-1,0.0965,0.024,0.6291,0.003072,1.658,19.0165,52.5859,""
278,1.024e+06,2,64,4,-1,0.0893,0.021,0.6135,0.003072,1.4655,19.7443,50.6475,""
279,1.024e+06,2,64,4,-1,0.1359,0.0184,0.4341,0.003072,1.779,19.7925,50.5242,""
280,1.024e+06,2,64,4,-1,0.0921,0.0221,0.4709,0.003072,1.5631,19.0393,52.5229,""
281,1.024e+06,2,64,4,-1,0.0821,0.0168,0.5347,0.003072,1.4057,18.6694,53.5636,""
282,1.024e+06,2,64,4,-1,0.0614,0.0136,0.365,0.002048,1.3851,18.9075,52.8891,""
283,1.024e+06,2,64,4,-1,0.0798,0.0143,0.3634,0.003072,1.4995,19.1549,52.206,""
284,1.024e+06,2,64,4,-1,0.0728,0.014,0.4149,0.003072,1.3598,18.7322,53.384,""
285,1.024e+06,2,64,4,-1,0.0727,0.0167,0.4526,0.003072,1.3895,18.803,53.183,""
286,1.024e+06,2,64,4,-1,0.074,0.0167,0.5362,0.003072,1.4758,19.0221,52.5704,""
287,1.024e+06,2,64,4,-1,0.0884,0.0198,0.5437,0.003072,1.4776,18.8518,53.0453,""
288,1.024e+06,2,64,4,-1,0.0628,0.0133,0.3181,0.003072,1.5062,19.4781,51.3397,""
289,1.024e+06,2,64,4,-1,0.0983,0.0232,0.5883,0.003072,1.4647,18.7058,53.4594,""
290,1.024e+06,2,64,4,-1,0.0902,0.0203,0.551,0.003072,1.5243,19.0262,52.5591,""
291,1.024e+06,2,64,4,-1,0.0916,0.0197,0.553,0.002048,1.5269,19.0777,52.4172,""
292,1.024e+06,2,64,4,-1,0.0716,0.0146,0.4569,0.003072,1.4658,18.8429,53.0704,""
293,1.024e+06,2,64,4,-1,0.0846,0.0201,0.543,0.002048,1.5291,18.9889,52.6623,""
294,1.024e+06,2,64,4,-1,0.0859,0.0198,0.5877,0.003072,1.4612,19.3103,51.7858,""
295,1.024e+06,2,64,4,-1,0.07,0.0168,0.3549,0.002048,1.4544,19.0724,52.4318,""
296,1.024e+06,2,64,4,-1,0.0621,0.0227,0.4071,0.003072,1.4408,19.6736,50.8295,""
297,1.024e+06,2,64,4,-1,0.0643,0.0137,0.3562,0.003072,1.4142,19.0381,52.5262,""
298,1.024e+06,2,64,4,-1,0.0895,0.0195,0.4263,0.003072,1.4663,19.5517,51.1464,""
299,1.024e+06,2,64,4,-1,0.0989,0.0156,0.431,0.003072,1.468,19.0966,52.3653,""
300,1.024e+06,2,64,4,-1,0.0743,0.0177,0.429,0.003072,1.3523,18.6598,53.5911,""
301,1.024e+06,2,64,4,-1,0.0822,0.0201,0.4808,0.002048,1.4364,19.3176,51.7663,""
302,1.024e+06,2,64,4,-1,0.0992,0.0219,0.6663,0.003072,1.5335,19.2033,52.0744,""
303,1.024e+06,2,64,4,-1,0.0799,0.017,0.4241,0.002048,1.3955,18.9138,52.8714,""
304,1.024e+06,2,64,4,-1,0.0623,0.0137,0.3492,0.002048,1.5678,19.4416,51.4361,""
305,1.024e+06,2,64,4,-1,0.0759,0.0162,0.4549,0.003072,1.4558,18.899,52.9129,""
306,1.024e+06,2,64,4,-1,0.0723,0.0262,0.4864,0.003072,1.4224,18.804,53.1802,""
307,1.024e+06,2,64,4,-1,0.0643,0.0137,0.3394,0.002048,1.5117,18.693,53.496,""
308,1.024e+06,2,64,4,-1,0.0993,0.0169,0.5801,0.002048,1.4948,19.0453,52.5064,""
309,1.024e+06,2,64,4,-1,0.0657,0.0167,0.3405,0.002048,1.5687,18.8481,53.0557,""
310,1.024e+06,2,64,4,-1,0.0893,0.0199,0.4161,0.003072,1.4478,19.1023,52.3497,""
311,1.024e+06,2,64,4,-1,0.0721,0.0163,0.4835,0.003072,1.3532,18.6918,53.4994,""
312,1.024e+06,2,64,4,-1,0.0757,0.017,0.4271,0.002048,1.402,18.9056,52.8944,""
313,1.024e+06,2,64,4,-1,0.0702,0.0155,0.418,0.003072,1.3704,18.8802,52.9655,""
314,1.024e+06,2,64,4,-1,0.0787,0.0175,0.5692,0.003072,1.4465,19.3396,51.7074,""
315,1.024e+06,2,64,4,-1,0.067,0.0152,0.3135,0.003072,1.3894,19.38,51.5996,""
316,1.024e+06,2,64,4,-1,0.0745,0.0144,0.4023,0.003072,1.4492,18.5131,54.0158,""
317,1.024e+06,2,64,4,-1,0.0691,0.0144,0.3642,0.003072,1.4714,19.2909,51.8379,""
318,1.024e+06,2,64,4,-1,0.0901,0.0189,0.6322,0.003072,1.6233,19.0108,52.6017,""
319,1.024e+06,2,64,4,-1,0.0961,0.0196,0.6252,0.002048,1.5351,19.2647,51.9084,""
320,1.024e+06,2,64,4,-1,0.0798,0.0166,0.5161,0.003072,1.4636,19.6189,50.9713,""
321,1.024e+06,2,64,4,-1,0.0757,0.0167,0.5109,0.002048,1.448,18.7096,53.4485,""
322,1.024e+06,2,64,4,-1,0.084,0.0165,0.438,0.002048,1.388,18.8855,52.9507,""
323,1.024e+06,2,64,4,-1,0.062,0.0129,0.3831,0.002048,1.4116,19.2567,51.93,""
324,1.024e+06,2,64,4,-1,0.1013,0.0217,0.6737,0.003072,1.4527,18.6786,53.5372,""
325,1.024e+06,2,64,4,-1,0.0967,0.0217,0.6573,0.002048,1.5414,18.6528,53.6113,""
326,1.024e+06,2,64,4,-1,0.0749,0.017,0.5686,0.003072,1.4858,18.6211,53.7025,""
327,1.024e+06,2,64,4,-1,0.0738,0.0171,0.3626,0.003072,1.3501,18.5348,53.9526,""
328,1.024e+06,2,64,4,-1,0.0706,0.0137,0.4435,0.002048,1.507,19.078,52.4164,""
329,1.024e+06,2,64,4,-1,0.0933,0.0206,0.4651,0.003072,1.5643,18.9817,52.6823,""
330,1.024e+06,2,64,4,-1,0.0609,0.013,0.3488,0.002048,1.4011,19.3208,51.7577,""
331,1.024e+06,2,64,4,-1,0.1009,0.0215,0.5391,0.002048,1.4691,18.904,52.8989,""
332,1.024e+06,2,64,4,-1,0.0966,0.0238,0.5112,0.002048,1.5333,19.5804,51.0715,""
333,1.024e+06,2,64,4,-1,0.1297,0.0263,0.43,0.002048,1.491,18.4114,54.3142,""
334,1.024e+06,2,64,4,-1,0.0776,0.0176,0.3928,0.003072,1.435,18.7724,53.2697,""
335,1.024e+06,2,64,4,-1,0.0672,0.0131,0.3602,0.002048,1.3978,18.163,55.057,""
336,1.024e+06,2,64,4,-1,0.0822,0.0163,0.346,0.002048,1.4463,19.6179,50.9739,""
337,1.024e+06,2,64,4,-1,0.0708,0.0158,0.3939,0.002048,1.407,18.3157,54.598,""
338,1.024e+06,2,64,4,-1,0.0765,0.017,0.4505,0.002048,1.3377,18.3675,54.444,""
339,1.024e+06,2,64,4,-1,0.1035,0.0257,0.5686,0.002048,1.4992,18.8508,53.0481,""
340,1.024e+06,2,64,4,-1,0.0743,0.0168,0.4336,0.002048,1.4686,19.227,52.0102,""
341,1.024e+06,2,64,4,-1,0.0745,0.0162,0.4666,0.003072,1.5389,18.9416,52.7939,""
342,1.024e+06,2,64,4,-1,0.0771,0.0135,0.3808,0.003072,1.4017,18.9242,52.8424,""
343,1.024e+06,2,64,4,-1,0.0678,0.0142,0.3458,0.006144,1.7655,19.2038,52.073,""
344,1.024e+06,2,64,4,-1,0.0714,0.0148,0.3588,0.002048,1.4268,19.4996,51.2831,""
345,1.024e+06,2,64,4,-1,0.0738,0.0168,0.6865,0.002048,1.4445,18.8948,52.9246,""
346,1.024e+06,2,64,4,-1,0.0827,0.0195,0.5824,0.003072,1.4649,18.7733,53.2671,""
347,1.024e+06,2,64,4,-1,0.0642,0.0135,0.3328,0.00304,1.3541,18.7002,53.4754,""
348,1.024e+06,2,64,4,-1,0.0796,0.0164,0.3519,0.003072,1.4901,19.8071,50.4869,""
349,1.024e+06,2,64,4,-1,0.0642,0.0172,0.382,0.003072,1.5186,19.1744,52.1529,""
350,1.024e+06,2,64,4,-1,0.0686,0.0135,0.3256,0.002048,1.4232,18.7082,53.4525,""
351,1.024e+06,2,64,4,-1,0.1226,0.0211,0.7626,0.002048,1.5856,18.9353,52.8114,""
352,1.024e+06,2,64,4,-1,0.0686,0.0142,0.4874,0.002048,1.5817,19.5601,51.1245,""
353,1.024e+06,2,64,4,-1,0.0967,0.0229,0.6883,0.002048,1.6778,19.1174,52.3084,""
354,1.024e+06,2,64,4,-1,0.0734,0.0165,0.4182,0.003072,1.3772,18.7014,53.4719,""
355,1.024e+06,2,64,4,-1,0.0796,0.0186,0.4491,0.003072,1.4084,18.6943,53.4922,""
356,1.024e+06,2,64,4,-1,0.0668,0.0129,0.3692,0.002048,1.5392,19.2063,52.0662,""
357,1.024e+06,2,64,4,-1,0.0956,0.0231,0.6292,0.003072,1.4539,19.3418,51.7015,""
358,1.024e+06,2,64,4,-1,0.0703,0.0158,0.3553,0.003072,1.3848,18.981,52.6843,""
359,1.024e+06,2,64,4,-1,0.0805,0.0202,0.4605,0.003072,1.4215,19.01,52.6039,""
360,1.024e+06,2,64,4,-1,0.0766,0.0165,0.4155,0.002048,1.3507,19.3769,51.6078,""
361,1.024e+06,2,64,4,-1,0.0886,0.0203,0.3773,0.003072,1.3816,18.6563,53.6012,""
362,1.024e+06,2,64,4,-1,0.0605,0.013,0.3168,0.003072,1.3632,19.0756,52.423,""
363,1.024e+06,2,64,4,-1,0.0621,0.0143,0.3433,0.003072,1.4186,18.8216,53.1304,""
364,1.024e+06,2,64,4,-1,0.0762,0.0206,0.5896,0.003072,1.5689,18.9708,52.7126,""
365,1.024e+06,2,64,4,-1,0.0966,0.0297,0.561,0.003072,1.5169,19.2954,51.8258,""
366,1.024e+06,2,64,4,-1,0.0945,0.0212,0.5333,0.003072,1.7308,19.647,50.8984,""
367,1.024e+06,2,64,4,-1,0.0719,0.0132,0.3646,0.003072,1.5286,19.0985,52.3601,""
368,1.024e+06,2,64,4,-1,0.0881,0.0221,0.5514,0.002048,1.4653,19.4957,51.2934,""
369,1.024e+06,2,64,4,-1,0.0845,0.0201,0.5062,0.002048,1.528,19.1293,52.2758,""
370,1.024e+06,2,64,4,-1,0.086,0.0149,0.3532,0.003072,1.402,19.4232,51.4848,""
371,1.024e+06,2,64,4,-1,0.0851,0.0195,0.4921,0.003072,1.4209,18.9975,52.6385,""
372,1.024e+06,2,64,4,-1,0.0731,0.0134,0.3253,0.003072,1.3822,18.7586,53.3089,""
373,1.024e+06,2,64,4,-1,0.1078,0.0143,0.3486,0.002048,1.7087,19.757,50.615,""
374,1.024e+06,2,64,4,-1,0.0912,0.0202,0.5968,0.003072,1.432,19.4081,51.5249,""
375,1.024e+06,2,64,4,-1,0.0817,0.0166,0.4545,0.002048,1.4898,18.6882,53.5097,""
376,1.024e+06,2,64,4,-1,0.0622,0.0135,0.3681,0.003072,1.4438,19.0591,52.4684,""
377,1.024e+06,2,64,4,-1,0.0634,0.0135,0.3024,0.003072,1.5472,18.6597,53.5914,""
378,1.024e+06,2,64,4,-1,0.0628,0.0132,0.3463,0.002048,1.5316,18.9516,52.766,""
379,1.024e+06,2,64,4,-1,0.0721,0.0181,0.5334,0.002048,1.4077,19.0037,52.6213,""
380,1.024e+06,2,64,4,-1,0.075,0.0148,0.3813,0.002048,1.4445,18.6642,53.5785,""
381,1.024e+06,2,64,4,-1,0.0695,0.0177,0.3581,0.002048,1.3695,18.7193,53.4208,""
382,1.024e+06,2,64,4,-1,0.0867,0.0203,0.4214,0.002048,1.4309,18.9779,52.6929,""
383,1.024e+06,2,64,4,-1,0.0984,0.0432,0.5696,0.003072,1.5654,19.3016,51.8092,""
384,1.024e+06,2,64,4,-1,0.0773,0.0143,0.4507,0.003072,1.4197,19.2181,52.0343,""
385,1.024e+06,2,64,4,-1,0.0661,0.0143,0.317,0.003072,1.3488,19.6413,50.9131,""
386,1.024e+06,2,64,4,-1,0.0908,0.0206,0.5978,0.002048,1.4419,18.8949,52.9243,""
387,1.024e+06,2,64,4,-1,0.1064,0.0302,0.4775,0.002048,1.5057,19.9608,50.0982,""
388,1.024e+06,2,64,4,-1,0.1072,0.0257,0.6619,0.004096,1.7919,19.0712,52.4351,""
389,1.024e+06,2,64,4,-1,0.0726,0.0134,0.3823,0.004096,1.4434,18.7743,53.2643,""
390,1.024e+06,2,64,4,-1,0.0721,0.0155,0.4297,0.002048,1.4248,19.8513,50.3745,""
391,1.024e+06,2,64,4,-1,0.0728,0.0167,0.5119,0.003072,1.4694,19.2335,51.9926,""
392,1.024e+06,2,64,4,-1,0.0724,0.0168,0.5266,0.003072,1.4192,19.4058,51.531,""
393,1.024e+06,2,64,4,-1,0.099,0.0258,0.3858,0.003072,1.4217,19.3796,51.6007,""
394,1.024e+06,2,64,4,-1,0.0888,0.0211,0.4394,0.003072,1.4695,19.3269,51.7414,""
395,1.024e+06,2,64,4,-1,0.0936,0.021,0.6354,0.003072,1.4866,19.3025,51.8068,""
396,1.024e+06,2,64,4,-1,0.152,0.0264,0.416,0.001024,1.6169,20.3702,49.0913,""
397,1.024e+06,2,64,4,-1,0.0709,0.0146,0.3786,0.003072,1.3977,18.7563,53.3154,""
398,1.024e+06,2,64,4,-1,0.0961,0.0221,0.7014,0.003072,1.549,19.1594,52.1937,""
399,1.024e+06,2,64,4,-1,0.0842,0.0198,0.6311,0.002048,1.4967,19.2699,51.8944,""
400,1.024e+06,2,64,4,-1,0.0767,0.0145,0.3581,0.002048,1.4785,20.4456,48.9103,""
401,1.024e+06,2,64,4,-1,0.0634,0.0135,0.3653,0.002048,1.5003,19.0163,52.5865,""
402,1.024e+06,2,64,4,-1,0.0618,0.0134,0.3786,0.002048,1.3789,18.9225,52.8471,""
403,1.024e+06,2,64,4,-1,0.0642,0.0144,0.3276,0.002048,1.4627,18.9638,52.732,""
404,1.024e+06,2,64,4,-1,0.0892,0.0197,0.4423,0.003072,1.4883,19.21,52.0562,""
405,1.024e+06,2,64,4,-1,0.0721,0.0132,0.3758,0.002048,1.4511,19.1155,52.3136,""
406,1.024e+06,2,64,4,-1,0.1027,0.0181,0.5574,0.003072,1.499,19.2341,51.991,""
407,1.024e+06,2,64,4,-1,0.0669,0.0168,0.3838,0.003072,1.4463,19.2177,52.0354,""
408,1.024e+06,2,64,4,-1,0.0761,0.015,0.3449,0.002048,1.3924,21.116,47.3575,""
409,1.024e+06,2,64,4,-1,0.0843,0.02,0.379,0.003072,1.4863,19.7246,50.6981,""
410,1.024e+06,2,64,4,-1,0.0722,0.0159,0.3896,0.002048,1.5403,19.6703,50.8381,""
411,1.024e+06,2,64,4,-1,0.0646,0.0135,0.3637,0.002048,1.3869,19.4139,51.5095,""
412,1.024e+06,2,64,4,-1,0.0735,0.0168,0.5351,0.002048,1.4411,19.7088,50.7388,""
413,1.024e+06,2,64,4,-1,0.072,0.0165,0.453,0.003072,1.5748,20.137,49.6598,""
414,1.024e+06,2,64,4,-1,0.0714,0.0149,0.3898,0.002048,1.4618,19.9285,50.1794,""
415,1.024e+06,2,64,4,-1,0.0976,0.0209,0.4397,0.003072,1.5542,20.5891,48.5694,""
416,1.024e+06,2,64,4,-1,0.0871,0.0201,0.4869,0.003072,1.4828,21.2376,47.0863,""
417,1.024e+06,2,64,4,-1,0.0902,0.0209,0.4454,0.002048,1.4589,20.6417,48.4456,""
418,1.024e+06,2,64,4,-1,0.0648,0.0136,0.3475,0.001024,1.4261,20.6483,48.4301,""
419,1.024e+06,2,64,4,-1,0.0695,0.0136,0.3483,0.002048,1.5049,20.8392,47.9865,""
420,1.024e+06,2,64,4,-1,0.0928,0.0169,0.4842,0.002048,1.5666,20.7518,48.1886,""
421,1.024e+06,2,64,4,-1,0.084,0.0196,0.5592,0.003072,1.4554,21.0527,47.4998,""
422,1.024e+06,2,64,4,-1,0.0843,0.0199,0.6121,0.003072,1.4305,21.0194,47.5751,""
423,1.024e+06,2,64,4,-1,0.0732,0.0171,0.4597,0.003072,1.4446,20.8689,47.9182,""
424,1.024e+06,2,64,4,-1,0.2072,0.032,0.7178,0.002048,1.6848,22.9904,43.4964,""
425,1.024e+06,2,64,4,-1,0.0647,0.0161,0.3604,0.002048,1.5663,22.7474,43.9611,""
426,1.024e+06,2,64,4,-1,0.0632,0.0137,0.3895,0.003072,1.405,22.6196,44.2094,""
427,1.024e+06,2,64,4,-1,0.1979,0.019,0.6229,0.003072,1.5191,22.9945,43.4887,""
428,1.024e+06,2,64,4,-1,0.0834,0.0203,0.6343,0.003072,1.4135,22.5892,44.2689,""
429,1.024e+06,2,64,4,-1,0.0669,0.0144,0.3913,0.003072,1.3894,23.1114,43.2687,""
430,1.024e+06,2,64,4,-1,0.1079,0.02,0.5686,0.003072,1.4455,22.6992,44.0544,""
431,1.024e+06,2,64,4,-1,0.0932,0.0206,0.4727,0.003072,1.4906,23.1153,43.2614,""
432,1.024e+06,2,64,4,-1,0.1021,0.0169,0.3797,0.002048,1.485,25.035,39.9441,""
433,1.024e+06,2,64,4,-1,0.07,0.0147,0.349,0.003072,1.4007,25.3567,39.4373,""
434,1.024e+06,2,64,4,-1,0.0888,0.02,0.5708,0.002048,1.4522,24.4047,40.9757,""
435,1.024e+06,2,64,4,-1,0.0837,0.0202,0.5598,0.003072,1.4644,24.3047,41.1443,""
436,1.024e+06,2,64,4,-1,0.0732,0.0162,0.4594,0.002048,1.4223,24.8287,40.276,""
437,1.024e+06,2,64,4,-1,0.0903,0.0178,0.4441,0.003072,1.4575,24.4051,40.975,""
438,1.024e+06,2,64,4,-1,0.0946,0.0215,0.541,0.003072,1.4846,24.421,40.9484,""
439,1.024e+06,2,64,4,-1,0.1077,0.0262,0.6372,0.003072,1.6531,24.853,40.2366,""
440,1.024e+06,2,64,4,-1,0.0707,0.0132,0.3693,0.002048,1.4337,26.3704,37.9213,""
441,1.024e+06,2,64,4,-1,0.0852,0.0205,0.6141,0.003072,1.4341,25.2061,39.6729,""
442,1.024e+06,2,64,4,-1,0.0676,0.014,0.3433,0.002048,1.4627,25.6313,39.0148,""
443,1.024e+06,2,64,4,-1,0.0904,0.0146,0.3514,0.002048,1.3393,26.569,37.6378,""
444,1.024e+06,2,64,4,-1,0.102,0.0207,0.615,0.003072,1.4769,25.5215,39.1826,""
445,1.024e+06,2,64,4,-1,0.0796,0.0173,0.4575,0.002048,1.4031,25.263,39.5836,""
446,1.024e+06,2,64,4,-1,0.0717,0.0183,0.8141,0.003072,1.5617,25.7523,38.8315,""
447,1.024e+06,2,64,4,-1,0.0636,0.0138,0.5384,0.002048,1.4919,25.2786,39.5592,""
448,1.024e+06,2,64,4,-1,0.0739,0.0168,0.3973,0.003072,1.4718,24.5244,40.7757,""
449,1.024e+06,2,64,4,-1,0.0851,0.0251,0.6536,0.003072,1.5111,25.4879,39.2343,""
450,1.024e+06,2,64,4,-1,0.0783,0.0165,0.4743,0.003072,1.4151,24.4956,40.8237,""
451,1.024e+06,2,64,4,-1,0.1125,0.0201,0.3431,0.002048,1.4319,24.6232,40.6121,""
452,1.024e+06,2,64,4,-1,0.076,0.0179,0.5036,0.002048,1.5143,24.2062,41.3117,""
453,1.024e+06,2,64,4,-1,0.0709,0.0149,0.3851,0.003072,1.4372,24.5137,40.7935,""
454,1.024e+06,2,64,4,-1,0.0728,0.0167,0.4185,0.002048,1.3956,24.1063,41.4829,""
455,1.024e+06,2,64,4,-1,0.1134,0.0164,0.4471,0.003072,1.4375,24.3509,41.0662,""
456,1.024e+06,2,64,4,-1,0.0844,0.0239,0.4106,0.003072,1.5023,24.7916,40.3362,""
457,1.024e+06,2,64,4,-1,0.0887,0.0207,0.5133,0.002048,1.4437,24.7958,40.3294,""
458,1.024e+06,2,64,4,-1,0.0628,0.0135,0.3622,0.002048,1.4191,24.0044,41.659,""
459,1.024e+06,2,64,4,-1,0.0997,0.021,0.6459,0.002048,1.47,23.8341,41.9567,""
460,1.024e+06,2,64,4,-1,0.0742,0.0183,0.4024,0.003072,1.359,24.6046,40.6428,""
461,1.024e+06,2,64,4,-1,0.0863,0.0163,0.3923,0.002048,1.4375,24.6309,40.5994,""
462,1.024e+06,2,64,4,-1,0.0971,0.0211,0.3412,0.003072,1.3579,24.1682,41.3767,""
463,1.024e+06,2,64,4,-1,0.0729,0.0136,0.3253,0.006144,1.5988,23.9411,41.7692,""
464,1.024e+06,2,64,4,-1,0.0704,0.0149,0.4253,0.004096,1.398,24.3307,41.1003,""
465,1.024e+06,2,64,4,-1,0.0823,0.0195,0.4807,0.003072,1.4896,24.0441,41.5902,""
466,1.024e+06,2,64,4,-1,0.0612,0.0188,0.3794,0.002048,1.4063,23.8995,41.8419,""
467,1.024e+06,2,64,4,-1,0.0722,0.0167,0.3968,0.002048,1.3597,23.5853,42.3993,""
468,1.024e+06,2,64,4,-1,0.0881,0.0202,0.5558,0.002048,1.4483,24.0511,41.5781,""
469,1.024e+06,2,64,4,-1,0.0959,0.0196,0.6113,0.003072,1.445,24.4468,40.9051,""
470,1.024e+06,2,64,4,-1,0.0687,0.0152,0.3752,0.003072,1.4724,24.1701,41.3734,""
471,1.024e+06,2,64,4,-1,0.0914,0.02,0.6037,0.003072,1.4529,24.0188,41.6341,""
472,1.024e+06,2,64,4,-1,0.0791,0.0157,0.4336,0.002048,1.5053,24.4227,40.9455,""
473,1.024e+06,2,64,4,-1,0.1054,0.0221,0.5439,0.003072,1.4584,23.6319,42.3157,""
474,1.024e+06,2,64,4,-1,0.0833,0.0198,0.4638,0.003072,1.5221,24.81,40.3063,""
475,1.024e+06,2,64,4,-1,0.0612,0.0131,0.378,0.002048,1.4229,24.6371,40.5892,""
476,1.024e+06,2,64,4,-1,0.0781,0.0163,0.4014,0.003072,1.4296,23.9336,41.7823,""
477,1.024e+06,2,64,4,-1,0.0736,0.0166,0.4466,0.002048,1.4355,23.9088,41.8256,""
478,1.024e+06,2,64,4,-1,0.1018,0.0204,0.3873,0.003072,1.6446,25.1813,39.712,""
479,1.024e+06,2,64,4,-1,0.0765,0.0159,0.4463,0.002048,1.4311,24.3368,41.09,""
480,1.024e+06,2,64,4,-1,0.0859,0.0167,0.5763,0.002048,1.453,24.6198,40.6177,""
481,1.024e+06,2,64,4,-1,0.096,0.0208,0.3816,0.003072,1.4042,23.9848,41.6931,""
482,1.024e+06,2,64,4,-1,0.0851,0.0198,0.3796,0.003072,1.4883,24.6402,40.5841,""
483,1.024e+06,2,64,4,-1,0.0869,0.0135,0.4356,0.003072,1.4006,24.4312,40.9313,""
484,1.024e+06,2,64,4,-1,0.093,0.025,0.5613,0.002048,1.509,24.5149,40.7915,""
485,1.024e+06,2,64,4,-1,0.0955,0.0203,0.4599,0.002048,1.5883,24.1524,41.4038,""
486,1.024e+06,2,64,4,-1,0.0629,0.0148,0.334,0.002048,1.3842,24.7971,40.3273,""
487,1.024e+06,2,64,4,-1,0.0755,0.0162,0.432,0.003072,1.4848,24.2661,41.2098,""
488,1.024e+06,2,64,4,-1,0.0987,0.0147,0.3339,0.003072,1.4235,24.9501,40.08,""
489,1.024e+06,2,64,4,-1,0.0731,0.0164,0.4869,0.003072,1.3912,23.9023,41.837,""
490,1.024e+06,2,64,4,-1,0.093,0.0209,0.4577,0.002048,1.5407,24.8623,40.2215,""
491,1.024e+06,2,64,4,-1,0.0717,0.0166,0.4308,0.002048,1.3908,23.6417,42.2981,""
492,1.024e+06,2,64,4,-1,0.061,0.0132,0.4623,0.002048,1.3871,24.0473,41.5847,""
493,1.024e+06,2,64,4,-1,0.0688,0.0133,0.3212,0.003072,1.5121,24.0911,41.5091,""
494,1.024e+06,2,64,4,-1,0.0817,0.0157,0.5206,0.003072,1.6376,24.3541,41.0608,""
495,1.024e+06,2,64,4,-1,0.0949,0.0186,0.4633,0.003072,1.4672,24.3293,41.1027,""
496,1.024e+06,2,64,4,-1,0.0675,0.0133,0.3165,0.002048,1.3546,24.2997,41.1528,""
497,1.024e+06,2,64,4,-1,0.0945,0.0206,0.499,0.003072,1.4053,23.7352,42.1315,""
498,1.024e+06,2,64,4,-1,0.0741,0.0261,0.4695,0.003072,1.4547,25.0894,39.8575,""
499,1.024e+06,2,64,4,-1,0.0845,0.0203,0.3948,0.003072,1.4337,24.847,40.2463,""
500,1.024e+06,2,64,4,-1,0.0978,0.0197,0.6523,0.002048,1.4246,23.8252,41.9724,""
501,1.024e+06,2,64,4,-1,0.0811,0.0144,0.5255,0.003072,1.3371,23.9891,41.6856,""
502,1.024e+06,2,64,4,-1,0.0916,0.021,0.5937,0.003072,1.4865,24.7604,40.3871,""
503,1.024e+06,2,64,4,-1,0.0841,0.0137,0.4436,0.003072,1.3938,23.725,42.1496,""
504,1.024e+06,2,64,4,-1,0.1021,0.0243,0.619,0.003072,1.4874,23.5722,42.4229,""
505,1.024e+06,2,64,4,-1,0.0754,0.0149,0.3388,0.002048,1.4342,23.4865,42.5777,""
506,1.024e+06,2,64,4,-1,0.0962,0.017,0.4442,0.002048,1.3879,23.0054,43.4681,""
507,1.024e+06,2,64,4,-1,0.0939,0.0214,0.6143,0.003072,1.4731,23.6457,42.291,""
508,1.024e+06,2,64,4,-1,0.0988,0.0251,0.51,0.003072,1.4943,23.1994,43.1046,""
509,1.024e+06,2,64,4,-1,0.0975,0.0183,0.4284,0.003072,1.4561,22.4598,44.524,""
510,1.024e+06,2,64,4,-1,0.0737,0.0137,0.3559,0.002048,1.4662,22.3988,44.6452,""
511,1.024e+06,2,64,4,-1,0.085,0.0185,0.4908,0.002048,1.3955,23.2528,43.0056,""
