frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
260,1.024e+06,1,64,4,-1,0.0597,0.0123,0.264,0.004096,5.4366,7.4049,135.046,""
261,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2822,0.003072,5.2828,7.3992,135.15,""
262,1.024e+06,1,64,4,-1,0.0632,0.0125,0.2568,0.004096,5.719,7.409,134.971,""
263,1.024e+06,1,64,4,-1,0.0572,0.0126,0.252,0.003072,5.7171,7.4057,135.031,""
264,1.024e+06,1,64,4,-1,0.0591,0.0131,0.2687,0.002784,6.0341,7.8328,127.668,""
265,1.024e+06,1,64,4,-1,0.0563,0.0122,0.2612,0.003072,5.52,7.5973,131.626,""
266,1.024e+06,1,64,4,-1,0.0605,0.0129,0.2633,0.004032,5.6686,7.6737,130.315,""
267,1.024e+06,1,64,4,-1,0.0558,0.0125,0.2549,0.003072,5.7527,7.6909,130.024,""
268,1.024e+06,1,64,4,-1,0.0574,0.0126,0.2739,0.003808,5.9595,7.7646,128.79,""
269,1.024e+06,1,64,4,-1,0.0591,0.0123,0.2753,0.003072,5.9935,7.7343,129.294,""
270,1.024e+06,1,64,4,-1,0.0571,0.0121,0.2559,0.003008,5.9617,7.7753,128.612,""
271,1.024e+06,1,64,4,-1,0.0576,0.0117,0.2563,0.004096,5.8305,7.6941,129.97,""
272,1.024e+06,1,64,4,-1,0.0567,0.0128,0.2531,0.003072,6.2926,8.0851,123.684,""
273,1.024e+06,1,64,4,-1,0.0707,0.0161,0.3634,0.002752,6.0008,8.1656,122.465,""
274,1.024e+06,1,64,4,-1,0.0558,0.0118,0.2745,0.003808,5.8897,7.9872,125.2,""
275,1.024e+06,1,64,4,-1,0.0546,0.0131,0.2601,0.003072,6.0984,7.9647,125.554,""
276,1.024e+06,1,64,4,-1,0.0574,0.0123,0.301,0.003072,5.9898,8.3007,120.472,""
277,1.024e+06,1,64,4,-1,0.0567,0.0119,0.262,0.004096,6.2133,8.0262,124.592,""
278,1.024e+06,1,64,4,-1,0.0554,0.012,0.2523,0.003072,5.8274,7.9564,125.685,""
279,1.024e+06,1,64,4,-1,0.0558,0.0123,0.2454,0.002048,6.1933,7.9881,125.186,""
280,1.024e+06,1,64,4,-1,0.0545,0.0115,0.249,0.003072,7.0023,8.7164,114.726,""
281,1.024e+06,1,64,4,-1,0.0549,0.0116,0.2531,0.004032,6.6209,8.4496,118.349,""
282,1.024e+06,1,64,4,-1,0.0559,0.0121,0.2547,0.002912,6.7142,8.5011,117.632,""
283,1.024e+06,1,64,4,-1,0.0621,0.0126,0.2802,0.003072,6.772,8.5018,117.622,""
284,1.024e+06,1,64,4,-1,0.0587,0.0134,0.2715,0.003776,6.8762,8.5521,116.93,""
285,1.024e+06,1,64,4,-1,0.0569,0.0119,0.2711,0.002048,6.9781,8.6534,115.562,""
286,1.024e+06,1,64,4,-1,0.0542,0.0122,0.2625,0.004096,6.8009,8.5899,116.416,""
287,1.024e+06,1,64,4,-1,0.055,0.0119,0.2518,0.003872,6.5346,8.5241,117.314,""
288,1.024e+06,1,64,4,-1,0.0591,0.0124,0.2584,0.002048,6.9514,9.0491,110.508,""
289,1.024e+06,1,64,4,-1,0.0574,0.0123,0.2627,0.004096,7.0846,8.8216,113.358,""
290,1.024e+06,1,64,4,-1,0.0556,0.0118,0.2523,0.004096,7.1438,8.9523,111.703,""
291,1.024e+06,1,64,4,-1,0.0564,0.0124,0.2822,0.003072,6.7744,8.9462,111.779,""
292,1.024e+06,1,64,4,-1,0.0596,0.0119,0.3394,0.003072,6.9759,9.1019,109.867,""
293,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2756,0.003936,7.0944,8.993,111.198,""
294,1.024e+06,1,64,4,-1,0.0611,0.0134,0.273,0.002048,7.2193,8.9778,111.386,""
295,1.024e+06,1,64,4,-1,0.0619,0.0126,0.2722,0.004,6.8152,8.9346,111.924,""
296,1.024e+06,1,64,4,-1,0.0643,0.0124,0.2788,0.003072,7.1063,9.0222,110.838,""
297,1.024e+06,1,64,4,-1,0.057,0.0122,0.2952,0.003072,6.8807,8.8067,113.55,""
298,1.024e+06,1,64,4,-1,0.0545,0.0122,0.2548,0.004096,6.921,8.7088,114.826,""
299,1.024e+06,1,64,4,-1,0.0624,0.0123,0.2886,0.004096,6.968,8.7129,114.772,""
300,1.024e+06,1,64,4,-1,0.0582,0.0126,0.2691,0.002048,7.0505,8.7392,114.427,""
301,1.024e+06,1,64,4,-1,0.0591,0.0126,0.2592,0.003072,6.7221,8.7907,113.757,""
302,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2592,0.003072,6.7258,8.7712,114.009,""
303,1.024e+06,1,64,4,-1,0.0589,0.0123,0.2614,0.002048,6.9623,8.7422,114.388,""
304,1.024e+06,1,64,4,-1,0.0547,0.012,0.2809,0.003072,7.0322,8.9473,111.766,""
305,1.024e+06,1,64,4,-1,0.0593,0.0125,0.273,0.003808,6.8189,8.6153,116.073,""
306,1.024e+06,1,64,4,-1,0.0603,0.0127,0.2643,0.003072,6.6717,8.5522,116.929,""
307,1.024e+06,1,64,4,-1,0.0566,0.012,0.263,0.003072,6.85,8.5692,116.697,""
308,1.024e+06,1,64,4,-1,0.0575,0.0121,0.2737,0.003072,6.6416,8.7073,114.846,""
309,1.024e+06,1,64,4,-1,0.0544,0.0124,0.2576,0.003072,6.5811,8.7216,114.658,""
310,1.024e+06,1,64,4,-1,0.0543,0.012,0.2543,0.004096,6.5894,8.6182,116.034,""
311,1.024e+06,1,64,4,-1,0.0559,0.0117,0.2787,0.004096,6.7363,8.7503,114.282,""
312,1.024e+06,1,64,4,-1,0.0536,0.0118,0.2465,0.002048,6.7639,8.6711,115.326,""
313,1.024e+06,1,64,4,-1,0.0623,0.0134,0.2928,0.003072,6.4802,8.4764,117.975,""
314,1.024e+06,1,64,4,-1,0.0528,0.0126,0.2716,0.003808,6.7265,8.5688,116.702,""
315,1.024e+06,1,64,4,-1,0.0589,0.012,0.2671,0.003072,6.4779,8.4831,117.881,""
316,1.024e+06,1,64,4,-1,0.056,0.0123,0.384,0.004096,6.2744,8.5127,117.472,""
317,1.024e+06,1,64,4,-1,0.056,0.0123,0.2745,0.004096,6.7081,8.4581,118.23,""
318,1.024e+06,1,64,4,-1,0.0643,0.0129,0.2635,0.002048,6.462,8.5331,117.191,""
319,1.024e+06,1,64,4,-1,0.0578,0.0136,0.2682,0.004096,6.5571,8.4226,118.728,""
320,1.024e+06,1,64,4,-1,0.059,0.0132,0.2655,0.004096,6.818,8.6837,115.158,""
321,1.024e+06,1,64,4,-1,0.0552,0.012,0.2599,0.00288,6.6376,8.4501,118.342,""
322,1.024e+06,1,64,4,-1,0.0571,0.0119,0.2553,0.004096,6.5392,8.4013,119.029,""
323,1.024e+06,1,64,4,-1,0.0587,0.0127,0.2977,0.003072,6.2453,8.4452,118.41,""
324,1.024e+06,1,64,4,-1,0.0578,0.0122,0.2635,0.003072,6.3511,8.4071,118.947,""
325,1.024e+06,1,64,4,-1,0.0549,0.0123,0.2538,0.004096,6.5872,8.3878,119.221,""
326,1.024e+06,1,64,4,-1,0.069,0.0133,0.2755,0.004096,6.7137,8.4812,117.908,""
327,1.024e+06,1,64,4,-1,0.064,0.0131,0.295,0.003008,6.6478,8.4237,118.713,""
328,1.024e+06,1,64,4,-1,0.0605,0.0125,0.2745,0.004096,6.7684,8.5411,117.081,""
329,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2604,0.003904,6.3489,8.3346,119.982,""
330,1.024e+06,1,64,4,-1,0.058,0.0142,0.3246,0.002048,6.3292,8.4381,118.51,""
331,1.024e+06,1,64,4,-1,0.059,0.0129,0.267,0.004096,6.417,8.3321,120.018,""
332,1.024e+06,1,64,4,-1,0.0575,0.0124,0.274,0.004096,6.4184,8.3086,120.357,""
333,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2575,0.002048,6.4497,8.3389,119.92,""
334,1.024e+06,1,64,4,-1,0.0574,0.0122,0.262,0.004096,6.357,8.2548,121.142,""
335,1.024e+06,1,64,4,-1,0.0558,0.0117,0.2537,0.003072,6.3917,8.2788,120.79,""
336,1.024e+06,1,64,4,-1,0.0545,0.012,0.2531,0.002048,6.4653,8.6016,116.257,""
337,1.024e+06,1,64,4,-1,0.0628,0.0128,0.3037,0.004096,6.0338,8.2745,120.853,""
338,1.024e+06,1,64,4,-1,0.0529,0.0116,0.2534,0.003072,6.575,8.3891,119.202,""
339,1.024e+06,1,64,4,-1,0.0526,0.0125,0.2656,0.002048,6.5699,8.2382,121.386,""
340,1.024e+06,1,64,4,-1,0.0564,0.0124,0.2595,0.001024,6.4674,8.4815,117.904,""
341,1.024e+06,1,64,4,-1,0.0603,0.0121,0.2645,0.002944,6.491,8.2978,120.514,""
342,1.024e+06,1,64,4,-1,0.0574,0.0123,0.2766,0.003968,6.2382,8.2538,121.156,""
343,1.024e+06,1,64,4,-1,0.0578,0.0122,0.2751,0.004096,6.0436,8.2876,120.662,""
344,1.024e+06,1,64,4,-1,0.0577,0.0122,0.2838,0.003072,6.3837,8.4548,118.276,""
345,1.024e+06,1,64,4,-1,0.0539,0.0117,0.2566,0.003072,6.4845,8.3405,119.897,""
346,1.024e+06,1,64,4,-1,0.0577,0.0128,0.2701,0.004096,6.3228,8.247,121.256,""
347,1.024e+06,1,64,4,-1,0.0553,0.012,0.2539,0.004096,6.1405,8.2404,121.353,""
348,1.024e+06,1,64,4,-1,0.0559,0.0121,0.2787,0.002048,6.2238,8.2338,121.451,""
349,1.024e+06,1,64,4,-1,0.0564,0.0134,0.3086,0.004096,6.4958,8.2582,121.092,""
350,1.024e+06,1,64,4,-1,0.0635,0.0185,0.2658,0.004096,6.5413,8.3419,119.877,""
351,1.024e+06,1,64,4,-1,0.0563,0.0121,0.2535,0.003072,6.4051,8.24,121.359,""
352,1.024e+06,1,64,4,-1,0.0629,0.0143,0.3154,0.004096,5.7978,8.817,113.417,""
353,1.024e+06,1,64,4,-1,0.056,0.0124,0.2906,0.003968,6.4603,8.623,115.969,""
354,1.024e+06,1,64,4,-1,0.0558,0.0124,0.2715,0.003072,6.5428,8.6097,116.148,""
355,1.024e+06,1,64,4,-1,0.0587,0.0123,0.272,0.003904,6.9501,8.6366,115.786,""
356,1.024e+06,1,64,4,-1,0.0705,0.0252,0.3105,0.003072,6.686,8.6647,115.411,""
357,1.024e+06,1,64,4,-1,0.0576,0.0124,0.253,0.003072,6.6257,8.6267,115.919,""
358,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2906,0.00384,6.7382,8.6734,115.295,""
359,1.024e+06,1,64,4,-1,0.0543,0.012,0.253,0.004096,6.7169,8.5619,116.797,""
360,1.024e+06,1,64,4,-1,0.064,0.0153,0.2574,0.002048,7.4181,9.2252,108.399,""
361,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2749,0.004096,7.1322,8.9735,111.439,""
362,1.024e+06,1,64,4,-1,0.0661,0.0115,0.2628,0.003072,7.3101,9.0259,110.792,""
363,1.024e+06,1,64,4,-1,0.0554,0.0119,0.2525,0.003072,7.1811,9.2243,108.409,""
364,1.024e+06,1,64,4,-1,0.0596,0.0126,0.2672,0.004096,7.2473,9.0583,110.396,""
365,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2885,0.003072,7.1155,9.0721,110.228,""
366,1.024e+06,1,64,4,-1,0.0602,0.0117,0.258,0.003072,7.2965,9.0283,110.763,""
367,1.024e+06,1,64,4,-1,0.0579,0.0124,0.2635,0.003808,7.1262,9.0337,110.697,""
368,1.024e+06,1,64,4,-1,0.0621,0.0127,0.2604,0.004096,7.5827,9.7327,102.746,""
369,1.024e+06,1,64,4,-1,0.0555,0.0134,0.2741,0.003072,7.5645,9.3938,106.453,""
370,1.024e+06,1,64,4,-1,0.058,0.0133,0.2579,0.003904,7.6176,9.507,105.186,""
371,1.024e+06,1,64,4,-1,0.0622,0.0128,0.2897,0.003072,7.6158,9.573,104.46,""
372,1.024e+06,1,64,4,-1,0.0591,0.0123,0.2634,0.002752,7.6499,9.5333,104.895,""
373,1.024e+06,1,64,4,-1,0.0615,0.0132,0.2575,0.004096,7.5688,9.5659,104.538,""
374,1.024e+06,1,64,4,-1,0.0564,0.0122,0.2652,0.003072,7.5182,9.7471,102.595,""
375,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2545,0.003072,7.7917,9.5796,104.388,""
376,1.024e+06,1,64,4,-1,0.0602,0.0207,0.2796,0.003072,8.4212,10.2507,97.5543,""
377,1.024e+06,1,64,4,-1,0.0681,0.012,0.2594,0.003072,8.2457,10.0723,99.2822,""
378,1.024e+06,1,64,4,-1,0.0562,0.013,0.2772,0.002048,8.2138,10.255,97.5134,""
379,1.024e+06,1,64,4,-1,0.0625,0.0133,0.2677,0.004096,8.2021,10.3042,97.0478,""
380,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2642,0.003072,8.4326,10.2698,97.3729,""
381,1.024e+06,1,64,4,-1,0.0579,0.0131,0.2642,0.003072,8.4664,10.4259,95.915,""
382,1.024e+06,1,64,4,-1,0.0565,0.0122,0.2685,0.003808,8.3414,10.2972,97.1138,""
383,1.024e+06,1,64,4,-1,0.058,0.0119,0.2808,0.003968,8.2919,10.4675,95.5338,""
384,1.024e+06,1,64,4,-1,0.0576,0.012,0.2604,0.002048,9.5608,11.438,87.4279,""
385,1.024e+06,1,64,4,-1,0.0588,0.0126,0.2725,0.004096,9.2288,11.5981,86.221,""
386,1.024e+06,1,64,4,-1,0.0635,0.0114,0.2824,0.003936,9.6361,11.3784,87.8858,""
387,1.024e+06,1,64,4,-1,0.057,0.0121,0.2591,0.002752,9.3401,11.4489,87.3446,""
388,1.024e+06,1,64,4,-1,0.0583,0.0124,0.265,0.003072,9.6049,11.409,87.6501,""
389,1.024e+06,1,64,4,-1,0.0558,0.0119,0.2696,0.003072,9.5896,11.4403,87.4103,""
390,1.024e+06,1,64,4,-1,0.0559,0.012,0.2507,0.002048,9.5837,11.4486,87.3469,""
391,1.024e+06,1,64,4,-1,0.0616,0.0128,0.2819,0.003936,9.4944,11.3971,87.7416,""
392,1.024e+06,1,64,4,-1,0.0586,0.0128,0.3915,0.003072,10.4166,12.4662,80.2169,""
393,1.024e+06,1,64,4,-1,0.0607,0.0121,0.2727,0.00288,9.718,12.2564,81.59,""
394,1.024e+06,1,64,4,-1,0.0606,0.0127,0.2922,0.003072,10.5644,12.3602,80.9048,""
395,1.024e+06,1,64,4,-1,0.06,0.0126,0.271,0.003072,10.5062,12.3102,81.2334,""
396,1.024e+06,1,64,4,-1,0.0584,0.0125,0.2573,0.002048,10.4611,12.2998,81.3021,""
397,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2625,0.003072,10.4001,12.3058,81.2625,""
398,1.024e+06,1,64,4,-1,0.0594,0.013,0.2714,0.003968,10.5722,12.3128,81.2163,""
399,1.024e+06,1,64,4,-1,0.0574,0.0124,0.2849,0.002048,10.2256,12.2744,81.4704,""
400,1.024e+06,1,64,4,-1,0.0561,0.0121,0.2532,0.003904,10.6009,12.3552,80.9376,""
401,1.024e+06,1,64,4,-1,0.057,0.0124,0.2604,0.003072,10.0821,12.3383,81.0484,""
402,1.024e+06,1,64,4,-1,0.0567,0.0118,0.2537,0.002048,10.709,12.5947,79.3985,""
403,1.024e+06,1,64,4,-1,0.0591,0.0119,0.3074,0.004096,10.3698,12.1238,82.4824,""
404,1.024e+06,1,64,4,-1,0.0595,0.0126,0.2687,0.003072,9.9597,12.0582,82.9311,""
405,1.024e+06,1,64,4,-1,0.0566,0.0128,0.2785,0.003072,10.0778,11.9963,83.359,""
406,1.024e+06,1,64,4,-1,0.0587,0.0121,0.2659,0.004768,10.2608,12.0199,83.1954,""
407,1.024e+06,1,64,4,-1,0.0586,0.0124,0.2829,0.004064,10.1266,12.0795,82.7849,""
408,1.024e+06,1,64,4,-1,0.059,0.0121,0.2649,0.002816,10.3265,12.0431,83.0351,""
409,1.024e+06,1,64,4,-1,0.0645,0.0127,0.29,0.004096,9.1774,11.3706,87.9461,""
410,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2563,0.003072,9.3956,11.3348,88.2239,""
411,1.024e+06,1,64,4,-1,0.057,0.0127,0.2761,0.003072,9.2499,11.2553,88.847,""
412,1.024e+06,1,64,4,-1,0.0583,0.0121,0.3085,0.004096,9.0873,11.4599,87.2608,""
413,1.024e+06,1,64,4,-1,0.0567,0.0123,0.2551,0.003072,9.4199,11.2345,89.0115,""
414,1.024e+06,1,64,4,-1,0.0664,0.0148,0.346,0.002048,8.0935,11.188,89.3815,""
415,1.024e+06,1,64,4,-1,0.0554,0.0123,0.2904,0.004096,9.5574,11.2622,88.7926,""
416,1.024e+06,1,64,4,-1,0.0562,0.0122,0.2741,0.003072,9.1707,11.2368,88.9933,""
417,1.024e+06,1,64,4,-1,0.0571,0.0124,0.2556,0.002048,9.1351,10.9371,91.4319,""
418,1.024e+06,1,64,4,-1,0.0586,0.0118,0.2644,0.004096,8.9916,11.0846,90.2153,""
419,1.024e+06,1,64,4,-1,0.0577,0.012,0.2585,0.003936,8.8195,10.9398,91.4093,""
420,1.024e+06,1,64,4,-1,0.0603,0.013,0.2926,0.003072,9.2834,10.9813,91.0639,""
421,1.024e+06,1,64,4,-1,0.0545,0.0118,0.2766,0.003072,9.7681,11.5599,86.5059,""
422,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2661,0.004096,9.1039,10.9102,91.6573,""
423,1.024e+06,1,64,4,-1,0.0575,0.0121,0.2633,0.003072,8.9559,10.8847,91.8721,""
424,1.024e+06,1,64,4,-1,0.0616,0.0133,0.2769,0.004096,9.2809,11.1827,89.4238,""
425,1.024e+06,1,64,4,-1,0.0576,0.0121,0.2596,0.003072,9.1256,10.8851,91.8687,""
426,1.024e+06,1,64,4,-1,0.0575,0.0122,0.2627,0.002912,9.037,10.836,92.285,""
427,1.024e+06,1,64,4,-1,0.0626,0.012,0.2739,0.004096,9.0932,10.8164,92.4522,""
428,1.024e+06,1,64,4,-1,0.0647,0.0122,0.261,0.004096,9.1905,10.9091,91.6666,""
429,1.024e+06,1,64,4,-1,0.0576,0.0119,0.2617,0.003072,8.9182,10.8103,92.5044,""
430,1.024e+06,1,64,4,-1,0.0583,0.0123,0.2764,0.005024,8.7844,10.8152,92.4625,""
431,1.024e+06,1,64,4,-1,0.0579,0.0124,0.26,0.003072,9.1251,11.0211,90.735,""
432,1.024e+06,1,64,4,-1,0.0568,0.012,0.2796,0.003072,9.2002,11.0664,90.3636,""
433,1.024e+06,1,64,4,-1,0.0569,0.012,0.3062,0.004096,9.0979,11.032,90.6454,""
434,1.024e+06,1,64,4,-1,0.0561,0.0123,0.2679,0.003072,8.921,10.8698,91.998,""
435,1.024e+06,1,64,4,-1,0.0592,0.0126,0.2662,0.002048,8.9979,10.768,92.8678,""
436,1.024e+06,1,64,4,-1,0.0605,0.0125,0.2576,0.004096,9.0249,10.848,92.1829,""
437,1.024e+06,1,64,4,-1,0.0592,0.012,0.2582,0.003072,8.7981,10.8002,92.5909,""
438,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2876,0.002816,8.8704,10.8112,92.4967,""
439,1.024e+06,1,64,4,-1,0.0591,0.0127,0.271,0.003968,8.9646,10.8396,92.2543,""
440,1.024e+06,1,64,4,-1,0.056,0.0123,0.2653,0.003072,9.3282,11.2118,89.1917,""
441,1.024e+06,1,64,4,-1,0.0603,0.0125,0.2696,0.002816,8.8811,10.8301,92.3353,""
442,1.024e+06,1,64,4,-1,0.0581,0.0128,0.269,0.003936,8.8442,10.8334,92.3071,""
443,1.024e+06,1,64,4,-1,0.0589,0.0127,0.2879,0.00384,8.9314,10.8028,92.5686,""
444,1.024e+06,1,64,4,-1,0.0591,0.012,0.2577,0.002048,9.1042,10.8719,91.9802,""
445,1.024e+06,1,64,4,-1,0.0592,0.0121,0.2749,0.003072,8.8663,10.8414,92.239,""
446,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2674,0.004,9.0856,10.826,92.3702,""
447,1.024e+06,1,64,4,-1,0.0596,0.0127,0.2887,0.002848,9.0792,10.9503,91.3217,""
448,1.024e+06,1,64,4,-1,0.0586,0.0119,0.2672,0.004096,8.9301,11.0786,90.2641,""
449,1.024e+06,1,64,4,-1,0.0584,0.0119,0.2956,0.003072,9.0517,10.6933,93.5165,""
450,1.024e+06,1,64,4,-1,0.0587,0.0122,0.262,0.002048,9.0225,10.799,92.6012,""
451,1.024e+06,1,64,4,-1,0.06,0.0123,0.2791,0.003072,8.6768,10.7857,92.7154,""
452,1.024e+06,1,64,4,-1,0.058,0.0125,0.2651,0.003808,9.0474,10.7498,93.025,""
453,1.024e+06,1,64,4,-1,0.0605,0.02,0.2647,0.002048,9.0663,10.8295,92.3404,""
454,1.024e+06,1,64,4,-1,0.0591,0.0123,0.2951,0.003808,8.8587,10.8137,92.4753,""
455,1.024e+06,1,64,4,-1,0.0586,0.012,0.3109,0.003808,8.7978,10.831,92.3276,""
456,1.024e+06,1,64,4,-1,0.0568,0.0118,0.2627,0.002048,9.2364,11.0264,90.6914,""
457,1.024e+06,1,64,4,-1,0.0581,0.0121,0.2802,0.004096,8.9876,10.6535,93.8659,""
458,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2598,0.003072,8.8904,10.7667,92.879,""
459,1.024e+06,1,64,4,-1,0.0463,0.011,0.2607,0.002816,8.9099,10.6809,93.6251,""
460,1.024e+06,1,64,4,-1,0.059,0.0122,0.2706,0.003072,8.6016,10.6822,93.6137,""
461,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2558,0.004096,8.9661,10.7622,92.9178,""
462,1.024e+06,1,64,4,-1,0.0557,0.0118,0.2587,0.003072,8.7771,10.8378,92.2696,""
463,1.024e+06,1,64,4,-1,0.0564,0.0118,0.2665,0.004096,8.8984,10.7111,93.3611,""
464,1.024e+06,1,64,4,-1,0.056,0.0122,0.2624,0.004096,8.974,10.9442,91.3726,""
465,1.024e+06,1,64,4,-1,0.0586,0.0122,0.2856,0.003072,9.0432,10.7338,93.1637,""
466,1.024e+06,1,64,4,-1,0.0595,0.0122,0.2845,0.004096,8.7512,10.6154,94.2028,""
467,1.024e+06,1,64,4,-1,0.058,0.0121,0.2777,0.003072,8.7398,10.6941,93.5095,""
468,1.024e+06,1,64,4,-1,0.0576,0.0128,0.2671,0.003072,8.8439,10.6909,93.5375,""
469,1.024e+06,1,64,4,-1,0.0649,0.0128,0.2634,0.003072,8.9357,10.689,93.5541,""
470,1.024e+06,1,64,4,-1,0.0553,0.012,0.29,0.003936,9.0441,10.7467,93.0518,""
471,1.024e+06,1,64,4,-1,0.0525,0.0119,0.2669,0.002048,8.7525,10.7357,93.1472,""
472,1.024e+06,1,64,4,-1,0.0586,0.0123,0.2676,0.003072,8.8794,10.812,92.4898,""
473,1.024e+06,1,64,4,-1,0.0584,0.0119,0.2594,0.003072,8.9327,10.6406,93.9797,""
474,1.024e+06,1,64,4,-1,0.0561,0.0123,0.2686,0.002848,9.4619,11.4594,87.2646,""
475,1.024e+06,1,64,4,-1,0.0637,0.0127,0.2709,0.004096,8.6676,10.6558,93.8456,""
476,1.024e+06,1,64,4,-1,0.0573,0.0121,0.2804,0.003072,8.8858,10.7877,92.6982,""
477,1.024e+06,1,64,4,-1,0.0543,0.0121,0.2771,0.003072,9.0035,10.6751,93.6759,""
478,1.024e+06,1,64,4,-1,0.0581,0.012,0.2581,0.003072,8.8483,10.6561,93.843,""
479,1.024e+06,1,64,4,-1,0.0579,0.012,0.2626,0.004096,8.9181,10.6743,93.683,""
480,1.024e+06,1,64,4,-1,0.0562,0.0121,0.2575,0.002048,8.9564,10.892,91.8105,""
481,1.024e+06,1,64,4,-1,0.0557,0.0122,0.274,0.003904,8.618,10.5537,94.7535,""
482,1.024e+06,1,64,4,-1,0.0564,0.0119,0.2562,0.003904,8.6476,10.5996,94.3432,""
483,1.024e+06,1,64,4,-1,0.057,0.0127,0.2688,0.003072,8.6684,10.5762,94.5519,""
484,1.024e+06,1,64,4,-1,0.0601,0.0133,0.2745,0.004096,8.6661,10.7287,93.2079,""
485,1.024e+06,1,64,4,-1,0.0545,0.0122,0.2609,0.003904,8.7588,10.5973,94.3637,""
486,1.024e+06,1,64,4,-1,0.0581,0.012,0.2648,0.002048,8.8015,10.6337,94.0406,""
487,1.024e+06,1,64,4,-1,0.0574,0.0134,0.2964,0.003072,8.6154,10.7796,92.7678,""
488,1.024e+06,1,64,4,-1,0.0542,0.0124,0.2701,0.003904,9.1206,10.9939,90.9595,""
489,1.024e+06,1,64,4,-1,0.0554,0.0185,0.2573,0.003072,8.668,10.5927,94.4046,""
490,1.024e+06,1,64,4,-1,0.0592,0.0123,0.2684,0.004096,8.3159,10.6183,94.177,""
491,1.024e+06,1,64,4,-1,0.0553,0.0119,0.2566,0.003072,8.8247,10.6739,93.6865,""
492,1.024e+06,1,64,4,-1,0.0555,0.012,0.2617,0.002048,8.9024,10.6904,93.5419,""
493,1.024e+06,1,64,4,-1,0.0575,0.0126,0.3034,0.003072,8.528,10.6312,94.0628,""
494,1.024e+06,1,64,4,-1,0.0579,0.0121,0.2745,0.003072,8.7431,10.6729,93.6952,""
495,1.024e+06,1,64,4,-1,0.0556,0.012,0.2634,0.002752,8.7637,10.6384,93.9991,""
496,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2798,0.004064,8.939,10.8641,92.0463,""
497,1.024e+06,1,64,4,-1,0.0669,0.0129,0.274,0.003936,8.9292,10.6691,93.7286,""
498,1.024e+06,1,64,4,-1,0.0638,0.0136,0.321,0.002048,8.6741,10.7287,93.2079,""
499,1.024e+06,1,64,4,-1,0.0573,0.0126,0.276,0.003072,8.6064,10.5958,94.377,""
500,1.024e+06,1,64,4,-1,0.0591,0.0126,0.3434,0.003072,8.6729,10.6373,94.0088,""
501,1.024e+06,1,64,4,-1,0.0548,0.0122,0.2586,0.00304,8.6805,10.6003,94.337,""
502,1.024e+06,1,64,4,-1,0.0576,0.0124,0.2802,0.003776,8.8289,10.8702,91.9946,""
503,1.024e+06,1,64,4,-1,0.0606,0.0125,0.271,0.004096,8.4824,10.6412,93.9744,""
504,1.024e+06,1,64,4,-1,0.0613,0.012,0.2861,0.003072,9.2175,10.8974,91.765,""
505,1.024e+06,1,64,4,-1,0.057,0.0131,0.2696,0.004096,8.649,10.6451,93.9399,""
506,1.024e+06,1,64,4,-1,0.0595,0.0127,0.2736,0.003072,8.6507,10.6257,94.1114,""
507,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2575,0.002976,8.7342,10.635,94.0291,""
508,1.024e+06,1,64,4,-1,0.0561,0.0125,0.265,0.003072,8.6483,10.6211,94.1522,""
509,1.024e+06,1,64,4,-1,0.0565,0.0126,0.2683,0.003072,8.9475,10.7552,92.9783,""
510,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2814,0.002048,8.8311,10.7269,93.2236,""
511,1.024e+06,1,64,4,-1,0.0538,0.0118,0.2811,0.004096,8.6486,10.6808,93.6259,""
512,1.024e+06,1,64,4,-1,0.0583,0.0123,0.279,0.004096,8.9546,10.9537,91.2934,""
513,1.024e+06,1,64,4,-1,0.0564,0.0121,0.268,0.002944,8.6075,10.6746,93.6803,""
514,1.024e+06,1,64,4,-1,0.0563,0.0121,0.2817,0.003776,8.8431,10.7325,93.1749,""
515,1.024e+06,1,64,4,-1,0.0571,0.012,0.2831,0.003072,8.9146,10.6599,93.8095,""
516,1.024e+06,1,64,4,-1,0.0594,0.0128,0.2813,0.003072,9.0011,10.7334,93.1671,""
517,1.024e+06,1,64,4,-1,0.0632,0.0132,0.2736,0.004096,8.7097,10.7397,93.1125,""
