frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
1319,65951,2,64,1,0.441,0.0262,0.0099,0.1761,0.001824,0,0,""
1320,66001,2,64,1,4438,954,954,100180,79354,99788,1.56376e+06,493,0.3192,0.0391,0.0123,0.2478,0.00192,0.0001,1e+07,""
1321,66051,2,64,1,0.4103,0.053,0.0166,0.2689,0.00192,0,0,""
1322,66101,2,64,1,0.4503,0.0246,0.01,0.1803,0.00192,0,0,""
1323,66151,2,64,1,0.606,0.0227,0.0088,0.1676,0.001856,0.0001,1e+07,""
1324,66201,2,64,1,0.8847,0.0528,0.0149,0.2913,0.001856,0,0,""
1325,66251,2,64,1,0.4937,0.0412,0.0164,0.2861,0.001856,0,0,""
1326,66301,2,64,1,3.2581,0.0494,0.0152,0.2502,0.00208,0,0,""
1327,66351,2,64,1,0.5954,0.0578,0.0185,0.3279,0.00208,0,0,""
1328,66401,2,64,1,0.5575,0.039,0.0144,0.2153,0.00208,0,0,""
1329,66451,2,64,1,3.7884,0.0521,0.0151,0.2496,0.00192,0.0001,1e+07,""
1330,66501,2,64,1,0.5751,0.0508,0.0154,0.2555,0.00192,0,0,""
1331,66551,2,64,1,0.4158,0.0248,0.0094,0.1846,0.00192,0,0,""
1332,66601,2,64,1,0.5581,0.03,0.0111,0.2014,0.001952,0,0,""
1333,66651,2,64,1,0.4644,0.0639,0.0185,0.2778,0.001952,0.0001,1e+07,""
1334,66701,2,64,1,0.3662,0.0368,0.0133,0.2471,0.001952,0,0,""
1335,66751,2,64,1,0.4078,0.0266,0.0109,0.1979,0.00192,0,0,""
1336,66801,2,64,1,0.4545,0.0611,0.0165,0.2675,0.00192,0,0,""
1337,66851,2,64,1,3.3242,0.046,0.0152,0.262,0.001472,0,0,""
1338,66901,2,64,1,0.5103,0.0379,0.0149,0.2732,0.001984,0.0001,1e+07,""
1339,66951,2,64,1,0.5818,0.056,0.0187,0.3217,0.001984,0,0,""
1340,67001,2,64,1,0.577,0.0393,0.0161,0.2451,0.001984,0,0,""
1341,67051,2,64,1,3.8324,0.0538,0.0153,0.2491,0.002048,0,0,""
1342,67101,2,64,1,0.5657,0.0553,0.0193,0.2454,0.002048,0,0,""
1343,67151,2,64,1,0.531,0.0348,0.0138,0.2551,0.002048,0,0,""
1344,67201,2,64,1,0.3107,0.0227,0.009,0.1784,0.00176,0,0,""
1345,67251,2,64,1,0.5431,0.0531,0.0158,0.2609,0.00176,0,0,""
1346,67301,2,64,1,0.5528,0.041,0.0153,0.2783,0.00176,0,0,""
1347,67351,2,64,1,0.4332,0.0251,0.0099,0.1766,0.001952,0,0,""
1348,67401,2,64,1,0.6475,0.0541,0.0161,0.2616,0.001952,0,0,""
1349,67451,2,64,1,3.7628,0.0504,0.0149,0.2504,0.001504,0.0001,1e+07,""
1350,67501,2,64,1,4471,961,961,100145,77798,99748,1.55668e+06,484,0.3391,0.0412,0.0132,0.2352,0.001856,0.0001,1e+07,""
1351,67551,2,64,1,0.5834,0.0598,0.0195,0.343,0.001856,0,0,""
1352,67601,2,64,1,0.3575,0.0284,0.0103,0.1973,0.001856,0,0,""
1353,67651,2,64,1,0.475,0.0493,0.015,0.2721,0.001984,0.0001,1e+07,""
1354,67701,2,64,1,0.5893,0.0541,0.0151,0.2577,0.001984,0,0,""
1355,67751,2,64,1,0.4121,0.0255,0.0087,0.2126,0.001984,0,0,""
1356,67801,2,64,1,0.4936,0.0478,0.0573,0.2159,0.00192,0,0,""
1357,67851,2,64,1,0.7361,0.0707,0.0226,0.3565,0.00192,0,0,""
1358,67901,2,64,1,0.5828,0.0251,0.0095,0.1828,0.00192,0,0,""
1359,67951,2,64,1,0.4923,0.0252,0.0091,0.176,0.00208,0.0001,1e+07,""
1360,68001,2,64,1,0.5743,0.0534,0.0159,0.2621,0.00208,0,0,""
1361,68051,2,64,1,3.7293,0.0485,0.0144,0.2445,0.001504,0,0,""
1362,68101,2,64,1,0.3534,0.0292,0.0105,0.1932,0.002144,0.0001,1e+07,""
1363,68151,2,64,1,0.4259,0.0595,0.0159,0.2558,0.002144,0,0,""
1364,68201,2,64,1,0.5622,0.0337,0.0146,0.2679,0.002144,0.0001,1e+07,""
1365,68251,2,64,1,3.846,0.0526,0.0152,0.2493,0.002112,0.0001,1e+07,""
1366,68301,2,64,1,0.5195,0.0577,0.0182,0.3767,0.002112,0,0,""
1367,68351,2,64,1,0.3877,0.0316,0.0123,0.2099,0.002112,0,0,""
1368,68401,2,64,1,0.5632,0.028,0.0116,0.1926,0.001952,0.0001,1e+07,""
1369,68451,2,64,1,0.6017,0.0603,0.0195,0.3059,0.001952,0,0,""
1370,68501,2,64,1,0.4191,0.0305,0.0113,0.2047,0.001952,0,0,""
1371,68551,2,64,1,0.2773,0.0219,0.0168,0.246,0.001792,0.0001,1e+07,""
1372,68601,2,64,1,0.6174,0.0532,0.016,0.2559,0.001792,0,0,""
1373,68651,2,64,1,3.7678,0.0487,0.014,0.2485,0.00144,0,0,""
1374,68701,2,64,1,0.422,0.0275,0.0103,0.1903,0.001952,0,0,""
1375,68751,2,64,1,0.6297,0.0615,0.0193,0.3045,0.001952,0,0,""
1376,68801,2,64,1,0.6115,0.0316,0.0106,0.2048,0.001952,0.0001,1e+07,""
1377,68851,2,64,1,3.9382,0.0523,0.0147,0.2532,0.001888,0,0,""
1378,68901,2,64,1,0.5387,0.0493,0.0151,0.2531,0.001888,0,0,""
1379,68951,2,64,1,0.4501,0.0263,0.0092,0.1826,0.001888,0,0,""
1380,69001,2,64,1,4507,957,957,100076,76256,99721,1.54425e+06,458,0.3406,0.04,0.0137,0.2718,0.001792,0,0,""
1381,69051,2,64,1,0.592,0.0562,0.0188,0.3133,0.001792,0,0,""
1382,69101,2,64,1,0.403,0.03,0.0115,0.2299,0.001792,0.0001,1e+07,""
1383,69151,2,64,1,0.5459,0.0367,0.0132,0.2225,0.002048,0,0,""
1384,69201,2,64,1,0.5935,0.0533,0.0158,0.2664,0.002048,0,0,""
1385,69251,2,64,1,0.3688,0.0362,0.0133,0.2813,0.002048,0.0001,1e+07,""
1386,69301,2,64,1,3.573,0.052,0.0152,0.2548,0.001952,0,0,""
1387,69351,2,64,1,0.5633,0.0568,0.0188,0.3243,0.001952,0,0,""
1388,69401,2,64,1,0.4939,0.0346,0.0136,0.2458,0.001952,0,0,""
1389,69451,2,64,1,0.2638,0.0233,0.0091,0.1856,0.001888,0.0001,1e+07,""
1390,69501,2,64,1,0.5818,0.0594,0.0192,0.2701,0.001888,0,0,""
1391,69551,2,64,1,0.5484,0.036,0.0138,0.2642,0.001888,0,0,""
1392,69601,2,64,1,0.4057,0.024,0.0089,0.2072,0.001792,0,0,""
1393,69651,2,64,1,0.5973,0.0603,0.019,0.3127,0.001792,0,0,""
1394,69701,2,64,1,0.4926,0.0371,0.0142,0.1998,0.001792,0,0,""
1395,69751,2,64,1,0.5548,0.0274,0.01,0.1832,0.00192,0.0001,1e+07,""
1396,69801,2,64,1,0.6032,0.0521,0.0158,0.2589,0.00192,0,0,""
1397,69851,2,64,1,3.8793,0.0503,0.0144,0.2542,0.00144,0,0,""
1398,69901,2,64,1,0.3127,0.025,0.0099,0.1953,0.001984,0.0001,1e+07,""
1399,69951,2,64,1,0.4345,0.0621,0.016,0.2795,0.001984,0,0,""
1400,70001,2,64,1,0.4423,0.0331,0.0104,0.1825,0.001984,0,0,""
1401,70051,2,64,1,4.062,0.0532,0.0148,0.2567,0.00192,0,0,""
1402,70101,2,64,1,0.5448,0.058,0.0186,0.2811,0.00192,0.0001,1e+07,""
1403,70151,2,64,1,0.3601,0.023,0.0094,0.1783,0.00192,0,0,""
1404,70201,2,64,1,0.6668,0.026,0.0099,0.1725,0.001856,0.0001,1e+07,""
1405,70251,2,64,1,0.7224,0.0627,0.0195,0.3036,0.001856,0,0,""
1406,70301,2,64,1,0.3932,0.0327,0.012,0.2112,0.001856,0,0,""
1407,70351,2,64,1,0.5074,0.0296,0.0116,0.2001,0.001888,0.0001,1e+07,""
1408,70401,2,64,1,0.5427,0.0516,0.0155,0.2577,0.001888,0,0,""
1409,70451,2,64,1,3.8288,0.0695,0.0153,0.2494,0.001472,0,0,""
1410,70501,2,64,1,4612,963,963,100018,74726,99697,1.53098e+06,454,0.3516,0.0413,0.0139,0.2362,0.002304,0,0,""
1411,70551,2,64,1,0.6068,0.0616,0.0192,0.2923,0.002304,0,0,""
1412,70601,2,64,1,0.3554,0.0272,0.0102,0.1808,0.002304,0,0,""
1413,70651,2,64,1,4.0728,0.0519,0.0151,0.2675,0.002016,0,0,""
1414,70701,2,64,1,0.5739,0.0574,0.0192,0.2541,0.002016,0,0,""
1415,70751,2,64,1,0.492,0.0256,0.0095,0.1778,0.002016,0,0,""
1416,70801,2,64,1,0.6263,0.0257,0.0092,0.1893,0.001952,0.0001,1e+07,""
1417,70851,2,64,1,0.4064,0.054,0.0325,0.2649,0.001952,0,0,""
1418,70901,2,64,1,0.4906,0.0295,0.0113,0.1935,0.001952,0,0,""
1419,70951,2,64,1,0.6123,0.0278,0.01,0.1856,0.001856,0.0001,1e+07,""
1420,71001,2,64,1,0.5754,0.0522,0.0155,0.2605,0.001856,0,0,""
1421,71051,2,64,1,0.3191,0.0257,0.0096,0.1969,0.001856,0,0,""
1422,71101,2,64,1,3.934,0.0522,0.0158,0.2628,0.002048,0.0001,1e+07,""
1423,71151,2,64,1,0.551,0.0544,0.0185,0.3087,0.002048,0,0,""
1424,71201,2,64,1,0.4398,0.0239,0.009,0.1834,0.002048,0,0,""
1425,71251,2,64,1,4.1106,0.0508,0.0149,0.2432,0.00192,0,0,""
1426,71301,2,64,1,0.5309,0.0481,0.0153,0.2504,0.00192,0,0,""
1427,71351,2,64,1,0.5312,0.0313,0.0118,0.2044,0.00192,0.0001,1e+07,""
1428,71401,2,64,1,0.6111,0.028,0.01,0.1853,0.00192,0.0001,1e+07,""
1429,71451,2,64,1,0.6496,0.0608,0.02,0.3418,0.00192,0,0,""
1430,71501,2,64,1,0.3374,0.0253,0.0098,0.1838,0.00192,0,0,""
1431,71551,2,64,1,0.6453,0.0286,0.0107,0.1875,0.002048,0.0001,1e+07,""
1432,71601,2,64,1,0.6237,0.0559,0.0163,0.2755,0.002048,0,0,""
1433,71651,2,64,1,3.9392,0.0554,0.0158,0.2661,0.001472,0,0,""
1434,71701,2,64,1,0.4089,0.03,0.0104,0.2025,0.002016,0,0,""
1435,71751,2,64,1,0.5733,0.0586,0.0195,0.3324,0.002016,0,0,""
1436,71801,2,64,1,0.4052,0.0253,0.0088,0.1786,0.002016,0,0,""
1437,71851,2,64,1,4.2658,0.054,0.0157,0.2571,0.00192,0.0001,1e+07,""
1438,71901,2,64,1,0.5871,0.0577,0.0183,0.2638,0.00192,0,0,""
1439,71951,2,64,1,0.5392,0.0281,0.01,0.186,0.00192,0,0,""
1440,72001,2,64,1,4616,959,959,99951,73267,99681,1.45995e+06,496,0.5543,0.0426,0.0131,0.2679,0.001952,0,0,""
1441,72051,2,64,1,0.6126,0.0608,0.0186,0.3121,0.001952,0,0,""
1442,72101,2,64,1,0.4627,0.0286,0.0103,0.192,0.001952,0,0,""
1443,72151,2,64,1,0.6213,0.0269,0.0094,0.1822,0.001952,0.0001,1e+07,""
1444,72201,2,64,1,0.5626,0.0547,0.0157,0.2789,0.001952,0,0,""
1445,72251,2,64,1,3.9336,0.05,0.0149,0.2433,0.00144,0.0001,1e+07,""
1446,72301,2,64,1,0.5279,0.0284,0.0103,0.199,0.001824,0.0001,1e+07,""
1447,72351,2,64,1,0.6053,0.0597,0.0191,0.2806,0.001824,0,0,""
1448,72401,2,64,1,0.4343,0.0337,0.0125,0.1951,0.001824,0,0,""
1449,72451,2,64,1,0.3996,0.0246,0.0107,0.1917,0.002016,0,0,""
1450,72501,2,64,1,0.5908,0.0608,0.0151,0.2556,0.002016,0.0001,1e+07,""
1451,72551,2,64,1,0.6992,0.0396,0.0147,0.2671,0.002016,0.0001,1e+07,""
1452,72601,2,64,1,0.5859,0.0303,0.0097,0.3869,0.001856,0.0001,1e+07,""
1453,72651,2,64,1,0.5753,0.0636,0.02,0.3085,0.001856,0.0001,1e+07,""
1454,72701,2,64,1,0.4039,0.0333,0.0119,0.2332,0.001856,0,0,""
1455,72751,2,64,1,0.5692,0.0263,0.0099,0.1914,0.001792,0,0,""
1456,72801,2,64,1,0.6194,0.0528,0.0152,0.2586,0.001792,0,0,""
1457,72851,2,64,1,3.9944,0.0501,0.0143,0.2414,0.001504,0,0,""
1458,72901,2,64,1,0.3639,0.0274,0.0106,0.193,0.001952,0,0,""
1459,72951,2,64,1,0.5893,0.0613,0.0193,0.3533,0.001952,0,0,""
1460,73001,2,64,1,0.5258,0.0354,0.0137,0.2012,0.001952,0.0001,1e+07,""
1461,73051,2,64,1,4.193,0.0518,0.0149,0.247,0.00176,0,0,""
1462,73101,2,64,1,0.5652,0.0651,0.0187,0.27,0.00176,0,0,""
1463,73151,2,64,1,0.6046,0.0381,0.0129,0.317,0.00176,0,0,""
1464,73201,2,64,1,0.6961,0.0423,0.0178,0.2852,0.001952,0,0,""
1465,73251,2,64,1,0.5927,0.0596,0.019,0.3124,0.001952,0,0,""
1466,73301,2,64,1,0.4785,0.0279,0.0111,0.1925,0.001952,0,0,""
1467,73351,2,64,1,0.2736,0.024,0.0096,0.2123,0.002464,0.0001,1e+07,""
1468,73401,2,64,1,0.5799,0.0552,0.0159,0.2693,0.002464,0,0,""
1469,73451,2,64,1,4.0821,0.0546,0.0158,0.2714,0.001504,0,0,""
1470,73501,2,64,1,4708,963,963,99924,71830,99718,1.43813e+06,449,0.5214,0.0537,0.0189,0.2882,0.00192,0.0001,1e+07,""
1471,73551,2,64,1,0.7818,0.0684,0.019,0.3749,0.00192,0,0,""
1472,73601,2,64,1,0.4501,0.045,0.0119,0.2111,0.00192,0,0,""
1473,73651,2,64,1,4.2211,0.0569,0.0154,0.3974,0.00192,0.0001,1e+07,""
1474,73701,2,64,1,0.541,0.0525,0.016,0.2659,0.00192,0,0,""
1475,73751,2,64,1,0.5489,0.0655,0.0122,0.2183,0.00192,0.0001,1e+07,""
1476,73801,2,64,1,0.3336,0.0288,0.0103,0.4714,0.001984,0.0001,1e+07,""
1477,73851,2,64,1,0.4718,0.0599,0.0161,0.2751,0.001984,0,0,""
1478,73901,2,64,1,0.4359,0.0312,0.0122,0.2039,0.001984,0,0,""
1479,73951,2,64,1,0.6967,0.0313,0.0109,0.2033,0.00192,0,0,""
1480,74001,2,64,1,0.8652,0.0551,0.0162,0.2733,0.00192,0,0,""
1481,74051,2,64,1,0.4996,0.042,0.0153,0.3011,0.00192,0.0001,1e+07,""
1482,74101,2,64,1,3.8796,0.0558,0.0161,0.2779,0.002016,0.0001,1e+07,""
1483,74151,2,64,1,0.497,0.0541,0.016,0.2745,0.002016,0,0,""
1484,74201,2,64,1,0.5048,0.0386,0.0133,0.2307,0.002016,0,0,""
1485,74251,2,64,1,0.3669,0.0345,0.0128,0.2435,0.002048,0.0001,1e+07,""
1486,74301,2,64,1,0.8327,0.0737,0.0226,0.4083,0.002048,0,0,""
1487,74351,2,64,1,0.4002,0.0375,0.0141,0.2458,0.002048,0,0,""
1488,74401,2,64,1,0.5751,0.0481,0.0168,0.251,0.001888,0.0001,1e+07,""
1489,74451,2,64,1,0.699,0.0637,0.0194,0.2929,0.001888,0,0,""
1490,74501,2,64,1,0.3325,0.0283,0.0114,0.2067,0.001888,0.0001,1e+07,""
1491,74551,2,64,1,0.6364,0.0338,0.0122,0.2081,0.002112,0,0,""
1492,74601,2,64,1,0.5542,0.0546,0.0157,0.2631,0.002112,0,0,""
1493,74651,2,64,1,4.0331,0.0486,0.016,0.2547,0.001472,0.0001,1e+07,""
1494,74701,2,64,1,0.3923,0.0303,0.0107,0.2008,0.001952,0.0001,1e+07,""
1495,74751,2,64,1,0.6213,0.0606,0.0197,0.3382,0.001952,0,0,""
1496,74801,2,64,1,0.5051,0.0256,0.0097,0.1791,0.001952,0,0,""
1497,74851,2,64,1,4.2263,0.0538,0.0154,0.2648,0.00192,0,0,""
1498,74901,2,64,1,0.4569,0.0599,0.0156,0.2549,0.00192,0.0001,1e+07,""
1499,74951,2,64,1,0.3383,0.0252,0.0095,0.1936,0.00192,0,0,""
1500,75001,2,64,1,4738,962,962,99894,70437,99711,1.39366e+06,463,0.5439,0.0522,0.0197,0.2807,0.001952,0.0001,1e+07,""
1501,75051,2,64,1,0.6599,0.0583,0.0192,0.3095,0.001952,0.0001,1e+07,""
1502,75101,2,64,1,0.5752,0.0333,0.022,0.237,0.001952,0,0,""
1503,75151,2,64,1,0.6395,0.0285,0.0111,0.215,0.002208,0,0,""
1504,75201,2,64,1,0.535,0.0533,0.0154,0.2573,0.002208,0,0,""
1505,75251,2,64,1,4.1427,0.0506,0.0149,0.2943,0.001504,0,0,""
1506,75301,2,64,1,0.4362,0.0324,0.0184,0.2083,0.00208,0.0001,1e+07,""
1507,75351,2,64,1,0.4156,0.0524,0.0154,0.2519,0.00208,0,0,""
1508,75401,2,64,1,0.3005,0.0248,0.009,0.3005,0.00208,0,0,""
1509,75451,2,64,1,4.4822,0.0546,0.0154,0.2541,0.001792,0,0,""
1510,75501,2,64,1,0.5652,0.0594,0.0186,0.2794,0.001792,0,0,""
1511,75551,2,64,1,0.4623,0.033,0.0105,0.1835,0.001792,0.0001,1e+07,""
1512,75601,2,64,1,0.7192,0.0252,0.0097,0.1787,0.001856,0.0001,1e+07,""
1513,75651,2,64,1,0.6029,0.0621,0.0196,0.3068,0.001856,0,0,""
1514,75701,2,64,1,0.5422,0.0376,0.0151,0.2491,0.001856,0,0,""
1515,75751,2,64,1,0.6216,0.0305,0.0121,0.2465,0.001888,0,0,""
1516,75801,2,64,1,0.5884,0.0529,0.0153,0.2564,0.001888,0,0,""
1517,75851,2,64,1,0.3606,0.0347,0.0133,0.2661,0.001888,0,0,""
1518,75901,2,64,1,4.1744,0.0552,0.0153,0.278,0.001952,0.0002,5e+06,""
1519,75951,2,64,1,0.4622,0.0578,0.0161,0.2516,0.001952,0,0,""
1520,76001,2,64,1,0.6343,0.0256,0.0096,0.1844,0.001952,0,0,""
1521,76051,2,64,1,4.3406,0.0539,0.0762,0.2683,0.001856,0.0001,1e+07,""
1522,76101,2,64,1,0.5564,0.0508,0.0151,0.2559,0.001856,0.0001,1e+07,""
1523,76151,2,64,1,0.5071,0.0311,0.0112,0.1996,0.001856,0,0,""
1524,76201,2,64,1,0.6798,0.0288,0.0109,0.1909,0.001856,0.0001,1e+07,""
1525,76251,2,64,1,0.6125,0.0601,0.0187,0.3413,0.001856,0.0001,1e+07,""
1526,76301,2,64,1,0.3546,0.0239,0.0091,0.1757,0.001856,0,0,""
1527,76351,2,64,1,0.9629,0.0502,0.0146,0.3892,0.002176,0,0,""
1528,76401,2,64,1,0.6912,0.0595,0.0183,0.2675,0.002176,0,0,""
1529,76451,2,64,1,4.1612,0.0477,0.0154,0.2411,0.001472,0,0,""
1530,76501,2,64,1,4845,965,965,99828,69086,99735,1.35306e+06,459,0.3374,0.0449,0.0135,0.2743,0.002208,0.0001,1e+07,""
1531,76551,2,64,1,0.5397,0.0559,0.0184,0.3175,0.002208,0,0,""
1532,76601,2,64,1,0.5584,0.0333,0.0121,0.207,0.002208,0,0,""
1533,76651,2,64,1,4.5129,0.0561,0.0161,0.3111,0.00192,0,0,""
1534,76701,2,64,1,0.5657,0.0543,0.0151,0.2621,0.00192,0.0001,1e+07,""
1535,76751,2,64,1,0.6113,0.0314,0.0109,0.2018,0.00192,0,0,""
1536,76801,2,64,1,0.3089,0.0268,0.0099,0.3125,0.002016,0.0001,1e+07,""
1537,76851,2,64,1,0.6166,0.0638,0.0206,0.3029,0.002016,0,0,""
1538,76901,2,64,1,0.5451,0.0276,0.0103,0.1854,0.002016,0,0,""
1539,76951,2,64,1,0.6851,0.0254,0.0094,0.1751,0.00192,0,0,""
1540,77001,2,64,1,0.6151,0.0519,0.0163,0.2651,0.00192,0,0,""
1541,77051,2,64,1,4.2596,0.05,0.0149,0.2472,0.001472,0.0001,1e+07,""
1542,77101,2,64,1,0.5039,0.0304,0.0112,0.2026,0.00192,0.0001,1e+07,""
1543,77151,2,64,1,0.427,0.0499,0.0207,0.2483,0.00192,0,0,""
1544,77201,2,64,1,0.6265,0.0349,0.0124,0.2225,0.00192,0.0001,1e+07,""
1545,77251,2,64,1,0.2935,0.0314,0.0108,0.2106,0.001824,0,0,""
1546,77301,2,64,1,0.5442,0.0529,0.0151,0.2569,0.001824,0,0,""
1547,77351,2,64,1,0.6453,0.0294,0.0101,0.1893,0.001824,0,0,""
1548,77401,2,64,1,0.8222,0.0361,0.0121,0.4044,0.00176,0.0001,1e+07,""
1549,77451,2,64,1,0.5549,0.0616,0.0191,0.3562,0.00176,0.0001,1e+07,""
1550,77501,2,64,1,0.5,0.0257,0.0096,0.1789,0.00176,0.0001,1e+07,""
1551,77551,2,64,1,0.7105,0.0247,0.0099,0.1789,0.001984,0.0001,1e+07,""
1552,77601,2,64,1,0.5475,0.0534,0.0155,0.2606,0.001984,0,0,""
1553,77651,2,64,1,4.263,0.0509,0.0155,0.2597,0.001472,0,0,""
1554,77701,2,64,1,0.2919,0.0272,0.0099,0.2895,0.001824,0.0001,1e+07,""
1555,77751,2,64,1,0.4404,0.0599,0.0157,0.2614,0.001824,0,0,""
1556,77801,2,64,1,0.6287,0.0351,0.0116,0.2059,0.001824,0,0,""
1557,77851,2,64,1,4.5284,0.0532,0.0157,0.2512,0.001792,0,0,""
1558,77901,2,64,1,0.5885,0.0588,0.0202,0.262,0.001792,0,0,""
1559,77951,2,64,1,0.599,0.029,0.0107,0.253,0.001792,0,0,""
1560,78001,2,64,1,4882,965,965,99776,67834,99741,1.25217e+06,456,0.4762,0.0533,0.0154,0.2539,0.001888,0.0001,1e+07,""
1561,78051,2,64,1,0.6004,0.0639,0.0192,0.3179,0.001888,0,0,""
1562,78101,2,64,1,0.634,0.0412,0.0134,0.2069,0.001888,0,0,""
1563,78151,2,64,1,0.2962,0.0247,0.0094,0.267,0.001952,0.0001,1e+07,""
1564,78201,2,64,1,0.5863,0.0534,0.0153,0.2762,0.001952,0,0,""
1565,78251,2,64,1,4.3549,0.0507,0.015,0.247,0.001504,0,0,""
1566,78301,2,64,1,0.6339,0.0289,0.0106,0.1941,0.00192,0.0001,1e+07,""
1567,78351,2,64,1,0.5683,0.0595,0.018,0.3091,0.00192,0,0,""
1568,78401,2,64,1,0.3527,0.0246,0.0098,0.1997,0.00192,0,0,""
1569,78451,2,64,1,4.5804,0.0528,0.0152,0.2564,0.002048,0.0001,1e+07,""
1570,78501,2,64,1,0.5977,0.0591,0.0192,0.3151,0.002048,0.0001,1e+07,""
1571,78551,2,64,1,0.5258,0.0271,0.0098,0.1783,0.002048,0,0,""
1572,78601,2,64,1,0.3317,0.0323,0.0126,0.3857,0.00192,0.0001,1e+07,""
1573,78651,2,64,1,0.6442,0.0603,0.0197,0.3166,0.00192,0,0,""
1574,78701,2,64,1,0.5767,0.0286,0.0115,0.2218,0.00192,0,0,""
1575,78751,2,64,1,0.8131,0.0401,0.0164,0.3047,0.00192,0.0001,1e+07,""
1576,78801,2,64,1,0.5564,0.0527,0.0155,0.2594,0.00192,0,0,""
1577,78851,2,64,1,0.3102,0.0263,0.0091,0.1906,0.00192,0,0,""
1578,78901,2,64,1,4.5775,0.0524,0.015,0.2491,0.001856,0,0,""
1579,78951,2,64,1,0.4518,0.0499,0.0151,0.2628,0.001856,0,0,""
1580,79001,2,64,1,0.6294,0.0245,0.0095,0.1782,0.001856,0,0,""
1581,79051,2,64,1,0.2824,0.0223,0.0078,0.177,0.002016,0,0,""
1582,79101,2,64,1,0.5409,0.0532,0.0159,0.3078,0.002016,0,0,""
1583,79151,2,64,1,0.6435,0.0509,0.018,0.3121,0.002016,0,0,""
1584,79201,2,64,1,0.4554,0.044,0.0153,0.2608,0.002016,0,0,""
1585,79251,2,64,1,0.6485,0.0632,0.0201,0.3375,0.002016,0,0,""
1586,79301,2,64,1,0.5359,0.0358,0.0126,0.2251,0.002016,0,0,""
1587,79351,2,64,1,0.6782,0.0338,0.0121,0.2392,0.002048,0,0,""
1588,79401,2,64,1,0.5695,0.0514,0.0156,0.2575,0.002048,0,0,""
1589,79451,2,64,1,4.4291,0.0501,0.0149,0.244,0.00144,0,0,""
1590,79501,2,64,1,5036,970,970,99772,66651,99703,1.18387e+06,450,0.3512,0.0686,0.0215,0.2718,0.001952,0.0001,1e+07,""
1591,79551,2,64,1,0.6092,0.0589,0.0187,0.3231,0.001952,0.0001,1e+07,""
1592,79601,2,64,1,0.5616,0.0268,0.0094,0.1896,0.001952,0.0001,1e+07,""
1593,79651,2,64,1,4.6623,0.053,0.0157,0.2511,0.001888,0,0,""
1594,79701,2,64,1,0.4282,0.0502,0.0148,0.2835,0.001888,0,0,""
1595,79751,2,64,1,0.309,0.025,0.0101,0.2214,0.001888,0,0,""
1596,79801,2,64,1,0.8316,0.0289,0.0101,0.1923,0.001728,0,0,""
1597,79851,2,64,1,0.5992,0.0597,0.0186,0.3118,0.001728,0,0,""
1598,79901,2,64,1,0.5785,0.0332,0.0135,0.2867,0.001728,0,0,""
1599,79951,2,64,1,0.5317,0.0344,0.0122,0.2305,0.001888,0,0,""
1600,80001,2,64,1,0.5459,0.051,0.0155,0.2578,0.001888,0.0001,1e+07,""
1601,80051,2,64,1,4.6216,0.0539,0.0158,0.2571,0.001568,0,0,""
1602,80101,2,64,1,0.4624,0.0374,0.0124,0.2277,0.002016,0,0,""
1603,80151,2,64,1,0.61,0.0599,0.0192,0.3301,0.002016,0,0,""
1604,80201,2,64,1,0.3422,0.0273,0.0101,0.2817,0.002016,0,0,""
1605,80251,2,64,1,4.6988,0.0532,0.0153,0.2555,0.001856,0,0,""
1606,80301,2,64,1,0.5823,0.0579,0.0202,0.2684,0.001856,0.0001,1e+07,""
1607,80351,2,64,1,0.6104,0.0277,0.0103,0.1883,0.001856,0,0,""
1608,80401,2,64,1,0.9186,0.0359,0.0142,0.2971,0.001792,0,0,""
1609,80451,2,64,1,0.4217,0.0525,0.021,0.2623,0.001792,0,0,""
1610,80501,2,64,1,0.836,0.0437,0.0161,0.2407,0.001792,0,0,""
1611,80551,2,64,1,0.5085,0.0308,0.011,0.2582,0.00192,0,0,""
1612,80601,2,64,1,0.5574,0.0591,0.0158,0.2652,0.00192,0,0,""
1613,80651,2,64,1,0.3058,0.0263,0.01,0.1947,0.00192,0.0001,1e+07,""
1614,80701,2,64,1,4.726,0.0538,0.0155,0.2559,0.001984,0.0001,1e+07,""
1615,80751,2,64,1,0.5647,0.058,0.019,0.3229,0.001984,0.0001,1e+07,""
1616,80801,2,64,1,0.5613,0.027,0.0097,0.1873,0.001984,0,0,""
1617,80851,2,64,1,4.7061,0.0545,0.0152,0.2684,0.001888,0,0,""
1618,80901,2,64,1,0.6522,0.058,0.0185,0.2613,0.001888,0,0,""
1619,80951,2,64,1,0.6002,0.0285,0.0105,0.195,0.001888,0,0,""
1620,81001,2,64,1,5017,970,970,99715,65572,99730,1.08084e+06,439,0.4813,0.0439,0.0147,0.2451,0.002112,0.0001,1e+07,""
1621,81051,2,64,1,0.6339,0.0608,0.0194,0.3223,0.002112,0,0,""
1622,81101,2,64,1,0.4625,0.0462,0.0145,0.2102,0.002112,0,0,""
