frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1306,400000,2,64,1,8.74627,0.0708,0.0254,0.4165,0.001888,3.1448,3.2438,308.28,""
1307,400000,2,64,1,8.74627,0.1593,0.0385,0.8124,0.001696,2.6,35.3775,28.2666,""
1308,400000,2,64,1,8.74627,0.0566,0.0188,0.391,0.001824,3.0229,3.2287,309.722,""
1309,400000,2,64,1,8.74627,0.0718,0.0211,0.4283,0.001888,2.6539,2.7979,357.411,""
1310,400000,2,64,1,8.74627,0.0705,0.0236,0.4012,0.001728,2.2564,2.4869,402.107,""
1311,400000,2,64,1,8.74627,0.1317,0.0396,0.533,0.002336,2.6939,17.9985,55.5602,""
1312,400000,2,64,1,8.74627,0.0849,0.0256,0.5317,0.001888,2.881,14.4056,69.4174,""
1313,400000,2,64,1,8.74627,0.0605,0.0188,0.4066,0.001888,2.722,2.8912,345.877,""
1314,400000,2,64,1,8.74627,0.0475,0.0167,0.4011,0.001856,2.8275,3.1133,321.203,""
1315,400000,2,64,1,8.74627,0.1127,0.038,0.5312,0.001888,3.0606,36.2452,27.5899,""
1316,400000,2,64,1,8.74627,0.053,0.0181,0.4112,0.002272,2.4818,2.5849,386.862,""
1317,400000,2,64,1,8.74627,0.058,0.0178,0.3904,0.002464,2.7627,2.9684,336.882,""
1318,400000,2,64,1,8.74627,0.0587,0.0185,0.4399,0.001984,2.7677,2.9649,337.28,""
1319,400000,2,64,1,8.74627,0.084,0.0247,0.6286,0.002688,3.3281,15.0592,66.4046,""
1320,400000,2,64,1,8.74627,0.0627,0.0191,0.4412,0.001952,2.8183,3.0359,329.392,""
1321,400000,2,64,1,8.74627,0.1093,0.0393,1.1339,0.001792,2.4843,23.945,41.7624,""
1322,400000,2,64,1,8.74627,0.2103,0.0349,0.5541,0.001824,2.8106,3.2027,312.237,""
1323,400000,2,64,1,8.74627,0.0832,0.0253,0.5118,0.002368,2.5686,23.9706,41.7178,""
1324,400000,2,64,1,8.74627,0.0622,0.019,0.4741,0.002336,3.0406,3.4054,293.651,""
1325,400000,2,64,1,8.74627,0.0636,0.0209,0.4398,0.002752,2.6471,2.883,346.861,""
1326,400000,2,64,1,8.74627,0.07,0.0232,0.5625,0.001888,3.3317,3.5509,281.619,""
1327,400000,2,64,1,8.74627,0.1056,0.0396,0.5613,0.001984,3.1898,15.7695,63.4136,""
1328,400000,2,64,1,8.74627,0.1119,0.0237,0.5048,0.002624,2.5179,12.4295,80.4538,""
1329,400000,2,64,1,8.74627,0.1069,0.0377,0.8294,0.001888,2.6549,14.6166,68.4154,""
1330,400000,2,64,1,8.74627,0.0622,0.0196,0.3432,0.001952,2.4968,2.7549,362.99,""
1331,400000,2,64,1,8.74627,0.0978,0.0262,0.6471,0.002496,2.4184,23.9049,41.8324,""
1332,400000,2,64,1,8.74627,0.0764,0.0265,0.5101,0.001856,2.8266,3.0862,324.023,""
1333,400000,2,64,1,8.74627,0.0828,0.0267,0.5533,0.001792,2.4111,9.885,101.163,""
1334,400000,2,64,1,8.74627,0.0592,0.0208,0.4554,0.001888,3.3626,3.5912,278.458,""
1335,400000,2,64,1,8.74627,0.0809,0.0242,0.6857,0.001888,2.6858,10.9032,91.7162,""
1336,400000,2,64,1,8.74627,0.1035,0.0353,0.8012,0.001952,2.7294,14.5385,68.7829,""
1337,400000,2,64,1,8.74627,0.1402,0.0431,1.0219,0.00192,2.6542,13.0706,76.5076,""
1338,400000,2,64,1,8.74627,0.0795,0.0254,0.5331,0.002048,2.8099,3.0646,326.307,""
1339,400000,2,64,1,8.74627,0.0889,0.0403,0.5556,0.001888,2.9151,27.0265,37.0007,""
1340,400000,2,64,1,8.74627,0.1086,0.0553,0.8256,0.002176,2.9392,14.2743,70.056,""
1341,400000,2,64,1,8.74627,0.0655,0.019,0.4136,0.00192,2.2739,2.4959,400.657,""
1342,400000,2,64,1,8.74627,0.064,0.0236,0.49,0.002784,2.4227,2.6395,378.86,""
1343,400000,2,64,1,8.74627,0.0826,0.027,0.6432,0.001984,2.5432,21.2885,46.9737,""
1344,400000,2,64,1,8.74627,0.0819,0.0247,0.4883,0.001888,2.9492,3.2601,306.739,""
1345,400000,2,64,1,8.74627,0.1235,0.0503,0.5677,0.001888,3.1955,10.288,97.2006,""
1346,400000,2,64,1,8.74627,0.0553,0.018,0.4184,0.001888,3.1647,3.3616,297.477,""
1347,400000,2,64,1,8.74627,0.1114,0.0358,0.8094,0.0024,3.292,40.3842,24.7622,""
1348,400000,2,64,1,8.74627,0.064,0.0198,0.5491,0.00176,3.002,3.2205,310.511,""
1349,400000,2,64,1,8.74627,0.0692,0.0221,0.4933,0.001664,3.005,3.2917,303.794,""
1350,400000,2,64,1,8.74627,0.0733,0.0238,0.4903,0.001728,2.3643,2.6248,380.981,""
1351,400000,2,64,1,8.74627,0.1068,0.0369,0.8207,0.00208,2.4769,14.8961,67.1317,""
1352,400000,2,64,1,8.74627,0.0908,0.0297,0.6311,0.001888,3.2923,15.2872,65.4142,""
1353,400000,2,64,1,8.74627,0.0672,0.023,0.4843,0.00192,2.6606,2.8907,345.937,""
1354,400000,2,64,1,8.74627,0.1674,0.0256,0.4947,0.00192,3.1694,3.4817,287.216,""
1355,400000,2,64,1,8.74627,0.137,0.0353,0.6538,0.002272,2.6696,34.3309,29.1283,""
1356,400000,2,64,1,8.74627,0.0894,0.0287,0.4745,0.002016,2.319,2.6119,382.863,""
1357,400000,2,64,1,8.74627,0.0693,0.0234,0.3946,0.00192,2.4053,2.658,376.223,""
1358,400000,2,64,1,8.74627,0.081,0.0267,0.5246,0.002464,2.6815,5.0738,197.091,""
1359,400000,2,64,1,8.74627,0.0824,0.0251,0.5011,0.002528,2.4959,13.0762,76.4748,""
1360,400000,2,64,1,8.74627,0.0884,0.0272,0.5282,0.001888,3.252,15.1264,66.1096,""
1361,400000,2,64,1,8.74627,0.0665,0.0192,0.4287,0.001888,2.967,3.1489,317.571,""
1362,400000,2,64,1,8.74627,0.0574,0.0185,0.4005,0.00192,2.7532,2.9655,337.211,""
1363,400000,2,64,1,8.74627,0.0854,0.0283,0.5243,0.002048,2.5624,33.6916,29.681,""
1364,400000,2,64,1,8.74627,0.1037,0.035,0.4536,0.00224,2.6254,14.8659,67.268,""
1365,400000,2,64,1,8.74627,0.0775,0.019,0.4762,0.001888,2.6032,2.734,365.764,""
1366,400000,2,64,1,8.74627,0.0697,0.0248,0.4755,0.001856,3.2616,3.5393,282.542,""
1367,400000,2,64,1,8.74627,0.1005,0.0384,0.4844,0.002752,3.156,18.8445,53.0659,""
1368,400000,2,64,1,8.74627,0.0715,0.0252,0.4537,0.001824,2.2532,2.5302,395.226,""
1369,400000,2,64,1,8.74627,0.104,0.026,0.5165,0.001888,2.792,5.7602,173.605,""
1370,400000,2,64,1,8.74627,0.0575,0.0186,0.3962,0.00192,3.0699,3.2811,304.776,""
1371,400000,2,64,1,8.74627,0.0786,0.0203,0.424,0.002432,3.0107,40.0831,24.9482,""
1372,400000,2,64,1,8.74627,0.0582,0.0185,0.4874,0.001728,2.0787,2.3257,429.978,""
1373,400000,2,64,1,8.74627,0.0671,0.0196,0.4658,0.002592,2.4953,2.6029,384.187,""
1374,400000,2,64,1,8.74627,0.0834,0.0275,0.5669,0.001888,2.5146,2.8589,349.785,""
1375,400000,2,64,1,8.74627,0.0865,0.0289,0.5754,0.001952,2.6447,12.9065,77.4803,""
1376,400000,2,64,1,8.74627,0.0883,0.0277,0.5513,0.00256,2.441,12.529,79.8148,""
1377,400000,2,64,1,8.74627,0.081,0.0256,0.4437,0.001824,2.9816,3.1017,322.404,""
1378,400000,2,64,1,8.74627,0.0656,0.0198,0.4989,0.001888,2.4143,2.62,381.679,""
1379,400000,2,64,1,8.74627,0.097,0.0232,0.4695,0.001856,2.21,31.6672,31.5784,""
1380,400000,2,64,1,8.74627,0.0689,0.0261,0.4779,0.002112,2.4467,2.6887,371.927,""
1381,400000,2,64,1,8.74627,0.0769,0.0246,0.4915,0.001696,2.7521,2.9701,336.689,""
1382,400000,2,64,1,8.74627,0.086,0.0329,0.4917,0.002688,2.8294,19.1968,52.092,""
1383,400000,2,64,1,8.74627,0.0643,0.0221,0.4039,0.00192,2.7947,3.0258,330.491,""
1384,400000,2,64,1,8.74627,0.0893,0.0273,0.6564,0.00192,2.4732,7.7727,128.655,""
1385,400000,2,64,1,8.74627,0.0813,0.0239,0.4846,0.001824,2.479,14.6007,68.4899,""
1386,400000,2,64,1,8.74627,0.0642,0.0205,0.4246,0.001888,2.594,2.8049,356.519,""
1387,400000,2,64,1,8.74627,0.0962,0.0281,0.7223,0.00176,2.9094,25.1019,39.8376,""
1388,400000,2,64,1,8.74627,0.0675,0.02,0.4495,0.001696,2.9761,3.2489,307.796,""
1389,400000,2,64,1,8.74627,0.0876,0.0275,0.8317,0.001984,2.4349,9.2841,107.711,""
1390,400000,2,64,1,8.74627,0.074,0.0248,0.5101,0.001728,2.2148,2.3588,423.944,""
1391,400000,2,64,1,8.74627,0.0776,0.021,0.4925,0.002304,2.9349,8.5734,116.64,""
1392,400000,2,64,1,8.74627,0.1002,0.0255,0.6325,0.002304,2.8416,14.4975,68.9774,""
1393,400000,2,64,1,8.74627,0.0817,0.0241,0.5129,0.001952,2.1479,11.9755,83.5038,""
1394,400000,2,64,1,8.74627,0.0707,0.0202,0.4377,0.001824,2.981,3.2333,309.282,""
1395,400000,2,64,1,8.74627,0.0982,0.0265,0.4858,0.00208,2.1717,22.8004,43.8589,""
1396,400000,2,64,1,8.74627,0.0837,0.0253,0.5774,0.002112,2.8792,14.5749,68.6111,""
1397,400000,2,64,1,8.74627,0.0746,0.0232,0.4614,0.00256,2.694,2.9646,337.314,""
1398,400000,2,64,1,8.74627,0.076,0.024,0.5326,0.002048,2.9762,3.347,298.775,""
1399,400000,2,64,1,8.74627,0.0886,0.0275,0.6246,0.002208,2.5923,16.5002,60.6053,""
1400,400000,2,64,1,8.74627,0.0677,0.0195,0.5702,0.001888,2.9466,3.4322,291.358,""
1401,400000,2,64,1,8.74627,0.0809,0.0259,0.802,0.001888,3.0601,5.182,192.976,""
1402,400000,2,64,1,8.74627,0.071,0.025,0.5715,0.002816,2.1291,2.3872,418.901,""
1403,400000,2,64,1,8.74627,0.0835,0.0262,0.5806,0.002336,2.5416,43.0275,23.241,""
1404,400000,2,64,1,8.74627,0.0682,0.0253,0.683,0.001984,2.7459,2.9597,337.872,""
1405,400000,2,64,1,8.74627,0.0744,0.0588,0.5019,0.001792,3.0825,3.4582,289.168,""
1406,400000,2,64,1,8.74627,0.0783,0.025,0.5961,0.002016,2.8685,3.1244,320.061,""
1407,400000,2,64,1,8.74627,0.0762,0.0261,0.5903,0.00288,2.2355,2.3629,423.209,""
1408,400000,2,64,1,8.74627,0.0891,0.0278,0.6264,0.001888,2.987,23.6505,42.2824,""
1409,400000,2,64,1,8.74627,0.1104,0.0385,0.5678,0.001888,2.9685,3.2242,310.154,""
1410,400000,2,64,1,8.74627,0.0703,0.0205,0.4367,0.001888,2.8986,3.0869,323.95,""
1411,400000,2,64,1,8.74627,0.1047,0.0377,0.6758,0.001824,3.2145,33.5742,29.7848,""
1412,400000,2,64,1,8.74627,0.0806,0.0264,0.5166,0.0024,2.5438,2.8388,352.262,""
1413,400000,2,64,1,8.74627,0.0767,0.0255,0.4852,0.001856,2.7863,3.0342,329.576,""
1414,400000,2,64,1,8.74627,0.0834,0.0248,0.6488,0.001664,2.7115,2.9855,334.952,""
1415,400000,2,64,1,8.74627,0.0901,0.0296,0.8051,0.002176,2.4932,15.2875,65.4129,""
1416,400000,2,64,1,8.74627,0.087,0.0438,0.5792,0.001824,2.936,14.7658,67.7241,""
1417,400000,2,64,1,8.74627,0.0841,0.0281,0.501,0.001888,2.6963,2.9961,333.767,""
1418,400000,2,64,1,8.74627,0.0803,0.0219,0.6814,0.001888,2.6697,2.9162,342.912,""
1419,400000,2,64,1,8.74627,0.0885,0.0246,0.6266,0.00208,2.9279,38.0341,26.2922,""
1420,400000,2,64,1,8.74627,0.1272,0.0269,0.5243,0.00176,2.6189,2.9538,338.547,""
1421,400000,2,64,1,8.74627,0.0587,0.0261,0.5426,0.001696,2.8526,3.0724,325.478,""
1422,400000,2,64,1,8.74627,0.066,0.0212,0.5847,0.001792,2.8143,3.0732,325.394,""
1423,400000,2,64,1,8.74627,0.0944,0.0249,0.6117,0.002176,3.107,16.6247,60.1515,""
1424,400000,2,64,1,8.74627,0.1037,0.027,0.6472,0.001856,2.2949,14.2909,69.9746,""
1425,400000,2,64,1,8.74627,0.0935,0.0262,0.5626,0.001856,2.4652,2.8585,349.834,""
1426,400000,2,64,1,8.74627,0.065,0.0228,0.4857,0.001856,3.0693,3.2202,310.54,""
1427,400000,2,64,1,8.74627,0.133,0.0396,0.6163,0.0024,2.5358,36.5029,27.3951,""
1428,400000,2,64,1,8.74627,0.0832,0.0275,0.536,0.001696,2.3926,2.665,375.235,""
1429,400000,2,64,1,8.74627,0.0659,0.0206,0.5076,0.00176,2.4216,2.6339,379.665,""
1430,400000,2,64,1,8.74627,0.0671,0.0246,0.5304,0.001728,2.2248,2.4884,401.865,""
1431,400000,2,64,1,8.74627,0.0801,0.0262,0.4264,0.00208,2.7109,2.9543,338.49,""
1432,400000,2,64,1,8.74627,0.1107,0.0396,0.6992,0.001856,3.1224,29.0235,34.4548,""
1433,400000,2,64,1,8.74627,0.0702,0.0238,0.5929,0.001888,2.8896,3.2508,307.617,""
1434,400000,2,64,1,8.74627,0.0836,0.0231,0.5987,0.001888,2.6438,2.9226,342.161,""
1435,400000,2,64,1,8.74627,0.0856,0.0255,0.5505,0.001792,3.0717,20.6736,48.3709,""
1436,400000,2,64,1,8.74627,0.1136,0.0561,0.5009,0.002336,2.7169,12.8837,77.6175,""
1437,400000,2,64,1,8.74627,0.0677,0.0217,0.4326,0.002368,2.4605,2.6718,374.28,""
1438,400000,2,64,1,8.74627,0.0648,0.0197,0.3846,0.001696,2.7846,3.0228,330.819,""
1439,400000,2,64,1,8.74627,0.1374,0.0371,1.0868,0.002816,2.6092,20.1499,49.628,""
1440,400000,2,64,1,8.74627,0.0724,0.0219,0.4333,0.001856,2.5999,2.8904,345.973,""
1441,400000,2,64,1,8.74627,0.2332,0.0273,0.4914,0.001888,2.7742,8.8602,112.864,""
1442,400000,2,64,1,8.74627,0.0634,0.0198,0.4384,0.001856,3.0496,3.2764,305.213,""
1443,400000,2,64,1,8.74627,0.1147,0.0375,0.7035,0.002048,3.1985,25.5181,39.1879,""
1444,400000,2,64,1,8.74627,0.1091,0.0386,0.7678,0.001792,2.2898,14.0504,71.1724,""
1445,400000,2,64,1,8.74627,0.0786,0.0238,0.5431,0.002592,2.8015,3.0988,322.706,""
1446,400000,2,64,1,8.74627,0.0655,0.0206,0.6069,0.00208,2.668,2.8765,347.645,""
1447,400000,2,64,1,8.74627,0.0811,0.0246,0.7515,0.002048,2.3308,19.1866,52.1197,""
1448,400000,2,64,1,8.74627,0.0637,0.0206,0.4759,0.002688,2.2443,2.4848,402.447,""
1449,400000,2,64,1,8.74627,0.0848,0.0252,0.4259,0.001888,3.1156,10.2485,97.5753,""
1450,400000,2,64,1,8.74627,0.0625,0.023,0.5949,0.001888,2.9634,3.3701,296.727,""
1451,400000,2,64,1,8.74627,0.1082,0.036,0.7716,0.002496,2.4431,23.3826,42.7668,""
1452,400000,2,64,1,8.74627,0.086,0.0271,0.5138,0.002304,3.4368,15.106,66.1989,""
1453,400000,2,64,1,8.74627,0.0796,0.0279,0.5195,0.002016,3.0151,3.2591,306.833,""
1454,400000,2,64,1,8.74627,0.0626,0.0202,0.4095,0.00272,2.7932,3.1196,320.554,""
1455,400000,2,64,1,8.74627,0.0922,0.0351,0.4958,0.00192,3.2422,3.4177,292.594,""
1456,400000,2,64,1,8.74627,0.1153,0.0386,0.9549,0.00192,3.2558,31.1816,32.0702,""
1457,400000,2,64,1,8.74627,0.0604,0.0194,0.379,0.001888,2.8438,3.0456,328.343,""
1458,400000,2,64,1,8.74627,0.0667,0.0242,0.715,0.001888,3.0981,3.2444,308.223,""
1459,400000,2,64,1,8.74627,0.1168,0.0365,0.8175,0.001792,2.636,19.47,51.3611,""
1460,400000,2,64,1,8.74627,0.1233,0.035,0.7189,0.002592,2.2162,12.555,79.6495,""
1461,400000,2,64,1,8.74627,0.0492,0.0274,0.4265,0.002528,2.0465,2.1494,465.246,""
1462,400000,2,64,1,8.74627,0.0845,0.0261,0.6255,0.002464,3.2627,11.9608,83.6064,""
1463,400000,2,64,1,8.74627,0.0722,0.0282,0.581,0.002016,3.034,3.3632,297.336,""
1464,400000,2,64,1,8.74627,0.1342,0.0315,0.7707,0.00192,2.6877,25.7124,38.8917,""
1465,400000,2,64,1,8.74627,0.0644,0.0185,0.5449,0.001888,2.4141,2.6422,378.472,""
1466,400000,2,64,1,8.74627,0.0664,0.0207,0.5275,0.001856,2.4502,2.6899,371.761,""
1467,400000,2,64,1,8.74627,0.0888,0.0251,0.5783,0.002592,3.3134,37.1644,26.9075,""
1468,400000,2,64,1,8.74627,0.0775,0.0259,0.5557,0.00208,2.2636,2.4981,400.304,""
1469,400000,2,64,1,8.74627,0.045,0.0186,0.7676,0.001728,3.3667,3.4666,288.467,""
1470,400000,2,64,1,8.74627,0.2399,0.028,0.6725,0.001888,2.9127,3.2892,304.025,""
1471,400000,2,64,1,8.74627,0.1009,0.0279,0.6299,0.002176,2.6456,16.8136,59.4757,""
1472,400000,2,64,1,8.74627,0.083,0.0267,0.5064,0.001888,2.3077,12.8446,77.8537,""
1473,400000,2,64,1,8.74627,0.0584,0.0225,0.4958,0.001856,2.7412,3.1455,317.914,""
1474,400000,2,64,1,8.74627,0.0682,0.0223,0.5071,0.001856,2.894,3.0365,329.327,""
1475,400000,2,64,1,8.74627,0.1063,0.0342,0.8068,0.001728,2.6594,37.2049,26.8782,""
1476,400000,2,64,1,8.74627,0.0529,0.0217,1.6192,0.001728,3.2846,3.405,293.686,""
1477,400000,2,64,1,8.74627,0.0705,0.0257,0.4527,0.001952,2.8672,3.1858,313.893,""
1478,400000,2,64,1,8.74627,0.0576,0.0236,0.611,0.00256,2.1079,2.3857,419.164,""
1479,400000,2,64,1,8.74627,0.0925,0.0265,0.7044,0.002656,3.1566,18.0139,55.5127,""
1480,400000,2,64,1,8.74627,0.0833,0.0271,0.571,0.002624,2.3451,13.2962,75.2095,""
1481,400000,2,64,1,8.74627,0.0722,0.0254,0.6267,0.001888,2.6561,3.2099,311.536,""
1482,400000,2,64,1,8.74627,0.1588,0.0321,0.5026,0.00192,2.6155,2.8505,350.816,""
1483,400000,2,64,1,8.74627,0.1118,0.0379,0.7639,0.001952,2.5843,35.8838,27.8677,""
1484,400000,2,64,1,8.74627,0.092,0.0452,0.7629,0.001792,2.0842,2.3442,426.585,""
1485,400000,2,64,1,8.74627,0.0963,0.0262,0.6686,0.001728,2.8522,3.3045,302.618,""
1486,400000,2,64,1,8.74627,0.0822,0.0292,0.5428,0.002208,2.6491,4.8328,206.919,""
1487,400000,2,64,1,8.74627,0.0892,0.028,0.5824,0.002656,2.9685,14.8387,67.3913,""
1488,400000,2,64,1,8.74627,0.1085,0.0388,0.6624,0.002368,2.8273,14.3331,69.7686,""
1489,400000,2,64,1,8.74627,0.0866,0.0243,0.5286,0.001888,3.3244,15.325,65.2529,""
1490,400000,2,64,1,8.74627,0.079,0.0271,0.5428,0.001888,3.0618,3.3091,302.197,""
1491,400000,2,64,1,8.74627,0.0863,0.0267,0.6066,0.002144,2.6764,24.4416,40.9139,""
1492,400000,2,64,1,8.74627,0.0714,0.0208,0.4673,0.001792,2.3967,2.5435,393.159,""
1493,400000,2,64,1,8.74627,0.0927,0.0294,0.5153,0.002432,3.259,9.9807,100.193,""
1494,400000,2,64,1,8.74627,0.0964,0.0261,0.5196,0.002112,2.7544,13.2181,75.6538,""
1495,400000,2,64,1,8.74627,0.061,0.0211,0.394,0.002016,2.4213,2.6331,379.78,""
1496,400000,2,64,1,8.74627,0.0993,0.028,0.6288,0.001888,2.5115,25.0369,39.941,""
1497,400000,2,64,1,8.74627,0.0718,0.026,0.4909,0.001888,2.638,2.9253,341.845,""
1498,400000,2,64,1,8.74627,0.0658,0.0241,0.4926,0.001888,3.1656,3.408,293.427,""
1499,400000,2,64,1,8.74627,0.1206,0.0375,0.7378,0.002656,2.9907,37.7065,26.5206,""
1500,400000,2,64,1,8.74627,0.0793,0.0243,0.5432,0.00176,2.5165,2.7704,360.959,""
1501,400000,2,64,1,8.74627,0.0669,0.0229,0.5177,0.001856,2.8088,3.1133,321.203,""
1502,400000,2,64,1,8.74627,0.0655,0.021,0.4127,0.001856,2.3169,2.5392,393.825,""
1503,400000,2,64,1,8.74627,0.1433,0.0377,0.6593,0.002304,2.8624,16.0213,62.4169,""
1504,400000,2,64,1,8.74627,0.1079,0.0385,0.7834,0.002272,3.0057,14.5142,68.898,""
1505,400000,2,64,1,8.74627,0.0661,0.0259,0.4266,0.001664,3.1595,3.3905,294.942,""
1506,400000,2,64,1,8.74627,0.1178,0.0271,0.5434,0.001856,2.5261,2.7542,363.082,""
1507,400000,2,64,1,8.74627,0.1129,0.0577,0.596,0.00176,2.7153,36.1426,27.6682,""
1508,400000,2,64,1,8.74627,0.0995,0.0277,0.5327,0.002336,2.7374,2.9905,334.392,""
1509,400000,2,64,1,8.74627,0.0749,0.0248,0.4982,0.001792,2.5355,2.8442,351.593,""
1510,400000,2,64,1,8.74627,0.0862,0.0268,0.5208,0.00224,3.1483,6.1407,162.848,""
1511,400000,2,64,1,8.74627,0.0845,0.0256,0.5482,0.002848,2.3988,13.1827,75.857,""
1512,400000,2,64,1,8.74627,0.1012,0.0278,0.5425,0.002688,2.8339,13.9311,71.7818,""
1513,400000,2,64,1,8.74627,0.0912,0.0457,0.5942,0.001888,3.2433,14.2535,70.1582,""
1514,400000,2,64,1,8.74627,0.1505,0.0297,0.4547,0.001856,2.4303,2.7851,359.054,""
1515,400000,2,64,1,8.74627,0.192,0.0711,0.7697,0.002624,3.2884,26.871,37.2148,""
1516,400000,2,64,1,8.74627,0.062,0.0198,0.4172,0.001696,2.5398,2.8324,353.057,""
1517,400000,2,64,1,8.74627,0.0891,0.0271,0.6491,0.002496,3.0351,10.0869,99.1385,""
1518,400000,2,64,1,8.74627,0.0761,0.0229,0.4487,0.00176,2.6479,2.791,358.295,""
1519,400000,2,64,1,8.74627,0.0862,0.026,0.7626,0.001888,3.3431,10.1878,98.1566,""
1520,400000,2,64,1,8.74627,0.0966,0.0243,0.5153,0.00256,2.6383,12.8592,77.7653,""
1521,400000,2,64,1,8.74627,0.1085,0.039,0.896,0.001824,2.8894,14.0885,70.9799,""
1522,400000,2,64,1,8.74627,0.0535,0.0211,0.3812,0.001856,2.6818,2.9122,343.383,""
1523,400000,2,64,1,8.74627,0.1098,0.0305,0.7108,0.002624,3.0255,26.4779,37.7673,""
1524,400000,2,64,1,8.74627,0.072,0.0215,0.4467,0.001984,2.387,2.6248,380.981,""
1525,400000,2,64,1,8.74627,0.0877,0.0267,0.4879,0.001824,2.8015,9.2622,107.966,""
1526,400000,2,64,1,8.74627,0.0856,0.026,0.5823,0.002432,2.5424,14.0582,71.1329,""
1527,400000,2,64,1,8.74627,0.089,0.0257,0.4572,0.001888,2.4488,2.6995,370.439,""
1528,400000,2,64,1,8.74627,0.1606,0.0359,0.6714,0.001824,3.3762,27.2628,36.68,""
1529,400000,2,64,1,8.74627,0.0815,0.0254,0.7961,0.001888,2.2661,2.6094,383.23,""
1530,400000,2,64,1,8.74627,0.0647,0.022,0.4183,0.001824,2.6944,2.9004,344.78,""
1531,400000,2,64,1,8.74627,0.0995,0.0283,0.6198,0.001792,2.5669,36.1893,27.6325,""
1532,400000,2,64,1,8.74627,0.069,0.0205,0.4069,0.001696,2.5065,2.6401,378.774,""
1533,400000,2,64,1,8.74627,0.0621,0.0207,0.4166,0.00192,2.9216,3.2038,312.129,""
1534,400000,2,64,1,8.74627,0.0595,0.0204,0.4088,0.001728,2.947,3.1815,314.317,""
1535,400000,2,64,1,8.74627,0.101,0.0527,0.7053,0.002688,2.9557,15.755,63.4719,""
1536,400000,2,64,1,8.74627,0.063,0.0219,0.4225,0.001952,2.5524,2.7839,359.208,""
1537,400000,2,64,1,8.74627,0.0869,0.0288,0.502,0.002048,2.245,7.5863,131.817,""
1538,400000,2,64,1,8.74627,0.0687,0.0215,0.402,0.001856,2.9658,3.2762,305.232,""
1539,400000,2,64,1,8.74627,0.1291,0.0333,0.79,0.002336,2.8757,39.6519,25.2195,""
1540,400000,2,64,1,8.74627,0.07,0.0222,0.4315,0.00192,2.6817,2.9076,343.926,""
1541,400000,2,64,1,8.74627,0.0883,0.0213,0.4192,0.00208,2.6377,2.8632,349.26,""
1542,400000,2,64,1,8.74627,0.0716,0.0226,0.4212,0.001984,2.7612,2.9866,334.829,""
1543,400000,2,64,1,8.74627,0.0934,0.0286,0.6567,0.002048,2.3525,15.5658,64.2434,""
1544,400000,2,64,1,8.74627,0.111,0.0381,0.8494,0.001856,3.2028,14.9074,67.0808,""
1545,400000,2,64,1,8.74627,0.0827,0.0255,0.5397,0.001888,2.9505,3.2921,303.757,""
1546,400000,2,64,1,8.74627,0.0837,0.0596,0.4919,0.001856,2.5291,2.8313,353.195,""
1547,400000,2,64,1,8.74627,0.09,0.0278,0.5736,0.002464,2.6825,34.1628,29.2716,""
1548,400000,2,64,1,8.74627,0.0687,0.0218,0.431,0.002368,1.9771,2.2224,449.964,""
1549,400000,2,64,1,8.74627,0.0614,0.0198,0.3958,0.001664,2.2387,2.4479,408.513,""
1550,400000,2,64,1,8.74627,0.0875,0.024,0.4483,0.002496,2.4881,5.8813,170.03,""
1551,400000,2,64,1,8.74627,0.1288,0.0368,0.6642,0.00208,2.621,14.973,66.7869,""
1552,400000,2,64,1,8.74627,0.1483,0.0596,0.6815,0.002016,2.3744,14.1348,70.7474,""
1553,400000,2,64,1,8.74627,0.0585,0.0204,0.3958,0.001856,2.9645,3.2427,308.385,""
1554,400000,2,64,1,8.74627,0.0656,0.0207,0.4387,0.00192,3.0943,3.3492,298.579,""
1555,400000,2,64,1,8.74627,0.1166,0.0297,0.7186,0.001856,2.8636,36.2637,27.5758,""
1556,400000,2,64,1,8.74627,0.0637,0.022,0.4678,0.002848,2.4351,2.675,373.832,""
1557,400000,2,64,1,8.74627,0.0676,0.022,0.415,0.0024,2.3007,2.5534,391.635,""
1558,400000,2,64,1,8.74627,0.1121,0.027,0.6602,0.001952,2.466,5.2695,189.771,""
1559,400000,2,64,1,8.74627,0.181,0.0284,0.7434,0.002464,2.7227,14.821,67.4718,""
1560,400000,2,64,1,8.74627,0.0907,0.0265,0.5955,0.002336,2.9741,14.2218,70.3146,""
1561,400000,2,64,1,8.74627,0.0892,0.0286,0.5606,0.001888,3.0509,14.0304,71.2738,""
1562,400000,2,64,1,8.74627,0.057,0.02,0.4037,0.001952,2.0784,2.296,435.54,""
1563,400000,2,64,1,8.74627,0.1049,0.0366,0.7747,0.0024,2.6244,24.364,41.0442,""
1564,400000,2,64,1,8.74627,0.0701,0.0271,0.4775,0.001824,2.6455,2.9017,344.626,""
1565,400000,2,64,1,8.74627,0.0851,0.03,0.4311,0.00256,2.7231,8.9774,111.391,""
1566,400000,2,64,1,8.74627,0.0771,0.03,0.484,0.001728,2.3341,2.638,379.075,""
1567,400000,2,64,1,8.74627,0.0863,0.0271,0.6136,0.00192,2.5177,9.5735,104.455,""
1568,400000,2,64,1,8.74627,0.105,0.037,0.7062,0.002496,2.7233,14.8391,67.3895,""
