frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
259,1.024e+06,1,64,4,-1,0.0582,0.0128,0.3674,0.003072,6.1121,7.4122,134.913,""
260,1.024e+06,1,64,4,-1,0.0614,0.0124,0.2792,0.003072,6.3604,7.4441,134.335,""
261,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2891,0.003072,6.3684,7.4813,133.667,""
262,1.024e+06,1,64,4,-1,0.0584,0.013,0.2745,0.003072,6.2773,7.517,133.032,""
263,1.024e+06,1,64,4,-1,0.0649,0.0127,0.35,0.003072,6.3674,7.5019,133.3,""
264,1.024e+06,1,64,4,-1,0.0573,0.0131,0.2835,0.003072,6.3837,7.5204,132.972,""
265,1.024e+06,1,64,4,-1,0.0589,0.0134,0.3702,0.002848,6.2486,7.5232,132.922,""
266,1.024e+06,1,64,4,-1,0.0594,0.0128,0.28,0.003072,6.2837,7.5266,132.862,""
267,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2929,0.003072,6.3846,7.5917,131.723,""
268,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2761,0.002048,6.5376,7.6257,131.136,""
269,1.024e+06,1,64,4,-1,0.0604,0.0136,0.2747,0.002048,6.3524,7.5689,132.12,""
270,1.024e+06,1,64,4,-1,0.0612,0.0132,0.2783,0.002048,6.4646,7.6254,131.141,""
271,1.024e+06,1,64,4,-1,0.0624,0.0135,0.2948,0.003072,6.3443,7.5663,132.165,""
272,1.024e+06,1,64,4,-1,0.0593,0.0127,0.3002,0.003072,6.5139,7.6099,131.408,""
273,1.024e+06,1,64,4,-1,0.0669,0.0131,0.2826,0.003808,6.3046,7.6466,130.777,""
274,1.024e+06,1,64,4,-1,0.0596,0.0131,0.2824,0.003072,6.4643,7.756,128.932,""
275,1.024e+06,1,64,4,-1,0.0621,0.0136,0.3041,0.002048,6.4144,7.7651,128.781,""
276,1.024e+06,1,64,4,-1,0.0619,0.0124,0.2968,0.00384,6.3436,7.7514,129.009,""
277,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2753,0.003072,6.435,7.7964,128.264,""
278,1.024e+06,1,64,4,-1,0.0601,0.0125,0.3574,0.001792,6.7017,8.2659,120.979,""
279,1.024e+06,1,64,4,-1,0.0593,0.0136,0.2984,0.003968,6.6198,7.714,129.634,""
280,1.024e+06,1,64,4,-1,0.0711,0.0156,0.3839,0.003072,5.9863,7.8515,127.364,""
281,1.024e+06,1,64,4,-1,0.0623,0.0133,0.2998,0.002944,6.0154,7.8678,127.1,""
282,1.024e+06,1,64,4,-1,0.0603,0.0123,0.286,0.004096,6.6944,7.8513,127.367,""
283,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2831,0.002048,6.585,7.838,127.584,""
284,1.024e+06,1,64,4,-1,0.0615,0.0133,0.3119,0.003072,6.6872,7.9036,126.525,""
285,1.024e+06,1,64,4,-1,0.0598,0.0136,0.2812,0.003072,6.7443,7.8674,127.107,""
286,1.024e+06,1,64,4,-1,0.0607,0.013,0.2696,0.004096,6.6682,7.8725,127.024,""
287,1.024e+06,1,64,4,-1,0.072,0.0167,0.3332,0.003072,6.5944,7.887,126.791,""
288,1.024e+06,1,64,4,-1,0.0606,0.0128,0.2845,0.003072,6.7177,8.0196,124.694,""
289,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2911,0.004096,6.6979,7.9116,126.397,""
290,1.024e+06,1,64,4,-1,0.0761,0.0149,0.3291,0.003072,6.5545,8.0037,124.942,""
291,1.024e+06,1,64,4,-1,0.0618,0.0133,0.3064,0.003072,6.3701,7.8946,126.669,""
292,1.024e+06,1,64,4,-1,0.0612,0.0136,0.2805,0.003072,6.7566,7.9146,126.349,""
293,1.024e+06,1,64,4,-1,0.0629,0.0176,0.327,0.003072,6.4638,7.9129,126.376,""
294,1.024e+06,1,64,4,-1,0.0623,0.0134,0.2815,0.003072,6.6757,7.9414,125.922,""
295,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2874,0.003072,6.7357,7.8587,127.248,""
296,1.024e+06,1,64,4,-1,0.059,0.0124,0.2899,0.004096,6.6952,7.9014,126.56,""
297,1.024e+06,1,64,4,-1,0.0604,0.0129,0.2787,0.003072,6.6317,7.8382,127.58,""
298,1.024e+06,1,64,4,-1,0.0571,0.0128,0.2923,0.002944,6.725,7.8599,127.228,""
299,1.024e+06,1,64,4,-1,0.0631,0.0132,0.3005,0.004032,6.2953,7.8495,127.397,""
300,1.024e+06,1,64,4,-1,0.0581,0.0127,0.2836,0.003072,6.644,7.9238,126.202,""
301,1.024e+06,1,64,4,-1,0.0602,0.0148,0.3027,0.003072,6.5696,7.9689,125.488,""
302,1.024e+06,1,64,4,-1,0.0583,0.0126,0.3218,0.003072,6.6305,7.8247,127.8,""
303,1.024e+06,1,64,4,-1,0.0584,0.0126,0.2849,0.003072,6.3613,7.8762,126.965,""
304,1.024e+06,1,64,4,-1,0.0548,0.0123,0.2731,0.003072,6.6664,7.7601,128.864,""
305,1.024e+06,1,64,4,-1,0.0563,0.0128,0.29,0.003968,6.5807,7.7468,129.086,""
306,1.024e+06,1,64,4,-1,0.057,0.0126,0.2737,0.003072,6.6237,7.7946,128.294,""
307,1.024e+06,1,64,4,-1,0.0569,0.0123,0.2625,0.004,6.5108,7.7028,129.823,""
308,1.024e+06,1,64,4,-1,0.0607,0.0132,0.2753,0.003072,6.6374,7.7245,129.458,""
309,1.024e+06,1,64,4,-1,0.06,0.0137,0.3087,0.003072,6.504,7.6943,129.966,""
310,1.024e+06,1,64,4,-1,0.0586,0.0134,0.3006,0.003072,6.4843,7.7304,129.359,""
311,1.024e+06,1,64,4,-1,0.061,0.0137,0.2943,0.003072,6.4896,7.6923,130,""
312,1.024e+06,1,64,4,-1,0.0578,0.0138,0.2904,0.00304,6.6154,7.6989,129.889,""
313,1.024e+06,1,64,4,-1,0.0622,0.0134,0.3103,0.003072,6.5061,7.7237,129.472,""
314,1.024e+06,1,64,4,-1,0.0655,0.0151,0.3351,0.003072,5.9382,7.7505,129.024,""
315,1.024e+06,1,64,4,-1,0.0592,0.0126,0.272,0.003072,6.4811,7.7165,129.592,""
316,1.024e+06,1,64,4,-1,0.0616,0.0133,0.3085,0.004032,6.0853,7.8289,127.732,""
317,1.024e+06,1,64,4,-1,0.0611,0.0134,0.3221,0.004096,6.3724,7.7012,129.85,""
318,1.024e+06,1,64,4,-1,0.0628,0.0139,0.3082,0.003072,6.5069,7.7158,129.604,""
319,1.024e+06,1,64,4,-1,0.0607,0.0125,0.3008,0.003072,6.4006,7.6927,129.993,""
320,1.024e+06,1,64,4,-1,0.0629,0.013,0.2944,0.003072,6.2311,7.6944,129.965,""
321,1.024e+06,1,64,4,-1,0.0687,0.0156,0.3443,0.003936,5.9186,7.6825,130.166,""
322,1.024e+06,1,64,4,-1,0.0616,0.0142,0.3131,0.00384,6.2311,7.6492,130.733,""
323,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2653,0.003072,6.5762,7.7025,129.828,""
324,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2813,0.004,6.4994,7.7216,129.507,""
325,1.024e+06,1,64,4,-1,0.0585,0.012,0.4025,0.003072,6.542,7.7451,129.114,""
326,1.024e+06,1,64,4,-1,0.0559,0.0121,0.2767,0.003072,6.6024,7.7192,129.547,""
327,1.024e+06,1,64,4,-1,0.0644,0.0134,0.2991,0.003072,6.4483,7.7122,129.665,""
328,1.024e+06,1,64,4,-1,0.0638,0.0129,0.2898,0.001024,6.5919,7.8116,128.015,""
329,1.024e+06,1,64,4,-1,0.0601,0.0147,0.2827,0.003072,6.3927,7.6595,130.557,""
330,1.024e+06,1,64,4,-1,0.0576,0.0128,0.2809,0.002944,6.402,7.7375,129.241,""
331,1.024e+06,1,64,4,-1,0.058,0.0122,0.2806,0.003072,6.5639,7.6497,130.724,""
332,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2781,0.004,5.9719,7.6899,130.041,""
333,1.024e+06,1,64,4,-1,0.0576,0.0128,0.2961,0.003072,6.5217,7.7116,129.675,""
334,1.024e+06,1,64,4,-1,0.0579,0.0129,0.2685,0.003072,6.5069,7.6534,130.661,""
335,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2666,0.003936,6.2924,7.6909,130.024,""
336,1.024e+06,1,64,4,-1,0.0596,0.0134,0.31,0.003072,6.5817,7.7385,129.224,""
337,1.024e+06,1,64,4,-1,0.0726,0.0165,0.3583,0.003072,5.8633,7.6727,130.332,""
338,1.024e+06,1,64,4,-1,0.0577,0.0123,0.2788,0.004032,6.4108,7.6792,130.222,""
339,1.024e+06,1,64,4,-1,0.0604,0.0128,0.3003,0.003072,6.1271,7.7258,129.436,""
340,1.024e+06,1,64,4,-1,0.0648,0.0144,0.3329,0.004096,6.3606,7.6985,129.895,""
341,1.024e+06,1,64,4,-1,0.0609,0.0129,0.3069,0.003072,6.408,7.6599,130.55,""
342,1.024e+06,1,64,4,-1,0.0605,0.0131,0.2914,0.003904,6.5964,7.7024,129.83,""
343,1.024e+06,1,64,4,-1,0.0584,0.0127,0.2793,0.003072,6.4967,7.6205,131.225,""
344,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2886,0.003072,6.4842,7.7082,129.732,""
345,1.024e+06,1,64,4,-1,0.065,0.0169,0.316,0.003072,6.1606,7.7425,129.157,""
346,1.024e+06,1,64,4,-1,0.058,0.0132,0.2737,0.003072,6.236,7.6926,129.995,""
347,1.024e+06,1,64,4,-1,0.0566,0.0131,0.2901,0.003072,6.3155,7.8052,128.12,""
348,1.024e+06,1,64,4,-1,0.06,0.0125,0.3059,0.003072,6.4379,7.7677,128.738,""
349,1.024e+06,1,64,4,-1,0.0602,0.0126,0.3002,0.003072,6.5073,7.6875,130.081,""
350,1.024e+06,1,64,4,-1,0.0544,0.0127,0.2797,0.003072,6.4234,7.7791,128.55,""
351,1.024e+06,1,64,4,-1,0.0556,0.0123,0.2752,0.003072,6.4937,7.8053,128.118,""
352,1.024e+06,1,64,4,-1,0.0654,0.0134,0.3069,0.003072,6.4535,7.8145,127.967,""
353,1.024e+06,1,64,4,-1,0.0558,0.0122,0.2659,0.002848,6.5974,7.7559,128.934,""
354,1.024e+06,1,64,4,-1,0.0599,0.0135,0.2748,0.003072,6.5481,7.9703,125.466,""
355,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2999,0.002816,6.6415,7.7763,128.596,""
356,1.024e+06,1,64,4,-1,0.0585,0.0136,0.2875,0.003072,6.3545,7.8329,127.667,""
357,1.024e+06,1,64,4,-1,0.0582,0.0125,0.2861,0.003072,6.2474,7.849,127.405,""
358,1.024e+06,1,64,4,-1,0.0602,0.0126,0.27,0.003072,6.7357,7.8346,127.639,""
359,1.024e+06,1,64,4,-1,0.0572,0.0127,0.2738,0.003072,6.7226,7.8784,126.929,""
360,1.024e+06,1,64,4,-1,0.0586,0.013,0.2888,0.003072,6.5859,7.9149,126.344,""
361,1.024e+06,1,64,4,-1,0.0575,0.0126,0.2736,0.002048,6.7781,7.8738,127.003,""
362,1.024e+06,1,64,4,-1,0.0574,0.0126,0.2612,0.004096,6.6604,7.8902,126.739,""
363,1.024e+06,1,64,4,-1,0.0595,0.0135,0.3074,0.003072,6.6299,7.9401,125.943,""
364,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2794,0.003968,6.6377,7.9697,125.475,""
365,1.024e+06,1,64,4,-1,0.057,0.0134,0.257,0.003744,6.6157,7.9628,125.584,""
366,1.024e+06,1,64,4,-1,0.0603,0.0143,0.2793,0.003072,6.4537,8.0034,124.947,""
367,1.024e+06,1,64,4,-1,0.0752,0.0152,0.3272,0.002912,6.8289,8.0331,124.485,""
368,1.024e+06,1,64,4,-1,0.0594,0.0128,0.2674,0.003968,6.8878,8.0045,124.93,""
369,1.024e+06,1,64,4,-1,0.0573,0.0133,0.267,0.003072,6.8732,7.9764,125.37,""
370,1.024e+06,1,64,4,-1,0.059,0.0128,0.3057,0.003072,6.84,7.9827,125.271,""
371,1.024e+06,1,64,4,-1,0.0551,0.0146,0.2642,0.003072,6.6563,8.0685,123.939,""
372,1.024e+06,1,64,4,-1,0.0572,0.0127,0.2811,0.003072,6.8833,8.0663,123.973,""
373,1.024e+06,1,64,4,-1,0.0569,0.0123,0.2894,0.002848,6.7634,8.0979,123.489,""
374,1.024e+06,1,64,4,-1,0.053,0.012,0.2528,0.003072,6.9745,8.0977,123.492,""
375,1.024e+06,1,64,4,-1,0.0583,0.0141,0.2763,0.003968,6.7272,8.0826,123.723,""
376,1.024e+06,1,64,4,-1,0.0597,0.0126,0.2788,0.003072,6.7179,8.1336,122.947,""
377,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2724,0.004096,6.9807,8.318,120.221,""
378,1.024e+06,1,64,4,-1,0.058,0.0128,0.2901,0.004032,7.0607,8.177,122.294,""
379,1.024e+06,1,64,4,-1,0.058,0.0126,0.2738,0.001024,7.0958,8.4134,118.858,""
380,1.024e+06,1,64,4,-1,0.0553,0.0125,0.2638,0.003072,7.066,8.1238,123.095,""
381,1.024e+06,1,64,4,-1,0.0546,0.0125,0.2708,0.003072,7.0216,8.2355,121.426,""
382,1.024e+06,1,64,4,-1,0.0629,0.0135,0.2804,0.003072,6.7352,8.3017,120.457,""
383,1.024e+06,1,64,4,-1,0.0575,0.0131,0.2627,0.003072,6.9382,8.3208,120.181,""
384,1.024e+06,1,64,4,-1,0.0593,0.0132,0.268,0.003072,7.3099,8.4764,117.975,""
385,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2812,0.003072,7.0359,8.3833,119.285,""
386,1.024e+06,1,64,4,-1,0.057,0.0126,0.269,0.003072,7.3182,8.4268,118.669,""
387,1.024e+06,1,64,4,-1,0.0633,0.0129,0.2777,0.003072,7.5016,8.5932,116.371,""
388,1.024e+06,1,64,4,-1,0.0812,0.0204,0.4843,0.003072,6.6497,8.7085,114.83,""
389,1.024e+06,1,64,4,-1,0.0817,0.0194,0.4063,0.003072,6.5323,8.7131,114.77,""
390,1.024e+06,1,64,4,-1,0.08,0.0187,0.4313,0.003072,6.6991,8.7638,114.106,""
391,1.024e+06,1,64,4,-1,0.0725,0.016,0.4117,0.002976,7.4876,8.7568,114.197,""
392,1.024e+06,1,64,4,-1,0.065,0.014,0.326,0.003072,7.2857,8.704,114.89,""
393,1.024e+06,1,64,4,-1,0.0604,0.0137,0.2934,0.002976,7.5846,8.717,114.718,""
394,1.024e+06,1,64,4,-1,0.0634,0.0139,0.3346,0.00384,7.5931,8.7923,113.736,""
395,1.024e+06,1,64,4,-1,0.0617,0.0131,0.2889,0.003072,7.5658,8.7905,113.759,""
396,1.024e+06,1,64,4,-1,0.0587,0.0128,0.271,0.003072,7.7219,8.8436,113.076,""
397,1.024e+06,1,64,4,-1,0.0649,0.0145,0.2963,0.003072,7.5827,8.8648,112.806,""
398,1.024e+06,1,64,4,-1,0.0651,0.0144,0.3276,0.003808,7.6026,8.8752,112.674,""
399,1.024e+06,1,64,4,-1,0.0672,0.0142,0.3043,0.003072,7.5066,8.7591,114.167,""
400,1.024e+06,1,64,4,-1,0.0631,0.0125,0.2619,0.003904,7.5788,8.7858,113.82,""
401,1.024e+06,1,64,4,-1,0.0604,0.0125,0.2717,0.003072,7.5931,8.7143,114.754,""
402,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2692,0.002976,7.5897,8.6955,115.002,""
403,1.024e+06,1,64,4,-1,0.0587,0.013,0.2952,0.003072,7.4223,8.587,116.455,""
404,1.024e+06,1,64,4,-1,0.0608,0.013,0.3268,0.004032,7.4896,8.6132,116.101,""
405,1.024e+06,1,64,4,-1,0.0576,0.0123,0.3322,0.004096,7.2429,8.5581,116.848,""
406,1.024e+06,1,64,4,-1,0.0597,0.0129,0.3032,0.003072,7.1684,8.5862,116.466,""
407,1.024e+06,1,64,4,-1,0.06,0.0128,0.2857,0.003072,7.1686,8.4765,117.973,""
408,1.024e+06,1,64,4,-1,0.0609,0.0126,0.2749,0.003008,7.2296,8.6509,115.595,""
409,1.024e+06,1,64,4,-1,0.0644,0.0123,0.2755,0.003072,7.2627,8.416,118.821,""
410,1.024e+06,1,64,4,-1,0.0615,0.0133,0.2853,0.004096,7.0948,8.4274,118.661,""
411,1.024e+06,1,64,4,-1,0.057,0.0131,0.2769,0.003072,7.1287,8.5003,117.643,""
412,1.024e+06,1,64,4,-1,0.0605,0.013,0.307,0.004096,7.1679,8.4232,118.72,""
413,1.024e+06,1,64,4,-1,0.0594,0.0127,0.2817,0.003072,6.9051,8.3493,119.771,""
414,1.024e+06,1,64,4,-1,0.0578,0.0127,0.2874,0.003072,6.7374,8.4453,118.409,""
415,1.024e+06,1,64,4,-1,0.0621,0.0138,0.3091,0.003072,6.8893,8.3658,119.534,""
416,1.024e+06,1,64,4,-1,0.0583,0.0184,0.4403,0.003072,6.9549,8.3441,119.845,""
417,1.024e+06,1,64,4,-1,0.0588,0.0133,0.2842,0.003904,7.1735,8.307,120.38,""
418,1.024e+06,1,64,4,-1,0.0657,0.0155,0.3301,0.003808,6.4978,8.2694,120.928,""
419,1.024e+06,1,64,4,-1,0.0547,0.0121,0.2711,0.002816,6.9813,8.2757,120.836,""
420,1.024e+06,1,64,4,-1,0.0576,0.0124,0.2724,0.003072,7.1954,8.3004,120.476,""
421,1.024e+06,1,64,4,-1,0.0567,0.0121,0.2854,0.002912,7.1371,8.2556,121.13,""
422,1.024e+06,1,64,4,-1,0.0562,0.013,0.2663,0.003072,7.1513,8.2608,121.054,""
423,1.024e+06,1,64,4,-1,0.0561,0.0125,0.2588,0.003072,6.979,8.2351,121.431,""
424,1.024e+06,1,64,4,-1,0.0541,0.0122,0.2541,0.003904,6.9456,8.3015,120.46,""
425,1.024e+06,1,64,4,-1,0.0605,0.0126,0.2683,0.002976,7.0226,8.4542,118.284,""
426,1.024e+06,1,64,4,-1,0.0576,0.0132,0.2899,0.003072,7.1895,8.2822,120.741,""
427,1.024e+06,1,64,4,-1,0.0606,0.0141,0.2985,0.003072,7.1712,8.2917,120.603,""
428,1.024e+06,1,64,4,-1,0.0606,0.0133,0.298,0.003072,6.9413,8.2419,121.331,""
429,1.024e+06,1,64,4,-1,0.0596,0.0133,0.2768,0.00304,7.0829,8.2223,121.62,""
430,1.024e+06,1,64,4,-1,0.0591,0.0127,0.2768,0.003072,7.1015,8.2912,120.61,""
431,1.024e+06,1,64,4,-1,0.0589,0.0129,0.2735,0.003072,6.896,8.317,120.236,""
432,1.024e+06,1,64,4,-1,0.0575,0.0132,0.2767,0.003072,6.9845,8.4197,118.769,""
433,1.024e+06,1,64,4,-1,0.061,0.0131,0.2996,0.002976,7.155,8.2927,120.588,""
434,1.024e+06,1,64,4,-1,0.0586,0.0123,0.268,0.003936,7.0783,8.2873,120.667,""
435,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2967,0.003072,7.1409,8.2799,120.774,""
436,1.024e+06,1,64,4,-1,0.0598,0.013,0.2921,0.003808,7.2086,8.3674,119.511,""
437,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2781,0.004096,7.1921,8.3707,119.464,""
438,1.024e+06,1,64,4,-1,0.0713,0.0135,0.3157,0.003072,7.2748,8.5829,116.511,""
439,1.024e+06,1,64,4,-1,0.0619,0.0133,0.2772,0.002048,7.1823,8.4087,118.924,""
440,1.024e+06,1,64,4,-1,0.0584,0.0128,0.2992,0.003072,7.1335,8.4278,118.655,""
441,1.024e+06,1,64,4,-1,0.0594,0.0128,0.2761,0.003072,7.2338,8.4148,118.838,""
442,1.024e+06,1,64,4,-1,0.058,0.0124,0.2764,0.003072,7.1665,8.4496,118.349,""
443,1.024e+06,1,64,4,-1,0.0619,0.0133,0.3066,0.002048,7.0902,8.5495,116.966,""
444,1.024e+06,1,64,4,-1,0.0611,0.0133,0.2799,0.003808,7.2546,8.4788,117.941,""
445,1.024e+06,1,64,4,-1,0.0591,0.0127,0.2725,0.003072,7.2736,8.5335,117.185,""
446,1.024e+06,1,64,4,-1,0.0608,0.0134,0.339,0.003072,7.2207,8.4881,117.812,""
447,1.024e+06,1,64,4,-1,0.0643,0.0133,0.3226,0.003072,7.1109,8.5453,117.023,""
448,1.024e+06,1,64,4,-1,0.0646,0.0136,0.3217,0.004096,6.4252,8.5751,116.617,""
449,1.024e+06,1,64,4,-1,0.0629,0.0134,0.2921,0.002048,7.4046,8.5359,117.152,""
450,1.024e+06,1,64,4,-1,0.0696,0.0144,0.3433,0.002048,7.2136,8.7753,113.956,""
451,1.024e+06,1,64,4,-1,0.0669,0.0144,0.3095,0.002048,7.2038,8.6472,115.644,""
452,1.024e+06,1,64,4,-1,0.0601,0.0136,0.2947,0.003072,7.5067,8.6535,115.56,""
453,1.024e+06,1,64,4,-1,0.0621,0.013,0.3088,0.003072,7.2657,8.7615,114.136,""
454,1.024e+06,1,64,4,-1,0.0625,0.0138,0.3299,0.003072,7.0961,8.6924,115.043,""
455,1.024e+06,1,64,4,-1,0.063,0.0134,0.2879,0.003072,7.0571,8.69,115.075,""
456,1.024e+06,1,64,4,-1,0.0635,0.0138,0.3135,0.003072,7.1248,8.7005,114.936,""
457,1.024e+06,1,64,4,-1,0.0625,0.0134,0.2889,0.003008,7.5468,8.6972,114.98,""
458,1.024e+06,1,64,4,-1,0.0598,0.013,0.287,0.00384,7.5769,8.6916,115.054,""
459,1.024e+06,1,64,4,-1,0.0621,0.0157,0.3065,0.003072,7.2388,8.737,114.456,""
460,1.024e+06,1,64,4,-1,0.0656,0.0175,0.3807,0.003072,7.0425,8.8539,112.945,""
461,1.024e+06,1,64,4,-1,0.0587,0.0124,0.2963,0.003072,7.4409,8.7465,114.331,""
462,1.024e+06,1,64,4,-1,0.0697,0.0121,0.2876,0.003744,7.309,8.8623,112.838,""
463,1.024e+06,1,64,4,-1,0.0621,0.014,0.3256,0.004064,7.7444,8.8595,112.873,""
464,1.024e+06,1,64,4,-1,0.0546,0.0121,0.2545,0.003072,7.6943,8.8987,112.376,""
465,1.024e+06,1,64,4,-1,0.0585,0.013,0.2764,0.003072,7.8042,9.0139,110.94,""
466,1.024e+06,1,64,4,-1,0.0595,0.0131,0.2767,0.003936,7.8699,9.0387,110.635,""
467,1.024e+06,1,64,4,-1,0.0738,0.0158,0.3579,0.003072,7.226,8.9931,111.196,""
468,1.024e+06,1,64,4,-1,0.0589,0.0134,0.2784,0.002048,7.7702,9.0617,110.355,""
469,1.024e+06,1,64,4,-1,0.0582,0.0128,0.2765,0.002848,7.9491,9.1609,109.16,""
470,1.024e+06,1,64,4,-1,0.0616,0.0135,0.2858,0.003072,8.001,9.1332,109.491,""
471,1.024e+06,1,64,4,-1,0.059,0.0129,0.2813,0.003072,8.0449,9.1807,108.924,""
472,1.024e+06,1,64,4,-1,0.0579,0.0119,0.2896,0.003072,8.1104,9.2311,108.329,""
473,1.024e+06,1,64,4,-1,0.0616,0.0131,0.278,0.003072,8.1564,9.3103,107.408,""
474,1.024e+06,1,64,4,-1,0.0629,0.0127,0.3035,0.003072,7.8691,9.497,105.296,""
475,1.024e+06,1,64,4,-1,0.0591,0.0127,0.2851,0.003072,8.1542,9.4923,105.349,""
476,1.024e+06,1,64,4,-1,0.0589,0.0133,0.2798,0.002976,8.1579,9.5979,104.189,""
477,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2767,0.004096,8.4544,9.5831,104.35,""
478,1.024e+06,1,64,4,-1,0.0593,0.0129,0.2804,0.004096,8.5572,9.693,103.167,""
479,1.024e+06,1,64,4,-1,0.0708,0.0171,0.3795,0.003072,8.6279,9.7778,102.272,""
480,1.024e+06,1,64,4,-1,0.0605,0.0131,0.3268,0.003072,8.6867,9.8427,101.598,""
481,1.024e+06,1,64,4,-1,0.0589,0.0131,0.2923,0.002752,8.6019,9.7313,102.761,""
482,1.024e+06,1,64,4,-1,0.0794,0.0151,0.3276,0.003072,8.3374,9.828,101.75,""
483,1.024e+06,1,64,4,-1,0.0585,0.0131,0.2949,0.003072,8.5802,9.7064,103.025,""
484,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2682,0.003072,8.6273,9.7191,102.89,""
485,1.024e+06,1,64,4,-1,0.0656,0.0146,0.3057,0.003072,8.5451,9.7433,102.635,""
486,1.024e+06,1,64,4,-1,0.0601,0.0129,0.3072,0.003072,8.6885,9.889,101.122,""
487,1.024e+06,1,64,4,-1,0.0586,0.0123,0.2702,0.003072,8.675,9.8378,101.649,""
488,1.024e+06,1,64,4,-1,0.0595,0.0127,0.2822,0.004096,8.4277,9.7949,102.094,""
489,1.024e+06,1,64,4,-1,0.0595,0.0133,0.2776,0.003072,8.4299,9.6657,103.459,""
490,1.024e+06,1,64,4,-1,0.0561,0.0128,0.2894,0.004096,8.4921,9.63,103.842,""
491,1.024e+06,1,64,4,-1,0.0725,0.0156,0.3309,0.003072,8.0222,9.5585,104.619,""
492,1.024e+06,1,64,4,-1,0.0586,0.013,0.2877,0.001024,8.4726,9.564,104.559,""
493,1.024e+06,1,64,4,-1,0.0593,0.0132,0.3042,0.003968,8.0607,9.2964,107.569,""
494,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2671,0.003072,8.0595,9.2974,107.557,""
495,1.024e+06,1,64,4,-1,0.0785,0.0174,0.3696,0.003072,7.947,9.227,108.378,""
496,1.024e+06,1,64,4,-1,0.0601,0.0132,0.2887,0.004096,7.619,9.266,107.921,""
497,1.024e+06,1,64,4,-1,0.0607,0.0133,0.2764,0.003968,7.772,9.1398,109.412,""
498,1.024e+06,1,64,4,-1,0.0569,0.0127,0.2609,0.004096,8.0896,9.1684,109.07,""
499,1.024e+06,1,64,4,-1,0.0568,0.0127,0.2848,0.003808,7.7956,9.0623,110.347,""
500,1.024e+06,1,64,4,-1,0.0591,0.0132,0.3521,0.003072,7.9318,9.0834,110.091,""
501,1.024e+06,1,64,4,-1,0.0583,0.0127,0.2715,0.003072,7.9281,9.1991,108.706,""
502,1.024e+06,1,64,4,-1,0.0566,0.0131,0.2742,0.004064,7.9674,9.0693,110.262,""
503,1.024e+06,1,64,4,-1,0.0716,0.0141,0.3277,0.003072,7.8443,9.1364,109.452,""
504,1.024e+06,1,64,4,-1,0.0603,0.0134,0.2865,0.003968,7.8909,9.0034,111.069,""
505,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2975,0.003072,7.8059,8.9597,111.611,""
506,1.024e+06,1,64,4,-1,0.0574,0.013,0.2769,0.004032,7.8843,9.0012,111.096,""
507,1.024e+06,1,64,4,-1,0.0605,0.0125,0.2939,0.003072,7.5166,8.983,111.321,""
508,1.024e+06,1,64,4,-1,0.0574,0.0129,0.293,0.003936,7.4821,8.9895,111.241,""
509,1.024e+06,1,64,4,-1,0.0674,0.0149,0.3204,0.003072,7.5852,8.9111,112.22,""
510,1.024e+06,1,64,4,-1,0.0574,0.0124,0.2849,0.004,7.823,8.9759,111.409,""
511,1.024e+06,1,64,4,-1,0.0602,0.0135,0.3025,0.003072,7.7773,8.9675,111.514,""
512,1.024e+06,1,64,4,-1,0.0591,0.013,0.2908,0.003072,7.9087,9.0648,110.317,""
513,1.024e+06,1,64,4,-1,0.0603,0.013,0.2819,0.003072,7.7523,8.9919,111.211,""
514,1.024e+06,1,64,4,-1,0.0603,0.0132,0.2777,0.003808,7.6682,9.1172,109.683,""
515,1.024e+06,1,64,4,-1,0.06,0.0125,0.3301,0.003072,7.78,9.1026,109.859,""
516,1.024e+06,1,64,4,-1,0.0609,0.0132,0.2901,0.003072,8.016,9.143,109.373,""
517,1.024e+06,1,64,4,-1,0.0732,0.0132,0.3127,0.002976,7.3163,9.1585,109.188,""
518,1.024e+06,1,64,4,-1,0.0592,0.0126,0.3023,0.003072,7.8851,9.1231,109.612,""
